#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757958436.745772
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.7,7.029763e-05,nan,nan,nan
-3.75,7.263292e-05,nan,nan,nan
-3.8000000000000003,7.314736e-05,nan,nan,nan
-3.85,7.442622e-05,nan,nan,nan
-3.9000000000000004,7.566371e-05,nan,nan,nan
-3.95,7.689136e-05,nan,nan,nan
-4.0,7.801501e-05,nan,nan,nan
-4.05,7.913855e-05,nan,nan,nan
-4.1000000000000005,8.087899e-05,nan,nan,nan
-4.15,8.133755e-05,nan,nan,nan
-4.2,8.235118e-05,nan,nan,nan
-4.25,8.334605e-05,nan,nan,nan
-4.3,8.431688e-05,nan,nan,nan
-4.3500000000000005,8.579704e-05,nan,nan,nan
-4.4,8.629879e-05,nan,nan,nan
-4.45,8.722561e-05,nan,nan,nan
-4.5,8.813757e-05,nan,nan,nan
-4.55,8.903513e-05,nan,nan,nan
-4.6000000000000005,8.995935e-05,nan,nan,nan
-4.65,9.073749e-05,nan,nan,nan
-4.7,9.155666e-05,nan,nan,nan
-4.75,9.239782e-05,nan,nan,nan
-4.800000000000001,9.320536e-05,nan,nan,nan
-4.8500000000000005,9.431624e-05,nan,nan,nan
-4.9,9.451719e-05,nan,nan,nan
-4.95,9.531502e-05,nan,nan,nan
-5.0,9.603136e-05,nan,nan,nan
-4.95,9.611929e-05,nan,nan,nan
-4.9,9.522004e-05,nan,nan,nan
-4.8500000000000005,9.435666e-05,nan,nan,nan
-4.800000000000001,9.291337e-05,nan,nan,nan
-4.750000000000001,9.252861e-05,nan,nan,nan
-4.700000000000001,9.159049e-05,nan,nan,nan
-4.650000000000001,9.068852e-05,nan,nan,nan
-4.600000000000001,8.983319e-05,nan,nan,nan
-4.550000000000002,8.890604e-05,nan,nan,nan
-4.500000000000002,8.801377e-05,nan,nan,nan
-4.450000000000002,8.664565e-05,nan,nan,nan
-4.400000000000002,8.605045e-05,nan,nan,nan
-4.350000000000002,8.518046e-05,nan,nan,nan
-4.3000000000000025,8.413383e-05,nan,nan,nan
-4.250000000000003,8.313765e-05,nan,nan,nan
-4.200000000000003,8.138825e-05,nan,nan,nan
-4.150000000000003,8.100384e-05,nan,nan,nan
-4.100000000000003,7.998475e-05,nan,nan,nan
-4.050000000000003,7.893948e-05,nan,nan,nan
-4.0000000000000036,7.776344e-05,nan,nan,nan
-3.9500000000000037,7.596388e-05,nan,nan,nan
-3.900000000000004,7.539469e-05,nan,nan,nan
-3.850000000000004,7.410408e-05,nan,nan,nan
-3.8000000000000043,7.279822e-05,nan,nan,nan
-3.7500000000000044,7.152354e-05,nan,nan,nan
-3.7000000000000046,7.023441e-05,nan,nan,nan
-3.650000000000005,6.857765e-05,nan,nan,nan
-3.600000000000005,6.710388e-05,nan,nan,nan
-3.550000000000005,6.566429e-05,nan,nan,nan
-3.5000000000000053,6.412106e-05,nan,nan,nan
-3.4500000000000055,6.249209e-05,nan,nan,nan
-3.4000000000000057,6.07838e-05,nan,nan,nan
-3.350000000000006,5.89164e-05,nan,nan,nan
-3.300000000000006,5.724826e-05,nan,nan,nan
-3.250000000000006,5.535718e-05,nan,nan,nan
-3.2000000000000064,5.325037e-05,nan,nan,nan
-3.1500000000000066,5.126485e-05,nan,nan,nan
-3.1000000000000068,4.893425e-05,nan,nan,nan
-3.050000000000007,4.665012e-05,nan,nan,nan
-3.000000000000007,4.304867e-05,nan,nan,nan
-2.9500000000000073,4.179421e-05,nan,nan,nan
-2.9000000000000075,3.885807e-05,nan,nan,nan
-2.8500000000000076,3.620285e-05,nan,nan,nan
-2.800000000000008,3.35419e-05,nan,nan,nan
-2.750000000000008,3.069334e-05,nan,nan,nan
-2.700000000000008,2.817851e-05,nan,nan,nan
-2.6500000000000083,2.414766e-05,nan,nan,nan
-2.6000000000000085,2.321112e-05,nan,nan,nan
-2.5500000000000087,2.114086e-05,nan,nan,nan
-2.500000000000009,1.943241e-05,nan,nan,nan
-2.450000000000009,1.797127e-05,nan,nan,nan
-2.4000000000000092,1.701764e-05,nan,nan,nan
-2.3500000000000094,1.652123e-05,nan,nan,nan
-2.3000000000000096,1.675318e-05,nan,nan,nan
-2.2500000000000098,1.701101e-05,nan,nan,nan
-2.20000000000001,1.807537e-05,nan,nan,nan
-2.15000000000001,1.971061e-05,nan,nan,nan
-2.1000000000000103,2.161102e-05,nan,nan,nan
-2.0500000000000105,2.38378e-05,nan,nan,nan
-2.0000000000000107,2.621189e-05,nan,nan,nan
-1.9500000000000108,2.853698e-05,nan,nan,nan
-1.900000000000011,3.224729e-05,nan,nan,nan
-1.8500000000000112,3.325916e-05,nan,nan,nan
-1.8000000000000114,3.538399e-05,nan,nan,nan
-1.7500000000000115,3.753059e-05,nan,nan,nan
-1.7000000000000117,3.937995e-05,nan,nan,nan
-1.650000000000012,4.231228e-05,nan,nan,nan
-1.600000000000012,4.301223e-05,nan,nan,nan
-1.5500000000000123,4.469905e-05,nan,nan,nan
-1.5000000000000124,4.623254e-05,nan,nan,nan
-1.4500000000000126,4.774952e-05,nan,nan,nan
-1.4000000000000128,4.918964e-05,nan,nan,nan
-1.350000000000013,5.085958e-05,nan,nan,nan
-1.3000000000000131,5.226567e-05,nan,nan,nan
-1.2500000000000133,5.35591e-05,nan,nan,nan
-1.2000000000000135,5.498787e-05,nan,nan,nan
-1.1500000000000137,5.62006e-05,nan,nan,nan
-1.1000000000000139,5.762786e-05,nan,nan,nan
-1.050000000000014,5.974892e-05,nan,nan,nan
-1.0000000000000142,6.021893e-05,nan,nan,nan
-0.9500000000000144,6.164862e-05,nan,nan,nan
-0.9000000000000146,6.291841e-05,nan,nan,nan
-0.8500000000000147,6.422058e-05,nan,nan,nan
-0.8000000000000149,6.533487e-05,nan,nan,nan
-0.7500000000000151,6.648188e-05,nan,nan,nan
-0.7000000000000153,6.773002e-05,nan,nan,nan
-0.6500000000000155,6.883089e-05,nan,nan,nan
-0.6000000000000156,6.981511e-05,nan,nan,nan
-0.5500000000000158,7.08974e-05,nan,nan,nan
-0.500000000000016,7.190531e-05,nan,nan,nan
-0.45000000000001616,7.275257e-05,nan,nan,nan
-0.40000000000001634,7.388723e-05,nan,nan,nan
-0.3500000000000165,7.566535e-05,nan,nan,nan
-0.3000000000000167,7.567957e-05,nan,nan,nan
-0.2500000000000169,7.674184e-05,nan,nan,nan
-0.20000000000001705,7.85218e-05,nan,nan,nan
-0.15000000000001723,7.854813e-05,nan,nan,nan
-0.10000000000001741,7.947662e-05,nan,nan,nan
-0.050000000000017586,8.018566e-05,nan,nan,nan
-1.7763568394002505e-14,8.118984e-05,nan,nan,nan
0.04999999999998206,8.217432e-05,nan,nan,nan
0.09999999999998188,8.31408e-05,nan,nan,nan
0.1499999999999817,8.394488e-05,nan,nan,nan
0.19999999999998153,8.482644e-05,nan,nan,nan
0.24999999999998135,8.548743e-05,nan,nan,nan
0.29999999999998117,8.626044e-05,nan,nan,nan
0.349999999999981,8.706294e-05,nan,nan,nan
0.3999999999999808,8.78944e-05,nan,nan,nan
0.44999999999998064,8.871254e-05,nan,nan,nan
0.49999999999998046,8.940564e-05,nan,nan,nan
0.5499999999999803,9.027536e-05,nan,nan,nan
0.5999999999999801,9.108888e-05,nan,nan,nan
0.6499999999999799,9.169052e-05,nan,nan,nan
0.6999999999999797,9.253234e-05,nan,nan,nan
0.7499999999999796,9.326608e-05,nan,nan,nan
0.7999999999999794,9.392382e-05,nan,nan,nan
0.8499999999999792,9.463148e-05,nan,nan,nan
0.899999999999979,9.524306e-05,nan,nan,nan
0.9499999999999789,9.601152e-05,nan,nan,nan
0.9999999999999787,9.676082e-05,nan,nan,nan
1.0499999999999785,9.735714e-05,nan,nan,nan
1.0999999999999783,9.810313e-05,nan,nan,nan
1.1499999999999782,9.87994e-05,nan,nan,nan
1.199999999999978,9.94973e-05,nan,nan,nan
1.2499999999999778,0.0001002142,nan,nan,nan
1.2999999999999776,0.0001008296,nan,nan,nan
1.3499999999999774,0.0001016022,nan,nan,nan
1.3999999999999773,0.0001021281,nan,nan,nan
1.449999999999977,0.0001027078,nan,nan,nan
1.499999999999977,0.0001032361,nan,nan,nan
1.5499999999999767,0.0001038927,nan,nan,nan
1.5999999999999766,0.0001043285,nan,nan,nan
1.6499999999999764,0.0001049751,nan,nan,nan
1.6999999999999762,0.0001055213,nan,nan,nan
1.749999999999976,0.000106128,nan,nan,nan
1.7999999999999758,0.0001066749,nan,nan,nan
1.8499999999999757,0.000107281,nan,nan,nan
1.8999999999999755,0.0001076497,nan,nan,nan
1.9499999999999753,0.0001082334,nan,nan,nan
1.9999999999999751,0.0001087142,nan,nan,nan
2.049999999999975,0.0001092761,nan,nan,nan
2.0999999999999748,0.0001098276,nan,nan,nan
2.1499999999999746,0.0001103379,nan,nan,nan
2.1999999999999744,0.0001108773,nan,nan,nan
2.2499999999999742,0.0001113113,nan,nan,nan
2.299999999999974,0.0001118479,nan,nan,nan
2.349999999999974,0.0001123044,nan,nan,nan
2.3999999999999737,0.0001127774,nan,nan,nan
2.4499999999999735,0.0001131259,nan,nan,nan
2.4999999999999734,0.0001136244,nan,nan,nan
2.549999999999973,0.0001140654,nan,nan,nan
2.599999999999973,0.0001143906,nan,nan,nan
2.649999999999973,0.0001148476,nan,nan,nan
2.6999999999999726,0.000115256,nan,nan,nan
2.7499999999999725,0.0001155841,nan,nan,nan
2.7999999999999723,0.0001159457,nan,nan,nan
2.849999999999972,0.0001164164,nan,nan,nan
2.899999999999972,0.0001168818,nan,nan,nan
2.9499999999999718,0.0001172937,nan,nan,nan
2.9999999999999716,0.0001176076,nan,nan,nan
3.0499999999999723,0.0001179517,nan,nan,nan
3.0999999999999712,0.0001182756,nan,nan,nan
3.14999999999997,0.0001186675,nan,nan,nan
3.199999999999971,0.0001191134,nan,nan,nan
3.2499999999999716,0.0001195649,nan,nan,nan
3.2999999999999705,0.0001198796,nan,nan,nan
3.3499999999999694,0.0001201978,nan,nan,nan
3.39999999999997,0.0001204639,nan,nan,nan
3.449999999999971,0.0001207033,nan,nan,nan
3.49999999999997,0.0001210758,nan,nan,nan
3.5499999999999687,0.0001214,nan,nan,nan
3.5999999999999694,0.0001216869,nan,nan,nan
3.64999999999997,0.0001220538,nan,nan,nan
3.699999999999969,0.0001222924,nan,nan,nan
3.749999999999968,0.0001224683,nan,nan,nan
3.7999999999999687,0.000122799,nan,nan,nan
3.8499999999999694,0.0001228913,nan,nan,nan
3.8999999999999684,0.0001233272,nan,nan,nan
3.9499999999999673,0.000123534,nan,nan,nan
3.999999999999968,0.0001238112,nan,nan,nan
4.049999999999969,0.0001241495,nan,nan,nan
4.099999999999968,0.0001244426,nan,nan,nan
4.149999999999967,0.0001245702,nan,nan,nan
4.199999999999967,0.0001249345,nan,nan,nan
4.249999999999968,0.0001252799,nan,nan,nan
4.299999999999967,0.0001254302,nan,nan,nan
4.349999999999966,0.0001257247,nan,nan,nan
4.399999999999967,0.0001259333,nan,nan,nan
4.449999999999967,0.0001260337,nan,nan,nan
4.499999999999966,0.0001262343,nan,nan,nan
4.549999999999965,0.0001265155,nan,nan,nan
4.599999999999966,0.0001267551,nan,nan,nan
4.649999999999967,0.0001270216,nan,nan,nan
4.6999999999999655,0.0001271746,nan,nan,nan
4.7499999999999645,0.0001273946,nan,nan,nan
4.799999999999965,0.0001276008,nan,nan,nan
4.849999999999966,0.0001278357,nan,nan,nan
4.899999999999965,0.0001279322,nan,nan,nan
4.949999999999964,0.0001281089,nan,nan,nan
5.0,0.0001282362,nan,nan,nan
4.95,0.0001279567,nan,nan,nan
4.9,0.0001273174,nan,nan,nan
4.8500000000000005,0.0001267225,nan,nan,nan
4.800000000000001,0.0001261903,nan,nan,nan
4.750000000000001,0.0001253526,nan,nan,nan
4.700000000000001,0.0001247445,nan,nan,nan
4.650000000000001,0.0001240863,nan,nan,nan
4.600000000000001,0.0001234825,nan,nan,nan
4.550000000000002,0.0001228909,nan,nan,nan
4.500000000000002,0.0001223721,nan,nan,nan
4.450000000000002,0.0001218073,nan,nan,nan
4.400000000000002,0.0001211666,nan,nan,nan
4.350000000000002,0.0001205303,nan,nan,nan
4.3000000000000025,0.0001199765,nan,nan,nan
4.250000000000003,0.0001194085,nan,nan,nan
4.200000000000003,0.0001189378,nan,nan,nan
4.150000000000003,0.0001183132,nan,nan,nan
4.100000000000003,0.0001175736,nan,nan,nan
4.050000000000003,0.0001170353,nan,nan,nan
4.0000000000000036,0.0001164401,nan,nan,nan
3.9500000000000037,0.0001158693,nan,nan,nan
3.900000000000004,0.0001153736,nan,nan,nan
3.850000000000004,0.0001147936,nan,nan,nan
3.8000000000000043,0.000114168,nan,nan,nan
3.7500000000000044,0.0001133557,nan,nan,nan
3.7000000000000046,0.0001128958,nan,nan,nan
3.650000000000005,0.0001123697,nan,nan,nan
3.600000000000005,0.0001117425,nan,nan,nan
3.550000000000005,0.0001110757,nan,nan,nan
3.5000000000000053,0.0001104151,nan,nan,nan
3.4500000000000055,0.000109759,nan,nan,nan
3.4000000000000057,0.0001091811,nan,nan,nan
3.350000000000006,0.0001083863,nan,nan,nan
3.300000000000006,0.0001077246,nan,nan,nan
3.250000000000006,0.0001070365,nan,nan,nan
3.2000000000000064,0.0001063283,nan,nan,nan
3.1500000000000066,0.0001056179,nan,nan,nan
3.1000000000000068,0.0001050175,nan,nan,nan
3.050000000000007,0.000104288,nan,nan,nan
3.000000000000007,0.0001035874,nan,nan,nan
2.9500000000000073,0.0001029931,nan,nan,nan
2.9000000000000075,0.0001022362,nan,nan,nan
2.8500000000000076,0.0001014391,nan,nan,nan
2.800000000000008,0.0001006115,nan,nan,nan
2.750000000000008,9.990606e-05,nan,nan,nan
2.700000000000008,9.912391e-05,nan,nan,nan
2.6500000000000083,9.792133e-05,nan,nan,nan
2.6000000000000085,9.755156e-05,nan,nan,nan
2.5500000000000087,9.678403e-05,nan,nan,nan
2.500000000000009,9.621918e-05,nan,nan,nan
2.450000000000009,9.546876e-05,nan,nan,nan
2.4000000000000092,9.464561e-05,nan,nan,nan
2.3500000000000094,9.385234e-05,nan,nan,nan
2.3000000000000096,9.29497e-05,nan,nan,nan
2.2500000000000098,9.222566e-05,nan,nan,nan
2.20000000000001,9.133248e-05,nan,nan,nan
2.15000000000001,9.042819e-05,nan,nan,nan
2.1000000000000103,8.954157e-05,nan,nan,nan
2.0500000000000105,8.871007e-05,nan,nan,nan
2.0000000000000107,8.777563e-05,nan,nan,nan
1.9500000000000108,8.700153e-05,nan,nan,nan
1.900000000000011,8.592923e-05,nan,nan,nan
1.8500000000000112,8.509831e-05,nan,nan,nan
1.8000000000000114,8.41991e-05,nan,nan,nan
1.7500000000000115,8.320424e-05,nan,nan,nan
1.7000000000000117,8.21891e-05,nan,nan,nan
1.650000000000012,8.126263e-05,nan,nan,nan
1.600000000000012,8.022472e-05,nan,nan,nan
1.5500000000000123,7.910703e-05,nan,nan,nan
1.5000000000000124,7.800679e-05,nan,nan,nan
1.4500000000000126,7.70739e-05,nan,nan,nan
1.4000000000000128,7.604715e-05,nan,nan,nan
1.350000000000013,7.499676e-05,nan,nan,nan
1.3000000000000131,7.382584e-05,nan,nan,nan
1.2500000000000133,7.25913e-05,nan,nan,nan
1.2000000000000135,7.034369e-05,nan,nan,nan
1.1500000000000137,6.988721e-05,nan,nan,nan
1.1000000000000139,6.852928e-05,nan,nan,nan
1.050000000000014,6.686446e-05,nan,nan,nan
1.0000000000000142,6.542357e-05,nan,nan,nan
0.9500000000000144,6.380851e-05,nan,nan,nan
0.9000000000000146,6.217791e-05,nan,nan,nan
0.8500000000000147,6.043719e-05,nan,nan,nan
0.8000000000000149,5.864964e-05,nan,nan,nan
0.7500000000000151,5.671039e-05,nan,nan,nan
0.7000000000000153,5.521334e-05,nan,nan,nan
0.6500000000000155,5.364193e-05,nan,nan,nan
0.6000000000000156,5.172968e-05,nan,nan,nan
0.5500000000000158,4.987436e-05,nan,nan,nan
0.500000000000016,4.826986e-05,nan,nan,nan
0.45000000000001616,4.650037e-05,nan,nan,nan
0.40000000000001634,4.50603e-05,nan,nan,nan
0.3500000000000165,4.324589e-05,nan,nan,nan
0.3000000000000167,4.318961e-05,nan,nan,nan
0.2500000000000169,4.245641e-05,nan,nan,nan
0.20000000000001705,4.180609e-05,nan,nan,nan
0.15000000000001723,4.136542e-05,nan,nan,nan
0.10000000000001741,4.090756e-05,nan,nan,nan
0.050000000000017586,4.050363e-05,nan,nan,nan
1.7763568394002505e-14,4.025392e-05,nan,nan,nan
-0.04999999999998206,3.97783e-05,nan,nan,nan
-0.09999999999998188,3.931348e-05,nan,nan,nan
-0.1499999999999817,3.852799e-05,nan,nan,nan
-0.19999999999998153,3.806159e-05,nan,nan,nan
-0.24999999999998135,3.723771e-05,nan,nan,nan
-0.29999999999998117,3.63832e-05,nan,nan,nan
-0.349999999999981,3.536981e-05,nan,nan,nan
-0.3999999999999808,3.413461e-05,nan,nan,nan
-0.44999999999998064,3.27135e-05,nan,nan,nan
-0.49999999999998046,3.132392e-05,nan,nan,nan
-0.5499999999999803,2.978276e-05,nan,nan,nan
-0.5999999999999801,2.815851e-05,nan,nan,nan
-0.6499999999999799,2.66888e-05,nan,nan,nan
-0.6999999999999797,2.529966e-05,nan,nan,nan
-0.7499999999999796,2.33355e-05,nan,nan,nan
-0.7999999999999794,2.305488e-05,nan,nan,nan
-0.8499999999999792,2.256144e-05,nan,nan,nan
-0.899999999999979,2.223604e-05,nan,nan,nan
-0.9499999999999789,2.224405e-05,nan,nan,nan
-0.9999999999999787,2.244626e-05,nan,nan,nan
-1.0499999999999785,2.2934e-05,nan,nan,nan
-1.0999999999999783,2.358435e-05,nan,nan,nan
-1.1499999999999782,2.44208e-05,nan,nan,nan
-1.199999999999978,2.62491e-05,nan,nan,nan
-1.2499999999999778,2.667705e-05,nan,nan,nan
-1.2999999999999776,2.800167e-05,nan,nan,nan
-1.3499999999999774,2.938112e-05,nan,nan,nan
-1.3999999999999773,3.093592e-05,nan,nan,nan
-1.449999999999977,3.374154e-05,nan,nan,nan
-1.499999999999977,3.446222e-05,nan,nan,nan
-1.5499999999999767,3.644096e-05,nan,nan,nan
-1.5999999999999766,3.827635e-05,nan,nan,nan
-1.6499999999999764,4.023435e-05,nan,nan,nan
-1.6999999999999762,4.309274e-05,nan,nan,nan
-1.749999999999976,4.378542e-05,nan,nan,nan
-1.7999999999999758,4.561093e-05,nan,nan,nan
-1.8499999999999757,4.757091e-05,nan,nan,nan
-1.8999999999999755,4.959713e-05,nan,nan,nan
-1.9499999999999753,5.266686e-05,nan,nan,nan
-1.9999999999999751,5.358737e-05,nan,nan,nan
-2.049999999999975,5.571103e-05,nan,nan,nan
-2.0999999999999748,5.790885e-05,nan,nan,nan
-2.1499999999999746,6.011551e-05,nan,nan,nan
-2.1999999999999744,6.214295e-05,nan,nan,nan
-2.2499999999999742,6.449159e-05,nan,nan,nan
-2.299999999999974,6.747581e-05,nan,nan,nan
-2.349999999999974,6.831222e-05,nan,nan,nan
-2.3999999999999737,7.008453e-05,nan,nan,nan
-2.4499999999999735,7.169038e-05,nan,nan,nan
-2.4999999999999734,7.330938e-05,nan,nan,nan
-2.549999999999973,7.560355e-05,nan,nan,nan
-2.599999999999973,7.605248e-05,nan,nan,nan
-2.649999999999973,7.737809e-05,nan,nan,nan
-2.6999999999999726,7.849654e-05,nan,nan,nan
-2.7499999999999725,7.969019e-05,nan,nan,nan
-2.7999999999999723,8.077692e-05,nan,nan,nan
-2.849999999999972,8.183998e-05,nan,nan,nan
-2.899999999999972,8.341349e-05,nan,nan,nan
-2.9499999999999718,8.37726e-05,nan,nan,nan
-2.9999999999999716,8.47194e-05,nan,nan,nan
-3.0499999999999723,8.569727e-05,nan,nan,nan
-3.0999999999999712,8.658983e-05,nan,nan,nan
-3.14999999999997,8.74239e-05,nan,nan,nan
-3.199999999999971,8.826033e-05,nan,nan,nan
-3.2499999999999716,8.954765e-05,nan,nan,nan
-3.2999999999999705,8.985563e-05,nan,nan,nan
-3.3499999999999694,9.064766e-05,nan,nan,nan
-3.39999999999997,9.126911e-05,nan,nan,nan
-3.449999999999971,9.208766e-05,nan,nan,nan
-3.49999999999997,9.275875e-05,nan,nan,nan
-3.5499999999999687,9.350423e-05,nan,nan,nan
-3.5999999999999694,9.413365e-05,nan,nan,nan
-3.64999999999997,9.475114e-05,nan,nan,nan
-3.699999999999969,9.553484e-05,nan,nan,nan
-3.749999999999968,9.628873e-05,nan,nan,nan
-3.7999999999999687,9.687209e-05,nan,nan,nan
-3.8499999999999694,9.751972e-05,nan,nan,nan
-3.8999999999999684,9.797391e-05,nan,nan,nan
-3.9499999999999673,9.849176e-05,nan,nan,nan
-3.999999999999968,9.909528e-05,nan,nan,nan
-4.049999999999969,9.969163e-05,nan,nan,nan
-4.099999999999968,0.000100407,nan,nan,nan
-4.149999999999967,0.0001006024,nan,nan,nan
-4.199999999999967,0.0001010937,nan,nan,nan
-4.249999999999968,0.0001015378,nan,nan,nan
-4.299999999999967,0.0001019803,nan,nan,nan
-4.349999999999966,0.0001023079,nan,nan,nan
-4.399999999999967,0.0001027571,nan,nan,nan
-4.449999999999967,0.0001032544,nan,nan,nan
-4.499999999999966,0.0001037194,nan,nan,nan
-4.549999999999965,0.0001040597,nan,nan,nan
-4.599999999999966,0.0001044669,nan,nan,nan
-4.649999999999967,0.0001049015,nan,nan,nan
-4.6999999999999655,0.0001053408,nan,nan,nan
-4.7499999999999645,0.0001052513,nan,nan,nan
-4.799999999999965,0.0001055145,nan,nan,nan
-4.849999999999966,0.0001057797,nan,nan,nan
-4.899999999999965,0.0001060556,nan,nan,nan
-4.949999999999964,0.000106391,nan,nan,nan
-4.9999999999999645,0.0001064526,nan,nan,nan
-4.95,0.0001054207,nan,nan,nan
-4.9,0.0001048687,nan,nan,nan
-4.8500000000000005,0.0001038893,nan,nan,nan
-4.800000000000001,0.0001029762,nan,nan,nan
-4.75,0.0001021459,nan,nan,nan
-4.7,0.0001008315,nan,nan,nan
-4.65,0.0001003226,nan,nan,nan
-4.6000000000000005,9.95347e-05,nan,nan,nan
-4.55,9.881878e-05,nan,nan,nan
-4.5,9.802146e-05,nan,nan,nan
-4.45,9.679166e-05,nan,nan,nan
-4.4,9.645767e-05,nan,nan,nan
-4.3500000000000005,9.56932e-05,nan,nan,nan
-4.3,9.494759e-05,nan,nan,nan
-4.25,9.418397e-05,nan,nan,nan
-4.2,9.343475e-05,nan,nan,nan
-4.15,9.263715e-05,nan,nan,nan
-4.1000000000000005,9.184904e-05,nan,nan,nan
-4.05,9.11727e-05,nan,nan,nan
-4.0,9.042409e-05,nan,nan,nan
-3.95,8.966883e-05,nan,nan,nan
-3.9000000000000004,8.893955e-05,nan,nan,nan
-3.85,8.815568e-05,nan,nan,nan
-3.8000000000000003,8.742933e-05,nan,nan,nan
-3.75,8.612037e-05,nan,nan,nan
-3.7,8.584596e-05,nan,nan,nan
-3.6500000000000004,8.498172e-05,nan,nan,nan
-3.6,8.406797e-05,nan,nan,nan
-3.5500000000000003,8.294878e-05,nan,nan,nan
-3.5,8.264357e-05,nan,nan,nan
-3.45,8.175342e-05,nan,nan,nan
-3.4000000000000004,8.087391e-05,nan,nan,nan
-3.35,8.004067e-05,nan,nan,nan
