#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757963592.6023374
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.366174e-05,nan,nan,nan
-0.05,4.144538e-05,nan,nan,nan
-0.1,3.750181e-05,nan,nan,nan
-0.15000000000000002,3.318884e-05,nan,nan,nan
-0.2,2.934114e-05,nan,nan,nan
-0.25,2.658164e-05,nan,nan,nan
-0.30000000000000004,2.547277e-05,nan,nan,nan
-0.35000000000000003,2.602857e-05,nan,nan,nan
-0.4,2.823986e-05,nan,nan,nan
-0.45,3.180826e-05,nan,nan,nan
-0.5,3.604517e-05,nan,nan,nan
-0.55,4.073351e-05,nan,nan,nan
-0.6000000000000001,4.538257e-05,nan,nan,nan
-0.65,4.985002e-05,nan,nan,nan
-0.7000000000000001,5.421551e-05,nan,nan,nan
-0.75,5.834789e-05,nan,nan,nan
-0.8,6.224462e-05,nan,nan,nan
-0.8500000000000001,6.582891e-05,nan,nan,nan
-0.9,6.905899e-05,nan,nan,nan
-0.9500000000000001,7.202385e-05,nan,nan,nan
-1.0,7.503958e-05,nan,nan,nan
-1.05,7.770261e-05,nan,nan,nan
-1.1,8.021985e-05,nan,nan,nan
-1.1500000000000001,8.265929e-05,nan,nan,nan
-1.2000000000000002,8.497763e-05,nan,nan,nan
-1.25,8.713111e-05,nan,nan,nan
-1.3,8.903619e-05,nan,nan,nan
-1.35,9.086551e-05,nan,nan,nan
-1.4000000000000001,9.272093e-05,nan,nan,nan
-1.4500000000000002,9.439566e-05,nan,nan,nan
-1.5,9.613303e-05,nan,nan,nan
-1.55,9.783737e-05,nan,nan,nan
-1.6,9.923021e-05,nan,nan,nan
-1.6500000000000001,0.0001006939,nan,nan,nan
-1.7000000000000002,0.0001020718,nan,nan,nan
-1.75,0.0001033558,nan,nan,nan
-1.8,0.0001045857,nan,nan,nan
-1.85,0.0001058416,nan,nan,nan
-1.9000000000000001,0.0001069331,nan,nan,nan
-1.9500000000000002,0.0001080173,nan,nan,nan
-2.0,0.0001090808,nan,nan,nan
-2.0500000000000003,0.0001101354,nan,nan,nan
-2.1,0.000111061,nan,nan,nan
