#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757961456.7296672
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.0500000000000003,8.884355e-05,nan,nan,nan
-3.1,8.958519e-05,nan,nan,nan
-3.1500000000000004,9.037437e-05,nan,nan,nan
-3.2,9.166296e-05,nan,nan,nan
-3.25,9.191635e-05,nan,nan,nan
-3.3000000000000003,9.268997e-05,nan,nan,nan
-3.35,9.344689e-05,nan,nan,nan
-3.4000000000000004,9.416782e-05,nan,nan,nan
-3.45,9.490446e-05,nan,nan,nan
-3.5,9.563442e-05,nan,nan,nan
-3.5500000000000003,9.637148e-05,nan,nan,nan
-3.6,9.716513e-05,nan,nan,nan
-3.6500000000000004,9.782094e-05,nan,nan,nan
-3.7,9.850233e-05,nan,nan,nan
-3.75,9.921213e-05,nan,nan,nan
-3.8000000000000003,9.985094e-05,nan,nan,nan
-3.85,0.0001004616,nan,nan,nan
-3.9000000000000004,0.0001014389,nan,nan,nan
-3.95,0.0001015989,nan,nan,nan
-4.0,0.0001021744,nan,nan,nan
-4.05,0.0001027123,nan,nan,nan
-4.1000000000000005,0.0001033164,nan,nan,nan
-4.15,0.0001037138,nan,nan,nan
-4.2,0.000104164,nan,nan,nan
-4.25,0.0001046965,nan,nan,nan
-4.3,0.0001053324,nan,nan,nan
-4.3500000000000005,0.0001054203,nan,nan,nan
-4.4,0.0001058139,nan,nan,nan
-4.45,0.0001065917,nan,nan,nan
-4.5,0.0001066094,nan,nan,nan
-4.55,0.0001070634,nan,nan,nan
-4.6000000000000005,0.000107282,nan,nan,nan
-4.65,0.0001075706,nan,nan,nan
-4.7,0.0001078354,nan,nan,nan
-4.75,0.0001081303,nan,nan,nan
-4.800000000000001,0.0001085701,nan,nan,nan
-4.8500000000000005,0.0001083806,nan,nan,nan
-4.9,0.0001084366,nan,nan,nan
-4.95,0.0001086291,nan,nan,nan
-5.0,0.0001086735,nan,nan,nan
-4.95,0.0001075637,nan,nan,nan
-4.9,0.0001069049,nan,nan,nan
-4.8500000000000005,0.0001059325,nan,nan,nan
-4.800000000000001,0.0001045406,nan,nan,nan
-4.750000000000001,0.000103993,nan,nan,nan
-4.700000000000001,0.0001031395,nan,nan,nan
-4.650000000000001,0.0001023422,nan,nan,nan
-4.600000000000001,0.000101645,nan,nan,nan
-4.550000000000002,0.0001004884,nan,nan,nan
-4.500000000000002,9.999597e-05,nan,nan,nan
-4.450000000000002,9.930227e-05,nan,nan,nan
-4.400000000000002,9.848044e-05,nan,nan,nan
-4.350000000000002,9.781095e-05,nan,nan,nan
-4.3000000000000025,9.708288e-05,nan,nan,nan
-4.250000000000003,9.639108e-05,nan,nan,nan
-4.200000000000003,9.529704e-05,nan,nan,nan
-4.150000000000003,9.50324e-05,nan,nan,nan
-4.100000000000003,9.434604e-05,nan,nan,nan
-4.050000000000003,9.366773e-05,nan,nan,nan
-4.0000000000000036,9.291423e-05,nan,nan,nan
-3.9500000000000037,9.214969e-05,nan,nan,nan
-3.900000000000004,9.154561e-05,nan,nan,nan
-3.850000000000004,9.046417e-05,nan,nan,nan
-3.8000000000000043,9.004436e-05,nan,nan,nan
-3.7500000000000044,8.932731e-05,nan,nan,nan
-3.7000000000000046,8.860631e-05,nan,nan,nan
-3.650000000000005,8.781678e-05,nan,nan,nan
-3.600000000000005,8.655599e-05,nan,nan,nan
-3.550000000000005,8.632885e-05,nan,nan,nan
-3.5000000000000053,8.558344e-05,nan,nan,nan
-3.4500000000000055,8.478877e-05,nan,nan,nan
-3.4000000000000057,8.397212e-05,nan,nan,nan
-3.350000000000006,8.312985e-05,nan,nan,nan
-3.300000000000006,8.239078e-05,nan,nan,nan
-3.250000000000006,8.164661e-05,nan,nan,nan
-3.2000000000000064,8.084731e-05,nan,nan,nan
-3.1500000000000066,7.998366e-05,nan,nan,nan
-3.1000000000000068,7.911746e-05,nan,nan,nan
-3.050000000000007,7.826807e-05,nan,nan,nan
-3.000000000000007,7.700772e-05,nan,nan,nan
-2.9500000000000073,7.650513e-05,nan,nan,nan
-2.9000000000000075,7.554983e-05,nan,nan,nan
-2.8500000000000076,7.459095e-05,nan,nan,nan
-2.800000000000008,7.365774e-05,nan,nan,nan
-2.750000000000008,7.203493e-05,nan,nan,nan
-2.700000000000008,7.176043e-05,nan,nan,nan
-2.6500000000000083,7.081943e-05,nan,nan,nan
-2.6000000000000085,6.976573e-05,nan,nan,nan
-2.5500000000000087,6.872953e-05,nan,nan,nan
-2.500000000000009,6.755891e-05,nan,nan,nan
-2.450000000000009,6.64141e-05,nan,nan,nan
-2.4000000000000092,6.521637e-05,nan,nan,nan
-2.3500000000000094,6.415888e-05,nan,nan,nan
-2.3000000000000096,6.196187e-05,nan,nan,nan
-2.2500000000000098,6.169961e-05,nan,nan,nan
-2.20000000000001,6.030922e-05,nan,nan,nan
-2.15000000000001,5.872644e-05,nan,nan,nan
-2.1000000000000103,5.738792e-05,nan,nan,nan
-2.0500000000000105,5.575033e-05,nan,nan,nan
-2.0000000000000107,5.402528e-05,nan,nan,nan
-1.9500000000000108,5.137161e-05,nan,nan,nan
-1.900000000000011,5.058831e-05,nan,nan,nan
-1.8500000000000112,4.858961e-05,nan,nan,nan
-1.8000000000000114,4.674408e-05,nan,nan,nan
-1.7500000000000115,4.462834e-05,nan,nan,nan
-1.7000000000000117,4.130819e-05,nan,nan,nan
-1.650000000000012,4.04263e-05,nan,nan,nan
-1.600000000000012,3.835327e-05,nan,nan,nan
-1.5500000000000123,3.599936e-05,nan,nan,nan
-1.5000000000000124,3.396286e-05,nan,nan,nan
-1.4500000000000126,3.02858e-05,nan,nan,nan
-1.4000000000000128,2.951903e-05,nan,nan,nan
-1.350000000000013,2.738749e-05,nan,nan,nan
-1.3000000000000131,2.537921e-05,nan,nan,nan
-1.2500000000000133,2.346697e-05,nan,nan,nan
-1.2000000000000135,2.160745e-05,nan,nan,nan
-1.1500000000000137,1.98757e-05,nan,nan,nan
-1.1000000000000139,1.742556e-05,nan,nan,nan
-1.050000000000014,1.709648e-05,nan,nan,nan
-1.0000000000000142,1.637097e-05,nan,nan,nan
-0.9500000000000144,1.629567e-05,nan,nan,nan
-0.9000000000000146,1.662757e-05,nan,nan,nan
-0.8500000000000147,1.754916e-05,nan,nan,nan
-0.8000000000000149,1.890117e-05,nan,nan,nan
-0.7500000000000151,2.050425e-05,nan,nan,nan
-0.7000000000000153,2.451504e-05,nan,nan,nan
-0.6500000000000155,2.529331e-05,nan,nan,nan
-0.6000000000000156,2.744372e-05,nan,nan,nan
-0.5500000000000158,2.971213e-05,nan,nan,nan
-0.500000000000016,3.176212e-05,nan,nan,nan
-0.45000000000001616,3.376108e-05,nan,nan,nan
-0.40000000000001634,3.584876e-05,nan,nan,nan
-0.3500000000000165,3.76393e-05,nan,nan,nan
-0.3000000000000167,3.940428e-05,nan,nan,nan
-0.2500000000000169,4.104669e-05,nan,nan,nan
-0.20000000000001705,4.377449e-05,nan,nan,nan
-0.15000000000001723,4.415631e-05,nan,nan,nan
-0.10000000000001741,4.585096e-05,nan,nan,nan
-0.050000000000017586,4.735436e-05,nan,nan,nan
-1.7763568394002505e-14,4.865395e-05,nan,nan,nan
0.04999999999998206,5.047836e-05,nan,nan,nan
0.09999999999998188,5.181673e-05,nan,nan,nan
0.1499999999999817,5.309785e-05,nan,nan,nan
0.19999999999998153,5.450251e-05,nan,nan,nan
0.24999999999998135,5.562452e-05,nan,nan,nan
0.29999999999998117,5.675267e-05,nan,nan,nan
0.349999999999981,5.788217e-05,nan,nan,nan
0.3999999999999808,5.983041e-05,nan,nan,nan
0.44999999999998064,6.033597e-05,nan,nan,nan
0.49999999999998046,6.161928e-05,nan,nan,nan
0.5499999999999803,6.286763e-05,nan,nan,nan
0.5999999999999801,6.400397e-05,nan,nan,nan
0.6499999999999799,6.521628e-05,nan,nan,nan
0.6999999999999797,6.635563e-05,nan,nan,nan
0.7499999999999796,6.750491e-05,nan,nan,nan
0.7999999999999794,6.857778e-05,nan,nan,nan
0.8499999999999792,6.980461e-05,nan,nan,nan
0.899999999999979,7.098128e-05,nan,nan,nan
0.9499999999999789,7.197998e-05,nan,nan,nan
0.9999999999999787,7.320966e-05,nan,nan,nan
1.0499999999999785,7.421117e-05,nan,nan,nan
1.0999999999999783,7.528727e-05,nan,nan,nan
1.1499999999999782,7.627391e-05,nan,nan,nan
1.199999999999978,7.736657e-05,nan,nan,nan
1.2499999999999778,7.834503e-05,nan,nan,nan
1.2999999999999776,7.945536e-05,nan,nan,nan
1.3499999999999774,8.02807e-05,nan,nan,nan
1.3999999999999773,8.128729e-05,nan,nan,nan
1.449999999999977,8.209424e-05,nan,nan,nan
1.499999999999977,8.290173e-05,nan,nan,nan
1.5499999999999767,8.387746e-05,nan,nan,nan
1.5999999999999766,8.471035e-05,nan,nan,nan
1.6499999999999764,8.538591e-05,nan,nan,nan
1.6999999999999762,8.621228e-05,nan,nan,nan
1.749999999999976,8.717323e-05,nan,nan,nan
1.7999999999999758,8.80845e-05,nan,nan,nan
1.8499999999999757,8.883838e-05,nan,nan,nan
1.8999999999999755,8.97288e-05,nan,nan,nan
1.9499999999999753,9.094644e-05,nan,nan,nan
1.9999999999999751,9.1289e-05,nan,nan,nan
2.049999999999975,9.210229e-05,nan,nan,nan
2.0999999999999748,9.286504e-05,nan,nan,nan
2.1499999999999746,9.364924e-05,nan,nan,nan
2.1999999999999744,9.488756e-05,nan,nan,nan
2.2499999999999742,9.526831e-05,nan,nan,nan
2.299999999999974,9.609506e-05,nan,nan,nan
2.349999999999974,9.67146e-05,nan,nan,nan
2.3999999999999737,9.741692e-05,nan,nan,nan
2.4499999999999735,9.812694e-05,nan,nan,nan
2.4999999999999734,9.878556e-05,nan,nan,nan
2.549999999999973,9.948026e-05,nan,nan,nan
2.599999999999973,0.0001000274,nan,nan,nan
2.649999999999973,0.0001007107,nan,nan,nan
2.6999999999999726,0.000101422,nan,nan,nan
2.7499999999999725,0.0001020296,nan,nan,nan
2.7999999999999723,0.0001027439,nan,nan,nan
2.849999999999972,0.0001032777,nan,nan,nan
2.899999999999972,0.0001039112,nan,nan,nan
2.9499999999999718,0.0001044911,nan,nan,nan
2.9999999999999716,0.0001052132,nan,nan,nan
3.0499999999999723,0.0001058393,nan,nan,nan
3.0999999999999712,0.0001064227,nan,nan,nan
3.14999999999997,0.0001070769,nan,nan,nan
3.199999999999971,0.0001076054,nan,nan,nan
3.2499999999999716,0.0001081131,nan,nan,nan
3.2999999999999705,0.0001086905,nan,nan,nan
3.3499999999999694,0.0001093381,nan,nan,nan
3.39999999999997,0.0001099524,nan,nan,nan
3.449999999999971,0.0001106478,nan,nan,nan
3.49999999999997,0.0001111466,nan,nan,nan
3.5499999999999687,0.0001117131,nan,nan,nan
3.5999999999999694,0.0001122198,nan,nan,nan
3.64999999999997,0.0001128115,nan,nan,nan
3.699999999999969,0.0001133023,nan,nan,nan
3.749999999999968,0.000113994,nan,nan,nan
3.7999999999999687,0.0001140496,nan,nan,nan
3.8499999999999694,0.000114661,nan,nan,nan
3.8999999999999684,0.0001151782,nan,nan,nan
3.9499999999999673,0.0001155581,nan,nan,nan
3.999999999999968,0.0001160796,nan,nan,nan
4.049999999999969,0.0001164893,nan,nan,nan
4.099999999999968,0.0001170346,nan,nan,nan
4.149999999999967,0.0001173804,nan,nan,nan
4.199999999999967,0.0001178185,nan,nan,nan
4.249999999999968,0.0001181924,nan,nan,nan
4.299999999999967,0.0001186262,nan,nan,nan
4.349999999999966,0.0001190053,nan,nan,nan
4.399999999999967,0.0001194457,nan,nan,nan
4.449999999999967,0.0001198373,nan,nan,nan
4.499999999999966,0.0001202936,nan,nan,nan
4.549999999999965,0.0001206984,nan,nan,nan
4.599999999999966,0.0001210647,nan,nan,nan
4.649999999999967,0.0001213323,nan,nan,nan
4.6999999999999655,0.0001216338,nan,nan,nan
4.7499999999999645,0.0001221062,nan,nan,nan
4.799999999999965,0.0001225277,nan,nan,nan
4.849999999999966,0.0001226075,nan,nan,nan
4.899999999999965,0.0001231084,nan,nan,nan
4.949999999999964,0.0001233609,nan,nan,nan
5.0,0.0001235709,nan,nan,nan
4.95,0.0001234345,nan,nan,nan
4.9,0.0001227996,nan,nan,nan
4.8500000000000005,0.0001221586,nan,nan,nan
4.800000000000001,0.0001214186,nan,nan,nan
4.750000000000001,0.000120703,nan,nan,nan
4.700000000000001,0.0001199853,nan,nan,nan
4.650000000000001,0.0001193164,nan,nan,nan
4.600000000000001,0.0001186414,nan,nan,nan
4.550000000000002,0.0001181424,nan,nan,nan
4.500000000000002,0.0001174655,nan,nan,nan
4.450000000000002,0.0001168246,nan,nan,nan
4.400000000000002,0.0001161681,nan,nan,nan
4.350000000000002,0.0001155196,nan,nan,nan
4.3000000000000025,0.0001148726,nan,nan,nan
4.250000000000003,0.0001143028,nan,nan,nan
4.200000000000003,0.0001136671,nan,nan,nan
4.150000000000003,0.0001129983,nan,nan,nan
4.100000000000003,0.000112226,nan,nan,nan
4.050000000000003,0.0001117256,nan,nan,nan
4.0000000000000036,0.0001109669,nan,nan,nan
3.9500000000000037,0.000110379,nan,nan,nan
3.900000000000004,0.0001097071,nan,nan,nan
3.850000000000004,0.0001090958,nan,nan,nan
3.8000000000000043,0.0001083336,nan,nan,nan
3.7500000000000044,0.0001077559,nan,nan,nan
3.7000000000000046,0.0001071212,nan,nan,nan
3.650000000000005,0.0001065524,nan,nan,nan
3.600000000000005,0.0001058169,nan,nan,nan
3.550000000000005,0.0001049149,nan,nan,nan
3.5000000000000053,0.0001043933,nan,nan,nan
3.4500000000000055,0.0001036395,nan,nan,nan
3.4000000000000057,0.0001027956,nan,nan,nan
3.350000000000006,0.0001020393,nan,nan,nan
3.300000000000006,0.000101352,nan,nan,nan
3.250000000000006,0.0001006563,nan,nan,nan
3.2000000000000064,9.984888e-05,nan,nan,nan
3.1500000000000066,9.905454e-05,nan,nan,nan
3.1000000000000068,9.827745e-05,nan,nan,nan
3.050000000000007,9.705777e-05,nan,nan,nan
3.000000000000007,9.675891e-05,nan,nan,nan
2.9500000000000073,9.600609e-05,nan,nan,nan
2.9000000000000075,9.515674e-05,nan,nan,nan
2.8500000000000076,9.430291e-05,nan,nan,nan
2.800000000000008,9.35106e-05,nan,nan,nan
2.750000000000008,9.271791e-05,nan,nan,nan
2.700000000000008,9.181213e-05,nan,nan,nan
2.6500000000000083,9.090369e-05,nan,nan,nan
2.6000000000000085,9.003083e-05,nan,nan,nan
2.5500000000000087,8.927615e-05,nan,nan,nan
2.500000000000009,8.852317e-05,nan,nan,nan
2.450000000000009,8.715374e-05,nan,nan,nan
2.4000000000000092,8.671446e-05,nan,nan,nan
2.3500000000000094,8.582493e-05,nan,nan,nan
2.3000000000000096,8.495249e-05,nan,nan,nan
2.2500000000000098,8.402862e-05,nan,nan,nan
2.20000000000001,8.307808e-05,nan,nan,nan
2.15000000000001,8.212296e-05,nan,nan,nan
2.1000000000000103,8.121346e-05,nan,nan,nan
2.0500000000000105,8.012972e-05,nan,nan,nan
2.0000000000000107,7.916004e-05,nan,nan,nan
1.9500000000000108,7.745752e-05,nan,nan,nan
1.900000000000011,7.704069e-05,nan,nan,nan
1.8500000000000112,7.601779e-05,nan,nan,nan
1.8000000000000114,7.49679e-05,nan,nan,nan
1.7500000000000115,7.381107e-05,nan,nan,nan
1.7000000000000117,7.266659e-05,nan,nan,nan
1.650000000000012,7.140051e-05,nan,nan,nan
1.600000000000012,7.016026e-05,nan,nan,nan
1.5500000000000123,6.899223e-05,nan,nan,nan
1.5000000000000124,6.784609e-05,nan,nan,nan
1.4500000000000126,6.659909e-05,nan,nan,nan
1.4000000000000128,6.52591e-05,nan,nan,nan
1.350000000000013,6.41612e-05,nan,nan,nan
1.3000000000000131,6.280918e-05,nan,nan,nan
1.2500000000000133,6.045468e-05,nan,nan,nan
1.2000000000000135,5.971632e-05,nan,nan,nan
1.1500000000000137,5.800992e-05,nan,nan,nan
1.1000000000000139,5.634946e-05,nan,nan,nan
1.050000000000014,5.445033e-05,nan,nan,nan
1.0000000000000142,5.182777e-05,nan,nan,nan
0.9500000000000144,5.116627e-05,nan,nan,nan
0.9000000000000146,4.961332e-05,nan,nan,nan
0.8500000000000147,4.762399e-05,nan,nan,nan
0.8000000000000149,4.60265e-05,nan,nan,nan
0.7500000000000151,4.444726e-05,nan,nan,nan
0.7000000000000153,4.30271e-05,nan,nan,nan
0.6500000000000155,4.141748e-05,nan,nan,nan
0.6000000000000156,4.008496e-05,nan,nan,nan
0.5500000000000158,3.889756e-05,nan,nan,nan
0.500000000000016,3.785353e-05,nan,nan,nan
0.45000000000001616,3.682962e-05,nan,nan,nan
0.40000000000001634,3.586368e-05,nan,nan,nan
0.3500000000000165,3.501843e-05,nan,nan,nan
0.3000000000000167,3.427852e-05,nan,nan,nan
0.2500000000000169,3.279487e-05,nan,nan,nan
0.20000000000001705,3.234946e-05,nan,nan,nan
0.15000000000001723,3.137003e-05,nan,nan,nan
0.10000000000001741,3.019892e-05,nan,nan,nan
0.050000000000017586,2.889647e-05,nan,nan,nan
1.7763568394002505e-14,2.748621e-05,nan,nan,nan
-0.04999999999998206,2.521151e-05,nan,nan,nan
-0.09999999999998188,2.35016e-05,nan,nan,nan
-0.1499999999999817,2.212275e-05,nan,nan,nan
-0.19999999999998153,2.0853e-05,nan,nan,nan
-0.24999999999998135,1.977107e-05,nan,nan,nan
-0.29999999999998117,1.934497e-05,nan,nan,nan
-0.349999999999981,1.934871e-05,nan,nan,nan
-0.3999999999999808,1.984241e-05,nan,nan,nan
-0.44999999999998064,2.060717e-05,nan,nan,nan
-0.49999999999998046,2.161935e-05,nan,nan,nan
-0.5499999999999803,2.288806e-05,nan,nan,nan
-0.5999999999999801,2.444404e-05,nan,nan,nan
-0.6499999999999799,2.689992e-05,nan,nan,nan
-0.6999999999999797,2.768537e-05,nan,nan,nan
-0.7499999999999796,2.962665e-05,nan,nan,nan
-0.7999999999999794,3.159701e-05,nan,nan,nan
-0.8499999999999792,3.375813e-05,nan,nan,nan
-0.899999999999979,3.591772e-05,nan,nan,nan
-0.9499999999999789,3.834293e-05,nan,nan,nan
-0.9999999999999787,4.095192e-05,nan,nan,nan
-1.0499999999999785,4.354991e-05,nan,nan,nan
-1.0999999999999783,4.624139e-05,nan,nan,nan
-1.1499999999999782,4.895612e-05,nan,nan,nan
-1.199999999999978,5.166111e-05,nan,nan,nan
-1.2499999999999778,5.424382e-05,nan,nan,nan
-1.2999999999999776,5.654531e-05,nan,nan,nan
-1.3499999999999774,5.881379e-05,nan,nan,nan
-1.3999999999999773,6.059186e-05,nan,nan,nan
-1.449999999999977,6.3684e-05,nan,nan,nan
-1.499999999999977,6.44639e-05,nan,nan,nan
-1.5499999999999767,6.632003e-05,nan,nan,nan
-1.5999999999999766,6.785145e-05,nan,nan,nan
-1.6499999999999764,6.969989e-05,nan,nan,nan
-1.6999999999999762,7.076537e-05,nan,nan,nan
-1.749999999999976,7.220158e-05,nan,nan,nan
-1.7999999999999758,7.344136e-05,nan,nan,nan
-1.8499999999999757,7.469071e-05,nan,nan,nan
-1.8999999999999755,7.649347e-05,nan,nan,nan
-1.9499999999999753,7.699955e-05,nan,nan,nan
-1.9999999999999751,7.804378e-05,nan,nan,nan
-2.049999999999975,7.913668e-05,nan,nan,nan
-2.0999999999999748,8.023388e-05,nan,nan,nan
-2.1499999999999746,8.177986e-05,nan,nan,nan
-2.1999999999999744,8.215416e-05,nan,nan,nan
-2.2499999999999742,8.318015e-05,nan,nan,nan
-2.299999999999974,8.408046e-05,nan,nan,nan
-2.349999999999974,8.50623e-05,nan,nan,nan
-2.3999999999999737,8.590477e-05,nan,nan,nan
-2.4499999999999735,8.677271e-05,nan,nan,nan
-2.4999999999999734,8.814329e-05,nan,nan,nan
-2.549999999999973,8.855146e-05,nan,nan,nan
-2.599999999999973,8.916002e-05,nan,nan,nan
-2.649999999999973,8.996574e-05,nan,nan,nan
-2.6999999999999726,9.075129e-05,nan,nan,nan
-2.7499999999999725,9.152733e-05,nan,nan,nan
-2.7999999999999723,9.221902e-05,nan,nan,nan
-2.849999999999972,9.338023e-05,nan,nan,nan
-2.899999999999972,9.358731e-05,nan,nan,nan
-2.9499999999999718,9.431561e-05,nan,nan,nan
-2.9999999999999716,9.50509e-05,nan,nan,nan
-3.0499999999999723,9.580899e-05,nan,nan,nan
-3.0999999999999712,9.670512e-05,nan,nan,nan
-3.14999999999997,9.693982e-05,nan,nan,nan
-3.199999999999971,9.758323e-05,nan,nan,nan
-3.2499999999999716,9.822303e-05,nan,nan,nan
-3.2999999999999705,9.874674e-05,nan,nan,nan
-3.3499999999999694,9.975051e-05,nan,nan,nan
-3.39999999999997,9.990504e-05,nan,nan,nan
-3.449999999999971,0.0001004512,nan,nan,nan
-3.49999999999997,0.0001009544,nan,nan,nan
-3.5499999999999687,0.0001014434,nan,nan,nan
-3.5999999999999694,0.000102357,nan,nan,nan
-3.64999999999997,0.0001024563,nan,nan,nan
-3.699999999999969,0.0001029831,nan,nan,nan
-3.749999999999968,0.0001034684,nan,nan,nan
-3.7999999999999687,0.0001038916,nan,nan,nan
-3.8499999999999694,0.0001042695,nan,nan,nan
-3.8999999999999684,0.0001045945,nan,nan,nan
-3.9499999999999673,0.0001053484,nan,nan,nan
-3.999999999999968,0.0001052759,nan,nan,nan
-4.049999999999969,0.0001056387,nan,nan,nan
-4.099999999999968,0.0001059631,nan,nan,nan
-4.149999999999967,0.0001062517,nan,nan,nan
-4.199999999999967,0.0001067069,nan,nan,nan
-4.249999999999968,0.0001066259,nan,nan,nan
-4.299999999999967,0.0001067538,nan,nan,nan
-4.349999999999966,0.000107088,nan,nan,nan
-4.399999999999967,0.0001071889,nan,nan,nan
-4.449999999999967,0.0001073374,nan,nan,nan
-4.499999999999966,0.0001074981,nan,nan,nan
-4.549999999999965,0.0001077998,nan,nan,nan
-4.599999999999966,0.0001074974,nan,nan,nan
-4.649999999999967,0.0001076141,nan,nan,nan
-4.6999999999999655,0.0001075703,nan,nan,nan
-4.7499999999999645,0.0001075845,nan,nan,nan
-4.799999999999965,0.00010769,nan,nan,nan
-4.849999999999966,0.000107407,nan,nan,nan
-4.899999999999965,0.0001072507,nan,nan,nan
-4.949999999999964,0.0001072397,nan,nan,nan
-4.9999999999999645,0.0001071358,nan,nan,nan
-4.95,0.0001064546,nan,nan,nan
-4.9,0.0001052719,nan,nan,nan
-4.8500000000000005,0.0001040209,nan,nan,nan
-4.800000000000001,0.0001030352,nan,nan,nan
-4.75,0.0001020856,nan,nan,nan
-4.7,0.0001012847,nan,nan,nan
-4.65,0.0001003899,nan,nan,nan
-4.6000000000000005,9.929101e-05,nan,nan,nan
-4.55,9.893104e-05,nan,nan,nan
-4.5,9.817009e-05,nan,nan,nan
-4.45,9.742166e-05,nan,nan,nan
-4.4,9.670993e-05,nan,nan,nan
-4.3500000000000005,9.603128e-05,nan,nan,nan
-4.3,9.536978e-05,nan,nan,nan
-4.25,9.465239e-05,nan,nan,nan
-4.2,9.383624e-05,nan,nan,nan
-4.15,9.330443e-05,nan,nan,nan
-4.1000000000000005,9.233945e-05,nan,nan,nan
-4.05,9.205138e-05,nan,nan,nan
-4.0,9.134378e-05,nan,nan,nan
-3.95,9.075301e-05,nan,nan,nan
-3.9000000000000004,9.005049e-05,nan,nan,nan
-3.85,8.902835e-05,nan,nan,nan
-3.8000000000000003,8.882781e-05,nan,nan,nan
-3.75,8.808452e-05,nan,nan,nan
-3.7,8.752368e-05,nan,nan,nan
-3.6500000000000004,8.671875e-05,nan,nan,nan
-3.6,8.59938e-05,nan,nan,nan
-3.5500000000000003,8.531865e-05,nan,nan,nan
-3.5,8.464842e-05,nan,nan,nan
-3.45,8.357689e-05,nan,nan,nan
-3.4000000000000004,8.332719e-05,nan,nan,nan
-3.35,8.262451e-05,nan,nan,nan
