#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757957369.3596709
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.6500000000000004,8.840804e-05,nan,nan,nan
-3.7,8.885624e-05,nan,nan,nan
-3.75,8.982222e-05,nan,nan,nan
-3.8000000000000003,9.065213e-05,nan,nan,nan
-3.85,9.146062e-05,nan,nan,nan
-3.9000000000000004,9.263138e-05,nan,nan,nan
-3.95,9.319627e-05,nan,nan,nan
-4.0,9.386864e-05,nan,nan,nan
-4.05,9.461724e-05,nan,nan,nan
-4.1000000000000005,9.527168e-05,nan,nan,nan
-4.15,9.596465e-05,nan,nan,nan
-4.2,9.672875e-05,nan,nan,nan
-4.25,9.735768e-05,nan,nan,nan
-4.3,9.79911e-05,nan,nan,nan
-4.3500000000000005,9.863029e-05,nan,nan,nan
-4.4,9.933468e-05,nan,nan,nan
-4.45,9.989012e-05,nan,nan,nan
-4.5,0.0001008938,nan,nan,nan
-4.55,0.0001011724,nan,nan,nan
-4.6000000000000005,0.0001016908,nan,nan,nan
-4.65,0.0001022589,nan,nan,nan
-4.7,0.0001028545,nan,nan,nan
-4.75,0.0001035709,nan,nan,nan
-4.800000000000001,0.0001037231,nan,nan,nan
-4.8500000000000005,0.0001042531,nan,nan,nan
-4.9,0.0001047161,nan,nan,nan
-4.95,0.0001050471,nan,nan,nan
-5.0,0.0001054963,nan,nan,nan
-4.95,0.0001053366,nan,nan,nan
-4.9,0.0001038795,nan,nan,nan
-4.8500000000000005,0.0001032926,nan,nan,nan
-4.800000000000001,0.0001024272,nan,nan,nan
-4.750000000000001,0.0001016657,nan,nan,nan
-4.700000000000001,0.0001003469,nan,nan,nan
-4.650000000000001,9.984373e-05,nan,nan,nan
-4.600000000000001,9.904079e-05,nan,nan,nan
-4.550000000000002,9.814162e-05,nan,nan,nan
-4.500000000000002,9.745045e-05,nan,nan,nan
-4.450000000000002,9.668068e-05,nan,nan,nan
-4.400000000000002,9.583996e-05,nan,nan,nan
-4.350000000000002,9.452308e-05,nan,nan,nan
-4.3000000000000025,9.419669e-05,nan,nan,nan
-4.250000000000003,9.339556e-05,nan,nan,nan
-4.200000000000003,9.262827e-05,nan,nan,nan
-4.150000000000003,9.194677e-05,nan,nan,nan
-4.100000000000003,9.067073e-05,nan,nan,nan
-4.050000000000003,9.02704e-05,nan,nan,nan
-4.0000000000000036,8.948655e-05,nan,nan,nan
-3.9500000000000037,8.869188e-05,nan,nan,nan
-3.900000000000004,8.783241e-05,nan,nan,nan
-3.850000000000004,8.645564e-05,nan,nan,nan
-3.8000000000000043,8.622892e-05,nan,nan,nan
-3.7500000000000044,8.522964e-05,nan,nan,nan
-3.7000000000000046,8.437266e-05,nan,nan,nan
-3.650000000000005,8.326698e-05,nan,nan,nan
-3.600000000000005,8.229091e-05,nan,nan,nan
-3.550000000000005,8.141476e-05,nan,nan,nan
-3.5000000000000053,7.983502e-05,nan,nan,nan
-3.4500000000000055,7.953717e-05,nan,nan,nan
-3.4000000000000057,7.857916e-05,nan,nan,nan
-3.350000000000006,7.751505e-05,nan,nan,nan
-3.300000000000006,7.659078e-05,nan,nan,nan
-3.250000000000006,7.485309e-05,nan,nan,nan
-3.2000000000000064,7.439821e-05,nan,nan,nan
-3.1500000000000066,7.340134e-05,nan,nan,nan
-3.1000000000000068,7.221368e-05,nan,nan,nan
-3.050000000000007,7.098207e-05,nan,nan,nan
-3.000000000000007,6.990166e-05,nan,nan,nan
-2.9500000000000073,6.862034e-05,nan,nan,nan
-2.9000000000000075,6.643882e-05,nan,nan,nan
-2.8500000000000076,6.59636e-05,nan,nan,nan
-2.800000000000008,6.4519e-05,nan,nan,nan
-2.750000000000008,6.328114e-05,nan,nan,nan
-2.700000000000008,6.144564e-05,nan,nan,nan
-2.6500000000000083,6.028436e-05,nan,nan,nan
-2.6000000000000085,5.867796e-05,nan,nan,nan
-2.5500000000000087,5.593416e-05,nan,nan,nan
-2.500000000000009,5.529724e-05,nan,nan,nan
-2.450000000000009,5.330323e-05,nan,nan,nan
-2.4000000000000092,5.134315e-05,nan,nan,nan
-2.3500000000000094,4.935976e-05,nan,nan,nan
-2.3000000000000096,4.576916e-05,nan,nan,nan
-2.2500000000000098,4.510158e-05,nan,nan,nan
-2.20000000000001,4.252436e-05,nan,nan,nan
-2.15000000000001,3.985911e-05,nan,nan,nan
-2.1000000000000103,3.736382e-05,nan,nan,nan
-2.0500000000000105,3.488996e-05,nan,nan,nan
-2.0000000000000107,3.215483e-05,nan,nan,nan
-1.9500000000000108,2.774836e-05,nan,nan,nan
-1.900000000000011,2.68649e-05,nan,nan,nan
-1.8500000000000112,2.439475e-05,nan,nan,nan
-1.8000000000000114,2.093943e-05,nan,nan,nan
-1.7500000000000115,2.029101e-05,nan,nan,nan
-1.7000000000000117,1.870032e-05,nan,nan,nan
-1.650000000000012,1.773137e-05,nan,nan,nan
-1.600000000000012,1.712667e-05,nan,nan,nan
-1.5500000000000123,1.713714e-05,nan,nan,nan
-1.5000000000000124,1.727057e-05,nan,nan,nan
-1.4500000000000126,1.795849e-05,nan,nan,nan
-1.4000000000000128,1.90987e-05,nan,nan,nan
-1.350000000000013,2.05982e-05,nan,nan,nan
-1.3000000000000131,2.231106e-05,nan,nan,nan
-1.2500000000000133,2.421692e-05,nan,nan,nan
-1.2000000000000135,2.769694e-05,nan,nan,nan
-1.1500000000000137,2.853982e-05,nan,nan,nan
-1.1000000000000139,3.086896e-05,nan,nan,nan
-1.050000000000014,3.29594e-05,nan,nan,nan
-1.0000000000000142,3.518069e-05,nan,nan,nan
-0.9500000000000144,3.835096e-05,nan,nan,nan
-0.9000000000000146,3.902578e-05,nan,nan,nan
-0.8500000000000147,4.095966e-05,nan,nan,nan
-0.8000000000000149,4.253963e-05,nan,nan,nan
-0.7500000000000151,4.411961e-05,nan,nan,nan
-0.7000000000000153,4.573701e-05,nan,nan,nan
-0.6500000000000155,4.737815e-05,nan,nan,nan
-0.6000000000000156,4.956334e-05,nan,nan,nan
-0.5500000000000158,5.004755e-05,nan,nan,nan
-0.500000000000016,5.144587e-05,nan,nan,nan
-0.45000000000001616,5.284554e-05,nan,nan,nan
-0.40000000000001634,5.39902e-05,nan,nan,nan
-0.3500000000000165,5.515734e-05,nan,nan,nan
-0.3000000000000167,5.636163e-05,nan,nan,nan
-0.2500000000000169,5.744313e-05,nan,nan,nan
-0.20000000000001705,5.868701e-05,nan,nan,nan
-0.15000000000001723,5.975603e-05,nan,nan,nan
-0.10000000000001741,6.097929e-05,nan,nan,nan
-0.050000000000017586,6.209701e-05,nan,nan,nan
-1.7763568394002505e-14,6.302123e-05,nan,nan,nan
0.04999999999998206,6.454051e-05,nan,nan,nan
0.09999999999998188,6.630924e-05,nan,nan,nan
0.1499999999999817,6.68802e-05,nan,nan,nan
0.19999999999998153,6.800222e-05,nan,nan,nan
0.24999999999998135,6.893733e-05,nan,nan,nan
0.29999999999998117,6.998639e-05,nan,nan,nan
0.349999999999981,7.18818e-05,nan,nan,nan
0.3999999999999808,7.212149e-05,nan,nan,nan
0.44999999999998064,7.330236e-05,nan,nan,nan
0.49999999999998046,7.455955e-05,nan,nan,nan
0.5499999999999803,7.558255e-05,nan,nan,nan
0.5999999999999801,7.707244e-05,nan,nan,nan
0.6499999999999799,7.757329e-05,nan,nan,nan
0.6999999999999797,7.847036e-05,nan,nan,nan
0.7499999999999796,7.937159e-05,nan,nan,nan
0.7999999999999794,8.037341e-05,nan,nan,nan
0.8499999999999792,8.137367e-05,nan,nan,nan
0.899999999999979,8.218612e-05,nan,nan,nan
0.9499999999999789,8.315386e-05,nan,nan,nan
0.9999999999999787,8.404754e-05,nan,nan,nan
1.0499999999999785,8.483475e-05,nan,nan,nan
1.0999999999999783,8.581041e-05,nan,nan,nan
1.1499999999999782,8.667362e-05,nan,nan,nan
1.199999999999978,8.809709e-05,nan,nan,nan
1.2499999999999778,8.831415e-05,nan,nan,nan
1.2999999999999776,8.913982e-05,nan,nan,nan
1.3499999999999774,9.002972e-05,nan,nan,nan
1.3999999999999773,9.077717e-05,nan,nan,nan
1.449999999999977,9.13754e-05,nan,nan,nan
1.499999999999977,9.213209e-05,nan,nan,nan
1.5499999999999767,9.287972e-05,nan,nan,nan
1.5999999999999766,9.355205e-05,nan,nan,nan
1.6499999999999764,9.43535e-05,nan,nan,nan
1.6999999999999762,9.50523e-05,nan,nan,nan
1.749999999999976,9.58307e-05,nan,nan,nan
1.7999999999999758,9.647142e-05,nan,nan,nan
1.8499999999999757,9.712504e-05,nan,nan,nan
1.8999999999999755,9.793178e-05,nan,nan,nan
1.9499999999999753,9.86561e-05,nan,nan,nan
1.9999999999999751,9.929926e-05,nan,nan,nan
2.049999999999975,0.0001000782,nan,nan,nan
2.0999999999999748,0.0001006858,nan,nan,nan
2.1499999999999746,0.0001013817,nan,nan,nan
2.1999999999999744,0.0001020402,nan,nan,nan
2.2499999999999742,0.0001026469,nan,nan,nan
2.299999999999974,0.0001033189,nan,nan,nan
2.349999999999974,0.0001039671,nan,nan,nan
2.3999999999999737,0.0001046409,nan,nan,nan
2.4499999999999735,0.0001056346,nan,nan,nan
2.4999999999999734,0.000105698,nan,nan,nan
2.549999999999973,0.0001062388,nan,nan,nan
2.599999999999973,0.0001068169,nan,nan,nan
2.649999999999973,0.0001073335,nan,nan,nan
2.6999999999999726,0.0001078716,nan,nan,nan
2.7499999999999725,0.0001085137,nan,nan,nan
2.7999999999999723,0.000109077,nan,nan,nan
2.849999999999972,0.000109639,nan,nan,nan
2.899999999999972,0.0001101581,nan,nan,nan
2.9499999999999718,0.0001107727,nan,nan,nan
2.9999999999999716,0.0001112869,nan,nan,nan
3.0499999999999723,0.0001118241,nan,nan,nan
3.0999999999999712,0.0001123022,nan,nan,nan
3.14999999999997,0.0001127228,nan,nan,nan
3.199999999999971,0.0001133039,nan,nan,nan
3.2499999999999716,0.0001138493,nan,nan,nan
3.2999999999999705,0.0001142097,nan,nan,nan
3.3499999999999694,0.0001148058,nan,nan,nan
3.39999999999997,0.0001151676,nan,nan,nan
3.449999999999971,0.0001156266,nan,nan,nan
3.49999999999997,0.0001161239,nan,nan,nan
3.5499999999999687,0.0001165732,nan,nan,nan
3.5999999999999694,0.0001170327,nan,nan,nan
3.64999999999997,0.0001173537,nan,nan,nan
3.699999999999969,0.000117851,nan,nan,nan
3.749999999999968,0.0001182545,nan,nan,nan
3.7999999999999687,0.0001186055,nan,nan,nan
3.8499999999999694,0.0001189643,nan,nan,nan
3.8999999999999684,0.0001193572,nan,nan,nan
3.9499999999999673,0.0001196868,nan,nan,nan
3.999999999999968,0.0001201013,nan,nan,nan
4.049999999999969,0.0001205302,nan,nan,nan
4.099999999999968,0.0001207852,nan,nan,nan
4.149999999999967,0.0001212494,nan,nan,nan
4.199999999999967,0.0001215842,nan,nan,nan
4.249999999999968,0.0001218993,nan,nan,nan
4.299999999999967,0.0001222864,nan,nan,nan
4.349999999999966,0.0001225086,nan,nan,nan
4.399999999999967,0.0001228062,nan,nan,nan
4.449999999999967,0.0001232218,nan,nan,nan
4.499999999999966,0.0001237481,nan,nan,nan
4.549999999999965,0.0001237742,nan,nan,nan
4.599999999999966,0.0001240391,nan,nan,nan
4.649999999999967,0.0001243333,nan,nan,nan
4.6999999999999655,0.0001246491,nan,nan,nan
4.7499999999999645,0.0001249433,nan,nan,nan
4.799999999999965,0.0001252245,nan,nan,nan
4.849999999999966,0.000125389,nan,nan,nan
4.899999999999965,0.0001256096,nan,nan,nan
4.949999999999964,0.0001257798,nan,nan,nan
5.0,0.0001260463,nan,nan,nan
4.95,0.0001258997,nan,nan,nan
4.9,0.0001251389,nan,nan,nan
4.8500000000000005,0.0001245199,nan,nan,nan
4.800000000000001,0.0001238182,nan,nan,nan
4.750000000000001,0.0001231718,nan,nan,nan
4.700000000000001,0.0001225724,nan,nan,nan
4.650000000000001,0.0001218737,nan,nan,nan
4.600000000000001,0.0001212934,nan,nan,nan
4.550000000000002,0.0001206671,nan,nan,nan
4.500000000000002,0.0001199842,nan,nan,nan
4.450000000000002,0.0001193848,nan,nan,nan
4.400000000000002,0.0001187905,nan,nan,nan
4.350000000000002,0.0001181694,nan,nan,nan
4.3000000000000025,0.0001172751,nan,nan,nan
4.250000000000003,0.0001170953,nan,nan,nan
4.200000000000003,0.0001163249,nan,nan,nan
4.150000000000003,0.0001157212,nan,nan,nan
4.100000000000003,0.0001151041,nan,nan,nan
4.050000000000003,0.0001140386,nan,nan,nan
4.0000000000000036,0.0001139041,nan,nan,nan
3.9500000000000037,0.0001132315,nan,nan,nan
3.900000000000004,0.0001125893,nan,nan,nan
3.850000000000004,0.0001119246,nan,nan,nan
3.8000000000000043,0.0001112947,nan,nan,nan
3.7500000000000044,0.0001105647,nan,nan,nan
3.7000000000000046,0.0001100244,nan,nan,nan
3.650000000000005,0.000109381,nan,nan,nan
3.600000000000005,0.0001087083,nan,nan,nan
3.550000000000005,0.0001080169,nan,nan,nan
3.5000000000000053,0.0001073782,nan,nan,nan
3.4500000000000055,0.0001066312,nan,nan,nan
3.4000000000000057,0.00010596,nan,nan,nan
3.350000000000006,0.0001052316,nan,nan,nan
3.300000000000006,0.000103977,nan,nan,nan
3.250000000000006,0.0001036599,nan,nan,nan
3.2000000000000064,0.0001029837,nan,nan,nan
3.1500000000000066,0.0001022191,nan,nan,nan
3.1000000000000068,0.0001014874,nan,nan,nan
3.050000000000007,0.0001008002,nan,nan,nan
3.000000000000007,0.000100083,nan,nan,nan
2.9500000000000073,9.931978e-05,nan,nan,nan
2.9000000000000075,9.846575e-05,nan,nan,nan
2.8500000000000076,9.769335e-05,nan,nan,nan
2.800000000000008,9.687445e-05,nan,nan,nan
2.750000000000008,9.610876e-05,nan,nan,nan
2.700000000000008,9.519087e-05,nan,nan,nan
2.6500000000000083,9.439269e-05,nan,nan,nan
2.6000000000000085,9.363481e-05,nan,nan,nan
2.5500000000000087,9.274578e-05,nan,nan,nan
2.500000000000009,9.199227e-05,nan,nan,nan
2.450000000000009,9.115563e-05,nan,nan,nan
2.4000000000000092,9.027225e-05,nan,nan,nan
2.3500000000000094,8.938826e-05,nan,nan,nan
2.3000000000000096,8.859285e-05,nan,nan,nan
2.2500000000000098,8.771364e-05,nan,nan,nan
2.20000000000001,8.683173e-05,nan,nan,nan
2.15000000000001,8.545869e-05,nan,nan,nan
2.1000000000000103,8.499213e-05,nan,nan,nan
2.0500000000000105,8.387768e-05,nan,nan,nan
2.0000000000000107,8.302549e-05,nan,nan,nan
1.9500000000000108,8.197148e-05,nan,nan,nan
1.900000000000011,8.0987e-05,nan,nan,nan
1.8500000000000112,7.993072e-05,nan,nan,nan
1.8000000000000114,7.880587e-05,nan,nan,nan
1.7500000000000115,7.770142e-05,nan,nan,nan
1.7000000000000117,7.651566e-05,nan,nan,nan
1.650000000000012,7.534257e-05,nan,nan,nan
1.600000000000012,7.428314e-05,nan,nan,nan
1.5500000000000123,7.302233e-05,nan,nan,nan
1.5000000000000124,7.177614e-05,nan,nan,nan
1.4500000000000126,7.053168e-05,nan,nan,nan
1.4000000000000128,6.923029e-05,nan,nan,nan
1.350000000000013,6.807173e-05,nan,nan,nan
1.3000000000000131,6.664702e-05,nan,nan,nan
1.2500000000000133,6.525689e-05,nan,nan,nan
1.2000000000000135,6.354028e-05,nan,nan,nan
1.1500000000000137,6.187953e-05,nan,nan,nan
1.1000000000000139,5.997195e-05,nan,nan,nan
1.050000000000014,5.815154e-05,nan,nan,nan
1.0000000000000142,5.599622e-05,nan,nan,nan
0.9500000000000144,5.290921e-05,nan,nan,nan
0.9000000000000146,5.197493e-05,nan,nan,nan
0.8500000000000147,5.005027e-05,nan,nan,nan
0.8000000000000149,4.827449e-05,nan,nan,nan
0.7500000000000151,4.64861e-05,nan,nan,nan
0.7000000000000153,4.522545e-05,nan,nan,nan
0.6500000000000155,4.383622e-05,nan,nan,nan
0.6000000000000156,4.286486e-05,nan,nan,nan
0.5500000000000158,4.177146e-05,nan,nan,nan
0.500000000000016,4.114515e-05,nan,nan,nan
0.45000000000001616,4.061078e-05,nan,nan,nan
0.40000000000001634,4.018099e-05,nan,nan,nan
0.3500000000000165,3.978727e-05,nan,nan,nan
0.3000000000000167,3.961206e-05,nan,nan,nan
0.2500000000000169,3.93173e-05,nan,nan,nan
0.20000000000001705,3.90576e-05,nan,nan,nan
0.15000000000001723,3.864725e-05,nan,nan,nan
0.10000000000001741,3.818618e-05,nan,nan,nan
0.050000000000017586,3.768802e-05,nan,nan,nan
1.7763568394002505e-14,3.684554e-05,nan,nan,nan
-0.04999999999998206,3.588078e-05,nan,nan,nan
-0.09999999999998188,3.498241e-05,nan,nan,nan
-0.1499999999999817,3.38369e-05,nan,nan,nan
-0.19999999999998153,3.285707e-05,nan,nan,nan
-0.24999999999998135,3.107785e-05,nan,nan,nan
-0.29999999999998117,3.047395e-05,nan,nan,nan
-0.349999999999981,2.924189e-05,nan,nan,nan
-0.3999999999999808,2.780047e-05,nan,nan,nan
-0.44999999999998064,2.642005e-05,nan,nan,nan
-0.49999999999998046,2.518751e-05,nan,nan,nan
-0.5499999999999803,2.403132e-05,nan,nan,nan
-0.5999999999999801,2.33042e-05,nan,nan,nan
-0.6499999999999799,2.282276e-05,nan,nan,nan
-0.6999999999999797,2.247214e-05,nan,nan,nan
-0.7499999999999796,2.24389e-05,nan,nan,nan
-0.7999999999999794,2.25179e-05,nan,nan,nan
-0.8499999999999792,2.28412e-05,nan,nan,nan
-0.899999999999979,2.356317e-05,nan,nan,nan
-0.9499999999999789,2.522442e-05,nan,nan,nan
-0.9999999999999787,2.589614e-05,nan,nan,nan
-1.0499999999999785,2.739929e-05,nan,nan,nan
-1.0999999999999783,2.900325e-05,nan,nan,nan
-1.1499999999999782,3.076685e-05,nan,nan,nan
-1.199999999999978,3.271804e-05,nan,nan,nan
-1.2499999999999778,3.460383e-05,nan,nan,nan
-1.2999999999999776,3.653258e-05,nan,nan,nan
-1.3499999999999774,3.944361e-05,nan,nan,nan
-1.3999999999999773,4.02174e-05,nan,nan,nan
-1.449999999999977,4.231048e-05,nan,nan,nan
-1.499999999999977,4.470229e-05,nan,nan,nan
-1.5499999999999767,4.695746e-05,nan,nan,nan
-1.5999999999999766,4.941108e-05,nan,nan,nan
-1.6499999999999764,5.213725e-05,nan,nan,nan
-1.6999999999999762,5.625873e-05,nan,nan,nan
-1.749999999999976,5.727035e-05,nan,nan,nan
-1.7999999999999758,5.970027e-05,nan,nan,nan
-1.8499999999999757,6.205951e-05,nan,nan,nan
-1.8999999999999755,6.407037e-05,nan,nan,nan
-1.9499999999999753,6.612046e-05,nan,nan,nan
-1.9999999999999751,6.784533e-05,nan,nan,nan
-2.049999999999975,6.95569e-05,nan,nan,nan
-2.0999999999999748,7.103584e-05,nan,nan,nan
-2.1499999999999746,7.254056e-05,nan,nan,nan
-2.1999999999999744,7.391569e-05,nan,nan,nan
-2.2499999999999742,7.536812e-05,nan,nan,nan
-2.299999999999974,7.723901e-05,nan,nan,nan
-2.349999999999974,7.778368e-05,nan,nan,nan
-2.3999999999999737,7.885513e-05,nan,nan,nan
-2.4499999999999735,8.000586e-05,nan,nan,nan
-2.4999999999999734,8.105416e-05,nan,nan,nan
-2.549999999999973,8.272006e-05,nan,nan,nan
-2.599999999999973,8.304607e-05,nan,nan,nan
-2.649999999999973,8.395283e-05,nan,nan,nan
-2.6999999999999726,8.490374e-05,nan,nan,nan
-2.7499999999999725,8.582675e-05,nan,nan,nan
-2.7999999999999723,8.670491e-05,nan,nan,nan
-2.849999999999972,8.755254e-05,nan,nan,nan
-2.899999999999972,8.838658e-05,nan,nan,nan
-2.9499999999999718,8.921287e-05,nan,nan,nan
-2.9999999999999716,8.998399e-05,nan,nan,nan
-3.0499999999999723,9.077467e-05,nan,nan,nan
-3.0999999999999712,9.149617e-05,nan,nan,nan
-3.14999999999997,9.274478e-05,nan,nan,nan
-3.199999999999971,9.297867e-05,nan,nan,nan
-3.2499999999999716,9.36553e-05,nan,nan,nan
-3.2999999999999705,9.430443e-05,nan,nan,nan
-3.3499999999999694,9.497832e-05,nan,nan,nan
-3.39999999999997,9.557494e-05,nan,nan,nan
-3.449999999999971,9.623673e-05,nan,nan,nan
-3.49999999999997,9.678892e-05,nan,nan,nan
-3.5499999999999687,9.745024e-05,nan,nan,nan
-3.5999999999999694,9.801499e-05,nan,nan,nan
-3.64999999999997,9.857462e-05,nan,nan,nan
-3.699999999999969,9.918172e-05,nan,nan,nan
-3.749999999999968,0.0001002576,nan,nan,nan
-3.7999999999999687,0.0001003037,nan,nan,nan
-3.8499999999999694,0.0001008397,nan,nan,nan
-3.8999999999999684,0.0001012319,nan,nan,nan
-3.9499999999999673,0.0001017261,nan,nan,nan
-3.999999999999968,0.0001021565,nan,nan,nan
-4.049999999999969,0.0001026248,nan,nan,nan
-4.099999999999968,0.0001028888,nan,nan,nan
-4.149999999999967,0.0001032973,nan,nan,nan
-4.199999999999967,0.0001036437,nan,nan,nan
-4.249999999999968,0.0001040304,nan,nan,nan
-4.299999999999967,0.0001043855,nan,nan,nan
-4.349999999999966,0.0001043523,nan,nan,nan
-4.399999999999967,0.0001042859,nan,nan,nan
-4.449999999999967,0.0001045905,nan,nan,nan
-4.499999999999966,0.0001049809,nan,nan,nan
-4.549999999999965,0.0001052374,nan,nan,nan
-4.599999999999966,0.0001056328,nan,nan,nan
-4.649999999999967,0.000105448,nan,nan,nan
-4.6999999999999655,0.0001056728,nan,nan,nan
-4.7499999999999645,0.0001057498,nan,nan,nan
-4.799999999999965,0.0001059481,nan,nan,nan
-4.849999999999966,0.0001063279,nan,nan,nan
-4.899999999999965,0.0001061524,nan,nan,nan
-4.949999999999964,0.0001062054,nan,nan,nan
-4.9999999999999645,0.0001062416,nan,nan,nan
-4.95,0.0001057061,nan,nan,nan
-4.9,0.0001047139,nan,nan,nan
-4.8500000000000005,0.0001036903,nan,nan,nan
-4.800000000000001,0.0001022999,nan,nan,nan
-4.75,0.0001018309,nan,nan,nan
-4.7,0.0001009691,nan,nan,nan
-4.65,9.965125e-05,nan,nan,nan
-4.6000000000000005,9.931037e-05,nan,nan,nan
-4.55,9.854544e-05,nan,nan,nan
-4.5,9.781995e-05,nan,nan,nan
-4.45,9.709742e-05,nan,nan,nan
-4.4,9.630826e-05,nan,nan,nan
-4.3500000000000005,9.555331e-05,nan,nan,nan
-4.3,9.441789e-05,nan,nan,nan
-4.25,9.415064e-05,nan,nan,nan
-4.2,9.346292e-05,nan,nan,nan
-4.15,9.267277e-05,nan,nan,nan
-4.1000000000000005,9.20809e-05,nan,nan,nan
-4.05,9.138796e-05,nan,nan,nan
-4.0,9.058876e-05,nan,nan,nan
-3.95,8.957418e-05,nan,nan,nan
-3.9000000000000004,8.928337e-05,nan,nan,nan
-3.85,8.853468e-05,nan,nan,nan
-3.8000000000000003,8.786766e-05,nan,nan,nan
-3.75,8.717072e-05,nan,nan,nan
-3.7,8.650788e-05,nan,nan,nan
-3.6500000000000004,8.564354e-05,nan,nan,nan
-3.6,8.481408e-05,nan,nan,nan
-3.5500000000000003,8.410525e-05,nan,nan,nan
-3.5,8.335801e-05,nan,nan,nan
-3.45,8.257504e-05,nan,nan,nan
-3.4000000000000004,8.185678e-05,nan,nan,nan
-3.35,8.103807e-05,nan,nan,nan
