#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757960326.9357219
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,6.951395e-05,nan,nan,nan
-0.05,6.904875e-05,nan,nan,nan
-0.1,6.787494e-05,nan,nan,nan
-0.15000000000000002,6.589245e-05,nan,nan,nan
-0.2,6.521737e-05,nan,nan,nan
-0.25,6.399366e-05,nan,nan,nan
-0.30000000000000004,6.269275e-05,nan,nan,nan
-0.35000000000000003,6.120253e-05,nan,nan,nan
-0.4,5.984132e-05,nan,nan,nan
-0.45,5.826339e-05,nan,nan,nan
-0.5,5.673497e-05,nan,nan,nan
-0.55,5.496662e-05,nan,nan,nan
-0.6000000000000001,5.322091e-05,nan,nan,nan
-0.65,5.123227e-05,nan,nan,nan
-0.7000000000000001,4.928673e-05,nan,nan,nan
-0.75,4.710375e-05,nan,nan,nan
-0.8,4.470572e-05,nan,nan,nan
-0.8500000000000001,4.103781e-05,nan,nan,nan
-0.9,3.999109e-05,nan,nan,nan
-0.9500000000000001,3.759927e-05,nan,nan,nan
-1.0,3.538647e-05,nan,nan,nan
-1.05,3.367469e-05,nan,nan,nan
-1.1,3.220342e-05,nan,nan,nan
-1.1500000000000001,3.124351e-05,nan,nan,nan
-1.2000000000000002,3.063836e-05,nan,nan,nan
-1.25,3.02139e-05,nan,nan,nan
-1.3,3.001486e-05,nan,nan,nan
-1.35,2.985878e-05,nan,nan,nan
-1.4000000000000001,2.969771e-05,nan,nan,nan
-1.4500000000000002,2.947249e-05,nan,nan,nan
-1.5,2.934481e-05,nan,nan,nan
-1.55,2.910515e-05,nan,nan,nan
-1.6,2.87975e-05,nan,nan,nan
-1.6500000000000001,2.845776e-05,nan,nan,nan
-1.7000000000000002,2.810595e-05,nan,nan,nan
-1.75,2.777294e-05,nan,nan,nan
-1.8,2.751593e-05,nan,nan,nan
-1.85,2.732502e-05,nan,nan,nan
-1.9000000000000001,2.726123e-05,nan,nan,nan
-1.9500000000000002,2.737883e-05,nan,nan,nan
-2.0,2.785206e-05,nan,nan,nan
-2.0500000000000003,2.901223e-05,nan,nan,nan
-2.1,2.966867e-05,nan,nan,nan
-2.15,3.117129e-05,nan,nan,nan
-2.2,3.303237e-05,nan,nan,nan
-2.25,3.508051e-05,nan,nan,nan
-2.3000000000000003,3.731182e-05,nan,nan,nan
-2.35,3.971706e-05,nan,nan,nan
-2.4000000000000004,4.212453e-05,nan,nan,nan
-2.45,4.449814e-05,nan,nan,nan
-2.5,4.671935e-05,nan,nan,nan
-2.5500000000000003,4.895531e-05,nan,nan,nan
-2.6,5.109797e-05,nan,nan,nan
-2.6500000000000004,5.32115e-05,nan,nan,nan
-2.7,5.516888e-05,nan,nan,nan
-2.75,5.718877e-05,nan,nan,nan
-2.8000000000000003,5.899958e-05,nan,nan,nan
-2.85,6.076909e-05,nan,nan,nan
-2.9000000000000004,6.245223e-05,nan,nan,nan
-2.95,6.415383e-05,nan,nan,nan
-3.0,6.588908e-05,nan,nan,nan
-3.0500000000000003,6.750363e-05,nan,nan,nan
-3.1,6.891744e-05,nan,nan,nan
-3.1500000000000004,7.042877e-05,nan,nan,nan
-3.2,7.192049e-05,nan,nan,nan
-3.25,7.389839e-05,nan,nan,nan
-3.3000000000000003,7.448882e-05,nan,nan,nan
-3.35,7.581826e-05,nan,nan,nan
-3.4000000000000004,7.696288e-05,nan,nan,nan
-3.45,7.813637e-05,nan,nan,nan
-3.5,7.929061e-05,nan,nan,nan
-3.5500000000000003,8.032494e-05,nan,nan,nan
-3.6,8.140767e-05,nan,nan,nan
-3.6500000000000004,8.247838e-05,nan,nan,nan
-3.7,8.351545e-05,nan,nan,nan
-3.75,8.515862e-05,nan,nan,nan
-3.8000000000000003,8.548577e-05,nan,nan,nan
-3.85,8.645583e-05,nan,nan,nan
-3.9000000000000004,8.735042e-05,nan,nan,nan
-3.95,8.827118e-05,nan,nan,nan
-4.0,8.959875e-05,nan,nan,nan
-4.05,8.988086e-05,nan,nan,nan
-4.1000000000000005,9.071276e-05,nan,nan,nan
-4.15,9.151203e-05,nan,nan,nan
-4.2,9.225074e-05,nan,nan,nan
-4.25,9.346318e-05,nan,nan,nan
-4.3,9.368273e-05,nan,nan,nan
-4.3500000000000005,9.446898e-05,nan,nan,nan
-4.4,9.520599e-05,nan,nan,nan
-4.45,9.595898e-05,nan,nan,nan
-4.5,9.663485e-05,nan,nan,nan
-4.55,9.728906e-05,nan,nan,nan
-4.6000000000000005,9.838811e-05,nan,nan,nan
-4.65,9.848608e-05,nan,nan,nan
-4.7,9.902335e-05,nan,nan,nan
-4.75,9.960977e-05,nan,nan,nan
-4.800000000000001,0.0001001686,nan,nan,nan
-4.8500000000000005,0.0001008323,nan,nan,nan
-4.9,0.0001013168,nan,nan,nan
-4.95,0.0001017001,nan,nan,nan
-5.0,0.0001021372,nan,nan,nan
-4.95,0.0001020061,nan,nan,nan
-4.9,0.0001011015,nan,nan,nan
-4.8500000000000005,0.0001002658,nan,nan,nan
-4.800000000000001,9.89121e-05,nan,nan,nan
-4.750000000000001,9.845284e-05,nan,nan,nan
-4.700000000000001,9.752117e-05,nan,nan,nan
-4.650000000000001,9.67301e-05,nan,nan,nan
-4.600000000000001,9.586765e-05,nan,nan,nan
-4.550000000000002,9.460875e-05,nan,nan,nan
-4.500000000000002,9.421087e-05,nan,nan,nan
-4.450000000000002,9.343273e-05,nan,nan,nan
-4.400000000000002,9.255116e-05,nan,nan,nan
-4.350000000000002,9.164729e-05,nan,nan,nan
-4.3000000000000025,9.075241e-05,nan,nan,nan
-4.250000000000003,8.945588e-05,nan,nan,nan
-4.200000000000003,8.912233e-05,nan,nan,nan
-4.150000000000003,8.825437e-05,nan,nan,nan
-4.100000000000003,8.741656e-05,nan,nan,nan
-4.050000000000003,8.651666e-05,nan,nan,nan
-4.0000000000000036,8.509149e-05,nan,nan,nan
-3.9500000000000037,8.475598e-05,nan,nan,nan
-3.900000000000004,8.384143e-05,nan,nan,nan
-3.850000000000004,8.287201e-05,nan,nan,nan
-3.8000000000000043,8.199196e-05,nan,nan,nan
-3.7500000000000044,8.096704e-05,nan,nan,nan
-3.7000000000000046,8.008508e-05,nan,nan,nan
-3.650000000000005,7.888678e-05,nan,nan,nan
-3.600000000000005,7.788204e-05,nan,nan,nan
-3.550000000000005,7.624472e-05,nan,nan,nan
-3.5000000000000053,7.577809e-05,nan,nan,nan
-3.4500000000000055,7.471094e-05,nan,nan,nan
-3.4000000000000057,7.358689e-05,nan,nan,nan
-3.350000000000006,7.237747e-05,nan,nan,nan
-3.300000000000006,7.119824e-05,nan,nan,nan
-3.250000000000006,6.996978e-05,nan,nan,nan
-3.2000000000000064,6.799977e-05,nan,nan,nan
-3.1500000000000066,6.745515e-05,nan,nan,nan
-3.1000000000000068,6.604096e-05,nan,nan,nan
-3.050000000000007,6.459914e-05,nan,nan,nan
-3.000000000000007,6.326819e-05,nan,nan,nan
-2.9500000000000073,6.169761e-05,nan,nan,nan
-2.9000000000000075,5.996677e-05,nan,nan,nan
-2.8500000000000076,5.751106e-05,nan,nan,nan
-2.800000000000008,5.658829e-05,nan,nan,nan
-2.750000000000008,5.485576e-05,nan,nan,nan
-2.700000000000008,5.320445e-05,nan,nan,nan
-2.6500000000000083,5.115032e-05,nan,nan,nan
-2.6000000000000085,4.906749e-05,nan,nan,nan
-2.5500000000000087,4.700398e-05,nan,nan,nan
-2.500000000000009,4.374126e-05,nan,nan,nan
-2.450000000000009,4.285278e-05,nan,nan,nan
-2.4000000000000092,4.053457e-05,nan,nan,nan
-2.3500000000000094,3.831535e-05,nan,nan,nan
-2.3000000000000096,3.594191e-05,nan,nan,nan
-2.2500000000000098,3.230345e-05,nan,nan,nan
-2.20000000000001,3.139094e-05,nan,nan,nan
-2.15000000000001,2.900328e-05,nan,nan,nan
-2.1000000000000103,2.703834e-05,nan,nan,nan
-2.0500000000000105,2.528015e-05,nan,nan,nan
-2.0000000000000107,2.363338e-05,nan,nan,nan
-1.9500000000000108,2.227243e-05,nan,nan,nan
-1.900000000000011,2.122439e-05,nan,nan,nan
-1.8500000000000112,2.050387e-05,nan,nan,nan
-1.8000000000000114,2.010068e-05,nan,nan,nan
-1.7500000000000115,2.002348e-05,nan,nan,nan
-1.7000000000000117,2.025809e-05,nan,nan,nan
-1.650000000000012,2.120677e-05,nan,nan,nan
-1.600000000000012,2.156847e-05,nan,nan,nan
-1.5500000000000123,2.257946e-05,nan,nan,nan
-1.5000000000000124,2.386491e-05,nan,nan,nan
-1.4500000000000126,2.541963e-05,nan,nan,nan
-1.4000000000000128,2.727789e-05,nan,nan,nan
-1.350000000000013,2.926317e-05,nan,nan,nan
-1.3000000000000131,3.114841e-05,nan,nan,nan
-1.2500000000000133,3.323792e-05,nan,nan,nan
-1.2000000000000135,3.631269e-05,nan,nan,nan
-1.1500000000000137,3.701845e-05,nan,nan,nan
-1.1000000000000139,3.894091e-05,nan,nan,nan
-1.050000000000014,4.067121e-05,nan,nan,nan
-1.0000000000000142,4.240342e-05,nan,nan,nan
-0.9500000000000144,4.400594e-05,nan,nan,nan
-0.9000000000000146,4.552677e-05,nan,nan,nan
-0.8500000000000147,4.721624e-05,nan,nan,nan
-0.8000000000000149,4.852671e-05,nan,nan,nan
-0.7500000000000151,4.986713e-05,nan,nan,nan
-0.7000000000000153,5.120385e-05,nan,nan,nan
-0.6500000000000155,5.272765e-05,nan,nan,nan
-0.6000000000000156,5.495916e-05,nan,nan,nan
-0.5500000000000158,5.514037e-05,nan,nan,nan
-0.500000000000016,5.643128e-05,nan,nan,nan
-0.45000000000001616,5.752299e-05,nan,nan,nan
-0.40000000000001634,5.87854e-05,nan,nan,nan
-0.3500000000000165,5.978976e-05,nan,nan,nan
-0.3000000000000167,6.091953e-05,nan,nan,nan
-0.2500000000000169,6.194095e-05,nan,nan,nan
-0.20000000000001705,6.31441e-05,nan,nan,nan
-0.15000000000001723,6.428782e-05,nan,nan,nan
-0.10000000000001741,6.537064e-05,nan,nan,nan
-0.050000000000017586,6.677083e-05,nan,nan,nan
-1.7763568394002505e-14,6.771759e-05,nan,nan,nan
0.04999999999998206,6.91421e-05,nan,nan,nan
0.09999999999998188,7.022258e-05,nan,nan,nan
0.1499999999999817,7.151111e-05,nan,nan,nan
0.19999999999998153,7.26152e-05,nan,nan,nan
0.24999999999998135,7.385729e-05,nan,nan,nan
0.29999999999998117,7.481897e-05,nan,nan,nan
0.349999999999981,7.591183e-05,nan,nan,nan
0.3999999999999808,7.685061e-05,nan,nan,nan
0.44999999999998064,7.781741e-05,nan,nan,nan
0.49999999999998046,7.884554e-05,nan,nan,nan
0.5499999999999803,7.989864e-05,nan,nan,nan
0.5999999999999801,8.081877e-05,nan,nan,nan
0.6499999999999799,8.175959e-05,nan,nan,nan
0.6999999999999797,8.281416e-05,nan,nan,nan
0.7499999999999796,8.363986e-05,nan,nan,nan
0.7999999999999794,8.444569e-05,nan,nan,nan
0.8499999999999792,8.573358e-05,nan,nan,nan
0.899999999999979,8.620133e-05,nan,nan,nan
0.9499999999999789,8.711398e-05,nan,nan,nan
0.9999999999999787,8.802231e-05,nan,nan,nan
1.0499999999999785,8.884777e-05,nan,nan,nan
1.0999999999999783,9.016124e-05,nan,nan,nan
1.1499999999999782,9.038415e-05,nan,nan,nan
1.199999999999978,9.123061e-05,nan,nan,nan
1.2499999999999778,9.205235e-05,nan,nan,nan
1.2999999999999776,9.287684e-05,nan,nan,nan
1.3499999999999774,9.366049e-05,nan,nan,nan
1.3999999999999773,9.4446e-05,nan,nan,nan
1.449999999999977,9.516742e-05,nan,nan,nan
1.499999999999977,9.57554e-05,nan,nan,nan
1.5499999999999767,9.659141e-05,nan,nan,nan
1.5999999999999766,9.723179e-05,nan,nan,nan
1.6499999999999764,9.793521e-05,nan,nan,nan
1.6999999999999762,9.871957e-05,nan,nan,nan
1.749999999999976,9.940867e-05,nan,nan,nan
1.7999999999999758,0.0001001439,nan,nan,nan
1.8499999999999757,0.0001008187,nan,nan,nan
1.8999999999999755,0.0001015881,nan,nan,nan
1.9499999999999753,0.0001023191,nan,nan,nan
1.9999999999999751,0.0001028179,nan,nan,nan
2.049999999999975,0.0001035259,nan,nan,nan
2.0999999999999748,0.0001041317,nan,nan,nan
2.1499999999999746,0.0001047301,nan,nan,nan
2.1999999999999744,0.0001054263,nan,nan,nan
2.2499999999999742,0.0001060457,nan,nan,nan
2.299999999999974,0.0001066955,nan,nan,nan
2.349999999999974,0.0001071356,nan,nan,nan
2.3999999999999737,0.0001076988,nan,nan,nan
2.4499999999999735,0.0001084517,nan,nan,nan
2.4999999999999734,0.0001090132,nan,nan,nan
2.549999999999973,0.0001095556,nan,nan,nan
2.599999999999973,0.0001103671,nan,nan,nan
2.649999999999973,0.0001105644,nan,nan,nan
2.6999999999999726,0.0001110391,nan,nan,nan
2.7499999999999725,0.000111606,nan,nan,nan
2.7999999999999723,0.0001121424,nan,nan,nan
