#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757957971.1545193
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.4000000000000004,5.618579e-05,nan,nan,nan
-2.45,5.839821e-05,nan,nan,nan
-2.5,6.030384e-05,nan,nan,nan
-2.5500000000000003,6.233415e-05,nan,nan,nan
-2.6,6.409442e-05,nan,nan,nan
-2.6500000000000004,6.665727e-05,nan,nan,nan
-2.7,6.745324e-05,nan,nan,nan
-2.75,6.900857e-05,nan,nan,nan
-2.8000000000000003,7.050356e-05,nan,nan,nan
-2.85,7.186864e-05,nan,nan,nan
-2.9000000000000004,7.399687e-05,nan,nan,nan
-2.95,7.451898e-05,nan,nan,nan
-3.0,7.578015e-05,nan,nan,nan
-3.0500000000000003,7.709682e-05,nan,nan,nan
-3.1,7.827842e-05,nan,nan,nan
-3.1500000000000004,7.996107e-05,nan,nan,nan
-3.2,8.043824e-05,nan,nan,nan
-3.25,8.145307e-05,nan,nan,nan
-3.3000000000000003,8.251811e-05,nan,nan,nan
-3.35,8.360383e-05,nan,nan,nan
-3.4000000000000004,8.440694e-05,nan,nan,nan
-3.45,8.539428e-05,nan,nan,nan
-3.5,8.631907e-05,nan,nan,nan
-3.5500000000000003,8.7547e-05,nan,nan,nan
-3.6,8.81227e-05,nan,nan,nan
-3.6500000000000004,8.9024e-05,nan,nan,nan
-3.7,9.053154e-05,nan,nan,nan
-3.75,9.083424e-05,nan,nan,nan
-3.8000000000000003,9.165164e-05,nan,nan,nan
-3.85,9.239869e-05,nan,nan,nan
-3.9000000000000004,9.316041e-05,nan,nan,nan
-3.95,9.388158e-05,nan,nan,nan
-4.0,9.461516e-05,nan,nan,nan
-4.05,9.526208e-05,nan,nan,nan
-4.1000000000000005,9.597426e-05,nan,nan,nan
-4.15,9.664864e-05,nan,nan,nan
-4.2,9.727699e-05,nan,nan,nan
-4.25,9.79977e-05,nan,nan,nan
-4.3,9.860155e-05,nan,nan,nan
-4.3500000000000005,9.917629e-05,nan,nan,nan
-4.4,9.97518e-05,nan,nan,nan
-4.45,0.0001002988,nan,nan,nan
-4.5,0.0001009147,nan,nan,nan
-4.55,0.0001013958,nan,nan,nan
-4.6000000000000005,0.0001018877,nan,nan,nan
-4.65,0.0001023905,nan,nan,nan
-4.7,0.0001027921,nan,nan,nan
-4.75,0.000103246,nan,nan,nan
-4.800000000000001,0.0001036621,nan,nan,nan
-4.8500000000000005,0.0001040852,nan,nan,nan
-4.9,0.0001048081,nan,nan,nan
-4.95,0.0001048258,nan,nan,nan
-5.0,0.0001051312,nan,nan,nan
-4.95,0.0001048642,nan,nan,nan
-4.9,0.0001038702,nan,nan,nan
-4.8500000000000005,0.0001029956,nan,nan,nan
-4.800000000000001,0.0001020087,nan,nan,nan
-4.750000000000001,0.0001006699,nan,nan,nan
-4.700000000000001,0.0001003596,nan,nan,nan
-4.650000000000001,9.946745e-05,nan,nan,nan
-4.600000000000001,9.868094e-05,nan,nan,nan
-4.550000000000002,9.781334e-05,nan,nan,nan
-4.500000000000002,9.700503e-05,nan,nan,nan
-4.450000000000002,9.631402e-05,nan,nan,nan
-4.400000000000002,9.545542e-05,nan,nan,nan
-4.350000000000002,9.45322e-05,nan,nan,nan
-4.3000000000000025,9.390032e-05,nan,nan,nan
-4.250000000000003,9.305248e-05,nan,nan,nan
-4.200000000000003,9.231843e-05,nan,nan,nan
-4.150000000000003,9.156307e-05,nan,nan,nan
-4.100000000000003,9.035691e-05,nan,nan,nan
-4.050000000000003,9.003087e-05,nan,nan,nan
-4.0000000000000036,8.916311e-05,nan,nan,nan
-3.9500000000000037,8.840893e-05,nan,nan,nan
-3.900000000000004,8.758349e-05,nan,nan,nan
-3.850000000000004,8.673424e-05,nan,nan,nan
-3.8000000000000043,8.587571e-05,nan,nan,nan
-3.7500000000000044,8.507468e-05,nan,nan,nan
-3.7000000000000046,8.422543e-05,nan,nan,nan
-3.650000000000005,8.258929e-05,nan,nan,nan
-3.600000000000005,8.227269e-05,nan,nan,nan
-3.550000000000005,8.144333e-05,nan,nan,nan
-3.5000000000000053,8.047104e-05,nan,nan,nan
-3.4500000000000055,7.950702e-05,nan,nan,nan
-3.4000000000000057,7.850779e-05,nan,nan,nan
-3.350000000000006,7.753726e-05,nan,nan,nan
-3.300000000000006,7.657696e-05,nan,nan,nan
-3.250000000000006,7.559269e-05,nan,nan,nan
-3.2000000000000064,7.454251e-05,nan,nan,nan
-3.1500000000000066,7.357109e-05,nan,nan,nan
-3.1000000000000068,7.245668e-05,nan,nan,nan
-3.050000000000007,7.076233e-05,nan,nan,nan
-3.000000000000007,7.023576e-05,nan,nan,nan
-2.9500000000000073,6.8946e-05,nan,nan,nan
-2.9000000000000075,6.761952e-05,nan,nan,nan
-2.8500000000000076,6.633285e-05,nan,nan,nan
-2.800000000000008,6.506401e-05,nan,nan,nan
-2.750000000000008,6.370296e-05,nan,nan,nan
-2.700000000000008,6.1365e-05,nan,nan,nan
-2.6500000000000083,6.084944e-05,nan,nan,nan
-2.6000000000000085,5.92671e-05,nan,nan,nan
-2.5500000000000087,5.761335e-05,nan,nan,nan
-2.500000000000009,5.609928e-05,nan,nan,nan
-2.450000000000009,5.420155e-05,nan,nan,nan
-2.4000000000000092,5.227473e-05,nan,nan,nan
-2.3500000000000094,5.03895e-05,nan,nan,nan
-2.3000000000000096,4.699605e-05,nan,nan,nan
-2.2500000000000098,4.620765e-05,nan,nan,nan
-2.20000000000001,4.386445e-05,nan,nan,nan
-2.15000000000001,4.120993e-05,nan,nan,nan
-2.1000000000000103,3.88728e-05,nan,nan,nan
-2.0500000000000105,3.466655e-05,nan,nan,nan
-2.0000000000000107,3.376873e-05,nan,nan,nan
-1.9500000000000108,3.137224e-05,nan,nan,nan
-1.900000000000011,2.765025e-05,nan,nan,nan
-1.8500000000000112,2.683573e-05,nan,nan,nan
-1.8000000000000114,2.502735e-05,nan,nan,nan
-1.7500000000000115,2.333034e-05,nan,nan,nan
-1.7000000000000117,2.203122e-05,nan,nan,nan
-1.650000000000012,2.098334e-05,nan,nan,nan
-1.600000000000012,2.023202e-05,nan,nan,nan
-1.5500000000000123,1.973296e-05,nan,nan,nan
-1.5000000000000124,1.965755e-05,nan,nan,nan
-1.4500000000000126,1.974986e-05,nan,nan,nan
-1.4000000000000128,2.016685e-05,nan,nan,nan
-1.350000000000013,2.089659e-05,nan,nan,nan
-1.3000000000000131,2.178153e-05,nan,nan,nan
-1.2500000000000133,2.302615e-05,nan,nan,nan
-1.2000000000000135,2.432758e-05,nan,nan,nan
-1.1500000000000137,2.668737e-05,nan,nan,nan
-1.1000000000000139,2.781912e-05,nan,nan,nan
-1.050000000000014,2.967359e-05,nan,nan,nan
-1.0000000000000142,3.163951e-05,nan,nan,nan
-0.9500000000000144,3.368612e-05,nan,nan,nan
-0.9000000000000146,3.690191e-05,nan,nan,nan
-0.8500000000000147,3.755068e-05,nan,nan,nan
-0.8000000000000149,3.920988e-05,nan,nan,nan
-0.7500000000000151,4.206848e-05,nan,nan,nan
-0.7000000000000153,4.254956e-05,nan,nan,nan
-0.6500000000000155,4.4268e-05,nan,nan,nan
-0.6000000000000156,4.578934e-05,nan,nan,nan
-0.5500000000000158,4.718193e-05,nan,nan,nan
-0.500000000000016,4.979047e-05,nan,nan,nan
-0.45000000000001616,4.997482e-05,nan,nan,nan
-0.40000000000001634,5.109024e-05,nan,nan,nan
-0.3500000000000165,5.256468e-05,nan,nan,nan
-0.3000000000000167,5.401818e-05,nan,nan,nan
-0.2500000000000169,5.498993e-05,nan,nan,nan
-0.20000000000001705,5.640719e-05,nan,nan,nan
-0.15000000000001723,5.748098e-05,nan,nan,nan
-0.10000000000001741,5.87633e-05,nan,nan,nan
-0.050000000000017586,6.000419e-05,nan,nan,nan
-1.7763568394002505e-14,6.121056e-05,nan,nan,nan
0.04999999999998206,6.250478e-05,nan,nan,nan
0.09999999999998188,6.354366e-05,nan,nan,nan
0.1499999999999817,6.471419e-05,nan,nan,nan
0.19999999999998153,6.589165e-05,nan,nan,nan
0.24999999999998135,6.697045e-05,nan,nan,nan
0.29999999999998117,6.784268e-05,nan,nan,nan
0.349999999999981,6.894138e-05,nan,nan,nan
0.3999999999999808,7.011567e-05,nan,nan,nan
0.44999999999998064,7.118572e-05,nan,nan,nan
0.49999999999998046,7.244725e-05,nan,nan,nan
0.5499999999999803,7.36061e-05,nan,nan,nan
0.5999999999999801,7.469537e-05,nan,nan,nan
0.6499999999999799,7.561879e-05,nan,nan,nan
0.6999999999999797,7.679284e-05,nan,nan,nan
0.7499999999999796,7.768747e-05,nan,nan,nan
0.7999999999999794,7.866848e-05,nan,nan,nan
0.8499999999999792,7.966808e-05,nan,nan,nan
0.899999999999979,8.079246e-05,nan,nan,nan
0.9499999999999789,8.172489e-05,nan,nan,nan
0.9999999999999787,8.261804e-05,nan,nan,nan
1.0499999999999785,8.361919e-05,nan,nan,nan
1.0999999999999783,8.448942e-05,nan,nan,nan
1.1499999999999782,8.548242e-05,nan,nan,nan
1.199999999999978,8.630324e-05,nan,nan,nan
1.2499999999999778,8.727482e-05,nan,nan,nan
1.2999999999999776,8.821864e-05,nan,nan,nan
1.3499999999999774,8.946363e-05,nan,nan,nan
1.3999999999999773,8.983281e-05,nan,nan,nan
1.449999999999977,9.057093e-05,nan,nan,nan
1.499999999999977,9.117261e-05,nan,nan,nan
1.5499999999999767,9.199539e-05,nan,nan,nan
1.5999999999999766,9.274804e-05,nan,nan,nan
1.6499999999999764,9.345524e-05,nan,nan,nan
1.6999999999999762,9.432089e-05,nan,nan,nan
1.749999999999976,9.500214e-05,nan,nan,nan
1.7999999999999758,9.582884e-05,nan,nan,nan
1.8499999999999757,9.690614e-05,nan,nan,nan
1.8999999999999755,9.72609e-05,nan,nan,nan
1.9499999999999753,9.810155e-05,nan,nan,nan
1.9999999999999751,9.876314e-05,nan,nan,nan
2.049999999999975,9.947096e-05,nan,nan,nan
2.0999999999999748,0.0001001239,nan,nan,nan
2.1499999999999746,0.0001008392,nan,nan,nan
2.1999999999999744,0.0001015957,nan,nan,nan
2.2499999999999742,0.0001022584,nan,nan,nan
2.299999999999974,0.0001027756,nan,nan,nan
2.349999999999974,0.000103419,nan,nan,nan
2.3999999999999737,0.0001039942,nan,nan,nan
2.4499999999999735,0.0001045936,nan,nan,nan
2.4999999999999734,0.0001051772,nan,nan,nan
2.549999999999973,0.0001063311,nan,nan,nan
2.599999999999973,0.0001064035,nan,nan,nan
2.649999999999973,0.0001069609,nan,nan,nan
2.6999999999999726,0.0001075306,nan,nan,nan
2.7499999999999725,0.0001082129,nan,nan,nan
2.7999999999999723,0.0001090575,nan,nan,nan
2.849999999999972,0.0001092964,nan,nan,nan
2.899999999999972,0.0001099084,nan,nan,nan
2.9499999999999718,0.0001106334,nan,nan,nan
2.9999999999999716,0.0001110306,nan,nan,nan
3.0499999999999723,0.0001115915,nan,nan,nan
3.0999999999999712,0.0001120419,nan,nan,nan
3.14999999999997,0.0001126761,nan,nan,nan
3.199999999999971,0.0001132691,nan,nan,nan
3.2499999999999716,0.0001136611,nan,nan,nan
3.2999999999999705,0.000114137,nan,nan,nan
3.3499999999999694,0.0001147173,nan,nan,nan
3.39999999999997,0.000115181,nan,nan,nan
3.449999999999971,0.0001156474,nan,nan,nan
3.49999999999997,0.0001161042,nan,nan,nan
3.5499999999999687,0.0001165809,nan,nan,nan
3.5999999999999694,0.0001171177,nan,nan,nan
3.64999999999997,0.0001175743,nan,nan,nan
3.699999999999969,0.0001179957,nan,nan,nan
3.749999999999968,0.0001184164,nan,nan,nan
3.7999999999999687,0.0001187043,nan,nan,nan
3.8499999999999694,0.0001191999,nan,nan,nan
3.8999999999999684,0.0001195936,nan,nan,nan
3.9499999999999673,0.0001199381,nan,nan,nan
3.999999999999968,0.0001203657,nan,nan,nan
4.049999999999969,0.0001207876,nan,nan,nan
4.099999999999968,0.0001210419,nan,nan,nan
4.149999999999967,0.0001214758,nan,nan,nan
4.199999999999967,0.0001220339,nan,nan,nan
4.249999999999968,0.0001224651,nan,nan,nan
4.299999999999967,0.0001226922,nan,nan,nan
4.349999999999966,0.0001230381,nan,nan,nan
4.399999999999967,0.0001234528,nan,nan,nan
4.449999999999967,0.000123745,nan,nan,nan
4.499999999999966,0.0001240341,nan,nan,nan
4.549999999999965,0.0001243688,nan,nan,nan
4.599999999999966,0.0001246733,nan,nan,nan
4.649999999999967,0.0001249647,nan,nan,nan
4.6999999999999655,0.0001251629,nan,nan,nan
4.7499999999999645,0.0001256018,nan,nan,nan
4.799999999999965,0.0001259748,nan,nan,nan
4.849999999999966,0.0001262749,nan,nan,nan
4.899999999999965,0.0001265467,nan,nan,nan
4.949999999999964,0.0001266562,nan,nan,nan
5.0,0.0001269015,nan,nan,nan
4.95,0.0001265189,nan,nan,nan
4.9,0.0001259425,nan,nan,nan
4.8500000000000005,0.0001254587,nan,nan,nan
4.800000000000001,0.0001247229,nan,nan,nan
4.750000000000001,0.0001241028,nan,nan,nan
4.700000000000001,0.0001234275,nan,nan,nan
4.650000000000001,0.0001227076,nan,nan,nan
4.600000000000001,0.0001221711,nan,nan,nan
4.550000000000002,0.0001215652,nan,nan,nan
4.500000000000002,0.0001209585,nan,nan,nan
4.450000000000002,0.0001202997,nan,nan,nan
4.400000000000002,0.0001197208,nan,nan,nan
4.350000000000002,0.0001191346,nan,nan,nan
4.3000000000000025,0.0001184873,nan,nan,nan
4.250000000000003,0.0001178602,nan,nan,nan
4.200000000000003,0.0001172219,nan,nan,nan
4.150000000000003,0.0001165472,nan,nan,nan
4.100000000000003,0.0001159082,nan,nan,nan
4.050000000000003,0.0001152152,nan,nan,nan
4.0000000000000036,0.0001146186,nan,nan,nan
3.9500000000000037,0.0001139555,nan,nan,nan
3.900000000000004,0.0001132725,nan,nan,nan
3.850000000000004,0.0001126796,nan,nan,nan
3.8000000000000043,0.0001119881,nan,nan,nan
3.7500000000000044,0.0001112666,nan,nan,nan
3.7000000000000046,0.0001107409,nan,nan,nan
3.650000000000005,0.0001097912,nan,nan,nan
3.600000000000005,0.0001094962,nan,nan,nan
3.550000000000005,0.0001088987,nan,nan,nan
3.5000000000000053,0.0001081468,nan,nan,nan
3.4500000000000055,0.000107407,nan,nan,nan
3.4000000000000057,0.0001067203,nan,nan,nan
3.350000000000006,0.0001059707,nan,nan,nan
3.300000000000006,0.0001052723,nan,nan,nan
3.250000000000006,0.0001045423,nan,nan,nan
3.2000000000000064,0.0001037784,nan,nan,nan
3.1500000000000066,0.0001030292,nan,nan,nan
3.1000000000000068,0.0001022881,nan,nan,nan
3.050000000000007,0.0001015195,nan,nan,nan
3.000000000000007,0.0001008598,nan,nan,nan
2.9500000000000073,0.0001000597,nan,nan,nan
2.9000000000000075,9.915938e-05,nan,nan,nan
2.8500000000000076,9.84631e-05,nan,nan,nan
2.800000000000008,9.767881e-05,nan,nan,nan
2.750000000000008,9.684174e-05,nan,nan,nan
2.700000000000008,9.603108e-05,nan,nan,nan
2.6500000000000083,9.509083e-05,nan,nan,nan
2.6000000000000085,9.429083e-05,nan,nan,nan
2.5500000000000087,9.348416e-05,nan,nan,nan
2.500000000000009,9.28031e-05,nan,nan,nan
2.450000000000009,9.191753e-05,nan,nan,nan
2.4000000000000092,9.114022e-05,nan,nan,nan
2.3500000000000094,9.012353e-05,nan,nan,nan
2.3000000000000096,8.923591e-05,nan,nan,nan
2.2500000000000098,8.829985e-05,nan,nan,nan
2.20000000000001,8.672525e-05,nan,nan,nan
2.15000000000001,8.640371e-05,nan,nan,nan
2.1000000000000103,8.560797e-05,nan,nan,nan
2.0500000000000105,8.449045e-05,nan,nan,nan
2.0000000000000107,8.34877e-05,nan,nan,nan
1.9500000000000108,8.249227e-05,nan,nan,nan
1.900000000000011,8.150697e-05,nan,nan,nan
1.8500000000000112,8.039863e-05,nan,nan,nan
1.8000000000000114,7.940726e-05,nan,nan,nan
1.7500000000000115,7.842175e-05,nan,nan,nan
1.7000000000000117,7.726483e-05,nan,nan,nan
1.650000000000012,7.598189e-05,nan,nan,nan
1.600000000000012,7.495583e-05,nan,nan,nan
1.5500000000000123,7.370327e-05,nan,nan,nan
1.5000000000000124,7.258316e-05,nan,nan,nan
1.4500000000000126,7.13202e-05,nan,nan,nan
1.4000000000000128,7.007715e-05,nan,nan,nan
1.350000000000013,6.890419e-05,nan,nan,nan
1.3000000000000131,6.755843e-05,nan,nan,nan
1.2500000000000133,6.531924e-05,nan,nan,nan
1.2000000000000135,6.468576e-05,nan,nan,nan
1.1500000000000137,6.289925e-05,nan,nan,nan
1.1000000000000139,6.090452e-05,nan,nan,nan
1.050000000000014,5.931394e-05,nan,nan,nan
1.0000000000000142,5.743042e-05,nan,nan,nan
0.9500000000000144,5.546509e-05,nan,nan,nan
0.9000000000000146,5.359317e-05,nan,nan,nan
0.8500000000000147,5.156349e-05,nan,nan,nan
0.8000000000000149,4.962516e-05,nan,nan,nan
0.7500000000000151,4.773561e-05,nan,nan,nan
0.7000000000000153,4.636493e-05,nan,nan,nan
0.6500000000000155,4.469014e-05,nan,nan,nan
0.6000000000000156,4.337351e-05,nan,nan,nan
0.5500000000000158,4.217943e-05,nan,nan,nan
0.500000000000016,4.117817e-05,nan,nan,nan
0.45000000000001616,4.041293e-05,nan,nan,nan
0.40000000000001634,3.979515e-05,nan,nan,nan
0.3500000000000165,3.933202e-05,nan,nan,nan
0.3000000000000167,3.888779e-05,nan,nan,nan
0.2500000000000169,3.850435e-05,nan,nan,nan
0.20000000000001705,3.805719e-05,nan,nan,nan
0.15000000000001723,3.7657e-05,nan,nan,nan
0.10000000000001741,3.698732e-05,nan,nan,nan
0.050000000000017586,3.651297e-05,nan,nan,nan
1.7763568394002505e-14,3.57673e-05,nan,nan,nan
-0.04999999999998206,3.441448e-05,nan,nan,nan
-0.09999999999998188,3.403511e-05,nan,nan,nan
-0.1499999999999817,3.31842e-05,nan,nan,nan
-0.19999999999998153,3.22663e-05,nan,nan,nan
-0.24999999999998135,3.138023e-05,nan,nan,nan
-0.29999999999998117,3.052294e-05,nan,nan,nan
-0.349999999999981,2.944751e-05,nan,nan,nan
-0.3999999999999808,2.769289e-05,nan,nan,nan
-0.44999999999998064,2.713697e-05,nan,nan,nan
-0.49999999999998046,2.604863e-05,nan,nan,nan
-0.5499999999999803,2.476596e-05,nan,nan,nan
-0.5999999999999801,2.364515e-05,nan,nan,nan
-0.6499999999999799,2.261691e-05,nan,nan,nan
-0.6999999999999797,2.245291e-05,nan,nan,nan
-0.7499999999999796,2.229579e-05,nan,nan,nan
-0.7999999999999794,2.235853e-05,nan,nan,nan
-0.8499999999999792,2.258972e-05,nan,nan,nan
-0.899999999999979,2.317196e-05,nan,nan,nan
-0.9499999999999789,2.405846e-05,nan,nan,nan
-0.9999999999999787,2.524358e-05,nan,nan,nan
-1.0499999999999785,2.669653e-05,nan,nan,nan
-1.0999999999999783,2.833586e-05,nan,nan,nan
-1.1499999999999782,3.007803e-05,nan,nan,nan
-1.199999999999978,3.200619e-05,nan,nan,nan
-1.2499999999999778,3.417821e-05,nan,nan,nan
-1.2999999999999776,3.623425e-05,nan,nan,nan
-1.3499999999999774,3.856401e-05,nan,nan,nan
-1.3999999999999773,4.079323e-05,nan,nan,nan
-1.449999999999977,4.346905e-05,nan,nan,nan
-1.499999999999977,4.81476e-05,nan,nan,nan
-1.5499999999999767,4.936287e-05,nan,nan,nan
-1.5999999999999766,5.216931e-05,nan,nan,nan
-1.6499999999999764,5.493608e-05,nan,nan,nan
-1.6999999999999762,5.735e-05,nan,nan,nan
-1.749999999999976,6.088489e-05,nan,nan,nan
-1.7999999999999758,6.184816e-05,nan,nan,nan
-1.8499999999999757,6.401136e-05,nan,nan,nan
-1.8999999999999755,6.583113e-05,nan,nan,nan
-1.9499999999999753,6.751435e-05,nan,nan,nan
-1.9999999999999751,7.008106e-05,nan,nan,nan
-2.049999999999975,7.054434e-05,nan,nan,nan
-2.0999999999999748,7.202147e-05,nan,nan,nan
-2.1499999999999746,7.336125e-05,nan,nan,nan
-2.1999999999999744,7.467355e-05,nan,nan,nan
-2.2499999999999742,7.673571e-05,nan,nan,nan
-2.299999999999974,7.718403e-05,nan,nan,nan
-2.349999999999974,7.833027e-05,nan,nan,nan
-2.3999999999999737,7.947769e-05,nan,nan,nan
-2.4499999999999735,8.043648e-05,nan,nan,nan
-2.4999999999999734,8.148674e-05,nan,nan,nan
-2.549999999999973,8.258069e-05,nan,nan,nan
-2.599999999999973,8.350906e-05,nan,nan,nan
-2.649999999999973,8.439914e-05,nan,nan,nan
-2.6999999999999726,8.529291e-05,nan,nan,nan
-2.7499999999999725,8.620538e-05,nan,nan,nan
-2.7999999999999723,8.70571e-05,nan,nan,nan
-2.849999999999972,8.787495e-05,nan,nan,nan
-2.899999999999972,8.867607e-05,nan,nan,nan
-2.9499999999999718,8.993274e-05,nan,nan,nan
-2.9999999999999716,9.026503e-05,nan,nan,nan
-3.0499999999999723,9.104923e-05,nan,nan,nan
-3.0999999999999712,9.176462e-05,nan,nan,nan
-3.14999999999997,9.245591e-05,nan,nan,nan
-3.199999999999971,9.314313e-05,nan,nan,nan
-3.2499999999999716,9.386029e-05,nan,nan,nan
-3.2999999999999705,9.494781e-05,nan,nan,nan
-3.3499999999999694,9.509653e-05,nan,nan,nan
-3.39999999999997,9.571673e-05,nan,nan,nan
-3.449999999999971,9.638792e-05,nan,nan,nan
-3.49999999999997,9.687618e-05,nan,nan,nan
-3.5499999999999687,9.793656e-05,nan,nan,nan
-3.5999999999999694,9.803599e-05,nan,nan,nan
-3.64999999999997,9.862122e-05,nan,nan,nan
-3.699999999999969,9.91654e-05,nan,nan,nan
-3.749999999999968,9.978491e-05,nan,nan,nan
-3.7999999999999687,0.000100253,nan,nan,nan
-3.8499999999999694,0.0001007288,nan,nan,nan
-3.8999999999999684,0.0001015594,nan,nan,nan
-3.9499999999999673,0.0001016437,nan,nan,nan
-3.999999999999968,0.0001021112,nan,nan,nan
-4.049999999999969,0.000102547,nan,nan,nan
-4.099999999999968,0.0001028366,nan,nan,nan
-4.149999999999967,0.0001034889,nan,nan,nan
-4.199999999999967,0.0001033717,nan,nan,nan
-4.249999999999968,0.000103844,nan,nan,nan
-4.299999999999967,0.0001041296,nan,nan,nan
-4.349999999999966,0.0001044038,nan,nan,nan
-4.399999999999967,0.0001047601,nan,nan,nan
-4.449999999999967,0.0001050032,nan,nan,nan
-4.499999999999966,0.0001052739,nan,nan,nan
-4.549999999999965,0.0001054575,nan,nan,nan
-4.599999999999966,0.0001056357,nan,nan,nan
-4.649999999999967,0.0001058112,nan,nan,nan
-4.6999999999999655,0.0001059739,nan,nan,nan
-4.7499999999999645,0.0001060822,nan,nan,nan
-4.799999999999965,0.0001062311,nan,nan,nan
-4.849999999999966,0.000106135,nan,nan,nan
-4.899999999999965,0.0001062587,nan,nan,nan
-4.949999999999964,0.0001063477,nan,nan,nan
-4.9999999999999645,0.000106365,nan,nan,nan
-4.95,0.0001058025,nan,nan,nan
-4.9,0.0001046736,nan,nan,nan
-4.8500000000000005,0.000103693,nan,nan,nan
-4.800000000000001,0.0001021878,nan,nan,nan
-4.75,0.0001016479,nan,nan,nan
-4.7,0.0001008165,nan,nan,nan
-4.65,0.0001000693,nan,nan,nan
-4.6000000000000005,9.922178e-05,nan,nan,nan
-4.55,9.839427e-05,nan,nan,nan
-4.5,9.763103e-05,nan,nan,nan
-4.45,9.651596e-05,nan,nan,nan
-4.4,9.605892e-05,nan,nan,nan
-4.3500000000000005,9.544226e-05,nan,nan,nan
-4.3,9.470777e-05,nan,nan,nan
-4.25,9.40195e-05,nan,nan,nan
-4.2,9.334982e-05,nan,nan,nan
-4.15,9.265052e-05,nan,nan,nan
-4.1000000000000005,9.157535e-05,nan,nan,nan
-4.05,9.129843e-05,nan,nan,nan
-4.0,9.055776e-05,nan,nan,nan
-3.95,8.991915e-05,nan,nan,nan
-3.9000000000000004,8.918074e-05,nan,nan,nan
-3.85,8.853486e-05,nan,nan,nan
-3.8000000000000003,8.781956e-05,nan,nan,nan
-3.75,8.714821e-05,nan,nan,nan
-3.7,8.649783e-05,nan,nan,nan
-3.6500000000000004,8.561886e-05,nan,nan,nan
-3.6,8.480361e-05,nan,nan,nan
-3.5500000000000003,8.359935e-05,nan,nan,nan
-3.5,8.339599e-05,nan,nan,nan
-3.45,8.266278e-05,nan,nan,nan
-3.4000000000000004,8.185601e-05,nan,nan,nan
-3.35,8.111101e-05,nan,nan,nan
