#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757962487.8643982
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,2.947559e-05,nan,nan,nan
-0.05,2.787194e-05,nan,nan,nan
-0.1,2.616334e-05,nan,nan,nan
-0.15000000000000002,2.54601e-05,nan,nan,nan
-0.2,2.644287e-05,nan,nan,nan
-0.25,2.894675e-05,nan,nan,nan
-0.30000000000000004,3.263392e-05,nan,nan,nan
-0.35000000000000003,3.71403e-05,nan,nan,nan
-0.4,4.146023e-05,nan,nan,nan
-0.45,4.600376e-05,nan,nan,nan
-0.5,5.038458e-05,nan,nan,nan
-0.55,5.45972e-05,nan,nan,nan
-0.6000000000000001,5.84066e-05,nan,nan,nan
-0.65,6.223349e-05,nan,nan,nan
-0.7000000000000001,6.562264e-05,nan,nan,nan
-0.75,6.8921e-05,nan,nan,nan
-0.8,7.214097e-05,nan,nan,nan
-0.8500000000000001,7.485815e-05,nan,nan,nan
-0.9,7.752049e-05,nan,nan,nan
-0.9500000000000001,8.008655e-05,nan,nan,nan
-1.0,8.241139e-05,nan,nan,nan
-1.05,8.470692e-05,nan,nan,nan
-1.1,8.67874e-05,nan,nan,nan
-1.1500000000000001,8.876557e-05,nan,nan,nan
-1.2000000000000002,9.066867e-05,nan,nan,nan
-1.25,9.256395e-05,nan,nan,nan
-1.3,9.418651e-05,nan,nan,nan
-1.35,9.578004e-05,nan,nan,nan
-1.4000000000000001,9.729169e-05,nan,nan,nan
-1.4500000000000002,9.882605e-05,nan,nan,nan
-1.5,0.0001002787,nan,nan,nan
-1.55,0.0001016806,nan,nan,nan
-1.6,0.0001030606,nan,nan,nan
-1.6500000000000001,0.0001042858,nan,nan,nan
-1.7000000000000002,0.0001054868,nan,nan,nan
-1.75,0.0001066358,nan,nan,nan
-1.8,0.0001076977,nan,nan,nan
-1.85,0.0001088265,nan,nan,nan
-1.9000000000000001,0.0001098971,nan,nan,nan
-1.9500000000000002,0.0001107683,nan,nan,nan
-2.0,0.0001122371,nan,nan,nan
-2.0500000000000003,0.0001126633,nan,nan,nan
-2.1,0.0001135015,nan,nan,nan
-2.15,0.0001144434,nan,nan,nan
-2.2,0.0001151192,nan,nan,nan
-2.25,0.0001158941,nan,nan,nan
-2.3000000000000003,0.0001167077,nan,nan,nan
-2.35,0.0001174215,nan,nan,nan
-2.4000000000000004,0.0001181401,nan,nan,nan
-2.45,0.0001187738,nan,nan,nan
-2.5,0.0001194091,nan,nan,nan
-2.5500000000000003,0.0001200239,nan,nan,nan
-2.6,0.0001206266,nan,nan,nan
-2.6500000000000004,0.0001211775,nan,nan,nan
-2.7,0.0001217458,nan,nan,nan
-2.75,0.0001222764,nan,nan,nan
-2.8000000000000003,0.0001227401,nan,nan,nan
-2.85,0.0001231823,nan,nan,nan
-2.9000000000000004,0.0001236389,nan,nan,nan
-2.95,0.0001240592,nan,nan,nan
-3.0,0.0001245455,nan,nan,nan
-3.0500000000000003,0.0001250224,nan,nan,nan
-3.1,0.0001253322,nan,nan,nan
-3.1500000000000004,0.0001257048,nan,nan,nan
-3.2,0.0001259573,nan,nan,nan
-3.25,0.0001263474,nan,nan,nan
-3.3000000000000003,0.0001266528,nan,nan,nan
