#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757954233.8515642
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.6500000000000004,6.705262e-05,nan,nan,nan
-2.7,6.854843e-05,nan,nan,nan
-2.75,7.005947e-05,nan,nan,nan
-2.8000000000000003,7.141358e-05,nan,nan,nan
-2.85,7.271081e-05,nan,nan,nan
-2.9000000000000004,7.395895e-05,nan,nan,nan
-2.95,7.513056e-05,nan,nan,nan
-3.0,7.644408e-05,nan,nan,nan
-3.0500000000000003,7.770316e-05,nan,nan,nan
-3.1,7.873467e-05,nan,nan,nan
-3.1500000000000004,7.980732e-05,nan,nan,nan
-3.2,8.088737e-05,nan,nan,nan
-3.25,8.189561e-05,nan,nan,nan
-3.3000000000000003,8.291928e-05,nan,nan,nan
-3.35,8.384219e-05,nan,nan,nan
-3.4000000000000004,8.485039e-05,nan,nan,nan
-3.45,8.574362e-05,nan,nan,nan
-3.5,8.660758e-05,nan,nan,nan
-3.5500000000000003,8.743769e-05,nan,nan,nan
-3.6,8.835355e-05,nan,nan,nan
-3.6500000000000004,8.91373e-05,nan,nan,nan
-3.7,8.996002e-05,nan,nan,nan
-3.75,9.085827e-05,nan,nan,nan
-3.8000000000000003,9.156755e-05,nan,nan,nan
-3.85,9.23484e-05,nan,nan,nan
-3.9000000000000004,9.313632e-05,nan,nan,nan
-3.95,9.385798e-05,nan,nan,nan
-4.0,9.450274e-05,nan,nan,nan
-4.05,9.515345e-05,nan,nan,nan
-4.1000000000000005,9.585215e-05,nan,nan,nan
-4.15,9.65064e-05,nan,nan,nan
-4.2,9.713296e-05,nan,nan,nan
-4.25,9.771151e-05,nan,nan,nan
-4.3,9.823508e-05,nan,nan,nan
-4.3500000000000005,9.886805e-05,nan,nan,nan
-4.4,9.939722e-05,nan,nan,nan
-4.45,9.987486e-05,nan,nan,nan
-4.5,0.0001005083,nan,nan,nan
-4.55,0.0001010006,nan,nan,nan
-4.6000000000000005,0.0001017831,nan,nan,nan
-4.65,0.0001017784,nan,nan,nan
-4.7,0.0001021705,nan,nan,nan
-4.75,0.0001025792,nan,nan,nan
-4.800000000000001,0.0001029907,nan,nan,nan
-4.8500000000000005,0.000103368,nan,nan,nan
-4.9,0.0001037038,nan,nan,nan
-4.95,0.0001040413,nan,nan,nan
-5.0,0.0001043871,nan,nan,nan
-4.95,0.0001041207,nan,nan,nan
-4.9,0.0001031049,nan,nan,nan
-4.8500000000000005,0.0001022776,nan,nan,nan
-4.800000000000001,0.0001013659,nan,nan,nan
-4.750000000000001,0.0001004692,nan,nan,nan
-4.700000000000001,9.958442e-05,nan,nan,nan
-4.650000000000001,9.87421e-05,nan,nan,nan
-4.600000000000001,9.805273e-05,nan,nan,nan
-4.550000000000002,9.728243e-05,nan,nan,nan
-4.500000000000002,9.651111e-05,nan,nan,nan
-4.450000000000002,9.566316e-05,nan,nan,nan
-4.400000000000002,9.494847e-05,nan,nan,nan
-4.350000000000002,9.416712e-05,nan,nan,nan
-4.3000000000000025,9.34719e-05,nan,nan,nan
-4.250000000000003,9.26382e-05,nan,nan,nan
-4.200000000000003,9.192267e-05,nan,nan,nan
-4.150000000000003,9.115053e-05,nan,nan,nan
-4.100000000000003,9.044709e-05,nan,nan,nan
-4.050000000000003,8.960666e-05,nan,nan,nan
-4.0000000000000036,8.884488e-05,nan,nan,nan
-3.9500000000000037,8.796245e-05,nan,nan,nan
-3.900000000000004,8.728101e-05,nan,nan,nan
-3.850000000000004,8.640699e-05,nan,nan,nan
-3.8000000000000043,8.559183e-05,nan,nan,nan
-3.7500000000000044,8.47542e-05,nan,nan,nan
-3.7000000000000046,8.393582e-05,nan,nan,nan
-3.650000000000005,8.298311e-05,nan,nan,nan
-3.600000000000005,8.203073e-05,nan,nan,nan
-3.550000000000005,8.11274e-05,nan,nan,nan
-3.5000000000000053,8.029535e-05,nan,nan,nan
-3.4500000000000055,7.937799e-05,nan,nan,nan
-3.4000000000000057,7.839517e-05,nan,nan,nan
-3.350000000000006,7.738209e-05,nan,nan,nan
-3.300000000000006,7.638546e-05,nan,nan,nan
-3.250000000000006,7.537985e-05,nan,nan,nan
-3.2000000000000064,7.435171e-05,nan,nan,nan
-3.1500000000000066,7.329734e-05,nan,nan,nan
-3.1000000000000068,7.222317e-05,nan,nan,nan
-3.050000000000007,7.100279e-05,nan,nan,nan
-3.000000000000007,6.99888e-05,nan,nan,nan
-2.9500000000000073,6.8829e-05,nan,nan,nan
-2.9000000000000075,6.74812e-05,nan,nan,nan
-2.8500000000000076,6.617444e-05,nan,nan,nan
-2.800000000000008,6.489637e-05,nan,nan,nan
-2.750000000000008,6.344785e-05,nan,nan,nan
-2.700000000000008,6.208154e-05,nan,nan,nan
-2.6500000000000083,6.065136e-05,nan,nan,nan
-2.6000000000000085,5.908454e-05,nan,nan,nan
-2.5500000000000087,5.736645e-05,nan,nan,nan
-2.500000000000009,5.561928e-05,nan,nan,nan
-2.450000000000009,5.379858e-05,nan,nan,nan
-2.4000000000000092,5.18728e-05,nan,nan,nan
-2.3500000000000094,5.001144e-05,nan,nan,nan
-2.3000000000000096,4.773714e-05,nan,nan,nan
-2.2500000000000098,4.545995e-05,nan,nan,nan
-2.20000000000001,4.296028e-05,nan,nan,nan
-2.15000000000001,4.041157e-05,nan,nan,nan
-2.1000000000000103,3.783987e-05,nan,nan,nan
-2.0500000000000105,3.52031e-05,nan,nan,nan
-2.0000000000000107,3.255743e-05,nan,nan,nan
-1.9500000000000108,2.997693e-05,nan,nan,nan
-1.900000000000011,2.768838e-05,nan,nan,nan
-1.8500000000000112,2.576509e-05,nan,nan,nan
-1.8000000000000114,2.337603e-05,nan,nan,nan
-1.7500000000000115,2.294432e-05,nan,nan,nan
-1.7000000000000117,2.188354e-05,nan,nan,nan
-1.650000000000012,2.113469e-05,nan,nan,nan
-1.600000000000012,2.064726e-05,nan,nan,nan
-1.5500000000000123,2.042667e-05,nan,nan,nan
-1.5000000000000124,2.038806e-05,nan,nan,nan
-1.4500000000000126,2.056948e-05,nan,nan,nan
-1.4000000000000128,2.096292e-05,nan,nan,nan
-1.350000000000013,2.164172e-05,nan,nan,nan
-1.3000000000000131,2.256551e-05,nan,nan,nan
-1.2500000000000133,2.382742e-05,nan,nan,nan
-1.2000000000000135,2.511014e-05,nan,nan,nan
-1.1500000000000137,2.677817e-05,nan,nan,nan
-1.1000000000000139,2.85367e-05,nan,nan,nan
-1.050000000000014,3.039832e-05,nan,nan,nan
-1.0000000000000142,3.240913e-05,nan,nan,nan
-0.9500000000000144,3.432345e-05,nan,nan,nan
-0.9000000000000146,3.611367e-05,nan,nan,nan
-0.8500000000000147,3.80162e-05,nan,nan,nan
-0.8000000000000149,3.983971e-05,nan,nan,nan
-0.7500000000000151,4.14706e-05,nan,nan,nan
-0.7000000000000153,4.308524e-05,nan,nan,nan
-0.6500000000000155,4.50049e-05,nan,nan,nan
-0.6000000000000156,4.65688e-05,nan,nan,nan
-0.5500000000000158,4.797225e-05,nan,nan,nan
-0.500000000000016,4.945294e-05,nan,nan,nan
-0.45000000000001616,5.09041e-05,nan,nan,nan
-0.40000000000001634,5.216191e-05,nan,nan,nan
-0.3500000000000165,5.346631e-05,nan,nan,nan
-0.3000000000000167,5.492663e-05,nan,nan,nan
-0.2500000000000169,5.620441e-05,nan,nan,nan
-0.20000000000001705,5.761957e-05,nan,nan,nan
-0.15000000000001723,5.874297e-05,nan,nan,nan
-0.10000000000001741,6.003724e-05,nan,nan,nan
-0.050000000000017586,6.127973e-05,nan,nan,nan
-1.7763568394002505e-14,6.250941e-05,nan,nan,nan
0.04999999999998206,6.438364e-05,nan,nan,nan
0.09999999999998188,6.543454e-05,nan,nan,nan
0.1499999999999817,6.657199e-05,nan,nan,nan
0.19999999999998153,6.770972e-05,nan,nan,nan
0.24999999999998135,6.894649e-05,nan,nan,nan
0.29999999999998117,7.003723e-05,nan,nan,nan
0.349999999999981,7.118864e-05,nan,nan,nan
0.3999999999999808,7.237207e-05,nan,nan,nan
0.44999999999998064,7.352446e-05,nan,nan,nan
0.49999999999998046,7.476158e-05,nan,nan,nan
0.5499999999999803,7.573654e-05,nan,nan,nan
0.5999999999999801,7.685435e-05,nan,nan,nan
0.6499999999999799,7.784797e-05,nan,nan,nan
0.6999999999999797,7.896452e-05,nan,nan,nan
0.7499999999999796,7.987833e-05,nan,nan,nan
0.7999999999999794,8.084668e-05,nan,nan,nan
0.8499999999999792,8.166944e-05,nan,nan,nan
0.899999999999979,8.264033e-05,nan,nan,nan
0.9499999999999789,8.371409e-05,nan,nan,nan
0.9999999999999787,8.457768e-05,nan,nan,nan
1.0499999999999785,8.542593e-05,nan,nan,nan
1.0999999999999783,8.632837e-05,nan,nan,nan
1.1499999999999782,8.72755e-05,nan,nan,nan
1.199999999999978,8.821769e-05,nan,nan,nan
1.2499999999999778,8.918843e-05,nan,nan,nan
1.2999999999999776,8.997221e-05,nan,nan,nan
1.3499999999999774,9.088372e-05,nan,nan,nan
1.3999999999999773,9.160814e-05,nan,nan,nan
1.449999999999977,9.241184e-05,nan,nan,nan
1.499999999999977,9.306678e-05,nan,nan,nan
1.5499999999999767,9.383418e-05,nan,nan,nan
1.5999999999999766,9.454391e-05,nan,nan,nan
1.6499999999999764,9.529464e-05,nan,nan,nan
1.6999999999999762,9.607847e-05,nan,nan,nan
1.749999999999976,9.682533e-05,nan,nan,nan
1.7999999999999758,9.766067e-05,nan,nan,nan
1.8499999999999757,9.834852e-05,nan,nan,nan
1.8999999999999755,9.910978e-05,nan,nan,nan
1.9499999999999753,9.980841e-05,nan,nan,nan
1.9999999999999751,0.0001005668,nan,nan,nan
2.049999999999975,0.0001012694,nan,nan,nan
2.0999999999999748,0.0001019745,nan,nan,nan
2.1499999999999746,0.0001026286,nan,nan,nan
2.1999999999999744,0.0001033624,nan,nan,nan
2.2499999999999742,0.0001040502,nan,nan,nan
2.299999999999974,0.0001047489,nan,nan,nan
2.349999999999974,0.0001054314,nan,nan,nan
2.3999999999999737,0.0001060114,nan,nan,nan
2.4499999999999735,0.0001066,nan,nan,nan
2.4999999999999734,0.0001072719,nan,nan,nan
2.549999999999973,0.0001078654,nan,nan,nan
2.599999999999973,0.0001084268,nan,nan,nan
2.649999999999973,0.0001089679,nan,nan,nan
2.6999999999999726,0.0001095589,nan,nan,nan
2.7499999999999725,0.0001101106,nan,nan,nan
2.7999999999999723,0.0001106969,nan,nan,nan
2.849999999999972,0.0001112841,nan,nan,nan
2.899999999999972,0.0001118798,nan,nan,nan
2.9499999999999718,0.0001124977,nan,nan,nan
2.9999999999999716,0.0001129852,nan,nan,nan
3.0499999999999723,0.0001135444,nan,nan,nan
3.0999999999999712,0.0001140183,nan,nan,nan
3.14999999999997,0.0001145467,nan,nan,nan
3.199999999999971,0.0001150433,nan,nan,nan
3.2499999999999716,0.0001156435,nan,nan,nan
3.2999999999999705,0.0001162145,nan,nan,nan
3.3499999999999694,0.000116796,nan,nan,nan
3.39999999999997,0.0001172328,nan,nan,nan
3.449999999999971,0.0001177667,nan,nan,nan
3.49999999999997,0.0001182272,nan,nan,nan
3.5499999999999687,0.0001186608,nan,nan,nan
3.5999999999999694,0.0001191294,nan,nan,nan
3.64999999999997,0.0001196401,nan,nan,nan
3.699999999999969,0.0001199425,nan,nan,nan
3.749999999999968,0.000120335,nan,nan,nan
3.7999999999999687,0.000120724,nan,nan,nan
3.8499999999999694,0.0001210841,nan,nan,nan
3.8999999999999684,0.0001215086,nan,nan,nan
3.9499999999999673,0.0001218752,nan,nan,nan
3.999999999999968,0.0001222858,nan,nan,nan
4.049999999999969,0.0001226483,nan,nan,nan
4.099999999999968,0.0001230074,nan,nan,nan
4.149999999999967,0.000123502,nan,nan,nan
4.199999999999967,0.0001237302,nan,nan,nan
4.249999999999968,0.000124122,nan,nan,nan
4.299999999999967,0.0001244682,nan,nan,nan
4.349999999999966,0.0001247741,nan,nan,nan
4.399999999999967,0.0001251688,nan,nan,nan
4.449999999999967,0.0001254831,nan,nan,nan
4.499999999999966,0.000125721,nan,nan,nan
4.549999999999965,0.0001261182,nan,nan,nan
4.599999999999966,0.0001264124,nan,nan,nan
4.649999999999967,0.0001267581,nan,nan,nan
4.6999999999999655,0.0001270445,nan,nan,nan
4.7499999999999645,0.000127325,nan,nan,nan
4.799999999999965,0.0001276329,nan,nan,nan
4.849999999999966,0.0001279541,nan,nan,nan
4.899999999999965,0.0001281847,nan,nan,nan
4.949999999999964,0.0001284625,nan,nan,nan
5.0,0.0001286851,nan,nan,nan
4.95,0.0001285942,nan,nan,nan
4.9,0.0001279052,nan,nan,nan
4.8500000000000005,0.0001272396,nan,nan,nan
4.800000000000001,0.0001265394,nan,nan,nan
4.750000000000001,0.0001259019,nan,nan,nan
4.700000000000001,0.0001252682,nan,nan,nan
4.650000000000001,0.0001246374,nan,nan,nan
4.600000000000001,0.0001240633,nan,nan,nan
4.550000000000002,0.0001233491,nan,nan,nan
4.500000000000002,0.0001227355,nan,nan,nan
4.450000000000002,0.0001221383,nan,nan,nan
4.400000000000002,0.0001214623,nan,nan,nan
4.350000000000002,0.0001207803,nan,nan,nan
4.3000000000000025,0.0001202733,nan,nan,nan
4.250000000000003,0.0001195921,nan,nan,nan
4.200000000000003,0.0001191059,nan,nan,nan
4.150000000000003,0.0001184069,nan,nan,nan
4.100000000000003,0.0001177891,nan,nan,nan
4.050000000000003,0.0001171368,nan,nan,nan
4.0000000000000036,0.0001164818,nan,nan,nan
3.9500000000000037,0.0001158479,nan,nan,nan
3.900000000000004,0.0001151747,nan,nan,nan
3.850000000000004,0.0001145426,nan,nan,nan
3.8000000000000043,0.0001139085,nan,nan,nan
3.7500000000000044,0.0001132026,nan,nan,nan
3.7000000000000046,0.0001126389,nan,nan,nan
3.650000000000005,0.0001120417,nan,nan,nan
3.600000000000005,0.0001113041,nan,nan,nan
3.550000000000005,0.0001106673,nan,nan,nan
3.5000000000000053,0.0001099325,nan,nan,nan
3.4500000000000055,0.0001092137,nan,nan,nan
3.4000000000000057,0.0001084776,nan,nan,nan
3.350000000000006,0.0001077607,nan,nan,nan
3.300000000000006,0.0001070024,nan,nan,nan
3.250000000000006,0.0001062777,nan,nan,nan
3.2000000000000064,0.0001055069,nan,nan,nan
3.1500000000000066,0.0001048192,nan,nan,nan
3.1000000000000068,0.0001041076,nan,nan,nan
3.050000000000007,0.0001033188,nan,nan,nan
3.000000000000007,0.0001025982,nan,nan,nan
2.9500000000000073,0.0001018797,nan,nan,nan
2.9000000000000075,0.0001010275,nan,nan,nan
2.8500000000000076,0.0001002066,nan,nan,nan
2.800000000000008,9.941793e-05,nan,nan,nan
2.750000000000008,9.862371e-05,nan,nan,nan
2.700000000000008,9.778626e-05,nan,nan,nan
2.6500000000000083,9.691797e-05,nan,nan,nan
2.6000000000000085,9.610168e-05,nan,nan,nan
2.5500000000000087,9.531157e-05,nan,nan,nan
2.500000000000009,9.455458e-05,nan,nan,nan
2.450000000000009,9.364149e-05,nan,nan,nan
2.4000000000000092,9.27072e-05,nan,nan,nan
2.3500000000000094,9.185555e-05,nan,nan,nan
2.3000000000000096,9.09868e-05,nan,nan,nan
2.2500000000000098,9.010559e-05,nan,nan,nan
2.20000000000001,8.907741e-05,nan,nan,nan
2.15000000000001,8.81595e-05,nan,nan,nan
2.1000000000000103,8.719163e-05,nan,nan,nan
2.0500000000000105,8.619118e-05,nan,nan,nan
2.0000000000000107,8.523519e-05,nan,nan,nan
1.9500000000000108,8.413207e-05,nan,nan,nan
1.900000000000011,8.299227e-05,nan,nan,nan
1.8500000000000112,8.198253e-05,nan,nan,nan
1.8000000000000114,8.086026e-05,nan,nan,nan
1.7500000000000115,7.972314e-05,nan,nan,nan
1.7000000000000117,7.859017e-05,nan,nan,nan
1.650000000000012,7.730888e-05,nan,nan,nan
1.600000000000012,7.615627e-05,nan,nan,nan
1.5500000000000123,7.493376e-05,nan,nan,nan
1.5000000000000124,7.366127e-05,nan,nan,nan
1.4500000000000126,7.233298e-05,nan,nan,nan
1.4000000000000128,7.103747e-05,nan,nan,nan
1.350000000000013,6.974315e-05,nan,nan,nan
1.3000000000000131,6.828455e-05,nan,nan,nan
1.2500000000000133,6.668418e-05,nan,nan,nan
1.2000000000000135,6.491921e-05,nan,nan,nan
1.1500000000000137,6.31119e-05,nan,nan,nan
1.1000000000000139,6.129172e-05,nan,nan,nan
1.050000000000014,5.923568e-05,nan,nan,nan
1.0000000000000142,5.710748e-05,nan,nan,nan
0.9500000000000144,5.503124e-05,nan,nan,nan
0.9000000000000146,5.318159e-05,nan,nan,nan
0.8500000000000147,5.090193e-05,nan,nan,nan
0.8000000000000149,4.895331e-05,nan,nan,nan
0.7500000000000151,4.700429e-05,nan,nan,nan
0.7000000000000153,4.552872e-05,nan,nan,nan
0.6500000000000155,4.419168e-05,nan,nan,nan
0.6000000000000156,4.286296e-05,nan,nan,nan
0.5500000000000158,4.192086e-05,nan,nan,nan
0.500000000000016,4.106198e-05,nan,nan,nan
0.45000000000001616,4.034032e-05,nan,nan,nan
0.40000000000001634,3.979833e-05,nan,nan,nan
0.3500000000000165,3.92937e-05,nan,nan,nan
0.3000000000000167,3.884299e-05,nan,nan,nan
0.2500000000000169,3.842492e-05,nan,nan,nan
0.20000000000001705,3.804307e-05,nan,nan,nan
0.15000000000001723,3.748352e-05,nan,nan,nan
0.10000000000001741,3.694805e-05,nan,nan,nan
0.050000000000017586,3.627463e-05,nan,nan,nan
1.7763568394002505e-14,3.566095e-05,nan,nan,nan
-0.04999999999998206,3.464921e-05,nan,nan,nan
-0.09999999999998188,3.404212e-05,nan,nan,nan
-0.1499999999999817,3.347121e-05,nan,nan,nan
-0.19999999999998153,3.239577e-05,nan,nan,nan
-0.24999999999998135,3.213483e-05,nan,nan,nan
-0.29999999999998117,3.16423e-05,nan,nan,nan
-0.349999999999981,3.102816e-05,nan,nan,nan
-0.3999999999999808,3.039997e-05,nan,nan,nan
-0.44999999999998064,2.962186e-05,nan,nan,nan
-0.49999999999998046,2.886143e-05,nan,nan,nan
-0.5499999999999803,2.779685e-05,nan,nan,nan
-0.5999999999999801,2.671128e-05,nan,nan,nan
-0.6499999999999799,2.560084e-05,nan,nan,nan
-0.6999999999999797,2.455314e-05,nan,nan,nan
-0.7499999999999796,2.378843e-05,nan,nan,nan
-0.7999999999999794,2.345647e-05,nan,nan,nan
-0.8499999999999792,2.345416e-05,nan,nan,nan
-0.899999999999979,2.363021e-05,nan,nan,nan
-0.9499999999999789,2.401917e-05,nan,nan,nan
-0.9999999999999787,2.467958e-05,nan,nan,nan
-1.0499999999999785,2.553258e-05,nan,nan,nan
-1.0999999999999783,2.688894e-05,nan,nan,nan
-1.1499999999999782,2.844351e-05,nan,nan,nan
-1.199999999999978,3.024465e-05,nan,nan,nan
-1.2499999999999778,3.230101e-05,nan,nan,nan
-1.2999999999999776,3.445925e-05,nan,nan,nan
-1.3499999999999774,3.664321e-05,nan,nan,nan
-1.3999999999999773,3.871439e-05,nan,nan,nan
-1.449999999999977,4.094922e-05,nan,nan,nan
-1.499999999999977,4.334366e-05,nan,nan,nan
-1.5499999999999767,4.583233e-05,nan,nan,nan
-1.5999999999999766,4.843768e-05,nan,nan,nan
-1.6499999999999764,5.114223e-05,nan,nan,nan
-1.6999999999999762,5.3817e-05,nan,nan,nan
-1.749999999999976,5.642566e-05,nan,nan,nan
-1.7999999999999758,5.890489e-05,nan,nan,nan
-1.8499999999999757,6.126966e-05,nan,nan,nan
-1.8999999999999755,6.343763e-05,nan,nan,nan
-1.9499999999999753,6.536317e-05,nan,nan,nan
-1.9999999999999751,6.698717e-05,nan,nan,nan
-2.049999999999975,6.873671e-05,nan,nan,nan
-2.0999999999999748,7.037145e-05,nan,nan,nan
-2.1499999999999746,7.184705e-05,nan,nan,nan
-2.1999999999999744,7.320444e-05,nan,nan,nan
-2.2499999999999742,7.460105e-05,nan,nan,nan
-2.299999999999974,7.589632e-05,nan,nan,nan
-2.349999999999974,7.708617e-05,nan,nan,nan
-2.3999999999999737,7.827298e-05,nan,nan,nan
-2.4499999999999735,7.929345e-05,nan,nan,nan
-2.4999999999999734,8.034526e-05,nan,nan,nan
-2.549999999999973,8.141866e-05,nan,nan,nan
-2.599999999999973,8.233631e-05,nan,nan,nan
-2.649999999999973,8.325579e-05,nan,nan,nan
-2.6999999999999726,8.418549e-05,nan,nan,nan
-2.7499999999999725,8.506756e-05,nan,nan,nan
-2.7999999999999723,8.593688e-05,nan,nan,nan
-2.849999999999972,8.67188e-05,nan,nan,nan
-2.899999999999972,8.752706e-05,nan,nan,nan
-2.9499999999999718,8.841496e-05,nan,nan,nan
-2.9999999999999716,8.91969e-05,nan,nan,nan
-3.0499999999999723,9.004817e-05,nan,nan,nan
-3.0999999999999712,9.067287e-05,nan,nan,nan
-3.14999999999997,9.146056e-05,nan,nan,nan
-3.199999999999971,9.213268e-05,nan,nan,nan
-3.2499999999999716,9.280147e-05,nan,nan,nan
-3.2999999999999705,9.346046e-05,nan,nan,nan
-3.3499999999999694,9.412913e-05,nan,nan,nan
-3.39999999999997,9.473935e-05,nan,nan,nan
-3.449999999999971,9.540483e-05,nan,nan,nan
-3.49999999999997,9.594241e-05,nan,nan,nan
-3.5499999999999687,9.653693e-05,nan,nan,nan
-3.5999999999999694,9.715286e-05,nan,nan,nan
-3.64999999999997,9.761212e-05,nan,nan,nan
-3.699999999999969,9.82196e-05,nan,nan,nan
-3.749999999999968,9.885486e-05,nan,nan,nan
-3.7999999999999687,9.951962e-05,nan,nan,nan
-3.8499999999999694,9.953074e-05,nan,nan,nan
-3.8999999999999684,9.996966e-05,nan,nan,nan
-3.9499999999999673,0.000100427,nan,nan,nan
-3.999999999999968,0.0001008757,nan,nan,nan
-4.049999999999969,0.0001012157,nan,nan,nan
-4.099999999999968,0.000101614,nan,nan,nan
-4.149999999999967,0.0001019675,nan,nan,nan
-4.199999999999967,0.000102266,nan,nan,nan
-4.249999999999968,0.0001025891,nan,nan,nan
-4.299999999999967,0.0001028441,nan,nan,nan
-4.349999999999966,0.0001031997,nan,nan,nan
-4.399999999999967,0.0001034763,nan,nan,nan
-4.449999999999967,0.000103749,nan,nan,nan
-4.499999999999966,0.0001039952,nan,nan,nan
-4.549999999999965,0.0001042039,nan,nan,nan
-4.599999999999966,0.000104355,nan,nan,nan
-4.649999999999967,0.0001045551,nan,nan,nan
-4.6999999999999655,0.0001046791,nan,nan,nan
-4.7499999999999645,0.0001047848,nan,nan,nan
-4.799999999999965,0.0001049179,nan,nan,nan
-4.849999999999966,0.0001050278,nan,nan,nan
-4.899999999999965,0.0001051427,nan,nan,nan
-4.949999999999964,0.0001051231,nan,nan,nan
-4.9999999999999645,0.000104904,nan,nan,nan
-4.95,0.0001044021,nan,nan,nan
-4.9,0.0001034056,nan,nan,nan
-4.8500000000000005,0.0001023668,nan,nan,nan
-4.800000000000001,0.0001013998,nan,nan,nan
-4.75,0.0001004498,nan,nan,nan
-4.7,9.969013e-05,nan,nan,nan
-4.65,9.892895e-05,nan,nan,nan
-4.6000000000000005,9.820196e-05,nan,nan,nan
-4.55,9.740137e-05,nan,nan,nan
-4.5,9.660317e-05,nan,nan,nan
-4.45,9.587735e-05,nan,nan,nan
-4.4,9.517014e-05,nan,nan,nan
-4.3500000000000005,9.446976e-05,nan,nan,nan
-4.3,9.377519e-05,nan,nan,nan
-4.25,9.310226e-05,nan,nan,nan
-4.2,9.241193e-05,nan,nan,nan
-4.15,9.167645e-05,nan,nan,nan
-4.1000000000000005,9.099286e-05,nan,nan,nan
-4.05,9.035461e-05,nan,nan,nan
-4.0,8.962359e-05,nan,nan,nan
-3.95,8.891888e-05,nan,nan,nan
-3.9000000000000004,8.824189e-05,nan,nan,nan
-3.85,8.752475e-05,nan,nan,nan
-3.8000000000000003,8.687833e-05,nan,nan,nan
-3.75,8.61093e-05,nan,nan,nan
-3.7,8.543728e-05,nan,nan,nan
-3.6500000000000004,8.46365e-05,nan,nan,nan
-3.6,8.383631e-05,nan,nan,nan
-3.5500000000000003,8.306673e-05,nan,nan,nan
-3.5,8.239592e-05,nan,nan,nan
-3.45,8.158194e-05,nan,nan,nan
-3.4000000000000004,8.083507e-05,nan,nan,nan
-3.35,7.999343e-05,nan,nan,nan
