#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757947221.1129608
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.9,0.000102815,nan,nan,nan
-4.8500000000000005,0.0001019316,nan,nan,nan
-4.800000000000001,0.0001009951,nan,nan,nan
-4.750000000000001,0.000100148,nan,nan,nan
-4.700000000000001,9.922779e-05,nan,nan,nan
-4.650000000000001,9.841062e-05,nan,nan,nan
-4.600000000000001,9.76067e-05,nan,nan,nan
-4.550000000000002,9.673641e-05,nan,nan,nan
-4.500000000000002,9.598664e-05,nan,nan,nan
-4.450000000000002,9.517142e-05,nan,nan,nan
-4.400000000000002,9.430857e-05,nan,nan,nan
-4.350000000000002,9.352137e-05,nan,nan,nan
-4.3000000000000025,9.268562e-05,nan,nan,nan
-4.250000000000003,9.191764e-05,nan,nan,nan
-4.200000000000003,9.110076e-05,nan,nan,nan
-4.150000000000003,9.027561e-05,nan,nan,nan
-4.100000000000003,8.947647e-05,nan,nan,nan
-4.050000000000003,8.857439e-05,nan,nan,nan
-4.0000000000000036,8.777154e-05,nan,nan,nan
-3.9500000000000037,8.681114e-05,nan,nan,nan
-3.900000000000004,8.598111e-05,nan,nan,nan
-3.850000000000004,8.508322e-05,nan,nan,nan
-3.8000000000000043,8.418851e-05,nan,nan,nan
-3.7500000000000044,8.314822e-05,nan,nan,nan
-3.7000000000000046,8.221252e-05,nan,nan,nan
-3.650000000000005,8.102243e-05,nan,nan,nan
-3.600000000000005,7.995144e-05,nan,nan,nan
-3.550000000000005,7.895596e-05,nan,nan,nan
-3.5000000000000053,7.789949e-05,nan,nan,nan
-3.4500000000000055,7.680161e-05,nan,nan,nan
-3.4000000000000057,7.570536e-05,nan,nan,nan
-3.350000000000006,7.453511e-05,nan,nan,nan
-3.300000000000006,7.340798e-05,nan,nan,nan
-3.250000000000006,7.221383e-05,nan,nan,nan
-3.2000000000000064,7.092468e-05,nan,nan,nan
-3.1500000000000066,6.966394e-05,nan,nan,nan
-3.1000000000000068,6.837685e-05,nan,nan,nan
-3.050000000000007,6.690161e-05,nan,nan,nan
-3.000000000000007,6.546934e-05,nan,nan,nan
-2.9500000000000073,6.395433e-05,nan,nan,nan
-2.9000000000000075,6.228369e-05,nan,nan,nan
-2.8500000000000076,6.062272e-05,nan,nan,nan
-2.800000000000008,5.878118e-05,nan,nan,nan
-2.750000000000008,5.691465e-05,nan,nan,nan
-2.700000000000008,5.508426e-05,nan,nan,nan
-2.6500000000000083,5.282354e-05,nan,nan,nan
-2.6000000000000085,5.075961e-05,nan,nan,nan
-2.5500000000000087,4.853852e-05,nan,nan,nan
-2.500000000000009,4.626317e-05,nan,nan,nan
-2.450000000000009,4.343861e-05,nan,nan,nan
-2.4000000000000092,4.106605e-05,nan,nan,nan
-2.3500000000000094,3.830683e-05,nan,nan,nan
-2.3000000000000096,3.589765e-05,nan,nan,nan
-2.2500000000000098,3.329899e-05,nan,nan,nan
-2.20000000000001,3.066896e-05,nan,nan,nan
-2.15000000000001,2.811516e-05,nan,nan,nan
-2.1000000000000103,2.631546e-05,nan,nan,nan
-2.0500000000000105,2.462252e-05,nan,nan,nan
-2.0000000000000107,2.338654e-05,nan,nan,nan
-1.9500000000000108,2.234939e-05,nan,nan,nan
-1.900000000000011,2.150814e-05,nan,nan,nan
-1.8500000000000112,2.081249e-05,nan,nan,nan
-1.8000000000000114,2.019719e-05,nan,nan,nan
-1.7500000000000115,1.977367e-05,nan,nan,nan
-1.7000000000000117,1.955736e-05,nan,nan,nan
-1.650000000000012,1.95251e-05,nan,nan,nan
-1.600000000000012,1.987958e-05,nan,nan,nan
-1.5500000000000123,2.055418e-05,nan,nan,nan
-1.5000000000000124,2.140851e-05,nan,nan,nan
-1.4500000000000126,2.254792e-05,nan,nan,nan
-1.4000000000000128,2.411345e-05,nan,nan,nan
-1.350000000000013,2.573453e-05,nan,nan,nan
-1.3000000000000131,2.746506e-05,nan,nan,nan
-1.2500000000000133,2.975907e-05,nan,nan,nan
-1.2000000000000135,3.186219e-05,nan,nan,nan
-1.1500000000000137,3.41076e-05,nan,nan,nan
-1.1000000000000139,3.634826e-05,nan,nan,nan
-1.050000000000014,3.863035e-05,nan,nan,nan
-1.0000000000000142,4.068263e-05,nan,nan,nan
-0.9500000000000144,4.29139e-05,nan,nan,nan
-0.9000000000000146,4.471239e-05,nan,nan,nan
-0.8500000000000147,4.653648e-05,nan,nan,nan
-0.8000000000000149,4.807159e-05,nan,nan,nan
-0.7500000000000151,4.971615e-05,nan,nan,nan
-0.7000000000000153,5.118686e-05,nan,nan,nan
-0.6500000000000155,5.273478e-05,nan,nan,nan
-0.6000000000000156,5.408913e-05,nan,nan,nan
-0.5500000000000158,5.541197e-05,nan,nan,nan
-0.500000000000016,5.660654e-05,nan,nan,nan
-0.45000000000001616,5.77854e-05,nan,nan,nan
-0.40000000000001634,5.901114e-05,nan,nan,nan
-0.3500000000000165,6.008384e-05,nan,nan,nan
-0.3000000000000167,6.136068e-05,nan,nan,nan
-0.2500000000000169,6.248227e-05,nan,nan,nan
-0.20000000000001705,6.353801e-05,nan,nan,nan
-0.15000000000001723,6.466098e-05,nan,nan,nan
-0.10000000000001741,6.565364e-05,nan,nan,nan
-0.050000000000017586,6.685963e-05,nan,nan,nan
-1.7763568394002505e-14,6.79549e-05,nan,nan,nan
0.04999999999998206,6.95421e-05,nan,nan,nan
0.09999999999998188,7.051616e-05,nan,nan,nan
0.1499999999999817,7.171879e-05,nan,nan,nan
0.19999999999998153,7.289675e-05,nan,nan,nan
0.24999999999998135,7.392466e-05,nan,nan,nan
0.29999999999998117,7.502051e-05,nan,nan,nan
0.349999999999981,7.609733e-05,nan,nan,nan
0.3999999999999808,7.726895e-05,nan,nan,nan
0.44999999999998064,7.831206e-05,nan,nan,nan
0.49999999999998046,7.954249e-05,nan,nan,nan
0.5499999999999803,8.045587e-05,nan,nan,nan
0.5999999999999801,8.147189e-05,nan,nan,nan
0.6499999999999799,8.250061e-05,nan,nan,nan
0.6999999999999797,8.348897e-05,nan,nan,nan
0.7499999999999796,8.429162e-05,nan,nan,nan
0.7999999999999794,8.520152e-05,nan,nan,nan
0.8499999999999792,8.597615e-05,nan,nan,nan
0.899999999999979,8.702456e-05,nan,nan,nan
0.9499999999999789,8.781127e-05,nan,nan,nan
0.9999999999999787,8.873616e-05,nan,nan,nan
1.0499999999999785,8.951119e-05,nan,nan,nan
1.0999999999999783,9.036488e-05,nan,nan,nan
1.1499999999999782,9.126969e-05,nan,nan,nan
1.199999999999978,9.205669e-05,nan,nan,nan
1.2499999999999778,9.288762e-05,nan,nan,nan
1.2999999999999776,9.360009e-05,nan,nan,nan
1.3499999999999774,9.446664e-05,nan,nan,nan
1.3999999999999773,9.525889e-05,nan,nan,nan
1.449999999999977,9.591939e-05,nan,nan,nan
1.499999999999977,9.654029e-05,nan,nan,nan
1.5499999999999767,9.724969e-05,nan,nan,nan
1.5999999999999766,9.793957e-05,nan,nan,nan
1.6499999999999764,9.869562e-05,nan,nan,nan
1.6999999999999762,9.933641e-05,nan,nan,nan
1.749999999999976,0.0001001195,nan,nan,nan
1.7999999999999758,0.0001008461,nan,nan,nan
1.8499999999999757,0.0001014589,nan,nan,nan
1.8999999999999755,0.0001021193,nan,nan,nan
1.9499999999999753,0.000102794,nan,nan,nan
1.9999999999999751,0.0001034109,nan,nan,nan
2.049999999999975,0.0001040803,nan,nan,nan
2.0999999999999748,0.0001047144,nan,nan,nan
2.1499999999999746,0.0001053336,nan,nan,nan
2.1999999999999744,0.0001059985,nan,nan,nan
2.2499999999999742,0.0001066147,nan,nan,nan
2.299999999999974,0.0001072328,nan,nan,nan
2.349999999999974,0.000107779,nan,nan,nan
2.3999999999999737,0.0001082882,nan,nan,nan
2.4499999999999735,0.0001089249,nan,nan,nan
2.4999999999999734,0.0001094895,nan,nan,nan
2.549999999999973,0.0001100163,nan,nan,nan
2.599999999999973,0.0001106246,nan,nan,nan
2.649999999999973,0.0001111264,nan,nan,nan
2.6999999999999726,0.0001116615,nan,nan,nan
2.7499999999999725,0.0001121602,nan,nan,nan
2.7999999999999723,0.0001127545,nan,nan,nan
2.849999999999972,0.0001132246,nan,nan,nan
2.899999999999972,0.0001138339,nan,nan,nan
2.9499999999999718,0.0001143307,nan,nan,nan
2.9999999999999716,0.0001147648,nan,nan,nan
3.0499999999999723,0.0001152665,nan,nan,nan
3.0999999999999712,0.0001156926,nan,nan,nan
3.14999999999997,0.0001160817,nan,nan,nan
3.199999999999971,0.0001165352,nan,nan,nan
3.2499999999999716,0.0001170057,nan,nan,nan
3.2999999999999705,0.0001174494,nan,nan,nan
3.3499999999999694,0.0001179662,nan,nan,nan
3.39999999999997,0.0001184274,nan,nan,nan
3.449999999999971,0.0001188198,nan,nan,nan
3.49999999999997,0.0001192642,nan,nan,nan
3.5499999999999687,0.0001197951,nan,nan,nan
3.5999999999999694,0.0001201482,nan,nan,nan
3.64999999999997,0.0001204811,nan,nan,nan
3.699999999999969,0.0001208803,nan,nan,nan
3.749999999999968,0.0001213047,nan,nan,nan
3.7999999999999687,0.0001217572,nan,nan,nan
3.8499999999999694,0.0001221132,nan,nan,nan
3.8999999999999684,0.0001224941,nan,nan,nan
3.9499999999999673,0.0001229104,nan,nan,nan
3.999999999999968,0.0001232302,nan,nan,nan
4.049999999999969,0.0001236558,nan,nan,nan
4.099999999999968,0.0001240243,nan,nan,nan
4.149999999999967,0.0001244234,nan,nan,nan
4.199999999999967,0.0001246725,nan,nan,nan
4.249999999999968,0.0001249217,nan,nan,nan
4.299999999999967,0.0001252325,nan,nan,nan
4.349999999999966,0.0001255678,nan,nan,nan
4.399999999999967,0.0001259406,nan,nan,nan
4.449999999999967,0.0001262689,nan,nan,nan
4.499999999999966,0.0001265149,nan,nan,nan
4.549999999999965,0.0001268274,nan,nan,nan
4.599999999999966,0.0001270602,nan,nan,nan
4.649999999999967,0.000127278,nan,nan,nan
4.6999999999999655,0.0001275139,nan,nan,nan
4.7499999999999645,0.0001277237,nan,nan,nan
4.799999999999965,0.0001280062,nan,nan,nan
4.849999999999966,0.0001282815,nan,nan,nan
4.899999999999965,0.0001285007,nan,nan,nan
4.949999999999964,0.0001287386,nan,nan,nan
5.0,0.000128984,nan,nan,nan
4.95,0.0001287455,nan,nan,nan
4.9,0.0001280848,nan,nan,nan
4.8500000000000005,0.0001273801,nan,nan,nan
4.800000000000001,0.0001266987,nan,nan,nan
4.750000000000001,0.0001259915,nan,nan,nan
4.700000000000001,0.0001253423,nan,nan,nan
4.650000000000001,0.0001246971,nan,nan,nan
4.600000000000001,0.0001241881,nan,nan,nan
4.550000000000002,0.0001232814,nan,nan,nan
4.500000000000002,0.0001229574,nan,nan,nan
4.450000000000002,0.0001224158,nan,nan,nan
4.400000000000002,0.0001218068,nan,nan,nan
4.350000000000002,0.0001211884,nan,nan,nan
4.3000000000000025,0.0001205711,nan,nan,nan
4.250000000000003,0.0001200503,nan,nan,nan
4.200000000000003,0.0001194025,nan,nan,nan
4.150000000000003,0.0001187678,nan,nan,nan
4.100000000000003,0.0001182352,nan,nan,nan
4.050000000000003,0.0001175718,nan,nan,nan
4.0000000000000036,0.0001169806,nan,nan,nan
3.9500000000000037,0.0001163608,nan,nan,nan
3.900000000000004,0.0001157006,nan,nan,nan
3.850000000000004,0.0001150632,nan,nan,nan
3.8000000000000043,0.0001145106,nan,nan,nan
3.7500000000000044,0.0001137844,nan,nan,nan
3.7000000000000046,0.0001131575,nan,nan,nan
3.650000000000005,0.0001125707,nan,nan,nan
3.600000000000005,0.000111867,nan,nan,nan
3.550000000000005,0.0001112354,nan,nan,nan
3.5000000000000053,0.0001105214,nan,nan,nan
3.4500000000000055,0.0001098127,nan,nan,nan
3.4000000000000057,0.000109094,nan,nan,nan
3.350000000000006,0.0001083404,nan,nan,nan
3.300000000000006,0.0001078082,nan,nan,nan
3.250000000000006,0.0001070903,nan,nan,nan
3.2000000000000064,0.000106391,nan,nan,nan
3.1500000000000066,0.0001056026,nan,nan,nan
3.1000000000000068,0.0001049811,nan,nan,nan
3.050000000000007,0.0001042532,nan,nan,nan
3.000000000000007,0.0001035885,nan,nan,nan
2.9500000000000073,0.0001028614,nan,nan,nan
2.9000000000000075,0.0001021678,nan,nan,nan
2.8500000000000076,0.000101425,nan,nan,nan
2.800000000000008,0.0001006009,nan,nan,nan
2.750000000000008,9.981485e-05,nan,nan,nan
2.700000000000008,9.904227e-05,nan,nan,nan
2.6500000000000083,9.823358e-05,nan,nan,nan
2.6000000000000085,9.742015e-05,nan,nan,nan
2.5500000000000087,9.674555e-05,nan,nan,nan
2.500000000000009,9.600512e-05,nan,nan,nan
2.450000000000009,9.511758e-05,nan,nan,nan
2.4000000000000092,9.428033e-05,nan,nan,nan
2.3500000000000094,9.347021e-05,nan,nan,nan
2.3000000000000096,9.258367e-05,nan,nan,nan
2.2500000000000098,9.178494e-05,nan,nan,nan
2.20000000000001,9.080744e-05,nan,nan,nan
2.15000000000001,8.989561e-05,nan,nan,nan
2.1000000000000103,8.906264e-05,nan,nan,nan
2.0500000000000105,8.806938e-05,nan,nan,nan
2.0000000000000107,8.716285e-05,nan,nan,nan
1.9500000000000108,8.608532e-05,nan,nan,nan
1.900000000000011,8.516624e-05,nan,nan,nan
1.8500000000000112,8.414326e-05,nan,nan,nan
1.8000000000000114,8.31373e-05,nan,nan,nan
1.7500000000000115,8.199914e-05,nan,nan,nan
1.7000000000000117,8.094958e-05,nan,nan,nan
1.650000000000012,7.974831e-05,nan,nan,nan
1.600000000000012,7.868239e-05,nan,nan,nan
1.5500000000000123,7.736636e-05,nan,nan,nan
1.5000000000000124,7.627453e-05,nan,nan,nan
1.4500000000000126,7.508905e-05,nan,nan,nan
1.4000000000000128,7.373339e-05,nan,nan,nan
1.350000000000013,7.244872e-05,nan,nan,nan
1.3000000000000131,7.11066e-05,nan,nan,nan
1.2500000000000133,6.962042e-05,nan,nan,nan
1.2000000000000135,6.801622e-05,nan,nan,nan
1.1500000000000137,6.638166e-05,nan,nan,nan
1.1000000000000139,6.463053e-05,nan,nan,nan
1.050000000000014,6.265585e-05,nan,nan,nan
1.0000000000000142,6.069642e-05,nan,nan,nan
0.9500000000000144,5.859055e-05,nan,nan,nan
0.9000000000000146,5.637357e-05,nan,nan,nan
0.8500000000000147,5.43165e-05,nan,nan,nan
0.8000000000000149,5.210733e-05,nan,nan,nan
0.7500000000000151,4.997596e-05,nan,nan,nan
0.7000000000000153,4.83153e-05,nan,nan,nan
0.6500000000000155,4.64622e-05,nan,nan,nan
0.6000000000000156,4.506595e-05,nan,nan,nan
0.5500000000000158,4.372918e-05,nan,nan,nan
0.500000000000016,4.270151e-05,nan,nan,nan
0.45000000000001616,4.188195e-05,nan,nan,nan
0.40000000000001634,4.130599e-05,nan,nan,nan
0.3500000000000165,4.088188e-05,nan,nan,nan
0.3000000000000167,4.064505e-05,nan,nan,nan
0.2500000000000169,4.043463e-05,nan,nan,nan
0.20000000000001705,4.020698e-05,nan,nan,nan
0.15000000000001723,3.996236e-05,nan,nan,nan
0.10000000000001741,3.970943e-05,nan,nan,nan
0.050000000000017586,3.942146e-05,nan,nan,nan
1.7763568394002505e-14,3.897548e-05,nan,nan,nan
-0.04999999999998206,3.819986e-05,nan,nan,nan
-0.09999999999998188,3.7766e-05,nan,nan,nan
-0.1499999999999817,3.707644e-05,nan,nan,nan
-0.19999999999998153,3.643527e-05,nan,nan,nan
-0.24999999999998135,3.520672e-05,nan,nan,nan
-0.29999999999998117,3.479042e-05,nan,nan,nan
-0.349999999999981,3.392037e-05,nan,nan,nan
-0.3999999999999808,3.284646e-05,nan,nan,nan
-0.44999999999998064,3.179257e-05,nan,nan,nan
-0.49999999999998046,3.071587e-05,nan,nan,nan
-0.5499999999999803,2.964669e-05,nan,nan,nan
-0.5999999999999801,2.866048e-05,nan,nan,nan
-0.6499999999999799,2.782417e-05,nan,nan,nan
-0.6999999999999797,2.732237e-05,nan,nan,nan
-0.7499999999999796,2.70322e-05,nan,nan,nan
-0.7999999999999794,2.691794e-05,nan,nan,nan
-0.8499999999999792,2.692117e-05,nan,nan,nan
-0.899999999999979,2.701692e-05,nan,nan,nan
-0.9499999999999789,2.717083e-05,nan,nan,nan
-0.9999999999999787,2.733915e-05,nan,nan,nan
-1.0499999999999785,2.750566e-05,nan,nan,nan
-1.0999999999999783,2.765052e-05,nan,nan,nan
-1.1499999999999782,2.774334e-05,nan,nan,nan
-1.199999999999978,2.787425e-05,nan,nan,nan
-1.2499999999999778,2.809273e-05,nan,nan,nan
-1.2999999999999776,2.852944e-05,nan,nan,nan
-1.3499999999999774,2.90991e-05,nan,nan,nan
-1.3999999999999773,2.999808e-05,nan,nan,nan
-1.449999999999977,3.118566e-05,nan,nan,nan
-1.499999999999977,3.269001e-05,nan,nan,nan
-1.5499999999999767,3.454046e-05,nan,nan,nan
-1.5999999999999766,3.655849e-05,nan,nan,nan
-1.6499999999999764,3.899264e-05,nan,nan,nan
-1.6999999999999762,4.152545e-05,nan,nan,nan
-1.749999999999976,4.441789e-05,nan,nan,nan
-1.7999999999999758,4.735849e-05,nan,nan,nan
-1.8499999999999757,5.035688e-05,nan,nan,nan
-1.8999999999999755,5.31122e-05,nan,nan,nan
-1.9499999999999753,5.603471e-05,nan,nan,nan
-1.9999999999999751,5.833724e-05,nan,nan,nan
-2.049999999999975,6.063734e-05,nan,nan,nan
-2.0999999999999748,6.26975e-05,nan,nan,nan
-2.1499999999999746,6.470966e-05,nan,nan,nan
-2.1999999999999744,6.659496e-05,nan,nan,nan
-2.2499999999999742,6.844338e-05,nan,nan,nan
-2.299999999999974,7.001514e-05,nan,nan,nan
-2.349999999999974,7.154797e-05,nan,nan,nan
-2.3999999999999737,7.316554e-05,nan,nan,nan
-2.4499999999999735,7.437956e-05,nan,nan,nan
-2.4999999999999734,7.574834e-05,nan,nan,nan
-2.549999999999973,7.717164e-05,nan,nan,nan
-2.599999999999973,7.82338e-05,nan,nan,nan
-2.649999999999973,7.994353e-05,nan,nan,nan
-2.6999999999999726,8.045031e-05,nan,nan,nan
-2.7499999999999725,8.13999e-05,nan,nan,nan
-2.7999999999999723,8.248449e-05,nan,nan,nan
-2.849999999999972,8.345874e-05,nan,nan,nan
-2.899999999999972,8.435841e-05,nan,nan,nan
-2.9499999999999718,8.547625e-05,nan,nan,nan
-2.9999999999999716,8.629001e-05,nan,nan,nan
-3.0499999999999723,8.719313e-05,nan,nan,nan
-3.0999999999999712,8.803953e-05,nan,nan,nan
-3.14999999999997,8.888782e-05,nan,nan,nan
-3.199999999999971,8.956897e-05,nan,nan,nan
-3.2499999999999716,9.033926e-05,nan,nan,nan
-3.2999999999999705,9.108277e-05,nan,nan,nan
-3.3499999999999694,9.183442e-05,nan,nan,nan
-3.39999999999997,9.254912e-05,nan,nan,nan
-3.449999999999971,9.328395e-05,nan,nan,nan
-3.49999999999997,9.389813e-05,nan,nan,nan
-3.5499999999999687,9.452013e-05,nan,nan,nan
-3.5999999999999694,9.512249e-05,nan,nan,nan
-3.64999999999997,9.581237e-05,nan,nan,nan
-3.699999999999969,9.648563e-05,nan,nan,nan
-3.749999999999968,9.724346e-05,nan,nan,nan
-3.7999999999999687,9.771843e-05,nan,nan,nan
-3.8499999999999694,9.853681e-05,nan,nan,nan
-3.8999999999999684,9.877745e-05,nan,nan,nan
-3.9499999999999673,9.924157e-05,nan,nan,nan
-3.999999999999968,9.976794e-05,nan,nan,nan
-4.049999999999969,0.0001001735,nan,nan,nan
-4.099999999999968,0.0001006225,nan,nan,nan
-4.149999999999967,0.0001009803,nan,nan,nan
-4.199999999999967,0.0001014301,nan,nan,nan
-4.249999999999968,0.0001018151,nan,nan,nan
-4.299999999999967,0.0001021837,nan,nan,nan
-4.349999999999966,0.0001024806,nan,nan,nan
-4.399999999999967,0.0001028369,nan,nan,nan
-4.449999999999967,0.0001031204,nan,nan,nan
-4.499999999999966,0.0001034973,nan,nan,nan
-4.549999999999965,0.0001038731,nan,nan,nan
-4.599999999999966,0.0001040606,nan,nan,nan
-4.649999999999967,0.0001043107,nan,nan,nan
-4.6999999999999655,0.0001044525,nan,nan,nan
-4.7499999999999645,0.0001046829,nan,nan,nan
-4.799999999999965,0.0001049021,nan,nan,nan
-4.849999999999966,0.0001051252,nan,nan,nan
-4.899999999999965,0.0001052255,nan,nan,nan
-4.949999999999964,0.0001053855,nan,nan,nan
-4.9999999999999645,0.0001053846,nan,nan,nan
-4.95,0.0001043561,nan,nan,nan
-4.9,0.0001037197,nan,nan,nan
-4.8500000000000005,0.0001028032,nan,nan,nan
-4.800000000000001,0.0001018013,nan,nan,nan
-4.75,0.0001008987,nan,nan,nan
-4.7,0.0001000469,nan,nan,nan
-4.65,9.912258e-05,nan,nan,nan
-4.6000000000000005,9.838866e-05,nan,nan,nan
-4.55,9.766176e-05,nan,nan,nan
-4.5,9.696112e-05,nan,nan,nan
-4.45,9.615225e-05,nan,nan,nan
-4.4,9.545885e-05,nan,nan,nan
-4.3500000000000005,9.461618e-05,nan,nan,nan
-4.3,9.38989e-05,nan,nan,nan
-4.25,9.317582e-05,nan,nan,nan
-4.2,9.249736e-05,nan,nan,nan
-4.15,9.176409e-05,nan,nan,nan
-4.1000000000000005,9.102558e-05,nan,nan,nan
-4.05,9.031244e-05,nan,nan,nan
-4.0,8.95371e-05,nan,nan,nan
-3.95,8.882641e-05,nan,nan,nan
-3.9000000000000004,8.806799e-05,nan,nan,nan
-3.85,8.726962e-05,nan,nan,nan
-3.8000000000000003,8.661349e-05,nan,nan,nan
-3.75,8.540005e-05,nan,nan,nan
-3.7,8.506676e-05,nan,nan,nan
-3.6500000000000004,8.408916e-05,nan,nan,nan
-3.6,8.316206e-05,nan,nan,nan
-3.5500000000000003,8.229862e-05,nan,nan,nan
-3.5,8.150864e-05,nan,nan,nan
-3.45,8.066214e-05,nan,nan,nan
-3.4000000000000004,7.979513e-05,nan,nan,nan
-3.35,7.887679e-05,nan,nan,nan
