#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757965004.2608135
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,8.323151e-05,nan,nan,nan
-0.05,8.236153e-05,nan,nan,nan
-0.1,8.009974e-05,nan,nan,nan
-0.15000000000000002,7.777758e-05,nan,nan,nan
-0.2,7.530842e-05,nan,nan,nan
-0.25,7.245802e-05,nan,nan,nan
-0.30000000000000004,6.961489e-05,nan,nan,nan
-0.35000000000000003,6.635648e-05,nan,nan,nan
-0.4,6.323602e-05,nan,nan,nan
-0.45,5.964555e-05,nan,nan,nan
-0.5,5.608729e-05,nan,nan,nan
-0.55,5.211309e-05,nan,nan,nan
-0.6000000000000001,4.795918e-05,nan,nan,nan
-0.65,4.368752e-05,nan,nan,nan
-0.7000000000000001,3.955136e-05,nan,nan,nan
-0.75,3.567777e-05,nan,nan,nan
-0.8,3.251616e-05,nan,nan,nan
-0.8500000000000001,3.017113e-05,nan,nan,nan
-0.9,2.900578e-05,nan,nan,nan
-0.9500000000000001,2.946178e-05,nan,nan,nan
-1.0,3.026476e-05,nan,nan,nan
-1.05,3.254956e-05,nan,nan,nan
-1.1,3.561777e-05,nan,nan,nan
-1.1500000000000001,3.927829e-05,nan,nan,nan
-1.2000000000000002,4.314184e-05,nan,nan,nan
-1.25,4.741101e-05,nan,nan,nan
-1.3,5.120123e-05,nan,nan,nan
-1.35,5.505056e-05,nan,nan,nan
-1.4000000000000001,5.86493e-05,nan,nan,nan
-1.4500000000000002,6.219876e-05,nan,nan,nan
-1.5,6.564989e-05,nan,nan,nan
-1.55,6.871356e-05,nan,nan,nan
-1.6,7.142589e-05,nan,nan,nan
-1.6500000000000001,7.405837e-05,nan,nan,nan
-1.7000000000000002,7.65244e-05,nan,nan,nan
-1.75,7.882745e-05,nan,nan,nan
-1.8,8.098986e-05,nan,nan,nan
-1.85,8.30196e-05,nan,nan,nan
-1.9000000000000001,8.485861e-05,nan,nan,nan
-1.9500000000000002,8.663255e-05,nan,nan,nan
-2.0,8.818516e-05,nan,nan,nan
-2.0500000000000003,8.989143e-05,nan,nan,nan
-2.1,9.128394e-05,nan,nan,nan
-2.15,9.275778e-05,nan,nan,nan
-2.2,9.399514e-05,nan,nan,nan
-2.25,9.538636e-05,nan,nan,nan
-2.3000000000000003,9.674189e-05,nan,nan,nan
-2.35,9.787604e-05,nan,nan,nan
-2.4000000000000004,9.903045e-05,nan,nan,nan
-2.45,0.0001001238,nan,nan,nan
-2.5,0.0001011392,nan,nan,nan
-2.5500000000000003,0.0001022577,nan,nan,nan
-2.6,0.0001031065,nan,nan,nan
-2.6500000000000004,0.0001040443,nan,nan,nan
-2.7,0.0001048501,nan,nan,nan
-2.75,0.0001057265,nan,nan,nan
-2.8000000000000003,0.0001064948,nan,nan,nan
-2.85,0.0001073097,nan,nan,nan
-2.9000000000000004,0.0001080551,nan,nan,nan
-2.95,0.000108746,nan,nan,nan
-3.0,0.0001095902,nan,nan,nan
-3.0500000000000003,0.0001102869,nan,nan,nan
-3.1,0.0001109248,nan,nan,nan
-3.1500000000000004,0.0001115722,nan,nan,nan
-3.2,0.0001122078,nan,nan,nan
-3.25,0.0001127488,nan,nan,nan
-3.3000000000000003,0.000113369,nan,nan,nan
-3.35,0.0001139183,nan,nan,nan
-3.4000000000000004,0.000114425,nan,nan,nan
-3.45,0.0001150012,nan,nan,nan
-3.5,0.0001155389,nan,nan,nan
-3.5500000000000003,0.0001160888,nan,nan,nan
-3.6,0.0001165723,nan,nan,nan
-3.6500000000000004,0.0001171551,nan,nan,nan
-3.7,0.0001176186,nan,nan,nan
-3.75,0.0001182055,nan,nan,nan
-3.8000000000000003,0.0001186336,nan,nan,nan
-3.85,0.0001191194,nan,nan,nan
-3.9000000000000004,0.0001195409,nan,nan,nan
-3.95,0.0001200836,nan,nan,nan
-4.0,0.0001204111,nan,nan,nan
-4.05,0.0001208169,nan,nan,nan
-4.1000000000000005,0.0001212938,nan,nan,nan
-4.15,0.0001217051,nan,nan,nan
