#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1758557061.5903609
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,5.498255e-05,nan,nan,nan
-0.05,5.43672e-05,nan,nan,nan
-0.1,5.241355e-05,nan,nan,nan
-0.15000000000000002,5.00983e-05,nan,nan,nan
-0.2,4.946064e-05,nan,nan,nan
-0.25,4.765558e-05,nan,nan,nan
-0.30000000000000004,4.574462e-05,nan,nan,nan
-0.35000000000000003,4.39512e-05,nan,nan,nan
-0.4,4.195145e-05,nan,nan,nan
-0.45,3.979192e-05,nan,nan,nan
-0.5,3.781139e-05,nan,nan,nan
-0.55,3.572748e-05,nan,nan,nan
-0.6000000000000001,3.314566e-05,nan,nan,nan
-0.65,3.066282e-05,nan,nan,nan
-0.7000000000000001,2.807649e-05,nan,nan,nan
-0.75,2.55089e-05,nan,nan,nan
-0.8,2.303731e-05,nan,nan,nan
-0.8500000000000001,2.031897e-05,nan,nan,nan
-0.9,1.99389e-05,nan,nan,nan
-0.9500000000000001,1.921354e-05,nan,nan,nan
-1.0,1.891529e-05,nan,nan,nan
-1.05,1.893688e-05,nan,nan,nan
-1.1,1.908056e-05,nan,nan,nan
-1.1500000000000001,1.925398e-05,nan,nan,nan
-1.2000000000000002,1.956476e-05,nan,nan,nan
-1.25,1.983892e-05,nan,nan,nan
-1.3,2.05297e-05,nan,nan,nan
-1.35,2.155225e-05,nan,nan,nan
-1.4000000000000001,2.314545e-05,nan,nan,nan
-1.4500000000000002,2.643156e-05,nan,nan,nan
-1.5,2.757836e-05,nan,nan,nan
-1.55,3.034136e-05,nan,nan,nan
-1.6,3.28328e-05,nan,nan,nan
-1.6500000000000001,3.572328e-05,nan,nan,nan
-1.7000000000000002,3.860014e-05,nan,nan,nan
-1.75,4.144579e-05,nan,nan,nan
-1.8,4.576568e-05,nan,nan,nan
-1.85,4.679194e-05,nan,nan,nan
-1.9000000000000001,4.942445e-05,nan,nan,nan
-1.9500000000000002,5.152518e-05,nan,nan,nan
-2.0,5.378933e-05,nan,nan,nan
-2.0500000000000003,5.587251e-05,nan,nan,nan
-2.1,5.776903e-05,nan,nan,nan
-2.15,5.957369e-05,nan,nan,nan
-2.2,6.1252e-05,nan,nan,nan
-2.25,6.296027e-05,nan,nan,nan
-2.3000000000000003,6.459654e-05,nan,nan,nan
-2.35,6.606889e-05,nan,nan,nan
-2.4000000000000004,6.834883e-05,nan,nan,nan
-2.45,6.893065e-05,nan,nan,nan
-2.5,7.025981e-05,nan,nan,nan
-2.5500000000000003,7.165097e-05,nan,nan,nan
-2.6,7.285145e-05,nan,nan,nan
-2.6500000000000004,7.400258e-05,nan,nan,nan
-2.7,7.521104e-05,nan,nan,nan
-2.75,7.636829e-05,nan,nan,nan
-2.8000000000000003,7.744564e-05,nan,nan,nan
-2.85,7.851163e-05,nan,nan,nan
-2.9000000000000004,7.952076e-05,nan,nan,nan
-2.95,8.046727e-05,nan,nan,nan
-3.0,8.214211e-05,nan,nan,nan
-3.0500000000000003,8.261047e-05,nan,nan,nan
-3.1,8.340915e-05,nan,nan,nan
-3.1500000000000004,8.434548e-05,nan,nan,nan
-3.2,8.524924e-05,nan,nan,nan
-3.25,8.661249e-05,nan,nan,nan
-3.3000000000000003,8.691439e-05,nan,nan,nan
-3.35,8.77679e-05,nan,nan,nan
-3.4000000000000004,8.867962e-05,nan,nan,nan
-3.45,8.941459e-05,nan,nan,nan
-3.5,9.024976e-05,nan,nan,nan
-3.5500000000000003,9.096892e-05,nan,nan,nan
-3.6,9.223304e-05,nan,nan,nan
-3.6500000000000004,9.25065e-05,nan,nan,nan
-3.7,9.321314e-05,nan,nan,nan
-3.75,9.40137e-05,nan,nan,nan
-3.8000000000000003,9.465635e-05,nan,nan,nan
-3.85,9.574356e-05,nan,nan,nan
-3.9000000000000004,9.596993e-05,nan,nan,nan
-3.95,9.658402e-05,nan,nan,nan
-4.0,9.72415e-05,nan,nan,nan
-4.05,9.780118e-05,nan,nan,nan
-4.1000000000000005,9.847965e-05,nan,nan,nan
-4.15,9.893602e-05,nan,nan,nan
-4.2,9.977423e-05,nan,nan,nan
-4.25,9.996409e-05,nan,nan,nan
-4.3,0.0001004569,nan,nan,nan
-4.3500000000000005,0.0001009818,nan,nan,nan
-4.4,0.000101501,nan,nan,nan
-4.45,0.0001019085,nan,nan,nan
-4.5,0.0001023339,nan,nan,nan
-4.55,0.0001029916,nan,nan,nan
-4.6000000000000005,0.0001030071,nan,nan,nan
-4.65,0.0001033366,nan,nan,nan
-4.7,0.0001036411,nan,nan,nan
-4.75,0.0001038829,nan,nan,nan
-4.800000000000001,0.0001041421,nan,nan,nan
-4.8500000000000005,0.0001043255,nan,nan,nan
-4.9,0.0001043289,nan,nan,nan
-4.95,0.0001046104,nan,nan,nan
-5.0,0.0001046754,nan,nan,nan
-4.95,0.0001042243,nan,nan,nan
-4.9,0.000103133,nan,nan,nan
-4.8500000000000005,0.0001021704,nan,nan,nan
-4.800000000000001,0.0001012291,nan,nan,nan
-4.750000000000001,0.0001002392,nan,nan,nan
-4.700000000000001,9.94628e-05,nan,nan,nan
-4.650000000000001,9.815361e-05,nan,nan,nan
-4.600000000000001,9.779758e-05,nan,nan,nan
-4.550000000000002,9.709198e-05,nan,nan,nan
-4.500000000000002,9.628569e-05,nan,nan,nan
-4.450000000000002,9.555348e-05,nan,nan,nan
-4.400000000000002,9.477589e-05,nan,nan,nan
-4.350000000000002,9.403111e-05,nan,nan,nan
-4.3000000000000025,9.298321e-05,nan,nan,nan
-4.250000000000003,9.257255e-05,nan,nan,nan
-4.200000000000003,9.191685e-05,nan,nan,nan
-4.150000000000003,9.119257e-05,nan,nan,nan
-4.100000000000003,9.050657e-05,nan,nan,nan
-4.050000000000003,8.972017e-05,nan,nan,nan
-4.0000000000000036,8.893256e-05,nan,nan,nan
-3.9500000000000037,8.781791e-05,nan,nan,nan
-3.900000000000004,8.751542e-05,nan,nan,nan
-3.850000000000004,8.677416e-05,nan,nan,nan
-3.8000000000000043,8.602654e-05,nan,nan,nan
-3.7500000000000044,8.52833e-05,nan,nan,nan
-3.7000000000000046,8.404241e-05,nan,nan,nan
-3.650000000000005,8.371655e-05,nan,nan,nan
-3.600000000000005,8.285568e-05,nan,nan,nan
-3.550000000000005,8.205006e-05,nan,nan,nan
-3.5000000000000053,8.086063e-05,nan,nan,nan
-3.4500000000000055,8.061717e-05,nan,nan,nan
-3.4000000000000057,7.972786e-05,nan,nan,nan
-3.350000000000006,7.891573e-05,nan,nan,nan
-3.300000000000006,7.80819e-05,nan,nan,nan
-3.250000000000006,7.723263e-05,nan,nan,nan
-3.2000000000000064,7.628436e-05,nan,nan,nan
-3.1500000000000066,7.546593e-05,nan,nan,nan
-3.1000000000000068,7.451241e-05,nan,nan,nan
-3.050000000000007,7.354858e-05,nan,nan,nan
-3.000000000000007,7.261701e-05,nan,nan,nan
-2.9500000000000073,7.157028e-05,nan,nan,nan
-2.9000000000000075,7.005304e-05,nan,nan,nan
-2.8500000000000076,6.961338e-05,nan,nan,nan
-2.800000000000008,6.852445e-05,nan,nan,nan
-2.750000000000008,6.739661e-05,nan,nan,nan
-2.700000000000008,6.641327e-05,nan,nan,nan
-2.6500000000000083,6.454349e-05,nan,nan,nan
-2.6000000000000085,6.413396e-05,nan,nan,nan
-2.5500000000000087,6.284196e-05,nan,nan,nan
-2.500000000000009,6.167775e-05,nan,nan,nan
-2.450000000000009,6.025903e-05,nan,nan,nan
-2.4000000000000092,5.889907e-05,nan,nan,nan
-2.3500000000000094,5.748028e-05,nan,nan,nan
-2.3000000000000096,5.506547e-05,nan,nan,nan
-2.2500000000000098,5.455905e-05,nan,nan,nan
-2.20000000000001,5.285439e-05,nan,nan,nan
-2.15000000000001,5.091483e-05,nan,nan,nan
-2.1000000000000103,4.927859e-05,nan,nan,nan
-2.0500000000000105,4.747668e-05,nan,nan,nan
-2.0000000000000107,4.543928e-05,nan,nan,nan
-1.9500000000000108,4.33479e-05,nan,nan,nan
-1.900000000000011,4.118329e-05,nan,nan,nan
-1.8500000000000112,3.894073e-05,nan,nan,nan
-1.8000000000000114,3.675314e-05,nan,nan,nan
-1.7500000000000115,3.433711e-05,nan,nan,nan
-1.7000000000000117,3.212152e-05,nan,nan,nan
-1.650000000000012,2.980629e-05,nan,nan,nan
-1.600000000000012,2.754407e-05,nan,nan,nan
-1.5500000000000123,2.531898e-05,nan,nan,nan
-1.5000000000000124,2.311566e-05,nan,nan,nan
-1.4500000000000126,2.130014e-05,nan,nan,nan
-1.4000000000000128,1.967526e-05,nan,nan,nan
-1.350000000000013,1.803205e-05,nan,nan,nan
-1.3000000000000131,1.781681e-05,nan,nan,nan
-1.2500000000000133,1.741277e-05,nan,nan,nan
-1.2000000000000135,1.737289e-05,nan,nan,nan
-1.1500000000000137,1.755933e-05,nan,nan,nan
-1.1000000000000139,1.80377e-05,nan,nan,nan
-1.050000000000014,1.875649e-05,nan,nan,nan
-1.0000000000000142,1.987113e-05,nan,nan,nan
-0.9500000000000144,2.109318e-05,nan,nan,nan
-0.9000000000000146,2.267804e-05,nan,nan,nan
-0.8500000000000147,2.470541e-05,nan,nan,nan
-0.8000000000000149,2.694993e-05,nan,nan,nan
-0.7500000000000151,3.109643e-05,nan,nan,nan
-0.7000000000000153,3.172816e-05,nan,nan,nan
-0.6500000000000155,3.445861e-05,nan,nan,nan
-0.6000000000000156,3.671658e-05,nan,nan,nan
-0.5500000000000158,3.876327e-05,nan,nan,nan
-0.500000000000016,4.2228e-05,nan,nan,nan
-0.45000000000001616,4.264987e-05,nan,nan,nan
-0.40000000000001634,4.436167e-05,nan,nan,nan
-0.3500000000000165,4.615955e-05,nan,nan,nan
-0.3000000000000167,4.772516e-05,nan,nan,nan
-0.2500000000000169,5.004397e-05,nan,nan,nan
-0.20000000000001705,5.07297e-05,nan,nan,nan
-0.15000000000001723,5.194975e-05,nan,nan,nan
-0.10000000000001741,5.326893e-05,nan,nan,nan
-0.050000000000017586,5.467227e-05,nan,nan,nan
-1.7763568394002505e-14,5.625343e-05,nan,nan,nan
0.04999999999998206,5.765039e-05,nan,nan,nan
0.09999999999998188,5.890689e-05,nan,nan,nan
0.1499999999999817,6.007229e-05,nan,nan,nan
0.19999999999998153,6.118689e-05,nan,nan,nan
0.24999999999998135,6.236655e-05,nan,nan,nan
0.29999999999998117,6.341613e-05,nan,nan,nan
0.349999999999981,6.4394e-05,nan,nan,nan
0.3999999999999808,6.556904e-05,nan,nan,nan
0.44999999999998064,6.670362e-05,nan,nan,nan
0.49999999999998046,6.789265e-05,nan,nan,nan
0.5499999999999803,6.910858e-05,nan,nan,nan
0.5999999999999801,7.01868e-05,nan,nan,nan
0.6499999999999799,7.236275e-05,nan,nan,nan
0.6999999999999797,7.290917e-05,nan,nan,nan
0.7499999999999796,7.41912e-05,nan,nan,nan
0.7999999999999794,7.528099e-05,nan,nan,nan
0.8499999999999792,7.629322e-05,nan,nan,nan
0.899999999999979,7.74713e-05,nan,nan,nan
0.9499999999999789,7.865934e-05,nan,nan,nan
0.9999999999999787,7.979708e-05,nan,nan,nan
1.0499999999999785,8.078491e-05,nan,nan,nan
1.0999999999999783,8.180494e-05,nan,nan,nan
1.1499999999999782,8.287098e-05,nan,nan,nan
1.199999999999978,8.388031e-05,nan,nan,nan
1.2499999999999778,8.492648e-05,nan,nan,nan
1.2999999999999776,8.587752e-05,nan,nan,nan
1.3499999999999774,8.668545e-05,nan,nan,nan
1.3999999999999773,8.756501e-05,nan,nan,nan
1.449999999999977,8.847685e-05,nan,nan,nan
1.499999999999977,8.920096e-05,nan,nan,nan
1.5499999999999767,9.013284e-05,nan,nan,nan
1.5999999999999766,9.083745e-05,nan,nan,nan
1.6499999999999764,9.166907e-05,nan,nan,nan
1.6999999999999762,9.256481e-05,nan,nan,nan
1.749999999999976,9.349743e-05,nan,nan,nan
1.7999999999999758,9.428139e-05,nan,nan,nan
1.8499999999999757,9.494754e-05,nan,nan,nan
1.8999999999999755,9.573869e-05,nan,nan,nan
1.9499999999999753,9.661575e-05,nan,nan,nan
1.9999999999999751,9.732981e-05,nan,nan,nan
2.049999999999975,9.815836e-05,nan,nan,nan
2.0999999999999748,9.879155e-05,nan,nan,nan
2.1499999999999746,9.953154e-05,nan,nan,nan
2.1999999999999744,0.0001003221,nan,nan,nan
2.2499999999999742,0.0001011539,nan,nan,nan
2.299999999999974,0.0001018745,nan,nan,nan
2.349999999999974,0.0001026216,nan,nan,nan
2.3999999999999737,0.0001031246,nan,nan,nan
2.4499999999999735,0.0001038429,nan,nan,nan
2.4999999999999734,0.000104531,nan,nan,nan
2.549999999999973,0.0001051889,nan,nan,nan
2.599999999999973,0.0001058018,nan,nan,nan
2.649999999999973,0.0001063989,nan,nan,nan
2.6999999999999726,0.0001073234,nan,nan,nan
2.7499999999999725,0.0001076017,nan,nan,nan
2.7999999999999723,0.0001082358,nan,nan,nan
2.849999999999972,0.0001088299,nan,nan,nan
2.899999999999972,0.0001094586,nan,nan,nan
2.9499999999999718,0.0001099566,nan,nan,nan
2.9999999999999716,0.0001106441,nan,nan,nan
3.0499999999999723,0.000111234,nan,nan,nan
3.0999999999999712,0.00011184,nan,nan,nan
3.14999999999997,0.000112338,nan,nan,nan
3.199999999999971,0.0001129194,nan,nan,nan
3.2499999999999716,0.0001134596,nan,nan,nan
3.2999999999999705,0.0001143127,nan,nan,nan
3.3499999999999694,0.0001145529,nan,nan,nan
3.39999999999997,0.0001150326,nan,nan,nan
3.449999999999971,0.000115586,nan,nan,nan
3.49999999999997,0.0001161588,nan,nan,nan
3.5499999999999687,0.0001165791,nan,nan,nan
3.5999999999999694,0.000117128,nan,nan,nan
3.64999999999997,0.0001175758,nan,nan,nan
3.699999999999969,0.0001180826,nan,nan,nan
3.749999999999968,0.000118506,nan,nan,nan
3.7999999999999687,0.0001187835,nan,nan,nan
3.8499999999999694,0.0001192528,nan,nan,nan
3.8999999999999684,0.0001197244,nan,nan,nan
3.9499999999999673,0.0001201063,nan,nan,nan
3.999999999999968,0.0001205727,nan,nan,nan
4.049999999999969,0.0001210889,nan,nan,nan
4.099999999999968,0.0001214589,nan,nan,nan
4.149999999999967,0.0001218908,nan,nan,nan
4.199999999999967,0.0001222248,nan,nan,nan
4.249999999999968,0.0001226353,nan,nan,nan
