#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1758569097.4680393
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,1.828921e-05,nan,nan,nan
-0.05,1.893224e-05,nan,nan,nan
-0.1,2.046372e-05,nan,nan,nan
-0.15000000000000002,2.203784e-05,nan,nan,nan
-0.2,2.440397e-05,nan,nan,nan
-0.25,2.706127e-05,nan,nan,nan
-0.30000000000000004,2.96333e-05,nan,nan,nan
-0.35000000000000003,3.256993e-05,nan,nan,nan
-0.4,3.541891e-05,nan,nan,nan
-0.45,3.820948e-05,nan,nan,nan
-0.5,4.083892e-05,nan,nan,nan
-0.55,4.332124e-05,nan,nan,nan
-0.6000000000000001,4.612402e-05,nan,nan,nan
-0.65,4.827915e-05,nan,nan,nan
-0.7000000000000001,5.040166e-05,nan,nan,nan
-0.75,5.264097e-05,nan,nan,nan
-0.8,5.466382e-05,nan,nan,nan
-0.8500000000000001,5.656805e-05,nan,nan,nan
-0.9,5.831455e-05,nan,nan,nan
-0.9500000000000001,6.020428e-05,nan,nan,nan
-1.0,6.174117e-05,nan,nan,nan
-1.05,6.427134e-05,nan,nan,nan
-1.1,6.480631e-05,nan,nan,nan
-1.1500000000000001,6.626173e-05,nan,nan,nan
-1.2000000000000002,6.76696e-05,nan,nan,nan
-1.25,6.901316e-05,nan,nan,nan
-1.3,7.090256e-05,nan,nan,nan
-1.35,7.149362e-05,nan,nan,nan
-1.4000000000000001,7.270444e-05,nan,nan,nan
-1.4500000000000002,7.376015e-05,nan,nan,nan
-1.5,7.502914e-05,nan,nan,nan
-1.55,7.62492e-05,nan,nan,nan
-1.6,7.723645e-05,nan,nan,nan
-1.6500000000000001,7.880917e-05,nan,nan,nan
-1.7000000000000002,7.916291e-05,nan,nan,nan
-1.75,8.016661e-05,nan,nan,nan
-1.8,8.121088e-05,nan,nan,nan
-1.85,8.214603e-05,nan,nan,nan
-1.9000000000000001,8.309227e-05,nan,nan,nan
-1.9500000000000002,8.390231e-05,nan,nan,nan
-2.0,8.480205e-05,nan,nan,nan
-2.0500000000000003,8.565254e-05,nan,nan,nan
-2.1,8.64959e-05,nan,nan,nan
-2.15,8.739044e-05,nan,nan,nan
-2.2,8.823155e-05,nan,nan,nan
-2.25,8.953774e-05,nan,nan,nan
-2.3000000000000003,8.983955e-05,nan,nan,nan
-2.35,9.061198e-05,nan,nan,nan
-2.4000000000000004,9.147908e-05,nan,nan,nan
-2.45,9.211405e-05,nan,nan,nan
-2.5,9.287536e-05,nan,nan,nan
-2.5500000000000003,9.360239e-05,nan,nan,nan
-2.6,9.424621e-05,nan,nan,nan
-2.6500000000000004,9.492598e-05,nan,nan,nan
-2.7,9.563978e-05,nan,nan,nan
-2.75,9.629712e-05,nan,nan,nan
-2.8000000000000003,9.69527e-05,nan,nan,nan
-2.85,9.749368e-05,nan,nan,nan
-2.9000000000000004,9.808956e-05,nan,nan,nan
-2.95,9.907385e-05,nan,nan,nan
-3.0,9.925588e-05,nan,nan,nan
-3.0500000000000003,9.983351e-05,nan,nan,nan
-3.1,0.0001002989,nan,nan,nan
-3.1500000000000004,0.0001007946,nan,nan,nan
-3.2,0.0001013736,nan,nan,nan
-3.25,0.0001017519,nan,nan,nan
-3.3000000000000003,0.0001025951,nan,nan,nan
-3.35,0.0001025711,nan,nan,nan
-3.4000000000000004,0.0001029401,nan,nan,nan
-3.45,0.0001033657,nan,nan,nan
-3.5,0.000103737,nan,nan,nan
-3.5500000000000003,0.0001038819,nan,nan,nan
-3.6,0.0001042297,nan,nan,nan
-3.6500000000000004,0.000104592,nan,nan,nan
-3.7,0.0001048408,nan,nan,nan
-3.75,0.0001051574,nan,nan,nan
-3.8000000000000003,0.0001055014,nan,nan,nan
-3.85,0.0001052368,nan,nan,nan
