#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1758556880.8840778
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-4.15,2.769924e-05,nan,nan,nan
-4.2,2.936521e-05,nan,nan,nan
-4.25,3.197863e-05,nan,nan,nan
-4.3,3.264281e-05,nan,nan,nan
-4.3500000000000005,3.455335e-05,nan,nan,nan
-4.4,3.654206e-05,nan,nan,nan
-4.45,3.843004e-05,nan,nan,nan
-4.5,4.153663e-05,nan,nan,nan
-4.55,4.26543e-05,nan,nan,nan
-4.6000000000000005,4.465182e-05,nan,nan,nan
-4.65,4.667477e-05,nan,nan,nan
-4.7,4.887685e-05,nan,nan,nan
-4.75,5.110653e-05,nan,nan,nan
-4.800000000000001,5.333556e-05,nan,nan,nan
-4.8500000000000005,5.567091e-05,nan,nan,nan
-4.9,5.788651e-05,nan,nan,nan
-4.95,6.001166e-05,nan,nan,nan
-5.0,6.344491e-05,nan,nan,nan
-4.95,6.271964e-05,nan,nan,nan
-4.9,6.066715e-05,nan,nan,nan
-4.8500000000000005,5.862268e-05,nan,nan,nan
-4.800000000000001,5.641465e-05,nan,nan,nan
-4.750000000000001,5.293139e-05,nan,nan,nan
-4.700000000000001,5.207969e-05,nan,nan,nan
-4.650000000000001,4.984313e-05,nan,nan,nan
-4.600000000000001,4.772252e-05,nan,nan,nan
-4.550000000000002,4.552463e-05,nan,nan,nan
-4.500000000000002,4.354003e-05,nan,nan,nan
-4.450000000000002,4.150146e-05,nan,nan,nan
-4.400000000000002,3.802428e-05,nan,nan,nan
-4.350000000000002,3.731954e-05,nan,nan,nan
-4.3000000000000025,3.520914e-05,nan,nan,nan
-4.250000000000003,3.338435e-05,nan,nan,nan
-4.200000000000003,3.138634e-05,nan,nan,nan
-4.150000000000003,2.959379e-05,nan,nan,nan
-4.100000000000003,2.788186e-05,nan,nan,nan
-4.050000000000003,2.527458e-05,nan,nan,nan
-4.0000000000000036,2.468306e-05,nan,nan,nan
-3.9500000000000037,2.319871e-05,nan,nan,nan
-3.900000000000004,2.181107e-05,nan,nan,nan
-3.850000000000004,2.068968e-05,nan,nan,nan
-3.8000000000000043,1.972976e-05,nan,nan,nan
-3.7500000000000044,1.914302e-05,nan,nan,nan
-3.7000000000000046,1.903206e-05,nan,nan,nan
-3.650000000000005,1.948513e-05,nan,nan,nan
-3.600000000000005,2.033153e-05,nan,nan,nan
-3.550000000000005,2.148588e-05,nan,nan,nan
-3.5000000000000053,2.279137e-05,nan,nan,nan
-3.4500000000000055,2.399612e-05,nan,nan,nan
-3.4000000000000057,2.533532e-05,nan,nan,nan
-3.350000000000006,2.656829e-05,nan,nan,nan
-3.300000000000006,2.772514e-05,nan,nan,nan
-3.250000000000006,2.916076e-05,nan,nan,nan
-3.2000000000000064,3.056215e-05,nan,nan,nan
-3.1500000000000066,3.22341e-05,nan,nan,nan
-3.1000000000000068,3.399863e-05,nan,nan,nan
-3.050000000000007,3.598504e-05,nan,nan,nan
-3.000000000000007,3.796876e-05,nan,nan,nan
-2.9500000000000073,4.012217e-05,nan,nan,nan
-2.9000000000000075,4.228561e-05,nan,nan,nan
-2.8500000000000076,4.434709e-05,nan,nan,nan
-2.800000000000008,4.63357e-05,nan,nan,nan
-2.750000000000008,4.933509e-05,nan,nan,nan
-2.700000000000008,5.014709e-05,nan,nan,nan
-2.6500000000000083,5.19618e-05,nan,nan,nan
-2.6000000000000085,5.365787e-05,nan,nan,nan
-2.5500000000000087,5.561151e-05,nan,nan,nan
-2.500000000000009,5.717133e-05,nan,nan,nan
-2.450000000000009,5.884406e-05,nan,nan,nan
-2.4000000000000092,6.110923e-05,nan,nan,nan
-2.3500000000000094,6.169624e-05,nan,nan,nan
-2.3000000000000096,6.31875e-05,nan,nan,nan
-2.2500000000000098,6.465122e-05,nan,nan,nan
-2.20000000000001,6.594935e-05,nan,nan,nan
-2.15000000000001,6.808618e-05,nan,nan,nan
-2.1000000000000103,6.846819e-05,nan,nan,nan
-2.0500000000000105,6.976963e-05,nan,nan,nan
-2.0000000000000107,7.090442e-05,nan,nan,nan
-1.9500000000000108,7.20872e-05,nan,nan,nan
-1.900000000000011,7.382318e-05,nan,nan,nan
-1.8500000000000112,7.436338e-05,nan,nan,nan
-1.8000000000000114,7.538775e-05,nan,nan,nan
-1.7500000000000115,7.640461e-05,nan,nan,nan
-1.7000000000000117,7.746533e-05,nan,nan,nan
-1.650000000000012,7.846409e-05,nan,nan,nan
-1.600000000000012,7.951796e-05,nan,nan,nan
-1.5500000000000123,8.109441e-05,nan,nan,nan
-1.5000000000000124,8.148331e-05,nan,nan,nan
-1.4500000000000126,8.240876e-05,nan,nan,nan
-1.4000000000000128,8.329623e-05,nan,nan,nan
-1.350000000000013,8.425188e-05,nan,nan,nan
-1.3000000000000131,8.515726e-05,nan,nan,nan
-1.2500000000000133,8.601628e-05,nan,nan,nan
-1.2000000000000135,8.746345e-05,nan,nan,nan
-1.1500000000000137,8.778352e-05,nan,nan,nan
-1.1000000000000139,8.868602e-05,nan,nan,nan
-1.050000000000014,8.955217e-05,nan,nan,nan
-1.0000000000000142,9.038576e-05,nan,nan,nan
-0.9500000000000144,9.125169e-05,nan,nan,nan
-0.9000000000000146,9.208333e-05,nan,nan,nan
-0.8500000000000147,9.345071e-05,nan,nan,nan
-0.8000000000000149,9.370051e-05,nan,nan,nan
-0.7500000000000151,9.461896e-05,nan,nan,nan
-0.7000000000000153,9.525788e-05,nan,nan,nan
-0.6500000000000155,9.623979e-05,nan,nan,nan
-0.6000000000000156,9.686597e-05,nan,nan,nan
-0.5500000000000158,9.76301e-05,nan,nan,nan
-0.500000000000016,9.837779e-05,nan,nan,nan
-0.45000000000001616,9.915237e-05,nan,nan,nan
-0.40000000000001634,9.978523e-05,nan,nan,nan
-0.3500000000000165,0.000100924,nan,nan,nan
-0.3000000000000167,0.0001012608,nan,nan,nan
-0.2500000000000169,0.0001020108,nan,nan,nan
-0.20000000000001705,0.0001027702,nan,nan,nan
-0.15000000000001723,0.0001033908,nan,nan,nan
-0.10000000000001741,0.0001044669,nan,nan,nan
-0.050000000000017586,0.0001048312,nan,nan,nan
-1.7763568394002505e-14,0.0001054391,nan,nan,nan
0.04999999999998206,0.000106503,nan,nan,nan
0.09999999999998188,0.0001070721,nan,nan,nan
0.1499999999999817,0.0001076764,nan,nan,nan
0.19999999999998153,0.0001083121,nan,nan,nan
0.24999999999998135,0.0001089668,nan,nan,nan
0.29999999999998117,0.000109451,nan,nan,nan
0.349999999999981,0.0001101108,nan,nan,nan
0.3999999999999808,0.0001107482,nan,nan,nan
0.44999999999998064,0.0001113939,nan,nan,nan
0.49999999999998046,0.0001119706,nan,nan,nan
0.5499999999999803,0.0001126324,nan,nan,nan
0.5999999999999801,0.000113329,nan,nan,nan
0.6499999999999799,0.0001139185,nan,nan,nan
0.6999999999999797,0.0001144402,nan,nan,nan
0.7499999999999796,0.0001150421,nan,nan,nan
0.7999999999999794,0.000115595,nan,nan,nan
0.8499999999999792,0.0001160487,nan,nan,nan
0.899999999999979,0.0001166329,nan,nan,nan
0.9499999999999789,0.000117082,nan,nan,nan
0.9999999999999787,0.0001176256,nan,nan,nan
1.0499999999999785,0.0001180978,nan,nan,nan
1.0999999999999783,0.0001186072,nan,nan,nan
1.1499999999999782,0.0001191834,nan,nan,nan
1.199999999999978,0.0001197485,nan,nan,nan
1.2499999999999778,0.0001201569,nan,nan,nan
1.2999999999999776,0.0001205869,nan,nan,nan
1.3499999999999774,0.0001210295,nan,nan,nan
1.3999999999999773,0.0001214592,nan,nan,nan
1.449999999999977,0.0001218187,nan,nan,nan
1.499999999999977,0.0001222602,nan,nan,nan
1.5499999999999767,0.0001225946,nan,nan,nan
1.5999999999999766,0.0001229787,nan,nan,nan
1.6499999999999764,0.0001233669,nan,nan,nan
1.6999999999999762,0.0001237637,nan,nan,nan
1.749999999999976,0.0001240251,nan,nan,nan
1.7999999999999758,0.0001244849,nan,nan,nan
1.8499999999999757,0.0001247933,nan,nan,nan
1.8999999999999755,0.0001251927,nan,nan,nan
1.9499999999999753,0.0001254559,nan,nan,nan
1.9999999999999751,0.0001257882,nan,nan,nan
2.049999999999975,0.000126197,nan,nan,nan
2.0999999999999748,0.0001265266,nan,nan,nan
2.1499999999999746,0.0001268777,nan,nan,nan
2.1999999999999744,0.0001270841,nan,nan,nan
2.2499999999999742,0.0001274627,nan,nan,nan
2.299999999999974,0.0001277986,nan,nan,nan
2.349999999999974,0.0001280008,nan,nan,nan
2.3999999999999737,0.000127847,nan,nan,nan
2.4499999999999735,0.0001281267,nan,nan,nan
2.4999999999999734,0.0001284342,nan,nan,nan
2.549999999999973,0.0001287153,nan,nan,nan
2.599999999999973,0.0001289606,nan,nan,nan
2.649999999999973,0.0001291409,nan,nan,nan
2.6999999999999726,0.0001293654,nan,nan,nan
2.7499999999999725,0.0001295912,nan,nan,nan
2.7999999999999723,0.0001299201,nan,nan,nan
2.849999999999972,0.0001300573,nan,nan,nan
2.899999999999972,0.0001301919,nan,nan,nan
2.9499999999999718,0.0001305234,nan,nan,nan
2.9999999999999716,0.0001307939,nan,nan,nan
3.0499999999999723,0.0001308697,nan,nan,nan
3.0999999999999712,0.0001310459,nan,nan,nan
3.14999999999997,0.0001312642,nan,nan,nan
3.199999999999971,0.0001314748,nan,nan,nan
3.2499999999999716,0.0001316943,nan,nan,nan
3.2999999999999705,0.0001319642,nan,nan,nan
3.3499999999999694,0.00013217,nan,nan,nan
3.39999999999997,0.0001322389,nan,nan,nan
3.449999999999971,0.0001323904,nan,nan,nan
3.49999999999997,0.0001325272,nan,nan,nan
3.5499999999999687,0.0001329949,nan,nan,nan
3.5999999999999694,0.000132849,nan,nan,nan
3.64999999999997,0.0001330703,nan,nan,nan
3.699999999999969,0.0001331908,nan,nan,nan
3.749999999999968,0.000133251,nan,nan,nan
3.7999999999999687,0.0001333867,nan,nan,nan
3.8499999999999694,0.0001335602,nan,nan,nan
3.8999999999999684,0.0001335054,nan,nan,nan
3.9499999999999673,0.0001336965,nan,nan,nan
3.999999999999968,0.0001338,nan,nan,nan
4.049999999999969,0.0001340136,nan,nan,nan
4.099999999999968,0.0001341514,nan,nan,nan
4.149999999999967,0.0001341569,nan,nan,nan
4.199999999999967,0.0001342519,nan,nan,nan
4.249999999999968,0.0001342837,nan,nan,nan
4.299999999999967,0.0001344702,nan,nan,nan
4.349999999999966,0.0001345324,nan,nan,nan
4.399999999999967,0.0001345164,nan,nan,nan
4.449999999999967,0.0001346723,nan,nan,nan
4.499999999999966,0.0001347093,nan,nan,nan
4.549999999999965,0.0001347892,nan,nan,nan
4.599999999999966,0.0001348572,nan,nan,nan
4.649999999999967,0.000135089,nan,nan,nan
4.6999999999999655,0.0001348882,nan,nan,nan
4.7499999999999645,0.0001348416,nan,nan,nan
4.799999999999965,0.00013502,nan,nan,nan
4.849999999999966,0.0001351026,nan,nan,nan
4.899999999999965,0.0001350241,nan,nan,nan
4.949999999999964,0.0001350304,nan,nan,nan
5.0,0.000135139,nan,nan,nan
4.95,0.0001348152,nan,nan,nan
4.9,0.0001340593,nan,nan,nan
4.8500000000000005,0.0001330722,nan,nan,nan
4.800000000000001,0.0001327815,nan,nan,nan
4.750000000000001,0.0001321358,nan,nan,nan
4.700000000000001,0.0001315184,nan,nan,nan
4.650000000000001,0.0001310322,nan,nan,nan
4.600000000000001,0.0001305807,nan,nan,nan
4.550000000000002,0.0001299329,nan,nan,nan
4.500000000000002,0.0001293613,nan,nan,nan
4.450000000000002,0.0001287304,nan,nan,nan
4.400000000000002,0.0001282977,nan,nan,nan
4.350000000000002,0.0001276962,nan,nan,nan
4.3000000000000025,0.0001272232,nan,nan,nan
4.250000000000003,0.0001263419,nan,nan,nan
4.200000000000003,0.0001261997,nan,nan,nan
4.150000000000003,0.0001257278,nan,nan,nan
4.100000000000003,0.0001251827,nan,nan,nan
4.050000000000003,0.0001246496,nan,nan,nan
4.0000000000000036,0.0001241764,nan,nan,nan
3.9500000000000037,0.0001235916,nan,nan,nan
3.900000000000004,0.0001227421,nan,nan,nan
3.850000000000004,0.0001226042,nan,nan,nan
3.8000000000000043,0.0001220531,nan,nan,nan
3.7500000000000044,0.0001215921,nan,nan,nan
3.7000000000000046,0.0001211283,nan,nan,nan
3.650000000000005,0.0001206764,nan,nan,nan
3.600000000000005,0.0001201535,nan,nan,nan
3.550000000000005,0.0001195193,nan,nan,nan
3.5000000000000053,0.0001189801,nan,nan,nan
3.4500000000000055,0.0001183846,nan,nan,nan
3.4000000000000057,0.0001178436,nan,nan,nan
3.350000000000006,0.0001172488,nan,nan,nan
3.300000000000006,0.000116838,nan,nan,nan
3.250000000000006,0.0001163335,nan,nan,nan
3.2000000000000064,0.0001157507,nan,nan,nan
3.1500000000000066,0.0001152551,nan,nan,nan
3.1000000000000068,0.0001146633,nan,nan,nan
3.050000000000007,0.0001140523,nan,nan,nan
3.000000000000007,0.0001134764,nan,nan,nan
2.9500000000000073,0.0001129066,nan,nan,nan
2.9000000000000075,0.0001123668,nan,nan,nan
2.8500000000000076,0.0001118322,nan,nan,nan
2.800000000000008,0.0001111832,nan,nan,nan
2.750000000000008,0.0001105853,nan,nan,nan
2.700000000000008,0.0001099676,nan,nan,nan
2.6500000000000083,0.0001092833,nan,nan,nan
2.6000000000000085,0.0001087035,nan,nan,nan
2.5500000000000087,0.0001081295,nan,nan,nan
2.500000000000009,0.0001075987,nan,nan,nan
2.450000000000009,0.0001068788,nan,nan,nan
2.4000000000000092,0.0001062142,nan,nan,nan
2.3500000000000094,0.0001055561,nan,nan,nan
2.3000000000000096,0.0001048233,nan,nan,nan
2.2500000000000098,0.0001042337,nan,nan,nan
2.20000000000001,0.0001035255,nan,nan,nan
2.15000000000001,0.0001028429,nan,nan,nan
2.1000000000000103,0.0001016632,nan,nan,nan
2.0500000000000105,0.0001014685,nan,nan,nan
2.0000000000000107,0.0001005667,nan,nan,nan
1.9500000000000108,9.990569e-05,nan,nan,nan
1.900000000000011,9.920713e-05,nan,nan,nan
1.8500000000000112,9.841169e-05,nan,nan,nan
1.8000000000000114,9.761289e-05,nan,nan,nan
1.7500000000000115,9.683194e-05,nan,nan,nan
1.7000000000000117,9.591901e-05,nan,nan,nan
1.650000000000012,9.513224e-05,nan,nan,nan
1.600000000000012,9.424761e-05,nan,nan,nan
1.5500000000000123,9.32961e-05,nan,nan,nan
1.5000000000000124,9.254384e-05,nan,nan,nan
1.4500000000000126,9.173972e-05,nan,nan,nan
1.4000000000000128,9.103454e-05,nan,nan,nan
1.350000000000013,9.015918e-05,nan,nan,nan
1.3000000000000131,8.927718e-05,nan,nan,nan
1.2500000000000133,8.834532e-05,nan,nan,nan
1.2000000000000135,8.733044e-05,nan,nan,nan
1.1500000000000137,8.638787e-05,nan,nan,nan
1.1000000000000139,8.511817e-05,nan,nan,nan
1.050000000000014,8.439356e-05,nan,nan,nan
1.0000000000000142,8.324181e-05,nan,nan,nan
0.9500000000000144,8.222081e-05,nan,nan,nan
0.9000000000000146,8.114896e-05,nan,nan,nan
0.8500000000000147,7.990559e-05,nan,nan,nan
0.8000000000000149,7.876552e-05,nan,nan,nan
0.7500000000000151,7.751468e-05,nan,nan,nan
0.7000000000000153,7.645628e-05,nan,nan,nan
0.6500000000000155,7.518029e-05,nan,nan,nan
0.6000000000000156,7.411713e-05,nan,nan,nan
0.5500000000000158,7.267547e-05,nan,nan,nan
0.500000000000016,7.140025e-05,nan,nan,nan
0.45000000000001616,6.989879e-05,nan,nan,nan
0.40000000000001634,6.844881e-05,nan,nan,nan
0.3500000000000165,6.695665e-05,nan,nan,nan
0.3000000000000167,6.547281e-05,nan,nan,nan
0.2500000000000169,6.281675e-05,nan,nan,nan
0.20000000000001705,6.210557e-05,nan,nan,nan
0.15000000000001723,6.089185e-05,nan,nan,nan
0.10000000000001741,5.93505e-05,nan,nan,nan
0.050000000000017586,5.759637e-05,nan,nan,nan
1.7763568394002505e-14,5.529976e-05,nan,nan,nan
-0.04999999999998206,5.348547e-05,nan,nan,nan
-0.09999999999998188,5.20318e-05,nan,nan,nan
-0.1499999999999817,5.045679e-05,nan,nan,nan
-0.19999999999998153,4.890492e-05,nan,nan,nan
-0.24999999999998135,4.672674e-05,nan,nan,nan
-0.29999999999998117,4.621426e-05,nan,nan,nan
-0.349999999999981,4.500126e-05,nan,nan,nan
-0.3999999999999808,4.39315e-05,nan,nan,nan
-0.44999999999998064,4.292652e-05,nan,nan,nan
-0.49999999999998046,4.221862e-05,nan,nan,nan
-0.5499999999999803,4.16488e-05,nan,nan,nan
-0.5999999999999801,4.077096e-05,nan,nan,nan
-0.6499999999999799,4.054575e-05,nan,nan,nan
-0.6999999999999797,3.993879e-05,nan,nan,nan
-0.7499999999999796,3.930361e-05,nan,nan,nan
-0.7999999999999794,3.861962e-05,nan,nan,nan
-0.8499999999999792,3.731165e-05,nan,nan,nan
-0.899999999999979,3.689731e-05,nan,nan,nan
-0.9499999999999789,3.588461e-05,nan,nan,nan
-0.9999999999999787,3.492384e-05,nan,nan,nan
-1.0499999999999785,3.391775e-05,nan,nan,nan
-1.0999999999999783,3.292764e-05,nan,nan,nan
-1.1499999999999782,3.199886e-05,nan,nan,nan
-1.199999999999978,3.038872e-05,nan,nan,nan
-1.2499999999999778,3.001907e-05,nan,nan,nan
-1.2999999999999776,2.912673e-05,nan,nan,nan
-1.3499999999999774,2.827451e-05,nan,nan,nan
-1.3999999999999773,2.762939e-05,nan,nan,nan
-1.449999999999977,2.698574e-05,nan,nan,nan
-1.499999999999977,2.63437e-05,nan,nan,nan
-1.5499999999999767,2.553762e-05,nan,nan,nan
-1.5999999999999766,2.534594e-05,nan,nan,nan
-1.6499999999999764,2.501618e-05,nan,nan,nan
-1.6999999999999762,2.484e-05,nan,nan,nan
-1.749999999999976,2.480623e-05,nan,nan,nan
-1.7999999999999758,2.499652e-05,nan,nan,nan
-1.8499999999999757,2.543452e-05,nan,nan,nan
-1.8999999999999755,2.654893e-05,nan,nan,nan
-1.9499999999999753,2.690475e-05,nan,nan,nan
-1.9999999999999751,2.791416e-05,nan,nan,nan
-2.049999999999975,2.908775e-05,nan,nan,nan
-2.0999999999999748,3.038767e-05,nan,nan,nan
-2.1499999999999746,3.187762e-05,nan,nan,nan
-2.1999999999999744,3.341466e-05,nan,nan,nan
-2.2499999999999742,3.621164e-05,nan,nan,nan
-2.299999999999974,3.688264e-05,nan,nan,nan
-2.349999999999974,3.854896e-05,nan,nan,nan
-2.3999999999999737,4.02474e-05,nan,nan,nan
-2.4499999999999735,4.183348e-05,nan,nan,nan
-2.4999999999999734,4.356328e-05,nan,nan,nan
-2.549999999999973,4.524915e-05,nan,nan,nan
-2.599999999999973,4.6789e-05,nan,nan,nan
-2.649999999999973,4.837385e-05,nan,nan,nan
-2.6999999999999726,5.002064e-05,nan,nan,nan
-2.7499999999999725,5.267725e-05,nan,nan,nan
-2.7999999999999723,5.324481e-05,nan,nan,nan
-2.849999999999972,5.505675e-05,nan,nan,nan
-2.899999999999972,5.667651e-05,nan,nan,nan
-2.9499999999999718,5.848842e-05,nan,nan,nan
-2.9999999999999716,6.031428e-05,nan,nan,nan
-3.0499999999999723,6.223621e-05,nan,nan,nan
-3.0999999999999712,6.394964e-05,nan,nan,nan
-3.14999999999997,6.576632e-05,nan,nan,nan
-3.199999999999971,6.75724e-05,nan,nan,nan
-3.2499999999999716,6.926516e-05,nan,nan,nan
-3.2999999999999705,7.094017e-05,nan,nan,nan
-3.3499999999999694,7.34611e-05,nan,nan,nan
-3.39999999999997,7.403682e-05,nan,nan,nan
-3.449999999999971,7.548514e-05,nan,nan,nan
-3.49999999999997,7.675142e-05,nan,nan,nan
-3.5499999999999687,7.797555e-05,nan,nan,nan
-3.5999999999999694,7.913967e-05,nan,nan,nan
-3.64999999999997,8.023371e-05,nan,nan,nan
-3.699999999999969,8.211791e-05,nan,nan,nan
-3.749999999999968,8.252882e-05,nan,nan,nan
-3.7999999999999687,8.338578e-05,nan,nan,nan
-3.8499999999999694,8.427531e-05,nan,nan,nan
-3.8999999999999684,8.51992e-05,nan,nan,nan
-3.9499999999999673,8.59192e-05,nan,nan,nan
-3.999999999999968,8.674541e-05,nan,nan,nan
-4.049999999999969,8.755419e-05,nan,nan,nan
-4.099999999999968,8.828193e-05,nan,nan,nan
-4.149999999999967,8.899716e-05,nan,nan,nan
-4.199999999999967,9.01181e-05,nan,nan,nan
-4.249999999999968,9.023635e-05,nan,nan,nan
-4.299999999999967,9.090454e-05,nan,nan,nan
-4.349999999999966,9.157488e-05,nan,nan,nan
-4.399999999999967,9.216365e-05,nan,nan,nan
-4.449999999999967,9.313411e-05,nan,nan,nan
-4.499999999999966,9.323734e-05,nan,nan,nan
-4.549999999999965,9.380942e-05,nan,nan,nan
-4.599999999999966,9.43486e-05,nan,nan,nan
-4.649999999999967,9.491139e-05,nan,nan,nan
-4.6999999999999655,9.575322e-05,nan,nan,nan
-4.7499999999999645,9.576105e-05,nan,nan,nan
-4.799999999999965,9.621874e-05,nan,nan,nan
-4.849999999999966,9.675051e-05,nan,nan,nan
-4.899999999999965,9.723837e-05,nan,nan,nan
-4.949999999999964,9.788864e-05,nan,nan,nan
-4.9999999999999645,9.779592e-05,nan,nan,nan
-4.95,9.757157e-05,nan,nan,nan
-4.9,9.649492e-05,nan,nan,nan
-4.8500000000000005,9.557487e-05,nan,nan,nan
-4.800000000000001,9.414631e-05,nan,nan,nan
-4.75,9.360725e-05,nan,nan,nan
-4.7,9.23784e-05,nan,nan,nan
-4.65,9.167936e-05,nan,nan,nan
-4.6000000000000005,9.083272e-05,nan,nan,nan
-4.55,8.959104e-05,nan,nan,nan
-4.5,8.918885e-05,nan,nan,nan
-4.45,8.842204e-05,nan,nan,nan
-4.4,8.757885e-05,nan,nan,nan
-4.3500000000000005,8.669079e-05,nan,nan,nan
-4.3,8.58369e-05,nan,nan,nan
-4.25,8.500699e-05,nan,nan,nan
-4.2,8.376257e-05,nan,nan,nan
-4.15,8.338231e-05,nan,nan,nan
-4.1000000000000005,8.245151e-05,nan,nan,nan
-4.05,8.1595e-05,nan,nan,nan
-4.0,8.070598e-05,nan,nan,nan
-3.95,7.925918e-05,nan,nan,nan
-3.9000000000000004,7.896239e-05,nan,nan,nan
-3.85,7.801704e-05,nan,nan,nan
-3.8000000000000003,7.704568e-05,nan,nan,nan
-3.75,7.599043e-05,nan,nan,nan
-3.7,7.49821e-05,nan,nan,nan
-3.6500000000000004,7.389764e-05,nan,nan,nan
-3.6,7.281244e-05,nan,nan,nan
-3.5500000000000003,7.17306e-05,nan,nan,nan
-3.5,7.057904e-05,nan,nan,nan
-3.45,6.945196e-05,nan,nan,nan
-3.4000000000000004,6.821958e-05,nan,nan,nan
-3.35,6.700098e-05,nan,nan,nan
-3.3000000000000003,6.570542e-05,nan,nan,nan
-3.25,6.342456e-05,nan,nan,nan
