#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: Light testing
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 240 s
#	Laser voltage: 2.77 V
#	Laser wavelength: 365
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 1.16 V
#Metadata:
#	Start time: 1758560697.1878006
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,7.885373e-05,0.0,nan,nan,nan
0.1006138,7.885737e-05,0.0,nan,nan,nan
0.1845222,7.886908e-05,0.0,nan,nan,nan
0.2680907,7.886837e-05,0.0,nan,nan,nan
0.3516667,7.89262e-05,0.0,nan,nan,nan
0.4351512,7.893625e-05,0.0,nan,nan,nan
0.5624403,7.893043e-05,0.0,nan,nan,nan
0.6458544,7.88973e-05,0.0,nan,nan,nan
0.7293265,7.886346e-05,0.0,nan,nan,nan
0.8128833,7.887537e-05,0.0,nan,nan,nan
0.8963202,7.890235e-05,0.0,nan,nan,nan
0.9799853,7.889326e-05,0.0,nan,nan,nan
1.063924,7.89345e-05,0.0,nan,nan,nan
1.171342,7.890631e-05,0.0,nan,nan,nan
1.254833,7.889632e-05,0.0,nan,nan,nan
1.338534,7.886226e-05,0.0,nan,nan,nan
1.422212,7.892655e-05,0.0,nan,nan,nan
1.505755,7.88624e-05,0.0,nan,nan,nan
1.589567,7.885161e-05,0.0,nan,nan,nan
1.672942,7.884773e-05,0.0,nan,nan,nan
1.756431,7.8944e-05,0.0,nan,nan,nan
1.839832,7.895102e-05,0.0,nan,nan,nan
1.952811,7.893924e-05,0.0,nan,nan,nan
2.036316,7.891938e-05,0.0,nan,nan,nan
2.131036,7.893398e-05,0.0,nan,nan,nan
2.214617,7.894845e-05,0.0,nan,nan,nan
2.298362,7.894017e-05,0.0,nan,nan,nan
2.421946,7.892796e-05,0.0,nan,nan,nan
2.505409,7.893562e-05,0.0,nan,nan,nan
2.588906,7.888484e-05,0.0,nan,nan,nan
2.672399,7.894556e-05,0.0,nan,nan,nan
2.756179,7.894831e-05,0.0,nan,nan,nan
2.8399,7.892535e-05,0.0,nan,nan,nan
2.923519,7.895651e-05,0.0,nan,nan,nan
3.04358,7.888136e-05,0.0,nan,nan,nan
3.127447,7.892315e-05,0.0,nan,nan,nan
3.211174,7.895753e-05,0.0,nan,nan,nan
3.294793,7.893553e-05,0.0,nan,nan,nan
3.378126,7.891603e-05,0.0,nan,nan,nan
3.461576,7.891291e-05,0.0,nan,nan,nan
3.544973,7.885761e-05,0.0,nan,nan,nan
3.671167,7.892842e-05,0.0,nan,nan,nan
3.754556,7.889965e-05,0.0,nan,nan,nan
3.839189,7.890502e-05,0.0,nan,nan,nan
3.922655,7.893597e-05,0.0,nan,nan,nan
4.006165,7.890373e-05,0.0,nan,nan,nan
4.089778,7.891079e-05,0.0,nan,nan,nan
4.173298,7.894029e-05,0.0,nan,nan,nan
4.261517,7.895029e-05,0.0,nan,nan,nan
4.34498,7.890974e-05,0.0,nan,nan,nan
4.586965,7.89035e-05,0.0,nan,nan,nan
4.670432,7.894394e-05,0.0,nan,nan,nan
4.775597,7.897647e-05,0.0,nan,nan,nan
4.858905,7.888602e-05,0.0,nan,nan,nan
4.942421,7.891782e-05,0.0,nan,nan,nan
5.056898,7.892327e-05,0.0,nan,nan,nan
5.140619,7.890669e-05,0.0,nan,nan,nan
5.226901,7.89157e-05,0.0,nan,nan,nan
5.310363,7.890277e-05,0.0,nan,nan,nan
5.393902,7.893907e-05,0.0,nan,nan,nan
5.477558,7.888787e-05,0.0,nan,nan,nan
5.561067,7.886762e-05,0.0,nan,nan,nan
5.644392,7.891488e-05,0.0,nan,nan,nan
5.728141,7.894745e-05,0.0,nan,nan,nan
5.852114,7.889638e-05,0.0,nan,nan,nan
5.935527,7.885739e-05,0.0,nan,nan,nan
6.018979,7.888954e-05,0.0,nan,nan,nan
6.102614,7.887113e-05,0.0,nan,nan,nan
6.186191,7.88251e-05,0.0,nan,nan,nan
6.270432,7.883787e-05,0.0,nan,nan,nan
6.3539,7.887703e-05,0.0,nan,nan,nan
6.467062,7.893356e-05,0.0,nan,nan,nan
6.550458,7.890596e-05,0.0,nan,nan,nan
6.636971,7.885588e-05,0.0,nan,nan,nan
6.720425,7.887524e-05,0.0,nan,nan,nan
6.803784,7.882987e-05,0.0,nan,nan,nan
6.88733,7.889692e-05,0.0,nan,nan,nan
6.971179,7.885462e-05,0.0,nan,nan,nan
7.054639,7.887834e-05,0.0,nan,nan,nan
7.138112,7.890595e-05,0.0,nan,nan,nan
7.258475,7.887351e-05,0.0,nan,nan,nan
7.341927,7.888571e-05,0.0,nan,nan,nan
7.425503,7.893123e-05,0.0,nan,nan,nan
7.509041,7.888887e-05,0.0,nan,nan,nan
7.592624,7.891065e-05,0.0,nan,nan,nan
7.676087,7.89109e-05,0.0,nan,nan,nan
7.759505,7.885451e-05,0.0,nan,nan,nan
7.852001,7.890839e-05,0.0,nan,nan,nan
7.935512,7.886835e-05,0.0,nan,nan,nan
8.036153,7.881808e-05,0.0,nan,nan,nan
8.119549,7.878547e-05,0.0,nan,nan,nan
8.202952,7.878252e-05,0.0,nan,nan,nan
8.286342,7.87507e-05,0.0,nan,nan,nan
8.369803,7.878535e-05,0.0,nan,nan,nan
8.453523,7.885143e-05,0.0,nan,nan,nan
8.537129,7.885465e-05,0.0,nan,nan,nan
8.658954,7.882171e-05,0.0,nan,nan,nan
8.74254,7.885112e-05,0.0,nan,nan,nan
8.826106,7.879251e-05,0.0,nan,nan,nan
8.910142,7.880031e-05,0.0,nan,nan,nan
8.993557,7.881275e-05,0.0,nan,nan,nan
9.077109,7.879981e-05,0.0,nan,nan,nan
9.160632,7.880614e-05,0.0,nan,nan,nan
9.26839,7.880542e-05,0.0,nan,nan,nan
9.352075,7.881978e-05,0.0,nan,nan,nan
9.43538,7.882634e-05,0.0,nan,nan,nan
9.519159,7.882622e-05,0.0,nan,nan,nan
9.602625,7.881052e-05,0.0,nan,nan,nan
9.686269,7.881654e-05,0.0,nan,nan,nan
9.769668,7.881043e-05,0.0,nan,nan,nan
9.877977,7.880867e-05,0.0,nan,nan,nan
9.961398,7.884779e-05,0.0,nan,nan,nan
10.04791,7.886059e-05,0.0,nan,nan,nan
10.13223,7.888111e-05,0.0,nan,nan,nan
10.21567,7.879789e-05,0.0,nan,nan,nan
10.29919,7.883692e-05,0.0,nan,nan,nan
10.3826,7.884284e-05,0.0,nan,nan,nan
10.46613,7.888061e-05,0.0,nan,nan,nan
10.55102,7.885598e-05,0.0,nan,nan,nan
10.65818,7.883697e-05,0.0,nan,nan,nan
10.74175,7.885534e-05,0.0,nan,nan,nan
10.82637,7.883958e-05,0.0,nan,nan,nan
10.90995,7.883858e-05,0.0,nan,nan,nan
10.99333,7.888397e-05,0.0,nan,nan,nan
11.07683,7.880234e-05,0.0,nan,nan,nan
11.16031,7.881688e-05,0.0,nan,nan,nan
11.24366,7.885452e-05,0.0,nan,nan,nan
11.32727,7.881906e-05,0.0,nan,nan,nan
11.43917,7.880224e-05,0.0,nan,nan,nan
11.52276,7.882089e-05,0.0,nan,nan,nan
11.60628,7.882032e-05,0.0,nan,nan,nan
11.68996,7.880386e-05,0.0,nan,nan,nan
11.77335,7.874928e-05,0.0,nan,nan,nan
11.85689,7.880713e-05,0.0,nan,nan,nan
11.94063,7.88354e-05,0.0,nan,nan,nan
12.02401,7.88676e-05,0.0,nan,nan,nan
