#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1758558591.260614
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
1.0999999999999783,8.918028e-05,nan,nan,nan
1.1499999999999782,9.013587e-05,nan,nan,nan
1.199999999999978,9.103599e-05,nan,nan,nan
1.2499999999999778,9.192636e-05,nan,nan,nan
1.2999999999999776,9.27008e-05,nan,nan,nan
1.3499999999999774,9.360249e-05,nan,nan,nan
1.3999999999999773,9.44768e-05,nan,nan,nan
1.449999999999977,9.52518e-05,nan,nan,nan
1.499999999999977,9.585405e-05,nan,nan,nan
1.5499999999999767,9.672019e-05,nan,nan,nan
1.5999999999999766,9.74508e-05,nan,nan,nan
1.6499999999999764,9.815404e-05,nan,nan,nan
1.6999999999999762,9.892689e-05,nan,nan,nan
1.749999999999976,9.960399e-05,nan,nan,nan
1.7999999999999758,0.0001003943,nan,nan,nan
1.8499999999999757,0.0001010728,nan,nan,nan
1.8999999999999755,0.0001021294,nan,nan,nan
1.9499999999999753,0.000102512,nan,nan,nan
1.9999999999999751,0.000103273,nan,nan,nan
2.049999999999975,0.0001039432,nan,nan,nan
2.0999999999999748,0.0001045566,nan,nan,nan
2.1499999999999746,0.0001052791,nan,nan,nan
2.1999999999999744,0.0001060046,nan,nan,nan
2.2499999999999742,0.0001067045,nan,nan,nan
2.299999999999974,0.0001075505,nan,nan,nan
2.349999999999974,0.0001079432,nan,nan,nan
2.3999999999999737,0.0001085515,nan,nan,nan
2.4499999999999735,0.0001092011,nan,nan,nan
2.4999999999999734,0.0001097938,nan,nan,nan
2.549999999999973,0.000110489,nan,nan,nan
2.599999999999973,0.0001109679,nan,nan,nan
2.649999999999973,0.0001115225,nan,nan,nan
2.6999999999999726,0.0001121735,nan,nan,nan
2.7499999999999725,0.0001126991,nan,nan,nan
2.7999999999999723,0.0001132274,nan,nan,nan
2.849999999999972,0.0001138447,nan,nan,nan
2.899999999999972,0.0001143356,nan,nan,nan
2.9499999999999718,0.0001149388,nan,nan,nan
2.9999999999999716,0.0001154693,nan,nan,nan
3.0499999999999723,0.0001160348,nan,nan,nan
3.0999999999999712,0.0001165275,nan,nan,nan
3.14999999999997,0.0001169925,nan,nan,nan
3.199999999999971,0.0001175208,nan,nan,nan
3.2499999999999716,0.0001180068,nan,nan,nan
3.2999999999999705,0.0001186158,nan,nan,nan
3.3499999999999694,0.000119115,nan,nan,nan
3.39999999999997,0.0001196018,nan,nan,nan
3.449999999999971,0.0001199805,nan,nan,nan
3.49999999999997,0.0001204133,nan,nan,nan
3.5499999999999687,0.000120955,nan,nan,nan
3.5999999999999694,0.0001214272,nan,nan,nan
3.64999999999997,0.0001219315,nan,nan,nan
3.699999999999969,0.0001222937,nan,nan,nan
3.749999999999968,0.0001226465,nan,nan,nan
3.7999999999999687,0.0001229101,nan,nan,nan
3.8499999999999694,0.0001233152,nan,nan,nan
3.8999999999999684,0.0001237234,nan,nan,nan
3.9499999999999673,0.0001241333,nan,nan,nan
3.999999999999968,0.0001245069,nan,nan,nan
4.049999999999969,0.0001249907,nan,nan,nan
4.099999999999968,0.000125242,nan,nan,nan
4.149999999999967,0.00012562,nan,nan,nan
4.199999999999967,0.0001257784,nan,nan,nan
4.249999999999968,0.0001261467,nan,nan,nan
4.299999999999967,0.0001265832,nan,nan,nan
4.349999999999966,0.0001269158,nan,nan,nan
4.399999999999967,0.0001272353,nan,nan,nan
4.449999999999967,0.0001274157,nan,nan,nan
4.499999999999966,0.0001278366,nan,nan,nan
4.549999999999965,0.0001282168,nan,nan,nan
4.599999999999966,0.0001286339,nan,nan,nan
4.649999999999967,0.0001289207,nan,nan,nan
4.6999999999999655,0.0001291835,nan,nan,nan
4.7499999999999645,0.0001294599,nan,nan,nan
4.799999999999965,0.000129636,nan,nan,nan
4.849999999999966,0.0001298502,nan,nan,nan
4.899999999999965,0.0001301955,nan,nan,nan
4.949999999999964,0.0001303207,nan,nan,nan
5.0,0.0001306229,nan,nan,nan
4.95,0.0001299513,nan,nan,nan
4.9,0.0001295739,nan,nan,nan
4.8500000000000005,0.0001290846,nan,nan,nan
4.800000000000001,0.0001284171,nan,nan,nan
4.750000000000001,0.0001278,nan,nan,nan
4.700000000000001,0.0001272039,nan,nan,nan
4.650000000000001,0.0001265932,nan,nan,nan
4.600000000000001,0.0001260323,nan,nan,nan
4.550000000000002,0.0001254149,nan,nan,nan
4.500000000000002,0.000124751,nan,nan,nan
4.450000000000002,0.0001242549,nan,nan,nan
4.400000000000002,0.0001236515,nan,nan,nan
4.350000000000002,0.0001230269,nan,nan,nan
4.3000000000000025,0.0001225031,nan,nan,nan
4.250000000000003,0.0001216273,nan,nan,nan
4.200000000000003,0.0001214755,nan,nan,nan
4.150000000000003,0.0001208369,nan,nan,nan
4.100000000000003,0.0001203031,nan,nan,nan
4.050000000000003,0.0001196958,nan,nan,nan
4.0000000000000036,0.000119178,nan,nan,nan
3.9500000000000037,0.0001185292,nan,nan,nan
3.900000000000004,0.0001176361,nan,nan,nan
3.850000000000004,0.0001174888,nan,nan,nan
3.8000000000000043,0.0001168796,nan,nan,nan
3.7500000000000044,0.0001162786,nan,nan,nan
3.7000000000000046,0.0001157782,nan,nan,nan
3.650000000000005,0.0001147369,nan,nan,nan
3.600000000000005,0.0001145982,nan,nan,nan
3.550000000000005,0.0001139801,nan,nan,nan
3.5000000000000053,0.0001133707,nan,nan,nan
3.4500000000000055,0.0001126435,nan,nan,nan
3.4000000000000057,0.0001120162,nan,nan,nan
3.350000000000006,0.0001113552,nan,nan,nan
3.300000000000006,0.0001107516,nan,nan,nan
3.250000000000006,0.0001100991,nan,nan,nan
3.2000000000000064,0.0001094463,nan,nan,nan
3.1500000000000066,0.0001087596,nan,nan,nan
3.1000000000000068,0.0001080673,nan,nan,nan
3.050000000000007,0.0001074147,nan,nan,nan
3.000000000000007,0.000106767,nan,nan,nan
2.9500000000000073,0.0001060484,nan,nan,nan
2.9000000000000075,0.0001053393,nan,nan,nan
2.8500000000000076,0.0001046244,nan,nan,nan
2.800000000000008,0.0001038505,nan,nan,nan
2.750000000000008,0.0001031473,nan,nan,nan
2.700000000000008,0.0001024337,nan,nan,nan
2.6500000000000083,0.0001015947,nan,nan,nan
2.6000000000000085,0.0001009265,nan,nan,nan
2.5500000000000087,0.0001002134,nan,nan,nan
2.500000000000009,9.95382e-05,nan,nan,nan
2.450000000000009,9.877513e-05,nan,nan,nan
2.4000000000000092,9.793005e-05,nan,nan,nan
2.3500000000000094,9.713117e-05,nan,nan,nan
2.3000000000000096,9.640733e-05,nan,nan,nan
2.2500000000000098,9.562659e-05,nan,nan,nan
2.20000000000001,9.478424e-05,nan,nan,nan
2.15000000000001,9.397348e-05,nan,nan,nan
2.1000000000000103,9.304449e-05,nan,nan,nan
2.0500000000000105,9.220826e-05,nan,nan,nan
2.0000000000000107,9.140212e-05,nan,nan,nan
1.9500000000000108,9.042698e-05,nan,nan,nan
1.900000000000011,8.960187e-05,nan,nan,nan
1.8500000000000112,8.867958e-05,nan,nan,nan
1.8000000000000114,8.772249e-05,nan,nan,nan
1.7500000000000115,8.682354e-05,nan,nan,nan
1.7000000000000117,8.592629e-05,nan,nan,nan
1.650000000000012,8.431187e-05,nan,nan,nan
1.600000000000012,8.392474e-05,nan,nan,nan
1.5500000000000123,8.293786e-05,nan,nan,nan
1.5000000000000124,8.191172e-05,nan,nan,nan
1.4500000000000126,8.085242e-05,nan,nan,nan
1.4000000000000128,7.982908e-05,nan,nan,nan
1.350000000000013,7.894624e-05,nan,nan,nan
1.3000000000000131,7.781828e-05,nan,nan,nan
1.2500000000000133,7.672724e-05,nan,nan,nan
1.2000000000000135,7.561954e-05,nan,nan,nan
1.1500000000000137,7.430994e-05,nan,nan,nan
1.1000000000000139,7.30762e-05,nan,nan,nan
1.050000000000014,7.182804e-05,nan,nan,nan
1.0000000000000142,7.056917e-05,nan,nan,nan
0.9500000000000144,6.921039e-05,nan,nan,nan
0.9000000000000146,6.780998e-05,nan,nan,nan
0.8500000000000147,6.634316e-05,nan,nan,nan
0.8000000000000149,6.477452e-05,nan,nan,nan
0.7500000000000151,6.321663e-05,nan,nan,nan
0.7000000000000153,6.190999e-05,nan,nan,nan
0.6500000000000155,6.039192e-05,nan,nan,nan
0.6000000000000156,5.886635e-05,nan,nan,nan
0.5500000000000158,5.714877e-05,nan,nan,nan
0.500000000000016,5.571008e-05,nan,nan,nan
0.45000000000001616,5.405732e-05,nan,nan,nan
0.40000000000001634,5.256115e-05,nan,nan,nan
0.3500000000000165,5.09382e-05,nan,nan,nan
0.3000000000000167,4.939296e-05,nan,nan,nan
0.2500000000000169,4.791404e-05,nan,nan,nan
0.20000000000001705,4.639334e-05,nan,nan,nan
0.15000000000001723,4.522042e-05,nan,nan,nan
0.10000000000001741,4.383536e-05,nan,nan,nan
0.050000000000017586,4.229418e-05,nan,nan,nan
1.7763568394002505e-14,4.111769e-05,nan,nan,nan
-0.04999999999998206,3.936737e-05,nan,nan,nan
-0.09999999999998188,3.837032e-05,nan,nan,nan
-0.1499999999999817,3.735761e-05,nan,nan,nan
-0.19999999999998153,3.641016e-05,nan,nan,nan
-0.24999999999998135,3.482012e-05,nan,nan,nan
-0.29999999999998117,3.430932e-05,nan,nan,nan
-0.349999999999981,3.3221e-05,nan,nan,nan
-0.3999999999999808,3.199786e-05,nan,nan,nan
-0.44999999999998064,3.062578e-05,nan,nan,nan
-0.49999999999998046,2.935222e-05,nan,nan,nan
-0.5499999999999803,2.79767e-05,nan,nan,nan
-0.5999999999999801,2.592283e-05,nan,nan,nan
-0.6499999999999799,2.548238e-05,nan,nan,nan
-0.6999999999999797,2.443075e-05,nan,nan,nan
-0.7499999999999796,2.301471e-05,nan,nan,nan
-0.7999999999999794,2.273565e-05,nan,nan,nan
-0.8499999999999792,2.220289e-05,nan,nan,nan
-0.899999999999979,2.180443e-05,nan,nan,nan
-0.9499999999999789,2.164865e-05,nan,nan,nan
-0.9999999999999787,2.162807e-05,nan,nan,nan
-1.0499999999999785,2.187062e-05,nan,nan,nan
-1.0999999999999783,2.243597e-05,nan,nan,nan
-1.1499999999999782,2.316312e-05,nan,nan,nan
-1.199999999999978,2.412683e-05,nan,nan,nan
-1.2499999999999778,2.530428e-05,nan,nan,nan
-1.2999999999999776,2.671617e-05,nan,nan,nan
-1.3499999999999774,2.841635e-05,nan,nan,nan
-1.3999999999999773,3.005123e-05,nan,nan,nan
-1.449999999999977,3.350771e-05,nan,nan,nan
-1.499999999999977,3.441999e-05,nan,nan,nan
-1.5499999999999767,3.695134e-05,nan,nan,nan
-1.5999999999999766,3.943241e-05,nan,nan,nan
-1.6499999999999764,4.21618e-05,nan,nan,nan
-1.6999999999999762,4.466528e-05,nan,nan,nan
-1.749999999999976,4.72699e-05,nan,nan,nan
-1.7999999999999758,4.96736e-05,nan,nan,nan
-1.8499999999999757,5.204252e-05,nan,nan,nan
-1.8999999999999755,5.439019e-05,nan,nan,nan
-1.9499999999999753,5.757991e-05,nan,nan,nan
-1.9999999999999751,5.842853e-05,nan,nan,nan
-2.049999999999975,6.045599e-05,nan,nan,nan
-2.0999999999999748,6.23723e-05,nan,nan,nan
-2.1499999999999746,6.416376e-05,nan,nan,nan
-2.1999999999999744,6.660837e-05,nan,nan,nan
-2.2499999999999742,6.749557e-05,nan,nan,nan
-2.299999999999974,6.903358e-05,nan,nan,nan
-2.349999999999974,7.046291e-05,nan,nan,nan
-2.3999999999999737,7.180304e-05,nan,nan,nan
-2.4499999999999735,7.31176e-05,nan,nan,nan
-2.4999999999999734,7.443656e-05,nan,nan,nan
-2.549999999999973,7.645051e-05,nan,nan,nan
-2.599999999999973,7.684216e-05,nan,nan,nan
-2.649999999999973,7.793834e-05,nan,nan,nan
-2.6999999999999726,7.902081e-05,nan,nan,nan
-2.7499999999999725,8.003916e-05,nan,nan,nan
-2.7999999999999723,8.106889e-05,nan,nan,nan
-2.849999999999972,8.202912e-05,nan,nan,nan
-2.899999999999972,8.293537e-05,nan,nan,nan
-2.9499999999999718,8.389643e-05,nan,nan,nan
-2.9999999999999716,8.48605e-05,nan,nan,nan
-3.0499999999999723,8.578536e-05,nan,nan,nan
-3.0999999999999712,8.663935e-05,nan,nan,nan
-3.14999999999997,8.744837e-05,nan,nan,nan
-3.199999999999971,8.816503e-05,nan,nan,nan
-3.2499999999999716,8.940134e-05,nan,nan,nan
-3.2999999999999705,8.967048e-05,nan,nan,nan
-3.3499999999999694,9.048159e-05,nan,nan,nan
-3.39999999999997,9.171846e-05,nan,nan,nan
-3.449999999999971,9.194759e-05,nan,nan,nan
-3.49999999999997,9.3024e-05,nan,nan,nan
-3.5499999999999687,9.320705e-05,nan,nan,nan
-3.5999999999999694,9.392842e-05,nan,nan,nan
-3.64999999999997,9.456152e-05,nan,nan,nan
-3.699999999999969,9.525716e-05,nan,nan,nan
-3.749999999999968,9.592919e-05,nan,nan,nan
-3.7999999999999687,9.648493e-05,nan,nan,nan
-3.8499999999999694,9.729869e-05,nan,nan,nan
-3.8999999999999684,9.746382e-05,nan,nan,nan
-3.9499999999999673,9.7977e-05,nan,nan,nan
-3.999999999999968,9.841982e-05,nan,nan,nan
-4.049999999999969,9.896426e-05,nan,nan,nan
-4.099999999999968,9.949219e-05,nan,nan,nan
-4.149999999999967,9.991158e-05,nan,nan,nan
-4.199999999999967,0.0001002535,nan,nan,nan
-4.249999999999968,0.0001005535,nan,nan,nan
-4.299999999999967,0.0001007996,nan,nan,nan
-4.349999999999966,0.0001012043,nan,nan,nan
-4.399999999999967,0.0001015147,nan,nan,nan
-4.449999999999967,0.000101816,nan,nan,nan
-4.499999999999966,0.0001020818,nan,nan,nan
-4.549999999999965,0.0001024684,nan,nan,nan
-4.599999999999966,0.0001022792,nan,nan,nan
-4.649999999999967,0.0001024905,nan,nan,nan
-4.6999999999999655,0.0001026433,nan,nan,nan
-4.7499999999999645,0.0001027676,nan,nan,nan
-4.799999999999965,0.0001028753,nan,nan,nan
-4.849999999999966,0.0001029159,nan,nan,nan
-4.899999999999965,0.0001031413,nan,nan,nan
-4.949999999999964,0.0001028211,nan,nan,nan
-4.9999999999999645,0.0001028551,nan,nan,nan
-4.95,0.000102298,nan,nan,nan
-4.9,0.0001010349,nan,nan,nan
-4.8500000000000005,9.947805e-05,nan,nan,nan
-4.800000000000001,9.879246e-05,nan,nan,nan
-4.75,9.785047e-05,nan,nan,nan
-4.7,9.702181e-05,nan,nan,nan
-4.65,9.620711e-05,nan,nan,nan
-4.6000000000000005,9.49854e-05,nan,nan,nan
-4.55,9.461663e-05,nan,nan,nan
-4.5,9.382828e-05,nan,nan,nan
-4.45,9.302502e-05,nan,nan,nan
-4.4,9.224737e-05,nan,nan,nan
-4.3500000000000005,9.148179e-05,nan,nan,nan
-4.3,9.084075e-05,nan,nan,nan
-4.25,8.97677e-05,nan,nan,nan
-4.2,8.945094e-05,nan,nan,nan
-4.15,8.876679e-05,nan,nan,nan
-4.1000000000000005,8.805656e-05,nan,nan,nan
-4.05,8.733559e-05,nan,nan,nan
-4.0,8.665722e-05,nan,nan,nan
-3.95,8.599084e-05,nan,nan,nan
-3.9000000000000004,8.490013e-05,nan,nan,nan
-3.85,8.451837e-05,nan,nan,nan
-3.8000000000000003,8.392528e-05,nan,nan,nan
-3.75,8.321007e-05,nan,nan,nan
-3.7,8.241691e-05,nan,nan,nan
-3.6500000000000004,8.170321e-05,nan,nan,nan
-3.6,8.084472e-05,nan,nan,nan
-3.5500000000000003,8.018787e-05,nan,nan,nan
-3.5,7.944259e-05,nan,nan,nan
-3.45,7.867927e-05,nan,nan,nan
-3.4000000000000004,7.747007e-05,nan,nan,nan
-3.35,7.719344e-05,nan,nan,nan
