#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1758557181.939267
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.35,9.258879e-05,nan,nan,nan
-3.4000000000000004,9.28718e-05,nan,nan,nan
-3.45,9.365504e-05,nan,nan,nan
-3.5,9.435526e-05,nan,nan,nan
-3.5500000000000003,9.505564e-05,nan,nan,nan
-3.6,9.614723e-05,nan,nan,nan
-3.6500000000000004,9.640141e-05,nan,nan,nan
-3.7,9.706063e-05,nan,nan,nan
-3.75,9.777908e-05,nan,nan,nan
-3.8000000000000003,9.839869e-05,nan,nan,nan
-3.85,9.924227e-05,nan,nan,nan
-3.9000000000000004,9.94946e-05,nan,nan,nan
-3.95,0.0001001485,nan,nan,nan
-4.0,0.0001006602,nan,nan,nan
-4.05,0.0001012062,nan,nan,nan
-4.1000000000000005,0.0001016392,nan,nan,nan
-4.15,0.0001021473,nan,nan,nan
-4.2,0.0001026312,nan,nan,nan
-4.25,0.0001030612,nan,nan,nan
-4.3,0.0001034407,nan,nan,nan
-4.3500000000000005,0.0001038054,nan,nan,nan
-4.4,0.0001041786,nan,nan,nan
-4.45,0.0001048749,nan,nan,nan
-4.5,0.0001047915,nan,nan,nan
-4.55,0.0001050689,nan,nan,nan
-4.6000000000000005,0.0001053553,nan,nan,nan
-4.65,0.0001054645,nan,nan,nan
-4.7,0.0001056845,nan,nan,nan
-4.75,0.0001057995,nan,nan,nan
-4.800000000000001,0.0001060476,nan,nan,nan
-4.8500000000000005,0.0001058004,nan,nan,nan
-4.9,0.0001058406,nan,nan,nan
-4.95,0.000105871,nan,nan,nan
-5.0,0.0001058954,nan,nan,nan
-4.95,0.0001053608,nan,nan,nan
-4.9,0.0001041588,nan,nan,nan
-4.8500000000000005,0.0001025846,nan,nan,nan
-4.800000000000001,0.0001019937,nan,nan,nan
-4.750000000000001,0.000101015,nan,nan,nan
-4.700000000000001,0.0001001945,nan,nan,nan
-4.650000000000001,9.933252e-05,nan,nan,nan
-4.600000000000001,9.846723e-05,nan,nan,nan
-4.550000000000002,9.776582e-05,nan,nan,nan
-4.500000000000002,9.665874e-05,nan,nan,nan
-4.450000000000002,9.632837e-05,nan,nan,nan
-4.400000000000002,9.558682e-05,nan,nan,nan
-4.350000000000002,9.484452e-05,nan,nan,nan
-4.3000000000000025,9.410039e-05,nan,nan,nan
-4.250000000000003,9.335264e-05,nan,nan,nan
-4.200000000000003,9.272826e-05,nan,nan,nan
-4.150000000000003,9.162263e-05,nan,nan,nan
-4.100000000000003,9.142203e-05,nan,nan,nan
-4.050000000000003,9.070639e-05,nan,nan,nan
-4.0000000000000036,9.004894e-05,nan,nan,nan
-3.9500000000000037,8.939925e-05,nan,nan,nan
-3.900000000000004,8.876819e-05,nan,nan,nan
-3.850000000000004,8.801719e-05,nan,nan,nan
-3.8000000000000043,8.728772e-05,nan,nan,nan
-3.7500000000000044,8.662006e-05,nan,nan,nan
-3.7000000000000046,8.590666e-05,nan,nan,nan
-3.650000000000005,8.506873e-05,nan,nan,nan
-3.600000000000005,8.427838e-05,nan,nan,nan
-3.550000000000005,8.305295e-05,nan,nan,nan
-3.5000000000000053,8.285925e-05,nan,nan,nan
-3.4500000000000055,8.209223e-05,nan,nan,nan
-3.4000000000000057,8.136824e-05,nan,nan,nan
-3.350000000000006,8.053281e-05,nan,nan,nan
-3.300000000000006,7.975453e-05,nan,nan,nan
-3.250000000000006,7.901617e-05,nan,nan,nan
-3.2000000000000064,7.779012e-05,nan,nan,nan
-3.1500000000000066,7.753159e-05,nan,nan,nan
-3.1000000000000068,7.669751e-05,nan,nan,nan
-3.050000000000007,7.581746e-05,nan,nan,nan
-3.000000000000007,7.507706e-05,nan,nan,nan
-2.9500000000000073,7.391814e-05,nan,nan,nan
-2.9000000000000075,7.361858e-05,nan,nan,nan
-2.8500000000000076,7.265385e-05,nan,nan,nan
-2.800000000000008,7.172891e-05,nan,nan,nan
-2.750000000000008,7.082967e-05,nan,nan,nan
-2.700000000000008,6.925994e-05,nan,nan,nan
-2.6500000000000083,6.899889e-05,nan,nan,nan
-2.6000000000000085,6.794977e-05,nan,nan,nan
-2.5500000000000087,6.688184e-05,nan,nan,nan
-2.500000000000009,6.58655e-05,nan,nan,nan
-2.450000000000009,6.47141e-05,nan,nan,nan
-2.4000000000000092,6.35756e-05,nan,nan,nan
-2.3500000000000094,6.179731e-05,nan,nan,nan
-2.3000000000000096,6.140005e-05,nan,nan,nan
-2.2500000000000098,6.003678e-05,nan,nan,nan
-2.20000000000001,5.882689e-05,nan,nan,nan
-2.15000000000001,5.728457e-05,nan,nan,nan
-2.1000000000000103,5.583947e-05,nan,nan,nan
-2.0500000000000105,5.426139e-05,nan,nan,nan
-2.0000000000000107,5.166927e-05,nan,nan,nan
-1.9500000000000108,5.115958e-05,nan,nan,nan
-1.900000000000011,4.937199e-05,nan,nan,nan
-1.8500000000000112,4.750104e-05,nan,nan,nan
-1.8000000000000114,4.56219e-05,nan,nan,nan
-1.7500000000000115,4.364338e-05,nan,nan,nan
-1.7000000000000117,4.156982e-05,nan,nan,nan
-1.650000000000012,3.853461e-05,nan,nan,nan
-1.600000000000012,3.750666e-05,nan,nan,nan
-1.5500000000000123,3.547089e-05,nan,nan,nan
-1.5000000000000124,3.341902e-05,nan,nan,nan
-1.4500000000000126,3.158525e-05,nan,nan,nan
-1.4000000000000128,2.821691e-05,nan,nan,nan
-1.350000000000013,2.738629e-05,nan,nan,nan
-1.3000000000000131,2.561893e-05,nan,nan,nan
-1.2500000000000133,2.368985e-05,nan,nan,nan
-1.2000000000000135,2.220068e-05,nan,nan,nan
-1.1500000000000137,2.062853e-05,nan,nan,nan
-1.1000000000000139,1.919447e-05,nan,nan,nan
-1.050000000000014,1.751157e-05,nan,nan,nan
-1.0000000000000142,1.713789e-05,nan,nan,nan
-0.9500000000000144,1.669628e-05,nan,nan,nan
-0.9000000000000146,1.685494e-05,nan,nan,nan
-0.8500000000000147,1.709329e-05,nan,nan,nan
-0.8000000000000149,1.778782e-05,nan,nan,nan
-0.7500000000000151,1.891723e-05,nan,nan,nan
-0.7000000000000153,2.033257e-05,nan,nan,nan
-0.6500000000000155,2.391351e-05,nan,nan,nan
-0.6000000000000156,2.447189e-05,nan,nan,nan
-0.5500000000000158,2.697896e-05,nan,nan,nan
-0.500000000000016,2.938069e-05,nan,nan,nan
-0.45000000000001616,3.182117e-05,nan,nan,nan
-0.40000000000001634,3.408728e-05,nan,nan,nan
-0.3500000000000165,3.647016e-05,nan,nan,nan
-0.3000000000000167,4.030531e-05,nan,nan,nan
-0.2500000000000169,4.040929e-05,nan,nan,nan
-0.20000000000001705,4.24513e-05,nan,nan,nan
-0.15000000000001723,4.392935e-05,nan,nan,nan
-0.10000000000001741,4.575593e-05,nan,nan,nan
-0.050000000000017586,4.742535e-05,nan,nan,nan
-1.7763568394002505e-14,4.873116e-05,nan,nan,nan
0.04999999999998206,5.087564e-05,nan,nan,nan
0.09999999999998188,5.21345e-05,nan,nan,nan
0.1499999999999817,5.346013e-05,nan,nan,nan
0.19999999999998153,5.475523e-05,nan,nan,nan
0.24999999999998135,5.591742e-05,nan,nan,nan
0.29999999999998117,5.709028e-05,nan,nan,nan
0.349999999999981,5.839407e-05,nan,nan,nan
0.3999999999999808,5.962579e-05,nan,nan,nan
0.44999999999998064,6.09262e-05,nan,nan,nan
0.49999999999998046,6.202448e-05,nan,nan,nan
0.5499999999999803,6.327205e-05,nan,nan,nan
0.5999999999999801,6.435889e-05,nan,nan,nan
0.6499999999999799,6.550422e-05,nan,nan,nan
0.6999999999999797,6.666561e-05,nan,nan,nan
0.7499999999999796,6.787258e-05,nan,nan,nan
0.7999999999999794,6.902926e-05,nan,nan,nan
0.8499999999999792,7.028966e-05,nan,nan,nan
0.899999999999979,7.156187e-05,nan,nan,nan
0.9499999999999789,7.26716e-05,nan,nan,nan
0.9999999999999787,7.39134e-05,nan,nan,nan
1.0499999999999785,7.493576e-05,nan,nan,nan
1.0999999999999783,7.60805e-05,nan,nan,nan
1.1499999999999782,7.731196e-05,nan,nan,nan
1.199999999999978,7.843725e-05,nan,nan,nan
1.2499999999999778,7.945488e-05,nan,nan,nan
1.2999999999999776,8.056901e-05,nan,nan,nan
1.3499999999999774,8.159383e-05,nan,nan,nan
1.3999999999999773,8.265668e-05,nan,nan,nan
1.449999999999977,8.337145e-05,nan,nan,nan
1.499999999999977,8.424512e-05,nan,nan,nan
1.5499999999999767,8.515798e-05,nan,nan,nan
1.5999999999999766,8.602266e-05,nan,nan,nan
1.6499999999999764,8.700245e-05,nan,nan,nan
1.6999999999999762,8.792119e-05,nan,nan,nan
1.749999999999976,8.874023e-05,nan,nan,nan
1.7999999999999758,8.961081e-05,nan,nan,nan
1.8499999999999757,9.096295e-05,nan,nan,nan
1.8999999999999755,9.128894e-05,nan,nan,nan
1.9499999999999753,9.216763e-05,nan,nan,nan
1.9999999999999751,9.295246e-05,nan,nan,nan
2.049999999999975,9.380426e-05,nan,nan,nan
2.0999999999999748,9.455861e-05,nan,nan,nan
2.1499999999999746,9.536933e-05,nan,nan,nan
2.1999999999999744,9.607904e-05,nan,nan,nan
2.2499999999999742,9.684513e-05,nan,nan,nan
2.299999999999974,9.762499e-05,nan,nan,nan
2.349999999999974,9.839395e-05,nan,nan,nan
2.3999999999999737,9.914195e-05,nan,nan,nan
2.4499999999999735,0.0001002605,nan,nan,nan
2.4999999999999734,0.0001005835,nan,nan,nan
2.549999999999973,0.0001012951,nan,nan,nan
2.599999999999973,0.0001019425,nan,nan,nan
2.649999999999973,0.0001025667,nan,nan,nan
2.6999999999999726,0.0001032114,nan,nan,nan
2.7499999999999725,0.0001038833,nan,nan,nan
2.7999999999999723,0.000104558,nan,nan,nan
2.849999999999972,0.0001051393,nan,nan,nan
2.899999999999972,0.0001058356,nan,nan,nan
2.9499999999999718,0.000106555,nan,nan,nan
2.9999999999999716,0.0001071423,nan,nan,nan
3.0499999999999723,0.0001077888,nan,nan,nan
3.0999999999999712,0.0001081923,nan,nan,nan
3.14999999999997,0.0001089219,nan,nan,nan
3.199999999999971,0.0001094971,nan,nan,nan
3.2499999999999716,0.0001101557,nan,nan,nan
3.2999999999999705,0.0001107918,nan,nan,nan
3.3499999999999694,0.0001113288,nan,nan,nan
3.39999999999997,0.0001118881,nan,nan,nan
3.449999999999971,0.0001124407,nan,nan,nan
3.49999999999997,0.0001134026,nan,nan,nan
3.5499999999999687,0.000113639,nan,nan,nan
3.5999999999999694,0.0001140972,nan,nan,nan
3.64999999999997,0.0001146477,nan,nan,nan
3.699999999999969,0.0001152612,nan,nan,nan
3.749999999999968,0.0001156885,nan,nan,nan
3.7999999999999687,0.0001161552,nan,nan,nan
3.8499999999999694,0.0001166762,nan,nan,nan
3.8999999999999684,0.0001172037,nan,nan,nan
3.9499999999999673,0.0001176422,nan,nan,nan
3.999999999999968,0.0001181136,nan,nan,nan
4.049999999999969,0.0001185728,nan,nan,nan
4.099999999999968,0.0001190133,nan,nan,nan
4.149999999999967,0.0001195366,nan,nan,nan
4.199999999999967,0.000119898,nan,nan,nan
4.249999999999968,0.0001204571,nan,nan,nan
4.299999999999967,0.0001212177,nan,nan,nan
4.349999999999966,0.0001212666,nan,nan,nan
4.399999999999967,0.0001215698,nan,nan,nan
4.449999999999967,0.0001220407,nan,nan,nan
4.499999999999966,0.0001225364,nan,nan,nan
4.549999999999965,0.0001229906,nan,nan,nan
4.599999999999966,0.0001229392,nan,nan,nan
4.649999999999967,0.0001233508,nan,nan,nan
4.6999999999999655,0.0001237023,nan,nan,nan
4.7499999999999645,0.0001241221,nan,nan,nan
4.799999999999965,0.0001244531,nan,nan,nan
4.849999999999966,0.0001247862,nan,nan,nan
4.899999999999965,0.0001250565,nan,nan,nan
4.949999999999964,0.0001253287,nan,nan,nan
5.0,0.0001255989,nan,nan,nan
4.95,0.0001255198,nan,nan,nan
4.9,0.0001248668,nan,nan,nan
4.8500000000000005,0.0001242066,nan,nan,nan
4.800000000000001,0.0001234746,nan,nan,nan
4.750000000000001,0.0001227216,nan,nan,nan
4.700000000000001,0.0001221343,nan,nan,nan
4.650000000000001,0.0001214135,nan,nan,nan
4.600000000000001,0.0001208165,nan,nan,nan
4.550000000000002,0.0001202644,nan,nan,nan
4.500000000000002,0.0001195941,nan,nan,nan
4.450000000000002,0.000119037,nan,nan,nan
4.400000000000002,0.0001184406,nan,nan,nan
4.350000000000002,0.0001177846,nan,nan,nan
4.3000000000000025,0.0001172122,nan,nan,nan
4.250000000000003,0.000116595,nan,nan,nan
4.200000000000003,0.000115893,nan,nan,nan
4.150000000000003,0.0001153522,nan,nan,nan
4.100000000000003,0.0001147142,nan,nan,nan
4.050000000000003,0.0001140651,nan,nan,nan
4.0000000000000036,0.00011304,nan,nan,nan
3.9500000000000037,0.000112772,nan,nan,nan
3.900000000000004,0.000112151,nan,nan,nan
3.850000000000004,0.0001114263,nan,nan,nan
3.8000000000000043,0.0001108827,nan,nan,nan
3.7500000000000044,0.0001102705,nan,nan,nan
3.7000000000000046,0.0001096485,nan,nan,nan
3.650000000000005,0.0001090206,nan,nan,nan
3.600000000000005,0.00010837,nan,nan,nan
3.550000000000005,0.0001077525,nan,nan,nan
3.5000000000000053,0.0001071178,nan,nan,nan
3.4500000000000055,0.0001063307,nan,nan,nan
3.4000000000000057,0.0001052324,nan,nan,nan
3.350000000000006,0.00010501,nan,nan,nan
3.300000000000006,0.0001044004,nan,nan,nan
3.250000000000006,0.000103656,nan,nan,nan
3.2000000000000064,0.0001028573,nan,nan,nan
3.1500000000000066,0.0001021458,nan,nan,nan
3.1000000000000068,0.0001014804,nan,nan,nan
3.050000000000007,0.0001003139,nan,nan,nan
3.000000000000007,9.996097e-05,nan,nan,nan
2.9500000000000073,9.923985e-05,nan,nan,nan
2.9000000000000075,9.849611e-05,nan,nan,nan
2.8500000000000076,9.770301e-05,nan,nan,nan
2.800000000000008,9.684556e-05,nan,nan,nan
2.750000000000008,9.604234e-05,nan,nan,nan
2.700000000000008,9.529693e-05,nan,nan,nan
2.6500000000000083,9.445577e-05,nan,nan,nan
2.6000000000000085,9.362515e-05,nan,nan,nan
2.5500000000000087,9.27841e-05,nan,nan,nan
2.500000000000009,9.203807e-05,nan,nan,nan
2.450000000000009,9.117146e-05,nan,nan,nan
2.4000000000000092,9.035227e-05,nan,nan,nan
2.3500000000000094,8.943061e-05,nan,nan,nan
2.3000000000000096,8.847618e-05,nan,nan,nan
2.2500000000000098,8.76171e-05,nan,nan,nan
2.20000000000001,8.669595e-05,nan,nan,nan
2.15000000000001,8.581624e-05,nan,nan,nan
2.1000000000000103,8.489483e-05,nan,nan,nan
2.0500000000000105,8.396456e-05,nan,nan,nan
2.0000000000000107,8.302269e-05,nan,nan,nan
1.9500000000000108,8.202902e-05,nan,nan,nan
1.900000000000011,8.105156e-05,nan,nan,nan
1.8500000000000112,7.987035e-05,nan,nan,nan
1.8000000000000114,7.89253e-05,nan,nan,nan
1.7500000000000115,7.793876e-05,nan,nan,nan
1.7000000000000117,7.679821e-05,nan,nan,nan
1.650000000000012,7.563463e-05,nan,nan,nan
1.600000000000012,7.458359e-05,nan,nan,nan
1.5500000000000123,7.338439e-05,nan,nan,nan
1.5000000000000124,7.161268e-05,nan,nan,nan
1.4500000000000126,7.129153e-05,nan,nan,nan
1.4000000000000128,7.007074e-05,nan,nan,nan
1.350000000000013,6.903239e-05,nan,nan,nan
1.3000000000000131,6.782307e-05,nan,nan,nan
1.2500000000000133,6.641037e-05,nan,nan,nan
1.2000000000000135,6.503724e-05,nan,nan,nan
1.1500000000000137,6.367832e-05,nan,nan,nan
1.1000000000000139,6.223485e-05,nan,nan,nan
1.050000000000014,6.072201e-05,nan,nan,nan
1.0000000000000142,5.911196e-05,nan,nan,nan
0.9500000000000144,5.760154e-05,nan,nan,nan
0.9000000000000146,5.603322e-05,nan,nan,nan
0.8500000000000147,5.442863e-05,nan,nan,nan
0.8000000000000149,5.262952e-05,nan,nan,nan
0.7500000000000151,5.111463e-05,nan,nan,nan
0.7000000000000153,4.968364e-05,nan,nan,nan
0.6500000000000155,4.803189e-05,nan,nan,nan
0.6000000000000156,4.644753e-05,nan,nan,nan
0.5500000000000158,4.323682e-05,nan,nan,nan
0.500000000000016,4.300094e-05,nan,nan,nan
0.45000000000001616,4.115257e-05,nan,nan,nan
0.40000000000001634,3.961245e-05,nan,nan,nan
0.3500000000000165,3.789721e-05,nan,nan,nan
0.3000000000000167,3.61419e-05,nan,nan,nan
0.2500000000000169,3.465033e-05,nan,nan,nan
0.20000000000001705,3.309155e-05,nan,nan,nan
0.15000000000001723,3.15962e-05,nan,nan,nan
0.10000000000001741,3.011631e-05,nan,nan,nan
0.050000000000017586,2.847208e-05,nan,nan,nan
1.7763568394002505e-14,2.658886e-05,nan,nan,nan
-0.04999999999998206,2.488758e-05,nan,nan,nan
-0.09999999999998188,2.321137e-05,nan,nan,nan
-0.1499999999999817,2.193574e-05,nan,nan,nan
-0.19999999999998153,2.101839e-05,nan,nan,nan
-0.24999999999998135,2.008558e-05,nan,nan,nan
-0.29999999999998117,1.993257e-05,nan,nan,nan
-0.349999999999981,1.983092e-05,nan,nan,nan
-0.3999999999999808,1.995422e-05,nan,nan,nan
-0.44999999999998064,2.045147e-05,nan,nan,nan
-0.49999999999998046,2.105284e-05,nan,nan,nan
-0.5499999999999803,2.200075e-05,nan,nan,nan
-0.5999999999999801,2.319499e-05,nan,nan,nan
-0.6499999999999799,2.452701e-05,nan,nan,nan
-0.6999999999999797,2.604145e-05,nan,nan,nan
-0.7499999999999796,2.886397e-05,nan,nan,nan
-0.7999999999999794,2.97183e-05,nan,nan,nan
-0.8499999999999792,3.152541e-05,nan,nan,nan
-0.899999999999979,3.346909e-05,nan,nan,nan
-0.9499999999999789,3.555087e-05,nan,nan,nan
-0.9999999999999787,3.761157e-05,nan,nan,nan
-1.0499999999999785,3.980505e-05,nan,nan,nan
-1.0999999999999783,4.194564e-05,nan,nan,nan
-1.1499999999999782,4.427638e-05,nan,nan,nan
-1.199999999999978,4.83061e-05,nan,nan,nan
-1.2499999999999778,4.930316e-05,nan,nan,nan
-1.2999999999999776,5.182298e-05,nan,nan,nan
-1.3499999999999774,5.415281e-05,nan,nan,nan
-1.3999999999999773,5.628847e-05,nan,nan,nan
-1.449999999999977,5.985732e-05,nan,nan,nan
-1.499999999999977,6.082603e-05,nan,nan,nan
-1.5499999999999767,6.27851e-05,nan,nan,nan
-1.5999999999999766,6.555108e-05,nan,nan,nan
-1.6499999999999764,6.62332e-05,nan,nan,nan
-1.6999999999999762,6.767499e-05,nan,nan,nan
-1.749999999999976,6.920206e-05,nan,nan,nan
-1.7999999999999758,7.050366e-05,nan,nan,nan
-1.8499999999999757,7.193934e-05,nan,nan,nan
-1.8999999999999755,7.316124e-05,nan,nan,nan
-1.9499999999999753,7.450488e-05,nan,nan,nan
-1.9999999999999751,7.559415e-05,nan,nan,nan
-2.049999999999975,7.672723e-05,nan,nan,nan
-2.0999999999999748,7.778096e-05,nan,nan,nan
-2.1499999999999746,7.88632e-05,nan,nan,nan
-2.1999999999999744,7.986471e-05,nan,nan,nan
-2.2499999999999742,8.088809e-05,nan,nan,nan
-2.299999999999974,8.182973e-05,nan,nan,nan
-2.349999999999974,8.27422e-05,nan,nan,nan
-2.3999999999999737,8.375938e-05,nan,nan,nan
-2.4499999999999735,8.466427e-05,nan,nan,nan
-2.4999999999999734,8.551808e-05,nan,nan,nan
-2.549999999999973,8.642899e-05,nan,nan,nan
-2.599999999999973,8.720977e-05,nan,nan,nan
-2.649999999999973,8.852949e-05,nan,nan,nan
-2.6999999999999726,8.873241e-05,nan,nan,nan
-2.7499999999999725,8.956902e-05,nan,nan,nan
-2.7999999999999723,9.030307e-05,nan,nan,nan
-2.849999999999972,9.10326e-05,nan,nan,nan
-2.899999999999972,9.218055e-05,nan,nan,nan
-2.9499999999999718,9.242287e-05,nan,nan,nan
-2.9999999999999716,9.314271e-05,nan,nan,nan
-3.0499999999999723,9.391823e-05,nan,nan,nan
-3.0999999999999712,9.453879e-05,nan,nan,nan
-3.14999999999997,9.522017e-05,nan,nan,nan
-3.199999999999971,9.58264e-05,nan,nan,nan
-3.2499999999999716,9.635068e-05,nan,nan,nan
-3.2999999999999705,9.686101e-05,nan,nan,nan
-3.3499999999999694,9.750962e-05,nan,nan,nan
-3.39999999999997,9.800479e-05,nan,nan,nan
-3.449999999999971,9.859209e-05,nan,nan,nan
-3.49999999999997,9.905506e-05,nan,nan,nan
-3.5499999999999687,9.953256e-05,nan,nan,nan
-3.5999999999999694,0.0001000095,nan,nan,nan
-3.64999999999997,0.0001004476,nan,nan,nan
-3.699999999999969,0.0001009737,nan,nan,nan
-3.749999999999968,0.0001014217,nan,nan,nan
-3.7999999999999687,0.0001018092,nan,nan,nan
-3.8499999999999694,0.0001021557,nan,nan,nan
-3.8999999999999684,0.0001025124,nan,nan,nan
-3.9499999999999673,0.0001031089,nan,nan,nan
-3.999999999999968,0.0001029788,nan,nan,nan
-4.049999999999969,0.0001032271,nan,nan,nan
-4.099999999999968,0.000103712,nan,nan,nan
-4.149999999999967,0.0001035924,nan,nan,nan
-4.199999999999967,0.0001038062,nan,nan,nan
-4.249999999999968,0.0001040284,nan,nan,nan
-4.299999999999967,0.0001042121,nan,nan,nan
-4.349999999999966,0.0001043561,nan,nan,nan
-4.399999999999967,0.0001043724,nan,nan,nan
-4.449999999999967,0.0001045337,nan,nan,nan
-4.499999999999966,0.0001041568,nan,nan,nan
-4.549999999999965,0.0001041829,nan,nan,nan
-4.599999999999966,0.000104182,nan,nan,nan
-4.649999999999967,0.0001042704,nan,nan,nan
-4.6999999999999655,0.0001040898,nan,nan,nan
-4.7499999999999645,0.0001037261,nan,nan,nan
-4.799999999999965,0.0001036196,nan,nan,nan
-4.849999999999966,0.0001035005,nan,nan,nan
-4.899999999999965,0.0001033441,nan,nan,nan
-4.949999999999964,0.0001031424,nan,nan,nan
-4.9999999999999645,0.0001025662,nan,nan,nan
-4.95,0.000101896,nan,nan,nan
-4.9,0.0001007218,nan,nan,nan
-4.8500000000000005,9.975065e-05,nan,nan,nan
-4.800000000000001,9.871143e-05,nan,nan,nan
-4.75,9.774626e-05,nan,nan,nan
-4.7,9.67521e-05,nan,nan,nan
-4.65,9.605452e-05,nan,nan,nan
-4.6000000000000005,9.531893e-05,nan,nan,nan
-4.55,9.411002e-05,nan,nan,nan
-4.5,9.380788e-05,nan,nan,nan
-4.45,9.302665e-05,nan,nan,nan
-4.4,9.236659e-05,nan,nan,nan
-4.3500000000000005,9.164136e-05,nan,nan,nan
-4.3,9.105385e-05,nan,nan,nan
-4.25,9.045222e-05,nan,nan,nan
-4.2,8.935532e-05,nan,nan,nan
-4.15,8.912742e-05,nan,nan,nan
-4.1000000000000005,8.85563e-05,nan,nan,nan
-4.05,8.794075e-05,nan,nan,nan
-4.0,8.729698e-05,nan,nan,nan
-3.95,8.672693e-05,nan,nan,nan
-3.9000000000000004,8.618519e-05,nan,nan,nan
-3.85,8.551492e-05,nan,nan,nan
-3.8000000000000003,8.49573e-05,nan,nan,nan
-3.75,8.426673e-05,nan,nan,nan
-3.7,8.373134e-05,nan,nan,nan
-3.6500000000000004,8.296734e-05,nan,nan,nan
-3.6,8.226512e-05,nan,nan,nan
-3.5500000000000003,8.165288e-05,nan,nan,nan
-3.5,8.102048e-05,nan,nan,nan
-3.45,8.034248e-05,nan,nan,nan
-3.4000000000000004,7.975468e-05,nan,nan,nan
-3.35,7.907558e-05,nan,nan,nan
