#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: test biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 3 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: -2 V
#Metadata:
#	Start time: 1757025193.2839594
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.32536e-05,0.0,nan,nan,nan
0.0835135,4.376413e-05,0.0,nan,nan,nan
0.1669286,4.378885e-05,0.0,nan,nan,nan
0.2504544,4.379556e-05,0.0,nan,nan,nan
0.3341544,4.378652e-05,0.0,nan,nan,nan
0.4177697,4.375771e-05,0.0,nan,nan,nan
0.501258,4.377685e-05,0.0,nan,nan,nan
0.5848331,4.380744e-05,0.0,nan,nan,nan
0.6684842,4.382207e-05,0.0,nan,nan,nan
0.7519342,4.381566e-05,0.0,nan,nan,nan
0.8356625,4.380788e-05,0.0,nan,nan,nan
0.9191523,4.377317e-05,0.0,nan,nan,nan
1.002692,4.378418e-05,0.0,nan,nan,nan
1.086128,4.374836e-05,0.0,nan,nan,nan
1.169602,4.370975e-05,0.0,nan,nan,nan
1.253304,4.370377e-05,0.0,nan,nan,nan
1.336773,4.370867e-05,0.0,nan,nan,nan
1.420243,4.369936e-05,0.0,nan,nan,nan
1.503772,4.373181e-05,0.0,nan,nan,nan
1.587274,4.367553e-05,0.0,nan,nan,nan
1.670641,4.372752e-05,0.0,nan,nan,nan
1.754372,4.373087e-05,0.0,nan,nan,nan
1.837957,4.374223e-05,0.0,nan,nan,nan
1.921562,4.372783e-05,0.0,nan,nan,nan
2.004963,4.370937e-05,0.0,nan,nan,nan
2.088424,4.372943e-05,0.0,nan,nan,nan
2.17212,4.368178e-05,0.0,nan,nan,nan
2.255744,4.372077e-05,0.0,nan,nan,nan
2.339333,4.37693e-05,0.0,nan,nan,nan
2.42298,4.371607e-05,0.0,nan,nan,nan
2.506471,4.373986e-05,0.0,nan,nan,nan
2.590065,4.37326e-05,0.0,nan,nan,nan
2.673529,4.370366e-05,0.0,nan,nan,nan
2.757178,4.369497e-05,0.0,nan,nan,nan
2.84091,4.367116e-05,0.0,nan,nan,nan
2.924225,4.367018e-05,0.0,nan,nan,nan
3.007669,4.369162e-05,0.0,nan,nan,nan
3.091039,4.369681e-05,0.0,nan,nan,nan
3.174367,4.368851e-05,0.0,nan,nan,nan
3.257745,4.366471e-05,0.0,nan,nan,nan
3.34118,4.367455e-05,0.0,nan,nan,nan
3.424698,4.370229e-05,0.0,nan,nan,nan
3.508358,4.368744e-05,0.0,nan,nan,nan
3.591913,4.37137e-05,0.0,nan,nan,nan
3.6757,4.36968e-05,0.0,nan,nan,nan
3.759425,4.37036e-05,0.0,nan,nan,nan
3.842991,4.367971e-05,0.0,nan,nan,nan
3.92659,4.366259e-05,0.0,nan,nan,nan
4.01051,4.36854e-05,0.0,nan,nan,nan
4.094033,4.369441e-05,0.0,nan,nan,nan
4.178238,4.368672e-05,0.0,nan,nan,nan
4.262063,4.369895e-05,0.0,nan,nan,nan
4.345478,4.369877e-05,0.0,nan,nan,nan
4.428934,4.366391e-05,0.0,nan,nan,nan
4.512546,4.370464e-05,0.0,nan,nan,nan
4.596044,4.370703e-05,0.0,nan,nan,nan
4.679912,4.371958e-05,0.0,nan,nan,nan
4.763323,4.371809e-05,0.0,nan,nan,nan
4.846817,4.373748e-05,0.0,nan,nan,nan
4.93028,4.375516e-05,0.0,nan,nan,nan
5.013605,4.373732e-05,0.0,nan,nan,nan
5.097144,4.372811e-05,0.0,nan,nan,nan
5.180677,4.374563e-05,0.0,nan,nan,nan
5.264276,4.376797e-05,0.0,nan,nan,nan
5.347744,4.373299e-05,0.0,nan,nan,nan
5.431102,4.372701e-05,0.0,nan,nan,nan
5.514779,4.377248e-05,0.0,nan,nan,nan
5.598308,4.376723e-05,0.0,nan,nan,nan
5.681674,4.375761e-05,0.0,nan,nan,nan
5.765187,4.371889e-05,0.0,nan,nan,nan
5.848825,4.367588e-05,0.0,nan,nan,nan
5.932084,4.371444e-05,0.0,nan,nan,nan
6.015429,4.366985e-05,0.0,nan,nan,nan
6.09895,4.369656e-05,0.0,nan,nan,nan
6.182299,4.374534e-05,0.0,nan,nan,nan
6.265752,4.373906e-05,0.0,nan,nan,nan
6.349062,4.373739e-05,0.0,nan,nan,nan
6.433481,4.373434e-05,0.0,nan,nan,nan
6.516958,4.372282e-05,0.0,nan,nan,nan
6.60032,4.370703e-05,0.0,nan,nan,nan
6.683738,4.369409e-05,0.0,nan,nan,nan
6.767147,4.371541e-05,0.0,nan,nan,nan
6.8506,4.370308e-05,0.0,nan,nan,nan
6.934011,4.368419e-05,0.0,nan,nan,nan
7.017581,4.368788e-05,0.0,nan,nan,nan
7.101314,4.371058e-05,0.0,nan,nan,nan
7.184663,4.373502e-05,0.0,nan,nan,nan
7.268257,4.376476e-05,0.0,nan,nan,nan
7.351688,4.376265e-05,0.0,nan,nan,nan
7.435135,4.373923e-05,0.0,nan,nan,nan
7.518764,4.373851e-05,0.0,nan,nan,nan
7.602216,4.373301e-05,0.0,nan,nan,nan
7.686017,4.374069e-05,0.0,nan,nan,nan
7.769516,4.373012e-05,0.0,nan,nan,nan
7.853007,4.374393e-05,0.0,nan,nan,nan
7.936443,4.372591e-05,0.0,nan,nan,nan
8.020017,4.369464e-05,0.0,nan,nan,nan
8.103594,4.369716e-05,0.0,nan,nan,nan
8.186959,4.368725e-05,0.0,nan,nan,nan
8.270423,4.367276e-05,0.0,nan,nan,nan
8.354131,4.370027e-05,0.0,nan,nan,nan
8.437736,4.37416e-05,0.0,nan,nan,nan
8.521174,4.37655e-05,0.0,nan,nan,nan
8.604736,4.376909e-05,0.0,nan,nan,nan
8.688153,4.377501e-05,0.0,nan,nan,nan
8.771795,4.380302e-05,0.0,nan,nan,nan
8.855249,4.374312e-05,0.0,nan,nan,nan
8.938901,4.371336e-05,0.0,nan,nan,nan
9.022264,4.373566e-05,0.0,nan,nan,nan
9.105906,4.372742e-05,0.0,nan,nan,nan
9.189414,4.372039e-05,0.0,nan,nan,nan
9.272818,4.370352e-05,0.0,nan,nan,nan
9.356191,4.37247e-05,0.0,nan,nan,nan
9.43967,4.370407e-05,0.0,nan,nan,nan
9.523216,4.375103e-05,0.0,nan,nan,nan
9.606646,4.372311e-05,0.0,nan,nan,nan
9.690067,4.369172e-05,0.0,nan,nan,nan
9.773665,4.368108e-05,0.0,nan,nan,nan
9.857087,4.371768e-05,0.0,nan,nan,nan
9.940716,4.371843e-05,0.0,nan,nan,nan
10.02417,4.370768e-05,0.0,nan,nan,nan
10.10772,4.367599e-05,0.0,nan,nan,nan
10.19108,4.369511e-05,0.0,nan,nan,nan
10.27457,4.370169e-05,0.0,nan,nan,nan
10.35802,4.370052e-05,0.0,nan,nan,nan
10.44153,4.370142e-05,0.0,nan,nan,nan
10.52521,4.371655e-05,0.0,nan,nan,nan
10.60847,4.367743e-05,0.0,nan,nan,nan
10.69187,4.371435e-05,0.0,nan,nan,nan
10.77524,4.370399e-05,0.0,nan,nan,nan
10.85872,4.374444e-05,0.0,nan,nan,nan
10.94202,4.37604e-05,0.0,nan,nan,nan
11.02562,4.375428e-05,0.0,nan,nan,nan
11.10907,4.376766e-05,0.0,nan,nan,nan
11.19239,4.373676e-05,0.0,nan,nan,nan
11.27577,4.380406e-05,0.0,nan,nan,nan
11.35942,4.381987e-05,0.0,nan,nan,nan
11.4428,4.380584e-05,0.0,nan,nan,nan
11.52618,4.375207e-05,0.0,nan,nan,nan
11.60958,4.381815e-05,0.0,nan,nan,nan
11.69307,4.384261e-05,0.0,nan,nan,nan
11.77652,4.384098e-05,0.0,nan,nan,nan
11.86027,4.377728e-05,0.0,nan,nan,nan
11.94418,4.374794e-05,0.0,nan,nan,nan
12.02765,4.382376e-05,0.0,nan,nan,nan
12.11113,4.383853e-05,0.0,nan,nan,nan
12.19494,4.37959e-05,0.0,nan,nan,nan
12.27865,4.380852e-05,0.0,nan,nan,nan
12.36239,4.374804e-05,0.0,nan,nan,nan
12.44585,4.380877e-05,0.0,nan,nan,nan
12.5293,4.380164e-05,0.0,nan,nan,nan
12.61263,4.378361e-05,0.0,nan,nan,nan
12.69624,4.379814e-05,0.0,nan,nan,nan
12.78,4.381325e-05,0.0,nan,nan,nan
12.86336,4.378416e-05,0.0,nan,nan,nan
12.94687,4.376292e-05,0.0,nan,nan,nan
13.0303,4.374742e-05,0.0,nan,nan,nan
13.1137,4.376849e-05,0.0,nan,nan,nan
13.19775,4.380617e-05,0.0,nan,nan,nan
13.28123,4.381903e-05,0.0,nan,nan,nan
13.36457,4.380474e-05,0.0,nan,nan,nan
13.44836,4.381381e-05,0.0,nan,nan,nan
13.53173,4.379902e-05,0.0,nan,nan,nan
13.61506,4.383002e-05,0.0,nan,nan,nan
