#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757961943.8743017
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.35,8.236688e-05,nan,nan,nan
-3.4000000000000004,8.288297e-05,nan,nan,nan
-3.45,8.3882e-05,nan,nan,nan
-3.5,8.535686e-05,nan,nan,nan
-3.5500000000000003,8.571576e-05,nan,nan,nan
-3.6,8.667157e-05,nan,nan,nan
-3.6500000000000004,8.761455e-05,nan,nan,nan
-3.7,8.856194e-05,nan,nan,nan
-3.75,8.946321e-05,nan,nan,nan
-3.8000000000000003,9.028072e-05,nan,nan,nan
-3.85,9.158147e-05,nan,nan,nan
-3.9000000000000004,9.182328e-05,nan,nan,nan
-3.95,9.268541e-05,nan,nan,nan
-4.0,9.343876e-05,nan,nan,nan
-4.05,9.410363e-05,nan,nan,nan
-4.1000000000000005,9.477579e-05,nan,nan,nan
-4.15,9.548678e-05,nan,nan,nan
-4.2,9.658629e-05,nan,nan,nan
-4.25,9.685885e-05,nan,nan,nan
-4.3,9.74966e-05,nan,nan,nan
-4.3500000000000005,9.819947e-05,nan,nan,nan
-4.4,9.8749e-05,nan,nan,nan
-4.45,9.939198e-05,nan,nan,nan
-4.5,0.0001000386,nan,nan,nan
-4.55,0.0001006129,nan,nan,nan
-4.6000000000000005,0.0001011961,nan,nan,nan
-4.65,0.0001017649,nan,nan,nan
-4.7,0.0001022041,nan,nan,nan
-4.75,0.0001026523,nan,nan,nan
-4.800000000000001,0.0001032274,nan,nan,nan
-4.8500000000000005,0.000103691,nan,nan,nan
-4.9,0.0001041793,nan,nan,nan
-4.95,0.0001044545,nan,nan,nan
-5.0,0.0001048311,nan,nan,nan
-4.95,0.0001046988,nan,nan,nan
-4.9,0.000103734,nan,nan,nan
-4.8500000000000005,0.0001028331,nan,nan,nan
-4.800000000000001,0.0001016014,nan,nan,nan
-4.750000000000001,0.0001010087,nan,nan,nan
-4.700000000000001,0.0001002192,nan,nan,nan
-4.650000000000001,9.938073e-05,nan,nan,nan
-4.600000000000001,9.857614e-05,nan,nan,nan
-4.550000000000002,9.724862e-05,nan,nan,nan
-4.500000000000002,9.692526e-05,nan,nan,nan
-4.450000000000002,9.605639e-05,nan,nan,nan
-4.400000000000002,9.527276e-05,nan,nan,nan
-4.350000000000002,9.442162e-05,nan,nan,nan
-4.3000000000000025,9.367777e-05,nan,nan,nan
-4.250000000000003,9.280105e-05,nan,nan,nan
-4.200000000000003,9.198935e-05,nan,nan,nan
-4.150000000000003,9.122413e-05,nan,nan,nan
-4.100000000000003,9.034139e-05,nan,nan,nan
-4.050000000000003,8.957979e-05,nan,nan,nan
-4.0000000000000036,8.871965e-05,nan,nan,nan
-3.9500000000000037,8.738827e-05,nan,nan,nan
-3.900000000000004,8.705996e-05,nan,nan,nan
-3.850000000000004,8.624358e-05,nan,nan,nan
-3.8000000000000043,8.53696e-05,nan,nan,nan
-3.7500000000000044,8.44999e-05,nan,nan,nan
-3.7000000000000046,8.366667e-05,nan,nan,nan
-3.650000000000005,8.257876e-05,nan,nan,nan
-3.600000000000005,8.121884e-05,nan,nan,nan
-3.550000000000005,8.068328e-05,nan,nan,nan
-3.5000000000000053,7.977125e-05,nan,nan,nan
-3.4500000000000055,7.873217e-05,nan,nan,nan
-3.4000000000000057,7.774766e-05,nan,nan,nan
-3.350000000000006,7.607964e-05,nan,nan,nan
-3.300000000000006,7.578413e-05,nan,nan,nan
-3.250000000000006,7.472556e-05,nan,nan,nan
-3.2000000000000064,7.361604e-05,nan,nan,nan
-3.1500000000000066,7.250022e-05,nan,nan,nan
-3.1000000000000068,7.142704e-05,nan,nan,nan
-3.050000000000007,7.012313e-05,nan,nan,nan
-3.000000000000007,6.890316e-05,nan,nan,nan
-2.9500000000000073,6.766379e-05,nan,nan,nan
-2.9000000000000075,6.63778e-05,nan,nan,nan
-2.8500000000000076,6.506185e-05,nan,nan,nan
-2.800000000000008,6.366329e-05,nan,nan,nan
-2.750000000000008,6.229742e-05,nan,nan,nan
-2.700000000000008,6.085549e-05,nan,nan,nan
-2.6500000000000083,5.938291e-05,nan,nan,nan
-2.6000000000000085,5.777402e-05,nan,nan,nan
-2.5500000000000087,5.496772e-05,nan,nan,nan
-2.500000000000009,5.443952e-05,nan,nan,nan
-2.450000000000009,5.241487e-05,nan,nan,nan
-2.4000000000000092,4.9486e-05,nan,nan,nan
-2.3500000000000094,4.851492e-05,nan,nan,nan
-2.3000000000000096,4.631e-05,nan,nan,nan
-2.2500000000000098,4.4111e-05,nan,nan,nan
-2.20000000000001,4.181098e-05,nan,nan,nan
-2.15000000000001,3.880103e-05,nan,nan,nan
-2.1000000000000103,3.655571e-05,nan,nan,nan
-2.0500000000000105,3.371777e-05,nan,nan,nan
-2.0000000000000107,3.087748e-05,nan,nan,nan
-1.9500000000000108,2.832889e-05,nan,nan,nan
-1.900000000000011,2.563852e-05,nan,nan,nan
-1.8500000000000112,2.320799e-05,nan,nan,nan
-1.8000000000000114,2.104761e-05,nan,nan,nan
-1.7500000000000115,1.926995e-05,nan,nan,nan
-1.7000000000000117,1.7383e-05,nan,nan,nan
-1.650000000000012,1.715306e-05,nan,nan,nan
-1.600000000000012,1.671014e-05,nan,nan,nan
-1.5500000000000123,1.671094e-05,nan,nan,nan
-1.5000000000000124,1.710524e-05,nan,nan,nan
-1.4500000000000126,1.774997e-05,nan,nan,nan
-1.4000000000000128,1.874134e-05,nan,nan,nan
-1.350000000000013,2.00672e-05,nan,nan,nan
-1.3000000000000131,2.163625e-05,nan,nan,nan
-1.2500000000000133,2.358997e-05,nan,nan,nan
-1.2000000000000135,2.591818e-05,nan,nan,nan
-1.1500000000000137,2.804451e-05,nan,nan,nan
-1.1000000000000139,3.190776e-05,nan,nan,nan
-1.050000000000014,3.261579e-05,nan,nan,nan
-1.0000000000000142,3.488526e-05,nan,nan,nan
-0.9500000000000144,3.702761e-05,nan,nan,nan
-0.9000000000000146,3.894267e-05,nan,nan,nan
-0.8500000000000147,4.09204e-05,nan,nan,nan
-0.8000000000000149,4.268741e-05,nan,nan,nan
-0.7500000000000151,4.42474e-05,nan,nan,nan
-0.7000000000000153,4.575549e-05,nan,nan,nan
-0.6500000000000155,4.751868e-05,nan,nan,nan
-0.6000000000000156,4.885537e-05,nan,nan,nan
-0.5500000000000158,5.010508e-05,nan,nan,nan
-0.500000000000016,5.142471e-05,nan,nan,nan
-0.45000000000001616,5.263036e-05,nan,nan,nan
-0.40000000000001634,5.389058e-05,nan,nan,nan
-0.3500000000000165,5.520627e-05,nan,nan,nan
-0.3000000000000167,5.633253e-05,nan,nan,nan
-0.2500000000000169,5.729968e-05,nan,nan,nan
-0.20000000000001705,5.854334e-05,nan,nan,nan
-0.15000000000001723,5.963224e-05,nan,nan,nan
-0.10000000000001741,6.070758e-05,nan,nan,nan
-0.050000000000017586,6.198454e-05,nan,nan,nan
-1.7763568394002505e-14,6.285283e-05,nan,nan,nan
0.04999999999998206,6.413624e-05,nan,nan,nan
0.09999999999998188,6.551066e-05,nan,nan,nan
0.1499999999999817,6.650352e-05,nan,nan,nan
0.19999999999998153,6.848235e-05,nan,nan,nan
0.24999999999998135,6.883064e-05,nan,nan,nan
0.29999999999998117,6.987697e-05,nan,nan,nan
0.349999999999981,7.091919e-05,nan,nan,nan
0.3999999999999808,7.216266e-05,nan,nan,nan
0.44999999999998064,7.39137e-05,nan,nan,nan
0.49999999999998046,7.441163e-05,nan,nan,nan
0.5499999999999803,7.578368e-05,nan,nan,nan
0.5999999999999801,7.665921e-05,nan,nan,nan
0.6499999999999799,7.775221e-05,nan,nan,nan
0.6999999999999797,7.928273e-05,nan,nan,nan
0.7499999999999796,7.976081e-05,nan,nan,nan
0.7999999999999794,8.058503e-05,nan,nan,nan
0.8499999999999792,8.143685e-05,nan,nan,nan
0.899999999999979,8.241161e-05,nan,nan,nan
0.9499999999999789,8.341366e-05,nan,nan,nan
0.9999999999999787,8.425728e-05,nan,nan,nan
1.0499999999999785,8.565139e-05,nan,nan,nan
1.0999999999999783,8.605628e-05,nan,nan,nan
1.1499999999999782,8.692527e-05,nan,nan,nan
1.199999999999978,8.76901e-05,nan,nan,nan
1.2499999999999778,8.856891e-05,nan,nan,nan
1.2999999999999776,8.945319e-05,nan,nan,nan
1.3499999999999774,9.03808e-05,nan,nan,nan
1.3999999999999773,9.115844e-05,nan,nan,nan
1.449999999999977,9.180846e-05,nan,nan,nan
1.499999999999977,9.247869e-05,nan,nan,nan
1.5499999999999767,9.32407e-05,nan,nan,nan
1.5999999999999766,9.399167e-05,nan,nan,nan
1.6499999999999764,9.466323e-05,nan,nan,nan
1.6999999999999762,9.539206e-05,nan,nan,nan
1.749999999999976,9.613912e-05,nan,nan,nan
1.7999999999999758,9.685949e-05,nan,nan,nan
1.8499999999999757,9.760697e-05,nan,nan,nan
1.8999999999999755,9.828892e-05,nan,nan,nan
1.9499999999999753,9.905313e-05,nan,nan,nan
1.9999999999999751,9.983908e-05,nan,nan,nan
2.049999999999975,0.000100486,nan,nan,nan
2.0999999999999748,0.0001011081,nan,nan,nan
2.1499999999999746,0.0001017901,nan,nan,nan
2.1999999999999744,0.0001024334,nan,nan,nan
2.2499999999999742,0.0001031564,nan,nan,nan
2.299999999999974,0.0001038793,nan,nan,nan
2.349999999999974,0.0001044872,nan,nan,nan
2.3999999999999737,0.0001050499,nan,nan,nan
2.4499999999999735,0.0001057391,nan,nan,nan
2.4999999999999734,0.0001063458,nan,nan,nan
2.549999999999973,0.0001069943,nan,nan,nan
2.599999999999973,0.0001075625,nan,nan,nan
2.649999999999973,0.0001080075,nan,nan,nan
2.6999999999999726,0.000108591,nan,nan,nan
2.7499999999999725,0.0001092776,nan,nan,nan
2.7999999999999723,0.0001098002,nan,nan,nan
2.849999999999972,0.0001103388,nan,nan,nan
2.899999999999972,0.0001109356,nan,nan,nan
2.9499999999999718,0.0001115268,nan,nan,nan
2.9999999999999716,0.0001119499,nan,nan,nan
3.0499999999999723,0.0001125973,nan,nan,nan
3.0999999999999712,0.0001132828,nan,nan,nan
3.14999999999997,0.0001134539,nan,nan,nan
3.199999999999971,0.0001139572,nan,nan,nan
3.2499999999999716,0.0001144312,nan,nan,nan
3.2999999999999705,0.0001150217,nan,nan,nan
3.3499999999999694,0.0001154989,nan,nan,nan
3.39999999999997,0.0001159019,nan,nan,nan
3.449999999999971,0.0001166026,nan,nan,nan
3.49999999999997,0.0001168021,nan,nan,nan
3.5499999999999687,0.00011733,nan,nan,nan
3.5999999999999694,0.0001178012,nan,nan,nan
3.64999999999997,0.000118177,nan,nan,nan
3.699999999999969,0.0001185823,nan,nan,nan
3.749999999999968,0.000119035,nan,nan,nan
3.7999999999999687,0.0001195577,nan,nan,nan
3.8499999999999694,0.0001197007,nan,nan,nan
3.8999999999999684,0.0001200731,nan,nan,nan
3.9499999999999673,0.0001204591,nan,nan,nan
3.999999999999968,0.0001206988,nan,nan,nan
4.049999999999969,0.0001210938,nan,nan,nan
4.099999999999968,0.0001215776,nan,nan,nan
4.149999999999967,0.0001215919,nan,nan,nan
4.199999999999967,0.000121873,nan,nan,nan
4.249999999999968,0.0001223022,nan,nan,nan
4.299999999999967,0.0001226329,nan,nan,nan
4.349999999999966,0.000122998,nan,nan,nan
4.399999999999967,0.0001232873,nan,nan,nan
4.449999999999967,0.0001236173,nan,nan,nan
4.499999999999966,0.0001240185,nan,nan,nan
4.549999999999965,0.0001243101,nan,nan,nan
4.599999999999966,0.0001245865,nan,nan,nan
4.649999999999967,0.0001248237,nan,nan,nan
4.6999999999999655,0.0001251044,nan,nan,nan
4.7499999999999645,0.0001254431,nan,nan,nan
4.799999999999965,0.0001256885,nan,nan,nan
4.849999999999966,0.0001260135,nan,nan,nan
4.899999999999965,0.0001262862,nan,nan,nan
4.949999999999964,0.0001266062,nan,nan,nan
5.0,0.0001267609,nan,nan,nan
4.95,0.0001265651,nan,nan,nan
4.9,0.0001259326,nan,nan,nan
4.8500000000000005,0.0001252825,nan,nan,nan
4.800000000000001,0.0001246177,nan,nan,nan
4.750000000000001,0.0001239707,nan,nan,nan
4.700000000000001,0.0001233555,nan,nan,nan
4.650000000000001,0.0001227014,nan,nan,nan
4.600000000000001,0.0001221998,nan,nan,nan
4.550000000000002,0.0001215822,nan,nan,nan
4.500000000000002,0.0001208576,nan,nan,nan
4.450000000000002,0.0001203523,nan,nan,nan
4.400000000000002,0.0001198418,nan,nan,nan
4.350000000000002,0.000119199,nan,nan,nan
4.3000000000000025,0.0001186128,nan,nan,nan
4.250000000000003,0.000118016,nan,nan,nan
4.200000000000003,0.000117535,nan,nan,nan
4.150000000000003,0.0001169338,nan,nan,nan
4.100000000000003,0.0001163184,nan,nan,nan
4.050000000000003,0.0001156846,nan,nan,nan
4.0000000000000036,0.0001150583,nan,nan,nan
3.9500000000000037,0.0001143765,nan,nan,nan
3.900000000000004,0.0001137521,nan,nan,nan
3.850000000000004,0.0001132116,nan,nan,nan
3.8000000000000043,0.0001125002,nan,nan,nan
3.7500000000000044,0.0001118605,nan,nan,nan
3.7000000000000046,0.0001113055,nan,nan,nan
3.650000000000005,0.0001107353,nan,nan,nan
3.600000000000005,0.000109976,nan,nan,nan
3.550000000000005,0.0001093336,nan,nan,nan
3.5000000000000053,0.0001086631,nan,nan,nan
3.4500000000000055,0.0001079596,nan,nan,nan
3.4000000000000057,0.0001073496,nan,nan,nan
3.350000000000006,0.0001066037,nan,nan,nan
3.300000000000006,0.0001059999,nan,nan,nan
3.250000000000006,0.0001052714,nan,nan,nan
3.2000000000000064,0.0001044666,nan,nan,nan
3.1500000000000066,0.0001037768,nan,nan,nan
3.1000000000000068,0.0001030929,nan,nan,nan
3.050000000000007,0.0001023212,nan,nan,nan
3.000000000000007,0.000101676,nan,nan,nan
2.9500000000000073,0.0001010301,nan,nan,nan
2.9000000000000075,0.0001001945,nan,nan,nan
2.8500000000000076,9.938722e-05,nan,nan,nan
2.800000000000008,9.817251e-05,nan,nan,nan
2.750000000000008,9.789334e-05,nan,nan,nan
2.700000000000008,9.711154e-05,nan,nan,nan
2.6500000000000083,9.619218e-05,nan,nan,nan
2.6000000000000085,9.54128e-05,nan,nan,nan
2.5500000000000087,9.467285e-05,nan,nan,nan
2.500000000000009,9.402903e-05,nan,nan,nan
2.450000000000009,9.305943e-05,nan,nan,nan
2.4000000000000092,9.222189e-05,nan,nan,nan
2.3500000000000094,9.135568e-05,nan,nan,nan
2.3000000000000096,9.052714e-05,nan,nan,nan
2.2500000000000098,8.971972e-05,nan,nan,nan
2.20000000000001,8.887219e-05,nan,nan,nan
2.15000000000001,8.791696e-05,nan,nan,nan
2.1000000000000103,8.683599e-05,nan,nan,nan
2.0500000000000105,8.608565e-05,nan,nan,nan
2.0000000000000107,8.513858e-05,nan,nan,nan
1.9500000000000108,8.426521e-05,nan,nan,nan
1.900000000000011,8.343207e-05,nan,nan,nan
1.8500000000000112,8.240921e-05,nan,nan,nan
1.8000000000000114,8.141479e-05,nan,nan,nan
1.7500000000000115,8.039654e-05,nan,nan,nan
1.7000000000000117,7.935707e-05,nan,nan,nan
1.650000000000012,7.826852e-05,nan,nan,nan
1.600000000000012,7.718379e-05,nan,nan,nan
1.5500000000000123,7.604937e-05,nan,nan,nan
1.5000000000000124,7.492828e-05,nan,nan,nan
1.4500000000000126,7.384692e-05,nan,nan,nan
1.4000000000000128,7.277522e-05,nan,nan,nan
1.350000000000013,7.176536e-05,nan,nan,nan
1.3000000000000131,7.045747e-05,nan,nan,nan
1.2500000000000133,6.918564e-05,nan,nan,nan
1.2000000000000135,6.776538e-05,nan,nan,nan
1.1500000000000137,6.629619e-05,nan,nan,nan
1.1000000000000139,6.471523e-05,nan,nan,nan
1.050000000000014,6.313573e-05,nan,nan,nan
1.0000000000000142,6.139578e-05,nan,nan,nan
0.9500000000000144,5.974369e-05,nan,nan,nan
0.9000000000000146,5.800664e-05,nan,nan,nan
0.8500000000000147,5.613863e-05,nan,nan,nan
0.8000000000000149,5.44463e-05,nan,nan,nan
0.7500000000000151,5.276518e-05,nan,nan,nan
0.7000000000000153,5.118292e-05,nan,nan,nan
0.6500000000000155,4.935872e-05,nan,nan,nan
0.6000000000000156,4.790592e-05,nan,nan,nan
0.5500000000000158,4.616615e-05,nan,nan,nan
0.500000000000016,4.480877e-05,nan,nan,nan
0.45000000000001616,4.335881e-05,nan,nan,nan
0.40000000000001634,4.234009e-05,nan,nan,nan
0.3500000000000165,4.128849e-05,nan,nan,nan
0.3000000000000167,4.064466e-05,nan,nan,nan
0.2500000000000169,3.999312e-05,nan,nan,nan
0.20000000000001705,3.960847e-05,nan,nan,nan
0.15000000000001723,3.924204e-05,nan,nan,nan
0.10000000000001741,3.874876e-05,nan,nan,nan
0.050000000000017586,3.839695e-05,nan,nan,nan
1.7763568394002505e-14,3.77891e-05,nan,nan,nan
-0.04999999999998206,3.682511e-05,nan,nan,nan
-0.09999999999998188,3.614533e-05,nan,nan,nan
-0.1499999999999817,3.519751e-05,nan,nan,nan
-0.19999999999998153,3.408939e-05,nan,nan,nan
-0.24999999999998135,3.2713e-05,nan,nan,nan
-0.29999999999998117,3.132207e-05,nan,nan,nan
-0.349999999999981,2.883185e-05,nan,nan,nan
-0.3999999999999808,2.809074e-05,nan,nan,nan
-0.44999999999998064,2.635753e-05,nan,nan,nan
-0.49999999999998046,2.500103e-05,nan,nan,nan
-0.5499999999999803,2.378914e-05,nan,nan,nan
-0.5999999999999801,2.284014e-05,nan,nan,nan
-0.6499999999999799,2.228791e-05,nan,nan,nan
-0.6999999999999797,2.189884e-05,nan,nan,nan
-0.7499999999999796,2.171717e-05,nan,nan,nan
-0.7999999999999794,2.169603e-05,nan,nan,nan
-0.8499999999999792,2.195219e-05,nan,nan,nan
-0.899999999999979,2.285262e-05,nan,nan,nan
-0.9499999999999789,2.329982e-05,nan,nan,nan
-0.9999999999999787,2.436117e-05,nan,nan,nan
-1.0499999999999785,2.572793e-05,nan,nan,nan
-1.0999999999999783,2.729254e-05,nan,nan,nan
-1.1499999999999782,2.98741e-05,nan,nan,nan
-1.199999999999978,3.065318e-05,nan,nan,nan
-1.2499999999999778,3.251639e-05,nan,nan,nan
-1.2999999999999776,3.432146e-05,nan,nan,nan
-1.3499999999999774,3.621585e-05,nan,nan,nan
-1.3999999999999773,3.896687e-05,nan,nan,nan
-1.449999999999977,3.978706e-05,nan,nan,nan
-1.499999999999977,4.186103e-05,nan,nan,nan
-1.5499999999999767,4.392173e-05,nan,nan,nan
-1.5999999999999766,4.602135e-05,nan,nan,nan
-1.6499999999999764,4.956931e-05,nan,nan,nan
-1.6999999999999762,5.049553e-05,nan,nan,nan
-1.749999999999976,5.302578e-05,nan,nan,nan
-1.7999999999999758,5.546716e-05,nan,nan,nan
-1.8499999999999757,5.781592e-05,nan,nan,nan
-1.8999999999999755,6.036098e-05,nan,nan,nan
-1.9499999999999753,6.253862e-05,nan,nan,nan
-1.9999999999999751,6.568642e-05,nan,nan,nan
-2.049999999999975,6.640403e-05,nan,nan,nan
-2.0999999999999748,6.815503e-05,nan,nan,nan
-2.1499999999999746,6.97855e-05,nan,nan,nan
-2.1999999999999744,7.129332e-05,nan,nan,nan
-2.2499999999999742,7.290413e-05,nan,nan,nan
-2.299999999999974,7.412594e-05,nan,nan,nan
-2.349999999999974,7.551232e-05,nan,nan,nan
-2.3999999999999737,7.676211e-05,nan,nan,nan
-2.4499999999999735,7.790051e-05,nan,nan,nan
-2.4999999999999734,7.90573e-05,nan,nan,nan
-2.549999999999973,8.017562e-05,nan,nan,nan
-2.599999999999973,8.123114e-05,nan,nan,nan
-2.649999999999973,8.223489e-05,nan,nan,nan
-2.6999999999999726,8.317294e-05,nan,nan,nan
-2.7499999999999725,8.411135e-05,nan,nan,nan
-2.7999999999999723,8.507253e-05,nan,nan,nan
-2.849999999999972,8.60057e-05,nan,nan,nan
-2.899999999999972,8.683722e-05,nan,nan,nan
-2.9499999999999718,8.821765e-05,nan,nan,nan
-2.9999999999999716,8.850497e-05,nan,nan,nan
-3.0499999999999723,8.935804e-05,nan,nan,nan
-3.0999999999999712,9.012566e-05,nan,nan,nan
-3.14999999999997,9.097674e-05,nan,nan,nan
-3.199999999999971,9.1644e-05,nan,nan,nan
-3.2499999999999716,9.22994e-05,nan,nan,nan
-3.2999999999999705,9.300235e-05,nan,nan,nan
-3.3499999999999694,9.370386e-05,nan,nan,nan
-3.39999999999997,9.436578e-05,nan,nan,nan
-3.449999999999971,9.506202e-05,nan,nan,nan
-3.49999999999997,9.566737e-05,nan,nan,nan
-3.5499999999999687,9.672973e-05,nan,nan,nan
-3.5999999999999694,9.684205e-05,nan,nan,nan
-3.64999999999997,9.738703e-05,nan,nan,nan
-3.699999999999969,9.803224e-05,nan,nan,nan
-3.749999999999968,9.870673e-05,nan,nan,nan
-3.7999999999999687,9.918357e-05,nan,nan,nan
-3.8499999999999694,9.965691e-05,nan,nan,nan
-3.8999999999999684,0.0001001936,nan,nan,nan
-3.9499999999999673,0.000100715,nan,nan,nan
-3.999999999999968,0.0001011979,nan,nan,nan
-4.049999999999969,0.0001015776,nan,nan,nan
-4.099999999999968,0.0001020111,nan,nan,nan
-4.149999999999967,0.000102411,nan,nan,nan
-4.199999999999967,0.0001027946,nan,nan,nan
-4.249999999999968,0.0001034801,nan,nan,nan
-4.299999999999967,0.0001034289,nan,nan,nan
-4.349999999999966,0.0001038321,nan,nan,nan
-4.399999999999967,0.0001041498,nan,nan,nan
-4.449999999999967,0.0001044704,nan,nan,nan
-4.499999999999966,0.000104752,nan,nan,nan
-4.549999999999965,0.0001050396,nan,nan,nan
-4.599999999999966,0.0001055507,nan,nan,nan
-4.649999999999967,0.0001053768,nan,nan,nan
-4.6999999999999655,0.0001055128,nan,nan,nan
-4.7499999999999645,0.0001056704,nan,nan,nan
-4.799999999999965,0.0001058988,nan,nan,nan
-4.849999999999966,0.0001062608,nan,nan,nan
-4.899999999999965,0.0001061276,nan,nan,nan
-4.949999999999964,0.0001061489,nan,nan,nan
-4.9999999999999645,0.0001061666,nan,nan,nan
-4.95,0.0001056895,nan,nan,nan
-4.9,0.0001046502,nan,nan,nan
-4.8500000000000005,0.0001036868,nan,nan,nan
-4.800000000000001,0.000102256,nan,nan,nan
-4.75,0.000101709,nan,nan,nan
-4.7,0.0001008394,nan,nan,nan
-4.65,0.0001000121,nan,nan,nan
-4.6000000000000005,9.918275e-05,nan,nan,nan
-4.55,9.801832e-05,nan,nan,nan
-4.5,9.758527e-05,nan,nan,nan
-4.45,9.683269e-05,nan,nan,nan
-4.4,9.60849e-05,nan,nan,nan
-4.3500000000000005,9.532126e-05,nan,nan,nan
-4.3,9.417287e-05,nan,nan,nan
-4.25,9.385933e-05,nan,nan,nan
-4.2,9.322009e-05,nan,nan,nan
-4.15,9.242955e-05,nan,nan,nan
-4.1000000000000005,9.174278e-05,nan,nan,nan
-4.05,9.093003e-05,nan,nan,nan
-4.0,9.029388e-05,nan,nan,nan
-3.95,8.959304e-05,nan,nan,nan
-3.9000000000000004,8.889767e-05,nan,nan,nan
-3.85,8.810688e-05,nan,nan,nan
-3.8000000000000003,8.737362e-05,nan,nan,nan
-3.75,8.671398e-05,nan,nan,nan
-3.7,8.598282e-05,nan,nan,nan
-3.6500000000000004,8.516703e-05,nan,nan,nan
-3.6,8.430588e-05,nan,nan,nan
-3.5500000000000003,8.32367e-05,nan,nan,nan
-3.5,8.28569e-05,nan,nan,nan
-3.45,8.206929e-05,nan,nan,nan
-3.4000000000000004,8.127867e-05,nan,nan,nan
-3.35,8.052108e-05,nan,nan,nan
