#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757947090.3839564
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.0,3.898864e-05,nan,nan,nan
-2.0500000000000003,3.914181e-05,nan,nan,nan
-2.1,3.924056e-05,nan,nan,nan
-2.15,3.926742e-05,nan,nan,nan
-2.2,3.934854e-05,nan,nan,nan
-2.25,3.931566e-05,nan,nan,nan
-2.3000000000000003,3.932729e-05,nan,nan,nan
-2.35,3.915782e-05,nan,nan,nan
-2.4000000000000004,3.901562e-05,nan,nan,nan
-2.45,3.877493e-05,nan,nan,nan
-2.5,3.844959e-05,nan,nan,nan
-2.5500000000000003,3.808935e-05,nan,nan,nan
-2.6,3.769879e-05,nan,nan,nan
-2.6500000000000004,3.724331e-05,nan,nan,nan
-2.7,3.680999e-05,nan,nan,nan
-2.75,3.642116e-05,nan,nan,nan
-2.8000000000000003,3.610459e-05,nan,nan,nan
-2.85,3.595588e-05,nan,nan,nan
-2.9000000000000004,3.589128e-05,nan,nan,nan
-2.95,3.594549e-05,nan,nan,nan
-3.0,3.618145e-05,nan,nan,nan
-3.0500000000000003,3.668806e-05,nan,nan,nan
-3.1,3.723748e-05,nan,nan,nan
-3.1500000000000004,3.804158e-05,nan,nan,nan
-3.2,3.903294e-05,nan,nan,nan
-3.25,4.021099e-05,nan,nan,nan
-3.3000000000000003,4.145498e-05,nan,nan,nan
-3.35,4.277698e-05,nan,nan,nan
-3.4000000000000004,4.407097e-05,nan,nan,nan
-3.45,4.556871e-05,nan,nan,nan
-3.5,4.687318e-05,nan,nan,nan
-3.5500000000000003,4.843495e-05,nan,nan,nan
-3.6,4.992647e-05,nan,nan,nan
-3.6500000000000004,5.138124e-05,nan,nan,nan
-3.7,5.298526e-05,nan,nan,nan
-3.75,5.475132e-05,nan,nan,nan
-3.8000000000000003,5.610531e-05,nan,nan,nan
-3.85,5.742268e-05,nan,nan,nan
-3.9000000000000004,5.890181e-05,nan,nan,nan
-3.95,6.030805e-05,nan,nan,nan
-4.0,6.14888e-05,nan,nan,nan
-4.05,6.284608e-05,nan,nan,nan
-4.1000000000000005,6.412865e-05,nan,nan,nan
-4.15,6.542554e-05,nan,nan,nan
-4.2,6.679165e-05,nan,nan,nan
-4.25,6.813963e-05,nan,nan,nan
-4.3,6.933833e-05,nan,nan,nan
-4.3500000000000005,7.057304e-05,nan,nan,nan
-4.4,7.169847e-05,nan,nan,nan
-4.45,7.29479e-05,nan,nan,nan
-4.5,7.418254e-05,nan,nan,nan
-4.55,7.538561e-05,nan,nan,nan
-4.6000000000000005,7.648049e-05,nan,nan,nan
-4.65,7.761571e-05,nan,nan,nan
-4.7,7.863826e-05,nan,nan,nan
-4.75,7.982723e-05,nan,nan,nan
-4.800000000000001,8.091533e-05,nan,nan,nan
-4.8500000000000005,8.202583e-05,nan,nan,nan
-4.9,8.299548e-05,nan,nan,nan
-4.95,8.398651e-05,nan,nan,nan
-5.0,8.494855e-05,nan,nan,nan
-4.95,8.497557e-05,nan,nan,nan
-4.9,8.400517e-05,nan,nan,nan
-4.8500000000000005,8.282826e-05,nan,nan,nan
-4.800000000000001,8.178237e-05,nan,nan,nan
-4.750000000000001,8.066315e-05,nan,nan,nan
-4.700000000000001,7.951808e-05,nan,nan,nan
-4.650000000000001,7.839814e-05,nan,nan,nan
-4.600000000000001,7.725906e-05,nan,nan,nan
-4.550000000000002,7.60469e-05,nan,nan,nan
-4.500000000000002,7.486866e-05,nan,nan,nan
-4.450000000000002,7.364431e-05,nan,nan,nan
-4.400000000000002,7.231242e-05,nan,nan,nan
-4.350000000000002,7.103565e-05,nan,nan,nan
-4.3000000000000025,6.970523e-05,nan,nan,nan
-4.250000000000003,6.836017e-05,nan,nan,nan
-4.200000000000003,6.69733e-05,nan,nan,nan
-4.150000000000003,6.562001e-05,nan,nan,nan
-4.100000000000003,6.415672e-05,nan,nan,nan
-4.050000000000003,6.269538e-05,nan,nan,nan
-4.0000000000000036,6.117822e-05,nan,nan,nan
-3.9500000000000037,5.967438e-05,nan,nan,nan
-3.900000000000004,5.821238e-05,nan,nan,nan
-3.850000000000004,5.677965e-05,nan,nan,nan
-3.8000000000000043,5.511977e-05,nan,nan,nan
-3.7500000000000044,5.353187e-05,nan,nan,nan
-3.7000000000000046,5.189221e-05,nan,nan,nan
-3.650000000000005,4.997553e-05,nan,nan,nan
-3.600000000000005,4.804897e-05,nan,nan,nan
-3.550000000000005,4.650998e-05,nan,nan,nan
-3.5000000000000053,4.480404e-05,nan,nan,nan
-3.4500000000000055,4.311199e-05,nan,nan,nan
-3.4000000000000057,4.14112e-05,nan,nan,nan
-3.350000000000006,3.957425e-05,nan,nan,nan
-3.300000000000006,3.746304e-05,nan,nan,nan
-3.250000000000006,3.633819e-05,nan,nan,nan
-3.2000000000000064,3.47722e-05,nan,nan,nan
-3.1500000000000066,3.344048e-05,nan,nan,nan
-3.1000000000000068,3.224358e-05,nan,nan,nan
-3.050000000000007,3.119417e-05,nan,nan,nan
-3.000000000000007,3.045959e-05,nan,nan,nan
-2.9500000000000073,3.003601e-05,nan,nan,nan
-2.9000000000000075,2.976225e-05,nan,nan,nan
-2.8500000000000076,2.966774e-05,nan,nan,nan
-2.800000000000008,2.968594e-05,nan,nan,nan
-2.750000000000008,2.972974e-05,nan,nan,nan
-2.700000000000008,2.972801e-05,nan,nan,nan
-2.6500000000000083,2.965788e-05,nan,nan,nan
-2.6000000000000085,2.949452e-05,nan,nan,nan
-2.5500000000000087,2.923822e-05,nan,nan,nan
-2.500000000000009,2.904975e-05,nan,nan,nan
-2.450000000000009,2.883737e-05,nan,nan,nan
-2.4000000000000092,2.875497e-05,nan,nan,nan
-2.3500000000000094,2.890582e-05,nan,nan,nan
-2.3000000000000096,2.929603e-05,nan,nan,nan
-2.2500000000000098,2.997712e-05,nan,nan,nan
-2.20000000000001,3.104378e-05,nan,nan,nan
-2.15000000000001,3.245093e-05,nan,nan,nan
-2.1000000000000103,3.381443e-05,nan,nan,nan
-2.0500000000000105,3.565623e-05,nan,nan,nan
-2.0000000000000107,3.741978e-05,nan,nan,nan
-1.9500000000000108,3.939861e-05,nan,nan,nan
-1.900000000000011,4.158539e-05,nan,nan,nan
-1.8500000000000112,4.356411e-05,nan,nan,nan
-1.8000000000000114,4.549072e-05,nan,nan,nan
-1.7500000000000115,4.741987e-05,nan,nan,nan
-1.7000000000000117,4.925994e-05,nan,nan,nan
-1.650000000000012,5.083403e-05,nan,nan,nan
-1.600000000000012,5.262062e-05,nan,nan,nan
-1.5500000000000123,5.426756e-05,nan,nan,nan
-1.5000000000000124,5.572235e-05,nan,nan,nan
-1.4500000000000126,5.713521e-05,nan,nan,nan
-1.4000000000000128,5.858157e-05,nan,nan,nan
-1.350000000000013,5.991081e-05,nan,nan,nan
-1.3000000000000131,6.110394e-05,nan,nan,nan
-1.2500000000000133,6.240923e-05,nan,nan,nan
-1.2000000000000135,6.371523e-05,nan,nan,nan
-1.1500000000000137,6.512354e-05,nan,nan,nan
-1.1000000000000139,6.640382e-05,nan,nan,nan
-1.050000000000014,6.777648e-05,nan,nan,nan
-1.0000000000000142,6.911251e-05,nan,nan,nan
-0.9500000000000144,7.041034e-05,nan,nan,nan
-0.9000000000000146,7.165096e-05,nan,nan,nan
-0.8500000000000147,7.290311e-05,nan,nan,nan
-0.8000000000000149,7.412023e-05,nan,nan,nan
-0.7500000000000151,7.525411e-05,nan,nan,nan
-0.7000000000000153,7.644297e-05,nan,nan,nan
-0.6500000000000155,7.777804e-05,nan,nan,nan
-0.6000000000000156,7.884211e-05,nan,nan,nan
-0.5500000000000158,7.974719e-05,nan,nan,nan
-0.500000000000016,8.081391e-05,nan,nan,nan
-0.45000000000001616,8.19706e-05,nan,nan,nan
-0.40000000000001634,8.290794e-05,nan,nan,nan
-0.3500000000000165,8.385174e-05,nan,nan,nan
-0.3000000000000167,8.496086e-05,nan,nan,nan
-0.2500000000000169,8.589846e-05,nan,nan,nan
-0.20000000000001705,8.678549e-05,nan,nan,nan
-0.15000000000001723,8.738693e-05,nan,nan,nan
-0.10000000000001741,8.857795e-05,nan,nan,nan
-0.050000000000017586,8.943518e-05,nan,nan,nan
-1.7763568394002505e-14,9.023575e-05,nan,nan,nan
0.04999999999998206,9.146217e-05,nan,nan,nan
0.09999999999998188,9.220462e-05,nan,nan,nan
0.1499999999999817,9.308891e-05,nan,nan,nan
0.19999999999998153,9.379556e-05,nan,nan,nan
0.24999999999998135,9.464569e-05,nan,nan,nan
0.29999999999998117,9.567618e-05,nan,nan,nan
0.349999999999981,9.619602e-05,nan,nan,nan
0.3999999999999808,9.700603e-05,nan,nan,nan
0.44999999999998064,9.781329e-05,nan,nan,nan
0.49999999999998046,9.855307e-05,nan,nan,nan
0.5499999999999803,9.92826e-05,nan,nan,nan
0.5999999999999801,0.0001000536,nan,nan,nan
0.6499999999999799,0.0001008901,nan,nan,nan
0.6999999999999797,0.0001015538,nan,nan,nan
0.7499999999999796,0.000102231,nan,nan,nan
0.7999999999999794,0.0001029455,nan,nan,nan
0.8499999999999792,0.000103587,nan,nan,nan
0.899999999999979,0.0001042804,nan,nan,nan
0.9499999999999789,0.0001049331,nan,nan,nan
0.9999999999999787,0.0001056264,nan,nan,nan
1.0499999999999785,0.0001061993,nan,nan,nan
1.0999999999999783,0.000106965,nan,nan,nan
1.1499999999999782,0.0001075504,nan,nan,nan
1.199999999999978,0.0001082145,nan,nan,nan
1.2499999999999778,0.0001088392,nan,nan,nan
1.2999999999999776,0.0001094655,nan,nan,nan
1.3499999999999774,0.0001100009,nan,nan,nan
1.3999999999999773,0.0001105777,nan,nan,nan
1.449999999999977,0.0001110894,nan,nan,nan
1.499999999999977,0.0001116085,nan,nan,nan
1.5499999999999767,0.0001122215,nan,nan,nan
1.5999999999999766,0.0001126771,nan,nan,nan
1.6499999999999764,0.0001132016,nan,nan,nan
1.6999999999999762,0.0001137358,nan,nan,nan
1.749999999999976,0.0001142985,nan,nan,nan
1.7999999999999758,0.0001148418,nan,nan,nan
1.8499999999999757,0.0001153726,nan,nan,nan
1.8999999999999755,0.0001158168,nan,nan,nan
1.9499999999999753,0.0001162888,nan,nan,nan
1.9999999999999751,0.0001167657,nan,nan,nan
2.049999999999975,0.0001173382,nan,nan,nan
2.0999999999999748,0.0001177652,nan,nan,nan
2.1499999999999746,0.0001182317,nan,nan,nan
2.1999999999999744,0.0001186417,nan,nan,nan
2.2499999999999742,0.0001190648,nan,nan,nan
2.299999999999974,0.0001194241,nan,nan,nan
2.349999999999974,0.0001198099,nan,nan,nan
2.3999999999999737,0.0001201915,nan,nan,nan
2.4499999999999735,0.0001206349,nan,nan,nan
2.4999999999999734,0.0001210102,nan,nan,nan
2.549999999999973,0.0001213079,nan,nan,nan
2.599999999999973,0.0001216079,nan,nan,nan
2.649999999999973,0.0001219363,nan,nan,nan
2.6999999999999726,0.0001222151,nan,nan,nan
2.7499999999999725,0.0001226042,nan,nan,nan
2.7999999999999723,0.0001230039,nan,nan,nan
2.849999999999972,0.0001233439,nan,nan,nan
2.899999999999972,0.0001237165,nan,nan,nan
2.9499999999999718,0.0001239313,nan,nan,nan
2.9999999999999716,0.0001243081,nan,nan,nan
3.0499999999999723,0.000124577,nan,nan,nan
3.0999999999999712,0.0001249364,nan,nan,nan
3.14999999999997,0.0001252189,nan,nan,nan
3.199999999999971,0.0001255313,nan,nan,nan
3.2499999999999716,0.0001259043,nan,nan,nan
3.2999999999999705,0.0001261039,nan,nan,nan
3.3499999999999694,0.0001264872,nan,nan,nan
3.39999999999997,0.0001267176,nan,nan,nan
3.449999999999971,0.000127051,nan,nan,nan
3.49999999999997,0.0001272657,nan,nan,nan
3.5499999999999687,0.0001275115,nan,nan,nan
3.5999999999999694,0.0001277082,nan,nan,nan
3.64999999999997,0.0001280252,nan,nan,nan
3.699999999999969,0.0001283083,nan,nan,nan
3.749999999999968,0.0001285084,nan,nan,nan
3.7999999999999687,0.0001288294,nan,nan,nan
3.8499999999999694,0.0001290122,nan,nan,nan
3.8999999999999684,0.000129154,nan,nan,nan
3.9499999999999673,0.0001293993,nan,nan,nan
3.999999999999968,0.0001296332,nan,nan,nan
4.049999999999969,0.0001298328,nan,nan,nan
4.099999999999968,0.0001300514,nan,nan,nan
4.149999999999967,0.0001302432,nan,nan,nan
4.199999999999967,0.000130513,nan,nan,nan
4.249999999999968,0.0001306492,nan,nan,nan
4.299999999999967,0.000130875,nan,nan,nan
4.349999999999966,0.0001310519,nan,nan,nan
4.399999999999967,0.0001312176,nan,nan,nan
4.449999999999967,0.0001314313,nan,nan,nan
4.499999999999966,0.0001315985,nan,nan,nan
4.549999999999965,0.0001317955,nan,nan,nan
4.599999999999966,0.0001319972,nan,nan,nan
4.649999999999967,0.0001321902,nan,nan,nan
4.6999999999999655,0.0001322653,nan,nan,nan
4.7499999999999645,0.0001323844,nan,nan,nan
4.799999999999965,0.000132524,nan,nan,nan
4.849999999999966,0.0001327092,nan,nan,nan
4.899999999999965,0.0001327949,nan,nan,nan
4.949999999999964,0.0001328727,nan,nan,nan
5.0,0.0001330348,nan,nan,nan
4.95,0.0001328038,nan,nan,nan
4.9,0.0001318828,nan,nan,nan
4.8500000000000005,0.000131395,nan,nan,nan
4.800000000000001,0.0001307942,nan,nan,nan
4.750000000000001,0.000130104,nan,nan,nan
4.700000000000001,0.0001294254,nan,nan,nan
4.650000000000001,0.0001286943,nan,nan,nan
4.600000000000001,0.0001281886,nan,nan,nan
4.550000000000002,0.0001276183,nan,nan,nan
4.500000000000002,0.0001270428,nan,nan,nan
4.450000000000002,0.0001265793,nan,nan,nan
4.400000000000002,0.0001259774,nan,nan,nan
4.350000000000002,0.0001254027,nan,nan,nan
4.3000000000000025,0.0001248344,nan,nan,nan
4.250000000000003,0.000124247,nan,nan,nan
4.200000000000003,0.0001237146,nan,nan,nan
4.150000000000003,0.0001231422,nan,nan,nan
4.100000000000003,0.0001225506,nan,nan,nan
4.050000000000003,0.0001219614,nan,nan,nan
4.0000000000000036,0.0001214525,nan,nan,nan
3.9500000000000037,0.0001208306,nan,nan,nan
3.900000000000004,0.0001202249,nan,nan,nan
3.850000000000004,0.0001196529,nan,nan,nan
3.8000000000000043,0.0001191228,nan,nan,nan
3.7500000000000044,0.0001185275,nan,nan,nan
3.7000000000000046,0.0001176754,nan,nan,nan
3.650000000000005,0.0001172835,nan,nan,nan
3.600000000000005,0.0001167382,nan,nan,nan
3.550000000000005,0.0001161666,nan,nan,nan
3.5000000000000053,0.0001155846,nan,nan,nan
3.4500000000000055,0.0001149807,nan,nan,nan
3.4000000000000057,0.0001143305,nan,nan,nan
3.350000000000006,0.0001137036,nan,nan,nan
3.300000000000006,0.0001131194,nan,nan,nan
3.250000000000006,0.0001124803,nan,nan,nan
3.2000000000000064,0.0001118498,nan,nan,nan
3.1500000000000066,0.0001112273,nan,nan,nan
3.1000000000000068,0.0001105399,nan,nan,nan
3.050000000000007,0.0001099505,nan,nan,nan
3.000000000000007,0.0001093931,nan,nan,nan
2.9500000000000073,0.0001087323,nan,nan,nan
2.9000000000000075,0.0001079888,nan,nan,nan
2.8500000000000076,0.0001073085,nan,nan,nan
2.800000000000008,0.0001065785,nan,nan,nan
2.750000000000008,0.0001058493,nan,nan,nan
2.700000000000008,0.0001052147,nan,nan,nan
2.6500000000000083,0.000104432,nan,nan,nan
2.6000000000000085,0.000103738,nan,nan,nan
2.5500000000000087,0.0001031007,nan,nan,nan
2.500000000000009,0.0001024573,nan,nan,nan
2.450000000000009,0.0001016861,nan,nan,nan
2.4000000000000092,0.000100917,nan,nan,nan
2.3500000000000094,0.0001001219,nan,nan,nan
2.3000000000000096,9.936892e-05,nan,nan,nan
2.2500000000000098,9.859429e-05,nan,nan,nan
2.20000000000001,9.776781e-05,nan,nan,nan
2.15000000000001,9.694012e-05,nan,nan,nan
2.1000000000000103,9.608274e-05,nan,nan,nan
2.0500000000000105,9.512861e-05,nan,nan,nan
2.0000000000000107,9.426038e-05,nan,nan,nan
1.9500000000000108,9.337655e-05,nan,nan,nan
1.900000000000011,9.245674e-05,nan,nan,nan
1.8500000000000112,9.164234e-05,nan,nan,nan
1.8000000000000114,9.065678e-05,nan,nan,nan
1.7500000000000115,8.972207e-05,nan,nan,nan
1.7000000000000117,8.881478e-05,nan,nan,nan
1.650000000000012,8.780072e-05,nan,nan,nan
1.600000000000012,8.680522e-05,nan,nan,nan
1.5500000000000123,8.570123e-05,nan,nan,nan
1.5000000000000124,8.470821e-05,nan,nan,nan
1.4500000000000126,8.360524e-05,nan,nan,nan
1.4000000000000128,8.256678e-05,nan,nan,nan
1.350000000000013,8.152881e-05,nan,nan,nan
1.3000000000000131,8.0358e-05,nan,nan,nan
1.2500000000000133,7.916941e-05,nan,nan,nan
1.2000000000000135,7.77728e-05,nan,nan,nan
1.1500000000000137,7.627754e-05,nan,nan,nan
1.1000000000000139,7.487273e-05,nan,nan,nan
1.050000000000014,7.334952e-05,nan,nan,nan
1.0000000000000142,7.158817e-05,nan,nan,nan
0.9500000000000144,6.997353e-05,nan,nan,nan
0.9000000000000146,6.82251e-05,nan,nan,nan
0.8500000000000147,6.630248e-05,nan,nan,nan
0.8000000000000149,6.411651e-05,nan,nan,nan
0.7500000000000151,6.195476e-05,nan,nan,nan
0.7000000000000153,6.00899e-05,nan,nan,nan
0.6500000000000155,5.789849e-05,nan,nan,nan
0.6000000000000156,5.56578e-05,nan,nan,nan
0.5500000000000158,5.336687e-05,nan,nan,nan
0.500000000000016,5.158034e-05,nan,nan,nan
0.45000000000001616,4.955844e-05,nan,nan,nan
0.40000000000001634,4.798868e-05,nan,nan,nan
0.3500000000000165,4.669973e-05,nan,nan,nan
0.3000000000000167,4.542074e-05,nan,nan,nan
0.2500000000000169,4.453371e-05,nan,nan,nan
0.20000000000001705,4.386998e-05,nan,nan,nan
0.15000000000001723,4.340747e-05,nan,nan,nan
0.10000000000001741,4.298758e-05,nan,nan,nan
0.050000000000017586,4.277283e-05,nan,nan,nan
1.7763568394002505e-14,4.266429e-05,nan,nan,nan
-0.04999999999998206,4.274536e-05,nan,nan,nan
-0.09999999999998188,4.266229e-05,nan,nan,nan
-0.1499999999999817,4.268186e-05,nan,nan,nan
-0.19999999999998153,4.258797e-05,nan,nan,nan
-0.24999999999998135,4.240245e-05,nan,nan,nan
-0.29999999999998117,4.226183e-05,nan,nan,nan
-0.349999999999981,4.199441e-05,nan,nan,nan
-0.3999999999999808,4.165287e-05,nan,nan,nan
-0.44999999999998064,4.128714e-05,nan,nan,nan
-0.49999999999998046,4.095968e-05,nan,nan,nan
-0.5499999999999803,4.058666e-05,nan,nan,nan
-0.5999999999999801,4.020589e-05,nan,nan,nan
-0.6499999999999799,3.977276e-05,nan,nan,nan
-0.6999999999999797,3.923901e-05,nan,nan,nan
-0.7499999999999796,3.869311e-05,nan,nan,nan
-0.7999999999999794,3.807561e-05,nan,nan,nan
-0.8499999999999792,3.736604e-05,nan,nan,nan
-0.899999999999979,3.660719e-05,nan,nan,nan
-0.9499999999999789,3.576017e-05,nan,nan,nan
-0.9999999999999787,3.473694e-05,nan,nan,nan
-1.0499999999999785,3.367044e-05,nan,nan,nan
-1.0999999999999783,3.265654e-05,nan,nan,nan
-1.1499999999999782,3.157245e-05,nan,nan,nan
-1.199999999999978,3.051085e-05,nan,nan,nan
-1.2499999999999778,2.946296e-05,nan,nan,nan
-1.2999999999999776,2.862579e-05,nan,nan,nan
-1.3499999999999774,2.79722e-05,nan,nan,nan
-1.3999999999999773,2.760221e-05,nan,nan,nan
-1.449999999999977,2.739472e-05,nan,nan,nan
-1.499999999999977,2.743812e-05,nan,nan,nan
-1.5499999999999767,2.748249e-05,nan,nan,nan
-1.5999999999999766,2.759271e-05,nan,nan,nan
-1.6499999999999764,2.783242e-05,nan,nan,nan
-1.6999999999999762,2.811522e-05,nan,nan,nan
-1.749999999999976,2.840361e-05,nan,nan,nan
-1.7999999999999758,2.876915e-05,nan,nan,nan
-1.8499999999999757,2.916422e-05,nan,nan,nan
-1.8999999999999755,2.965928e-05,nan,nan,nan
-1.9499999999999753,3.028641e-05,nan,nan,nan
-1.9999999999999751,3.102072e-05,nan,nan,nan
-2.049999999999975,3.196647e-05,nan,nan,nan
-2.0999999999999748,3.320081e-05,nan,nan,nan
-2.1499999999999746,3.504214e-05,nan,nan,nan
-2.1999999999999744,3.701646e-05,nan,nan,nan
-2.2499999999999742,3.997953e-05,nan,nan,nan
-2.299999999999974,4.243237e-05,nan,nan,nan
-2.349999999999974,4.531396e-05,nan,nan,nan
-2.3999999999999737,4.81228e-05,nan,nan,nan
-2.4499999999999735,5.074055e-05,nan,nan,nan
-2.4999999999999734,5.343197e-05,nan,nan,nan
-2.549999999999973,5.598294e-05,nan,nan,nan
-2.599999999999973,5.821171e-05,nan,nan,nan
-2.649999999999973,6.024404e-05,nan,nan,nan
-2.6999999999999726,6.224353e-05,nan,nan,nan
-2.7499999999999725,6.440593e-05,nan,nan,nan
-2.7999999999999723,6.585288e-05,nan,nan,nan
-2.849999999999972,6.752819e-05,nan,nan,nan
-2.899999999999972,6.89764e-05,nan,nan,nan
-2.9499999999999718,7.051537e-05,nan,nan,nan
-2.9999999999999716,7.202141e-05,nan,nan,nan
-3.0499999999999723,7.338618e-05,nan,nan,nan
-3.0999999999999712,7.463372e-05,nan,nan,nan
-3.14999999999997,7.593727e-05,nan,nan,nan
-3.199999999999971,7.70935e-05,nan,nan,nan
-3.2499999999999716,7.823994e-05,nan,nan,nan
-3.2999999999999705,7.931211e-05,nan,nan,nan
-3.3499999999999694,8.042881e-05,nan,nan,nan
-3.39999999999997,8.135402e-05,nan,nan,nan
-3.449999999999971,8.237424e-05,nan,nan,nan
-3.49999999999997,8.326042e-05,nan,nan,nan
-3.5499999999999687,8.41135e-05,nan,nan,nan
-3.5999999999999694,8.501238e-05,nan,nan,nan
-3.64999999999997,8.585792e-05,nan,nan,nan
-3.699999999999969,8.674437e-05,nan,nan,nan
-3.749999999999968,8.774389e-05,nan,nan,nan
-3.7999999999999687,8.848225e-05,nan,nan,nan
-3.8499999999999694,8.918165e-05,nan,nan,nan
-3.8999999999999684,8.990551e-05,nan,nan,nan
-3.9499999999999673,9.056974e-05,nan,nan,nan
-3.999999999999968,9.125836e-05,nan,nan,nan
-4.049999999999969,9.190423e-05,nan,nan,nan
-4.099999999999968,9.252207e-05,nan,nan,nan
-4.149999999999967,9.314383e-05,nan,nan,nan
-4.199999999999967,9.36982e-05,nan,nan,nan
-4.249999999999968,9.42489e-05,nan,nan,nan
-4.299999999999967,9.476157e-05,nan,nan,nan
-4.349999999999966,9.530936e-05,nan,nan,nan
-4.399999999999967,9.588281e-05,nan,nan,nan
-4.449999999999967,9.644536e-05,nan,nan,nan
-4.499999999999966,9.690527e-05,nan,nan,nan
-4.549999999999965,9.738947e-05,nan,nan,nan
-4.599999999999966,9.777548e-05,nan,nan,nan
-4.649999999999967,9.823767e-05,nan,nan,nan
-4.6999999999999655,9.857663e-05,nan,nan,nan
-4.7499999999999645,9.896601e-05,nan,nan,nan
-4.799999999999965,9.933923e-05,nan,nan,nan
-4.849999999999966,9.965251e-05,nan,nan,nan
-4.899999999999965,0.0001000446,nan,nan,nan
-4.949999999999964,0.0001004695,nan,nan,nan
-4.9999999999999645,0.0001007242,nan,nan,nan
-4.95,0.0001004563,nan,nan,nan
-4.9,9.934408e-05,nan,nan,nan
-4.8500000000000005,9.839111e-05,nan,nan,nan
-4.800000000000001,9.74936e-05,nan,nan,nan
-4.75,9.655823e-05,nan,nan,nan
-4.7,9.569005e-05,nan,nan,nan
-4.65,9.484882e-05,nan,nan,nan
-4.6000000000000005,9.401914e-05,nan,nan,nan
-4.55,9.325621e-05,nan,nan,nan
-4.5,9.24294e-05,nan,nan,nan
-4.45,9.15901e-05,nan,nan,nan
-4.4,9.081421e-05,nan,nan,nan
-4.3500000000000005,9.004342e-05,nan,nan,nan
-4.3,8.923761e-05,nan,nan,nan
-4.25,8.838421e-05,nan,nan,nan
-4.2,8.755187e-05,nan,nan,nan
-4.15,8.662953e-05,nan,nan,nan
-4.1000000000000005,8.587508e-05,nan,nan,nan
-4.05,8.492925e-05,nan,nan,nan
-4.0,8.407499e-05,nan,nan,nan
-3.95,8.32141e-05,nan,nan,nan
-3.9000000000000004,8.23e-05,nan,nan,nan
-3.85,8.13497e-05,nan,nan,nan
-3.8000000000000003,8.047336e-05,nan,nan,nan
-3.75,7.953102e-05,nan,nan,nan
-3.7,7.859468e-05,nan,nan,nan
-3.6500000000000004,7.732229e-05,nan,nan,nan
-3.6,7.62146e-05,nan,nan,nan
-3.5500000000000003,7.512693e-05,nan,nan,nan
-3.5,7.404728e-05,nan,nan,nan
-3.45,7.286669e-05,nan,nan,nan
-3.4000000000000004,7.178099e-05,nan,nan,nan
-3.35,7.056524e-05,nan,nan,nan
