#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757964697.5940256
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,9.059591e-05,nan,nan,nan
-0.05,8.987293e-05,nan,nan,nan
-0.1,8.813997e-05,nan,nan,nan
-0.15000000000000002,8.619863e-05,nan,nan,nan
-0.2,8.406745e-05,nan,nan,nan
-0.25,8.190592e-05,nan,nan,nan
-0.30000000000000004,7.851038e-05,nan,nan,nan
-0.35000000000000003,7.732341e-05,nan,nan,nan
-0.4,7.501583e-05,nan,nan,nan
-0.45,7.255005e-05,nan,nan,nan
-0.5,6.991099e-05,nan,nan,nan
-0.55,6.710324e-05,nan,nan,nan
-0.6000000000000001,6.397688e-05,nan,nan,nan
-0.65,6.070263e-05,nan,nan,nan
-0.7000000000000001,5.740398e-05,nan,nan,nan
-0.75,5.362346e-05,nan,nan,nan
-0.8,4.969304e-05,nan,nan,nan
-0.8500000000000001,4.57837e-05,nan,nan,nan
-0.9,4.207003e-05,nan,nan,nan
-0.9500000000000001,3.827788e-05,nan,nan,nan
-1.0,3.501592e-05,nan,nan,nan
-1.05,3.263461e-05,nan,nan,nan
-1.1,3.085678e-05,nan,nan,nan
-1.1500000000000001,3.018154e-05,nan,nan,nan
-1.2000000000000002,3.052763e-05,nan,nan,nan
-1.25,3.18859e-05,nan,nan,nan
-1.3,3.39494e-05,nan,nan,nan
-1.35,3.680092e-05,nan,nan,nan
-1.4000000000000001,3.988818e-05,nan,nan,nan
-1.4500000000000002,4.357173e-05,nan,nan,nan
-1.5,4.763034e-05,nan,nan,nan
-1.55,5.186877e-05,nan,nan,nan
-1.6,5.560047e-05,nan,nan,nan
-1.6500000000000001,5.935918e-05,nan,nan,nan
-1.7000000000000002,6.290485e-05,nan,nan,nan
-1.75,6.626541e-05,nan,nan,nan
-1.8,6.942225e-05,nan,nan,nan
-1.85,7.239601e-05,nan,nan,nan
-1.9000000000000001,7.486367e-05,nan,nan,nan
-1.9500000000000002,7.735076e-05,nan,nan,nan
-2.0,7.957608e-05,nan,nan,nan
-2.0500000000000003,8.184038e-05,nan,nan,nan
-2.1,8.397116e-05,nan,nan,nan
-2.15,8.601187e-05,nan,nan,nan
-2.2,8.771608e-05,nan,nan,nan
-2.25,8.942573e-05,nan,nan,nan
-2.3000000000000003,9.118719e-05,nan,nan,nan
-2.35,9.270049e-05,nan,nan,nan
-2.4000000000000004,9.414016e-05,nan,nan,nan
-2.45,9.548297e-05,nan,nan,nan
-2.5,9.679947e-05,nan,nan,nan
-2.5500000000000003,9.809998e-05,nan,nan,nan
-2.6,9.923851e-05,nan,nan,nan
-2.6500000000000004,0.0001003513,nan,nan,nan
-2.7,0.0001014732,nan,nan,nan
-2.75,0.0001025354,nan,nan,nan
-2.8000000000000003,0.0001035013,nan,nan,nan
-2.85,0.0001043737,nan,nan,nan
-2.9000000000000004,0.0001053196,nan,nan,nan
-2.95,0.0001063114,nan,nan,nan
-3.0,0.0001071763,nan,nan,nan
-3.0500000000000003,0.0001081252,nan,nan,nan
-3.1,0.0001087487,nan,nan,nan
-3.1500000000000004,0.0001095193,nan,nan,nan
-3.2,0.0001102425,nan,nan,nan
-3.25,0.000110933,nan,nan,nan
-3.3000000000000003,0.0001116378,nan,nan,nan
-3.35,0.0001123584,nan,nan,nan
-3.4000000000000004,0.0001128962,nan,nan,nan
-3.45,0.0001135709,nan,nan,nan
-3.5,0.0001141854,nan,nan,nan
-3.5500000000000003,0.0001147579,nan,nan,nan
-3.6,0.0001153671,nan,nan,nan
-3.6500000000000004,0.0001159118,nan,nan,nan
-3.7,0.0001165583,nan,nan,nan
-3.75,0.0001172201,nan,nan,nan
-3.8000000000000003,0.0001176489,nan,nan,nan
-3.85,0.0001181782,nan,nan,nan
-3.9000000000000004,0.0001187299,nan,nan,nan
-3.95,0.0001191373,nan,nan,nan
-4.0,0.0001195966,nan,nan,nan
-4.05,0.0001201021,nan,nan,nan
-4.1000000000000005,0.0001206392,nan,nan,nan
-4.15,0.0001210674,nan,nan,nan
-4.2,0.0001214774,nan,nan,nan
-4.25,0.0001219996,nan,nan,nan
-4.3,0.0001224057,nan,nan,nan
-4.3500000000000005,0.0001228142,nan,nan,nan
-4.4,0.0001232469,nan,nan,nan
-4.45,0.0001237085,nan,nan,nan
-4.5,0.0001242073,nan,nan,nan
-4.55,0.000124574,nan,nan,nan
-4.6000000000000005,0.0001249507,nan,nan,nan
-4.65,0.0001253288,nan,nan,nan
-4.7,0.0001256976,nan,nan,nan
-4.75,0.0001261538,nan,nan,nan
-4.800000000000001,0.0001265355,nan,nan,nan
-4.8500000000000005,0.0001269331,nan,nan,nan
-4.9,0.0001273243,nan,nan,nan
-4.95,0.0001277128,nan,nan,nan
-5.0,0.0001280547,nan,nan,nan
-4.95,0.000127833,nan,nan,nan
-4.9,0.000126897,nan,nan,nan
-4.8500000000000005,0.0001260812,nan,nan,nan
-4.800000000000001,0.0001252783,nan,nan,nan
-4.750000000000001,0.0001245616,nan,nan,nan
-4.700000000000001,0.0001239499,nan,nan,nan
-4.650000000000001,0.0001233473,nan,nan,nan
-4.600000000000001,0.0001227303,nan,nan,nan
-4.550000000000002,0.0001220814,nan,nan,nan
-4.500000000000002,0.0001214747,nan,nan,nan
-4.450000000000002,0.0001208315,nan,nan,nan
-4.400000000000002,0.000120182,nan,nan,nan
-4.350000000000002,0.000119541,nan,nan,nan
-4.3000000000000025,0.0001189286,nan,nan,nan
-4.250000000000003,0.0001182511,nan,nan,nan
-4.200000000000003,0.0001176717,nan,nan,nan
-4.150000000000003,0.000117007,nan,nan,nan
-4.100000000000003,0.0001163838,nan,nan,nan
-4.050000000000003,0.0001156853,nan,nan,nan
-4.0000000000000036,0.0001149793,nan,nan,nan
-3.9500000000000037,0.0001142386,nan,nan,nan
-3.900000000000004,0.0001135633,nan,nan,nan
-3.850000000000004,0.0001128737,nan,nan,nan
-3.8000000000000043,0.0001120925,nan,nan,nan
-3.7500000000000044,0.0001112632,nan,nan,nan
-3.7000000000000046,0.0001104109,nan,nan,nan
-3.650000000000005,0.0001096507,nan,nan,nan
-3.600000000000005,0.000108646,nan,nan,nan
-3.550000000000005,0.000107843,nan,nan,nan
-3.5000000000000053,0.0001068941,nan,nan,nan
-3.4500000000000055,0.0001059863,nan,nan,nan
-3.4000000000000057,0.0001049791,nan,nan,nan
-3.350000000000006,0.0001039549,nan,nan,nan
-3.300000000000006,0.0001029672,nan,nan,nan
-3.250000000000006,0.0001018527,nan,nan,nan
-3.2000000000000064,0.0001007425,nan,nan,nan
-3.1500000000000066,9.96016e-05,nan,nan,nan
-3.1000000000000068,9.836371e-05,nan,nan,nan
-3.050000000000007,9.711016e-05,nan,nan,nan
-3.000000000000007,9.587726e-05,nan,nan,nan
-2.9500000000000073,9.44795e-05,nan,nan,nan
-2.9000000000000075,9.297857e-05,nan,nan,nan
-2.8500000000000076,9.151029e-05,nan,nan,nan
-2.800000000000008,8.990189e-05,nan,nan,nan
-2.750000000000008,8.827256e-05,nan,nan,nan
-2.700000000000008,8.664087e-05,nan,nan,nan
-2.6500000000000083,8.500021e-05,nan,nan,nan
-2.6000000000000085,8.308187e-05,nan,nan,nan
-2.5500000000000087,8.119279e-05,nan,nan,nan
-2.500000000000009,7.909584e-05,nan,nan,nan
-2.450000000000009,7.697296e-05,nan,nan,nan
-2.4000000000000092,7.478055e-05,nan,nan,nan
-2.3500000000000094,7.269678e-05,nan,nan,nan
-2.3000000000000096,7.035142e-05,nan,nan,nan
-2.2500000000000098,6.785177e-05,nan,nan,nan
-2.20000000000001,6.549402e-05,nan,nan,nan
-2.15000000000001,6.270417e-05,nan,nan,nan
-2.1000000000000103,6.041645e-05,nan,nan,nan
-2.0500000000000105,5.807372e-05,nan,nan,nan
-2.0000000000000107,5.588493e-05,nan,nan,nan
-1.9500000000000108,5.380442e-05,nan,nan,nan
-1.900000000000011,5.162746e-05,nan,nan,nan
-1.8500000000000112,4.973061e-05,nan,nan,nan
-1.8000000000000114,4.7917e-05,nan,nan,nan
-1.7500000000000115,4.624545e-05,nan,nan,nan
-1.7000000000000117,4.478587e-05,nan,nan,nan
-1.650000000000012,4.338332e-05,nan,nan,nan
-1.600000000000012,4.214747e-05,nan,nan,nan
-1.5500000000000123,4.10753e-05,nan,nan,nan
-1.5000000000000124,4.035775e-05,nan,nan,nan
-1.4500000000000126,3.992174e-05,nan,nan,nan
-1.4000000000000128,3.976917e-05,nan,nan,nan
-1.350000000000013,3.989789e-05,nan,nan,nan
-1.3000000000000131,4.052377e-05,nan,nan,nan
-1.2500000000000133,4.148378e-05,nan,nan,nan
-1.2000000000000135,4.264622e-05,nan,nan,nan
-1.1500000000000137,4.429697e-05,nan,nan,nan
-1.1000000000000139,4.61841e-05,nan,nan,nan
-1.050000000000014,4.838934e-05,nan,nan,nan
-1.0000000000000142,5.062901e-05,nan,nan,nan
-0.9500000000000144,5.311376e-05,nan,nan,nan
-0.9000000000000146,5.569435e-05,nan,nan,nan
-0.8500000000000147,5.820933e-05,nan,nan,nan
-0.8000000000000149,6.070916e-05,nan,nan,nan
-0.7500000000000151,6.298281e-05,nan,nan,nan
-0.7000000000000153,6.545505e-05,nan,nan,nan
-0.6500000000000155,6.792587e-05,nan,nan,nan
-0.6000000000000156,7.015347e-05,nan,nan,nan
-0.5500000000000158,7.222581e-05,nan,nan,nan
-0.500000000000016,7.426004e-05,nan,nan,nan
-0.45000000000001616,7.616819e-05,nan,nan,nan
-0.40000000000001634,7.794987e-05,nan,nan,nan
-0.3500000000000165,7.96304e-05,nan,nan,nan
-0.3000000000000167,8.154342e-05,nan,nan,nan
-0.2500000000000169,8.311325e-05,nan,nan,nan
-0.20000000000001705,8.458918e-05,nan,nan,nan
-0.15000000000001723,8.613728e-05,nan,nan,nan
-0.10000000000001741,8.770558e-05,nan,nan,nan
-0.050000000000017586,8.922888e-05,nan,nan,nan
-1.7763568394002505e-14,9.051072e-05,nan,nan,nan
0.04999999999998206,9.254243e-05,nan,nan,nan
0.09999999999998188,9.36861e-05,nan,nan,nan
0.1499999999999817,9.505491e-05,nan,nan,nan
0.19999999999998153,9.641433e-05,nan,nan,nan
0.24999999999998135,9.766129e-05,nan,nan,nan
0.29999999999998117,9.879538e-05,nan,nan,nan
0.349999999999981,9.999199e-05,nan,nan,nan
0.3999999999999808,0.0001012703,nan,nan,nan
0.44999999999998064,0.0001025366,nan,nan,nan
0.49999999999998046,0.0001038178,nan,nan,nan
0.5499999999999803,0.0001051348,nan,nan,nan
0.5999999999999801,0.000106321,nan,nan,nan
0.6499999999999799,0.0001075667,nan,nan,nan
0.6999999999999797,0.0001088283,nan,nan,nan
0.7499999999999796,0.0001099478,nan,nan,nan
0.7999999999999794,0.0001111865,nan,nan,nan
0.8499999999999792,0.0001123096,nan,nan,nan
0.899999999999979,0.0001133787,nan,nan,nan
0.9499999999999789,0.0001145605,nan,nan,nan
0.9999999999999787,0.0001156267,nan,nan,nan
1.0499999999999785,0.0001167059,nan,nan,nan
1.0999999999999783,0.0001177559,nan,nan,nan
1.1499999999999782,0.0001188357,nan,nan,nan
1.199999999999978,0.0001197906,nan,nan,nan
1.2499999999999778,0.0001208049,nan,nan,nan
1.2999999999999776,0.0001217654,nan,nan,nan
1.3499999999999774,0.0001227233,nan,nan,nan
1.3999999999999773,0.0001235722,nan,nan,nan
1.449999999999977,0.0001243443,nan,nan,nan
1.499999999999977,0.0001250886,nan,nan,nan
1.5499999999999767,0.0001258166,nan,nan,nan
1.5999999999999766,0.000126557,nan,nan,nan
1.6499999999999764,0.0001273067,nan,nan,nan
1.6999999999999762,0.0001280721,nan,nan,nan
1.749999999999976,0.0001288325,nan,nan,nan
1.7999999999999758,0.0001295089,nan,nan,nan
