#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757962544.5664575
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,6.962323e-05,nan,nan,nan
-0.05,6.832423e-05,nan,nan,nan
-0.1,6.581652e-05,nan,nan,nan
-0.15000000000000002,6.307106e-05,nan,nan,nan
-0.2,6.012912e-05,nan,nan,nan
-0.25,5.663448e-05,nan,nan,nan
-0.30000000000000004,5.325625e-05,nan,nan,nan
-0.35000000000000003,4.956824e-05,nan,nan,nan
-0.4,4.609886e-05,nan,nan,nan
-0.45,4.268841e-05,nan,nan,nan
-0.5,3.958205e-05,nan,nan,nan
-0.55,3.695661e-05,nan,nan,nan
-0.6000000000000001,3.500026e-05,nan,nan,nan
-0.65,3.380306e-05,nan,nan,nan
-0.7000000000000001,3.363517e-05,nan,nan,nan
-0.75,3.434197e-05,nan,nan,nan
-0.8,3.573224e-05,nan,nan,nan
-0.8500000000000001,3.761771e-05,nan,nan,nan
-0.9,3.994728e-05,nan,nan,nan
-0.9500000000000001,4.273895e-05,nan,nan,nan
-1.0,4.599974e-05,nan,nan,nan
-1.05,4.989556e-05,nan,nan,nan
-1.1,5.379382e-05,nan,nan,nan
-1.1500000000000001,5.78233e-05,nan,nan,nan
-1.2000000000000002,6.218031e-05,nan,nan,nan
-1.25,6.644957e-05,nan,nan,nan
-1.3,7.021586e-05,nan,nan,nan
-1.35,7.389617e-05,nan,nan,nan
-1.4000000000000001,7.730142e-05,nan,nan,nan
-1.4500000000000002,8.035148e-05,nan,nan,nan
-1.5,8.33681e-05,nan,nan,nan
-1.55,8.609142e-05,nan,nan,nan
-1.6,8.870869e-05,nan,nan,nan
-1.6500000000000001,9.110116e-05,nan,nan,nan
-1.7000000000000002,9.325128e-05,nan,nan,nan
-1.75,9.533668e-05,nan,nan,nan
-1.8,9.724032e-05,nan,nan,nan
-1.85,9.911373e-05,nan,nan,nan
-1.9000000000000001,0.0001008689,nan,nan,nan
-1.9500000000000002,0.0001025052,nan,nan,nan
-2.0,0.0001040363,nan,nan,nan
-2.0500000000000003,0.0001055317,nan,nan,nan
-2.1,0.0001069909,nan,nan,nan
-2.15,0.0001083892,nan,nan,nan
-2.2,0.0001096019,nan,nan,nan
-2.25,0.0001108362,nan,nan,nan
-2.3000000000000003,0.0001120608,nan,nan,nan
-2.35,0.0001131629,nan,nan,nan
-2.4000000000000004,0.0001142447,nan,nan,nan
-2.45,0.000115254,nan,nan,nan
-2.5,0.0001161943,nan,nan,nan
-2.5500000000000003,0.0001171759,nan,nan,nan
-2.6,0.0001180166,nan,nan,nan
-2.6500000000000004,0.0001187517,nan,nan,nan
-2.7,0.0001195766,nan,nan,nan
-2.75,0.0001203727,nan,nan,nan
-2.8000000000000003,0.0001210554,nan,nan,nan
-2.85,0.0001216847,nan,nan,nan
-2.9000000000000004,0.0001223579,nan,nan,nan
-2.95,0.0001229369,nan,nan,nan
-3.0,0.0001235696,nan,nan,nan
-3.0500000000000003,0.0001241965,nan,nan,nan
-3.1,0.0001246428,nan,nan,nan
-3.1500000000000004,0.0001251169,nan,nan,nan
-3.2,0.0001255826,nan,nan,nan
-3.25,0.0001260431,nan,nan,nan
-3.3000000000000003,0.0001264794,nan,nan,nan
-3.35,0.0001268725,nan,nan,nan
-3.4000000000000004,0.0001272688,nan,nan,nan
-3.45,0.0001276515,nan,nan,nan
-3.5,0.0001280345,nan,nan,nan
-3.5500000000000003,0.0001283414,nan,nan,nan
-3.6,0.0001287272,nan,nan,nan
-3.6500000000000004,0.0001290694,nan,nan,nan
-3.7,0.0001293569,nan,nan,nan
-3.75,0.0001296672,nan,nan,nan
-3.8000000000000003,0.0001299395,nan,nan,nan
-3.85,0.0001302699,nan,nan,nan
-3.9000000000000004,0.0001305122,nan,nan,nan
-3.95,0.0001308199,nan,nan,nan
