#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757960666.3245084
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.350000000000006,4.918206e-05,nan,nan,nan
-3.300000000000006,4.534722e-05,nan,nan,nan
-3.250000000000006,4.431719e-05,nan,nan,nan
-3.2000000000000064,4.162597e-05,nan,nan,nan
-3.1500000000000066,3.893806e-05,nan,nan,nan
-3.1000000000000068,3.621744e-05,nan,nan,nan
-3.050000000000007,3.339513e-05,nan,nan,nan
-3.000000000000007,3.081319e-05,nan,nan,nan
-2.9500000000000073,2.705565e-05,nan,nan,nan
-2.9000000000000075,2.585736e-05,nan,nan,nan
-2.8500000000000076,2.365871e-05,nan,nan,nan
-2.800000000000008,2.06895e-05,nan,nan,nan
-2.750000000000008,2.011947e-05,nan,nan,nan
-2.700000000000008,1.871565e-05,nan,nan,nan
-2.6500000000000083,1.778678e-05,nan,nan,nan
-2.6000000000000085,1.729584e-05,nan,nan,nan
-2.5500000000000087,1.729112e-05,nan,nan,nan
-2.500000000000009,1.763282e-05,nan,nan,nan
-2.450000000000009,1.843296e-05,nan,nan,nan
-2.4000000000000092,1.946549e-05,nan,nan,nan
-2.3500000000000094,2.088266e-05,nan,nan,nan
-2.3000000000000096,2.256049e-05,nan,nan,nan
-2.2500000000000098,2.455286e-05,nan,nan,nan
-2.20000000000001,2.815595e-05,nan,nan,nan
-2.15000000000001,2.914014e-05,nan,nan,nan
-2.1000000000000103,3.115707e-05,nan,nan,nan
-2.0500000000000105,3.323749e-05,nan,nan,nan
-2.0000000000000107,3.53326e-05,nan,nan,nan
-1.9500000000000108,3.743255e-05,nan,nan,nan
-1.900000000000011,3.940229e-05,nan,nan,nan
-1.8500000000000112,4.22559e-05,nan,nan,nan
-1.8000000000000114,4.289302e-05,nan,nan,nan
-1.7500000000000115,4.459752e-05,nan,nan,nan
-1.7000000000000117,4.616525e-05,nan,nan,nan
-1.650000000000012,4.762264e-05,nan,nan,nan
-1.600000000000012,4.993232e-05,nan,nan,nan
-1.5500000000000123,5.058194e-05,nan,nan,nan
-1.5000000000000124,5.198722e-05,nan,nan,nan
-1.4500000000000126,5.340935e-05,nan,nan,nan
-1.4000000000000128,5.478126e-05,nan,nan,nan
-1.350000000000013,5.610031e-05,nan,nan,nan
-1.3000000000000131,5.711668e-05,nan,nan,nan
-1.2500000000000133,5.849111e-05,nan,nan,nan
-1.2000000000000135,5.993382e-05,nan,nan,nan
-1.1500000000000137,6.204483e-05,nan,nan,nan
-1.1000000000000139,6.253435e-05,nan,nan,nan
-1.050000000000014,6.374309e-05,nan,nan,nan
-1.0000000000000142,6.492079e-05,nan,nan,nan
-0.9500000000000144,6.618824e-05,nan,nan,nan
-0.9000000000000146,6.823756e-05,nan,nan,nan
-0.8500000000000147,6.868119e-05,nan,nan,nan
-0.8000000000000149,6.968316e-05,nan,nan,nan
-0.7500000000000151,7.068557e-05,nan,nan,nan
-0.7000000000000153,7.178148e-05,nan,nan,nan
-0.6500000000000155,7.367719e-05,nan,nan,nan
-0.6000000000000156,7.385677e-05,nan,nan,nan
-0.5500000000000158,7.486132e-05,nan,nan,nan
-0.500000000000016,7.590849e-05,nan,nan,nan
-0.45000000000001616,7.692276e-05,nan,nan,nan
-0.40000000000001634,7.847088e-05,nan,nan,nan
-0.3500000000000165,7.869447e-05,nan,nan,nan
-0.3000000000000167,7.969647e-05,nan,nan,nan
-0.2500000000000169,8.102054e-05,nan,nan,nan
-0.20000000000001705,8.130044e-05,nan,nan,nan
-0.15000000000001723,8.222084e-05,nan,nan,nan
-0.10000000000001741,8.311666e-05,nan,nan,nan
-0.050000000000017586,8.392335e-05,nan,nan,nan
-1.7763568394002505e-14,8.47438e-05,nan,nan,nan
0.04999999999998206,8.592631e-05,nan,nan,nan
0.09999999999998188,8.652779e-05,nan,nan,nan
0.1499999999999817,8.742e-05,nan,nan,nan
0.19999999999998153,8.826112e-05,nan,nan,nan
0.24999999999998135,8.905221e-05,nan,nan,nan
0.29999999999998117,8.977082e-05,nan,nan,nan
0.349999999999981,9.053006e-05,nan,nan,nan
0.3999999999999808,9.128194e-05,nan,nan,nan
0.44999999999998064,9.261606e-05,nan,nan,nan
0.49999999999998046,9.285731e-05,nan,nan,nan
0.5499999999999803,9.364971e-05,nan,nan,nan
0.5999999999999801,9.434923e-05,nan,nan,nan
0.6499999999999799,9.513511e-05,nan,nan,nan
0.6999999999999797,9.59981e-05,nan,nan,nan
0.7499999999999796,9.68004e-05,nan,nan,nan
0.7999999999999794,9.777418e-05,nan,nan,nan
0.8499999999999792,9.814817e-05,nan,nan,nan
0.899999999999979,9.878889e-05,nan,nan,nan
0.9499999999999789,9.952495e-05,nan,nan,nan
0.9999999999999787,0.0001002416,nan,nan,nan
1.0499999999999785,0.0001008484,nan,nan,nan
1.0999999999999783,0.0001015408,nan,nan,nan
1.1499999999999782,0.0001021811,nan,nan,nan
1.199999999999978,0.0001028245,nan,nan,nan
1.2499999999999778,0.0001034118,nan,nan,nan
1.2999999999999776,0.0001041822,nan,nan,nan
1.3499999999999774,0.0001047582,nan,nan,nan
1.3999999999999773,0.000105437,nan,nan,nan
1.449999999999977,0.000105973,nan,nan,nan
1.499999999999977,0.0001063624,nan,nan,nan
1.5499999999999767,0.0001069717,nan,nan,nan
1.5999999999999766,0.0001074854,nan,nan,nan
1.6499999999999764,0.000108068,nan,nan,nan
1.6999999999999762,0.0001086685,nan,nan,nan
1.749999999999976,0.0001092829,nan,nan,nan
1.7999999999999758,0.0001098797,nan,nan,nan
1.8499999999999757,0.0001104218,nan,nan,nan
1.8999999999999755,0.0001109901,nan,nan,nan
1.9499999999999753,0.000111442,nan,nan,nan
1.9999999999999751,0.0001120209,nan,nan,nan
2.049999999999975,0.0001124983,nan,nan,nan
2.0999999999999748,0.000112976,nan,nan,nan
2.1499999999999746,0.0001134936,nan,nan,nan
2.1999999999999744,0.0001139487,nan,nan,nan
2.2499999999999742,0.0001144145,nan,nan,nan
2.299999999999974,0.0001149345,nan,nan,nan
2.349999999999974,0.0001154509,nan,nan,nan
2.3999999999999737,0.000115783,nan,nan,nan
2.4499999999999735,0.0001160786,nan,nan,nan
2.4999999999999734,0.000116629,nan,nan,nan
2.549999999999973,0.0001170225,nan,nan,nan
2.599999999999973,0.0001175207,nan,nan,nan
2.649999999999973,0.0001177885,nan,nan,nan
2.6999999999999726,0.0001182102,nan,nan,nan
2.7499999999999725,0.0001186348,nan,nan,nan
2.7999999999999723,0.0001188335,nan,nan,nan
2.849999999999972,0.0001191984,nan,nan,nan
2.899999999999972,0.0001196504,nan,nan,nan
2.9499999999999718,0.0001201085,nan,nan,nan
2.9999999999999716,0.0001204388,nan,nan,nan
3.0499999999999723,0.0001209708,nan,nan,nan
3.0999999999999712,0.0001209589,nan,nan,nan
3.14999999999997,0.0001212998,nan,nan,nan
3.199999999999971,0.0001215973,nan,nan,nan
3.2499999999999716,0.0001218846,nan,nan,nan
3.2999999999999705,0.000122171,nan,nan,nan
3.3499999999999694,0.0001226928,nan,nan,nan
3.39999999999997,0.0001228606,nan,nan,nan
3.449999999999971,0.0001232986,nan,nan,nan
3.49999999999997,0.0001236472,nan,nan,nan
3.5499999999999687,0.0001239115,nan,nan,nan
3.5999999999999694,0.0001240957,nan,nan,nan
3.64999999999997,0.0001244395,nan,nan,nan
3.699999999999969,0.0001247791,nan,nan,nan
3.749999999999968,0.0001249332,nan,nan,nan
3.7999999999999687,0.0001251255,nan,nan,nan
3.8499999999999694,0.0001253156,nan,nan,nan
3.8999999999999684,0.0001253766,nan,nan,nan
3.9499999999999673,0.000125723,nan,nan,nan
3.999999999999968,0.0001261703,nan,nan,nan
4.049999999999969,0.0001263829,nan,nan,nan
4.099999999999968,0.0001265752,nan,nan,nan
4.149999999999967,0.0001266254,nan,nan,nan
4.199999999999967,0.0001268746,nan,nan,nan
4.249999999999968,0.0001271631,nan,nan,nan
4.299999999999967,0.0001275868,nan,nan,nan
4.349999999999966,0.0001275203,nan,nan,nan
4.399999999999967,0.0001276932,nan,nan,nan
4.449999999999967,0.0001278987,nan,nan,nan
4.499999999999966,0.0001280806,nan,nan,nan
4.549999999999965,0.0001282298,nan,nan,nan
4.599999999999966,0.0001285123,nan,nan,nan
4.649999999999967,0.0001286033,nan,nan,nan
4.6999999999999655,0.0001287185,nan,nan,nan
4.7499999999999645,0.0001290452,nan,nan,nan
4.799999999999965,0.0001291752,nan,nan,nan
4.849999999999966,0.0001293618,nan,nan,nan
4.899999999999965,0.0001292521,nan,nan,nan
4.949999999999964,0.0001295154,nan,nan,nan
5.0,0.0001295815,nan,nan,nan
4.95,0.0001293702,nan,nan,nan
4.9,0.0001286344,nan,nan,nan
4.8500000000000005,0.000128113,nan,nan,nan
4.800000000000001,0.0001273502,nan,nan,nan
4.750000000000001,0.000126653,nan,nan,nan
4.700000000000001,0.0001262184,nan,nan,nan
4.650000000000001,0.0001255386,nan,nan,nan
4.600000000000001,0.0001249978,nan,nan,nan
4.550000000000002,0.000124351,nan,nan,nan
4.500000000000002,0.0001238168,nan,nan,nan
4.450000000000002,0.0001232624,nan,nan,nan
4.400000000000002,0.0001227361,nan,nan,nan
4.350000000000002,0.0001221777,nan,nan,nan
4.3000000000000025,0.0001215998,nan,nan,nan
4.250000000000003,0.0001210801,nan,nan,nan
4.200000000000003,0.0001205345,nan,nan,nan
4.150000000000003,0.0001199264,nan,nan,nan
4.100000000000003,0.0001193444,nan,nan,nan
4.050000000000003,0.0001186723,nan,nan,nan
4.0000000000000036,0.0001182088,nan,nan,nan
3.9500000000000037,0.0001175717,nan,nan,nan
3.900000000000004,0.0001169422,nan,nan,nan
3.850000000000004,0.00011646,nan,nan,nan
3.8000000000000043,0.0001158718,nan,nan,nan
3.7500000000000044,0.000115305,nan,nan,nan
3.7000000000000046,0.0001148798,nan,nan,nan
3.650000000000005,0.0001141891,nan,nan,nan
3.600000000000005,0.0001135624,nan,nan,nan
3.550000000000005,0.0001129684,nan,nan,nan
3.5000000000000053,0.0001123406,nan,nan,nan
3.4500000000000055,0.0001117409,nan,nan,nan
3.4000000000000057,0.000111103,nan,nan,nan
3.350000000000006,0.0001104526,nan,nan,nan
3.300000000000006,0.000109903,nan,nan,nan
3.250000000000006,0.0001091624,nan,nan,nan
3.2000000000000064,0.0001084563,nan,nan,nan
3.1500000000000066,0.0001078653,nan,nan,nan
3.1000000000000068,0.0001071473,nan,nan,nan
3.050000000000007,0.0001064496,nan,nan,nan
3.000000000000007,0.0001058551,nan,nan,nan
2.9500000000000073,0.0001051478,nan,nan,nan
2.9000000000000075,0.0001044507,nan,nan,nan
2.8500000000000076,0.0001036596,nan,nan,nan
2.800000000000008,0.0001030122,nan,nan,nan
2.750000000000008,0.0001023558,nan,nan,nan
2.700000000000008,0.0001015678,nan,nan,nan
2.6500000000000083,0.0001008186,nan,nan,nan
2.6000000000000085,0.0001000995,nan,nan,nan
2.5500000000000087,9.939754e-05,nan,nan,nan
2.500000000000009,9.870179e-05,nan,nan,nan
2.450000000000009,9.805684e-05,nan,nan,nan
2.4000000000000092,9.719231e-05,nan,nan,nan
2.3500000000000094,9.630043e-05,nan,nan,nan
2.3000000000000096,9.548584e-05,nan,nan,nan
2.2500000000000098,9.465731e-05,nan,nan,nan
2.20000000000001,9.383402e-05,nan,nan,nan
2.15000000000001,9.30241e-05,nan,nan,nan
2.1000000000000103,9.225828e-05,nan,nan,nan
2.0500000000000105,9.12791e-05,nan,nan,nan
2.0000000000000107,9.048221e-05,nan,nan,nan
1.9500000000000108,8.95714e-05,nan,nan,nan
1.900000000000011,8.870787e-05,nan,nan,nan
1.8500000000000112,8.789569e-05,nan,nan,nan
1.8000000000000114,8.686643e-05,nan,nan,nan
1.7500000000000115,8.595458e-05,nan,nan,nan
1.7000000000000117,8.491753e-05,nan,nan,nan
1.650000000000012,8.411855e-05,nan,nan,nan
1.600000000000012,8.303906e-05,nan,nan,nan
1.5500000000000123,8.196156e-05,nan,nan,nan
1.5000000000000124,8.112018e-05,nan,nan,nan
1.4500000000000126,8.007483e-05,nan,nan,nan
1.4000000000000128,7.8649e-05,nan,nan,nan
1.350000000000013,7.825539e-05,nan,nan,nan
1.3000000000000131,7.710363e-05,nan,nan,nan
1.2500000000000133,7.593607e-05,nan,nan,nan
1.2000000000000135,7.472833e-05,nan,nan,nan
1.1500000000000137,7.358575e-05,nan,nan,nan
1.1000000000000139,7.242459e-05,nan,nan,nan
1.050000000000014,7.091775e-05,nan,nan,nan
1.0000000000000142,6.937294e-05,nan,nan,nan
0.9500000000000144,6.799283e-05,nan,nan,nan
0.9000000000000146,6.538855e-05,nan,nan,nan
0.8500000000000147,6.494457e-05,nan,nan,nan
0.8000000000000149,6.345231e-05,nan,nan,nan
0.7500000000000151,6.155287e-05,nan,nan,nan
0.7000000000000153,6.029089e-05,nan,nan,nan
0.6500000000000155,5.856814e-05,nan,nan,nan
0.6000000000000156,5.669766e-05,nan,nan,nan
0.5500000000000158,5.357004e-05,nan,nan,nan
0.500000000000016,5.303932e-05,nan,nan,nan
0.45000000000001616,5.099445e-05,nan,nan,nan
0.40000000000001634,4.796332e-05,nan,nan,nan
0.3500000000000165,4.771926e-05,nan,nan,nan
0.3000000000000167,4.644505e-05,nan,nan,nan
0.2500000000000169,4.512728e-05,nan,nan,nan
0.20000000000001705,4.41622e-05,nan,nan,nan
0.15000000000001723,4.331898e-05,nan,nan,nan
0.10000000000001741,4.270685e-05,nan,nan,nan
0.050000000000017586,4.218257e-05,nan,nan,nan
1.7763568394002505e-14,4.178952e-05,nan,nan,nan
-0.04999999999998206,4.149834e-05,nan,nan,nan
-0.09999999999998188,4.116738e-05,nan,nan,nan
-0.1499999999999817,4.097842e-05,nan,nan,nan
-0.19999999999998153,4.065942e-05,nan,nan,nan
-0.24999999999998135,4.032833e-05,nan,nan,nan
-0.29999999999998117,3.956522e-05,nan,nan,nan
-0.349999999999981,3.924693e-05,nan,nan,nan
-0.3999999999999808,3.847642e-05,nan,nan,nan
-0.44999999999998064,3.762522e-05,nan,nan,nan
-0.49999999999998046,3.66467e-05,nan,nan,nan
-0.5499999999999803,3.506532e-05,nan,nan,nan
-0.5999999999999801,3.421861e-05,nan,nan,nan
-0.6499999999999799,3.272405e-05,nan,nan,nan
-0.6999999999999797,3.112825e-05,nan,nan,nan
-0.7499999999999796,2.9441e-05,nan,nan,nan
-0.7999999999999794,2.773249e-05,nan,nan,nan
-0.8499999999999792,2.634425e-05,nan,nan,nan
-0.899999999999979,2.511894e-05,nan,nan,nan
-0.9499999999999789,2.423347e-05,nan,nan,nan
-0.9999999999999787,2.36045e-05,nan,nan,nan
-1.0499999999999785,2.326621e-05,nan,nan,nan
-1.0999999999999783,2.304169e-05,nan,nan,nan
-1.1499999999999782,2.301351e-05,nan,nan,nan
-1.199999999999978,2.305709e-05,nan,nan,nan
-1.2499999999999778,2.329044e-05,nan,nan,nan
-1.2999999999999776,2.382666e-05,nan,nan,nan
-1.3499999999999774,2.456745e-05,nan,nan,nan
-1.3999999999999773,2.540814e-05,nan,nan,nan
-1.449999999999977,2.65722e-05,nan,nan,nan
-1.499999999999977,2.895535e-05,nan,nan,nan
-1.5499999999999767,2.951292e-05,nan,nan,nan
-1.5999999999999766,3.111625e-05,nan,nan,nan
-1.6499999999999764,3.300464e-05,nan,nan,nan
-1.6999999999999762,3.466466e-05,nan,nan,nan
-1.749999999999976,3.655818e-05,nan,nan,nan
-1.7999999999999758,3.84061e-05,nan,nan,nan
-1.8499999999999757,4.134256e-05,nan,nan,nan
-1.8999999999999755,4.209008e-05,nan,nan,nan
-1.9499999999999753,4.394436e-05,nan,nan,nan
-1.9999999999999751,4.584515e-05,nan,nan,nan
-2.049999999999975,4.774387e-05,nan,nan,nan
-2.0999999999999748,5.083308e-05,nan,nan,nan
-2.1499999999999746,5.162226e-05,nan,nan,nan
-2.1999999999999744,5.364578e-05,nan,nan,nan
-2.2499999999999742,5.594835e-05,nan,nan,nan
-2.299999999999974,5.791049e-05,nan,nan,nan
-2.349999999999974,6.139914e-05,nan,nan,nan
-2.3999999999999737,6.227016e-05,nan,nan,nan
-2.4499999999999735,6.428538e-05,nan,nan,nan
-2.4999999999999734,6.62921e-05,nan,nan,nan
-2.549999999999973,6.837838e-05,nan,nan,nan
-2.599999999999973,7.104758e-05,nan,nan,nan
-2.649999999999973,7.169983e-05,nan,nan,nan
-2.6999999999999726,7.32366e-05,nan,nan,nan
-2.7499999999999725,7.468414e-05,nan,nan,nan
-2.7999999999999723,7.607693e-05,nan,nan,nan
-2.849999999999972,7.797875e-05,nan,nan,nan
-2.899999999999972,7.839784e-05,nan,nan,nan
-2.9499999999999718,7.960892e-05,nan,nan,nan
-2.9999999999999716,8.065058e-05,nan,nan,nan
-3.0499999999999723,8.183167e-05,nan,nan,nan
-3.0999999999999712,8.284641e-05,nan,nan,nan
-3.14999999999997,8.380928e-05,nan,nan,nan
-3.199999999999971,8.472002e-05,nan,nan,nan
-3.2499999999999716,8.566177e-05,nan,nan,nan
-3.2999999999999705,8.714213e-05,nan,nan,nan
-3.3499999999999694,8.738769e-05,nan,nan,nan
-3.39999999999997,8.822981e-05,nan,nan,nan
-3.449999999999971,8.905507e-05,nan,nan,nan
-3.49999999999997,8.982826e-05,nan,nan,nan
-3.5499999999999687,9.104887e-05,nan,nan,nan
-3.5999999999999694,9.131218e-05,nan,nan,nan
-3.64999999999997,9.204944e-05,nan,nan,nan
-3.699999999999969,9.279037e-05,nan,nan,nan
-3.749999999999968,9.35412e-05,nan,nan,nan
-3.7999999999999687,9.421378e-05,nan,nan,nan
-3.8499999999999694,9.482747e-05,nan,nan,nan
-3.8999999999999684,9.544605e-05,nan,nan,nan
-3.9499999999999673,9.65282e-05,nan,nan,nan
-3.999999999999968,9.660894e-05,nan,nan,nan
-4.049999999999969,9.725508e-05,nan,nan,nan
-4.099999999999968,9.780128e-05,nan,nan,nan
-4.149999999999967,9.838068e-05,nan,nan,nan
-4.199999999999967,9.896733e-05,nan,nan,nan
-4.249999999999968,9.947503e-05,nan,nan,nan
-4.299999999999967,0.000100308,nan,nan,nan
-4.349999999999966,0.0001004286,nan,nan,nan
-4.399999999999967,0.0001008591,nan,nan,nan
-4.449999999999967,0.000101355,nan,nan,nan
-4.499999999999966,0.0001018031,nan,nan,nan
-4.549999999999965,0.0001021448,nan,nan,nan
-4.599999999999966,0.0001025843,nan,nan,nan
-4.649999999999967,0.0001029509,nan,nan,nan
-4.6999999999999655,0.0001033107,nan,nan,nan
-4.7499999999999645,0.0001037391,nan,nan,nan
-4.799999999999965,0.0001043021,nan,nan,nan
-4.849999999999966,0.0001042431,nan,nan,nan
-4.899999999999965,0.000104563,nan,nan,nan
-4.949999999999964,0.0001049932,nan,nan,nan
-4.9999999999999645,0.0001048584,nan,nan,nan
-4.95,0.0001045823,nan,nan,nan
-4.9,0.0001034784,nan,nan,nan
-4.8500000000000005,0.0001025304,nan,nan,nan
-4.800000000000001,0.0001015464,nan,nan,nan
-4.75,0.0001007321,nan,nan,nan
-4.7,9.90449e-05,nan,nan,nan
-4.65,9.871662e-05,nan,nan,nan
-4.6000000000000005,9.790036e-05,nan,nan,nan
-4.55,9.705971e-05,nan,nan,nan
-4.5,9.625065e-05,nan,nan,nan
-4.45,9.509232e-05,nan,nan,nan
-4.4,9.470242e-05,nan,nan,nan
-4.3500000000000005,9.393049e-05,nan,nan,nan
-4.3,9.307801e-05,nan,nan,nan
-4.25,9.231862e-05,nan,nan,nan
-4.2,9.157883e-05,nan,nan,nan
-4.15,9.085451e-05,nan,nan,nan
-4.1000000000000005,9.003323e-05,nan,nan,nan
-4.05,8.929673e-05,nan,nan,nan
-4.0,8.851034e-05,nan,nan,nan
-3.95,8.777154e-05,nan,nan,nan
-3.9000000000000004,8.695437e-05,nan,nan,nan
-3.85,8.613733e-05,nan,nan,nan
-3.8000000000000003,8.53993e-05,nan,nan,nan
-3.75,8.45887e-05,nan,nan,nan
-3.7,8.368472e-05,nan,nan,nan
-3.6500000000000004,8.285213e-05,nan,nan,nan
-3.6,8.187435e-05,nan,nan,nan
-3.5500000000000003,8.103938e-05,nan,nan,nan
-3.5,8.018628e-05,nan,nan,nan
-3.45,7.92576e-05,nan,nan,nan
-3.4000000000000004,7.827408e-05,nan,nan,nan
-3.35,7.748484e-05,nan,nan,nan
