#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757957218.0216484
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.0,3.190483e-05,nan,nan,nan
-2.0500000000000003,3.006646e-05,nan,nan,nan
-2.1,2.845177e-05,nan,nan,nan
-2.15,2.70533e-05,nan,nan,nan
-2.2,2.592783e-05,nan,nan,nan
-2.25,2.497954e-05,nan,nan,nan
-2.3000000000000003,2.399654e-05,nan,nan,nan
-2.35,2.37851e-05,nan,nan,nan
-2.4000000000000004,2.349617e-05,nan,nan,nan
-2.45,2.335306e-05,nan,nan,nan
-2.5,2.339315e-05,nan,nan,nan
-2.5500000000000003,2.359977e-05,nan,nan,nan
-2.6,2.378444e-05,nan,nan,nan
-2.6500000000000004,2.420423e-05,nan,nan,nan
-2.7,2.489899e-05,nan,nan,nan
-2.75,2.51439e-05,nan,nan,nan
-2.8000000000000003,2.585754e-05,nan,nan,nan
-2.85,2.683299e-05,nan,nan,nan
-2.9000000000000004,2.801062e-05,nan,nan,nan
-2.95,3.063492e-05,nan,nan,nan
-3.0,3.148706e-05,nan,nan,nan
-3.0500000000000003,3.377899e-05,nan,nan,nan
-3.1,3.572922e-05,nan,nan,nan
-3.1500000000000004,3.801885e-05,nan,nan,nan
-3.2,4.05373e-05,nan,nan,nan
-3.25,4.306166e-05,nan,nan,nan
-3.3000000000000003,4.554908e-05,nan,nan,nan
-3.35,4.797901e-05,nan,nan,nan
-3.4000000000000004,5.19774e-05,nan,nan,nan
-3.45,5.278472e-05,nan,nan,nan
-3.5,5.498377e-05,nan,nan,nan
-3.5500000000000003,5.71979e-05,nan,nan,nan
-3.6,5.932817e-05,nan,nan,nan
-3.6500000000000004,6.124479e-05,nan,nan,nan
-3.7,6.313228e-05,nan,nan,nan
-3.75,6.511706e-05,nan,nan,nan
-3.8000000000000003,6.680796e-05,nan,nan,nan
-3.85,6.837033e-05,nan,nan,nan
-3.9000000000000004,6.987166e-05,nan,nan,nan
-3.95,7.139901e-05,nan,nan,nan
-4.0,7.276167e-05,nan,nan,nan
-4.05,7.403857e-05,nan,nan,nan
-4.1000000000000005,7.536807e-05,nan,nan,nan
-4.15,7.662607e-05,nan,nan,nan
-4.2,7.779292e-05,nan,nan,nan
-4.25,7.895098e-05,nan,nan,nan
-4.3,8.006982e-05,nan,nan,nan
-4.3500000000000005,8.185575e-05,nan,nan,nan
-4.4,8.227478e-05,nan,nan,nan
-4.45,8.328823e-05,nan,nan,nan
-4.5,8.505465e-05,nan,nan,nan
-4.55,8.536851e-05,nan,nan,nan
-4.6000000000000005,8.64289e-05,nan,nan,nan
-4.65,8.731452e-05,nan,nan,nan
-4.7,8.869718e-05,nan,nan,nan
-4.75,8.902205e-05,nan,nan,nan
-4.800000000000001,9.003711e-05,nan,nan,nan
-4.8500000000000005,9.094923e-05,nan,nan,nan
-4.9,9.176749e-05,nan,nan,nan
-4.95,9.265952e-05,nan,nan,nan
-5.0,9.346433e-05,nan,nan,nan
-4.95,9.358667e-05,nan,nan,nan
-4.9,9.251742e-05,nan,nan,nan
-4.8500000000000005,9.156442e-05,nan,nan,nan
-4.800000000000001,9.058723e-05,nan,nan,nan
-4.750000000000001,8.958063e-05,nan,nan,nan
-4.700000000000001,8.795453e-05,nan,nan,nan
-4.650000000000001,8.755012e-05,nan,nan,nan
-4.600000000000001,8.653791e-05,nan,nan,nan
-4.550000000000002,8.482151e-05,nan,nan,nan
-4.500000000000002,8.437692e-05,nan,nan,nan
-4.450000000000002,8.331569e-05,nan,nan,nan
-4.400000000000002,8.209894e-05,nan,nan,nan
-4.350000000000002,8.094092e-05,nan,nan,nan
-4.3000000000000025,7.971975e-05,nan,nan,nan
-4.250000000000003,7.8573e-05,nan,nan,nan
-4.200000000000003,7.734519e-05,nan,nan,nan
-4.150000000000003,7.602636e-05,nan,nan,nan
-4.100000000000003,7.395664e-05,nan,nan,nan
-4.050000000000003,7.346224e-05,nan,nan,nan
-4.0000000000000036,7.203288e-05,nan,nan,nan
-3.9500000000000037,7.059725e-05,nan,nan,nan
-3.900000000000004,6.905221e-05,nan,nan,nan
-3.850000000000004,6.64075e-05,nan,nan,nan
-3.8000000000000043,6.567132e-05,nan,nan,nan
-3.7500000000000044,6.288176e-05,nan,nan,nan
-3.7000000000000046,6.197648e-05,nan,nan,nan
-3.650000000000005,5.975741e-05,nan,nan,nan
-3.600000000000005,5.629763e-05,nan,nan,nan
-3.550000000000005,5.530609e-05,nan,nan,nan
-3.5000000000000053,5.298558e-05,nan,nan,nan
-3.4500000000000055,4.894494e-05,nan,nan,nan
-3.4000000000000057,4.798791e-05,nan,nan,nan
-3.350000000000006,4.520347e-05,nan,nan,nan
-3.300000000000006,4.233158e-05,nan,nan,nan
-3.250000000000006,3.943543e-05,nan,nan,nan
-3.2000000000000064,3.65323e-05,nan,nan,nan
-3.1500000000000066,3.390921e-05,nan,nan,nan
-3.1000000000000068,3.043097e-05,nan,nan,nan
-3.050000000000007,2.98652e-05,nan,nan,nan
-3.000000000000007,2.870586e-05,nan,nan,nan
-2.9500000000000073,2.782161e-05,nan,nan,nan
-2.9000000000000075,2.72885e-05,nan,nan,nan
-2.8500000000000076,2.683835e-05,nan,nan,nan
-2.800000000000008,2.672659e-05,nan,nan,nan
-2.750000000000008,2.648906e-05,nan,nan,nan
-2.700000000000008,2.616112e-05,nan,nan,nan
-2.6500000000000083,2.580323e-05,nan,nan,nan
-2.6000000000000085,2.519911e-05,nan,nan,nan
-2.5500000000000087,2.502193e-05,nan,nan,nan
-2.500000000000009,2.473226e-05,nan,nan,nan
-2.450000000000009,2.451085e-05,nan,nan,nan
-2.4000000000000092,2.436439e-05,nan,nan,nan
-2.3500000000000094,2.44639e-05,nan,nan,nan
-2.3000000000000096,2.454899e-05,nan,nan,nan
-2.2500000000000098,2.494087e-05,nan,nan,nan
-2.20000000000001,2.561121e-05,nan,nan,nan
-2.15000000000001,2.652374e-05,nan,nan,nan
-2.1000000000000103,2.852549e-05,nan,nan,nan
-2.0500000000000105,2.917411e-05,nan,nan,nan
-2.0000000000000107,3.089072e-05,nan,nan,nan
-1.9500000000000108,3.2698e-05,nan,nan,nan
-1.900000000000011,3.464377e-05,nan,nan,nan
-1.8500000000000112,3.661157e-05,nan,nan,nan
-1.8000000000000114,3.848394e-05,nan,nan,nan
-1.7500000000000115,4.18032e-05,nan,nan,nan
-1.7000000000000117,4.251279e-05,nan,nan,nan
-1.650000000000012,4.4464e-05,nan,nan,nan
-1.600000000000012,4.641547e-05,nan,nan,nan
-1.5500000000000123,4.830955e-05,nan,nan,nan
-1.5000000000000124,5.107425e-05,nan,nan,nan
-1.4500000000000126,5.190111e-05,nan,nan,nan
-1.4000000000000128,5.363063e-05,nan,nan,nan
-1.350000000000013,5.52584e-05,nan,nan,nan
-1.3000000000000131,5.680234e-05,nan,nan,nan
-1.2500000000000133,5.842792e-05,nan,nan,nan
-1.2000000000000135,5.965822e-05,nan,nan,nan
-1.1500000000000137,6.091398e-05,nan,nan,nan
-1.1000000000000139,6.229299e-05,nan,nan,nan
-1.050000000000014,6.35042e-05,nan,nan,nan
-1.0000000000000142,6.559041e-05,nan,nan,nan
-0.9500000000000144,6.595132e-05,nan,nan,nan
-0.9000000000000146,6.718016e-05,nan,nan,nan
-0.8500000000000147,6.830228e-05,nan,nan,nan
-0.8000000000000149,6.9357e-05,nan,nan,nan
-0.7500000000000151,7.023402e-05,nan,nan,nan
-0.7000000000000153,7.136462e-05,nan,nan,nan
-0.6500000000000155,7.245747e-05,nan,nan,nan
-0.6000000000000156,7.337163e-05,nan,nan,nan
-0.5500000000000158,7.444016e-05,nan,nan,nan
-0.500000000000016,7.532552e-05,nan,nan,nan
-0.45000000000001616,7.625118e-05,nan,nan,nan
-0.40000000000001634,7.768877e-05,nan,nan,nan
-0.3500000000000165,7.787898e-05,nan,nan,nan
-0.3000000000000167,7.887073e-05,nan,nan,nan
-0.2500000000000169,8.053902e-05,nan,nan,nan
-0.20000000000001705,8.065901e-05,nan,nan,nan
-0.15000000000001723,8.136863e-05,nan,nan,nan
-0.10000000000001741,8.235823e-05,nan,nan,nan
-0.050000000000017586,8.306859e-05,nan,nan,nan
-1.7763568394002505e-14,8.397821e-05,nan,nan,nan
0.04999999999998206,8.480467e-05,nan,nan,nan
0.09999999999998188,8.571968e-05,nan,nan,nan
0.1499999999999817,8.637248e-05,nan,nan,nan
0.19999999999998153,8.718659e-05,nan,nan,nan
0.24999999999998135,8.79163e-05,nan,nan,nan
0.29999999999998117,8.861189e-05,nan,nan,nan
0.349999999999981,8.939498e-05,nan,nan,nan
0.3999999999999808,9.017401e-05,nan,nan,nan
0.44999999999998064,9.090207e-05,nan,nan,nan
0.49999999999998046,9.158298e-05,nan,nan,nan
0.5499999999999803,9.225991e-05,nan,nan,nan
0.5999999999999801,9.299823e-05,nan,nan,nan
0.6499999999999799,9.373668e-05,nan,nan,nan
0.6999999999999797,9.443297e-05,nan,nan,nan
0.7499999999999796,9.514713e-05,nan,nan,nan
0.7999999999999794,9.580073e-05,nan,nan,nan
0.8499999999999792,9.644817e-05,nan,nan,nan
0.899999999999979,9.694339e-05,nan,nan,nan
0.9499999999999789,9.768172e-05,nan,nan,nan
0.9999999999999787,9.829949e-05,nan,nan,nan
1.0499999999999785,9.898812e-05,nan,nan,nan
1.0999999999999783,9.959946e-05,nan,nan,nan
1.1499999999999782,0.0001001466,nan,nan,nan
1.199999999999978,0.0001007767,nan,nan,nan
1.2499999999999778,0.000101529,nan,nan,nan
1.2999999999999776,0.0001021285,nan,nan,nan
1.3499999999999774,0.0001027572,nan,nan,nan
1.3999999999999773,0.0001033424,nan,nan,nan
1.449999999999977,0.0001037891,nan,nan,nan
1.499999999999977,0.0001042767,nan,nan,nan
1.5499999999999767,0.0001048339,nan,nan,nan
1.5999999999999766,0.0001053883,nan,nan,nan
1.6499999999999764,0.0001059562,nan,nan,nan
1.6999999999999762,0.0001065094,nan,nan,nan
1.749999999999976,0.0001070745,nan,nan,nan
1.7999999999999758,0.000107594,nan,nan,nan
1.8499999999999757,0.0001081109,nan,nan,nan
1.8999999999999755,0.0001085215,nan,nan,nan
1.9499999999999753,0.000109046,nan,nan,nan
1.9999999999999751,0.000109544,nan,nan,nan
2.049999999999975,0.0001100688,nan,nan,nan
2.0999999999999748,0.0001104833,nan,nan,nan
2.1499999999999746,0.0001109442,nan,nan,nan
2.1999999999999744,0.0001114664,nan,nan,nan
2.2499999999999742,0.000111884,nan,nan,nan
2.299999999999974,0.0001123798,nan,nan,nan
2.349999999999974,0.0001126902,nan,nan,nan
2.3999999999999737,0.0001132136,nan,nan,nan
2.4499999999999735,0.0001136479,nan,nan,nan
2.4999999999999734,0.0001140834,nan,nan,nan
2.549999999999973,0.0001145565,nan,nan,nan
2.599999999999973,0.0001148972,nan,nan,nan
2.649999999999973,0.0001151333,nan,nan,nan
2.6999999999999726,0.0001155291,nan,nan,nan
2.7499999999999725,0.0001159874,nan,nan,nan
2.7999999999999723,0.0001163525,nan,nan,nan
2.849999999999972,0.0001167568,nan,nan,nan
2.899999999999972,0.0001171004,nan,nan,nan
2.9499999999999718,0.000117395,nan,nan,nan
2.9999999999999716,0.0001177384,nan,nan,nan
3.0499999999999723,0.000118313,nan,nan,nan
3.0999999999999712,0.0001186288,nan,nan,nan
3.14999999999997,0.0001189873,nan,nan,nan
3.199999999999971,0.0001192629,nan,nan,nan
3.2499999999999716,0.0001196753,nan,nan,nan
3.2999999999999705,0.0001199024,nan,nan,nan
3.3499999999999694,0.0001201923,nan,nan,nan
3.39999999999997,0.000120528,nan,nan,nan
3.449999999999971,0.0001209198,nan,nan,nan
3.49999999999997,0.0001212803,nan,nan,nan
3.5499999999999687,0.0001216419,nan,nan,nan
3.5999999999999694,0.0001219014,nan,nan,nan
3.64999999999997,0.0001221798,nan,nan,nan
3.699999999999969,0.0001223448,nan,nan,nan
3.749999999999968,0.0001227125,nan,nan,nan
3.7999999999999687,0.0001229343,nan,nan,nan
3.8499999999999694,0.0001231914,nan,nan,nan
3.8999999999999684,0.0001234572,nan,nan,nan
3.9499999999999673,0.000123727,nan,nan,nan
3.999999999999968,0.0001240825,nan,nan,nan
4.049999999999969,0.000124499,nan,nan,nan
4.099999999999968,0.000124507,nan,nan,nan
4.149999999999967,0.0001247872,nan,nan,nan
4.199999999999967,0.0001250616,nan,nan,nan
4.249999999999968,0.0001252486,nan,nan,nan
4.299999999999967,0.000125438,nan,nan,nan
4.349999999999966,0.0001256673,nan,nan,nan
4.399999999999967,0.0001260513,nan,nan,nan
4.449999999999967,0.0001260629,nan,nan,nan
4.499999999999966,0.0001262273,nan,nan,nan
4.549999999999965,0.0001264933,nan,nan,nan
4.599999999999966,0.0001267084,nan,nan,nan
4.649999999999967,0.0001269321,nan,nan,nan
4.6999999999999655,0.0001272128,nan,nan,nan
4.7499999999999645,0.0001272231,nan,nan,nan
4.799999999999965,0.000127438,nan,nan,nan
4.849999999999966,0.0001275933,nan,nan,nan
4.899999999999965,0.0001277984,nan,nan,nan
4.949999999999964,0.0001280123,nan,nan,nan
5.0,0.0001279013,nan,nan,nan
4.95,0.000127769,nan,nan,nan
4.9,0.0001272671,nan,nan,nan
4.8500000000000005,0.000126574,nan,nan,nan
4.800000000000001,0.0001258539,nan,nan,nan
4.750000000000001,0.0001252374,nan,nan,nan
4.700000000000001,0.000124633,nan,nan,nan
4.650000000000001,0.0001239354,nan,nan,nan
4.600000000000001,0.0001234364,nan,nan,nan
4.550000000000002,0.0001227353,nan,nan,nan
4.500000000000002,0.0001221635,nan,nan,nan
4.450000000000002,0.0001215006,nan,nan,nan
4.400000000000002,0.0001209229,nan,nan,nan
4.350000000000002,0.0001204564,nan,nan,nan
4.3000000000000025,0.000119885,nan,nan,nan
4.250000000000003,0.0001193123,nan,nan,nan
4.200000000000003,0.0001186931,nan,nan,nan
4.150000000000003,0.0001180775,nan,nan,nan
4.100000000000003,0.0001174488,nan,nan,nan
4.050000000000003,0.0001169986,nan,nan,nan
4.0000000000000036,0.0001163067,nan,nan,nan
3.9500000000000037,0.0001157347,nan,nan,nan
3.900000000000004,0.0001151229,nan,nan,nan
3.850000000000004,0.0001145619,nan,nan,nan
3.8000000000000043,0.0001139969,nan,nan,nan
3.7500000000000044,0.0001134361,nan,nan,nan
3.7000000000000046,0.0001129365,nan,nan,nan
3.650000000000005,0.0001124304,nan,nan,nan
3.600000000000005,0.0001116945,nan,nan,nan
3.550000000000005,0.0001110254,nan,nan,nan
3.5000000000000053,0.0001103482,nan,nan,nan
3.4500000000000055,0.0001096707,nan,nan,nan
3.4000000000000057,0.000108951,nan,nan,nan
3.350000000000006,0.000108269,nan,nan,nan
3.300000000000006,0.0001077734,nan,nan,nan
3.250000000000006,0.0001069702,nan,nan,nan
3.2000000000000064,0.0001062315,nan,nan,nan
3.1500000000000066,0.0001055317,nan,nan,nan
3.1000000000000068,0.0001049513,nan,nan,nan
3.050000000000007,0.0001043041,nan,nan,nan
3.000000000000007,0.0001035882,nan,nan,nan
2.9500000000000073,0.0001028386,nan,nan,nan
2.9000000000000075,0.000102167,nan,nan,nan
2.8500000000000076,0.0001013649,nan,nan,nan
2.800000000000008,0.0001005557,nan,nan,nan
2.750000000000008,9.984458e-05,nan,nan,nan
2.700000000000008,9.915934e-05,nan,nan,nan
2.6500000000000083,9.828778e-05,nan,nan,nan
2.6000000000000085,9.714082e-05,nan,nan,nan
2.5500000000000087,9.683226e-05,nan,nan,nan
2.500000000000009,9.61479e-05,nan,nan,nan
2.450000000000009,9.532624e-05,nan,nan,nan
2.4000000000000092,9.456142e-05,nan,nan,nan
2.3500000000000094,9.368169e-05,nan,nan,nan
2.3000000000000096,9.291132e-05,nan,nan,nan
2.2500000000000098,9.207671e-05,nan,nan,nan
2.20000000000001,9.120169e-05,nan,nan,nan
2.15000000000001,9.036245e-05,nan,nan,nan
2.1000000000000103,8.943272e-05,nan,nan,nan
2.0500000000000105,8.862108e-05,nan,nan,nan
2.0000000000000107,8.775277e-05,nan,nan,nan
1.9500000000000108,8.669944e-05,nan,nan,nan
1.900000000000011,8.574002e-05,nan,nan,nan
1.8500000000000112,8.49462e-05,nan,nan,nan
1.8000000000000114,8.398131e-05,nan,nan,nan
1.7500000000000115,8.301895e-05,nan,nan,nan
1.7000000000000117,8.198269e-05,nan,nan,nan
1.650000000000012,8.096793e-05,nan,nan,nan
1.600000000000012,7.991253e-05,nan,nan,nan
1.5500000000000123,7.870289e-05,nan,nan,nan
1.5000000000000124,7.777713e-05,nan,nan,nan
1.4500000000000126,7.676608e-05,nan,nan,nan
1.4000000000000128,7.552699e-05,nan,nan,nan
1.350000000000013,7.444008e-05,nan,nan,nan
1.3000000000000131,7.330815e-05,nan,nan,nan
1.2500000000000133,7.194865e-05,nan,nan,nan
1.2000000000000135,7.070396e-05,nan,nan,nan
1.1500000000000137,6.931458e-05,nan,nan,nan
1.1000000000000139,6.78415e-05,nan,nan,nan
1.050000000000014,6.6408e-05,nan,nan,nan
1.0000000000000142,6.45929e-05,nan,nan,nan
0.9500000000000144,6.303805e-05,nan,nan,nan
0.9000000000000146,6.135746e-05,nan,nan,nan
0.8500000000000147,5.949391e-05,nan,nan,nan
0.8000000000000149,5.756919e-05,nan,nan,nan
0.7500000000000151,5.567352e-05,nan,nan,nan
0.7000000000000153,5.393193e-05,nan,nan,nan
0.6500000000000155,5.206542e-05,nan,nan,nan
0.6000000000000156,5.000309e-05,nan,nan,nan
0.5500000000000158,4.83909e-05,nan,nan,nan
0.500000000000016,4.67889e-05,nan,nan,nan
0.45000000000001616,4.512549e-05,nan,nan,nan
0.40000000000001634,4.400786e-05,nan,nan,nan
0.3500000000000165,4.301972e-05,nan,nan,nan
0.3000000000000167,4.235504e-05,nan,nan,nan
0.2500000000000169,4.177108e-05,nan,nan,nan
0.20000000000001705,4.122421e-05,nan,nan,nan
0.15000000000001723,4.083513e-05,nan,nan,nan
0.10000000000001741,4.055633e-05,nan,nan,nan
0.050000000000017586,4.013317e-05,nan,nan,nan
1.7763568394002505e-14,3.98392e-05,nan,nan,nan
-0.04999999999998206,3.951977e-05,nan,nan,nan
-0.09999999999998188,3.899745e-05,nan,nan,nan
-0.1499999999999817,3.85409e-05,nan,nan,nan
-0.19999999999998153,3.793762e-05,nan,nan,nan
-0.24999999999998135,3.719846e-05,nan,nan,nan
-0.29999999999998117,3.56814e-05,nan,nan,nan
-0.349999999999981,3.513511e-05,nan,nan,nan
-0.3999999999999808,3.400132e-05,nan,nan,nan
-0.44999999999998064,3.2695e-05,nan,nan,nan
-0.49999999999998046,3.127029e-05,nan,nan,nan
-0.5499999999999803,2.990433e-05,nan,nan,nan
-0.5999999999999801,2.849361e-05,nan,nan,nan
-0.6499999999999799,2.703857e-05,nan,nan,nan
-0.6999999999999797,2.517882e-05,nan,nan,nan
-0.7499999999999796,2.477903e-05,nan,nan,nan
-0.7999999999999794,2.396341e-05,nan,nan,nan
-0.8499999999999792,2.34869e-05,nan,nan,nan
-0.899999999999979,2.326127e-05,nan,nan,nan
-0.9499999999999789,2.337309e-05,nan,nan,nan
-0.9999999999999787,2.349035e-05,nan,nan,nan
-1.0499999999999785,2.399521e-05,nan,nan,nan
-1.0999999999999783,2.464842e-05,nan,nan,nan
-1.1499999999999782,2.547218e-05,nan,nan,nan
-1.199999999999978,2.654875e-05,nan,nan,nan
-1.2499999999999778,2.782046e-05,nan,nan,nan
-1.2999999999999776,2.927308e-05,nan,nan,nan
-1.3499999999999774,3.07177e-05,nan,nan,nan
-1.3999999999999773,3.316652e-05,nan,nan,nan
-1.449999999999977,3.391238e-05,nan,nan,nan
-1.499999999999977,3.581105e-05,nan,nan,nan
-1.5499999999999767,3.77293e-05,nan,nan,nan
-1.5999999999999766,3.941048e-05,nan,nan,nan
-1.6499999999999764,4.13299e-05,nan,nan,nan
-1.6999999999999762,4.313598e-05,nan,nan,nan
-1.749999999999976,4.589182e-05,nan,nan,nan
-1.7999999999999758,4.656951e-05,nan,nan,nan
-1.8499999999999757,4.837869e-05,nan,nan,nan
-1.8999999999999755,5.008857e-05,nan,nan,nan
-1.9499999999999753,5.193175e-05,nan,nan,nan
-1.9999999999999751,5.369571e-05,nan,nan,nan
-2.049999999999975,5.571754e-05,nan,nan,nan
-2.0999999999999748,5.771166e-05,nan,nan,nan
-2.1499999999999746,5.962812e-05,nan,nan,nan
-2.1999999999999744,6.158344e-05,nan,nan,nan
-2.2499999999999742,6.381115e-05,nan,nan,nan
-2.299999999999974,6.567338e-05,nan,nan,nan
-2.349999999999974,6.888012e-05,nan,nan,nan
-2.3999999999999737,6.955058e-05,nan,nan,nan
-2.4499999999999735,7.120139e-05,nan,nan,nan
-2.4999999999999734,7.287913e-05,nan,nan,nan
-2.549999999999973,7.449071e-05,nan,nan,nan
-2.599999999999973,7.577879e-05,nan,nan,nan
-2.649999999999973,7.716516e-05,nan,nan,nan
-2.6999999999999726,7.841932e-05,nan,nan,nan
-2.7499999999999725,7.944462e-05,nan,nan,nan
-2.7999999999999723,8.071513e-05,nan,nan,nan
-2.849999999999972,8.17192e-05,nan,nan,nan
-2.899999999999972,8.270711e-05,nan,nan,nan
-2.9499999999999718,8.372601e-05,nan,nan,nan
-2.9999999999999716,8.466235e-05,nan,nan,nan
-3.0499999999999723,8.565612e-05,nan,nan,nan
-3.0999999999999712,8.654494e-05,nan,nan,nan
-3.14999999999997,8.74662e-05,nan,nan,nan
-3.199999999999971,8.819361e-05,nan,nan,nan
-3.2499999999999716,8.911474e-05,nan,nan,nan
-3.2999999999999705,9.039998e-05,nan,nan,nan
-3.3499999999999694,9.056771e-05,nan,nan,nan
-3.39999999999997,9.134609e-05,nan,nan,nan
-3.449999999999971,9.208455e-05,nan,nan,nan
-3.49999999999997,9.283186e-05,nan,nan,nan
-3.5499999999999687,9.349299e-05,nan,nan,nan
-3.5999999999999694,9.422596e-05,nan,nan,nan
-3.64999999999997,9.489483e-05,nan,nan,nan
-3.699999999999969,9.559067e-05,nan,nan,nan
-3.749999999999968,9.663587e-05,nan,nan,nan
-3.7999999999999687,9.676717e-05,nan,nan,nan
-3.8499999999999694,9.734917e-05,nan,nan,nan
-3.8999999999999684,9.83264e-05,nan,nan,nan
-3.9499999999999673,9.848561e-05,nan,nan,nan
-3.999999999999968,9.902827e-05,nan,nan,nan
-4.049999999999969,9.968808e-05,nan,nan,nan
-4.099999999999968,0.0001001249,nan,nan,nan
-4.149999999999967,0.0001006816,nan,nan,nan
-4.199999999999967,0.0001011458,nan,nan,nan
-4.249999999999968,0.0001016281,nan,nan,nan
-4.299999999999967,0.000102058,nan,nan,nan
-4.349999999999966,0.0001025252,nan,nan,nan
-4.399999999999967,0.0001029245,nan,nan,nan
-4.449999999999967,0.0001033731,nan,nan,nan
-4.499999999999966,0.0001041813,nan,nan,nan
-4.549999999999965,0.0001041143,nan,nan,nan
-4.599999999999966,0.0001044972,nan,nan,nan
-4.649999999999967,0.0001049327,nan,nan,nan
-4.6999999999999655,0.0001051991,nan,nan,nan
-4.7499999999999645,0.0001055414,nan,nan,nan
-4.799999999999965,0.0001058383,nan,nan,nan
-4.849999999999966,0.0001063646,nan,nan,nan
-4.899999999999965,0.000106219,nan,nan,nan
-4.949999999999964,0.0001064851,nan,nan,nan
-4.9999999999999645,0.0001068559,nan,nan,nan
-4.95,0.000106103,nan,nan,nan
-4.9,0.0001051445,nan,nan,nan
-4.8500000000000005,0.000104175,nan,nan,nan
-4.800000000000001,0.0001032792,nan,nan,nan
-4.75,0.0001019235,nan,nan,nan
-4.7,0.0001014976,nan,nan,nan
-4.65,0.000100644,nan,nan,nan
-4.6000000000000005,9.992209e-05,nan,nan,nan
-4.55,9.908435e-05,nan,nan,nan
-4.5,9.836937e-05,nan,nan,nan
-4.45,9.757532e-05,nan,nan,nan
-4.4,9.678546e-05,nan,nan,nan
-4.3500000000000005,9.6018e-05,nan,nan,nan
-4.3,9.531128e-05,nan,nan,nan
-4.25,9.450181e-05,nan,nan,nan
-4.2,9.379525e-05,nan,nan,nan
-4.15,9.303036e-05,nan,nan,nan
-4.1000000000000005,9.235336e-05,nan,nan,nan
-4.05,9.108461e-05,nan,nan,nan
-4.0,9.077885e-05,nan,nan,nan
-3.95,8.998525e-05,nan,nan,nan
-3.9000000000000004,8.924185e-05,nan,nan,nan
-3.85,8.849724e-05,nan,nan,nan
-3.8000000000000003,8.778733e-05,nan,nan,nan
-3.75,8.699414e-05,nan,nan,nan
-3.7,8.570712e-05,nan,nan,nan
-3.6500000000000004,8.530408e-05,nan,nan,nan
-3.6,8.442773e-05,nan,nan,nan
-3.5500000000000003,8.360191e-05,nan,nan,nan
-3.5,8.278701e-05,nan,nan,nan
-3.45,8.137494e-05,nan,nan,nan
-3.4000000000000004,8.108083e-05,nan,nan,nan
-3.35,8.014683e-05,nan,nan,nan
-3.3000000000000003,7.929406e-05,nan,nan,nan
