#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757956481.476865
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.25,7.188851e-05,nan,nan,nan
-3.3000000000000003,7.313164e-05,nan,nan,nan
-3.35,7.45101e-05,nan,nan,nan
-3.4000000000000004,7.566749e-05,nan,nan,nan
-3.45,7.676501e-05,nan,nan,nan
-3.5,7.798913e-05,nan,nan,nan
-3.5500000000000003,7.901871e-05,nan,nan,nan
-3.6,8.011595e-05,nan,nan,nan
-3.6500000000000004,8.117903e-05,nan,nan,nan
-3.7,8.226426e-05,nan,nan,nan
-3.75,8.395689e-05,nan,nan,nan
-3.8000000000000003,8.440891e-05,nan,nan,nan
-3.85,8.535641e-05,nan,nan,nan
-3.9000000000000004,8.627167e-05,nan,nan,nan
-3.95,8.721193e-05,nan,nan,nan
-4.0,8.809926e-05,nan,nan,nan
-4.05,8.890861e-05,nan,nan,nan
-4.1000000000000005,8.978865e-05,nan,nan,nan
-4.15,9.058903e-05,nan,nan,nan
-4.2,9.138095e-05,nan,nan,nan
-4.25,9.229433e-05,nan,nan,nan
-4.3,9.293438e-05,nan,nan,nan
-4.3500000000000005,9.424895e-05,nan,nan,nan
-4.4,9.460894e-05,nan,nan,nan
-4.45,9.541881e-05,nan,nan,nan
-4.5,9.619999e-05,nan,nan,nan
-4.55,9.693257e-05,nan,nan,nan
-4.6000000000000005,9.754962e-05,nan,nan,nan
-4.65,9.833701e-05,nan,nan,nan
-4.7,9.894294e-05,nan,nan,nan
-4.75,9.967738e-05,nan,nan,nan
-4.800000000000001,0.0001002993,nan,nan,nan
-4.8500000000000005,0.0001012802,nan,nan,nan
-4.9,0.0001015192,nan,nan,nan
-4.95,0.0001021567,nan,nan,nan
-5.0,0.0001028321,nan,nan,nan
-4.95,0.0001024265,nan,nan,nan
-4.9,0.0001016365,nan,nan,nan
-4.8500000000000005,0.0001002686,nan,nan,nan
-4.800000000000001,9.985329e-05,nan,nan,nan
-4.750000000000001,9.906069e-05,nan,nan,nan
-4.700000000000001,9.826117e-05,nan,nan,nan
-4.650000000000001,9.743254e-05,nan,nan,nan
-4.600000000000001,9.665223e-05,nan,nan,nan
-4.550000000000002,9.586641e-05,nan,nan,nan
-4.500000000000002,9.506161e-05,nan,nan,nan
-4.450000000000002,9.416544e-05,nan,nan,nan
-4.400000000000002,9.335919e-05,nan,nan,nan
-4.350000000000002,9.248012e-05,nan,nan,nan
-4.3000000000000025,9.167759e-05,nan,nan,nan
-4.250000000000003,9.033825e-05,nan,nan,nan
-4.200000000000003,8.991434e-05,nan,nan,nan
-4.150000000000003,8.901943e-05,nan,nan,nan
-4.100000000000003,8.81817e-05,nan,nan,nan
-4.050000000000003,8.730172e-05,nan,nan,nan
-4.0000000000000036,8.638662e-05,nan,nan,nan
-3.9500000000000037,8.538931e-05,nan,nan,nan
-3.900000000000004,8.395324e-05,nan,nan,nan
-3.850000000000004,8.351423e-05,nan,nan,nan
-3.8000000000000043,8.260355e-05,nan,nan,nan
-3.7500000000000044,8.156411e-05,nan,nan,nan
-3.7000000000000046,8.051528e-05,nan,nan,nan
-3.650000000000005,7.934973e-05,nan,nan,nan
-3.600000000000005,7.818478e-05,nan,nan,nan
-3.550000000000005,7.646072e-05,nan,nan,nan
-3.5000000000000053,7.60371e-05,nan,nan,nan
-3.4500000000000055,7.484829e-05,nan,nan,nan
-3.4000000000000057,7.365497e-05,nan,nan,nan
-3.350000000000006,7.236323e-05,nan,nan,nan
-3.300000000000006,7.107414e-05,nan,nan,nan
-3.250000000000006,6.986037e-05,nan,nan,nan
-3.2000000000000064,6.758152e-05,nan,nan,nan
-3.1500000000000066,6.710626e-05,nan,nan,nan
-3.1000000000000068,6.564593e-05,nan,nan,nan
-3.050000000000007,6.403679e-05,nan,nan,nan
-3.000000000000007,6.249414e-05,nan,nan,nan
-2.9500000000000073,6.091037e-05,nan,nan,nan
-2.9000000000000075,5.898455e-05,nan,nan,nan
-2.8500000000000076,5.713645e-05,nan,nan,nan
-2.800000000000008,5.51596e-05,nan,nan,nan
-2.750000000000008,5.317213e-05,nan,nan,nan
-2.700000000000008,4.979809e-05,nan,nan,nan
-2.6500000000000083,4.897069e-05,nan,nan,nan
-2.6000000000000085,4.668771e-05,nan,nan,nan
-2.5500000000000087,4.424635e-05,nan,nan,nan
-2.500000000000009,4.177801e-05,nan,nan,nan
-2.450000000000009,3.761066e-05,nan,nan,nan
-2.4000000000000092,3.66619e-05,nan,nan,nan
-2.3500000000000094,3.420734e-05,nan,nan,nan
-2.3000000000000096,3.170252e-05,nan,nan,nan
-2.2500000000000098,2.92678e-05,nan,nan,nan
-2.20000000000001,2.561693e-05,nan,nan,nan
-2.15000000000001,2.486387e-05,nan,nan,nan
-2.1000000000000103,2.306373e-05,nan,nan,nan
-2.0500000000000105,2.05629e-05,nan,nan,nan
-2.0000000000000107,1.998544e-05,nan,nan,nan
-1.9500000000000108,1.886992e-05,nan,nan,nan
-1.900000000000011,1.79745e-05,nan,nan,nan
-1.8500000000000112,1.745961e-05,nan,nan,nan
-1.8000000000000114,1.731927e-05,nan,nan,nan
-1.7500000000000115,1.757904e-05,nan,nan,nan
-1.7000000000000117,1.821873e-05,nan,nan,nan
-1.650000000000012,1.941391e-05,nan,nan,nan
-1.600000000000012,2.097229e-05,nan,nan,nan
-1.5500000000000123,2.447605e-05,nan,nan,nan
-1.5000000000000124,2.542379e-05,nan,nan,nan
-1.4500000000000126,2.787503e-05,nan,nan,nan
-1.4000000000000128,3.05723e-05,nan,nan,nan
-1.350000000000013,3.30147e-05,nan,nan,nan
-1.3000000000000131,3.646646e-05,nan,nan,nan
-1.2500000000000133,3.733439e-05,nan,nan,nan
-1.2000000000000135,3.924167e-05,nan,nan,nan
-1.1500000000000137,4.125481e-05,nan,nan,nan
-1.1000000000000139,4.310946e-05,nan,nan,nan
-1.050000000000014,4.572424e-05,nan,nan,nan
-1.0000000000000142,4.652826e-05,nan,nan,nan
-0.9500000000000144,4.812618e-05,nan,nan,nan
-0.9000000000000146,4.971991e-05,nan,nan,nan
-0.8500000000000147,5.116473e-05,nan,nan,nan
-0.8000000000000149,5.339044e-05,nan,nan,nan
-0.7500000000000151,5.388683e-05,nan,nan,nan
-0.7000000000000153,5.53449e-05,nan,nan,nan
-0.6500000000000155,5.676619e-05,nan,nan,nan
-0.6000000000000156,5.815716e-05,nan,nan,nan
-0.5500000000000158,5.941049e-05,nan,nan,nan
-0.500000000000016,6.064466e-05,nan,nan,nan
-0.45000000000001616,6.178944e-05,nan,nan,nan
-0.40000000000001634,6.304928e-05,nan,nan,nan
-0.3500000000000165,6.429698e-05,nan,nan,nan
-0.3000000000000167,6.537606e-05,nan,nan,nan
-0.2500000000000169,6.6572e-05,nan,nan,nan
-0.20000000000001705,6.854933e-05,nan,nan,nan
-0.15000000000001723,6.890899e-05,nan,nan,nan
-0.10000000000001741,6.997072e-05,nan,nan,nan
-0.050000000000017586,7.103923e-05,nan,nan,nan
-1.7763568394002505e-14,7.233832e-05,nan,nan,nan
0.04999999999998206,7.344263e-05,nan,nan,nan
0.09999999999998188,7.456917e-05,nan,nan,nan
0.1499999999999817,7.595056e-05,nan,nan,nan
0.19999999999998153,7.647696e-05,nan,nan,nan
0.24999999999998135,7.740565e-05,nan,nan,nan
0.29999999999998117,7.817306e-05,nan,nan,nan
0.349999999999981,7.911133e-05,nan,nan,nan
0.3999999999999808,8.028236e-05,nan,nan,nan
0.44999999999998064,8.110941e-05,nan,nan,nan
0.49999999999998046,8.19459e-05,nan,nan,nan
0.5499999999999803,8.282657e-05,nan,nan,nan
0.5999999999999801,8.373018e-05,nan,nan,nan
0.6499999999999799,8.519473e-05,nan,nan,nan
0.6999999999999797,8.560633e-05,nan,nan,nan
0.7499999999999796,8.647638e-05,nan,nan,nan
0.7999999999999794,8.730696e-05,nan,nan,nan
0.8499999999999792,8.800978e-05,nan,nan,nan
0.899999999999979,8.875626e-05,nan,nan,nan
0.9499999999999789,8.96464e-05,nan,nan,nan
0.9999999999999787,9.043362e-05,nan,nan,nan
1.0499999999999785,9.126302e-05,nan,nan,nan
1.0999999999999783,9.197161e-05,nan,nan,nan
1.1499999999999782,9.271328e-05,nan,nan,nan
1.199999999999978,9.330893e-05,nan,nan,nan
1.2499999999999778,9.402143e-05,nan,nan,nan
1.2999999999999776,9.476921e-05,nan,nan,nan
1.3499999999999774,9.554748e-05,nan,nan,nan
1.3999999999999773,9.633022e-05,nan,nan,nan
1.449999999999977,9.704348e-05,nan,nan,nan
1.499999999999977,9.750818e-05,nan,nan,nan
1.5499999999999767,9.817613e-05,nan,nan,nan
1.5999999999999766,9.889681e-05,nan,nan,nan
1.6499999999999764,9.960488e-05,nan,nan,nan
1.6999999999999762,0.0001002499,nan,nan,nan
1.749999999999976,0.00010083,nan,nan,nan
1.7999999999999758,0.0001015786,nan,nan,nan
1.8499999999999757,0.0001021515,nan,nan,nan
1.8999999999999755,0.0001028242,nan,nan,nan
1.9499999999999753,0.0001035466,nan,nan,nan
1.9999999999999751,0.000104138,nan,nan,nan
2.049999999999975,0.0001048248,nan,nan,nan
2.0999999999999748,0.0001054797,nan,nan,nan
2.1499999999999746,0.0001060294,nan,nan,nan
2.1999999999999744,0.0001065323,nan,nan,nan
2.2499999999999742,0.0001071964,nan,nan,nan
2.299999999999974,0.0001077299,nan,nan,nan
2.349999999999974,0.0001083021,nan,nan,nan
2.3999999999999737,0.000108779,nan,nan,nan
2.4499999999999735,0.0001092724,nan,nan,nan
2.4999999999999734,0.0001097683,nan,nan,nan
2.549999999999973,0.0001103598,nan,nan,nan
2.599999999999973,0.0001108087,nan,nan,nan
2.649999999999973,0.0001112389,nan,nan,nan
2.6999999999999726,0.0001117101,nan,nan,nan
2.7499999999999725,0.0001122085,nan,nan,nan
2.7999999999999723,0.0001126943,nan,nan,nan
2.849999999999972,0.0001133118,nan,nan,nan
2.899999999999972,0.0001138156,nan,nan,nan
2.9499999999999718,0.0001146292,nan,nan,nan
2.9999999999999716,0.0001147015,nan,nan,nan
3.0499999999999723,0.0001152077,nan,nan,nan
3.0999999999999712,0.0001155512,nan,nan,nan
3.14999999999997,0.0001160453,nan,nan,nan
3.199999999999971,0.0001164962,nan,nan,nan
3.2499999999999716,0.0001169004,nan,nan,nan
3.2999999999999705,0.0001172042,nan,nan,nan
3.3499999999999694,0.0001176198,nan,nan,nan
3.39999999999997,0.0001180807,nan,nan,nan
3.449999999999971,0.0001185779,nan,nan,nan
3.49999999999997,0.0001190597,nan,nan,nan
3.5499999999999687,0.0001194206,nan,nan,nan
3.5999999999999694,0.0001197813,nan,nan,nan
3.64999999999997,0.0001200916,nan,nan,nan
3.699999999999969,0.0001204538,nan,nan,nan
3.749999999999968,0.0001207721,nan,nan,nan
3.7999999999999687,0.0001214487,nan,nan,nan
3.8499999999999694,0.0001215231,nan,nan,nan
3.8999999999999684,0.0001218122,nan,nan,nan
3.9499999999999673,0.0001221592,nan,nan,nan
3.999999999999968,0.0001224908,nan,nan,nan
4.049999999999969,0.0001228055,nan,nan,nan
4.099999999999968,0.0001232532,nan,nan,nan
4.149999999999967,0.0001234318,nan,nan,nan
4.199999999999967,0.0001237705,nan,nan,nan
4.249999999999968,0.0001240554,nan,nan,nan
4.299999999999967,0.000124423,nan,nan,nan
4.349999999999966,0.0001247038,nan,nan,nan
4.399999999999967,0.0001249141,nan,nan,nan
4.449999999999967,0.000125174,nan,nan,nan
4.499999999999966,0.0001254982,nan,nan,nan
4.549999999999965,0.0001256932,nan,nan,nan
4.599999999999966,0.0001260311,nan,nan,nan
4.649999999999967,0.0001262142,nan,nan,nan
4.6999999999999655,0.0001264492,nan,nan,nan
4.7499999999999645,0.0001269886,nan,nan,nan
4.799999999999965,0.0001269896,nan,nan,nan
4.849999999999966,0.0001271596,nan,nan,nan
4.899999999999965,0.0001273605,nan,nan,nan
4.949999999999964,0.0001275432,nan,nan,nan
5.0,0.0001275899,nan,nan,nan
4.95,0.0001274022,nan,nan,nan
4.9,0.0001268511,nan,nan,nan
4.8500000000000005,0.000126289,nan,nan,nan
4.800000000000001,0.0001255082,nan,nan,nan
4.750000000000001,0.0001247791,nan,nan,nan
4.700000000000001,0.0001240673,nan,nan,nan
4.650000000000001,0.0001232491,nan,nan,nan
4.600000000000001,0.0001230357,nan,nan,nan
4.550000000000002,0.0001225291,nan,nan,nan
4.500000000000002,0.0001218465,nan,nan,nan
4.450000000000002,0.000121106,nan,nan,nan
4.400000000000002,0.0001205203,nan,nan,nan
4.350000000000002,0.0001198559,nan,nan,nan
4.3000000000000025,0.0001192447,nan,nan,nan
4.250000000000003,0.0001186019,nan,nan,nan
4.200000000000003,0.0001180359,nan,nan,nan
4.150000000000003,0.0001174394,nan,nan,nan
4.100000000000003,0.0001168631,nan,nan,nan
4.050000000000003,0.000116147,nan,nan,nan
4.0000000000000036,0.0001155763,nan,nan,nan
3.9500000000000037,0.0001149041,nan,nan,nan
3.900000000000004,0.0001142507,nan,nan,nan
3.850000000000004,0.0001136273,nan,nan,nan
3.8000000000000043,0.0001130032,nan,nan,nan
3.7500000000000044,0.0001123389,nan,nan,nan
3.7000000000000046,0.0001117157,nan,nan,nan
3.650000000000005,0.0001111992,nan,nan,nan
3.600000000000005,0.0001104166,nan,nan,nan
3.550000000000005,0.0001093833,nan,nan,nan
3.5000000000000053,0.000109096,nan,nan,nan
3.4500000000000055,0.0001084834,nan,nan,nan
3.4000000000000057,0.0001077093,nan,nan,nan
3.350000000000006,0.0001070342,nan,nan,nan
3.300000000000006,0.0001060184,nan,nan,nan
3.250000000000006,0.000105649,nan,nan,nan
3.2000000000000064,0.0001049197,nan,nan,nan
3.1500000000000066,0.0001041557,nan,nan,nan
3.1000000000000068,0.0001034598,nan,nan,nan
3.050000000000007,0.0001027607,nan,nan,nan
3.000000000000007,0.0001021113,nan,nan,nan
2.9500000000000073,0.000100917,nan,nan,nan
2.9000000000000075,0.0001005089,nan,nan,nan
2.8500000000000076,9.966648e-05,nan,nan,nan
2.800000000000008,9.889251e-05,nan,nan,nan
2.750000000000008,9.813629e-05,nan,nan,nan
2.700000000000008,9.727614e-05,nan,nan,nan
2.6500000000000083,9.652147e-05,nan,nan,nan
2.6000000000000085,9.568808e-05,nan,nan,nan
2.5500000000000087,9.492198e-05,nan,nan,nan
2.500000000000009,9.411803e-05,nan,nan,nan
2.450000000000009,9.326375e-05,nan,nan,nan
2.4000000000000092,9.230012e-05,nan,nan,nan
2.3500000000000094,9.142713e-05,nan,nan,nan
2.3000000000000096,9.0566e-05,nan,nan,nan
2.2500000000000098,8.988466e-05,nan,nan,nan
2.20000000000001,8.902255e-05,nan,nan,nan
2.15000000000001,8.811105e-05,nan,nan,nan
2.1000000000000103,8.72059e-05,nan,nan,nan
2.0500000000000105,8.617874e-05,nan,nan,nan
2.0000000000000107,8.513591e-05,nan,nan,nan
1.9500000000000108,8.426453e-05,nan,nan,nan
1.900000000000011,8.330314e-05,nan,nan,nan
1.8500000000000112,8.222512e-05,nan,nan,nan
1.8000000000000114,8.130404e-05,nan,nan,nan
1.7500000000000115,8.021409e-05,nan,nan,nan
1.7000000000000117,7.912263e-05,nan,nan,nan
1.650000000000012,7.800219e-05,nan,nan,nan
1.600000000000012,7.707916e-05,nan,nan,nan
1.5500000000000123,7.588249e-05,nan,nan,nan
1.5000000000000124,7.473805e-05,nan,nan,nan
1.4500000000000126,7.352198e-05,nan,nan,nan
1.4000000000000128,7.179147e-05,nan,nan,nan
1.350000000000013,7.123432e-05,nan,nan,nan
1.3000000000000131,6.997595e-05,nan,nan,nan
1.2500000000000133,6.853252e-05,nan,nan,nan
1.2000000000000135,6.703399e-05,nan,nan,nan
1.1500000000000137,6.544955e-05,nan,nan,nan
1.1000000000000139,6.381481e-05,nan,nan,nan
1.050000000000014,6.200655e-05,nan,nan,nan
1.0000000000000142,6.01161e-05,nan,nan,nan
0.9500000000000144,5.838842e-05,nan,nan,nan
0.9000000000000146,5.64798e-05,nan,nan,nan
0.8500000000000147,5.419685e-05,nan,nan,nan
0.8000000000000149,5.212443e-05,nan,nan,nan
0.7500000000000151,5.009862e-05,nan,nan,nan
0.7000000000000153,4.832957e-05,nan,nan,nan
0.6500000000000155,4.668998e-05,nan,nan,nan
0.6000000000000156,4.494206e-05,nan,nan,nan
0.5500000000000158,4.337282e-05,nan,nan,nan
0.500000000000016,4.208936e-05,nan,nan,nan
0.45000000000001616,4.122553e-05,nan,nan,nan
0.40000000000001634,4.045861e-05,nan,nan,nan
0.3500000000000165,3.981484e-05,nan,nan,nan
0.3000000000000167,3.940203e-05,nan,nan,nan
0.2500000000000169,3.911009e-05,nan,nan,nan
0.20000000000001705,3.88184e-05,nan,nan,nan
0.15000000000001723,3.829344e-05,nan,nan,nan
0.10000000000001741,3.816252e-05,nan,nan,nan
0.050000000000017586,3.764511e-05,nan,nan,nan
1.7763568394002505e-14,3.711459e-05,nan,nan,nan
-0.04999999999998206,3.59378e-05,nan,nan,nan
-0.09999999999998188,3.531729e-05,nan,nan,nan
-0.1499999999999817,3.436347e-05,nan,nan,nan
-0.19999999999998153,3.262526e-05,nan,nan,nan
-0.24999999999998135,3.204291e-05,nan,nan,nan
-0.29999999999998117,3.080145e-05,nan,nan,nan
-0.349999999999981,2.944763e-05,nan,nan,nan
-0.3999999999999808,2.806118e-05,nan,nan,nan
-0.44999999999998064,2.661521e-05,nan,nan,nan
-0.49999999999998046,2.534083e-05,nan,nan,nan
-0.5499999999999803,2.334748e-05,nan,nan,nan
-0.5999999999999801,2.298111e-05,nan,nan,nan
-0.6499999999999799,2.218172e-05,nan,nan,nan
-0.6999999999999797,2.186083e-05,nan,nan,nan
-0.7499999999999796,2.173274e-05,nan,nan,nan
-0.7999999999999794,2.193064e-05,nan,nan,nan
-0.8499999999999792,2.2322e-05,nan,nan,nan
-0.899999999999979,2.343516e-05,nan,nan,nan
-0.9499999999999789,2.397378e-05,nan,nan,nan
-0.9999999999999787,2.514201e-05,nan,nan,nan
-1.0499999999999785,2.656821e-05,nan,nan,nan
-1.0999999999999783,2.806803e-05,nan,nan,nan
-1.1499999999999782,2.978553e-05,nan,nan,nan
-1.199999999999978,3.159777e-05,nan,nan,nan
-1.2499999999999778,3.343414e-05,nan,nan,nan
-1.2999999999999776,3.544335e-05,nan,nan,nan
-1.3499999999999774,3.737102e-05,nan,nan,nan
-1.3999999999999773,4.008681e-05,nan,nan,nan
-1.449999999999977,4.098145e-05,nan,nan,nan
-1.499999999999977,4.306434e-05,nan,nan,nan
-1.5499999999999767,4.505718e-05,nan,nan,nan
-1.5999999999999766,4.717028e-05,nan,nan,nan
-1.6499999999999764,4.943857e-05,nan,nan,nan
-1.6999999999999762,5.142486e-05,nan,nan,nan
-1.749999999999976,5.403602e-05,nan,nan,nan
-1.7999999999999758,5.603451e-05,nan,nan,nan
-1.8499999999999757,5.839181e-05,nan,nan,nan
-1.8999999999999755,6.066119e-05,nan,nan,nan
-1.9499999999999753,6.291314e-05,nan,nan,nan
-1.9999999999999751,6.613366e-05,nan,nan,nan
-2.049999999999975,6.685213e-05,nan,nan,nan
-2.0999999999999748,6.857147e-05,nan,nan,nan
-2.1499999999999746,7.102193e-05,nan,nan,nan
-2.1999999999999744,7.161251e-05,nan,nan,nan
-2.2499999999999742,7.319454e-05,nan,nan,nan
-2.299999999999974,7.467164e-05,nan,nan,nan
-2.349999999999974,7.591222e-05,nan,nan,nan
-2.3999999999999737,7.710059e-05,nan,nan,nan
-2.4499999999999735,7.824886e-05,nan,nan,nan
-2.4999999999999734,8.009926e-05,nan,nan,nan
-2.549999999999973,8.049925e-05,nan,nan,nan
-2.599999999999973,8.155608e-05,nan,nan,nan
-2.649999999999973,8.255586e-05,nan,nan,nan
-2.6999999999999726,8.354183e-05,nan,nan,nan
-2.7499999999999725,8.493379e-05,nan,nan,nan
-2.7999999999999723,8.534734e-05,nan,nan,nan
-2.849999999999972,8.627367e-05,nan,nan,nan
-2.899999999999972,8.704744e-05,nan,nan,nan
-2.9499999999999718,8.793161e-05,nan,nan,nan
-2.9999999999999716,8.934435e-05,nan,nan,nan
-3.0499999999999723,8.954166e-05,nan,nan,nan
-3.0999999999999712,9.031133e-05,nan,nan,nan
-3.14999999999997,9.14533e-05,nan,nan,nan
-3.199999999999971,9.16703e-05,nan,nan,nan
-3.2499999999999716,9.246819e-05,nan,nan,nan
-3.2999999999999705,9.321859e-05,nan,nan,nan
-3.3499999999999694,9.38447e-05,nan,nan,nan
-3.39999999999997,9.450775e-05,nan,nan,nan
-3.449999999999971,9.523578e-05,nan,nan,nan
-3.49999999999997,9.619817e-05,nan,nan,nan
-3.5499999999999687,9.642632e-05,nan,nan,nan
-3.5999999999999694,9.705241e-05,nan,nan,nan
-3.64999999999997,9.759059e-05,nan,nan,nan
-3.699999999999969,9.822355e-05,nan,nan,nan
-3.749999999999968,9.928262e-05,nan,nan,nan
-3.7999999999999687,9.932494e-05,nan,nan,nan
-3.8499999999999694,9.989279e-05,nan,nan,nan
-3.8999999999999684,0.000100453,nan,nan,nan
-3.9499999999999673,0.0001009653,nan,nan,nan
-3.999999999999968,0.0001010621,nan,nan,nan
-4.049999999999969,0.0001015617,nan,nan,nan
-4.099999999999968,0.0001019433,nan,nan,nan
-4.149999999999967,0.0001024113,nan,nan,nan
-4.199999999999967,0.0001026981,nan,nan,nan
-4.249999999999968,0.0001031819,nan,nan,nan
-4.299999999999967,0.0001035131,nan,nan,nan
-4.349999999999966,0.0001042547,nan,nan,nan
-4.399999999999967,0.000104186,nan,nan,nan
-4.449999999999967,0.0001045426,nan,nan,nan
-4.499999999999966,0.0001048734,nan,nan,nan
-4.549999999999965,0.0001052205,nan,nan,nan
-4.599999999999966,0.0001053715,nan,nan,nan
-4.649999999999967,0.0001056254,nan,nan,nan
-4.6999999999999655,0.0001059058,nan,nan,nan
-4.7499999999999645,0.0001062557,nan,nan,nan
-4.799999999999965,0.0001063736,nan,nan,nan
-4.849999999999966,0.000106721,nan,nan,nan
-4.899999999999965,0.0001065558,nan,nan,nan
-4.949999999999964,0.0001067203,nan,nan,nan
-4.9999999999999645,0.0001068116,nan,nan,nan
-4.95,0.0001063848,nan,nan,nan
-4.9,0.0001053211,nan,nan,nan
-4.8500000000000005,0.0001043172,nan,nan,nan
-4.800000000000001,0.0001032735,nan,nan,nan
-4.75,0.0001023658,nan,nan,nan
-4.7,0.0001015582,nan,nan,nan
-4.65,0.0001007612,nan,nan,nan
-4.6000000000000005,9.998181e-05,nan,nan,nan
-4.55,9.918887e-05,nan,nan,nan
-4.5,9.840592e-05,nan,nan,nan
-4.45,9.767653e-05,nan,nan,nan
-4.4,9.694394e-05,nan,nan,nan
-4.3500000000000005,9.615695e-05,nan,nan,nan
-4.3,9.545402e-05,nan,nan,nan
-4.25,9.472315e-05,nan,nan,nan
-4.2,9.405376e-05,nan,nan,nan
-4.15,9.33301e-05,nan,nan,nan
-4.1000000000000005,9.262888e-05,nan,nan,nan
-4.05,9.190999e-05,nan,nan,nan
-4.0,9.122255e-05,nan,nan,nan
-3.95,9.04678e-05,nan,nan,nan
-3.9000000000000004,8.975937e-05,nan,nan,nan
-3.85,8.904174e-05,nan,nan,nan
-3.8000000000000003,8.78112e-05,nan,nan,nan
-3.75,8.763468e-05,nan,nan,nan
-3.7,8.691729e-05,nan,nan,nan
-3.6500000000000004,8.609239e-05,nan,nan,nan
-3.6,8.524217e-05,nan,nan,nan
-3.5500000000000003,8.399729e-05,nan,nan,nan
-3.5,8.383463e-05,nan,nan,nan
-3.45,8.298862e-05,nan,nan,nan
-3.4000000000000004,8.227996e-05,nan,nan,nan
-3.35,8.141608e-05,nan,nan,nan
