#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757964882.0416515
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,8.357269e-05,nan,nan,nan
-0.05,8.251761e-05,nan,nan,nan
-0.1,8.039048e-05,nan,nan,nan
-0.15000000000000002,7.825554e-05,nan,nan,nan
-0.2,7.556628e-05,nan,nan,nan
-0.25,7.301648e-05,nan,nan,nan
-0.30000000000000004,6.99607e-05,nan,nan,nan
-0.35000000000000003,6.683331e-05,nan,nan,nan
-0.4,6.171823e-05,nan,nan,nan
-0.45,5.997484e-05,nan,nan,nan
-0.5,5.634491e-05,nan,nan,nan
-0.55,5.249622e-05,nan,nan,nan
-0.6000000000000001,4.835532e-05,nan,nan,nan
-0.65,4.397237e-05,nan,nan,nan
-0.7000000000000001,4.023593e-05,nan,nan,nan
-0.75,3.611884e-05,nan,nan,nan
-0.8,3.284316e-05,nan,nan,nan
-0.8500000000000001,3.043756e-05,nan,nan,nan
-0.9,2.927327e-05,nan,nan,nan
-0.9500000000000001,2.914601e-05,nan,nan,nan
-1.0,3.011086e-05,nan,nan,nan
-1.05,3.223498e-05,nan,nan,nan
-1.1,3.516951e-05,nan,nan,nan
-1.1500000000000001,3.854745e-05,nan,nan,nan
-1.2000000000000002,4.235342e-05,nan,nan,nan
-1.25,4.637142e-05,nan,nan,nan
-1.3,5.018528e-05,nan,nan,nan
-1.35,5.38866e-05,nan,nan,nan
-1.4000000000000001,5.751445e-05,nan,nan,nan
-1.4500000000000002,6.097878e-05,nan,nan,nan
-1.5,6.450958e-05,nan,nan,nan
-1.55,6.757075e-05,nan,nan,nan
-1.6,7.199559e-05,nan,nan,nan
-1.6500000000000001,7.323924e-05,nan,nan,nan
-1.7000000000000002,7.548895e-05,nan,nan,nan
-1.75,7.776741e-05,nan,nan,nan
-1.8,7.992725e-05,nan,nan,nan
-1.85,8.204667e-05,nan,nan,nan
-1.9000000000000001,8.376121e-05,nan,nan,nan
-1.9500000000000002,8.558144e-05,nan,nan,nan
-2.0,8.721471e-05,nan,nan,nan
-2.0500000000000003,8.880575e-05,nan,nan,nan
-2.1,9.038592e-05,nan,nan,nan
-2.15,9.190357e-05,nan,nan,nan
-2.2,9.313995e-05,nan,nan,nan
-2.25,9.450628e-05,nan,nan,nan
-2.3000000000000003,9.576888e-05,nan,nan,nan
-2.35,9.69953e-05,nan,nan,nan
-2.4000000000000004,9.812929e-05,nan,nan,nan
-2.45,9.913758e-05,nan,nan,nan
-2.5,0.000100135,nan,nan,nan
-2.5500000000000003,0.0001012454,nan,nan,nan
-2.6,0.0001021282,nan,nan,nan
-2.6500000000000004,0.0001030837,nan,nan,nan
-2.7,0.0001039889,nan,nan,nan
-2.75,0.000104799,nan,nan,nan
-2.8000000000000003,0.0001055161,nan,nan,nan
-2.85,0.0001063057,nan,nan,nan
-2.9000000000000004,0.000107069,nan,nan,nan
-2.95,0.000107837,nan,nan,nan
-3.0,0.000108651,nan,nan,nan
-3.0500000000000003,0.0001094468,nan,nan,nan
-3.1,0.000110013,nan,nan,nan
-3.1500000000000004,0.0001106045,nan,nan,nan
-3.2,0.0001112846,nan,nan,nan
-3.25,0.0001118236,nan,nan,nan
-3.3000000000000003,0.0001124061,nan,nan,nan
-3.35,0.0001130845,nan,nan,nan
-3.4000000000000004,0.0001135516,nan,nan,nan
-3.45,0.0001141371,nan,nan,nan
-3.5,0.0001147228,nan,nan,nan
-3.5500000000000003,0.000115236,nan,nan,nan
-3.6,0.0001157565,nan,nan,nan
-3.6500000000000004,0.000116339,nan,nan,nan
-3.7,0.0001168419,nan,nan,nan
-3.75,0.0001173559,nan,nan,nan
-3.8000000000000003,0.0001179023,nan,nan,nan
-3.85,0.0001183885,nan,nan,nan
-3.9000000000000004,0.0001188172,nan,nan,nan
-3.95,0.000119259,nan,nan,nan
-4.0,0.0001196439,nan,nan,nan
-4.05,0.0001201071,nan,nan,nan
-4.1000000000000005,0.000120525,nan,nan,nan
-4.15,0.0001210182,nan,nan,nan
-4.2,0.0001214131,nan,nan,nan
-4.25,0.0001219291,nan,nan,nan
-4.3,0.0001222916,nan,nan,nan
-4.3500000000000005,0.0001227506,nan,nan,nan
-4.4,0.0001231301,nan,nan,nan
-4.45,0.0001235846,nan,nan,nan
-4.5,0.0001240618,nan,nan,nan
-4.55,0.0001244172,nan,nan,nan
-4.6000000000000005,0.0001248507,nan,nan,nan
-4.65,0.0001252153,nan,nan,nan
-4.7,0.0001256068,nan,nan,nan
-4.75,0.0001259319,nan,nan,nan
-4.800000000000001,0.0001262894,nan,nan,nan
-4.8500000000000005,0.0001267396,nan,nan,nan
-4.9,0.0001271174,nan,nan,nan
-4.95,0.000127442,nan,nan,nan
-5.0,0.0001278169,nan,nan,nan
-4.95,0.0001275674,nan,nan,nan
-4.9,0.000126668,nan,nan,nan
-4.8500000000000005,0.0001258214,nan,nan,nan
-4.800000000000001,0.000125004,nan,nan,nan
-4.750000000000001,0.0001245091,nan,nan,nan
-4.700000000000001,0.000123856,nan,nan,nan
-4.650000000000001,0.0001232067,nan,nan,nan
-4.600000000000001,0.0001226033,nan,nan,nan
-4.550000000000002,0.0001219891,nan,nan,nan
-4.500000000000002,0.0001214491,nan,nan,nan
-4.450000000000002,0.0001208351,nan,nan,nan
-4.400000000000002,0.0001202611,nan,nan,nan
-4.350000000000002,0.0001196449,nan,nan,nan
-4.3000000000000025,0.0001190295,nan,nan,nan
-4.250000000000003,0.0001183439,nan,nan,nan
-4.200000000000003,0.000117802,nan,nan,nan
-4.150000000000003,0.0001172217,nan,nan,nan
-4.100000000000003,0.0001166021,nan,nan,nan
-4.050000000000003,0.0001159656,nan,nan,nan
-4.0000000000000036,0.0001153095,nan,nan,nan
-3.9500000000000037,0.0001146005,nan,nan,nan
-3.900000000000004,0.000114003,nan,nan,nan
-3.850000000000004,0.0001133442,nan,nan,nan
-3.8000000000000043,0.0001125472,nan,nan,nan
-3.7500000000000044,0.0001118894,nan,nan,nan
-3.7000000000000046,0.0001110919,nan,nan,nan
-3.650000000000005,0.0001101394,nan,nan,nan
-3.600000000000005,0.0001094098,nan,nan,nan
-3.550000000000005,0.0001086188,nan,nan,nan
-3.5000000000000053,0.0001077705,nan,nan,nan
-3.4500000000000055,0.000106903,nan,nan,nan
-3.4000000000000057,0.0001060669,nan,nan,nan
-3.350000000000006,0.0001051007,nan,nan,nan
-3.300000000000006,0.0001041476,nan,nan,nan
-3.250000000000006,0.0001031216,nan,nan,nan
-3.2000000000000064,0.0001021185,nan,nan,nan
-3.1500000000000066,0.0001011063,nan,nan,nan
-3.1000000000000068,9.997598e-05,nan,nan,nan
-3.050000000000007,9.888079e-05,nan,nan,nan
-3.000000000000007,9.781875e-05,nan,nan,nan
-2.9500000000000073,9.647694e-05,nan,nan,nan
-2.9000000000000075,9.507093e-05,nan,nan,nan
-2.8500000000000076,9.37129e-05,nan,nan,nan
-2.800000000000008,9.235412e-05,nan,nan,nan
-2.750000000000008,9.09637e-05,nan,nan,nan
-2.700000000000008,8.946897e-05,nan,nan,nan
-2.6500000000000083,8.776801e-05,nan,nan,nan
-2.6000000000000085,8.62473e-05,nan,nan,nan
-2.5500000000000087,8.434383e-05,nan,nan,nan
-2.500000000000009,8.264976e-05,nan,nan,nan
-2.450000000000009,8.053016e-05,nan,nan,nan
-2.4000000000000092,7.850697e-05,nan,nan,nan
-2.3500000000000094,7.668161e-05,nan,nan,nan
-2.3000000000000096,7.445898e-05,nan,nan,nan
-2.2500000000000098,7.218466e-05,nan,nan,nan
-2.20000000000001,6.961886e-05,nan,nan,nan
-2.15000000000001,6.693792e-05,nan,nan,nan
-2.1000000000000103,6.455357e-05,nan,nan,nan
-2.0500000000000105,6.208096e-05,nan,nan,nan
-2.0000000000000107,5.96479e-05,nan,nan,nan
-1.9500000000000108,5.714659e-05,nan,nan,nan
-1.900000000000011,5.490614e-05,nan,nan,nan
-1.8500000000000112,5.270469e-05,nan,nan,nan
-1.8000000000000114,5.075117e-05,nan,nan,nan
-1.7500000000000115,4.865481e-05,nan,nan,nan
-1.7000000000000117,4.676547e-05,nan,nan,nan
-1.650000000000012,4.504353e-05,nan,nan,nan
-1.600000000000012,4.339814e-05,nan,nan,nan
-1.5500000000000123,4.196958e-05,nan,nan,nan
-1.5000000000000124,4.075683e-05,nan,nan,nan
-1.4500000000000126,3.97773e-05,nan,nan,nan
-1.4000000000000128,3.909075e-05,nan,nan,nan
-1.350000000000013,3.876751e-05,nan,nan,nan
-1.3000000000000131,3.876834e-05,nan,nan,nan
-1.2500000000000133,3.920869e-05,nan,nan,nan
-1.2000000000000135,4.060414e-05,nan,nan,nan
-1.1500000000000137,4.125489e-05,nan,nan,nan
-1.1000000000000139,4.294446e-05,nan,nan,nan
-1.050000000000014,4.508871e-05,nan,nan,nan
-1.0000000000000142,4.721664e-05,nan,nan,nan
-0.9500000000000144,4.971577e-05,nan,nan,nan
-0.9000000000000146,5.215421e-05,nan,nan,nan
-0.8500000000000147,5.505553e-05,nan,nan,nan
-0.8000000000000149,5.771107e-05,nan,nan,nan
-0.7500000000000151,6.024334e-05,nan,nan,nan
-0.7000000000000153,6.303811e-05,nan,nan,nan
-0.6500000000000155,6.562151e-05,nan,nan,nan
-0.6000000000000156,6.795731e-05,nan,nan,nan
-0.5500000000000158,7.030582e-05,nan,nan,nan
-0.500000000000016,7.240511e-05,nan,nan,nan
-0.45000000000001616,7.448274e-05,nan,nan,nan
-0.40000000000001634,7.64039e-05,nan,nan,nan
-0.3500000000000165,7.843623e-05,nan,nan,nan
-0.3000000000000167,8.030218e-05,nan,nan,nan
-0.2500000000000169,8.182268e-05,nan,nan,nan
-0.20000000000001705,8.363288e-05,nan,nan,nan
-0.15000000000001723,8.523455e-05,nan,nan,nan
-0.10000000000001741,8.687582e-05,nan,nan,nan
-0.050000000000017586,8.84973e-05,nan,nan,nan
