#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760462834.4794722
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.833292e-05,nan,nan,nan
-0.05,3.756975e-05,nan,nan,nan
-0.1,3.619244e-05,nan,nan,nan
-0.15000000000000002,3.465989e-05,nan,nan,nan
-0.2,3.3136e-05,nan,nan,nan
-0.25,3.151809e-05,nan,nan,nan
-0.30000000000000004,3.007166e-05,nan,nan,nan
-0.35000000000000003,2.867447e-05,nan,nan,nan
-0.4,2.756594e-05,nan,nan,nan
-0.45,2.662146e-05,nan,nan,nan
-0.5,2.599136e-05,nan,nan,nan
-0.55,2.572848e-05,nan,nan,nan
-0.6000000000000001,2.587638e-05,nan,nan,nan
-0.65,2.645274e-05,nan,nan,nan
-0.7000000000000001,2.737243e-05,nan,nan,nan
-0.75,2.880993e-05,nan,nan,nan
-0.8,3.067984e-05,nan,nan,nan
-0.8500000000000001,3.259008e-05,nan,nan,nan
-0.9,3.470248e-05,nan,nan,nan
-0.9500000000000001,3.712196e-05,nan,nan,nan
-1.0,3.956454e-05,nan,nan,nan
-1.05,4.200959e-05,nan,nan,nan
-1.1,4.443021e-05,nan,nan,nan
-1.1500000000000001,4.676633e-05,nan,nan,nan
-1.2000000000000002,4.915593e-05,nan,nan,nan
-1.25,5.150194e-05,nan,nan,nan
-1.3,5.35861e-05,nan,nan,nan
-1.35,5.687481e-05,nan,nan,nan
-1.4000000000000001,5.769233e-05,nan,nan,nan
-1.4500000000000002,5.962628e-05,nan,nan,nan
-1.5,6.157587e-05,nan,nan,nan
-1.55,6.353564e-05,nan,nan,nan
-1.6,6.513378e-05,nan,nan,nan
-1.6500000000000001,6.695088e-05,nan,nan,nan
-1.7000000000000002,6.838336e-05,nan,nan,nan
-1.75,6.994321e-05,nan,nan,nan
-1.8,7.135685e-05,nan,nan,nan
-1.85,7.284221e-05,nan,nan,nan
-1.9000000000000001,7.419669e-05,nan,nan,nan
-1.9500000000000002,7.548038e-05,nan,nan,nan
-2.0,7.678336e-05,nan,nan,nan
-2.0500000000000003,7.792935e-05,nan,nan,nan
-2.1,7.910636e-05,nan,nan,nan
-2.15,8.028423e-05,nan,nan,nan
-2.2,8.134592e-05,nan,nan,nan
-2.25,8.245658e-05,nan,nan,nan
-2.3000000000000003,8.351572e-05,nan,nan,nan
-2.35,8.450921e-05,nan,nan,nan
-2.4000000000000004,8.557419e-05,nan,nan,nan
-2.45,8.646212e-05,nan,nan,nan
-2.5,8.742249e-05,nan,nan,nan
-2.5500000000000003,8.887821e-05,nan,nan,nan
-2.6,8.922104e-05,nan,nan,nan
-2.6500000000000004,9.012306e-05,nan,nan,nan
-2.7,9.098461e-05,nan,nan,nan
-2.75,9.181823e-05,nan,nan,nan
-2.8000000000000003,9.266269e-05,nan,nan,nan
-2.85,9.339003e-05,nan,nan,nan
-2.9000000000000004,9.425416e-05,nan,nan,nan
-2.95,9.513036e-05,nan,nan,nan
-3.0,9.581615e-05,nan,nan,nan
-3.0500000000000003,9.662363e-05,nan,nan,nan
-3.1,9.731129e-05,nan,nan,nan
-3.1500000000000004,9.802949e-05,nan,nan,nan
-3.2,9.879071e-05,nan,nan,nan
-3.25,9.948814e-05,nan,nan,nan
-3.3000000000000003,0.0001001353,nan,nan,nan
-3.35,0.000100858,nan,nan,nan
-3.4000000000000004,0.0001015241,nan,nan,nan
-3.45,0.0001021315,nan,nan,nan
-3.5,0.000102849,nan,nan,nan
-3.5500000000000003,0.0001035074,nan,nan,nan
-3.6,0.0001041756,nan,nan,nan
-3.6500000000000004,0.000104786,nan,nan,nan
-3.7,0.0001054683,nan,nan,nan
-3.75,0.0001065489,nan,nan,nan
-3.8000000000000003,0.0001067809,nan,nan,nan
-3.85,0.0001074157,nan,nan,nan
-3.9000000000000004,0.0001080704,nan,nan,nan
-3.95,0.0001087003,nan,nan,nan
-4.0,0.0001092391,nan,nan,nan
-4.05,0.0001098644,nan,nan,nan
-4.1000000000000005,0.0001104349,nan,nan,nan
-4.15,0.0001110772,nan,nan,nan
-4.2,0.0001116059,nan,nan,nan
-4.25,0.0001121961,nan,nan,nan
-4.3,0.0001127282,nan,nan,nan
-4.3500000000000005,0.0001133328,nan,nan,nan
-4.4,0.0001138787,nan,nan,nan
-4.45,0.0001144501,nan,nan,nan
-4.5,0.0001150572,nan,nan,nan
-4.55,0.0001156133,nan,nan,nan
-4.6000000000000005,0.000116169,nan,nan,nan
-4.65,0.0001167499,nan,nan,nan
-4.7,0.0001172964,nan,nan,nan
-4.75,0.0001178854,nan,nan,nan
-4.800000000000001,0.00011835,nan,nan,nan
-4.8500000000000005,0.0001189003,nan,nan,nan
-4.9,0.00011944,nan,nan,nan
-4.95,0.0001200555,nan,nan,nan
-5.0,0.0001205256,nan,nan,nan
-4.95,0.000120658,nan,nan,nan
-4.9,0.0001200642,nan,nan,nan
-4.8500000000000005,0.0001195665,nan,nan,nan
-4.800000000000001,0.0001190459,nan,nan,nan
-4.750000000000001,0.0001185147,nan,nan,nan
-4.700000000000001,0.0001179695,nan,nan,nan
-4.650000000000001,0.0001174323,nan,nan,nan
-4.600000000000001,0.0001168485,nan,nan,nan
-4.550000000000002,0.0001163642,nan,nan,nan
-4.500000000000002,0.000115828,nan,nan,nan
-4.450000000000002,0.0001152241,nan,nan,nan
-4.400000000000002,0.0001146416,nan,nan,nan
-4.350000000000002,0.0001140715,nan,nan,nan
-4.3000000000000025,0.0001135129,nan,nan,nan
-4.250000000000003,0.0001129243,nan,nan,nan
-4.200000000000003,0.0001123088,nan,nan,nan
-4.150000000000003,0.0001117569,nan,nan,nan
-4.100000000000003,0.0001112551,nan,nan,nan
-4.050000000000003,0.0001106468,nan,nan,nan
-4.0000000000000036,0.0001100492,nan,nan,nan
-3.9500000000000037,0.0001094721,nan,nan,nan
-3.900000000000004,0.0001088284,nan,nan,nan
-3.850000000000004,0.0001079528,nan,nan,nan
-3.8000000000000043,0.000107656,nan,nan,nan
-3.7500000000000044,0.0001070442,nan,nan,nan
-3.7000000000000046,0.0001064732,nan,nan,nan
-3.650000000000005,0.0001057181,nan,nan,nan
-3.600000000000005,0.0001050501,nan,nan,nan
-3.550000000000005,0.0001044257,nan,nan,nan
-3.5000000000000053,0.000103754,nan,nan,nan
-3.4500000000000055,0.0001031185,nan,nan,nan
-3.4000000000000057,0.0001025059,nan,nan,nan
-3.350000000000006,0.0001018265,nan,nan,nan
-3.300000000000006,0.0001011557,nan,nan,nan
-3.250000000000006,0.0001004709,nan,nan,nan
-3.2000000000000064,9.973862e-05,nan,nan,nan
-3.1500000000000066,9.905312e-05,nan,nan,nan
-3.1000000000000068,9.837587e-05,nan,nan,nan
-3.050000000000007,9.766786e-05,nan,nan,nan
-3.000000000000007,9.69137e-05,nan,nan,nan
-2.9500000000000073,9.618084e-05,nan,nan,nan
-2.9000000000000075,9.530032e-05,nan,nan,nan
-2.8500000000000076,9.461371e-05,nan,nan,nan
-2.800000000000008,9.37636e-05,nan,nan,nan
-2.750000000000008,9.295982e-05,nan,nan,nan
-2.700000000000008,9.216669e-05,nan,nan,nan
-2.6500000000000083,9.085044e-05,nan,nan,nan
-2.6000000000000085,9.052431e-05,nan,nan,nan
-2.5500000000000087,8.965421e-05,nan,nan,nan
-2.500000000000009,8.87363e-05,nan,nan,nan
-2.450000000000009,8.774961e-05,nan,nan,nan
-2.4000000000000092,8.684846e-05,nan,nan,nan
-2.3500000000000094,8.588447e-05,nan,nan,nan
-2.3000000000000096,8.492257e-05,nan,nan,nan
-2.2500000000000098,8.387545e-05,nan,nan,nan
-2.20000000000001,8.285918e-05,nan,nan,nan
-2.15000000000001,8.173526e-05,nan,nan,nan
-2.1000000000000103,8.059898e-05,nan,nan,nan
-2.0500000000000105,7.953219e-05,nan,nan,nan
-2.0000000000000107,7.835208e-05,nan,nan,nan
-1.9500000000000108,7.716082e-05,nan,nan,nan
-1.900000000000011,7.590031e-05,nan,nan,nan
-1.8500000000000112,7.464254e-05,nan,nan,nan
-1.8000000000000114,7.330545e-05,nan,nan,nan
-1.7500000000000115,7.19052e-05,nan,nan,nan
-1.7000000000000117,7.050568e-05,nan,nan,nan
-1.650000000000012,6.898182e-05,nan,nan,nan
-1.600000000000012,6.736364e-05,nan,nan,nan
-1.5500000000000123,6.567279e-05,nan,nan,nan
-1.5000000000000124,6.406609e-05,nan,nan,nan
-1.4500000000000126,6.223194e-05,nan,nan,nan
-1.4000000000000128,6.030772e-05,nan,nan,nan
-1.350000000000013,5.829948e-05,nan,nan,nan
-1.3000000000000131,5.638548e-05,nan,nan,nan
-1.2500000000000133,5.442317e-05,nan,nan,nan
-1.2000000000000135,5.222116e-05,nan,nan,nan
-1.1500000000000137,4.995527e-05,nan,nan,nan
-1.1000000000000139,4.758478e-05,nan,nan,nan
-1.050000000000014,4.517858e-05,nan,nan,nan
-1.0000000000000142,4.278853e-05,nan,nan,nan
-0.9500000000000144,4.033438e-05,nan,nan,nan
-0.9000000000000146,3.784101e-05,nan,nan,nan
-0.8500000000000147,3.545307e-05,nan,nan,nan
-0.8000000000000149,3.339793e-05,nan,nan,nan
-0.7500000000000151,3.124599e-05,nan,nan,nan
-0.7000000000000153,2.947605e-05,nan,nan,nan
-0.6500000000000155,2.786739e-05,nan,nan,nan
-0.6000000000000156,2.67201e-05,nan,nan,nan
-0.5500000000000158,2.602576e-05,nan,nan,nan
-0.500000000000016,2.571358e-05,nan,nan,nan
-0.45000000000001616,2.580639e-05,nan,nan,nan
-0.40000000000001634,2.632742e-05,nan,nan,nan
-0.3500000000000165,2.704862e-05,nan,nan,nan
-0.3000000000000167,2.798341e-05,nan,nan,nan
-0.2500000000000169,3.040123e-05,nan,nan,nan
-0.20000000000001705,3.064394e-05,nan,nan,nan
-0.15000000000001723,3.212377e-05,nan,nan,nan
-0.10000000000001741,3.364114e-05,nan,nan,nan
-0.050000000000017586,3.518406e-05,nan,nan,nan
