#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760460369.248984
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.991745e-05,nan,nan,nan
-0.05,3.909113e-05,nan,nan,nan
-0.1,3.762582e-05,nan,nan,nan
-0.15000000000000002,3.626532e-05,nan,nan,nan
-0.2,3.467434e-05,nan,nan,nan
-0.25,3.310281e-05,nan,nan,nan
-0.30000000000000004,3.161613e-05,nan,nan,nan
-0.35000000000000003,2.995547e-05,nan,nan,nan
-0.4,2.862534e-05,nan,nan,nan
-0.45,2.742078e-05,nan,nan,nan
-0.5,2.64557e-05,nan,nan,nan
-0.55,2.578781e-05,nan,nan,nan
-0.6000000000000001,2.543284e-05,nan,nan,nan
-0.65,2.547259e-05,nan,nan,nan
-0.7000000000000001,2.592889e-05,nan,nan,nan
-0.75,2.685903e-05,nan,nan,nan
-0.8,2.827215e-05,nan,nan,nan
-0.8500000000000001,2.997142e-05,nan,nan,nan
-0.9,3.189078e-05,nan,nan,nan
-0.9500000000000001,3.400232e-05,nan,nan,nan
-1.0,3.636719e-05,nan,nan,nan
-1.05,3.875585e-05,nan,nan,nan
-1.1,4.120753e-05,nan,nan,nan
-1.1500000000000001,4.360398e-05,nan,nan,nan
-1.2000000000000002,4.602825e-05,nan,nan,nan
-1.25,4.855618e-05,nan,nan,nan
-1.3,5.079868e-05,nan,nan,nan
-1.35,5.294465e-05,nan,nan,nan
-1.4000000000000001,5.504215e-05,nan,nan,nan
-1.4500000000000002,5.710709e-05,nan,nan,nan
-1.5,5.931032e-05,nan,nan,nan
-1.55,6.133071e-05,nan,nan,nan
-1.6,6.312307e-05,nan,nan,nan
-1.6500000000000001,6.49027e-05,nan,nan,nan
-1.7000000000000002,6.655895e-05,nan,nan,nan
-1.75,6.824311e-05,nan,nan,nan
-1.8,6.978407e-05,nan,nan,nan
-1.85,7.130513e-05,nan,nan,nan
-1.9000000000000001,7.356812e-05,nan,nan,nan
-1.9500000000000002,7.404776e-05,nan,nan,nan
-2.0,7.538495e-05,nan,nan,nan
-2.0500000000000003,7.679042e-05,nan,nan,nan
-2.1,7.795536e-05,nan,nan,nan
-2.15,7.917605e-05,nan,nan,nan
-2.2,8.02967e-05,nan,nan,nan
-2.25,8.150179e-05,nan,nan,nan
-2.3000000000000003,8.266958e-05,nan,nan,nan
-2.35,8.369389e-05,nan,nan,nan
-2.4000000000000004,8.480213e-05,nan,nan,nan
-2.45,8.576601e-05,nan,nan,nan
-2.5,8.673852e-05,nan,nan,nan
-2.5500000000000003,8.77233e-05,nan,nan,nan
-2.6,8.85652e-05,nan,nan,nan
-2.6500000000000004,8.947826e-05,nan,nan,nan
-2.7,9.037845e-05,nan,nan,nan
-2.75,9.125527e-05,nan,nan,nan
-2.8000000000000003,9.216552e-05,nan,nan,nan
-2.85,9.292873e-05,nan,nan,nan
-2.9000000000000004,9.381418e-05,nan,nan,nan
-2.95,9.458526e-05,nan,nan,nan
-3.0,9.537981e-05,nan,nan,nan
-3.0500000000000003,9.62194e-05,nan,nan,nan
-3.1,9.698285e-05,nan,nan,nan
-3.1500000000000004,9.769573e-05,nan,nan,nan
-3.2,9.843436e-05,nan,nan,nan
-3.25,9.916184e-05,nan,nan,nan
-3.3000000000000003,9.991229e-05,nan,nan,nan
-3.35,0.0001005864,nan,nan,nan
-3.4000000000000004,0.0001012709,nan,nan,nan
-3.45,0.0001019841,nan,nan,nan
-3.5,0.0001026472,nan,nan,nan
-3.5500000000000003,0.0001032753,nan,nan,nan
-3.6,0.0001039531,nan,nan,nan
-3.6500000000000004,0.0001046728,nan,nan,nan
-3.7,0.0001053002,nan,nan,nan
-3.75,0.0001059917,nan,nan,nan
-3.8000000000000003,0.0001066232,nan,nan,nan
-3.85,0.0001072908,nan,nan,nan
-3.9000000000000004,0.0001079267,nan,nan,nan
-3.95,0.0001085471,nan,nan,nan
-4.0,0.0001091707,nan,nan,nan
-4.05,0.000109744,nan,nan,nan
-4.1000000000000005,0.0001103406,nan,nan,nan
-4.15,0.0001109457,nan,nan,nan
-4.2,0.0001115761,nan,nan,nan
-4.25,0.0001120994,nan,nan,nan
-4.3,0.0001127906,nan,nan,nan
-4.3500000000000005,0.0001133164,nan,nan,nan
-4.4,0.0001138789,nan,nan,nan
-4.45,0.0001144326,nan,nan,nan
-4.5,0.0001150391,nan,nan,nan
-4.55,0.0001156571,nan,nan,nan
-4.6000000000000005,0.0001161291,nan,nan,nan
-4.65,0.0001167307,nan,nan,nan
-4.7,0.000117271,nan,nan,nan
-4.75,0.0001178581,nan,nan,nan
-4.800000000000001,0.0001184064,nan,nan,nan
-4.8500000000000005,0.0001189238,nan,nan,nan
-4.9,0.0001194894,nan,nan,nan
-4.95,0.0001200227,nan,nan,nan
-5.0,0.0001205041,nan,nan,nan
-4.95,0.000120603,nan,nan,nan
-4.9,0.0001200982,nan,nan,nan
-4.8500000000000005,0.0001195447,nan,nan,nan
-4.800000000000001,0.0001189621,nan,nan,nan
-4.750000000000001,0.0001184637,nan,nan,nan
-4.700000000000001,0.0001179284,nan,nan,nan
-4.650000000000001,0.0001173499,nan,nan,nan
-4.600000000000001,0.0001168505,nan,nan,nan
-4.550000000000002,0.0001162748,nan,nan,nan
-4.500000000000002,0.0001156937,nan,nan,nan
-4.450000000000002,0.0001152225,nan,nan,nan
-4.400000000000002,0.0001145745,nan,nan,nan
-4.350000000000002,0.0001140325,nan,nan,nan
-4.3000000000000025,0.0001135114,nan,nan,nan
-4.250000000000003,0.0001128742,nan,nan,nan
-4.200000000000003,0.0001123548,nan,nan,nan
-4.150000000000003,0.0001117812,nan,nan,nan
-4.100000000000003,0.0001111564,nan,nan,nan
-4.050000000000003,0.0001105465,nan,nan,nan
-4.0000000000000036,0.000109987,nan,nan,nan
-3.9500000000000037,0.0001093674,nan,nan,nan
-3.900000000000004,0.00010879,nan,nan,nan
-3.850000000000004,0.000108136,nan,nan,nan
-3.8000000000000043,0.0001074929,nan,nan,nan
-3.7500000000000044,0.0001068567,nan,nan,nan
-3.7000000000000046,0.0001062728,nan,nan,nan
-3.650000000000005,0.0001055819,nan,nan,nan
-3.600000000000005,0.0001048877,nan,nan,nan
-3.550000000000005,0.0001042258,nan,nan,nan
-3.5000000000000053,0.0001035761,nan,nan,nan
-3.4500000000000055,0.0001029158,nan,nan,nan
-3.4000000000000057,0.0001021967,nan,nan,nan
-3.350000000000006,0.00010151,nan,nan,nan
-3.300000000000006,0.0001008193,nan,nan,nan
-3.250000000000006,0.0001001577,nan,nan,nan
-3.2000000000000064,9.948549e-05,nan,nan,nan
-3.1500000000000066,9.873875e-05,nan,nan,nan
-3.1000000000000068,9.798528e-05,nan,nan,nan
-3.050000000000007,9.727018e-05,nan,nan,nan
-3.000000000000007,9.653188e-05,nan,nan,nan
-2.9500000000000073,9.569307e-05,nan,nan,nan
-2.9000000000000075,9.489286e-05,nan,nan,nan
-2.8500000000000076,9.40428e-05,nan,nan,nan
-2.800000000000008,9.320983e-05,nan,nan,nan
-2.750000000000008,9.241536e-05,nan,nan,nan
-2.700000000000008,9.162097e-05,nan,nan,nan
-2.6500000000000083,9.073174e-05,nan,nan,nan
-2.6000000000000085,8.986473e-05,nan,nan,nan
-2.5500000000000087,8.892469e-05,nan,nan,nan
-2.500000000000009,8.802587e-05,nan,nan,nan
-2.450000000000009,8.704582e-05,nan,nan,nan
-2.4000000000000092,8.606666e-05,nan,nan,nan
-2.3500000000000094,8.505609e-05,nan,nan,nan
-2.3000000000000096,8.406118e-05,nan,nan,nan
-2.2500000000000098,8.296235e-05,nan,nan,nan
-2.20000000000001,8.183734e-05,nan,nan,nan
-2.15000000000001,8.06461e-05,nan,nan,nan
-2.1000000000000103,7.897012e-05,nan,nan,nan
-2.0500000000000105,7.833655e-05,nan,nan,nan
-2.0000000000000107,7.705008e-05,nan,nan,nan
-1.9500000000000108,7.585657e-05,nan,nan,nan
-1.900000000000011,7.446771e-05,nan,nan,nan
-1.8500000000000112,7.308484e-05,nan,nan,nan
-1.8000000000000114,7.17448e-05,nan,nan,nan
-1.7500000000000115,7.022139e-05,nan,nan,nan
-1.7000000000000117,6.860001e-05,nan,nan,nan
-1.650000000000012,6.708757e-05,nan,nan,nan
-1.600000000000012,6.53825e-05,nan,nan,nan
-1.5500000000000123,6.358281e-05,nan,nan,nan
-1.5000000000000124,6.181763e-05,nan,nan,nan
-1.4500000000000126,5.992079e-05,nan,nan,nan
-1.4000000000000128,5.786145e-05,nan,nan,nan
