seq,time_hms,proc,chip,summary,source_file,file_idx,start_time
1,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #17,raw_data/Alisson_15_sept/IVg2025-09-15_17.csv,17,
2,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #6,raw_data/Alisson_15_sept/IVg2025-09-15_6.csv,6,
3,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #7,raw_data/Alisson_15_sept/IVg2025-09-15_7.csv,7,
4,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #16,raw_data/Alisson_15_sept/IVg2025-09-15_16.csv,16,
5,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #5,raw_data/Alisson_15_sept/IVg2025-09-15_5.csv,5,
6,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #14,raw_data/Alisson_15_sept/IVg2025-09-15_14.csv,14,
7,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #28,raw_data/Alisson_15_sept/IVg2025-09-15_28.csv,28,
8,?,IVg,75.0,IVg chip 75  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #29,raw_data/Alisson_15_sept/IVg2025-09-15_29.csv,29,
9,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #15,raw_data/Alisson_15_sept/IVg2025-09-15_15.csv,15,
10,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #4,raw_data/Alisson_15_sept/IVg2025-09-15_4.csv,4,
11,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #11,raw_data/Alisson_15_sept/IVg2025-09-15_11.csv,11,
12,?,LaserCalibration,,LaserCalibration λ=405.0 nm  #10,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_10.csv,10,
13,?,LaserCalibration,,LaserCalibration λ=385.0 nm  #11,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_11.csv,11,
14,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #10,raw_data/Alisson_15_sept/IVg2025-09-15_10.csv,10,
15,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #1,raw_data/Alisson_15_sept/IVg2025-09-15_1.csv,1,
16,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #12,raw_data/Alisson_15_sept/IVg2025-09-15_12.csv,12,
17,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #3,raw_data/Alisson_15_sept/IVg2025-09-15_3.csv,3,
18,?,LaserCalibration,,LaserCalibration λ=365.0 nm  #13,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_13.csv,13,
19,?,LaserCalibration,,LaserCalibration λ=365.0 nm  #12,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_12.csv,12,
20,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #2,raw_data/Alisson_15_sept/IVg2025-09-15_2.csv,2,
21,?,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #13,raw_data/Alisson_15_sept/IVg2025-09-15_13.csv,13,
22,?,It,68.0,It  chip 68  VG=-4.81 V  VDS=0.1 V  VL=2.86 V  λ=680.0 nm  period=120.0 s  #2,raw_data/Alisson_15_sept/It2025-09-15_2.csv,2,
23,?,LaserCalibration,,LaserCalibration λ=680.0 nm  #4,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_4.csv,4,
24,?,LaserCalibration,,LaserCalibration λ=625.0 nm  #5,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_5.csv,5,
25,?,It,68.0,It  chip 68  VG=-4.7 V  VDS=0.1 V  VL=1.39 V  λ=625.0 nm  period=120.0 s  #3,raw_data/Alisson_15_sept/It2025-09-15_3.csv,3,
26,?,It,68.0,It  chip 68  VG=-5.04 V  VDS=0.1 V  VL=1.93 V  λ=850.0 nm  period=120.0 s  #1,raw_data/Alisson_15_sept/It2025-09-15_1.csv,1,
27,?,LaserCalibration,,LaserCalibration λ=565.0 nm  #7,raw_data/Alisson_15_sept/LaserCalibration2025-09-15_7.csv,7,
