#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 4.42 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708477.9818351
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,5.772892e-05,nan,nan,nan
-0.05,5.605476e-05,nan,nan,nan
-0.1,5.234941e-05,nan,nan,nan
-0.15000000000000002,4.870997e-05,nan,nan,nan
-0.2,4.450115e-05,nan,nan,nan
-0.25,4.045457e-05,nan,nan,nan
-0.30000000000000004,3.645103e-05,nan,nan,nan
-0.35000000000000003,3.296437e-05,nan,nan,nan
-0.4,3.035794e-05,nan,nan,nan
-0.45,2.861491e-05,nan,nan,nan
-0.5,2.827983e-05,nan,nan,nan
-0.55,2.903818e-05,nan,nan,nan
-0.6000000000000001,3.098164e-05,nan,nan,nan
-0.65,3.395144e-05,nan,nan,nan
-0.7000000000000001,3.776052e-05,nan,nan,nan
-0.75,4.222852e-05,nan,nan,nan
-0.8,4.678603e-05,nan,nan,nan
-0.8500000000000001,5.127625e-05,nan,nan,nan
-0.9,5.522553e-05,nan,nan,nan
-0.9500000000000001,5.943812e-05,nan,nan,nan
-1.0,6.254465e-05,nan,nan,nan
-1.05,6.587299e-05,nan,nan,nan
-1.1,6.905587e-05,nan,nan,nan
-1.1500000000000001,7.190624e-05,nan,nan,nan
-1.2000000000000002,7.464729e-05,nan,nan,nan
-1.25,7.727383e-05,nan,nan,nan
-1.3,7.950173e-05,nan,nan,nan
-1.35,8.154041e-05,nan,nan,nan
-1.4000000000000001,8.34858e-05,nan,nan,nan
-1.4500000000000002,8.54486e-05,nan,nan,nan
-1.5,8.837178e-05,nan,nan,nan
-1.55,8.918557e-05,nan,nan,nan
-1.6,9.076394e-05,nan,nan,nan
-1.6500000000000001,9.230712e-05,nan,nan,nan
-1.7000000000000002,9.386324e-05,nan,nan,nan
-1.75,9.52172e-05,nan,nan,nan
-1.8,9.651388e-05,nan,nan,nan
-1.85,9.787815e-05,nan,nan,nan
-1.9000000000000001,9.901658e-05,nan,nan,nan
-1.9500000000000002,0.000100129,nan,nan,nan
-2.0,0.0001012166,nan,nan,nan
-2.0500000000000003,0.0001022305,nan,nan,nan
-2.1,0.0001032366,nan,nan,nan
-2.15,0.0001042775,nan,nan,nan
-2.2,0.0001051839,nan,nan,nan
-2.25,0.0001060672,nan,nan,nan
-2.3000000000000003,0.0001069662,nan,nan,nan
-2.35,0.0001078078,nan,nan,nan
-2.4000000000000004,0.0001086065,nan,nan,nan
-2.45,0.0001093171,nan,nan,nan
-2.5,0.0001100259,nan,nan,nan
-2.5500000000000003,0.0001107364,nan,nan,nan
-2.6,0.0001114217,nan,nan,nan
-2.6500000000000004,0.0001120837,nan,nan,nan
-2.7,0.0001126585,nan,nan,nan
-2.75,0.0001132831,nan,nan,nan
-2.8000000000000003,0.0001138573,nan,nan,nan
-2.85,0.0001143464,nan,nan,nan
-2.9000000000000004,0.0001149271,nan,nan,nan
-2.95,0.0001154582,nan,nan,nan
-3.0,0.0001160509,nan,nan,nan
-3.0500000000000003,0.0001166751,nan,nan,nan
-3.1,0.0001170764,nan,nan,nan
-3.1500000000000004,0.000117544,nan,nan,nan
-3.2,0.0001180118,nan,nan,nan
-3.25,0.0001184154,nan,nan,nan
-3.3000000000000003,0.0001188747,nan,nan,nan
-3.35,0.0001193398,nan,nan,nan
-3.4000000000000004,0.0001197252,nan,nan,nan
-3.45,0.0001201388,nan,nan,nan
-3.5,0.00012056,nan,nan,nan
-3.5500000000000003,0.0001209655,nan,nan,nan
-3.6,0.0001213289,nan,nan,nan
-3.6500000000000004,0.000121707,nan,nan,nan
-3.7,0.0001221224,nan,nan,nan
-3.75,0.0001225818,nan,nan,nan
-3.8000000000000003,0.0001229272,nan,nan,nan
-3.85,0.0001232737,nan,nan,nan
-3.9000000000000004,0.0001235458,nan,nan,nan
-3.95,0.0001239225,nan,nan,nan
-4.0,0.0001242645,nan,nan,nan
-4.05,0.0001246353,nan,nan,nan
-4.1000000000000005,0.0001249435,nan,nan,nan
-4.15,0.0001252851,nan,nan,nan
-4.2,0.0001256646,nan,nan,nan
-4.25,0.0001260216,nan,nan,nan
-4.3,0.0001263352,nan,nan,nan
-4.3500000000000005,0.0001266206,nan,nan,nan
-4.4,0.0001269464,nan,nan,nan
-4.45,0.0001272873,nan,nan,nan
-4.5,0.0001276125,nan,nan,nan
-4.55,0.0001279762,nan,nan,nan
-4.6000000000000005,0.0001282895,nan,nan,nan
-4.65,0.0001285606,nan,nan,nan
-4.7,0.0001288525,nan,nan,nan
-4.75,0.0001291758,nan,nan,nan
-4.800000000000001,0.0001294329,nan,nan,nan
-4.8500000000000005,0.0001297864,nan,nan,nan
-4.9,0.0001300766,nan,nan,nan
-4.95,0.0001303766,nan,nan,nan
-5.0,0.0001306609,nan,nan,nan
-4.95,0.0001304107,nan,nan,nan
-4.9,0.0001295871,nan,nan,nan
-4.8500000000000005,0.0001288716,nan,nan,nan
-4.800000000000001,0.0001282046,nan,nan,nan
-4.750000000000001,0.0001276487,nan,nan,nan
-4.700000000000001,0.0001271198,nan,nan,nan
-4.650000000000001,0.0001266147,nan,nan,nan
-4.600000000000001,0.0001261332,nan,nan,nan
-4.550000000000002,0.0001255672,nan,nan,nan
-4.500000000000002,0.0001251101,nan,nan,nan
-4.450000000000002,0.0001246326,nan,nan,nan
-4.400000000000002,0.0001241108,nan,nan,nan
-4.350000000000002,0.000123587,nan,nan,nan
-4.3000000000000025,0.0001230967,nan,nan,nan
-4.250000000000003,0.0001225584,nan,nan,nan
-4.200000000000003,0.0001221309,nan,nan,nan
-4.150000000000003,0.0001215641,nan,nan,nan
-4.100000000000003,0.0001210902,nan,nan,nan
-4.050000000000003,0.0001205652,nan,nan,nan
-4.0000000000000036,0.0001200489,nan,nan,nan
-3.9500000000000037,0.0001194517,nan,nan,nan
-3.900000000000004,0.000118943,nan,nan,nan
-3.850000000000004,0.0001183445,nan,nan,nan
-3.8000000000000043,0.0001177852,nan,nan,nan
-3.7500000000000044,0.000117121,nan,nan,nan
-3.7000000000000046,0.0001166933,nan,nan,nan
-3.650000000000005,0.0001159327,nan,nan,nan
-3.600000000000005,0.0001152143,nan,nan,nan
-3.550000000000005,0.0001146163,nan,nan,nan
-3.5000000000000053,0.0001139152,nan,nan,nan
-3.4500000000000055,0.0001128938,nan,nan,nan
-3.4000000000000057,0.0001127588,nan,nan,nan
-3.350000000000006,0.0001119252,nan,nan,nan
-3.300000000000006,0.0001112484,nan,nan,nan
-3.250000000000006,0.0001104668,nan,nan,nan
-3.2000000000000064,0.0001096076,nan,nan,nan
-3.1500000000000066,0.0001087998,nan,nan,nan
-3.1000000000000068,0.0001079733,nan,nan,nan
-3.050000000000007,0.0001070426,nan,nan,nan
-3.000000000000007,0.0001062031,nan,nan,nan
-2.9500000000000073,0.0001052646,nan,nan,nan
-2.9000000000000075,0.0001042468,nan,nan,nan
-2.8500000000000076,0.0001032649,nan,nan,nan
-2.800000000000008,0.0001021961,nan,nan,nan
-2.750000000000008,0.0001011429,nan,nan,nan
-2.700000000000008,0.000100062,nan,nan,nan
-2.6500000000000083,9.885083e-05,nan,nan,nan
-2.6000000000000085,9.768223e-05,nan,nan,nan
-2.5500000000000087,9.648086e-05,nan,nan,nan
-2.500000000000009,9.520993e-05,nan,nan,nan
-2.450000000000009,9.37357e-05,nan,nan,nan
-2.4000000000000092,9.222051e-05,nan,nan,nan
-2.3500000000000094,9.074816e-05,nan,nan,nan
-2.3000000000000096,8.929712e-05,nan,nan,nan
-2.2500000000000098,8.75491e-05,nan,nan,nan
-2.20000000000001,8.566016e-05,nan,nan,nan
-2.15000000000001,8.373014e-05,nan,nan,nan
-2.1000000000000103,8.181649e-05,nan,nan,nan
-2.0500000000000105,7.977854e-05,nan,nan,nan
-2.0000000000000107,7.759607e-05,nan,nan,nan
-1.9500000000000108,7.528704e-05,nan,nan,nan
-1.900000000000011,7.287844e-05,nan,nan,nan
-1.8500000000000112,7.024166e-05,nan,nan,nan
-1.8000000000000114,6.794903e-05,nan,nan,nan
-1.7500000000000115,6.536851e-05,nan,nan,nan
-1.7000000000000117,6.276056e-05,nan,nan,nan
-1.650000000000012,6.027861e-05,nan,nan,nan
-1.600000000000012,5.776904e-05,nan,nan,nan
-1.5500000000000123,5.533281e-05,nan,nan,nan
-1.5000000000000124,5.303154e-05,nan,nan,nan
-1.4500000000000126,5.079533e-05,nan,nan,nan
-1.4000000000000128,4.854748e-05,nan,nan,nan
-1.350000000000013,4.637657e-05,nan,nan,nan
-1.3000000000000131,4.329061e-05,nan,nan,nan
-1.2500000000000133,4.266542e-05,nan,nan,nan
-1.2000000000000135,4.109193e-05,nan,nan,nan
-1.1500000000000137,3.957855e-05,nan,nan,nan
-1.1000000000000139,3.833765e-05,nan,nan,nan
-1.050000000000014,3.749864e-05,nan,nan,nan
-1.0000000000000142,3.700404e-05,nan,nan,nan
-0.9500000000000144,3.699316e-05,nan,nan,nan
-0.9000000000000146,3.754599e-05,nan,nan,nan
-0.8500000000000147,3.855669e-05,nan,nan,nan
-0.8000000000000149,3.991431e-05,nan,nan,nan
-0.7500000000000151,4.209328e-05,nan,nan,nan
-0.7000000000000153,4.440502e-05,nan,nan,nan
-0.6500000000000155,4.704488e-05,nan,nan,nan
-0.6000000000000156,5.00475e-05,nan,nan,nan
-0.5500000000000158,5.285331e-05,nan,nan,nan
-0.500000000000016,5.607426e-05,nan,nan,nan
-0.45000000000001616,5.881936e-05,nan,nan,nan
-0.40000000000001634,6.155458e-05,nan,nan,nan
-0.3500000000000165,6.435138e-05,nan,nan,nan
-0.3000000000000167,6.696473e-05,nan,nan,nan
-0.2500000000000169,6.906811e-05,nan,nan,nan
-0.20000000000001705,7.162958e-05,nan,nan,nan
-0.15000000000001723,7.387464e-05,nan,nan,nan
-0.10000000000001741,7.649669e-05,nan,nan,nan
-0.050000000000017586,7.785502e-05,nan,nan,nan
-1.7763568394002505e-14,8.009993e-05,nan,nan,nan
0.04999999999998206,8.192853e-05,nan,nan,nan
0.09999999999998188,8.375131e-05,nan,nan,nan
0.1499999999999817,8.535613e-05,nan,nan,nan
0.19999999999998153,8.695653e-05,nan,nan,nan
0.24999999999998135,8.836485e-05,nan,nan,nan
0.29999999999998117,8.957042e-05,nan,nan,nan
0.349999999999981,9.101822e-05,nan,nan,nan
0.3999999999999808,9.247949e-05,nan,nan,nan
0.44999999999998064,9.385794e-05,nan,nan,nan
0.49999999999998046,9.523168e-05,nan,nan,nan
0.5499999999999803,9.658694e-05,nan,nan,nan
0.5999999999999801,9.795876e-05,nan,nan,nan
0.6499999999999799,9.928315e-05,nan,nan,nan
0.6999999999999797,0.000100585,nan,nan,nan
0.7499999999999796,0.0001018641,nan,nan,nan
0.7999999999999794,0.0001030978,nan,nan,nan
0.8499999999999792,0.0001043723,nan,nan,nan
0.899999999999979,0.0001055298,nan,nan,nan
0.9499999999999789,0.0001068837,nan,nan,nan
0.9999999999999787,0.0001081135,nan,nan,nan
1.0499999999999785,0.0001093057,nan,nan,nan
1.0999999999999783,0.0001105518,nan,nan,nan
1.1499999999999782,0.0001117533,nan,nan,nan
1.199999999999978,0.0001128965,nan,nan,nan
1.2499999999999778,0.0001140459,nan,nan,nan
1.2999999999999776,0.0001151844,nan,nan,nan
1.3499999999999774,0.00011624,nan,nan,nan
1.3999999999999773,0.0001173411,nan,nan,nan
1.449999999999977,0.0001182275,nan,nan,nan
1.499999999999977,0.0001191432,nan,nan,nan
1.5499999999999767,0.00012008,nan,nan,nan
1.5999999999999766,0.0001209894,nan,nan,nan
1.6499999999999764,0.000121911,nan,nan,nan
1.6999999999999762,0.0001229216,nan,nan,nan
1.749999999999976,0.0001237449,nan,nan,nan
1.7999999999999758,0.0001246321,nan,nan,nan
1.8499999999999757,0.000125438,nan,nan,nan
1.8999999999999755,0.0001262467,nan,nan,nan
1.9499999999999753,0.0001270313,nan,nan,nan
1.9999999999999751,0.0001277421,nan,nan,nan
2.049999999999975,0.0001285165,nan,nan,nan
2.0999999999999748,0.0001291712,nan,nan,nan
2.1499999999999746,0.0001298801,nan,nan,nan
2.1999999999999744,0.0001305406,nan,nan,nan
2.2499999999999742,0.0001311598,nan,nan,nan
2.299999999999974,0.0001316945,nan,nan,nan
2.349999999999974,0.0001323326,nan,nan,nan
2.3999999999999737,0.0001327871,nan,nan,nan
2.4499999999999735,0.0001333482,nan,nan,nan
2.4999999999999734,0.0001338837,nan,nan,nan
2.549999999999973,0.0001343828,nan,nan,nan
2.599999999999973,0.000134794,nan,nan,nan
2.649999999999973,0.0001351938,nan,nan,nan
2.6999999999999726,0.0001356717,nan,nan,nan
2.7499999999999725,0.0001361584,nan,nan,nan
2.7999999999999723,0.0001366174,nan,nan,nan
2.849999999999972,0.0001370689,nan,nan,nan
2.899999999999972,0.0001375435,nan,nan,nan
