#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757699678.8075054
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.510033e-05,nan,nan,nan
-0.05,4.374747e-05,nan,nan,nan
-0.1,4.049166e-05,nan,nan,nan
-0.15000000000000002,3.746948e-05,nan,nan,nan
-0.2,3.488887e-05,nan,nan,nan
-0.25,3.298747e-05,nan,nan,nan
-0.30000000000000004,3.204867e-05,nan,nan,nan
-0.35000000000000003,3.199134e-05,nan,nan,nan
-0.4,3.290895e-05,nan,nan,nan
-0.45,3.470441e-05,nan,nan,nan
-0.5,3.732457e-05,nan,nan,nan
-0.55,4.074004e-05,nan,nan,nan
-0.6000000000000001,4.485439e-05,nan,nan,nan
-0.65,4.932139e-05,nan,nan,nan
-0.7000000000000001,5.373709e-05,nan,nan,nan
-0.75,5.87128e-05,nan,nan,nan
-0.8,6.319513e-05,nan,nan,nan
-0.8500000000000001,6.734541e-05,nan,nan,nan
-0.9,7.119919e-05,nan,nan,nan
-0.9500000000000001,7.484342e-05,nan,nan,nan
-1.0,7.844039e-05,nan,nan,nan
-1.05,8.132801e-05,nan,nan,nan
-1.1,8.426728e-05,nan,nan,nan
-1.1500000000000001,8.695733e-05,nan,nan,nan
-1.2000000000000002,8.960305e-05,nan,nan,nan
-1.25,9.212166e-05,nan,nan,nan
-1.3,9.427256e-05,nan,nan,nan
-1.35,9.633964e-05,nan,nan,nan
-1.4000000000000001,9.830629e-05,nan,nan,nan
-1.4500000000000002,0.0001002062,nan,nan,nan
-1.5,0.0001021887,nan,nan,nan
-1.55,0.0001040673,nan,nan,nan
-1.6,0.0001056786,nan,nan,nan
-1.6500000000000001,0.0001072529,nan,nan,nan
-1.7000000000000002,0.0001088505,nan,nan,nan
-1.75,0.0001103454,nan,nan,nan
-1.8,0.00011172,nan,nan,nan
-1.85,0.0001131679,nan,nan,nan
-1.9000000000000001,0.0001144474,nan,nan,nan
-1.9500000000000002,0.0001156629,nan,nan,nan
-2.0,0.0001168844,nan,nan,nan
-2.0500000000000003,0.0001180907,nan,nan,nan
