seq,time_hms,proc,chip,summary,source_file,file_idx,start_time,gap_s,elapsed_s
1,?,It,72.0,It  chip 72  VG=1.2 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #19,raw_data/Alisson_23_sept/It2025-09-23_19.csv,19,,,
2,?,It,72.0,It  chip 72  VG=-3.0 V  VDS=0.1 V  VL=2.78 V  λ=365.0 nm  period=120.0 s  #25,raw_data/Alisson_23_sept/It2025-09-23_25.csv,25,,,
3,?,It,72.0,It  chip 72  VG=3.0 V  VDS=0.1 V  VL=3.81 V  λ=365.0 nm  period=120.0 s  #31,raw_data/Alisson_23_sept/It2025-09-23_31.csv,31,,,
4,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #16,raw_data/Alisson_23_sept/IVg2025-09-23_16.csv,16,,,
5,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #17,raw_data/Alisson_23_sept/IVg2025-09-23_17.csv,17,,,
6,?,It,72.0,It  chip 72  VG=3.0 V  VDS=0.1 V  VL=2.78 V  λ=365.0 nm  period=120.0 s  #30,raw_data/Alisson_23_sept/It2025-09-23_30.csv,30,,,
7,?,It,72.0,It  chip 72  VG=-3.0 V  VDS=0.1 V  VL=1.79 V  λ=365.0 nm  period=120.0 s  #24,raw_data/Alisson_23_sept/It2025-09-23_24.csv,24,,,
8,?,It,72.0,It  chip 72  VG=0.8 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #18,raw_data/Alisson_23_sept/It2025-09-23_18.csv,18,,,
9,?,It,72.0,It  chip 72  VG=-0.62 V  VDS=0.1 V  VL=2.31 V  λ=625.0 nm  period=120.0 s  #9,raw_data/Alisson_23_sept/It2025-09-23_9.csv,9,,,
10,?,It,72.0,It  chip 72  VG=3.0 V  VDS=0.1 V  VL=4.89 V  λ=365.0 nm  period=120.0 s  #32,raw_data/Alisson_23_sept/It2025-09-23_32.csv,32,,,
11,?,It,72.0,It  chip 72  VG=-3.0 V  VDS=0.1 V  VL=3.81 V  λ=365.0 nm  period=120.0 s  #26,raw_data/Alisson_23_sept/It2025-09-23_26.csv,26,,,
12,?,LaserCalibration,,LaserCalibration λ=365.0 nm  #14,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_14.csv,14,,,
13,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #15,raw_data/Alisson_23_sept/IVg2025-09-23_15.csv,15,,,
14,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #14,raw_data/Alisson_23_sept/IVg2025-09-23_14.csv,14,,,
15,?,It,72.0,It  chip 72  VG=-3.0 V  VDS=0.1 V  VL=4.89 V  λ=365.0 nm  period=120.0 s  #27,raw_data/Alisson_23_sept/It2025-09-23_27.csv,27,,,
16,?,It,72.0,It  chip 72  VG=-2.62 V  VDS=0.1 V  VL=2.31 V  λ=625.0 nm  period=120.0 s  #8,raw_data/Alisson_23_sept/It2025-09-23_8.csv,8,,,
17,?,It,72.0,It  chip 72  VG=-3.0 V  VDS=0.1 V  VL=0.88 V  λ=365.0 nm  period=120.0 s  #23,raw_data/Alisson_23_sept/It2025-09-23_23.csv,23,,,
18,?,LaserCalibration,,LaserCalibration λ=405.0 nm  #11,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_11.csv,11,,,
19,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #10,raw_data/Alisson_23_sept/IVg2025-09-23_10.csv,10,,,
20,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #11,raw_data/Alisson_23_sept/IVg2025-09-23_11.csv,11,,,
21,?,LaserCalibration,,LaserCalibration λ=455.0 nm  #10,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_10.csv,10,,,
22,?,It,72.0,It  chip 72  VG=3.15 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #22,raw_data/Alisson_23_sept/It2025-09-23_22.csv,22,,,
23,?,LaserCalibration,,LaserCalibration λ=505.0 nm  #9,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_9.csv,9,,,
24,?,It,72.0,It  chip 72  VG=0.75 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #20,raw_data/Alisson_23_sept/It2025-09-23_20.csv,20,,,
25,?,LaserCalibration,,LaserCalibration λ=385.0 nm  #12,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_12.csv,12,,,
26,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #13,raw_data/Alisson_23_sept/IVg2025-09-23_13.csv,13,,,
27,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #12,raw_data/Alisson_23_sept/IVg2025-09-23_12.csv,12,,,
28,?,LaserCalibration,,LaserCalibration λ=365.0 nm  #13,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_13.csv,13,,,
29,?,It,72.0,It  chip 72  VG=1.15 V  VDS=0.1 V  VL=4.53 V  λ=365.0 nm  period=120.0 s  #21,raw_data/Alisson_23_sept/It2025-09-23_21.csv,21,,,
30,?,LaserCalibration,,LaserCalibration λ=505.0 nm  #8,raw_data/Alisson_23_sept/LaserCalibration2025-09-23_8.csv,8,,,
31,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #8,raw_data/Alisson_23_sept/IVg2025-09-23_8.csv,8,,,
32,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #9,raw_data/Alisson_23_sept/IVg2025-09-23_9.csv,9,,,
33,?,IVg,72.0,IVg chip 72  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #7,raw_data/Alisson_23_sept/IVg2025-09-23_7.csv,7,,,
