seq,time_hms,proc,chip,summary,source_file,file_idx,start_time,gap_s,elapsed_s
1,11:38:10,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #1,Alisson_15_sept/IVg2025-09-15_1.csv,1,1757947090.3839564,,0.0
2,11:39:13,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #2,Alisson_15_sept/IVg2025-09-15_2.csv,2,1757947153.8131576,63.42920112609863,63.42920112609863
3,11:40:21,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #3,Alisson_15_sept/IVg2025-09-15_3.csv,3,1757947221.1129608,67.29980325698853,130.72900438308716
4,11:49:24,LaserCalibration,,LaserCalibration λ=850.0 nm  #1,Alisson_15_sept/LaserCalibration2025-09-15_1.csv,1,1757947764.5884311,543.4754703044891,674.2044746875763
5,11:59:57,LaserCalibration,,LaserCalibration λ=850.0 nm  #2,Alisson_15_sept/LaserCalibration2025-09-15_2.csv,2,1757948397.5672348,632.9788036346436,1307.1832783222198
6,12:16:01,LaserCalibration,,LaserCalibration λ=850.0 nm  #3,Alisson_15_sept/LaserCalibration2025-09-15_3.csv,3,1757949361.1438391,963.5766043663025,2270.7598826885223
7,12:20:05,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #4,Alisson_15_sept/IVg2025-09-15_4.csv,4,1757949605.8868084,244.74296927452087,2515.502851963043
8,12:34:15,It,68.0,It  chip 68  VG=-5.04 V  VDS=0.1 V  VL=1.93 V  λ=850.0 nm  period=120.0 s  #1,Alisson_15_sept/It2025-09-15_1.csv,1,1757950455.4362183,849.549409866333,3365.052261829376
9,13:13:21,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #5,Alisson_15_sept/IVg2025-09-15_5.csv,5,1757952801.6121247,2346.175906419754,5711.22816824913
10,13:16:29,LaserCalibration,,LaserCalibration λ=680.0 nm  #4,Alisson_15_sept/LaserCalibration2025-09-15_4.csv,4,1757952989.2989554,187.68683075904846,5898.914999008179
11,13:34:18,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #6,Alisson_15_sept/IVg2025-09-15_6.csv,6,1757954058.594838,1069.2958824634552,6968.210881471634
12,13:37:13,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #7,Alisson_15_sept/IVg2025-09-15_7.csv,7,1757954233.8515642,175.2567262649536,7143.4676077365875
13,13:38:44,It,68.0,It  chip 68  VG=-4.81 V  VDS=0.1 V  VL=2.86 V  λ=680.0 nm  period=120.0 s  #2,Alisson_15_sept/It2025-09-15_2.csv,2,1757954324.3573768,90.5058126449585,7233.973420381546
14,13:43:03,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #8,Alisson_15_sept/IVg2025-09-15_8.csv,8,1757954583.3371472,258.9797704219818,7492.953190803528
15,13:47:40,LaserCalibration,,LaserCalibration λ=625.0 nm  #5,Alisson_15_sept/LaserCalibration2025-09-15_5.csv,5,1757954860.1961498,276.85900259017944,7769.812193393707
16,13:51:34,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #9,Alisson_15_sept/IVg2025-09-15_9.csv,9,1757955094.9742436,234.77809381484985,8004.590287208557
17,13:55:00,It,68.0,It  chip 68  VG=-4.7 V  VDS=0.1 V  VL=1.39 V  λ=625.0 nm  period=120.0 s  #3,Alisson_15_sept/It2025-09-15_3.csv,3,1757955300.2463036,205.27205991744995,8209.862347126007
18,13:58:12,It,68.0,It  chip 68  VG=-4.7 V  VDS=0.1 V  VL=1.39 V  λ=625.0 nm  period=120.0 s  #4,Alisson_15_sept/It2025-09-15_4.csv,4,1757955492.854784,192.6084804534912,8402.470827579498
19,14:01:36,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #10,Alisson_15_sept/IVg2025-09-15_10.csv,10,1757955696.969313,204.11452889442444,8606.585356473923
20,14:06:01,LaserCalibration,,LaserCalibration λ=590.0 nm  #6,Alisson_15_sept/LaserCalibration2025-09-15_6.csv,6,1757955961.603112,264.6337990760803,8871.219155550003
21,14:10:50,It,68.0,It  chip 68  VG=-4.41 V  VDS=0.1 V  VL=3.76 V  λ=590.0 nm  period=120.0 s  #5,Alisson_15_sept/It2025-09-15_5.csv,5,1757956250.487168,288.8840560913086,9160.103211641312
22,14:14:41,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #11,Alisson_15_sept/IVg2025-09-15_11.csv,11,1757956481.476865,230.9896969795227,9391.092908620834
23,14:17:56,LaserCalibration,,LaserCalibration λ=565.0 nm  #7,Alisson_15_sept/LaserCalibration2025-09-15_7.csv,7,1757956676.2436721,194.76680707931519,9585.85971570015
24,14:21:45,IVg,68.0,IVg chip 68  VDS=0.1 V  VG:-5.0→5.0 (step 0.05)  #12,Alisson_15_sept/IVg2025-09-15_12.csv,12,1757956905.998305,229.7546329498291,9815.614348649979
