#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: test biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 0.2 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: -2 V
#Metadata:
#	Start time: 1757024631.9254837
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.06496e-05,0.0,nan,nan,nan
0.0833667,4.126443e-05,0.0,nan,nan,nan
0.1668095,4.128533e-05,0.0,nan,nan,nan
0.2501639,4.13399e-05,0.0,nan,nan,nan
0.3337816,4.138231e-05,0.0,nan,nan,nan
0.417425,4.139946e-05,0.0,nan,nan,nan
0.5010128,4.148969e-05,0.0,nan,nan,nan
0.5845106,4.154128e-05,0.0,nan,nan,nan
0.6681625,4.156361e-05,0.0,nan,nan,nan
0.7516781,4.157405e-05,0.0,nan,nan,nan
0.835698,4.161216e-05,0.0,nan,nan,nan
0.9192643,4.163368e-05,0.0,nan,nan,nan
1.002779,4.168968e-05,0.0,nan,nan,nan
1.086309,4.168461e-05,0.0,nan,nan,nan
1.169823,4.170436e-05,0.0,nan,nan,nan
1.253171,4.172872e-05,0.0,nan,nan,nan
1.336686,4.177451e-05,0.0,nan,nan,nan
1.420389,4.179931e-05,0.0,nan,nan,nan
1.503982,4.180086e-05,0.0,nan,nan,nan
1.587504,4.177673e-05,0.0,nan,nan,nan
1.671135,4.1831e-05,0.0,nan,nan,nan
1.754592,4.185816e-05,0.0,nan,nan,nan
1.83823,4.190061e-05,0.0,nan,nan,nan
1.921722,4.192616e-05,0.0,nan,nan,nan
2.005159,4.187815e-05,0.0,nan,nan,nan
2.088577,4.19294e-05,0.0,nan,nan,nan
2.172483,4.195643e-05,0.0,nan,nan,nan
2.256436,4.193458e-05,0.0,nan,nan,nan
2.33995,4.194897e-05,0.0,nan,nan,nan
2.42344,4.194676e-05,0.0,nan,nan,nan
2.506828,4.198738e-05,0.0,nan,nan,nan
2.590408,4.199204e-05,0.0,nan,nan,nan
2.674436,4.201602e-05,0.0,nan,nan,nan
2.758023,4.207344e-05,0.0,nan,nan,nan
2.841529,4.210565e-05,0.0,nan,nan,nan
2.925348,4.207471e-05,0.0,nan,nan,nan
3.008887,4.213754e-05,0.0,nan,nan,nan
3.092404,4.213026e-05,0.0,nan,nan,nan
3.175781,4.211652e-05,0.0,nan,nan,nan
3.25927,4.213131e-05,0.0,nan,nan,nan
3.342808,4.213685e-05,0.0,nan,nan,nan
3.426262,4.216281e-05,0.0,nan,nan,nan
3.509764,4.219363e-05,0.0,nan,nan,nan
3.593253,4.22083e-05,0.0,nan,nan,nan
3.676614,4.222567e-05,0.0,nan,nan,nan
3.760038,4.225902e-05,0.0,nan,nan,nan
3.84358,4.222567e-05,0.0,nan,nan,nan
3.927025,4.225796e-05,0.0,nan,nan,nan
4.010546,4.229127e-05,0.0,nan,nan,nan
4.094011,4.229393e-05,0.0,nan,nan,nan
4.177369,4.231319e-05,0.0,nan,nan,nan
4.260823,4.23318e-05,0.0,nan,nan,nan
4.344381,4.233502e-05,0.0,nan,nan,nan
4.427727,4.235455e-05,0.0,nan,nan,nan
4.511161,4.233237e-05,0.0,nan,nan,nan
4.594762,4.2336e-05,0.0,nan,nan,nan
4.678283,4.233803e-05,0.0,nan,nan,nan
4.761882,4.233959e-05,0.0,nan,nan,nan
4.845481,4.2329e-05,0.0,nan,nan,nan
4.929044,4.236382e-05,0.0,nan,nan,nan
5.013619,4.236565e-05,0.0,nan,nan,nan
5.09808,4.238662e-05,0.0,nan,nan,nan
5.181541,4.239838e-05,0.0,nan,nan,nan
5.265124,4.241404e-05,0.0,nan,nan,nan
5.34855,4.244927e-05,0.0,nan,nan,nan
5.432263,4.245123e-05,0.0,nan,nan,nan
5.515733,4.244771e-05,0.0,nan,nan,nan
5.599393,4.247923e-05,0.0,nan,nan,nan
5.6828,4.249605e-05,0.0,nan,nan,nan
5.766495,4.247341e-05,0.0,nan,nan,nan
5.850025,4.250642e-05,0.0,nan,nan,nan
5.933575,4.252879e-05,0.0,nan,nan,nan
6.017201,4.254997e-05,0.0,nan,nan,nan
6.100698,4.258643e-05,0.0,nan,nan,nan
6.184203,4.255729e-05,0.0,nan,nan,nan
6.267631,4.2572e-05,0.0,nan,nan,nan
6.35118,4.256583e-05,0.0,nan,nan,nan
6.434557,4.258529e-05,0.0,nan,nan,nan
6.518049,4.260925e-05,0.0,nan,nan,nan
6.601499,4.261981e-05,0.0,nan,nan,nan
6.685242,4.258092e-05,0.0,nan,nan,nan
6.768994,4.25998e-05,0.0,nan,nan,nan
6.85239,4.265407e-05,0.0,nan,nan,nan
6.935738,4.263518e-05,0.0,nan,nan,nan
7.019295,4.263754e-05,0.0,nan,nan,nan
7.10273,4.266543e-05,0.0,nan,nan,nan
7.18629,4.270392e-05,0.0,nan,nan,nan
7.269871,4.269396e-05,0.0,nan,nan,nan
7.353381,4.271826e-05,0.0,nan,nan,nan
7.436901,4.269055e-05,0.0,nan,nan,nan
7.520533,4.26803e-05,0.0,nan,nan,nan
7.604006,4.265329e-05,0.0,nan,nan,nan
7.687636,4.268199e-05,0.0,nan,nan,nan
7.77126,4.269749e-05,0.0,nan,nan,nan
7.85487,4.270243e-05,0.0,nan,nan,nan
7.938467,4.270473e-05,0.0,nan,nan,nan
8.022187,4.271843e-05,0.0,nan,nan,nan
8.105774,4.270507e-05,0.0,nan,nan,nan
8.189494,4.268831e-05,0.0,nan,nan,nan
8.273309,4.275911e-05,0.0,nan,nan,nan
8.356908,4.275786e-05,0.0,nan,nan,nan
8.440252,4.275525e-05,0.0,nan,nan,nan
8.523775,4.278998e-05,0.0,nan,nan,nan
8.607502,4.27932e-05,0.0,nan,nan,nan
8.691374,4.280344e-05,0.0,nan,nan,nan
8.774892,4.283386e-05,0.0,nan,nan,nan
8.858671,4.282637e-05,0.0,nan,nan,nan
8.942016,4.284972e-05,0.0,nan,nan,nan
9.025439,4.288632e-05,0.0,nan,nan,nan
9.10899,4.285192e-05,0.0,nan,nan,nan
9.192479,4.288595e-05,0.0,nan,nan,nan
9.275983,4.286955e-05,0.0,nan,nan,nan
9.35936,4.286928e-05,0.0,nan,nan,nan
9.442852,4.287146e-05,0.0,nan,nan,nan
9.52636,4.286406e-05,0.0,nan,nan,nan
9.609734,4.288483e-05,0.0,nan,nan,nan
9.69324,4.291969e-05,0.0,nan,nan,nan
9.776642,4.288767e-05,0.0,nan,nan,nan
9.860232,4.290752e-05,0.0,nan,nan,nan
9.943744,4.285378e-05,0.0,nan,nan,nan
10.02718,4.286969e-05,0.0,nan,nan,nan
10.11062,4.287231e-05,0.0,nan,nan,nan
10.19424,4.288886e-05,0.0,nan,nan,nan
10.27778,4.285647e-05,0.0,nan,nan,nan
10.36126,4.289407e-05,0.0,nan,nan,nan
10.44463,4.287817e-05,0.0,nan,nan,nan
10.52828,4.29115e-05,0.0,nan,nan,nan
10.61185,4.293594e-05,0.0,nan,nan,nan
10.69538,4.291207e-05,0.0,nan,nan,nan
10.77892,4.29062e-05,0.0,nan,nan,nan
10.86261,4.29144e-05,0.0,nan,nan,nan
10.94616,4.294942e-05,0.0,nan,nan,nan
11.02964,4.296367e-05,0.0,nan,nan,nan
11.11302,4.291318e-05,0.0,nan,nan,nan
11.19643,4.29616e-05,0.0,nan,nan,nan
11.27983,4.295483e-05,0.0,nan,nan,nan
11.36361,4.296208e-05,0.0,nan,nan,nan
11.44698,4.294286e-05,0.0,nan,nan,nan
11.53049,4.296827e-05,0.0,nan,nan,nan
11.61403,4.297494e-05,0.0,nan,nan,nan
11.69761,4.293566e-05,0.0,nan,nan,nan
11.78113,4.29725e-05,0.0,nan,nan,nan
11.86461,4.294646e-05,0.0,nan,nan,nan
11.9481,4.297833e-05,0.0,nan,nan,nan
12.03161,4.297514e-05,0.0,nan,nan,nan
12.11525,4.298884e-05,0.0,nan,nan,nan
12.19871,4.294547e-05,0.0,nan,nan,nan
12.28218,4.296499e-05,0.0,nan,nan,nan
12.36576,4.298326e-05,0.0,nan,nan,nan
12.44928,4.300916e-05,0.0,nan,nan,nan
12.53288,4.303781e-05,0.0,nan,nan,nan
12.61647,4.301234e-05,0.0,nan,nan,nan
12.70023,4.300483e-05,0.0,nan,nan,nan
12.7838,4.299961e-05,0.0,nan,nan,nan
12.8673,4.302619e-05,0.0,nan,nan,nan
12.95102,4.305568e-05,0.0,nan,nan,nan
13.03443,4.305478e-05,0.0,nan,nan,nan
13.11784,4.309697e-05,0.0,nan,nan,nan
13.20142,4.306041e-05,0.0,nan,nan,nan
13.28517,4.307968e-05,0.0,nan,nan,nan
13.36877,4.306794e-05,0.0,nan,nan,nan
13.45235,4.308078e-05,0.0,nan,nan,nan
13.53595,4.308035e-05,0.0,nan,nan,nan
13.61938,4.306803e-05,0.0,nan,nan,nan
13.70286,4.307944e-05,0.0,nan,nan,nan
13.78623,4.308919e-05,0.0,nan,nan,nan
13.86976,4.310896e-05,0.0,nan,nan,nan
13.95332,4.308641e-05,0.0,nan,nan,nan
14.03671,4.310073e-05,0.0,nan,nan,nan
14.12043,4.309787e-05,0.0,nan,nan,nan
14.20391,4.308802e-05,0.0,nan,nan,nan
14.28745,4.311038e-05,0.0,nan,nan,nan
14.37111,4.314325e-05,0.0,nan,nan,nan
14.45468,4.309599e-05,0.0,nan,nan,nan
14.53822,4.311437e-05,0.0,nan,nan,nan
14.62178,4.311049e-05,0.0,nan,nan,nan
14.70518,4.312492e-05,0.0,nan,nan,nan
14.78876,4.315728e-05,0.0,nan,nan,nan
14.87283,4.311323e-05,0.0,nan,nan,nan
14.95646,4.313304e-05,0.0,nan,nan,nan
15.03994,4.318406e-05,0.0,nan,nan,nan
15.12334,4.31555e-05,0.0,nan,nan,nan
15.20682,4.315105e-05,0.0,nan,nan,nan
15.29047,4.317076e-05,0.0,nan,nan,nan
15.37419,4.320418e-05,0.0,nan,nan,nan
15.45781,4.319578e-05,0.0,nan,nan,nan
15.54122,4.319698e-05,0.0,nan,nan,nan
