#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 79
#	Information: first measurement
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: D
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757017007.7187634
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.943449e-05,nan,nan,nan
-0.2,5.366123e-05,nan,nan,nan
-0.4,6.354467e-05,nan,nan,nan
-0.6000000000000001,7.229563e-05,nan,nan,nan
-0.8,7.990566e-05,nan,nan,nan
-1.0,8.600142e-05,nan,nan,nan
-1.2000000000000002,9.085049e-05,nan,nan,nan
-1.4000000000000001,9.543674e-05,nan,nan,nan
-1.6,9.960859e-05,nan,nan,nan
-1.8,0.00010284,nan,nan,nan
-2.0,0.0001064871,nan,nan,nan
-2.2,0.000109336,nan,nan,nan
-2.4000000000000004,0.0001120159,nan,nan,nan
-2.6,0.0001147531,nan,nan,nan
-2.8000000000000003,0.0001173297,nan,nan,nan
-3.0,0.0001198484,nan,nan,nan
-3.2,0.0001222276,nan,nan,nan
-3.4000000000000004,0.000124436,nan,nan,nan
-3.6,0.0001266595,nan,nan,nan
-3.8000000000000003,0.000128986,nan,nan,nan
-4.0,0.0001310754,nan,nan,nan
-4.2,0.0001332713,nan,nan,nan
-4.4,0.000135304,nan,nan,nan
-4.6000000000000005,0.0001374167,nan,nan,nan
-4.800000000000001,0.0001394553,nan,nan,nan
-5.0,0.0001415239,nan,nan,nan
-4.8,0.0001418282,nan,nan,nan
-4.6,0.0001398184,nan,nan,nan
-4.3999999999999995,0.0001376921,nan,nan,nan
-4.199999999999999,0.0001356329,nan,nan,nan
-3.999999999999999,0.0001336846,nan,nan,nan
-3.799999999999999,0.0001315321,nan,nan,nan
-3.5999999999999988,0.0001293914,nan,nan,nan
-3.3999999999999986,0.000127165,nan,nan,nan
-3.1999999999999984,0.0001248513,nan,nan,nan
-2.9999999999999982,0.0001226242,nan,nan,nan
-2.799999999999998,0.000120444,nan,nan,nan
-2.599999999999998,0.0001179432,nan,nan,nan
-2.3999999999999977,0.0001154252,nan,nan,nan
-2.1999999999999975,0.0001129526,nan,nan,nan
-1.9999999999999973,0.0001102952,nan,nan,nan
-1.7999999999999972,0.0001074897,nan,nan,nan
-1.599999999999997,0.0001044038,nan,nan,nan
-1.3999999999999968,0.0001008566,nan,nan,nan
-1.1999999999999966,9.715473e-05,nan,nan,nan
-0.9999999999999964,9.322862e-05,nan,nan,nan
-0.7999999999999963,8.842394e-05,nan,nan,nan
-0.5999999999999961,8.302151e-05,nan,nan,nan
-0.3999999999999959,7.638662e-05,nan,nan,nan
-0.19999999999999574,6.86998e-05,nan,nan,nan
4.440892098500626e-15,5.962048e-05,nan,nan,nan
0.20000000000000462,4.856315e-05,nan,nan,nan
0.4000000000000048,4.057545e-05,nan,nan,nan
0.600000000000005,4.180362e-05,nan,nan,nan
0.8000000000000052,4.785055e-05,nan,nan,nan
1.0000000000000053,5.526693e-05,nan,nan,nan
1.2000000000000055,6.230648e-05,nan,nan,nan
1.4000000000000057,6.853407e-05,nan,nan,nan
1.6000000000000059,7.378038e-05,nan,nan,nan
1.800000000000006,7.861116e-05,nan,nan,nan
2.000000000000006,8.266615e-05,nan,nan,nan
2.2000000000000064,8.662294e-05,nan,nan,nan
2.4000000000000066,9.018995e-05,nan,nan,nan
2.6000000000000068,9.31368e-05,nan,nan,nan
2.800000000000007,9.602866e-05,nan,nan,nan
3.000000000000007,9.889014e-05,nan,nan,nan
3.2000000000000064,0.0001013678,nan,nan,nan
3.4000000000000075,0.0001039082,nan,nan,nan
3.6000000000000085,0.0001062474,nan,nan,nan
3.800000000000008,0.0001084045,nan,nan,nan
4.000000000000007,0.0001106486,nan,nan,nan
4.200000000000008,0.0001125848,nan,nan,nan
4.400000000000009,0.0001146231,nan,nan,nan
4.6000000000000085,0.0001167001,nan,nan,nan
4.800000000000008,0.0001185253,nan,nan,nan
5.0,0.0001203272,nan,nan,nan
4.8,0.0001207399,nan,nan,nan
4.6,0.0001189577,nan,nan,nan
4.3999999999999995,0.0001170587,nan,nan,nan
4.199999999999999,0.000115041,nan,nan,nan
3.999999999999999,0.0001130507,nan,nan,nan
