#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.0001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 79
#	Information: first measurement
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: D
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.2 V
#Metadata:
#	Start time: 1757016983.8000882
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.941518e-05,nan,nan,nan
-0.2,5.333737e-05,nan,nan,nan
-0.4,6.319972e-05,nan,nan,nan
-0.6000000000000001,7.187088e-05,nan,nan,nan
-0.8,7.977762e-05,nan,nan,nan
-1.0,8.589456e-05,nan,nan,nan
-1.2000000000000002,9.083269e-05,nan,nan,nan
-1.4000000000000001,9.525432e-05,nan,nan,nan
-1.6,9.931975e-05,nan,nan,nan
-1.8,0.0001029121,nan,nan,nan
-2.0,0.0001049348,nan,nan,nan
-2.2,0.0001050023,nan,nan,nan
-2.4000000000000004,0.0001050023,nan,nan,nan
-2.6,0.0001050023,nan,nan,nan
-2.8000000000000003,0.0001050023,nan,nan,nan
-3.0,0.0001050022,nan,nan,nan
-3.2,0.0001050022,nan,nan,nan
-3.4000000000000004,0.0001050022,nan,nan,nan
-3.6,0.0001050022,nan,nan,nan
-3.8000000000000003,0.0001050023,nan,nan,nan
-4.0,0.0001050023,nan,nan,nan
-4.2,0.0001050022,nan,nan,nan
-4.4,0.0001050023,nan,nan,nan
-4.6000000000000005,0.0001050023,nan,nan,nan
-4.800000000000001,0.0001050022,nan,nan,nan
-5.0,0.0001050022,nan,nan,nan
-4.8,0.0001050022,nan,nan,nan
-4.6,0.0001050022,nan,nan,nan
-4.3999999999999995,0.0001050022,nan,nan,nan
-4.199999999999999,0.0001050022,nan,nan,nan
-3.999999999999999,0.0001050023,nan,nan,nan
-3.799999999999999,0.0001050023,nan,nan,nan
-3.5999999999999988,0.0001050023,nan,nan,nan
-3.3999999999999986,0.0001050023,nan,nan,nan
-3.1999999999999984,0.0001050022,nan,nan,nan
-2.9999999999999982,0.0001050022,nan,nan,nan
-2.799999999999998,0.0001050021,nan,nan,nan
-2.599999999999998,0.0001050021,nan,nan,nan
-2.3999999999999977,0.0001050022,nan,nan,nan
-2.1999999999999975,0.0001050022,nan,nan,nan
-1.9999999999999973,0.0001050021,nan,nan,nan
-1.7999999999999972,0.0001049953,nan,nan,nan
-1.599999999999997,0.000104283,nan,nan,nan
-1.3999999999999968,0.0001010728,nan,nan,nan
-1.1999999999999966,9.704181e-05,nan,nan,nan
-0.9999999999999964,9.310635e-05,nan,nan,nan
-0.7999999999999963,8.545286e-05,nan,nan,nan
-0.5999999999999961,8.288171e-05,nan,nan,nan
-0.3999999999999959,7.638122e-05,nan,nan,nan
-0.19999999999999574,6.880298e-05,nan,nan,nan
4.440892098500626e-15,5.963998e-05,nan,nan,nan
0.20000000000000462,4.894093e-05,nan,nan,nan
0.4000000000000048,4.052776e-05,nan,nan,nan
0.600000000000005,4.180421e-05,nan,nan,nan
0.8000000000000052,4.786996e-05,nan,nan,nan
1.0000000000000053,5.558351e-05,nan,nan,nan
1.2000000000000055,6.226768e-05,nan,nan,nan
1.4000000000000057,6.860607e-05,nan,nan,nan
1.6000000000000059,7.387028e-05,nan,nan,nan
1.800000000000006,7.837691e-05,nan,nan,nan
2.000000000000006,8.266213e-05,nan,nan,nan
2.2000000000000064,8.669412e-05,nan,nan,nan
2.4000000000000066,8.998234e-05,nan,nan,nan
2.6000000000000068,9.306199e-05,nan,nan,nan
2.800000000000007,9.584291e-05,nan,nan,nan
3.000000000000007,9.871045e-05,nan,nan,nan
3.2000000000000064,0.0001013033,nan,nan,nan
3.4000000000000075,0.0001037409,nan,nan,nan
3.6000000000000085,0.0001050021,nan,nan,nan
3.800000000000008,0.0001050022,nan,nan,nan
4.000000000000007,0.0001050022,nan,nan,nan
4.200000000000008,0.0001050022,nan,nan,nan
4.400000000000009,0.0001050022,nan,nan,nan
4.6000000000000085,0.0001050022,nan,nan,nan
4.800000000000008,0.0001050022,nan,nan,nan
5.0,0.0001050022,nan,nan,nan
4.8,0.0001050022,nan,nan,nan
4.6,0.0001050021,nan,nan,nan
4.3999999999999995,0.0001050021,nan,nan,nan
4.199999999999999,0.0001050023,nan,nan,nan
3.999999999999999,0.0001050021,nan,nan,nan
3.799999999999999,0.0001050022,nan,nan,nan
3.5999999999999988,0.0001050021,nan,nan,nan
3.3999999999999986,0.0001049351,nan,nan,nan
3.1999999999999984,0.0001042093,nan,nan,nan
2.9999999999999982,0.0001021058,nan,nan,nan
2.799999999999998,9.972729e-05,nan,nan,nan
2.599999999999998,9.686192e-05,nan,nan,nan
2.3999999999999977,9.406452e-05,nan,nan,nan
2.1999999999999975,9.118237e-05,nan,nan,nan
1.9999999999999973,8.770896e-05,nan,nan,nan
1.7999999999999972,8.421862e-05,nan,nan,nan
1.599999999999997,8.030606e-05,nan,nan,nan
1.3999999999999968,7.594217e-05,nan,nan,nan
1.1999999999999966,6.920697e-05,nan,nan,nan
0.9999999999999964,6.584424e-05,nan,nan,nan
0.7999999999999963,5.925952e-05,nan,nan,nan
0.5999999999999961,5.178642e-05,nan,nan,nan
