#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 60 s
#	Chip group name: Alisson
#	Chip number: 79
#	Information: first measurement
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: D
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.1 V
#Metadata:
#	Start time: 1757017030.9639273
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
1.8000000000000114,8.243383e-05,nan,nan,nan
1.7000000000000117,8.039222e-05,nan,nan,nan
1.600000000000012,7.823318e-05,nan,nan,nan
1.5000000000000124,7.608075e-05,nan,nan,nan
1.4000000000000128,7.385186e-05,nan,nan,nan
1.3000000000000131,7.141226e-05,nan,nan,nan
1.2000000000000135,6.864461e-05,nan,nan,nan
1.1000000000000139,6.573664e-05,nan,nan,nan
1.0000000000000142,6.252822e-05,nan,nan,nan
0.9000000000000146,5.934143e-05,nan,nan,nan
0.8000000000000149,5.560729e-05,nan,nan,nan
0.7000000000000153,5.181609e-05,nan,nan,nan
0.6000000000000156,4.823213e-05,nan,nan,nan
0.500000000000016,4.455934e-05,nan,nan,nan
0.40000000000001634,4.151908e-05,nan,nan,nan
0.3000000000000167,3.980927e-05,nan,nan,nan
0.20000000000001705,3.979597e-05,nan,nan,nan
0.10000000000001741,4.152603e-05,nan,nan,nan
1.7763568394002505e-14,4.522419e-05,nan,nan,nan
-0.09999999999998188,5.132546e-05,nan,nan,nan
-0.19999999999998153,5.672046e-05,nan,nan,nan
-0.29999999999998117,6.156192e-05,nan,nan,nan
-0.3999999999999808,6.633381e-05,nan,nan,nan
-0.49999999999998046,7.083429e-05,nan,nan,nan
-0.5999999999999801,7.476416e-05,nan,nan,nan
-0.6999999999999797,7.825714e-05,nan,nan,nan
-0.7999999999999794,8.175886e-05,nan,nan,nan
-0.899999999999979,8.466051e-05,nan,nan,nan
-0.9999999999999787,8.752231e-05,nan,nan,nan
-1.0999999999999783,9.021973e-05,nan,nan,nan
-1.199999999999978,9.251478e-05,nan,nan,nan
-1.2999999999999776,9.461261e-05,nan,nan,nan
-1.3999999999999773,9.717417e-05,nan,nan,nan
-1.499999999999977,9.865634e-05,nan,nan,nan
-1.5999999999999766,0.0001005982,nan,nan,nan
-1.6999999999999762,0.0001024648,nan,nan,nan
-1.7999999999999758,0.0001040292,nan,nan,nan
-1.8999999999999755,0.0001056319,nan,nan,nan
-1.9999999999999751,0.0001072307,nan,nan,nan
-2.0999999999999748,0.0001086508,nan,nan,nan
-2.1999999999999744,0.0001100605,nan,nan,nan
-2.299999999999974,0.0001115274,nan,nan,nan
-2.3999999999999737,0.0001129053,nan,nan,nan
-2.4999999999999734,0.0001142673,nan,nan,nan
-2.599999999999973,0.0001155814,nan,nan,nan
-2.6999999999999726,0.0001168329,nan,nan,nan
-2.7999999999999723,0.0001181012,nan,nan,nan
-2.899999999999972,0.0001193283,nan,nan,nan
-2.9999999999999716,0.0001205342,nan,nan,nan
-3.0999999999999712,0.0001217923,nan,nan,nan
-3.199999999999971,0.0001229438,nan,nan,nan
-3.2999999999999705,0.0001240931,nan,nan,nan
-3.39999999999997,0.0001251647,nan,nan,nan
-3.49999999999997,0.0001263348,nan,nan,nan
-3.5999999999999694,0.0001274243,nan,nan,nan
-3.699999999999969,0.0001285416,nan,nan,nan
-3.7999999999999687,0.0001297726,nan,nan,nan
-3.8999999999999684,0.0001307304,nan,nan,nan
-3.999999999999968,0.0001318056,nan,nan,nan
-4.099999999999968,0.0001328402,nan,nan,nan
-4.199999999999967,0.0001339122,nan,nan,nan
-4.299999999999967,0.0001349296,nan,nan,nan
-4.399999999999967,0.0001360269,nan,nan,nan
-4.499999999999966,0.0001370446,nan,nan,nan
-4.599999999999966,0.0001381193,nan,nan,nan
-4.6999999999999655,0.0001391345,nan,nan,nan
-4.799999999999965,0.0001400228,nan,nan,nan
-4.899999999999965,0.0001411177,nan,nan,nan
-4.9999999999999645,0.0001421692,nan,nan,nan
-4.9,0.0001423342,nan,nan,nan
-4.800000000000001,0.0001413738,nan,nan,nan
-4.7,0.0001402847,nan,nan,nan
-4.6000000000000005,0.0001392879,nan,nan,nan
-4.5,0.0001383056,nan,nan,nan
-4.4,0.000137251,nan,nan,nan
-4.3,0.0001361672,nan,nan,nan
-4.2,0.0001351736,nan,nan,nan
-4.1000000000000005,0.000134089,nan,nan,nan
-4.0,0.0001331218,nan,nan,nan
-3.9000000000000004,0.0001320622,nan,nan,nan
-3.8000000000000003,0.0001303622,nan,nan,nan
-3.7,0.0001299227,nan,nan,nan
-3.6,0.0001288031,nan,nan,nan
-3.5,0.0001275419,nan,nan,nan
-3.4000000000000004,0.0001264514,nan,nan,nan
-3.3000000000000003,0.0001254275,nan,nan,nan
-3.2,0.000124338,nan,nan,nan
-3.1,0.0001231595,nan,nan,nan
-3.0,0.0001220295,nan,nan,nan
-2.9000000000000004,0.0001207889,nan,nan,nan
-2.8000000000000003,0.0001196102,nan,nan,nan
-2.7,0.0001183838,nan,nan,nan
-2.6,0.0001170928,nan,nan,nan
-2.5,0.0001158316,nan,nan,nan
-2.4000000000000004,0.0001145482,nan,nan,nan
-2.3000000000000003,0.0001131792,nan,nan,nan
-2.2,0.00011187,nan,nan,nan
-2.1,0.0001105011,nan,nan,nan
-2.0,0.000109037,nan,nan,nan
-1.9000000000000001,0.0001075576,nan,nan,nan
-1.8,0.000105969,nan,nan,nan
-1.7000000000000002,0.0001044299,nan,nan,nan
-1.6,0.0001027968,nan,nan,nan
-1.5,0.0001010349,nan,nan,nan
-1.4000000000000001,9.784693e-05,nan,nan,nan
-1.3,9.722903e-05,nan,nan,nan
-1.2000000000000002,9.525617e-05,nan,nan,nan
-1.1,9.307663e-05,nan,nan,nan
-1.0,9.093079e-05,nan,nan,nan
-0.9,8.846094e-05,nan,nan,nan
-0.8,8.57802e-05,nan,nan,nan
-0.7000000000000001,8.303631e-05,nan,nan,nan
-0.6000000000000001,7.970762e-05,nan,nan,nan
-0.5,7.639729e-05,nan,nan,nan
-0.4,7.265632e-05,nan,nan,nan
-0.30000000000000004,6.858766e-05,nan,nan,nan
-0.2,6.405512e-05,nan,nan,nan
-0.1,5.917874e-05,nan,nan,nan
0.0,5.437236e-05,nan,nan,nan
