#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: test biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 4 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: -4 V
#Metadata:
#	Start time: 1757026780.3582883
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.58615e-05,0.0,nan,nan,nan
0.08353294,3.609677e-05,0.0,nan,nan,nan
0.1670601,3.588252e-05,0.0,nan,nan,nan
0.2504815,3.565651e-05,0.0,nan,nan,nan
0.334039,3.554479e-05,0.0,nan,nan,nan
0.4175201,3.539074e-05,0.0,nan,nan,nan
0.5009503,3.512461e-05,0.0,nan,nan,nan
0.5846918,3.501628e-05,0.0,nan,nan,nan
0.668153,3.481967e-05,0.0,nan,nan,nan
0.7515809,3.469408e-05,0.0,nan,nan,nan
0.8351501,3.461889e-05,0.0,nan,nan,nan
0.9185818,3.457072e-05,0.0,nan,nan,nan
1.002047,3.446017e-05,0.0,nan,nan,nan
1.085519,3.432569e-05,0.0,nan,nan,nan
1.169143,3.420873e-05,0.0,nan,nan,nan
1.252848,3.409927e-05,0.0,nan,nan,nan
1.336337,3.40755e-05,0.0,nan,nan,nan
1.419837,3.412121e-05,0.0,nan,nan,nan
1.503276,3.408975e-05,0.0,nan,nan,nan
1.586898,3.39032e-05,0.0,nan,nan,nan
1.67052,3.388852e-05,0.0,nan,nan,nan
1.75428,3.386608e-05,0.0,nan,nan,nan
1.837678,3.374202e-05,0.0,nan,nan,nan
1.921159,3.36636e-05,0.0,nan,nan,nan
2.004971,3.3664e-05,0.0,nan,nan,nan
2.088793,3.353915e-05,0.0,nan,nan,nan
2.172244,3.356272e-05,0.0,nan,nan,nan
2.255816,3.359363e-05,0.0,nan,nan,nan
2.339552,3.352582e-05,0.0,nan,nan,nan
2.422877,3.356831e-05,0.0,nan,nan,nan
2.506541,3.351025e-05,0.0,nan,nan,nan
2.589927,3.354987e-05,0.0,nan,nan,nan
2.674008,3.3459e-05,0.0,nan,nan,nan
2.757701,3.348533e-05,0.0,nan,nan,nan
2.841076,3.336653e-05,0.0,nan,nan,nan
2.924553,3.34063e-05,0.0,nan,nan,nan
3.007946,3.33659e-05,0.0,nan,nan,nan
3.091718,3.320476e-05,0.0,nan,nan,nan
3.175444,3.332609e-05,0.0,nan,nan,nan
3.258926,3.320419e-05,0.0,nan,nan,nan
3.342424,3.311345e-05,0.0,nan,nan,nan
3.426062,3.312746e-05,0.0,nan,nan,nan
3.509438,3.317534e-05,0.0,nan,nan,nan
3.592801,3.312573e-05,0.0,nan,nan,nan
3.678798,3.320642e-05,0.0,nan,nan,nan
3.762329,3.32408e-05,0.0,nan,nan,nan
3.845682,3.321245e-05,0.0,nan,nan,nan
3.929165,3.314154e-05,0.0,nan,nan,nan
4.012604,3.303671e-05,0.0,nan,nan,nan
4.096018,3.306285e-05,0.0,nan,nan,nan
4.17943,3.301836e-05,0.0,nan,nan,nan
4.262918,3.295356e-05,0.0,nan,nan,nan
4.346356,3.29848e-05,0.0,nan,nan,nan
4.429766,3.311805e-05,0.0,nan,nan,nan
4.513219,3.314473e-05,0.0,nan,nan,nan
4.596784,3.307748e-05,0.0,nan,nan,nan
4.68043,3.314378e-05,0.0,nan,nan,nan
4.764144,3.312753e-05,0.0,nan,nan,nan
4.847884,3.317463e-05,0.0,nan,nan,nan
4.931369,3.316877e-05,0.0,nan,nan,nan
5.014881,3.309449e-05,0.0,nan,nan,nan
5.098429,3.28991e-05,0.0,nan,nan,nan
5.181858,3.292775e-05,0.0,nan,nan,nan
5.265357,3.287602e-05,0.0,nan,nan,nan
5.348859,3.289034e-05,0.0,nan,nan,nan
5.432371,3.289865e-05,0.0,nan,nan,nan
5.515867,3.288501e-05,0.0,nan,nan,nan
5.599365,3.293368e-05,0.0,nan,nan,nan
5.682761,3.287559e-05,0.0,nan,nan,nan
5.766353,3.285364e-05,0.0,nan,nan,nan
5.849779,3.285522e-05,0.0,nan,nan,nan
5.933379,3.283753e-05,0.0,nan,nan,nan
6.016896,3.280017e-05,0.0,nan,nan,nan
6.100496,3.280525e-05,0.0,nan,nan,nan
6.184025,3.2871e-05,0.0,nan,nan,nan
6.267661,3.280052e-05,0.0,nan,nan,nan
6.351125,3.284181e-05,0.0,nan,nan,nan
6.434493,3.29425e-05,0.0,nan,nan,nan
6.518005,3.290802e-05,0.0,nan,nan,nan
6.601567,3.289586e-05,0.0,nan,nan,nan
6.685251,3.285605e-05,0.0,nan,nan,nan
6.768645,3.295239e-05,0.0,nan,nan,nan
6.852442,3.297943e-05,0.0,nan,nan,nan
6.936037,3.295667e-05,0.0,nan,nan,nan
7.019613,3.282378e-05,0.0,nan,nan,nan
7.102964,3.29698e-05,0.0,nan,nan,nan
7.186513,3.287862e-05,0.0,nan,nan,nan
7.270069,3.287161e-05,0.0,nan,nan,nan
7.353419,3.29427e-05,0.0,nan,nan,nan
7.437129,3.28609e-05,0.0,nan,nan,nan
7.520609,3.283975e-05,0.0,nan,nan,nan
7.60406,3.29546e-05,0.0,nan,nan,nan
7.687634,3.290864e-05,0.0,nan,nan,nan
7.782666,3.291347e-05,0.0,nan,nan,nan
7.866209,3.290647e-05,0.0,nan,nan,nan
7.949735,3.297036e-05,0.0,nan,nan,nan
8.033109,3.291303e-05,0.0,nan,nan,nan
8.118164,3.286748e-05,0.0,nan,nan,nan
8.201658,3.297161e-05,0.0,nan,nan,nan
8.285186,3.278389e-05,0.0,nan,nan,nan
8.368763,3.286219e-05,0.0,nan,nan,nan
8.452497,3.286906e-05,0.0,nan,nan,nan
8.535985,3.291083e-05,0.0,nan,nan,nan
8.619476,3.286067e-05,0.0,nan,nan,nan
8.702988,3.281068e-05,0.0,nan,nan,nan
8.78658,3.284333e-05,0.0,nan,nan,nan
8.870254,3.283722e-05,0.0,nan,nan,nan
8.953742,3.281938e-05,0.0,nan,nan,nan
9.037304,3.283512e-05,0.0,nan,nan,nan
9.120926,3.278158e-05,0.0,nan,nan,nan
9.204487,3.271848e-05,0.0,nan,nan,nan
9.287874,3.277381e-05,0.0,nan,nan,nan
9.371534,3.274311e-05,0.0,nan,nan,nan
9.454976,3.280809e-05,0.0,nan,nan,nan
9.538879,3.275293e-05,0.0,nan,nan,nan
9.622605,3.275928e-05,0.0,nan,nan,nan
9.706279,3.276733e-05,0.0,nan,nan,nan
9.799431,3.285542e-05,0.0,nan,nan,nan
9.882978,3.286732e-05,0.0,nan,nan,nan
9.966565,3.281678e-05,0.0,nan,nan,nan
10.0501,3.274935e-05,0.0,nan,nan,nan
10.13386,3.267748e-05,0.0,nan,nan,nan
10.21744,3.26609e-05,0.0,nan,nan,nan
10.30123,3.271476e-05,0.0,nan,nan,nan
10.3848,3.276374e-05,0.0,nan,nan,nan
10.46842,3.274068e-05,0.0,nan,nan,nan
10.55177,3.265414e-05,0.0,nan,nan,nan
10.63516,3.27745e-05,0.0,nan,nan,nan
10.71863,3.271655e-05,0.0,nan,nan,nan
10.80226,3.272749e-05,0.0,nan,nan,nan
10.88584,3.266481e-05,0.0,nan,nan,nan
10.96952,3.265974e-05,0.0,nan,nan,nan
11.05324,3.259986e-05,0.0,nan,nan,nan
11.13691,3.263433e-05,0.0,nan,nan,nan
11.22052,3.255244e-05,0.0,nan,nan,nan
11.30411,3.258206e-05,0.0,nan,nan,nan
11.3877,3.261322e-05,0.0,nan,nan,nan
11.47115,3.254612e-05,0.0,nan,nan,nan
11.55472,3.255367e-05,0.0,nan,nan,nan
11.63823,3.257365e-05,0.0,nan,nan,nan
11.72179,3.269999e-05,0.0,nan,nan,nan
11.80527,3.267424e-05,0.0,nan,nan,nan
11.88871,3.271e-05,0.0,nan,nan,nan
11.97206,3.268362e-05,0.0,nan,nan,nan
12.0557,3.271169e-05,0.0,nan,nan,nan
12.13907,3.270293e-05,0.0,nan,nan,nan
12.22247,3.26797e-05,0.0,nan,nan,nan
12.3059,3.272482e-05,0.0,nan,nan,nan
12.38929,3.26906e-05,0.0,nan,nan,nan
12.47295,3.270512e-05,0.0,nan,nan,nan
12.55681,3.266325e-05,0.0,nan,nan,nan
12.64063,3.281019e-05,0.0,nan,nan,nan
12.72408,3.280032e-05,0.0,nan,nan,nan
12.8078,3.278019e-05,0.0,nan,nan,nan
12.89145,3.271662e-05,0.0,nan,nan,nan
12.97491,3.271125e-05,0.0,nan,nan,nan
13.0585,3.267284e-05,0.0,nan,nan,nan
13.14232,3.267308e-05,0.0,nan,nan,nan
13.22564,3.26483e-05,0.0,nan,nan,nan
13.30902,3.273606e-05,0.0,nan,nan,nan
13.39283,3.277021e-05,0.0,nan,nan,nan
13.47627,3.27847e-05,0.0,nan,nan,nan
13.55985,3.273675e-05,0.0,nan,nan,nan
13.6437,3.275033e-05,0.0,nan,nan,nan
13.72725,3.271262e-05,0.0,nan,nan,nan
13.81075,3.267995e-05,0.0,nan,nan,nan
13.91974,3.266658e-05,0.0,nan,nan,nan
14.00316,3.262435e-05,0.0,nan,nan,nan
14.0868,3.263625e-05,0.0,nan,nan,nan
14.17023,3.251963e-05,0.0,nan,nan,nan
