#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: 455 -  biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 4 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 5 V
#Metadata:
#	Start time: 1757095543.8151393
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,5.473963e-05,0.0,nan,nan,nan
0.08363368,5.452935e-05,0.0,nan,nan,nan
0.1671836,5.445353e-05,0.0,nan,nan,nan
0.2508428,5.433955e-05,0.0,nan,nan,nan
0.335357,5.432594e-05,0.0,nan,nan,nan
0.4188875,5.423177e-05,0.0,nan,nan,nan
0.5026477,5.424662e-05,0.0,nan,nan,nan
0.5894814,5.417302e-05,0.0,nan,nan,nan
0.6732512,5.411546e-05,0.0,nan,nan,nan
0.7568974,5.410801e-05,0.0,nan,nan,nan
0.8407495,5.407897e-05,0.0,nan,nan,nan
0.9241993,5.40739e-05,0.0,nan,nan,nan
1.007817,5.401676e-05,0.0,nan,nan,nan
1.091273,5.404342e-05,0.0,nan,nan,nan
1.175052,5.403605e-05,0.0,nan,nan,nan
1.258736,5.405155e-05,0.0,nan,nan,nan
1.342617,5.40714e-05,0.0,nan,nan,nan
1.42631,5.404948e-05,0.0,nan,nan,nan
1.509923,5.407055e-05,0.0,nan,nan,nan
1.593621,5.40201e-05,0.0,nan,nan,nan
1.677215,5.40464e-05,0.0,nan,nan,nan
1.761077,5.40686e-05,0.0,nan,nan,nan
1.845037,5.403323e-05,0.0,nan,nan,nan
1.928739,5.402982e-05,0.0,nan,nan,nan
2.012255,5.400288e-05,0.0,nan,nan,nan
2.095759,5.400974e-05,0.0,nan,nan,nan
2.179693,5.401337e-05,0.0,nan,nan,nan
2.263637,5.398225e-05,0.0,nan,nan,nan
2.347415,5.401332e-05,0.0,nan,nan,nan
2.430895,5.402505e-05,0.0,nan,nan,nan
2.514455,5.400544e-05,0.0,nan,nan,nan
2.597822,5.400954e-05,0.0,nan,nan,nan
2.681419,5.400875e-05,0.0,nan,nan,nan
2.76517,5.398926e-05,0.0,nan,nan,nan
2.84874,5.395526e-05,0.0,nan,nan,nan
2.932152,5.399083e-05,0.0,nan,nan,nan
3.0173,5.404452e-05,0.0,nan,nan,nan
3.1008,5.402664e-05,0.0,nan,nan,nan
3.184348,5.400608e-05,0.0,nan,nan,nan
3.268047,5.404003e-05,0.0,nan,nan,nan
3.351779,5.404803e-05,0.0,nan,nan,nan
3.435406,5.404758e-05,0.0,nan,nan,nan
3.518982,5.405615e-05,0.0,nan,nan,nan
3.602481,5.404893e-05,0.0,nan,nan,nan
3.685934,5.405123e-05,0.0,nan,nan,nan
3.76965,5.408873e-05,0.0,nan,nan,nan
3.853345,5.411305e-05,0.0,nan,nan,nan
3.937225,5.406463e-05,0.0,nan,nan,nan
4.020679,5.400286e-05,0.0,nan,nan,nan
4.104403,5.407307e-05,0.0,nan,nan,nan
4.188002,5.406742e-05,0.0,nan,nan,nan
4.271593,5.412837e-05,0.0,nan,nan,nan
4.355087,5.41247e-05,0.0,nan,nan,nan
4.439019,5.414052e-05,0.0,nan,nan,nan
4.522726,5.416059e-05,0.0,nan,nan,nan
4.606281,5.415831e-05,0.0,nan,nan,nan
4.689731,5.414744e-05,0.0,nan,nan,nan
4.773333,5.416773e-05,0.0,nan,nan,nan
4.856753,5.427271e-05,0.0,nan,nan,nan
4.940264,5.420476e-05,0.0,nan,nan,nan
5.023969,5.418659e-05,0.0,nan,nan,nan
5.107529,5.411826e-05,0.0,nan,nan,nan
5.191183,5.412991e-05,0.0,nan,nan,nan
5.274869,5.420722e-05,0.0,nan,nan,nan
5.358293,5.420189e-05,0.0,nan,nan,nan
5.442019,5.418999e-05,0.0,nan,nan,nan
5.525624,5.415388e-05,0.0,nan,nan,nan
5.609015,5.415947e-05,0.0,nan,nan,nan
5.69265,5.425556e-05,0.0,nan,nan,nan
5.776129,5.422952e-05,0.0,nan,nan,nan
5.860421,5.420734e-05,0.0,nan,nan,nan
5.944068,5.421128e-05,0.0,nan,nan,nan
6.027617,5.423031e-05,0.0,nan,nan,nan
6.111651,5.428194e-05,0.0,nan,nan,nan
6.195273,5.421861e-05,0.0,nan,nan,nan
6.278899,5.426202e-05,0.0,nan,nan,nan
6.362448,5.426177e-05,0.0,nan,nan,nan
6.44617,5.427272e-05,0.0,nan,nan,nan
6.529733,5.427323e-05,0.0,nan,nan,nan
6.613431,5.426785e-05,0.0,nan,nan,nan
6.697157,5.430249e-05,0.0,nan,nan,nan
6.78072,5.429161e-05,0.0,nan,nan,nan
6.864245,5.423026e-05,0.0,nan,nan,nan
6.948035,5.427641e-05,0.0,nan,nan,nan
7.031683,5.424265e-05,0.0,nan,nan,nan
7.115268,5.426408e-05,0.0,nan,nan,nan
7.198884,5.425252e-05,0.0,nan,nan,nan
7.282908,5.428667e-05,0.0,nan,nan,nan
7.366377,5.431115e-05,0.0,nan,nan,nan
7.449909,5.426197e-05,0.0,nan,nan,nan
7.533682,5.421352e-05,0.0,nan,nan,nan
7.617192,5.429706e-05,0.0,nan,nan,nan
7.701058,5.42905e-05,0.0,nan,nan,nan
7.784795,5.43297e-05,0.0,nan,nan,nan
7.868306,5.42843e-05,0.0,nan,nan,nan
7.951966,5.430945e-05,0.0,nan,nan,nan
8.035487,5.430777e-05,0.0,nan,nan,nan
8.119092,5.430556e-05,0.0,nan,nan,nan
8.202811,5.430144e-05,0.0,nan,nan,nan
8.286582,5.431074e-05,0.0,nan,nan,nan
8.370148,5.43143e-05,0.0,nan,nan,nan
8.453659,5.432694e-05,0.0,nan,nan,nan
8.53725,5.434984e-05,0.0,nan,nan,nan
8.620828,5.429789e-05,0.0,nan,nan,nan
