#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: 455 -  biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 4 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 3 V
#Metadata:
#	Start time: 1757094604.6492393
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.768481e-05,0.0,nan,nan,nan
0.08354558,4.745695e-05,0.0,nan,nan,nan
0.1668565,4.747319e-05,0.0,nan,nan,nan
0.2504785,4.743539e-05,0.0,nan,nan,nan
0.3339134,4.739738e-05,0.0,nan,nan,nan
0.4172807,4.737248e-05,0.0,nan,nan,nan
0.500671,4.734432e-05,0.0,nan,nan,nan
0.5840986,4.731419e-05,0.0,nan,nan,nan
0.6674182,4.729072e-05,0.0,nan,nan,nan
0.754455,4.72978e-05,0.0,nan,nan,nan
0.8379721,4.729474e-05,0.0,nan,nan,nan
0.921787,4.719543e-05,0.0,nan,nan,nan
1.005269,4.720888e-05,0.0,nan,nan,nan
1.088967,4.723456e-05,0.0,nan,nan,nan
1.172461,4.721305e-05,0.0,nan,nan,nan
1.255992,4.721991e-05,0.0,nan,nan,nan
1.339339,4.72342e-05,0.0,nan,nan,nan
1.422823,4.71852e-05,0.0,nan,nan,nan
1.506499,4.721429e-05,0.0,nan,nan,nan
1.589986,4.720581e-05,0.0,nan,nan,nan
1.673757,4.715065e-05,0.0,nan,nan,nan
1.757341,4.712662e-05,0.0,nan,nan,nan
1.840801,4.715149e-05,0.0,nan,nan,nan
1.924491,4.718229e-05,0.0,nan,nan,nan
2.008082,4.714363e-05,0.0,nan,nan,nan
2.092114,4.718832e-05,0.0,nan,nan,nan
2.175843,4.713509e-05,0.0,nan,nan,nan
2.259464,4.711352e-05,0.0,nan,nan,nan
2.342963,4.707478e-05,0.0,nan,nan,nan
2.426597,4.708664e-05,0.0,nan,nan,nan
2.510552,4.70713e-05,0.0,nan,nan,nan
2.594194,4.711341e-05,0.0,nan,nan,nan
2.678164,4.711361e-05,0.0,nan,nan,nan
2.762475,4.71295e-05,0.0,nan,nan,nan
2.846458,4.713111e-05,0.0,nan,nan,nan
2.930084,4.711596e-05,0.0,nan,nan,nan
3.013637,4.708997e-05,0.0,nan,nan,nan
3.097286,4.709371e-05,0.0,nan,nan,nan
3.180878,4.709907e-05,0.0,nan,nan,nan
3.264524,4.713142e-05,0.0,nan,nan,nan
3.348436,4.70887e-05,0.0,nan,nan,nan
3.431974,4.71064e-05,0.0,nan,nan,nan
3.515466,4.708168e-05,0.0,nan,nan,nan
3.598816,4.705525e-05,0.0,nan,nan,nan
3.682472,4.707722e-05,0.0,nan,nan,nan
3.76605,4.704574e-05,0.0,nan,nan,nan
3.84953,4.703701e-05,0.0,nan,nan,nan
3.933052,4.703046e-05,0.0,nan,nan,nan
4.016442,4.702975e-05,0.0,nan,nan,nan
4.099997,4.700898e-05,0.0,nan,nan,nan
4.185154,4.704977e-05,0.0,nan,nan,nan
4.268747,4.705173e-05,0.0,nan,nan,nan
4.352284,4.702649e-05,0.0,nan,nan,nan
4.435887,4.695874e-05,0.0,nan,nan,nan
4.519657,4.698099e-05,0.0,nan,nan,nan
4.603432,4.699183e-05,0.0,nan,nan,nan
4.687185,4.70023e-05,0.0,nan,nan,nan
4.77064,4.70767e-05,0.0,nan,nan,nan
4.854162,4.706832e-05,0.0,nan,nan,nan
4.937683,4.70409e-05,0.0,nan,nan,nan
5.02117,4.7018e-05,0.0,nan,nan,nan
5.104585,4.705461e-05,0.0,nan,nan,nan
5.18815,4.707104e-05,0.0,nan,nan,nan
5.271865,4.704817e-05,0.0,nan,nan,nan
5.355435,4.706082e-05,0.0,nan,nan,nan
5.438936,4.705574e-05,0.0,nan,nan,nan
5.52277,4.703851e-05,0.0,nan,nan,nan
5.607254,4.705881e-05,0.0,nan,nan,nan
5.690897,4.713696e-05,0.0,nan,nan,nan
5.774702,4.715252e-05,0.0,nan,nan,nan
5.858202,4.713468e-05,0.0,nan,nan,nan
5.941847,4.71485e-05,0.0,nan,nan,nan
6.025549,4.71755e-05,0.0,nan,nan,nan
6.109303,4.714018e-05,0.0,nan,nan,nan
6.192799,4.71737e-05,0.0,nan,nan,nan
6.27642,4.711581e-05,0.0,nan,nan,nan
6.360016,4.713014e-05,0.0,nan,nan,nan
6.443338,4.717454e-05,0.0,nan,nan,nan
6.527072,4.713332e-05,0.0,nan,nan,nan
6.61078,4.712679e-05,0.0,nan,nan,nan
6.694342,4.710865e-05,0.0,nan,nan,nan
6.778184,4.7056e-05,0.0,nan,nan,nan
6.86183,4.704067e-05,0.0,nan,nan,nan
6.945474,4.708446e-05,0.0,nan,nan,nan
7.029287,4.699697e-05,0.0,nan,nan,nan
7.112878,4.708073e-05,0.0,nan,nan,nan
7.196507,4.711582e-05,0.0,nan,nan,nan
7.280193,4.708505e-05,0.0,nan,nan,nan
7.36379,4.706908e-05,0.0,nan,nan,nan
7.447415,4.704201e-05,0.0,nan,nan,nan
7.531065,4.706786e-05,0.0,nan,nan,nan
7.614489,4.707692e-05,0.0,nan,nan,nan
7.69798,4.709552e-05,0.0,nan,nan,nan
7.781795,4.699228e-05,0.0,nan,nan,nan
7.865328,4.709464e-05,0.0,nan,nan,nan
7.948769,4.70954e-05,0.0,nan,nan,nan
8.032438,4.713479e-05,0.0,nan,nan,nan
8.116081,4.706938e-05,0.0,nan,nan,nan
8.199655,4.705606e-05,0.0,nan,nan,nan
8.283518,4.701913e-05,0.0,nan,nan,nan
8.367104,4.703633e-05,0.0,nan,nan,nan
8.45052,4.704943e-05,0.0,nan,nan,nan
8.534006,4.702725e-05,0.0,nan,nan,nan
8.617688,4.703391e-05,0.0,nan,nan,nan
8.701221,4.703228e-05,0.0,nan,nan,nan
8.784542,4.706223e-05,0.0,nan,nan,nan
8.868181,4.704217e-05,0.0,nan,nan,nan
8.951915,4.704575e-05,0.0,nan,nan,nan
9.03578,4.70112e-05,0.0,nan,nan,nan
9.119387,4.703825e-05,0.0,nan,nan,nan
9.202993,4.711036e-05,0.0,nan,nan,nan
9.286573,4.709831e-05,0.0,nan,nan,nan
9.370159,4.708414e-05,0.0,nan,nan,nan
9.453657,4.705784e-05,0.0,nan,nan,nan
9.537334,4.701677e-05,0.0,nan,nan,nan
9.621127,4.701597e-05,0.0,nan,nan,nan
9.70473,4.702749e-05,0.0,nan,nan,nan
9.788288,4.70655e-05,0.0,nan,nan,nan
9.872953,4.706327e-05,0.0,nan,nan,nan
9.956563,4.707825e-05,0.0,nan,nan,nan
10.0402,4.709121e-05,0.0,nan,nan,nan
10.12366,4.698499e-05,0.0,nan,nan,nan
10.20745,4.697861e-05,0.0,nan,nan,nan
10.29084,4.69986e-05,0.0,nan,nan,nan
10.37453,4.708705e-05,0.0,nan,nan,nan
10.45801,4.706263e-05,0.0,nan,nan,nan
10.54163,4.704402e-05,0.0,nan,nan,nan
10.62515,4.702465e-05,0.0,nan,nan,nan
10.70898,4.704346e-05,0.0,nan,nan,nan
10.79489,4.708535e-05,0.0,nan,nan,nan
10.87852,4.710341e-05,0.0,nan,nan,nan
10.96204,4.709266e-05,0.0,nan,nan,nan
11.04587,4.711166e-05,0.0,nan,nan,nan
11.12971,4.711444e-05,0.0,nan,nan,nan
11.21347,4.702934e-05,0.0,nan,nan,nan
11.29705,4.703959e-05,0.0,nan,nan,nan
11.38043,4.703652e-05,0.0,nan,nan,nan
11.46388,4.705024e-05,0.0,nan,nan,nan
11.54784,4.707554e-05,0.0,nan,nan,nan
11.63152,4.701729e-05,0.0,nan,nan,nan
11.71513,4.702389e-05,0.0,nan,nan,nan
11.79886,4.701763e-05,0.0,nan,nan,nan
11.88254,4.700703e-05,0.0,nan,nan,nan
11.96589,4.704703e-05,0.0,nan,nan,nan
12.04934,4.707542e-05,0.0,nan,nan,nan
12.13288,4.70635e-05,0.0,nan,nan,nan
12.21625,4.709019e-05,0.0,nan,nan,nan
12.30013,4.703504e-05,0.0,nan,nan,nan
12.3835,4.702596e-05,0.0,nan,nan,nan
12.46713,4.704332e-05,0.0,nan,nan,nan
12.55065,4.706276e-05,0.0,nan,nan,nan
12.63416,4.713542e-05,0.0,nan,nan,nan
12.72107,4.7081e-05,0.0,nan,nan,nan
12.80461,4.708948e-05,0.0,nan,nan,nan
12.88828,4.711707e-05,0.0,nan,nan,nan
12.97464,4.712796e-05,0.0,nan,nan,nan
13.05841,4.706302e-05,0.0,nan,nan,nan
13.14196,4.705597e-05,0.0,nan,nan,nan
13.22555,4.711187e-05,0.0,nan,nan,nan
13.30933,4.707855e-05,0.0,nan,nan,nan
13.3929,4.713002e-05,0.0,nan,nan,nan
13.47644,4.714313e-05,0.0,nan,nan,nan
13.55987,4.715938e-05,0.0,nan,nan,nan
13.64552,4.71216e-05,0.0,nan,nan,nan
13.73154,4.713506e-05,0.0,nan,nan,nan
13.81528,4.715347e-05,0.0,nan,nan,nan
13.8987,4.710279e-05,0.0,nan,nan,nan
13.98351,4.709085e-05,0.0,nan,nan,nan
14.06711,4.71451e-05,0.0,nan,nan,nan
14.15061,4.716288e-05,0.0,nan,nan,nan
14.23429,4.717394e-05,0.0,nan,nan,nan
14.3178,4.71895e-05,0.0,nan,nan,nan
14.40134,4.721294e-05,0.0,nan,nan,nan
14.48469,4.717023e-05,0.0,nan,nan,nan
14.56817,4.718546e-05,0.0,nan,nan,nan
14.65163,4.716366e-05,0.0,nan,nan,nan
14.735,4.712742e-05,0.0,nan,nan,nan
14.81866,4.714413e-05,0.0,nan,nan,nan
14.90214,4.713361e-05,0.0,nan,nan,nan
14.98581,4.710498e-05,0.0,nan,nan,nan
15.06926,4.717808e-05,0.0,nan,nan,nan
15.15481,4.715052e-05,0.0,nan,nan,nan
15.23865,4.712728e-05,0.0,nan,nan,nan
15.32252,4.705842e-05,0.0,nan,nan,nan
15.40621,4.708364e-05,0.0,nan,nan,nan
15.49004,4.706589e-05,0.0,nan,nan,nan
15.57346,4.706144e-05,0.0,nan,nan,nan
15.65728,4.708685e-05,0.0,nan,nan,nan
15.74105,4.708157e-05,0.0,nan,nan,nan
15.82451,4.713016e-05,0.0,nan,nan,nan
15.90829,4.718362e-05,0.0,nan,nan,nan
15.99191,4.71581e-05,0.0,nan,nan,nan
16.07564,4.718622e-05,0.0,nan,nan,nan
16.15935,4.723178e-05,0.0,nan,nan,nan
16.24289,4.713943e-05,0.0,nan,nan,nan
16.32663,4.717082e-05,0.0,nan,nan,nan
16.4105,4.712468e-05,0.0,nan,nan,nan
16.49391,4.718714e-05,0.0,nan,nan,nan
16.57782,4.718354e-05,0.0,nan,nan,nan
16.66237,4.716742e-05,0.0,nan,nan,nan
16.74611,4.716628e-05,0.0,nan,nan,nan
16.82986,4.721537e-05,0.0,nan,nan,nan
16.91328,4.711483e-05,0.0,nan,nan,nan
16.99678,4.712071e-05,0.0,nan,nan,nan
17.08024,4.717243e-05,0.0,nan,nan,nan
17.16372,4.713597e-05,0.0,nan,nan,nan
17.24726,4.714822e-05,0.0,nan,nan,nan
17.33155,4.71272e-05,0.0,nan,nan,nan
17.41548,4.716244e-05,0.0,nan,nan,nan
17.49898,4.712513e-05,0.0,nan,nan,nan
17.58243,4.716873e-05,0.0,nan,nan,nan
17.6658,4.711867e-05,0.0,nan,nan,nan
17.74913,4.717975e-05,0.0,nan,nan,nan
17.83276,4.716938e-05,0.0,nan,nan,nan
17.91616,4.716632e-05,0.0,nan,nan,nan
17.99973,4.714056e-05,0.0,nan,nan,nan
18.08341,4.71049e-05,0.0,nan,nan,nan
18.16694,4.709443e-05,0.0,nan,nan,nan
18.25067,4.709907e-05,0.0,nan,nan,nan
18.33422,4.714457e-05,0.0,nan,nan,nan
18.41761,4.714214e-05,0.0,nan,nan,nan
18.50133,4.710404e-05,0.0,nan,nan,nan
18.58479,4.712289e-05,0.0,nan,nan,nan
18.66847,4.713379e-05,0.0,nan,nan,nan
18.75204,4.712741e-05,0.0,nan,nan,nan
18.83548,4.715873e-05,0.0,nan,nan,nan
18.9191,4.714166e-05,0.0,nan,nan,nan
19.0026,4.714242e-05,0.0,nan,nan,nan
19.08636,4.709267e-05,0.0,nan,nan,nan
19.16982,4.715797e-05,0.0,nan,nan,nan
19.25324,4.710546e-05,0.0,nan,nan,nan
19.33701,4.713806e-05,0.0,nan,nan,nan
19.42301,4.707808e-05,0.0,nan,nan,nan
19.50663,4.711499e-05,0.0,nan,nan,nan
19.59,4.712955e-05,0.0,nan,nan,nan
19.67344,4.712278e-05,0.0,nan,nan,nan
19.75709,4.709933e-05,0.0,nan,nan,nan
19.84091,4.715513e-05,0.0,nan,nan,nan
19.92463,4.71539e-05,0.0,nan,nan,nan
20.00825,4.720222e-05,0.0,nan,nan,nan
20.09184,4.721757e-05,0.0,nan,nan,nan
20.17552,4.724187e-05,0.0,nan,nan,nan
20.25923,4.722287e-05,0.0,nan,nan,nan
20.34287,4.722777e-05,0.0,nan,nan,nan
20.42662,4.71254e-05,0.0,nan,nan,nan
20.50995,4.72227e-05,0.0,nan,nan,nan
20.5935,4.717002e-05,0.0,nan,nan,nan
20.6773,4.71928e-05,0.0,nan,nan,nan
20.76085,4.718891e-05,0.0,nan,nan,nan
20.84432,4.718586e-05,0.0,nan,nan,nan
20.92813,4.715066e-05,0.0,nan,nan,nan
21.01178,4.7217e-05,0.0,nan,nan,nan
21.09546,4.71745e-05,0.0,nan,nan,nan
21.17932,4.723388e-05,0.0,nan,nan,nan
21.26305,4.721059e-05,0.0,nan,nan,nan
21.34663,4.722315e-05,0.0,nan,nan,nan
21.43036,4.724316e-05,0.0,nan,nan,nan
21.51453,4.724827e-05,0.0,nan,nan,nan
21.59804,4.725788e-05,0.0,nan,nan,nan
21.68163,4.719581e-05,0.0,nan,nan,nan
21.76533,4.724759e-05,0.0,nan,nan,nan
21.84896,4.720419e-05,0.0,nan,nan,nan
21.93349,4.714676e-05,0.0,nan,nan,nan
22.01683,4.718054e-05,0.0,nan,nan,nan
22.10015,4.719483e-05,0.0,nan,nan,nan
22.18366,4.717632e-05,0.0,nan,nan,nan
22.26876,4.715465e-05,0.0,nan,nan,nan
22.35262,4.709473e-05,0.0,nan,nan,nan
22.4362,4.707492e-05,0.0,nan,nan,nan
