#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760028214.4374394
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.534651e-05,nan,nan,nan
-0.05,3.435871e-05,nan,nan,nan
-0.1,3.30705e-05,nan,nan,nan
-0.15000000000000002,3.160414e-05,nan,nan,nan
-0.2,3.014461e-05,nan,nan,nan
-0.25,2.878179e-05,nan,nan,nan
-0.30000000000000004,2.762195e-05,nan,nan,nan
-0.35000000000000003,2.668289e-05,nan,nan,nan
-0.4,2.616315e-05,nan,nan,nan
-0.45,2.597268e-05,nan,nan,nan
-0.5,2.620987e-05,nan,nan,nan
-0.55,2.693234e-05,nan,nan,nan
-0.6000000000000001,2.802305e-05,nan,nan,nan
-0.65,3.028859e-05,nan,nan,nan
-0.7000000000000001,3.143144e-05,nan,nan,nan
-0.75,3.360175e-05,nan,nan,nan
-0.8,3.604588e-05,nan,nan,nan
-0.8500000000000001,3.838483e-05,nan,nan,nan
-0.9,4.081556e-05,nan,nan,nan
-0.9500000000000001,4.345339e-05,nan,nan,nan
-1.0,4.581511e-05,nan,nan,nan
-1.05,4.830216e-05,nan,nan,nan
-1.1,5.071748e-05,nan,nan,nan
-1.1500000000000001,5.296849e-05,nan,nan,nan
-1.2000000000000002,5.506242e-05,nan,nan,nan
-1.25,5.728168e-05,nan,nan,nan
-1.3,5.9245e-05,nan,nan,nan
-1.35,6.108273e-05,nan,nan,nan
-1.4000000000000001,6.279728e-05,nan,nan,nan
-1.4500000000000002,6.457604e-05,nan,nan,nan
-1.5,6.639207e-05,nan,nan,nan
-1.55,6.815482e-05,nan,nan,nan
-1.6,6.966822e-05,nan,nan,nan
-1.6500000000000001,7.118833e-05,nan,nan,nan
-1.7000000000000002,7.255276e-05,nan,nan,nan
-1.75,7.396271e-05,nan,nan,nan
-1.8,7.529678e-05,nan,nan,nan
-1.85,7.65195e-05,nan,nan,nan
-1.9000000000000001,7.773236e-05,nan,nan,nan
-1.9500000000000002,7.891405e-05,nan,nan,nan
-2.0,8.006272e-05,nan,nan,nan
-2.0500000000000003,8.117365e-05,nan,nan,nan
-2.1,8.227502e-05,nan,nan,nan
-2.15,8.338578e-05,nan,nan,nan
-2.2,8.440013e-05,nan,nan,nan
-2.25,8.548573e-05,nan,nan,nan
-2.3000000000000003,8.642307e-05,nan,nan,nan
-2.35,8.740285e-05,nan,nan,nan
-2.4000000000000004,8.834898e-05,nan,nan,nan
-2.45,8.92305e-05,nan,nan,nan
-2.5,9.008972e-05,nan,nan,nan
-2.5500000000000003,9.100611e-05,nan,nan,nan
-2.6,9.183864e-05,nan,nan,nan
-2.6500000000000004,9.262958e-05,nan,nan,nan
-2.7,9.348195e-05,nan,nan,nan
-2.75,9.431325e-05,nan,nan,nan
-2.8000000000000003,9.505401e-05,nan,nan,nan
-2.85,9.578852e-05,nan,nan,nan
-2.9000000000000004,9.654079e-05,nan,nan,nan
-2.95,9.727081e-05,nan,nan,nan
-3.0,9.803115e-05,nan,nan,nan
-3.0500000000000003,9.881923e-05,nan,nan,nan
-3.1,9.951557e-05,nan,nan,nan
-3.1500000000000004,0.0001002017,nan,nan,nan
-3.2,0.0001008398,nan,nan,nan
-3.25,0.0001015713,nan,nan,nan
-3.3000000000000003,0.0001022199,nan,nan,nan
-3.35,0.0001028869,nan,nan,nan
-3.4000000000000004,0.0001035217,nan,nan,nan
-3.45,0.0001041925,nan,nan,nan
-3.5,0.0001048416,nan,nan,nan
-3.5500000000000003,0.000105467,nan,nan,nan
-3.6,0.0001060755,nan,nan,nan
-3.6500000000000004,0.0001067244,nan,nan,nan
-3.7,0.0001073348,nan,nan,nan
-3.75,0.0001079828,nan,nan,nan
-3.8000000000000003,0.0001086214,nan,nan,nan
-3.85,0.0001091778,nan,nan,nan
-3.9000000000000004,0.0001097956,nan,nan,nan
-3.95,0.0001104159,nan,nan,nan
-4.0,0.0001109559,nan,nan,nan
-4.05,0.0001115673,nan,nan,nan
-4.1000000000000005,0.0001120949,nan,nan,nan
-4.15,0.0001127584,nan,nan,nan
-4.2,0.0001133056,nan,nan,nan
-4.25,0.0001140975,nan,nan,nan
-4.3,0.0001144777,nan,nan,nan
-4.3500000000000005,0.0001149924,nan,nan,nan
-4.4,0.0001155612,nan,nan,nan
-4.45,0.000116089,nan,nan,nan
-4.5,0.0001166404,nan,nan,nan
-4.55,0.0001172131,nan,nan,nan
-4.6000000000000005,0.0001177507,nan,nan,nan
-4.65,0.0001182632,nan,nan,nan
-4.7,0.0001188261,nan,nan,nan
-4.75,0.0001194253,nan,nan,nan
-4.800000000000001,0.0001199172,nan,nan,nan
-4.8500000000000005,0.0001204368,nan,nan,nan
-4.9,0.0001210012,nan,nan,nan
-4.95,0.0001214836,nan,nan,nan
-5.0,0.0001220054,nan,nan,nan
-4.95,0.0001221305,nan,nan,nan
-4.9,0.00012163,nan,nan,nan
-4.8500000000000005,0.0001211091,nan,nan,nan
-4.800000000000001,0.0001206134,nan,nan,nan
-4.750000000000001,0.0001200901,nan,nan,nan
-4.700000000000001,0.0001195497,nan,nan,nan
-4.650000000000001,0.0001189795,nan,nan,nan
-4.600000000000001,0.0001185111,nan,nan,nan
-4.550000000000002,0.0001176592,nan,nan,nan
-4.500000000000002,0.0001173801,nan,nan,nan
-4.450000000000002,0.0001168139,nan,nan,nan
-4.400000000000002,0.000116306,nan,nan,nan
-4.350000000000002,0.0001157259,nan,nan,nan
-4.3000000000000025,0.000115173,nan,nan,nan
-4.250000000000003,0.000114604,nan,nan,nan
-4.200000000000003,0.0001141092,nan,nan,nan
-4.150000000000003,0.0001135191,nan,nan,nan
-4.100000000000003,0.000112966,nan,nan,nan
-4.050000000000003,0.0001123509,nan,nan,nan
-4.0000000000000036,0.0001118304,nan,nan,nan
-3.9500000000000037,0.0001111275,nan,nan,nan
-3.900000000000004,0.000110632,nan,nan,nan
-3.850000000000004,0.0001100624,nan,nan,nan
-3.8000000000000043,0.00010948,nan,nan,nan
-3.7500000000000044,0.0001088831,nan,nan,nan
-3.7000000000000046,0.0001082639,nan,nan,nan
-3.650000000000005,0.0001075813,nan,nan,nan
-3.600000000000005,0.0001069495,nan,nan,nan
-3.550000000000005,0.0001063448,nan,nan,nan
-3.5000000000000053,0.0001056579,nan,nan,nan
-3.4500000000000055,0.000105014,nan,nan,nan
-3.4000000000000057,0.0001044315,nan,nan,nan
-3.350000000000006,0.0001034297,nan,nan,nan
-3.300000000000006,0.0001031573,nan,nan,nan
-3.250000000000006,0.0001025292,nan,nan,nan
-3.2000000000000064,0.0001018704,nan,nan,nan
-3.1500000000000066,0.0001011578,nan,nan,nan
-3.1000000000000068,0.0001004786,nan,nan,nan
-3.050000000000007,9.982763e-05,nan,nan,nan
-3.000000000000007,9.913253e-05,nan,nan,nan
-2.9500000000000073,9.840218e-05,nan,nan,nan
-2.9000000000000075,9.75764e-05,nan,nan,nan
-2.8500000000000076,9.686481e-05,nan,nan,nan
-2.800000000000008,9.609592e-05,nan,nan,nan
-2.750000000000008,9.533584e-05,nan,nan,nan
-2.700000000000008,9.458167e-05,nan,nan,nan
-2.6500000000000083,9.379541e-05,nan,nan,nan
-2.6000000000000085,9.29802e-05,nan,nan,nan
-2.5500000000000087,9.214714e-05,nan,nan,nan
-2.500000000000009,9.13582e-05,nan,nan,nan
-2.450000000000009,9.034452e-05,nan,nan,nan
-2.4000000000000092,8.954333e-05,nan,nan,nan
-2.3500000000000094,8.866181e-05,nan,nan,nan
-2.3000000000000096,8.779668e-05,nan,nan,nan
-2.2500000000000098,8.681433e-05,nan,nan,nan
-2.20000000000001,8.584811e-05,nan,nan,nan
-2.15000000000001,8.434089e-05,nan,nan,nan
-2.1000000000000103,8.38046e-05,nan,nan,nan
-2.0500000000000105,8.275078e-05,nan,nan,nan
-2.0000000000000107,8.166508e-05,nan,nan,nan
-1.9500000000000108,8.052409e-05,nan,nan,nan
-1.900000000000011,7.937082e-05,nan,nan,nan
-1.8500000000000112,7.819731e-05,nan,nan,nan
-1.8000000000000114,7.702278e-05,nan,nan,nan
-1.7500000000000115,7.569963e-05,nan,nan,nan
-1.7000000000000117,7.444314e-05,nan,nan,nan
-1.650000000000012,7.304438e-05,nan,nan,nan
-1.600000000000012,7.162424e-05,nan,nan,nan
-1.5500000000000123,7.012893e-05,nan,nan,nan
-1.5000000000000124,6.862635e-05,nan,nan,nan
-1.4500000000000126,6.700061e-05,nan,nan,nan
-1.4000000000000128,6.526159e-05,nan,nan,nan
-1.350000000000013,6.337905e-05,nan,nan,nan
-1.3000000000000131,6.174016e-05,nan,nan,nan
-1.2500000000000133,5.984961e-05,nan,nan,nan
-1.2000000000000135,5.792382e-05,nan,nan,nan
-1.1500000000000137,5.58777e-05,nan,nan,nan
-1.1000000000000139,5.368143e-05,nan,nan,nan
-1.050000000000014,5.143029e-05,nan,nan,nan
-1.0000000000000142,4.906716e-05,nan,nan,nan
-0.9500000000000144,4.533295e-05,nan,nan,nan
-0.9000000000000146,4.430785e-05,nan,nan,nan
-0.8500000000000147,4.169975e-05,nan,nan,nan
-0.8000000000000149,3.924515e-05,nan,nan,nan
-0.7500000000000151,3.681317e-05,nan,nan,nan
-0.7000000000000153,3.46268e-05,nan,nan,nan
-0.6500000000000155,3.233884e-05,nan,nan,nan
-0.6000000000000156,3.02171e-05,nan,nan,nan
-0.5500000000000158,2.86369e-05,nan,nan,nan
-0.500000000000016,2.739326e-05,nan,nan,nan
-0.45000000000001616,2.649027e-05,nan,nan,nan
-0.40000000000001634,2.599629e-05,nan,nan,nan
-0.3500000000000165,2.593273e-05,nan,nan,nan
-0.3000000000000167,2.627505e-05,nan,nan,nan
-0.2500000000000169,2.691776e-05,nan,nan,nan
-0.20000000000001705,2.803906e-05,nan,nan,nan
-0.15000000000001723,2.916446e-05,nan,nan,nan
-0.10000000000001741,3.066023e-05,nan,nan,nan
-0.050000000000017586,3.21411e-05,nan,nan,nan
-1.7763568394002505e-14,3.357719e-05,nan,nan,nan
0.04999999999998206,3.596851e-05,nan,nan,nan
0.09999999999998188,3.717291e-05,nan,nan,nan
0.1499999999999817,3.872706e-05,nan,nan,nan
0.19999999999998153,4.020155e-05,nan,nan,nan
0.24999999999998135,4.160116e-05,nan,nan,nan
0.29999999999998117,4.274331e-05,nan,nan,nan
0.349999999999981,4.406511e-05,nan,nan,nan
0.3999999999999808,4.533483e-05,nan,nan,nan
0.44999999999998064,4.657362e-05,nan,nan,nan
0.49999999999998046,4.773005e-05,nan,nan,nan
0.5499999999999803,4.883102e-05,nan,nan,nan
0.5999999999999801,4.986187e-05,nan,nan,nan
0.6499999999999799,5.083951e-05,nan,nan,nan
0.6999999999999797,5.181872e-05,nan,nan,nan
0.7499999999999796,5.265097e-05,nan,nan,nan
0.7999999999999794,5.354977e-05,nan,nan,nan
0.8499999999999792,5.435141e-05,nan,nan,nan
0.899999999999979,5.505636e-05,nan,nan,nan
0.9499999999999789,5.582587e-05,nan,nan,nan
0.9999999999999787,5.654276e-05,nan,nan,nan
1.0499999999999785,5.724181e-05,nan,nan,nan
1.0999999999999783,5.79128e-05,nan,nan,nan
1.1499999999999782,5.854688e-05,nan,nan,nan
1.199999999999978,5.918305e-05,nan,nan,nan
1.2499999999999778,5.97778e-05,nan,nan,nan
1.2999999999999776,6.027709e-05,nan,nan,nan
1.3499999999999774,6.08728e-05,nan,nan,nan
1.3999999999999773,6.137317e-05,nan,nan,nan
1.449999999999977,6.196137e-05,nan,nan,nan
1.499999999999977,6.225993e-05,nan,nan,nan
1.5499999999999767,6.273692e-05,nan,nan,nan
1.5999999999999766,6.314358e-05,nan,nan,nan
1.6499999999999764,6.359205e-05,nan,nan,nan
1.6999999999999762,6.402562e-05,nan,nan,nan
1.749999999999976,6.445982e-05,nan,nan,nan
1.7999999999999758,6.486908e-05,nan,nan,nan
1.8499999999999757,6.525881e-05,nan,nan,nan
1.8999999999999755,6.564258e-05,nan,nan,nan
1.9499999999999753,6.60196e-05,nan,nan,nan
1.9999999999999751,6.640507e-05,nan,nan,nan
2.049999999999975,6.676509e-05,nan,nan,nan
2.0999999999999748,6.705748e-05,nan,nan,nan
2.1499999999999746,6.743592e-05,nan,nan,nan
2.1999999999999744,6.776821e-05,nan,nan,nan
2.2499999999999742,6.80696e-05,nan,nan,nan
2.299999999999974,6.839599e-05,nan,nan,nan
2.349999999999974,6.868449e-05,nan,nan,nan
2.3999999999999737,6.900047e-05,nan,nan,nan
2.4499999999999735,6.930361e-05,nan,nan,nan
2.4999999999999734,6.959893e-05,nan,nan,nan
2.549999999999973,6.990661e-05,nan,nan,nan
2.599999999999973,7.018842e-05,nan,nan,nan
2.649999999999973,7.046774e-05,nan,nan,nan
2.6999999999999726,7.074518e-05,nan,nan,nan
2.7499999999999725,7.10381e-05,nan,nan,nan
2.7999999999999723,7.133173e-05,nan,nan,nan
2.849999999999972,7.158804e-05,nan,nan,nan
2.899999999999972,7.190396e-05,nan,nan,nan
2.9499999999999718,7.217186e-05,nan,nan,nan
2.9999999999999716,7.245621e-05,nan,nan,nan
3.0499999999999723,7.275611e-05,nan,nan,nan
3.0999999999999712,7.30467e-05,nan,nan,nan
3.14999999999997,7.327634e-05,nan,nan,nan
3.199999999999971,7.357191e-05,nan,nan,nan
3.2499999999999716,7.390291e-05,nan,nan,nan
3.2999999999999705,7.41528e-05,nan,nan,nan
3.3499999999999694,7.44292e-05,nan,nan,nan
3.39999999999997,7.468311e-05,nan,nan,nan
3.449999999999971,7.502118e-05,nan,nan,nan
3.49999999999997,7.528704e-05,nan,nan,nan
3.5499999999999687,7.557914e-05,nan,nan,nan
3.5999999999999694,7.581752e-05,nan,nan,nan
3.64999999999997,7.612927e-05,nan,nan,nan
3.699999999999969,7.64165e-05,nan,nan,nan
3.749999999999968,7.66849e-05,nan,nan,nan
3.7999999999999687,7.693722e-05,nan,nan,nan
3.8499999999999694,7.741088e-05,nan,nan,nan
3.8999999999999684,7.758054e-05,nan,nan,nan
3.9499999999999673,7.78493e-05,nan,nan,nan
3.999999999999968,7.814616e-05,nan,nan,nan
4.049999999999969,7.84662e-05,nan,nan,nan
4.099999999999968,7.878308e-05,nan,nan,nan
4.149999999999967,7.912351e-05,nan,nan,nan
4.199999999999967,7.942142e-05,nan,nan,nan
4.249999999999968,7.975661e-05,nan,nan,nan
4.299999999999967,8.008388e-05,nan,nan,nan
4.349999999999966,8.03842e-05,nan,nan,nan
4.399999999999967,8.066228e-05,nan,nan,nan
4.449999999999967,8.100287e-05,nan,nan,nan
4.499999999999966,8.133004e-05,nan,nan,nan
4.549999999999965,8.16636e-05,nan,nan,nan
4.599999999999966,8.195397e-05,nan,nan,nan
4.649999999999967,8.229187e-05,nan,nan,nan
4.6999999999999655,8.262083e-05,nan,nan,nan
4.7499999999999645,8.295091e-05,nan,nan,nan
4.799999999999965,8.32063e-05,nan,nan,nan
4.849999999999966,8.359488e-05,nan,nan,nan
4.899999999999965,8.395215e-05,nan,nan,nan
4.949999999999964,8.42577e-05,nan,nan,nan
5.0,8.457433e-05,nan,nan,nan
4.95,8.458706e-05,nan,nan,nan
4.9,8.429277e-05,nan,nan,nan
4.8500000000000005,8.402322e-05,nan,nan,nan
4.800000000000001,8.36827e-05,nan,nan,nan
4.750000000000001,8.335251e-05,nan,nan,nan
4.700000000000001,8.300866e-05,nan,nan,nan
4.650000000000001,8.269122e-05,nan,nan,nan
4.600000000000001,8.236236e-05,nan,nan,nan
4.550000000000002,8.201271e-05,nan,nan,nan
4.500000000000002,8.167022e-05,nan,nan,nan
4.450000000000002,8.137542e-05,nan,nan,nan
4.400000000000002,8.109689e-05,nan,nan,nan
4.350000000000002,8.076814e-05,nan,nan,nan
4.3000000000000025,8.048193e-05,nan,nan,nan
4.250000000000003,8.015648e-05,nan,nan,nan
4.200000000000003,7.986618e-05,nan,nan,nan
4.150000000000003,7.952982e-05,nan,nan,nan
4.100000000000003,7.919128e-05,nan,nan,nan
4.050000000000003,7.885743e-05,nan,nan,nan
4.0000000000000036,7.854741e-05,nan,nan,nan
3.9500000000000037,7.825707e-05,nan,nan,nan
3.900000000000004,7.790261e-05,nan,nan,nan
3.850000000000004,7.770322e-05,nan,nan,nan
3.8000000000000043,7.738404e-05,nan,nan,nan
3.7500000000000044,7.708176e-05,nan,nan,nan
3.7000000000000046,7.68426e-05,nan,nan,nan
3.650000000000005,7.653816e-05,nan,nan,nan
3.600000000000005,7.623278e-05,nan,nan,nan
3.550000000000005,7.597894e-05,nan,nan,nan
3.5000000000000053,7.567071e-05,nan,nan,nan
3.4500000000000055,7.536631e-05,nan,nan,nan
3.4000000000000057,7.510406e-05,nan,nan,nan
3.350000000000006,7.48254e-05,nan,nan,nan
3.300000000000006,7.454285e-05,nan,nan,nan
3.250000000000006,7.424557e-05,nan,nan,nan
3.2000000000000064,7.398226e-05,nan,nan,nan
3.1500000000000066,7.365836e-05,nan,nan,nan
3.1000000000000068,7.337842e-05,nan,nan,nan
3.050000000000007,7.30898e-05,nan,nan,nan
3.000000000000007,7.28647e-05,nan,nan,nan
2.9500000000000073,7.257466e-05,nan,nan,nan
2.9000000000000075,7.230787e-05,nan,nan,nan
2.8500000000000076,7.203702e-05,nan,nan,nan
2.800000000000008,7.173592e-05,nan,nan,nan
2.750000000000008,7.147897e-05,nan,nan,nan
2.700000000000008,7.115869e-05,nan,nan,nan
2.6500000000000083,7.092579e-05,nan,nan,nan
2.6000000000000085,7.061985e-05,nan,nan,nan
2.5500000000000087,7.032814e-05,nan,nan,nan
2.500000000000009,7.006213e-05,nan,nan,nan
2.450000000000009,6.976708e-05,nan,nan,nan
2.4000000000000092,6.945647e-05,nan,nan,nan
2.3500000000000094,6.912998e-05,nan,nan,nan
2.3000000000000096,6.884783e-05,nan,nan,nan
2.2500000000000098,6.852452e-05,nan,nan,nan
2.20000000000001,6.823515e-05,nan,nan,nan
2.15000000000001,6.791665e-05,nan,nan,nan
2.1000000000000103,6.756706e-05,nan,nan,nan
2.0500000000000105,6.722027e-05,nan,nan,nan
2.0000000000000107,6.686473e-05,nan,nan,nan
1.9500000000000108,6.649365e-05,nan,nan,nan
1.900000000000011,6.619322e-05,nan,nan,nan
1.8500000000000112,6.57961e-05,nan,nan,nan
1.8000000000000114,6.54062e-05,nan,nan,nan
1.7500000000000115,6.503949e-05,nan,nan,nan
1.7000000000000117,6.458555e-05,nan,nan,nan
1.650000000000012,6.416398e-05,nan,nan,nan
1.600000000000012,6.372807e-05,nan,nan,nan
1.5500000000000123,6.330953e-05,nan,nan,nan
1.5000000000000124,6.284205e-05,nan,nan,nan
1.4500000000000126,6.237081e-05,nan,nan,nan
1.4000000000000128,6.193949e-05,nan,nan,nan
1.350000000000013,6.15225e-05,nan,nan,nan
1.3000000000000131,6.103707e-05,nan,nan,nan
1.2500000000000133,6.047406e-05,nan,nan,nan
1.2000000000000135,5.994166e-05,nan,nan,nan
1.1500000000000137,5.935102e-05,nan,nan,nan
1.1000000000000139,5.875519e-05,nan,nan,nan
1.050000000000014,5.810526e-05,nan,nan,nan
1.0000000000000142,5.745578e-05,nan,nan,nan
0.9500000000000144,5.680636e-05,nan,nan,nan
0.9000000000000146,5.612605e-05,nan,nan,nan
0.8500000000000147,5.537829e-05,nan,nan,nan
0.8000000000000149,5.462706e-05,nan,nan,nan
0.7500000000000151,5.380981e-05,nan,nan,nan
0.7000000000000153,5.301321e-05,nan,nan,nan
0.6500000000000155,5.213313e-05,nan,nan,nan
0.6000000000000156,5.13161e-05,nan,nan,nan
0.5500000000000158,5.029433e-05,nan,nan,nan
0.500000000000016,4.940318e-05,nan,nan,nan
0.45000000000001616,4.833391e-05,nan,nan,nan
0.40000000000001634,4.712389e-05,nan,nan,nan
0.3500000000000165,4.608752e-05,nan,nan,nan
0.3000000000000167,4.477927e-05,nan,nan,nan
0.2500000000000169,4.360571e-05,nan,nan,nan
0.20000000000001705,4.225105e-05,nan,nan,nan
0.15000000000001723,4.109736e-05,nan,nan,nan
0.10000000000001741,3.983734e-05,nan,nan,nan
0.050000000000017586,3.8309e-05,nan,nan,nan
1.7763568394002505e-14,3.652135e-05,nan,nan,nan
-0.04999999999998206,3.475042e-05,nan,nan,nan
-0.09999999999998188,3.303694e-05,nan,nan,nan
-0.1499999999999817,3.155741e-05,nan,nan,nan
-0.19999999999998153,3.012796e-05,nan,nan,nan
-0.24999999999998135,2.87145e-05,nan,nan,nan
-0.29999999999998117,2.756047e-05,nan,nan,nan
-0.349999999999981,2.667958e-05,nan,nan,nan
-0.3999999999999808,2.608854e-05,nan,nan,nan
-0.44999999999998064,2.589876e-05,nan,nan,nan
-0.49999999999998046,2.615586e-05,nan,nan,nan
-0.5499999999999803,2.680493e-05,nan,nan,nan
-0.5999999999999801,2.791359e-05,nan,nan,nan
-0.6499999999999799,2.947596e-05,nan,nan,nan
-0.6999999999999797,3.135726e-05,nan,nan,nan
-0.7499999999999796,3.357836e-05,nan,nan,nan
-0.7999999999999794,3.591372e-05,nan,nan,nan
-0.8499999999999792,3.833393e-05,nan,nan,nan
-0.899999999999979,4.07699e-05,nan,nan,nan
-0.9499999999999789,4.324582e-05,nan,nan,nan
-0.9999999999999787,4.581705e-05,nan,nan,nan
-1.0499999999999785,4.830268e-05,nan,nan,nan
-1.0999999999999783,5.055531e-05,nan,nan,nan
-1.1499999999999782,5.277095e-05,nan,nan,nan
-1.199999999999978,5.501743e-05,nan,nan,nan
-1.2499999999999778,5.71705e-05,nan,nan,nan
-1.2999999999999776,5.907073e-05,nan,nan,nan
-1.3499999999999774,6.107588e-05,nan,nan,nan
-1.3999999999999773,6.278246e-05,nan,nan,nan
-1.449999999999977,6.452994e-05,nan,nan,nan
-1.499999999999977,6.631405e-05,nan,nan,nan
-1.5499999999999767,6.801303e-05,nan,nan,nan
-1.5999999999999766,6.95686e-05,nan,nan,nan
-1.6499999999999764,7.11615e-05,nan,nan,nan
-1.6999999999999762,7.248835e-05,nan,nan,nan
-1.749999999999976,7.389559e-05,nan,nan,nan
-1.7999999999999758,7.521663e-05,nan,nan,nan
-1.8499999999999757,7.648192e-05,nan,nan,nan
