#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760023026.8876002
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,2.974222e-05,nan,nan,nan
-0.05,3.06647e-05,nan,nan,nan
-0.1,3.232861e-05,nan,nan,nan
-0.15000000000000002,3.455539e-05,nan,nan,nan
-0.2,3.699542e-05,nan,nan,nan
-0.25,3.945665e-05,nan,nan,nan
-0.30000000000000004,4.20078e-05,nan,nan,nan
-0.35000000000000003,4.563824e-05,nan,nan,nan
-0.4,4.691069e-05,nan,nan,nan
-0.45,4.936023e-05,nan,nan,nan
-0.5,5.162843e-05,nan,nan,nan
-0.55,5.383377e-05,nan,nan,nan
-0.6000000000000001,5.599474e-05,nan,nan,nan
-0.65,5.807113e-05,nan,nan,nan
-0.7000000000000001,5.995803e-05,nan,nan,nan
-0.75,6.187525e-05,nan,nan,nan
-0.8,6.362398e-05,nan,nan,nan
-0.8500000000000001,6.526738e-05,nan,nan,nan
-0.9,6.688612e-05,nan,nan,nan
-0.9500000000000001,6.84702e-05,nan,nan,nan
-1.0,6.989457e-05,nan,nan,nan
-1.05,7.124617e-05,nan,nan,nan
-1.1,7.258054e-05,nan,nan,nan
-1.1500000000000001,7.383939e-05,nan,nan,nan
-1.2000000000000002,7.509418e-05,nan,nan,nan
-1.25,7.634429e-05,nan,nan,nan
-1.3,7.739532e-05,nan,nan,nan
-1.35,7.850683e-05,nan,nan,nan
-1.4000000000000001,7.954676e-05,nan,nan,nan
-1.4500000000000002,8.056882e-05,nan,nan,nan
-1.5,8.165531e-05,nan,nan,nan
-1.55,8.314854e-05,nan,nan,nan
-1.6,8.3619e-05,nan,nan,nan
-1.6500000000000001,8.451007e-05,nan,nan,nan
-1.7000000000000002,8.54196e-05,nan,nan,nan
-1.75,8.62857e-05,nan,nan,nan
-1.8,8.711261e-05,nan,nan,nan
-1.85,8.795839e-05,nan,nan,nan
-1.9000000000000001,8.877062e-05,nan,nan,nan
-1.9500000000000002,8.961481e-05,nan,nan,nan
-2.0,9.033133e-05,nan,nan,nan
-2.0500000000000003,9.112832e-05,nan,nan,nan
-2.1,9.189049e-05,nan,nan,nan
-2.15,9.268622e-05,nan,nan,nan
-2.2,9.334359e-05,nan,nan,nan
-2.25,9.40983e-05,nan,nan,nan
-2.3000000000000003,9.476475e-05,nan,nan,nan
-2.35,9.55319e-05,nan,nan,nan
-2.4000000000000004,9.621376e-05,nan,nan,nan
-2.45,9.691343e-05,nan,nan,nan
-2.5,9.76215e-05,nan,nan,nan
-2.5500000000000003,9.824094e-05,nan,nan,nan
-2.6,9.888666e-05,nan,nan,nan
-2.6500000000000004,9.95947e-05,nan,nan,nan
-2.7,0.0001001998,nan,nan,nan
-2.75,0.0001011536,nan,nan,nan
-2.8000000000000003,0.0001014717,nan,nan,nan
-2.85,0.0001020287,nan,nan,nan
-2.9000000000000004,0.0001026385,nan,nan,nan
-2.95,0.0001032426,nan,nan,nan
-3.0,0.0001038983,nan,nan,nan
-3.0500000000000003,0.0001045604,nan,nan,nan
-3.1,0.000105073,nan,nan,nan
-3.1500000000000004,0.0001057143,nan,nan,nan
-3.2,0.0001062578,nan,nan,nan
-3.25,0.0001068109,nan,nan,nan
-3.3000000000000003,0.0001073828,nan,nan,nan
-3.35,0.0001079428,nan,nan,nan
-3.4000000000000004,0.0001085465,nan,nan,nan
-3.45,0.0001090826,nan,nan,nan
-3.5,0.0001096097,nan,nan,nan
-3.5500000000000003,0.000110135,nan,nan,nan
-3.6,0.0001107225,nan,nan,nan
-3.6500000000000004,0.0001112693,nan,nan,nan
-3.7,0.0001118153,nan,nan,nan
-3.75,0.0001124913,nan,nan,nan
-3.8000000000000003,0.0001129681,nan,nan,nan
-3.85,0.0001134716,nan,nan,nan
-3.9000000000000004,0.0001140355,nan,nan,nan
-3.95,0.0001145941,nan,nan,nan
-4.0,0.0001151936,nan,nan,nan
-4.05,0.0001156431,nan,nan,nan
-4.1000000000000005,0.0001161559,nan,nan,nan
-4.15,0.0001166869,nan,nan,nan
-4.2,0.0001172179,nan,nan,nan
-4.25,0.0001177185,nan,nan,nan
-4.3,0.0001182096,nan,nan,nan
-4.3500000000000005,0.0001187563,nan,nan,nan
-4.4,0.0001192722,nan,nan,nan
-4.45,0.000119781,nan,nan,nan
-4.5,0.0001202862,nan,nan,nan
-4.55,0.000120784,nan,nan,nan
-4.6000000000000005,0.0001213107,nan,nan,nan
-4.65,0.0001218205,nan,nan,nan
-4.7,0.0001223057,nan,nan,nan
-4.75,0.00012283,nan,nan,nan
-4.800000000000001,0.00012333,nan,nan,nan
-4.8500000000000005,0.0001237767,nan,nan,nan
-4.9,0.0001243427,nan,nan,nan
-4.95,0.0001248225,nan,nan,nan
-5.0,0.0001252673,nan,nan,nan
-4.95,0.0001253814,nan,nan,nan
-4.9,0.0001249508,nan,nan,nan
-4.8500000000000005,0.0001244184,nan,nan,nan
-4.800000000000001,0.0001239686,nan,nan,nan
-4.750000000000001,0.0001234401,nan,nan,nan
-4.700000000000001,0.0001229435,nan,nan,nan
-4.650000000000001,0.0001224308,nan,nan,nan
-4.600000000000001,0.0001219104,nan,nan,nan
-4.550000000000002,0.0001214381,nan,nan,nan
-4.500000000000002,0.0001209652,nan,nan,nan
