#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760023321.0601292
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,2.718433e-05,nan,nan,nan
-0.05,2.771512e-05,nan,nan,nan
-0.1,2.871854e-05,nan,nan,nan
-0.15000000000000002,3.040306e-05,nan,nan,nan
-0.2,3.232358e-05,nan,nan,nan
-0.25,3.471877e-05,nan,nan,nan
-0.30000000000000004,3.703257e-05,nan,nan,nan
-0.35000000000000003,3.955342e-05,nan,nan,nan
-0.4,4.21018e-05,nan,nan,nan
-0.45,4.463582e-05,nan,nan,nan
-0.5,4.70171e-05,nan,nan,nan
-0.55,4.944832e-05,nan,nan,nan
-0.6000000000000001,5.177135e-05,nan,nan,nan
-0.65,5.403612e-05,nan,nan,nan
-0.7000000000000001,5.60905e-05,nan,nan,nan
-0.75,5.823408e-05,nan,nan,nan
-0.8,6.025372e-05,nan,nan,nan
-0.8500000000000001,6.205593e-05,nan,nan,nan
-0.9,6.387357e-05,nan,nan,nan
-0.9500000000000001,6.546695e-05,nan,nan,nan
-1.0,6.71716e-05,nan,nan,nan
-1.05,6.855224e-05,nan,nan,nan
-1.1,7.002227e-05,nan,nan,nan
-1.1500000000000001,7.222155e-05,nan,nan,nan
-1.2000000000000002,7.276835e-05,nan,nan,nan
-1.25,7.416216e-05,nan,nan,nan
-1.3,7.532337e-05,nan,nan,nan
-1.35,7.646714e-05,nan,nan,nan
-1.4000000000000001,7.762422e-05,nan,nan,nan
-1.4500000000000002,7.868593e-05,nan,nan,nan
-1.5,7.9852e-05,nan,nan,nan
-1.55,8.091464e-05,nan,nan,nan
-1.6,8.192073e-05,nan,nan,nan
-1.6500000000000001,8.289884e-05,nan,nan,nan
-1.7000000000000002,8.384778e-05,nan,nan,nan
-1.75,8.480554e-05,nan,nan,nan
-1.8,8.570933e-05,nan,nan,nan
-1.85,8.660968e-05,nan,nan,nan
-1.9000000000000001,8.748977e-05,nan,nan,nan
-1.9500000000000002,8.831947e-05,nan,nan,nan
-2.0,8.914252e-05,nan,nan,nan
-2.0500000000000003,8.991638e-05,nan,nan,nan
-2.1,9.077138e-05,nan,nan,nan
-2.15,9.150515e-05,nan,nan,nan
-2.2,9.226555e-05,nan,nan,nan
-2.25,9.30868e-05,nan,nan,nan
-2.3000000000000003,9.380295e-05,nan,nan,nan
-2.35,9.502675e-05,nan,nan,nan
-2.4000000000000004,9.529346e-05,nan,nan,nan
-2.45,9.602676e-05,nan,nan,nan
-2.5,9.668255e-05,nan,nan,nan
-2.5500000000000003,9.737198e-05,nan,nan,nan
-2.6,9.807775e-05,nan,nan,nan
-2.6500000000000004,9.87532e-05,nan,nan,nan
-2.7,9.941622e-05,nan,nan,nan
-2.75,0.0001000596,nan,nan,nan
-2.8000000000000003,0.0001006626,nan,nan,nan
-2.85,0.0001013,nan,nan,nan
-2.9000000000000004,0.0001019094,nan,nan,nan
-2.95,0.0001025585,nan,nan,nan
-3.0,0.0001031554,nan,nan,nan
-3.0500000000000003,0.0001037793,nan,nan,nan
-3.1,0.0001044061,nan,nan,nan
-3.1500000000000004,0.0001049758,nan,nan,nan
-3.2,0.0001055312,nan,nan,nan
-3.25,0.0001061308,nan,nan,nan
-3.3000000000000003,0.0001066903,nan,nan,nan
-3.35,0.0001073073,nan,nan,nan
-3.4000000000000004,0.0001078634,nan,nan,nan
-3.45,0.0001084163,nan,nan,nan
-3.5,0.0001090103,nan,nan,nan
-3.5500000000000003,0.0001095966,nan,nan,nan
-3.6,0.0001101583,nan,nan,nan
-3.6500000000000004,0.0001107518,nan,nan,nan
-3.7,0.0001112773,nan,nan,nan
-3.75,0.0001119152,nan,nan,nan
-3.8000000000000003,0.0001124589,nan,nan,nan
-3.85,0.0001130063,nan,nan,nan
-3.9000000000000004,0.0001135359,nan,nan,nan
-3.95,0.0001141174,nan,nan,nan
-4.0,0.0001146997,nan,nan,nan
-4.05,0.0001151795,nan,nan,nan
-4.1000000000000005,0.0001156959,nan,nan,nan
-4.15,0.0001162337,nan,nan,nan
-4.2,0.000116742,nan,nan,nan
-4.25,0.0001172729,nan,nan,nan
-4.3,0.0001177496,nan,nan,nan
-4.3500000000000005,0.0001182412,nan,nan,nan
-4.4,0.0001188117,nan,nan,nan
-4.45,0.0001193097,nan,nan,nan
-4.5,0.000119852,nan,nan,nan
-4.55,0.0001204081,nan,nan,nan
-4.6000000000000005,0.0001208849,nan,nan,nan
-4.65,0.000121432,nan,nan,nan
