#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760026349.3736584
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.7499999999999796,5.059904e-05,nan,nan,nan
0.7999999999999794,5.15461e-05,nan,nan,nan
0.8499999999999792,5.238729e-05,nan,nan,nan
0.899999999999979,5.322953e-05,nan,nan,nan
0.9499999999999789,5.406088e-05,nan,nan,nan
0.9999999999999787,5.486165e-05,nan,nan,nan
1.0499999999999785,5.55506e-05,nan,nan,nan
1.0999999999999783,5.627696e-05,nan,nan,nan
1.1499999999999782,5.702961e-05,nan,nan,nan
1.199999999999978,5.767661e-05,nan,nan,nan
1.2499999999999778,5.83074e-05,nan,nan,nan
1.2999999999999776,5.893599e-05,nan,nan,nan
1.3499999999999774,5.952677e-05,nan,nan,nan
1.3999999999999773,6.011169e-05,nan,nan,nan
1.449999999999977,6.059921e-05,nan,nan,nan
1.499999999999977,6.103423e-05,nan,nan,nan
1.5499999999999767,6.150725e-05,nan,nan,nan
1.5999999999999766,6.198286e-05,nan,nan,nan
1.6499999999999764,6.245375e-05,nan,nan,nan
1.6999999999999762,6.29311e-05,nan,nan,nan
1.749999999999976,6.341501e-05,nan,nan,nan
1.7999999999999758,6.381179e-05,nan,nan,nan
1.8499999999999757,6.425232e-05,nan,nan,nan
1.8999999999999755,6.464791e-05,nan,nan,nan
1.9499999999999753,6.504278e-05,nan,nan,nan
1.9999999999999751,6.546026e-05,nan,nan,nan
2.049999999999975,6.585813e-05,nan,nan,nan
2.0999999999999748,6.619993e-05,nan,nan,nan
2.1499999999999746,6.655649e-05,nan,nan,nan
2.1999999999999744,6.694556e-05,nan,nan,nan
2.2499999999999742,6.72453e-05,nan,nan,nan
2.299999999999974,6.760476e-05,nan,nan,nan
2.349999999999974,6.792842e-05,nan,nan,nan
2.3999999999999737,6.820821e-05,nan,nan,nan
2.4499999999999735,6.854306e-05,nan,nan,nan
2.4999999999999734,6.885265e-05,nan,nan,nan
2.549999999999973,6.915016e-05,nan,nan,nan
2.599999999999973,6.943434e-05,nan,nan,nan
2.649999999999973,6.970784e-05,nan,nan,nan
2.6999999999999726,6.996324e-05,nan,nan,nan
2.7499999999999725,7.024164e-05,nan,nan,nan
2.7999999999999723,7.057199e-05,nan,nan,nan
2.849999999999972,7.087262e-05,nan,nan,nan
2.899999999999972,7.11586e-05,nan,nan,nan
2.9499999999999718,7.145794e-05,nan,nan,nan
2.9999999999999716,7.174069e-05,nan,nan,nan
3.0499999999999723,7.204104e-05,nan,nan,nan
3.0999999999999712,7.229984e-05,nan,nan,nan
3.14999999999997,7.256042e-05,nan,nan,nan
3.199999999999971,7.287246e-05,nan,nan,nan
3.2499999999999716,7.315195e-05,nan,nan,nan
3.2999999999999705,7.340341e-05,nan,nan,nan
3.3499999999999694,7.372021e-05,nan,nan,nan
3.39999999999997,7.398384e-05,nan,nan,nan
3.449999999999971,7.426706e-05,nan,nan,nan
3.49999999999997,7.45475e-05,nan,nan,nan
3.5499999999999687,7.487416e-05,nan,nan,nan
3.5999999999999694,7.517737e-05,nan,nan,nan
3.64999999999997,7.545963e-05,nan,nan,nan
3.699999999999969,7.573161e-05,nan,nan,nan
3.749999999999968,7.597981e-05,nan,nan,nan
3.7999999999999687,7.624053e-05,nan,nan,nan
3.8499999999999694,7.656665e-05,nan,nan,nan
3.8999999999999684,7.683887e-05,nan,nan,nan
3.9499999999999673,7.715261e-05,nan,nan,nan
3.999999999999968,7.740011e-05,nan,nan,nan
4.049999999999969,7.773955e-05,nan,nan,nan
4.099999999999968,7.804555e-05,nan,nan,nan
4.149999999999967,7.835152e-05,nan,nan,nan
4.199999999999967,7.862228e-05,nan,nan,nan
4.249999999999968,7.895957e-05,nan,nan,nan
4.299999999999967,7.940144e-05,nan,nan,nan
4.349999999999966,7.965177e-05,nan,nan,nan
4.399999999999967,7.990368e-05,nan,nan,nan
4.449999999999967,8.025383e-05,nan,nan,nan
4.499999999999966,8.061337e-05,nan,nan,nan
4.549999999999965,8.09023e-05,nan,nan,nan
4.599999999999966,8.123249e-05,nan,nan,nan
4.649999999999967,8.152094e-05,nan,nan,nan
4.6999999999999655,8.184253e-05,nan,nan,nan
4.7499999999999645,8.217628e-05,nan,nan,nan
4.799999999999965,8.253046e-05,nan,nan,nan
4.849999999999966,8.286189e-05,nan,nan,nan
4.899999999999965,8.327397e-05,nan,nan,nan
4.949999999999964,8.357501e-05,nan,nan,nan
5.0,8.384344e-05,nan,nan,nan
4.95,8.389862e-05,nan,nan,nan
4.9,8.360179e-05,nan,nan,nan
4.8500000000000005,8.334401e-05,nan,nan,nan
4.800000000000001,8.297067e-05,nan,nan,nan
4.750000000000001,8.261277e-05,nan,nan,nan
4.700000000000001,8.227499e-05,nan,nan,nan
4.650000000000001,8.193971e-05,nan,nan,nan
4.600000000000001,8.16114e-05,nan,nan,nan
4.550000000000002,8.129551e-05,nan,nan,nan
4.500000000000002,8.07784e-05,nan,nan,nan
4.450000000000002,8.062367e-05,nan,nan,nan
4.400000000000002,8.030341e-05,nan,nan,nan
4.350000000000002,8.001781e-05,nan,nan,nan
4.3000000000000025,7.968308e-05,nan,nan,nan
4.250000000000003,7.939413e-05,nan,nan,nan
4.200000000000003,7.905608e-05,nan,nan,nan
4.150000000000003,7.872083e-05,nan,nan,nan
4.100000000000003,7.84122e-05,nan,nan,nan
4.050000000000003,7.813495e-05,nan,nan,nan
4.0000000000000036,7.78552e-05,nan,nan,nan
3.9500000000000037,7.749483e-05,nan,nan,nan
3.900000000000004,7.717848e-05,nan,nan,nan
3.850000000000004,7.689809e-05,nan,nan,nan
3.8000000000000043,7.662974e-05,nan,nan,nan
3.7500000000000044,7.637963e-05,nan,nan,nan
3.7000000000000046,7.607681e-05,nan,nan,nan
3.650000000000005,7.58032e-05,nan,nan,nan
3.600000000000005,7.553474e-05,nan,nan,nan
3.550000000000005,7.522997e-05,nan,nan,nan
3.5000000000000053,7.491509e-05,nan,nan,nan
3.4500000000000055,7.465146e-05,nan,nan,nan
3.4000000000000057,7.436384e-05,nan,nan,nan
3.350000000000006,7.408004e-05,nan,nan,nan
3.300000000000006,7.364314e-05,nan,nan,nan
3.250000000000006,7.353712e-05,nan,nan,nan
3.2000000000000064,7.327575e-05,nan,nan,nan
3.1500000000000066,7.296207e-05,nan,nan,nan
3.1000000000000068,7.271087e-05,nan,nan,nan
3.050000000000007,7.246834e-05,nan,nan,nan
3.000000000000007,7.220561e-05,nan,nan,nan
2.9500000000000073,7.188453e-05,nan,nan,nan
2.9000000000000075,7.159575e-05,nan,nan,nan
2.8500000000000076,7.135952e-05,nan,nan,nan
2.800000000000008,7.104321e-05,nan,nan,nan
2.750000000000008,7.07661e-05,nan,nan,nan
2.700000000000008,7.047265e-05,nan,nan,nan
2.6500000000000083,7.018598e-05,nan,nan,nan
2.6000000000000085,6.989569e-05,nan,nan,nan
2.5500000000000087,6.961685e-05,nan,nan,nan
2.500000000000009,6.934894e-05,nan,nan,nan
2.450000000000009,6.903474e-05,nan,nan,nan
2.4000000000000092,6.872175e-05,nan,nan,nan
2.3500000000000094,6.84132e-05,nan,nan,nan
2.3000000000000096,6.809136e-05,nan,nan,nan
2.2500000000000098,6.779704e-05,nan,nan,nan
2.20000000000001,6.744619e-05,nan,nan,nan
2.15000000000001,6.712384e-05,nan,nan,nan
2.1000000000000103,6.675824e-05,nan,nan,nan
2.0500000000000105,6.63762e-05,nan,nan,nan
2.0000000000000107,6.601272e-05,nan,nan,nan
1.9500000000000108,6.562217e-05,nan,nan,nan
1.900000000000011,6.527813e-05,nan,nan,nan
1.8500000000000112,6.48578e-05,nan,nan,nan
1.8000000000000114,6.443602e-05,nan,nan,nan
1.7500000000000115,6.405335e-05,nan,nan,nan
1.7000000000000117,6.359228e-05,nan,nan,nan
1.650000000000012,6.311663e-05,nan,nan,nan
1.600000000000012,6.26424e-05,nan,nan,nan
1.5500000000000123,6.219058e-05,nan,nan,nan
1.5000000000000124,6.175384e-05,nan,nan,nan
1.4500000000000126,6.126665e-05,nan,nan,nan
1.4000000000000128,6.078375e-05,nan,nan,nan
1.350000000000013,6.038465e-05,nan,nan,nan
1.3000000000000131,5.978211e-05,nan,nan,nan
1.2500000000000133,5.917809e-05,nan,nan,nan
1.2000000000000135,5.858153e-05,nan,nan,nan
1.1500000000000137,5.794915e-05,nan,nan,nan
1.1000000000000139,5.727467e-05,nan,nan,nan
1.050000000000014,5.660011e-05,nan,nan,nan
1.0000000000000142,5.587057e-05,nan,nan,nan
0.9500000000000144,5.514113e-05,nan,nan,nan
0.9000000000000146,5.439146e-05,nan,nan,nan
0.8500000000000147,5.356936e-05,nan,nan,nan
0.8000000000000149,5.271962e-05,nan,nan,nan
0.7500000000000151,5.183512e-05,nan,nan,nan
0.7000000000000153,5.109501e-05,nan,nan,nan
0.6500000000000155,5.001507e-05,nan,nan,nan
0.6000000000000156,4.911578e-05,nan,nan,nan
0.5500000000000158,4.798416e-05,nan,nan,nan
0.500000000000016,4.695154e-05,nan,nan,nan
0.45000000000001616,4.566277e-05,nan,nan,nan
0.40000000000001634,4.444762e-05,nan,nan,nan
0.3500000000000165,4.316959e-05,nan,nan,nan
0.3000000000000167,4.186996e-05,nan,nan,nan
0.2500000000000169,4.044917e-05,nan,nan,nan
0.20000000000001705,3.901096e-05,nan,nan,nan
0.15000000000001723,3.788694e-05,nan,nan,nan
0.10000000000001741,3.638793e-05,nan,nan,nan
0.050000000000017586,3.458041e-05,nan,nan,nan
1.7763568394002505e-14,3.324691e-05,nan,nan,nan
-0.04999999999998206,3.105152e-05,nan,nan,nan
-0.09999999999998188,2.973996e-05,nan,nan,nan
-0.1499999999999817,2.848897e-05,nan,nan,nan
-0.19999999999998153,2.737159e-05,nan,nan,nan
-0.24999999999998135,2.652827e-05,nan,nan,nan
-0.29999999999998117,2.599995e-05,nan,nan,nan
-0.349999999999981,2.602831e-05,nan,nan,nan
-0.3999999999999808,2.642434e-05,nan,nan,nan
-0.44999999999998064,2.729172e-05,nan,nan,nan
-0.49999999999998046,2.856815e-05,nan,nan,nan
-0.5499999999999803,3.01489e-05,nan,nan,nan
-0.5999999999999801,3.210756e-05,nan,nan,nan
-0.6499999999999799,3.437648e-05,nan,nan,nan
-0.6999999999999797,3.676689e-05,nan,nan,nan
-0.7499999999999796,3.943343e-05,nan,nan,nan
-0.7999999999999794,4.18298e-05,nan,nan,nan
-0.8499999999999792,4.434401e-05,nan,nan,nan
-0.899999999999979,4.67647e-05,nan,nan,nan
-0.9499999999999789,4.914212e-05,nan,nan,nan
-0.9999999999999787,5.150568e-05,nan,nan,nan
-1.0499999999999785,5.39929e-05,nan,nan,nan
-1.0999999999999783,5.591619e-05,nan,nan,nan
-1.1499999999999782,5.796088e-05,nan,nan,nan
-1.199999999999978,5.993558e-05,nan,nan,nan
-1.2499999999999778,6.181233e-05,nan,nan,nan
-1.2999999999999776,6.361106e-05,nan,nan,nan
-1.3499999999999774,6.531461e-05,nan,nan,nan
-1.3999999999999773,6.687038e-05,nan,nan,nan
-1.449999999999977,6.847527e-05,nan,nan,nan
-1.499999999999977,7.100026e-05,nan,nan,nan
-1.5499999999999767,7.159798e-05,nan,nan,nan
-1.5999999999999766,7.299796e-05,nan,nan,nan
-1.6499999999999764,7.441632e-05,nan,nan,nan
-1.6999999999999762,7.557906e-05,nan,nan,nan
-1.749999999999976,7.688282e-05,nan,nan,nan
-1.7999999999999758,7.80657e-05,nan,nan,nan
-1.8499999999999757,7.917266e-05,nan,nan,nan
-1.8999999999999755,8.035476e-05,nan,nan,nan
-1.9499999999999753,8.148749e-05,nan,nan,nan
-1.9999999999999751,8.248711e-05,nan,nan,nan
-2.049999999999975,8.354055e-05,nan,nan,nan
-2.0999999999999748,8.455087e-05,nan,nan,nan
-2.1499999999999746,8.55847e-05,nan,nan,nan
-2.1999999999999744,8.650737e-05,nan,nan,nan
-2.2499999999999742,8.75081e-05,nan,nan,nan
-2.299999999999974,8.841644e-05,nan,nan,nan
-2.349999999999974,8.925848e-05,nan,nan,nan
-2.3999999999999737,9.012862e-05,nan,nan,nan
-2.4499999999999735,9.095627e-05,nan,nan,nan
-2.4999999999999734,9.184344e-05,nan,nan,nan
-2.549999999999973,9.262343e-05,nan,nan,nan
-2.599999999999973,9.338317e-05,nan,nan,nan
-2.649999999999973,9.416576e-05,nan,nan,nan
-2.6999999999999726,9.494404e-05,nan,nan,nan
-2.7499999999999725,9.568311e-05,nan,nan,nan
-2.7999999999999723,9.640908e-05,nan,nan,nan
-2.849999999999972,9.712576e-05,nan,nan,nan
-2.899999999999972,9.779182e-05,nan,nan,nan
-2.9499999999999718,9.856794e-05,nan,nan,nan
-2.9999999999999716,9.930937e-05,nan,nan,nan
-3.0499999999999723,0.0001000344,nan,nan,nan
-3.0999999999999712,0.0001006682,nan,nan,nan
-3.14999999999997,0.0001013488,nan,nan,nan
-3.199999999999971,0.0001020374,nan,nan,nan
-3.2499999999999716,0.0001026397,nan,nan,nan
-3.2999999999999705,0.0001032698,nan,nan,nan
-3.3499999999999694,0.0001039067,nan,nan,nan
-3.39999999999997,0.0001045462,nan,nan,nan
-3.449999999999971,0.0001052418,nan,nan,nan
-3.49999999999997,0.0001058001,nan,nan,nan
-3.5499999999999687,0.0001064205,nan,nan,nan
-3.5999999999999694,0.0001070835,nan,nan,nan
-3.64999999999997,0.0001076352,nan,nan,nan
-3.699999999999969,0.0001082549,nan,nan,nan
-3.749999999999968,0.0001089115,nan,nan,nan
-3.7999999999999687,0.0001095042,nan,nan,nan
-3.8499999999999694,0.0001100975,nan,nan,nan
-3.8999999999999684,0.0001106656,nan,nan,nan
-3.9499999999999673,0.0001112443,nan,nan,nan
-3.999999999999968,0.0001118088,nan,nan,nan
-4.049999999999969,0.0001123811,nan,nan,nan
-4.099999999999968,0.0001129349,nan,nan,nan
-4.149999999999967,0.0001135103,nan,nan,nan
-4.199999999999967,0.0001140603,nan,nan,nan
-4.249999999999968,0.0001145429,nan,nan,nan
-4.299999999999967,0.0001151472,nan,nan,nan
-4.349999999999966,0.0001156968,nan,nan,nan
-4.399999999999967,0.0001162291,nan,nan,nan
-4.449999999999967,0.0001167451,nan,nan,nan
-4.499999999999966,0.0001173398,nan,nan,nan
-4.549999999999965,0.0001178805,nan,nan,nan
-4.599999999999966,0.000118377,nan,nan,nan
-4.649999999999967,0.0001189056,nan,nan,nan
-4.6999999999999655,0.0001194786,nan,nan,nan
-4.7499999999999645,0.0001199945,nan,nan,nan
-4.799999999999965,0.0001205136,nan,nan,nan
-4.849999999999966,0.0001210239,nan,nan,nan
-4.899999999999965,0.0001215812,nan,nan,nan
-4.949999999999964,0.0001220821,nan,nan,nan
-4.9999999999999645,0.0001226238,nan,nan,nan
-4.95,0.0001227417,nan,nan,nan
-4.9,0.0001219908,nan,nan,nan
-4.8500000000000005,0.0001217065,nan,nan,nan
-4.800000000000001,0.0001211814,nan,nan,nan
-4.75,0.0001206795,nan,nan,nan
-4.7,0.0001201425,nan,nan,nan
-4.65,0.0001196181,nan,nan,nan
-4.6000000000000005,0.0001191054,nan,nan,nan
-4.55,0.0001185708,nan,nan,nan
-4.5,0.000118018,nan,nan,nan
-4.45,0.000117465,nan,nan,nan
-4.4,0.0001169551,nan,nan,nan
-4.3500000000000005,0.0001163995,nan,nan,nan
-4.3,0.0001158357,nan,nan,nan
-4.25,0.0001153179,nan,nan,nan
-4.2,0.0001147724,nan,nan,nan
-4.15,0.000114184,nan,nan,nan
-4.1000000000000005,0.0001136199,nan,nan,nan
-4.05,0.0001130534,nan,nan,nan
-4.0,0.0001125565,nan,nan,nan
-3.95,0.0001119391,nan,nan,nan
-3.9000000000000004,0.000111408,nan,nan,nan
-3.85,0.0001107979,nan,nan,nan
-3.8000000000000003,0.0001101982,nan,nan,nan
-3.75,0.0001096603,nan,nan,nan
-3.7,0.0001087662,nan,nan,nan
-3.6500000000000004,0.0001084852,nan,nan,nan
-3.6,0.0001078672,nan,nan,nan
-3.5500000000000003,0.0001071985,nan,nan,nan
-3.5,0.0001066658,nan,nan,nan
-3.45,0.0001060423,nan,nan,nan
-3.4000000000000004,0.0001054689,nan,nan,nan
-3.35,0.0001048676,nan,nan,nan
