#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760023803.4234874
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.15,9.016674e-05,nan,nan,nan
-2.2,9.08854e-05,nan,nan,nan
-2.25,9.173532e-05,nan,nan,nan
-2.3000000000000003,9.250404e-05,nan,nan,nan
-2.35,9.329161e-05,nan,nan,nan
-2.4000000000000004,9.397788e-05,nan,nan,nan
-2.45,9.475257e-05,nan,nan,nan
-2.5,9.547707e-05,nan,nan,nan
-2.5500000000000003,9.622773e-05,nan,nan,nan
-2.6,9.691109e-05,nan,nan,nan
-2.6500000000000004,9.759387e-05,nan,nan,nan
-2.7,9.827378e-05,nan,nan,nan
-2.75,9.899779e-05,nan,nan,nan
-2.8000000000000003,9.959199e-05,nan,nan,nan
-2.85,0.0001002374,nan,nan,nan
-2.9000000000000004,0.0001008917,nan,nan,nan
-2.95,0.0001015265,nan,nan,nan
-3.0,0.0001021314,nan,nan,nan
-3.0500000000000003,0.0001028084,nan,nan,nan
-3.1,0.0001033989,nan,nan,nan
-3.1500000000000004,0.0001040165,nan,nan,nan
-3.2,0.0001046484,nan,nan,nan
-3.25,0.000105223,nan,nan,nan
-3.3000000000000003,0.0001058197,nan,nan,nan
-3.35,0.0001063877,nan,nan,nan
-3.4000000000000004,0.0001070063,nan,nan,nan
-3.45,0.0001076133,nan,nan,nan
-3.5,0.0001081837,nan,nan,nan
-3.5500000000000003,0.0001087356,nan,nan,nan
-3.6,0.0001093743,nan,nan,nan
-3.6500000000000004,0.0001099165,nan,nan,nan
-3.7,0.0001104729,nan,nan,nan
-3.75,0.0001111486,nan,nan,nan
-3.8000000000000003,0.0001116769,nan,nan,nan
-3.85,0.000112257,nan,nan,nan
-3.9000000000000004,0.0001128011,nan,nan,nan
-3.95,0.0001132781,nan,nan,nan
-4.0,0.0001138826,nan,nan,nan
-4.05,0.0001143771,nan,nan,nan
-4.1000000000000005,0.0001149479,nan,nan,nan
-4.15,0.0001155135,nan,nan,nan
-4.2,0.0001159989,nan,nan,nan
-4.25,0.0001165466,nan,nan,nan
-4.3,0.0001170704,nan,nan,nan
-4.3500000000000005,0.0001175434,nan,nan,nan
-4.4,0.0001181025,nan,nan,nan
-4.45,0.0001186334,nan,nan,nan
-4.5,0.0001191628,nan,nan,nan
-4.55,0.0001196731,nan,nan,nan
-4.6000000000000005,0.0001202164,nan,nan,nan
-4.65,0.0001207447,nan,nan,nan
-4.7,0.0001212484,nan,nan,nan
-4.75,0.0001217779,nan,nan,nan
-4.800000000000001,0.0001222436,nan,nan,nan
-4.8500000000000005,0.0001227742,nan,nan,nan
-4.9,0.0001232609,nan,nan,nan
-4.95,0.0001237852,nan,nan,nan
-5.0,0.0001242587,nan,nan,nan
-4.95,0.0001243631,nan,nan,nan
-4.9,0.0001238803,nan,nan,nan
-4.8500000000000005,0.0001233989,nan,nan,nan
-4.800000000000001,0.0001228653,nan,nan,nan
-4.750000000000001,0.0001223654,nan,nan,nan
-4.700000000000001,0.0001218696,nan,nan,nan
-4.650000000000001,0.0001213544,nan,nan,nan
-4.600000000000001,0.0001208115,nan,nan,nan
-4.550000000000002,0.0001202925,nan,nan,nan
-4.500000000000002,0.0001198455,nan,nan,nan
-4.450000000000002,0.0001192798,nan,nan,nan
-4.400000000000002,0.0001187932,nan,nan,nan
-4.350000000000002,0.0001182452,nan,nan,nan
-4.3000000000000025,0.0001177517,nan,nan,nan
-4.250000000000003,0.0001171579,nan,nan,nan
-4.200000000000003,0.0001166728,nan,nan,nan
-4.150000000000003,0.0001161191,nan,nan,nan
-4.100000000000003,0.0001156142,nan,nan,nan
-4.050000000000003,0.0001150942,nan,nan,nan
-4.0000000000000036,0.0001144845,nan,nan,nan
-3.9500000000000037,0.0001139463,nan,nan,nan
-3.900000000000004,0.0001135217,nan,nan,nan
-3.850000000000004,0.0001129706,nan,nan,nan
-3.8000000000000043,0.0001124227,nan,nan,nan
-3.7500000000000044,0.000111879,nan,nan,nan
-3.7000000000000046,0.0001113145,nan,nan,nan
-3.650000000000005,0.0001106736,nan,nan,nan
-3.600000000000005,0.0001101045,nan,nan,nan
-3.550000000000005,0.0001095231,nan,nan,nan
-3.5000000000000053,0.0001089625,nan,nan,nan
-3.4500000000000055,0.0001084238,nan,nan,nan
-3.4000000000000057,0.0001078472,nan,nan,nan
-3.350000000000006,0.000107245,nan,nan,nan
-3.300000000000006,0.0001066789,nan,nan,nan
-3.250000000000006,0.000106086,nan,nan,nan
-3.2000000000000064,0.0001054667,nan,nan,nan
-3.1500000000000066,0.0001048922,nan,nan,nan
-3.1000000000000068,0.000104308,nan,nan,nan
-3.050000000000007,0.0001037068,nan,nan,nan
-3.000000000000007,0.0001031041,nan,nan,nan
-2.9500000000000073,0.0001024455,nan,nan,nan
-2.9000000000000075,0.0001017066,nan,nan,nan
-2.8500000000000076,0.0001010957,nan,nan,nan
-2.800000000000008,0.0001004268,nan,nan,nan
-2.750000000000008,9.985657e-05,nan,nan,nan
-2.700000000000008,9.914004e-05,nan,nan,nan
-2.6500000000000083,9.848133e-05,nan,nan,nan
-2.6000000000000085,9.779472e-05,nan,nan,nan
-2.5500000000000087,9.711758e-05,nan,nan,nan
-2.500000000000009,9.644862e-05,nan,nan,nan
-2.450000000000009,9.567879e-05,nan,nan,nan
-2.4000000000000092,9.496174e-05,nan,nan,nan
-2.3500000000000094,9.425414e-05,nan,nan,nan
-2.3000000000000096,9.346266e-05,nan,nan,nan
-2.2500000000000098,9.274493e-05,nan,nan,nan
-2.20000000000001,9.192211e-05,nan,nan,nan
-2.15000000000001,9.106054e-05,nan,nan,nan
-2.1000000000000103,9.032165e-05,nan,nan,nan
-2.0500000000000105,8.952304e-05,nan,nan,nan
-2.0000000000000107,8.867979e-05,nan,nan,nan
-1.9500000000000108,8.782025e-05,nan,nan,nan
-1.900000000000011,8.693604e-05,nan,nan,nan
-1.8500000000000112,8.603757e-05,nan,nan,nan
-1.8000000000000114,8.514195e-05,nan,nan,nan
-1.7500000000000115,8.419566e-05,nan,nan,nan
-1.7000000000000117,8.323271e-05,nan,nan,nan
-1.650000000000012,8.22436e-05,nan,nan,nan
-1.600000000000012,8.118347e-05,nan,nan,nan
-1.5500000000000123,8.009981e-05,nan,nan,nan
-1.5000000000000124,7.900863e-05,nan,nan,nan
-1.4500000000000126,7.792253e-05,nan,nan,nan
-1.4000000000000128,7.679053e-05,nan,nan,nan
-1.350000000000013,7.553758e-05,nan,nan,nan
-1.3000000000000131,7.429098e-05,nan,nan,nan
-1.2500000000000133,7.305449e-05,nan,nan,nan
-1.2000000000000135,7.175111e-05,nan,nan,nan
-1.1500000000000137,7.034297e-05,nan,nan,nan
-1.1000000000000139,6.889171e-05,nan,nan,nan
-1.050000000000014,6.732127e-05,nan,nan,nan
-1.0000000000000142,6.572539e-05,nan,nan,nan
-0.9500000000000144,6.394956e-05,nan,nan,nan
-0.9000000000000146,6.236414e-05,nan,nan,nan
-0.8500000000000147,6.042795e-05,nan,nan,nan
-0.8000000000000149,5.857381e-05,nan,nan,nan
-0.7500000000000151,5.662422e-05,nan,nan,nan
-0.7000000000000153,5.458291e-05,nan,nan,nan
-0.6500000000000155,5.206665e-05,nan,nan,nan
-0.6000000000000156,4.988701e-05,nan,nan,nan
-0.5500000000000158,4.763448e-05,nan,nan,nan
-0.500000000000016,4.51819e-05,nan,nan,nan
-0.45000000000001616,4.275903e-05,nan,nan,nan
-0.40000000000001634,4.039543e-05,nan,nan,nan
-0.3500000000000165,3.777108e-05,nan,nan,nan
-0.3000000000000167,3.544301e-05,nan,nan,nan
-0.2500000000000169,3.330542e-05,nan,nan,nan
-0.20000000000001705,3.101142e-05,nan,nan,nan
-0.15000000000001723,2.918596e-05,nan,nan,nan
-0.10000000000001741,2.792637e-05,nan,nan,nan
-0.050000000000017586,2.686715e-05,nan,nan,nan
-1.7763568394002505e-14,2.643248e-05,nan,nan,nan
0.04999999999998206,2.655303e-05,nan,nan,nan
0.09999999999998188,2.701831e-05,nan,nan,nan
0.1499999999999817,2.787584e-05,nan,nan,nan
0.19999999999998153,2.902845e-05,nan,nan,nan
0.24999999999998135,3.031756e-05,nan,nan,nan
0.29999999999998117,3.156423e-05,nan,nan,nan
0.349999999999981,3.3034e-05,nan,nan,nan
0.3999999999999808,3.466905e-05,nan,nan,nan
0.44999999999998064,3.631616e-05,nan,nan,nan
0.49999999999998046,3.788789e-05,nan,nan,nan
0.5499999999999803,3.943431e-05,nan,nan,nan
0.5999999999999801,4.085647e-05,nan,nan,nan
0.6499999999999799,4.224678e-05,nan,nan,nan
0.6999999999999797,4.362367e-05,nan,nan,nan
0.7499999999999796,4.488412e-05,nan,nan,nan
0.7999999999999794,4.608157e-05,nan,nan,nan
0.8499999999999792,4.718669e-05,nan,nan,nan
0.899999999999979,4.827967e-05,nan,nan,nan
0.9499999999999789,4.93557e-05,nan,nan,nan
0.9999999999999787,5.035858e-05,nan,nan,nan
1.0499999999999785,5.130662e-05,nan,nan,nan
1.0999999999999783,5.219617e-05,nan,nan,nan
1.1499999999999782,5.308611e-05,nan,nan,nan
1.199999999999978,5.392166e-05,nan,nan,nan
1.2499999999999778,5.47357e-05,nan,nan,nan
1.2999999999999776,5.548706e-05,nan,nan,nan
1.3499999999999774,5.621556e-05,nan,nan,nan
1.3999999999999773,5.691265e-05,nan,nan,nan
1.449999999999977,5.753845e-05,nan,nan,nan
1.499999999999977,5.801993e-05,nan,nan,nan
1.5499999999999767,5.864578e-05,nan,nan,nan
1.5999999999999766,5.92161e-05,nan,nan,nan
1.6499999999999764,5.979708e-05,nan,nan,nan
1.6999999999999762,6.035513e-05,nan,nan,nan
1.749999999999976,6.089856e-05,nan,nan,nan
1.7999999999999758,6.139606e-05,nan,nan,nan
1.8499999999999757,6.191288e-05,nan,nan,nan
1.8999999999999755,6.239291e-05,nan,nan,nan
1.9499999999999753,6.288965e-05,nan,nan,nan
1.9999999999999751,6.337053e-05,nan,nan,nan
2.049999999999975,6.381299e-05,nan,nan,nan
2.0999999999999748,6.42224e-05,nan,nan,nan
2.1499999999999746,6.462538e-05,nan,nan,nan
2.1999999999999744,6.505437e-05,nan,nan,nan
2.2499999999999742,6.547707e-05,nan,nan,nan
2.299999999999974,6.584082e-05,nan,nan,nan
2.349999999999974,6.620465e-05,nan,nan,nan
2.3999999999999737,6.655324e-05,nan,nan,nan
2.4499999999999735,6.693744e-05,nan,nan,nan
2.4999999999999734,6.726001e-05,nan,nan,nan
2.549999999999973,6.760909e-05,nan,nan,nan
2.599999999999973,6.792458e-05,nan,nan,nan
2.649999999999973,6.821666e-05,nan,nan,nan
2.6999999999999726,6.854612e-05,nan,nan,nan
2.7499999999999725,6.887043e-05,nan,nan,nan
2.7999999999999723,6.918743e-05,nan,nan,nan
2.849999999999972,6.95104e-05,nan,nan,nan
2.899999999999972,6.980623e-05,nan,nan,nan
2.9499999999999718,7.012824e-05,nan,nan,nan
2.9999999999999716,7.042319e-05,nan,nan,nan
3.0499999999999723,7.075799e-05,nan,nan,nan
3.0999999999999712,7.105535e-05,nan,nan,nan
3.14999999999997,7.130375e-05,nan,nan,nan
3.199999999999971,7.162563e-05,nan,nan,nan
3.2499999999999716,7.189927e-05,nan,nan,nan
3.2999999999999705,7.222618e-05,nan,nan,nan
3.3499999999999694,7.25161e-05,nan,nan,nan
3.39999999999997,7.285306e-05,nan,nan,nan
3.449999999999971,7.316186e-05,nan,nan,nan
3.49999999999997,7.348695e-05,nan,nan,nan
3.5499999999999687,7.377378e-05,nan,nan,nan
3.5999999999999694,7.407939e-05,nan,nan,nan
3.64999999999997,7.435775e-05,nan,nan,nan
3.699999999999969,7.465498e-05,nan,nan,nan
3.749999999999968,7.495741e-05,nan,nan,nan
3.7999999999999687,7.520592e-05,nan,nan,nan
3.8499999999999694,7.552959e-05,nan,nan,nan
3.8999999999999684,7.58405e-05,nan,nan,nan
3.9499999999999673,7.608597e-05,nan,nan,nan
3.999999999999968,7.641695e-05,nan,nan,nan
4.049999999999969,7.671565e-05,nan,nan,nan
4.099999999999968,7.704515e-05,nan,nan,nan
4.149999999999967,7.733365e-05,nan,nan,nan
4.199999999999967,7.764045e-05,nan,nan,nan
4.249999999999968,7.797767e-05,nan,nan,nan
4.299999999999967,7.832296e-05,nan,nan,nan
4.349999999999966,7.863623e-05,nan,nan,nan
4.399999999999967,7.892327e-05,nan,nan,nan
4.449999999999967,7.92754e-05,nan,nan,nan
4.499999999999966,7.958467e-05,nan,nan,nan
4.549999999999965,7.990944e-05,nan,nan,nan
4.599999999999966,8.027765e-05,nan,nan,nan
4.649999999999967,8.055833e-05,nan,nan,nan
4.6999999999999655,8.088782e-05,nan,nan,nan
4.7499999999999645,8.120477e-05,nan,nan,nan
4.799999999999965,8.154885e-05,nan,nan,nan
4.849999999999966,8.183251e-05,nan,nan,nan
4.899999999999965,8.219588e-05,nan,nan,nan
4.949999999999964,8.254909e-05,nan,nan,nan
5.0,8.281045e-05,nan,nan,nan
4.95,8.292062e-05,nan,nan,nan
4.9,8.263137e-05,nan,nan,nan
4.8500000000000005,8.233073e-05,nan,nan,nan
4.800000000000001,8.197084e-05,nan,nan,nan
4.750000000000001,8.162286e-05,nan,nan,nan
4.700000000000001,8.128183e-05,nan,nan,nan
4.650000000000001,8.08932e-05,nan,nan,nan
4.600000000000001,8.061273e-05,nan,nan,nan
4.550000000000002,8.031566e-05,nan,nan,nan
4.500000000000002,7.994691e-05,nan,nan,nan
4.450000000000002,7.964588e-05,nan,nan,nan
4.400000000000002,7.928898e-05,nan,nan,nan
4.350000000000002,7.892637e-05,nan,nan,nan
4.3000000000000025,7.867349e-05,nan,nan,nan
4.250000000000003,7.828689e-05,nan,nan,nan
4.200000000000003,7.79648e-05,nan,nan,nan
4.150000000000003,7.76182e-05,nan,nan,nan
4.100000000000003,7.730394e-05,nan,nan,nan
4.050000000000003,7.699222e-05,nan,nan,nan
4.0000000000000036,7.670503e-05,nan,nan,nan
3.9500000000000037,7.638401e-05,nan,nan,nan
3.900000000000004,7.607462e-05,nan,nan,nan
3.850000000000004,7.585327e-05,nan,nan,nan
3.8000000000000043,7.556033e-05,nan,nan,nan
3.7500000000000044,7.525083e-05,nan,nan,nan
3.7000000000000046,7.498474e-05,nan,nan,nan
3.650000000000005,7.474506e-05,nan,nan,nan
3.600000000000005,7.445187e-05,nan,nan,nan
3.550000000000005,7.416247e-05,nan,nan,nan
3.5000000000000053,7.387409e-05,nan,nan,nan
3.4500000000000055,7.357419e-05,nan,nan,nan
3.4000000000000057,7.327956e-05,nan,nan,nan
3.350000000000006,7.293151e-05,nan,nan,nan
3.300000000000006,7.270137e-05,nan,nan,nan
3.250000000000006,7.23762e-05,nan,nan,nan
3.2000000000000064,7.204977e-05,nan,nan,nan
3.1500000000000066,7.182169e-05,nan,nan,nan
3.1000000000000068,7.150176e-05,nan,nan,nan
3.050000000000007,7.121576e-05,nan,nan,nan
3.000000000000007,7.091354e-05,nan,nan,nan
2.9500000000000073,7.060791e-05,nan,nan,nan
2.9000000000000075,7.028053e-05,nan,nan,nan
2.8500000000000076,6.997748e-05,nan,nan,nan
2.800000000000008,6.964831e-05,nan,nan,nan
2.750000000000008,6.936932e-05,nan,nan,nan
2.700000000000008,6.905617e-05,nan,nan,nan
2.6500000000000083,6.87295e-05,nan,nan,nan
2.6000000000000085,6.840624e-05,nan,nan,nan
2.5500000000000087,6.811433e-05,nan,nan,nan
2.500000000000009,6.782335e-05,nan,nan,nan
2.450000000000009,6.744258e-05,nan,nan,nan
2.4000000000000092,6.707758e-05,nan,nan,nan
2.3500000000000094,6.674152e-05,nan,nan,nan
2.3000000000000096,6.641249e-05,nan,nan,nan
2.2500000000000098,6.604155e-05,nan,nan,nan
2.20000000000001,6.566101e-05,nan,nan,nan
2.15000000000001,6.527966e-05,nan,nan,nan
2.1000000000000103,6.487059e-05,nan,nan,nan
2.0500000000000105,6.441328e-05,nan,nan,nan
2.0000000000000107,6.40176e-05,nan,nan,nan
1.9500000000000108,6.355333e-05,nan,nan,nan
1.900000000000011,6.313183e-05,nan,nan,nan
1.8500000000000112,6.266627e-05,nan,nan,nan
1.8000000000000114,6.215763e-05,nan,nan,nan
1.7500000000000115,6.169111e-05,nan,nan,nan
1.7000000000000117,6.116085e-05,nan,nan,nan
1.650000000000012,6.059474e-05,nan,nan,nan
1.600000000000012,6.00821e-05,nan,nan,nan
1.5500000000000123,5.94839e-05,nan,nan,nan
1.5000000000000124,5.891512e-05,nan,nan,nan
1.4500000000000126,5.832945e-05,nan,nan,nan
1.4000000000000128,5.774233e-05,nan,nan,nan
1.350000000000013,5.719009e-05,nan,nan,nan
1.3000000000000131,5.653012e-05,nan,nan,nan
1.2500000000000133,5.576844e-05,nan,nan,nan
1.2000000000000135,5.50617e-05,nan,nan,nan
1.1500000000000137,5.429863e-05,nan,nan,nan
1.1000000000000139,5.34244e-05,nan,nan,nan
1.050000000000014,5.254092e-05,nan,nan,nan
1.0000000000000142,5.163942e-05,nan,nan,nan
0.9500000000000144,5.071987e-05,nan,nan,nan
0.9000000000000146,4.974498e-05,nan,nan,nan
0.8500000000000147,4.869056e-05,nan,nan,nan
0.8000000000000149,4.760807e-05,nan,nan,nan
0.7500000000000151,4.654186e-05,nan,nan,nan
0.7000000000000153,4.542422e-05,nan,nan,nan
0.6500000000000155,4.421374e-05,nan,nan,nan
0.6000000000000156,4.295007e-05,nan,nan,nan
0.5500000000000158,4.152051e-05,nan,nan,nan
0.500000000000016,4.004741e-05,nan,nan,nan
0.45000000000001616,3.858153e-05,nan,nan,nan
0.40000000000001634,3.715152e-05,nan,nan,nan
0.3500000000000165,3.563328e-05,nan,nan,nan
0.3000000000000167,3.403379e-05,nan,nan,nan
0.2500000000000169,3.23953e-05,nan,nan,nan
0.20000000000001705,3.094606e-05,nan,nan,nan
0.15000000000001723,2.986352e-05,nan,nan,nan
0.10000000000001741,2.847863e-05,nan,nan,nan
0.050000000000017586,2.746443e-05,nan,nan,nan
1.7763568394002505e-14,2.675451e-05,nan,nan,nan
-0.04999999999998206,2.641286e-05,nan,nan,nan
-0.09999999999998188,2.655367e-05,nan,nan,nan
-0.1499999999999817,2.731383e-05,nan,nan,nan
-0.19999999999998153,2.84832e-05,nan,nan,nan
-0.24999999999998135,3.00779e-05,nan,nan,nan
-0.29999999999998117,3.202801e-05,nan,nan,nan
-0.349999999999981,3.413699e-05,nan,nan,nan
-0.3999999999999808,3.655662e-05,nan,nan,nan
-0.44999999999998064,3.913168e-05,nan,nan,nan
-0.49999999999998046,4.146038e-05,nan,nan,nan
-0.5499999999999803,4.395396e-05,nan,nan,nan
-0.5999999999999801,4.644447e-05,nan,nan,nan
-0.6499999999999799,4.882704e-05,nan,nan,nan
-0.6999999999999797,5.120357e-05,nan,nan,nan
-0.7499999999999796,5.376979e-05,nan,nan,nan
-0.7999999999999794,5.580557e-05,nan,nan,nan
-0.8499999999999792,5.790003e-05,nan,nan,nan
-0.899999999999979,5.97791e-05,nan,nan,nan
-0.9499999999999789,6.169117e-05,nan,nan,nan
-0.9999999999999787,6.341694e-05,nan,nan,nan
-1.0499999999999785,6.520034e-05,nan,nan,nan
-1.0999999999999783,6.677573e-05,nan,nan,nan
-1.1499999999999782,6.828462e-05,nan,nan,nan
-1.199999999999978,6.977514e-05,nan,nan,nan
-1.2499999999999778,7.121954e-05,nan,nan,nan
-1.2999999999999776,7.257616e-05,nan,nan,nan
-1.3499999999999774,7.394288e-05,nan,nan,nan
-1.3999999999999773,7.507729e-05,nan,nan,nan
-1.449999999999977,7.629168e-05,nan,nan,nan
-1.499999999999977,7.75603e-05,nan,nan,nan
-1.5499999999999767,7.866384e-05,nan,nan,nan
-1.5999999999999766,7.975073e-05,nan,nan,nan
-1.6499999999999764,8.084899e-05,nan,nan,nan
-1.6999999999999762,8.187754e-05,nan,nan,nan
-1.749999999999976,8.295842e-05,nan,nan,nan
-1.7999999999999758,8.384003e-05,nan,nan,nan
-1.8499999999999757,8.481125e-05,nan,nan,nan
-1.8999999999999755,8.573684e-05,nan,nan,nan
-1.9499999999999753,8.666028e-05,nan,nan,nan
-1.9999999999999751,8.748492e-05,nan,nan,nan
-2.049999999999975,8.834022e-05,nan,nan,nan
-2.0999999999999748,8.918695e-05,nan,nan,nan
-2.1499999999999746,9.00475e-05,nan,nan,nan
-2.1999999999999744,9.085187e-05,nan,nan,nan
-2.2499999999999742,9.164582e-05,nan,nan,nan
-2.299999999999974,9.248014e-05,nan,nan,nan
-2.349999999999974,9.31896e-05,nan,nan,nan
-2.3999999999999737,9.395166e-05,nan,nan,nan
-2.4499999999999735,9.469435e-05,nan,nan,nan
-2.4999999999999734,9.547085e-05,nan,nan,nan
-2.549999999999973,9.619818e-05,nan,nan,nan
-2.599999999999973,9.683835e-05,nan,nan,nan
-2.649999999999973,9.756709e-05,nan,nan,nan
-2.6999999999999726,9.821255e-05,nan,nan,nan
-2.7499999999999725,9.888276e-05,nan,nan,nan
-2.7999999999999723,9.958504e-05,nan,nan,nan
-2.849999999999972,0.0001002135,nan,nan,nan
-2.899999999999972,0.0001008742,nan,nan,nan
-2.9499999999999718,0.0001015247,nan,nan,nan
-2.9999999999999716,0.0001022189,nan,nan,nan
-3.0499999999999723,0.0001028569,nan,nan,nan
-3.0999999999999712,0.000103706,nan,nan,nan
-3.14999999999997,0.0001041073,nan,nan,nan
-3.199999999999971,0.0001046851,nan,nan,nan
-3.2499999999999716,0.0001052548,nan,nan,nan
-3.2999999999999705,0.0001058638,nan,nan,nan
-3.3499999999999694,0.0001064512,nan,nan,nan
-3.39999999999997,0.0001070411,nan,nan,nan
-3.449999999999971,0.0001076569,nan,nan,nan
-3.49999999999997,0.0001082319,nan,nan,nan
-3.5499999999999687,0.0001088024,nan,nan,nan
-3.5999999999999694,0.000109361,nan,nan,nan
-3.64999999999997,0.0001099184,nan,nan,nan
-3.699999999999969,0.0001104772,nan,nan,nan
-3.749999999999968,0.0001111173,nan,nan,nan
-3.7999999999999687,0.0001116618,nan,nan,nan
-3.8499999999999694,0.000112233,nan,nan,nan
-3.8999999999999684,0.0001127826,nan,nan,nan
-3.9499999999999673,0.0001133086,nan,nan,nan
-3.999999999999968,0.0001138609,nan,nan,nan
-4.049999999999969,0.0001144002,nan,nan,nan
-4.099999999999968,0.0001149158,nan,nan,nan
-4.149999999999967,0.000115494,nan,nan,nan
-4.199999999999967,0.0001159879,nan,nan,nan
-4.249999999999968,0.0001165361,nan,nan,nan
-4.299999999999967,0.0001171063,nan,nan,nan
-4.349999999999966,0.000117642,nan,nan,nan
-4.399999999999967,0.0001181101,nan,nan,nan
-4.449999999999967,0.0001186511,nan,nan,nan
-4.499999999999966,0.0001192211,nan,nan,nan
-4.549999999999965,0.0001197607,nan,nan,nan
-4.599999999999966,0.0001202288,nan,nan,nan
-4.649999999999967,0.0001207634,nan,nan,nan
-4.6999999999999655,0.0001212434,nan,nan,nan
-4.7499999999999645,0.0001217347,nan,nan,nan
-4.799999999999965,0.0001222198,nan,nan,nan
-4.849999999999966,0.0001227237,nan,nan,nan
-4.899999999999965,0.0001232603,nan,nan,nan
-4.949999999999964,0.0001238025,nan,nan,nan
-4.9999999999999645,0.0001242842,nan,nan,nan
-4.95,0.0001244024,nan,nan,nan
-4.9,0.0001239044,nan,nan,nan
-4.8500000000000005,0.0001233895,nan,nan,nan
-4.800000000000001,0.0001228902,nan,nan,nan
-4.75,0.0001223465,nan,nan,nan
-4.7,0.0001218942,nan,nan,nan
-4.65,0.0001213969,nan,nan,nan
-4.6000000000000005,0.0001208525,nan,nan,nan
-4.55,0.000120357,nan,nan,nan
-4.5,0.0001195521,nan,nan,nan
-4.45,0.0001192831,nan,nan,nan
-4.4,0.0001187774,nan,nan,nan
-4.3500000000000005,0.0001182827,nan,nan,nan
-4.3,0.0001177255,nan,nan,nan
-4.25,0.0001171903,nan,nan,nan
-4.2,0.0001166754,nan,nan,nan
-4.15,0.0001161485,nan,nan,nan
-4.1000000000000005,0.00011565,nan,nan,nan
-4.05,0.0001151642,nan,nan,nan
-4.0,0.0001146132,nan,nan,nan
-3.95,0.0001140659,nan,nan,nan
-3.9000000000000004,0.0001135421,nan,nan,nan
-3.85,0.0001130137,nan,nan,nan
-3.8000000000000003,0.0001124832,nan,nan,nan
-3.75,0.0001119372,nan,nan,nan
-3.7,0.0001113691,nan,nan,nan
-3.6500000000000004,0.0001107621,nan,nan,nan
-3.6,0.0001101258,nan,nan,nan
-3.5500000000000003,0.0001095428,nan,nan,nan
-3.5,0.00010901,nan,nan,nan
-3.45,0.0001084204,nan,nan,nan
-3.4000000000000004,0.0001078537,nan,nan,nan
-3.35,0.00010728,nan,nan,nan
-3.3000000000000003,0.00010669,nan,nan,nan
