#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760027711.1001246
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.436178e-05,nan,nan,nan
-0.05,3.378121e-05,nan,nan,nan
-0.1,3.21615e-05,nan,nan,nan
-0.15000000000000002,3.060161e-05,nan,nan,nan
-0.2,2.925289e-05,nan,nan,nan
-0.25,2.793225e-05,nan,nan,nan
-0.30000000000000004,2.698701e-05,nan,nan,nan
-0.35000000000000003,2.624544e-05,nan,nan,nan
-0.4,2.594723e-05,nan,nan,nan
-0.45,2.604182e-05,nan,nan,nan
-0.5,2.658227e-05,nan,nan,nan
-0.55,2.75878e-05,nan,nan,nan
-0.6000000000000001,2.894869e-05,nan,nan,nan
-0.65,3.078723e-05,nan,nan,nan
-0.7000000000000001,3.273926e-05,nan,nan,nan
-0.75,3.512719e-05,nan,nan,nan
-0.8,3.758193e-05,nan,nan,nan
-0.8500000000000001,4.012654e-05,nan,nan,nan
-0.9,4.25588e-05,nan,nan,nan
-0.9500000000000001,4.524575e-05,nan,nan,nan
-1.0,4.747272e-05,nan,nan,nan
-1.05,4.984423e-05,nan,nan,nan
-1.1,5.220674e-05,nan,nan,nan
-1.1500000000000001,5.442551e-05,nan,nan,nan
-1.2000000000000002,5.648212e-05,nan,nan,nan
-1.25,5.870469e-05,nan,nan,nan
-1.3,6.057574e-05,nan,nan,nan
-1.35,6.232148e-05,nan,nan,nan
-1.4000000000000001,6.40375e-05,nan,nan,nan
-1.4500000000000002,6.575492e-05,nan,nan,nan
-1.5,6.752791e-05,nan,nan,nan
-1.55,6.912294e-05,nan,nan,nan
-1.6,7.064441e-05,nan,nan,nan
-1.6500000000000001,7.213499e-05,nan,nan,nan
-1.7000000000000002,7.350737e-05,nan,nan,nan
-1.75,7.489652e-05,nan,nan,nan
-1.8,7.616037e-05,nan,nan,nan
-1.85,7.745827e-05,nan,nan,nan
-1.9000000000000001,7.86931e-05,nan,nan,nan
-1.9500000000000002,7.972974e-05,nan,nan,nan
-2.0,8.088995e-05,nan,nan,nan
-2.0500000000000003,8.20069e-05,nan,nan,nan
-2.1,8.305607e-05,nan,nan,nan
-2.15,8.420503e-05,nan,nan,nan
-2.2,8.506703e-05,nan,nan,nan
-2.25,8.607293e-05,nan,nan,nan
-2.3000000000000003,8.753642e-05,nan,nan,nan
-2.35,8.801454e-05,nan,nan,nan
-2.4000000000000004,8.889443e-05,nan,nan,nan
-2.45,8.983081e-05,nan,nan,nan
-2.5,9.071362e-05,nan,nan,nan
-2.5500000000000003,9.154452e-05,nan,nan,nan
-2.6,9.238308e-05,nan,nan,nan
-2.6500000000000004,9.325956e-05,nan,nan,nan
-2.7,9.400633e-05,nan,nan,nan
-2.75,9.48079e-05,nan,nan,nan
-2.8000000000000003,9.556204e-05,nan,nan,nan
-2.85,9.63056e-05,nan,nan,nan
-2.9000000000000004,9.704108e-05,nan,nan,nan
-2.95,9.774684e-05,nan,nan,nan
-3.0,9.845561e-05,nan,nan,nan
-3.0500000000000003,9.926491e-05,nan,nan,nan
-3.1,0.0001000012,nan,nan,nan
-3.1500000000000004,0.0001006023,nan,nan,nan
-3.2,0.0001013486,nan,nan,nan
-3.25,0.00010194,nan,nan,nan
-3.3000000000000003,0.0001026214,nan,nan,nan
-3.35,0.0001033606,nan,nan,nan
-3.4000000000000004,0.0001039803,nan,nan,nan
-3.45,0.0001045608,nan,nan,nan
-3.5,0.0001051768,nan,nan,nan
-3.5500000000000003,0.0001057713,nan,nan,nan
-3.6,0.0001064845,nan,nan,nan
-3.6500000000000004,0.0001071136,nan,nan,nan
-3.7,0.0001076703,nan,nan,nan
-3.75,0.0001083051,nan,nan,nan
-3.8000000000000003,0.0001089363,nan,nan,nan
-3.85,0.0001095527,nan,nan,nan
-3.9000000000000004,0.0001101042,nan,nan,nan
-3.95,0.0001106701,nan,nan,nan
-4.0,0.0001113179,nan,nan,nan
-4.05,0.0001118608,nan,nan,nan
-4.1000000000000005,0.0001124424,nan,nan,nan
-4.15,0.0001130464,nan,nan,nan
-4.2,0.0001135355,nan,nan,nan
-4.25,0.0001141688,nan,nan,nan
-4.3,0.0001146812,nan,nan,nan
-4.3500000000000005,0.0001151793,nan,nan,nan
-4.4,0.0001157425,nan,nan,nan
-4.45,0.0001163207,nan,nan,nan
-4.5,0.0001168667,nan,nan,nan
-4.55,0.0001174929,nan,nan,nan
-4.6000000000000005,0.0001179828,nan,nan,nan
-4.65,0.0001184979,nan,nan,nan
-4.7,0.0001190542,nan,nan,nan
-4.75,0.0001195787,nan,nan,nan
-4.800000000000001,0.00012006,nan,nan,nan
-4.8500000000000005,0.0001206822,nan,nan,nan
-4.9,0.0001211743,nan,nan,nan
-4.95,0.0001216651,nan,nan,nan
-5.0,0.0001221973,nan,nan,nan
-4.95,0.0001222705,nan,nan,nan
-4.9,0.0001217983,nan,nan,nan
-4.8500000000000005,0.0001213099,nan,nan,nan
-4.800000000000001,0.0001208205,nan,nan,nan
-4.750000000000001,0.0001203121,nan,nan,nan
-4.700000000000001,0.0001197625,nan,nan,nan
-4.650000000000001,0.0001192331,nan,nan,nan
-4.600000000000001,0.000118737,nan,nan,nan
-4.550000000000002,0.0001181579,nan,nan,nan
-4.500000000000002,0.0001176221,nan,nan,nan
-4.450000000000002,0.0001170565,nan,nan,nan
-4.400000000000002,0.0001165032,nan,nan,nan
-4.350000000000002,0.0001159705,nan,nan,nan
-4.3000000000000025,0.0001154125,nan,nan,nan
-4.250000000000003,0.0001148465,nan,nan,nan
-4.200000000000003,0.0001143036,nan,nan,nan
-4.150000000000003,0.0001137152,nan,nan,nan
-4.100000000000003,0.0001128558,nan,nan,nan
-4.050000000000003,0.0001125537,nan,nan,nan
-4.0000000000000036,0.0001119981,nan,nan,nan
-3.9500000000000037,0.0001113823,nan,nan,nan
-3.900000000000004,0.0001108599,nan,nan,nan
-3.850000000000004,0.0001103051,nan,nan,nan
-3.8000000000000043,0.0001097133,nan,nan,nan
-3.7500000000000044,0.0001090977,nan,nan,nan
-3.7000000000000046,0.0001085443,nan,nan,nan
-3.650000000000005,0.0001078764,nan,nan,nan
-3.600000000000005,0.0001072135,nan,nan,nan
-3.550000000000005,0.0001066333,nan,nan,nan
-3.5000000000000053,0.0001059437,nan,nan,nan
-3.4500000000000055,0.0001053527,nan,nan,nan
-3.4000000000000057,0.0001047596,nan,nan,nan
-3.350000000000006,0.000104082,nan,nan,nan
-3.300000000000006,0.0001034537,nan,nan,nan
-3.250000000000006,0.0001028631,nan,nan,nan
-3.2000000000000064,0.0001021622,nan,nan,nan
-3.1500000000000066,0.0001015231,nan,nan,nan
-3.1000000000000068,0.0001008236,nan,nan,nan
-3.050000000000007,0.0001000964,nan,nan,nan
-3.000000000000007,9.946377e-05,nan,nan,nan
-2.9500000000000073,9.87164e-05,nan,nan,nan
-2.9000000000000075,9.783213e-05,nan,nan,nan
-2.8500000000000076,9.721783e-05,nan,nan,nan
-2.800000000000008,9.648627e-05,nan,nan,nan
-2.750000000000008,9.569463e-05,nan,nan,nan
-2.700000000000008,9.498165e-05,nan,nan,nan
-2.6500000000000083,9.419384e-05,nan,nan,nan
-2.6000000000000085,9.344096e-05,nan,nan,nan
-2.5500000000000087,9.260036e-05,nan,nan,nan
-2.500000000000009,9.183081e-05,nan,nan,nan
-2.450000000000009,9.100178e-05,nan,nan,nan
-2.4000000000000092,9.006451e-05,nan,nan,nan
-2.3500000000000094,8.922539e-05,nan,nan,nan
-2.3000000000000096,8.830104e-05,nan,nan,nan
-2.2500000000000098,8.736346e-05,nan,nan,nan
-2.20000000000001,8.640164e-05,nan,nan,nan
-2.15000000000001,8.532815e-05,nan,nan,nan
-2.1000000000000103,8.441778e-05,nan,nan,nan
-2.0500000000000105,8.335311e-05,nan,nan,nan
-2.0000000000000107,8.230824e-05,nan,nan,nan
-1.9500000000000108,8.118767e-05,nan,nan,nan
-1.900000000000011,8.011063e-05,nan,nan,nan
-1.8500000000000112,7.901205e-05,nan,nan,nan
-1.8000000000000114,7.781802e-05,nan,nan,nan
-1.7500000000000115,7.655495e-05,nan,nan,nan
-1.7000000000000117,7.451301e-05,nan,nan,nan
-1.650000000000012,7.391556e-05,nan,nan,nan
-1.600000000000012,7.252248e-05,nan,nan,nan
