#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760040384.1900086
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.455217e-05,nan,nan,nan
-0.05,3.393852e-05,nan,nan,nan
-0.1,3.239566e-05,nan,nan,nan
-0.15000000000000002,3.084461e-05,nan,nan,nan
-0.2,2.943262e-05,nan,nan,nan
-0.25,2.810997e-05,nan,nan,nan
-0.30000000000000004,2.705726e-05,nan,nan,nan
-0.35000000000000003,2.626511e-05,nan,nan,nan
-0.4,2.587203e-05,nan,nan,nan
-0.45,2.588327e-05,nan,nan,nan
-0.5,2.631969e-05,nan,nan,nan
-0.55,2.723538e-05,nan,nan,nan
-0.6000000000000001,2.855614e-05,nan,nan,nan
-0.65,3.023186e-05,nan,nan,nan
-0.7000000000000001,3.225886e-05,nan,nan,nan
-0.75,3.459327e-05,nan,nan,nan
-0.8,3.706121e-05,nan,nan,nan
-0.8500000000000001,3.951467e-05,nan,nan,nan
-0.9,4.194987e-05,nan,nan,nan
-0.9500000000000001,4.450101e-05,nan,nan,nan
-1.0,4.701233e-05,nan,nan,nan
-1.05,4.936155e-05,nan,nan,nan
-1.1,5.170594e-05,nan,nan,nan
-1.1500000000000001,5.38838e-05,nan,nan,nan
-1.2000000000000002,5.600833e-05,nan,nan,nan
-1.25,5.825086e-05,nan,nan,nan
-1.3,6.005303e-05,nan,nan,nan
-1.35,6.184924e-05,nan,nan,nan
-1.4000000000000001,6.361769e-05,nan,nan,nan
-1.4500000000000002,6.538509e-05,nan,nan,nan
-1.5,6.711787e-05,nan,nan,nan
-1.55,6.881044e-05,nan,nan,nan
-1.6,7.031752e-05,nan,nan,nan
-1.6500000000000001,7.182003e-05,nan,nan,nan
-1.7000000000000002,7.321123e-05,nan,nan,nan
-1.75,7.460347e-05,nan,nan,nan
-1.8,7.589624e-05,nan,nan,nan
-1.85,7.715156e-05,nan,nan,nan
-1.9000000000000001,7.832218e-05,nan,nan,nan
-1.9500000000000002,7.946353e-05,nan,nan,nan
-2.0,8.061227e-05,nan,nan,nan
-2.0500000000000003,8.1736e-05,nan,nan,nan
-2.1,8.279127e-05,nan,nan,nan
-2.15,8.392849e-05,nan,nan,nan
-2.2,8.480909e-05,nan,nan,nan
-2.25,8.58355e-05,nan,nan,nan
-2.3000000000000003,8.691398e-05,nan,nan,nan
-2.35,8.780302e-05,nan,nan,nan
-2.4000000000000004,8.874455e-05,nan,nan,nan
-2.45,8.966658e-05,nan,nan,nan
-2.5,9.051032e-05,nan,nan,nan
-2.5500000000000003,9.141174e-05,nan,nan,nan
-2.6,9.220056e-05,nan,nan,nan
-2.6500000000000004,9.307392e-05,nan,nan,nan
-2.7,9.386321e-05,nan,nan,nan
-2.75,9.471394e-05,nan,nan,nan
-2.8000000000000003,9.539949e-05,nan,nan,nan
-2.85,9.612166e-05,nan,nan,nan
-2.9000000000000004,9.735464e-05,nan,nan,nan
-2.95,9.757286e-05,nan,nan,nan
-3.0,9.83616e-05,nan,nan,nan
-3.0500000000000003,9.911125e-05,nan,nan,nan
-3.1,9.977019e-05,nan,nan,nan
-3.1500000000000004,0.0001005065,nan,nan,nan
-3.2,0.0001012073,nan,nan,nan
-3.25,0.0001018419,nan,nan,nan
-3.3000000000000003,0.0001024704,nan,nan,nan
-3.35,0.0001031296,nan,nan,nan
-3.4000000000000004,0.0001037546,nan,nan,nan
-3.45,0.000104439,nan,nan,nan
-3.5,0.0001050234,nan,nan,nan
-3.5500000000000003,0.0001056346,nan,nan,nan
-3.6,0.0001062974,nan,nan,nan
-3.6500000000000004,0.0001069526,nan,nan,nan
-3.7,0.0001075816,nan,nan,nan
-3.75,0.0001082481,nan,nan,nan
-3.8000000000000003,0.0001088621,nan,nan,nan
-3.85,0.0001094308,nan,nan,nan
-3.9000000000000004,0.0001100775,nan,nan,nan
-3.95,0.0001106977,nan,nan,nan
-4.0,0.0001112401,nan,nan,nan
-4.05,0.0001117716,nan,nan,nan
-4.1000000000000005,0.0001123235,nan,nan,nan
-4.15,0.0001128981,nan,nan,nan
-4.2,0.0001134332,nan,nan,nan
-4.25,0.0001139819,nan,nan,nan
-4.3,0.0001145342,nan,nan,nan
-4.3500000000000005,0.0001150857,nan,nan,nan
-4.4,0.0001156967,nan,nan,nan
-4.45,0.0001163147,nan,nan,nan
-4.5,0.0001168185,nan,nan,nan
-4.55,0.0001173634,nan,nan,nan
-4.6000000000000005,0.0001178854,nan,nan,nan
-4.65,0.0001184249,nan,nan,nan
-4.7,0.0001189824,nan,nan,nan
