#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760021987.310834
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-3.5500000000000003,0.0001104848,nan,nan,nan
-3.6,0.0001111111,nan,nan,nan
-3.6500000000000004,0.0001116451,nan,nan,nan
-3.7,0.0001121678,nan,nan,nan
-3.75,0.0001127811,nan,nan,nan
-3.8000000000000003,0.0001132986,nan,nan,nan
-3.85,0.0001138539,nan,nan,nan
-3.9000000000000004,0.0001146386,nan,nan,nan
-3.95,0.0001149245,nan,nan,nan
-4.0,0.0001154081,nan,nan,nan
-4.05,0.0001158806,nan,nan,nan
-4.1000000000000005,0.0001164034,nan,nan,nan
-4.15,0.0001169617,nan,nan,nan
-4.2,0.000117443,nan,nan,nan
-4.25,0.0001180071,nan,nan,nan
-4.3,0.0001185197,nan,nan,nan
-4.3500000000000005,0.0001189896,nan,nan,nan
-4.4,0.000119523,nan,nan,nan
-4.45,0.0001200261,nan,nan,nan
-4.5,0.0001205372,nan,nan,nan
-4.55,0.0001210601,nan,nan,nan
-4.6000000000000005,0.000121541,nan,nan,nan
-4.65,0.0001220445,nan,nan,nan
-4.7,0.0001225603,nan,nan,nan
-4.75,0.0001230386,nan,nan,nan
-4.800000000000001,0.000123556,nan,nan,nan
-4.8500000000000005,0.0001240432,nan,nan,nan
-4.9,0.0001244972,nan,nan,nan
-4.95,0.000125018,nan,nan,nan
-5.0,0.0001254446,nan,nan,nan
-4.95,0.0001255899,nan,nan,nan
-4.9,0.0001250513,nan,nan,nan
-4.8500000000000005,0.0001246528,nan,nan,nan
-4.800000000000001,0.0001241825,nan,nan,nan
-4.750000000000001,0.0001237062,nan,nan,nan
-4.700000000000001,0.0001231498,nan,nan,nan
-4.650000000000001,0.0001226134,nan,nan,nan
-4.600000000000001,0.0001222123,nan,nan,nan
-4.550000000000002,0.0001216794,nan,nan,nan
-4.500000000000002,0.0001211707,nan,nan,nan
-4.450000000000002,0.0001206401,nan,nan,nan
-4.400000000000002,0.0001201347,nan,nan,nan
-4.350000000000002,0.0001196276,nan,nan,nan
-4.3000000000000025,0.0001191221,nan,nan,nan
-4.250000000000003,0.0001186043,nan,nan,nan
-4.200000000000003,0.0001180507,nan,nan,nan
-4.150000000000003,0.0001175277,nan,nan,nan
-4.100000000000003,0.0001170186,nan,nan,nan
-4.050000000000003,0.0001165219,nan,nan,nan
-4.0000000000000036,0.0001160285,nan,nan,nan
-3.9500000000000037,0.0001154912,nan,nan,nan
-3.900000000000004,0.0001150178,nan,nan,nan
-3.850000000000004,0.0001144575,nan,nan,nan
-3.8000000000000043,0.0001139192,nan,nan,nan
-3.7500000000000044,0.0001134171,nan,nan,nan
-3.7000000000000046,0.0001125663,nan,nan,nan
-3.650000000000005,0.0001122754,nan,nan,nan
-3.600000000000005,0.0001117035,nan,nan,nan
-3.550000000000005,0.0001111858,nan,nan,nan
-3.5000000000000053,0.0001106505,nan,nan,nan
-3.4500000000000055,0.0001100933,nan,nan,nan
-3.4000000000000057,0.0001095057,nan,nan,nan
-3.350000000000006,0.000108982,nan,nan,nan
-3.300000000000006,0.0001084554,nan,nan,nan
-3.250000000000006,0.0001078889,nan,nan,nan
-3.2000000000000064,0.0001072916,nan,nan,nan
-3.1500000000000066,0.0001067192,nan,nan,nan
-3.1000000000000068,0.0001061077,nan,nan,nan
-3.050000000000007,0.0001055766,nan,nan,nan
-3.000000000000007,0.0001050447,nan,nan,nan
-2.9500000000000073,0.000104438,nan,nan,nan
-2.9000000000000075,0.0001037866,nan,nan,nan
-2.8500000000000076,0.0001031616,nan,nan,nan
-2.800000000000008,0.0001025351,nan,nan,nan
-2.750000000000008,0.0001018986,nan,nan,nan
-2.700000000000008,0.0001013536,nan,nan,nan
-2.6500000000000083,0.0001007063,nan,nan,nan
-2.6000000000000085,0.0001000786,nan,nan,nan
-2.5500000000000087,9.942191e-05,nan,nan,nan
-2.500000000000009,9.851692e-05,nan,nan,nan
-2.450000000000009,9.816722e-05,nan,nan,nan
-2.4000000000000092,9.747975e-05,nan,nan,nan
-2.3500000000000094,9.680683e-05,nan,nan,nan
-2.3000000000000096,9.61162e-05,nan,nan,nan
-2.2500000000000098,9.544627e-05,nan,nan,nan
-2.20000000000001,9.470091e-05,nan,nan,nan
-2.15000000000001,9.389738e-05,nan,nan,nan
-2.1000000000000103,9.327804e-05,nan,nan,nan
-2.0500000000000105,9.252819e-05,nan,nan,nan
-2.0000000000000107,9.1754e-05,nan,nan,nan
-1.9500000000000108,9.101283e-05,nan,nan,nan
-1.900000000000011,9.024475e-05,nan,nan,nan
-1.8500000000000112,8.949982e-05,nan,nan,nan
-1.8000000000000114,8.869052e-05,nan,nan,nan
-1.7500000000000115,8.786723e-05,nan,nan,nan
-1.7000000000000117,8.705442e-05,nan,nan,nan
-1.650000000000012,8.617866e-05,nan,nan,nan
-1.600000000000012,8.528829e-05,nan,nan,nan
-1.5500000000000123,8.435349e-05,nan,nan,nan
-1.5000000000000124,8.339063e-05,nan,nan,nan
-1.4500000000000126,8.249539e-05,nan,nan,nan
-1.4000000000000128,8.144492e-05,nan,nan,nan
-1.350000000000013,8.039553e-05,nan,nan,nan
-1.3000000000000131,7.876664e-05,nan,nan,nan
-1.2500000000000133,7.835497e-05,nan,nan,nan
-1.2000000000000135,7.730416e-05,nan,nan,nan
-1.1500000000000137,7.60886e-05,nan,nan,nan
-1.1000000000000139,7.494224e-05,nan,nan,nan
-1.050000000000014,7.369492e-05,nan,nan,nan
-1.0000000000000142,7.240287e-05,nan,nan,nan
-0.9500000000000144,7.103949e-05,nan,nan,nan
-0.9000000000000146,6.960412e-05,nan,nan,nan
-0.8500000000000147,6.816035e-05,nan,nan,nan
-0.8000000000000149,6.666816e-05,nan,nan,nan
-0.7500000000000151,6.513774e-05,nan,nan,nan
-0.7000000000000153,6.3488e-05,nan,nan,nan
-0.6500000000000155,6.162209e-05,nan,nan,nan
-0.6000000000000156,5.975302e-05,nan,nan,nan
-0.5500000000000158,5.782853e-05,nan,nan,nan
-0.500000000000016,5.598032e-05,nan,nan,nan
-0.45000000000001616,5.383628e-05,nan,nan,nan
-0.40000000000001634,5.167184e-05,nan,nan,nan
-0.3500000000000165,4.948724e-05,nan,nan,nan
-0.3000000000000167,4.712162e-05,nan,nan,nan
-0.2500000000000169,4.471758e-05,nan,nan,nan
-0.20000000000001705,4.211195e-05,nan,nan,nan
-0.15000000000001723,3.966253e-05,nan,nan,nan
-0.10000000000001741,3.598375e-05,nan,nan,nan
-0.050000000000017586,3.486262e-05,nan,nan,nan
-1.7763568394002505e-14,3.277537e-05,nan,nan,nan
0.04999999999998206,3.022641e-05,nan,nan,nan
0.09999999999998188,2.89492e-05,nan,nan,nan
0.1499999999999817,2.768156e-05,nan,nan,nan
0.19999999999998153,2.692308e-05,nan,nan,nan
0.24999999999998135,2.665656e-05,nan,nan,nan
0.29999999999998117,2.676599e-05,nan,nan,nan
0.349999999999981,2.727182e-05,nan,nan,nan
0.3999999999999808,2.809922e-05,nan,nan,nan
0.44999999999998064,2.92006e-05,nan,nan,nan
0.49999999999998046,3.046281e-05,nan,nan,nan
0.5499999999999803,3.195197e-05,nan,nan,nan
0.5999999999999801,3.337276e-05,nan,nan,nan
0.6499999999999799,3.488404e-05,nan,nan,nan
0.6999999999999797,3.640189e-05,nan,nan,nan
0.7499999999999796,3.791697e-05,nan,nan,nan
0.7999999999999794,3.927795e-05,nan,nan,nan
0.8499999999999792,4.066561e-05,nan,nan,nan
0.899999999999979,4.1938e-05,nan,nan,nan
0.9499999999999789,4.322605e-05,nan,nan,nan
0.9999999999999787,4.447053e-05,nan,nan,nan
1.0499999999999785,4.562931e-05,nan,nan,nan
1.0999999999999783,4.681037e-05,nan,nan,nan
1.1499999999999782,4.790074e-05,nan,nan,nan
1.199999999999978,4.897683e-05,nan,nan,nan
1.2499999999999778,4.999974e-05,nan,nan,nan
1.2999999999999776,5.09115e-05,nan,nan,nan
1.3499999999999774,5.179137e-05,nan,nan,nan
1.3999999999999773,5.266495e-05,nan,nan,nan
1.449999999999977,5.344645e-05,nan,nan,nan
1.499999999999977,5.407316e-05,nan,nan,nan
1.5499999999999767,5.482855e-05,nan,nan,nan
1.5999999999999766,5.553724e-05,nan,nan,nan
1.6499999999999764,5.620197e-05,nan,nan,nan
1.6999999999999762,5.692376e-05,nan,nan,nan
1.749999999999976,5.759049e-05,nan,nan,nan
1.7999999999999758,5.819536e-05,nan,nan,nan
1.8499999999999757,5.879892e-05,nan,nan,nan
1.8999999999999755,5.937485e-05,nan,nan,nan
1.9499999999999753,5.995699e-05,nan,nan,nan
1.9999999999999751,6.052798e-05,nan,nan,nan
2.049999999999975,6.106338e-05,nan,nan,nan
2.0999999999999748,6.158058e-05,nan,nan,nan
2.1499999999999746,6.209256e-05,nan,nan,nan
2.1999999999999744,6.257344e-05,nan,nan,nan
2.2499999999999742,6.301059e-05,nan,nan,nan
2.299999999999974,6.348908e-05,nan,nan,nan
2.349999999999974,6.393539e-05,nan,nan,nan
2.3999999999999737,6.430324e-05,nan,nan,nan
2.4499999999999735,6.475852e-05,nan,nan,nan
2.4999999999999734,6.514246e-05,nan,nan,nan
2.549999999999973,6.557623e-05,nan,nan,nan
2.599999999999973,6.592728e-05,nan,nan,nan
2.649999999999973,6.626214e-05,nan,nan,nan
2.6999999999999726,6.661204e-05,nan,nan,nan
2.7499999999999725,6.700026e-05,nan,nan,nan
2.7999999999999723,6.736361e-05,nan,nan,nan
2.849999999999972,6.77573e-05,nan,nan,nan
2.899999999999972,6.809875e-05,nan,nan,nan
2.9499999999999718,6.842523e-05,nan,nan,nan
2.9999999999999716,6.876826e-05,nan,nan,nan
3.0499999999999723,6.910667e-05,nan,nan,nan
3.0999999999999712,6.941293e-05,nan,nan,nan
3.14999999999997,6.97546e-05,nan,nan,nan
3.199999999999971,7.008244e-05,nan,nan,nan
3.2499999999999716,7.036588e-05,nan,nan,nan
3.2999999999999705,7.06791e-05,nan,nan,nan
3.3499999999999694,7.099039e-05,nan,nan,nan
3.39999999999997,7.130138e-05,nan,nan,nan
3.449999999999971,7.163612e-05,nan,nan,nan
3.49999999999997,7.202775e-05,nan,nan,nan
3.5499999999999687,7.22721e-05,nan,nan,nan
3.5999999999999694,7.256105e-05,nan,nan,nan
3.64999999999997,7.289228e-05,nan,nan,nan
3.699999999999969,7.315662e-05,nan,nan,nan
3.749999999999968,7.345124e-05,nan,nan,nan
3.7999999999999687,7.371914e-05,nan,nan,nan
3.8499999999999694,7.403707e-05,nan,nan,nan
3.8999999999999684,7.431747e-05,nan,nan,nan
3.9499999999999673,7.460378e-05,nan,nan,nan
3.999999999999968,7.49312e-05,nan,nan,nan
4.049999999999969,7.518956e-05,nan,nan,nan
4.099999999999968,7.552295e-05,nan,nan,nan
4.149999999999967,7.583442e-05,nan,nan,nan
4.199999999999967,7.621521e-05,nan,nan,nan
4.249999999999968,7.649043e-05,nan,nan,nan
4.299999999999967,7.68504e-05,nan,nan,nan
4.349999999999966,7.717326e-05,nan,nan,nan
4.399999999999967,7.747452e-05,nan,nan,nan
4.449999999999967,7.78235e-05,nan,nan,nan
4.499999999999966,7.813474e-05,nan,nan,nan
4.549999999999965,7.845806e-05,nan,nan,nan
4.599999999999966,7.877524e-05,nan,nan,nan
4.649999999999967,7.908779e-05,nan,nan,nan
4.6999999999999655,7.943456e-05,nan,nan,nan
4.7499999999999645,7.979333e-05,nan,nan,nan
4.799999999999965,8.01265e-05,nan,nan,nan
4.849999999999966,8.052192e-05,nan,nan,nan
4.899999999999965,8.081894e-05,nan,nan,nan
4.949999999999964,8.118813e-05,nan,nan,nan
5.0,8.145138e-05,nan,nan,nan
4.95,8.151842e-05,nan,nan,nan
4.9,8.123669e-05,nan,nan,nan
4.8500000000000005,8.102032e-05,nan,nan,nan
4.800000000000001,8.063618e-05,nan,nan,nan
4.750000000000001,8.031238e-05,nan,nan,nan
4.700000000000001,7.991726e-05,nan,nan,nan
4.650000000000001,7.953679e-05,nan,nan,nan
4.600000000000001,7.923957e-05,nan,nan,nan
4.550000000000002,7.890699e-05,nan,nan,nan
4.500000000000002,7.85856e-05,nan,nan,nan
4.450000000000002,7.827942e-05,nan,nan,nan
4.400000000000002,7.792051e-05,nan,nan,nan
4.350000000000002,7.76095e-05,nan,nan,nan
4.3000000000000025,7.73307e-05,nan,nan,nan
4.250000000000003,7.700458e-05,nan,nan,nan
4.200000000000003,7.66785e-05,nan,nan,nan
4.150000000000003,7.636873e-05,nan,nan,nan
4.100000000000003,7.597804e-05,nan,nan,nan
4.050000000000003,7.570942e-05,nan,nan,nan
4.0000000000000036,7.539343e-05,nan,nan,nan
3.9500000000000037,7.503479e-05,nan,nan,nan
3.900000000000004,7.472126e-05,nan,nan,nan
3.850000000000004,7.443175e-05,nan,nan,nan
3.8000000000000043,7.418761e-05,nan,nan,nan
3.7500000000000044,7.381781e-05,nan,nan,nan
3.7000000000000046,7.355287e-05,nan,nan,nan
3.650000000000005,7.332367e-05,nan,nan,nan
3.600000000000005,7.303558e-05,nan,nan,nan
3.550000000000005,7.271343e-05,nan,nan,nan
3.5000000000000053,7.242468e-05,nan,nan,nan
3.4500000000000055,7.210955e-05,nan,nan,nan
3.4000000000000057,7.180958e-05,nan,nan,nan
3.350000000000006,7.147683e-05,nan,nan,nan
3.300000000000006,7.115871e-05,nan,nan,nan
3.250000000000006,7.085864e-05,nan,nan,nan
3.2000000000000064,7.052366e-05,nan,nan,nan
3.1500000000000066,7.022158e-05,nan,nan,nan
3.1000000000000068,6.9913e-05,nan,nan,nan
3.050000000000007,6.95764e-05,nan,nan,nan
3.000000000000007,6.927209e-05,nan,nan,nan
2.9500000000000073,6.896198e-05,nan,nan,nan
2.9000000000000075,6.858685e-05,nan,nan,nan
2.8500000000000076,6.827377e-05,nan,nan,nan
2.800000000000008,6.789307e-05,nan,nan,nan
2.750000000000008,6.759699e-05,nan,nan,nan
2.700000000000008,6.724254e-05,nan,nan,nan
2.6500000000000083,6.686173e-05,nan,nan,nan
2.6000000000000085,6.647364e-05,nan,nan,nan
2.5500000000000087,6.612029e-05,nan,nan,nan
2.500000000000009,6.577212e-05,nan,nan,nan
2.450000000000009,6.536955e-05,nan,nan,nan
2.4000000000000092,6.49876e-05,nan,nan,nan
2.3500000000000094,6.455126e-05,nan,nan,nan
2.3000000000000096,6.413322e-05,nan,nan,nan
2.2500000000000098,6.372918e-05,nan,nan,nan
2.20000000000001,6.329899e-05,nan,nan,nan
2.15000000000001,6.282355e-05,nan,nan,nan
2.1000000000000103,6.233029e-05,nan,nan,nan
2.0500000000000105,6.181841e-05,nan,nan,nan
2.0000000000000107,6.130915e-05,nan,nan,nan
1.9500000000000108,6.076061e-05,nan,nan,nan
1.900000000000011,6.021913e-05,nan,nan,nan
1.8500000000000112,5.965087e-05,nan,nan,nan
1.8000000000000114,5.906605e-05,nan,nan,nan
1.7500000000000115,5.84729e-05,nan,nan,nan
1.7000000000000117,5.744195e-05,nan,nan,nan
1.650000000000012,5.718766e-05,nan,nan,nan
1.600000000000012,5.652163e-05,nan,nan,nan
1.5500000000000123,5.576705e-05,nan,nan,nan
1.5000000000000124,5.512026e-05,nan,nan,nan
1.4500000000000126,5.439747e-05,nan,nan,nan
1.4000000000000128,5.367584e-05,nan,nan,nan
1.350000000000013,5.294567e-05,nan,nan,nan
1.3000000000000131,5.216849e-05,nan,nan,nan
1.2500000000000133,5.126343e-05,nan,nan,nan
1.2000000000000135,5.033401e-05,nan,nan,nan
1.1500000000000137,4.934259e-05,nan,nan,nan
1.1000000000000139,4.830991e-05,nan,nan,nan
1.050000000000014,4.719174e-05,nan,nan,nan
1.0000000000000142,4.606053e-05,nan,nan,nan
0.9500000000000144,4.487671e-05,nan,nan,nan
0.9000000000000146,4.370964e-05,nan,nan,nan
0.8500000000000147,4.24046e-05,nan,nan,nan
0.8000000000000149,4.107974e-05,nan,nan,nan
0.7500000000000151,3.966403e-05,nan,nan,nan
0.7000000000000153,3.844748e-05,nan,nan,nan
0.6500000000000155,3.697793e-05,nan,nan,nan
0.6000000000000156,3.559178e-05,nan,nan,nan
0.5500000000000158,3.402209e-05,nan,nan,nan
0.500000000000016,3.265438e-05,nan,nan,nan
0.45000000000001616,3.10082e-05,nan,nan,nan
0.40000000000001634,2.977322e-05,nan,nan,nan
0.3500000000000165,2.862295e-05,nan,nan,nan
0.3000000000000167,2.767788e-05,nan,nan,nan
0.2500000000000169,2.699707e-05,nan,nan,nan
0.20000000000001705,2.666982e-05,nan,nan,nan
0.15000000000001723,2.669683e-05,nan,nan,nan
0.10000000000001741,2.710546e-05,nan,nan,nan
0.050000000000017586,2.793984e-05,nan,nan,nan
1.7763568394002505e-14,2.940723e-05,nan,nan,nan
-0.04999999999998206,3.145052e-05,nan,nan,nan
-0.09999999999998188,3.386681e-05,nan,nan,nan
-0.1499999999999817,3.586068e-05,nan,nan,nan
-0.19999999999998153,3.834633e-05,nan,nan,nan
-0.24999999999998135,4.087661e-05,nan,nan,nan
-0.29999999999998117,4.325537e-05,nan,nan,nan
-0.349999999999981,4.582024e-05,nan,nan,nan
-0.3999999999999808,4.82663e-05,nan,nan,nan
-0.44999999999998064,5.074409e-05,nan,nan,nan
-0.49999999999998046,5.282537e-05,nan,nan,nan
-0.5499999999999803,5.491513e-05,nan,nan,nan
-0.5999999999999801,5.69651e-05,nan,nan,nan
-0.6499999999999799,5.897634e-05,nan,nan,nan
-0.6999999999999797,6.087639e-05,nan,nan,nan
-0.7499999999999796,6.284591e-05,nan,nan,nan
-0.7999999999999794,6.457705e-05,nan,nan,nan
-0.8499999999999792,6.6169e-05,nan,nan,nan
-0.899999999999979,6.7642e-05,nan,nan,nan
-0.9499999999999789,6.913528e-05,nan,nan,nan
-0.9999999999999787,7.060079e-05,nan,nan,nan
-1.0499999999999785,7.194854e-05,nan,nan,nan
-1.0999999999999783,7.320998e-05,nan,nan,nan
-1.1499999999999782,7.448893e-05,nan,nan,nan
-1.199999999999978,7.567912e-05,nan,nan,nan
-1.2499999999999778,7.686383e-05,nan,nan,nan
-1.2999999999999776,7.796304e-05,nan,nan,nan
-1.3499999999999774,7.910562e-05,nan,nan,nan
-1.3999999999999773,8.002609e-05,nan,nan,nan
-1.449999999999977,8.104711e-05,nan,nan,nan
-1.499999999999977,8.213053e-05,nan,nan,nan
-1.5499999999999767,8.311972e-05,nan,nan,nan
-1.5999999999999766,8.406585e-05,nan,nan,nan
-1.6499999999999764,8.50131e-05,nan,nan,nan
-1.6999999999999762,8.586966e-05,nan,nan,nan
-1.749999999999976,8.677472e-05,nan,nan,nan
-1.7999999999999758,8.75839e-05,nan,nan,nan
-1.8499999999999757,8.839182e-05,nan,nan,nan
-1.8999999999999755,8.953357e-05,nan,nan,nan
-1.9499999999999753,9.004393e-05,nan,nan,nan
-1.9999999999999751,9.077932e-05,nan,nan,nan
-2.049999999999975,9.159379e-05,nan,nan,nan
-2.0999999999999748,9.231375e-05,nan,nan,nan
-2.1499999999999746,9.30739e-05,nan,nan,nan
-2.1999999999999744,9.374129e-05,nan,nan,nan
-2.2499999999999742,9.451876e-05,nan,nan,nan
-2.299999999999974,9.526034e-05,nan,nan,nan
-2.349999999999974,9.59553e-05,nan,nan,nan
-2.3999999999999737,9.661385e-05,nan,nan,nan
-2.4499999999999735,9.72725e-05,nan,nan,nan
-2.4999999999999734,9.798493e-05,nan,nan,nan
-2.549999999999973,9.86214e-05,nan,nan,nan
-2.599999999999973,9.93093e-05,nan,nan,nan
-2.649999999999973,9.98679e-05,nan,nan,nan
-2.6999999999999726,0.0001005129,nan,nan,nan
-2.7499999999999725,0.0001010919,nan,nan,nan
-2.7999999999999723,0.0001017286,nan,nan,nan
-2.849999999999972,0.0001023767,nan,nan,nan
-2.899999999999972,0.0001029765,nan,nan,nan
-2.9499999999999718,0.0001035792,nan,nan,nan
-2.9999999999999716,0.0001041912,nan,nan,nan
-3.0499999999999723,0.0001048186,nan,nan,nan
-3.0999999999999712,0.0001057205,nan,nan,nan
-3.14999999999997,0.0001059409,nan,nan,nan
-3.199999999999971,0.0001065233,nan,nan,nan
-3.2499999999999716,0.0001071372,nan,nan,nan
-3.2999999999999705,0.0001076715,nan,nan,nan
-3.3499999999999694,0.0001082415,nan,nan,nan
-3.39999999999997,0.0001087879,nan,nan,nan
-3.449999999999971,0.0001094436,nan,nan,nan
-3.49999999999997,0.0001099696,nan,nan,nan
-3.5499999999999687,0.0001104956,nan,nan,nan
-3.5999999999999694,0.0001110134,nan,nan,nan
-3.64999999999997,0.0001115413,nan,nan,nan
-3.699999999999969,0.0001121273,nan,nan,nan
-3.749999999999968,0.0001127083,nan,nan,nan
-3.7999999999999687,0.0001132359,nan,nan,nan
-3.8499999999999694,0.000113783,nan,nan,nan
-3.8999999999999684,0.0001142949,nan,nan,nan
-3.9499999999999673,0.0001148193,nan,nan,nan
-3.999999999999968,0.0001153542,nan,nan,nan
-4.049999999999969,0.0001158422,nan,nan,nan
-4.099999999999968,0.0001163699,nan,nan,nan
-4.149999999999967,0.0001169182,nan,nan,nan
-4.199999999999967,0.0001173841,nan,nan,nan
-4.249999999999968,0.000117884,nan,nan,nan
-4.299999999999967,0.0001184608,nan,nan,nan
-4.349999999999966,0.000118977,nan,nan,nan
-4.399999999999967,0.0001194956,nan,nan,nan
-4.449999999999967,0.0001200408,nan,nan,nan
-4.499999999999966,0.0001205415,nan,nan,nan
-4.549999999999965,0.0001210483,nan,nan,nan
-4.599999999999966,0.0001215245,nan,nan,nan
-4.649999999999967,0.0001220514,nan,nan,nan
-4.6999999999999655,0.0001225108,nan,nan,nan
-4.7499999999999645,0.0001229926,nan,nan,nan
-4.799999999999965,0.0001235108,nan,nan,nan
-4.849999999999966,0.0001239863,nan,nan,nan
-4.899999999999965,0.0001245374,nan,nan,nan
-4.949999999999964,0.0001250407,nan,nan,nan
-4.9999999999999645,0.0001254929,nan,nan,nan
-4.95,0.0001255762,nan,nan,nan
-4.9,0.000125121,nan,nan,nan
-4.8500000000000005,0.0001246002,nan,nan,nan
-4.800000000000001,0.0001240595,nan,nan,nan
-4.75,0.0001236246,nan,nan,nan
-4.7,0.00012315,nan,nan,nan
-4.65,0.0001225877,nan,nan,nan
-4.6000000000000005,0.0001221313,nan,nan,nan
-4.55,0.0001215882,nan,nan,nan
-4.5,0.0001210477,nan,nan,nan
-4.45,0.0001205786,nan,nan,nan
-4.4,0.0001201388,nan,nan,nan
-4.3500000000000005,0.0001195538,nan,nan,nan
-4.3,0.000119085,nan,nan,nan
-4.25,0.0001185654,nan,nan,nan
-4.2,0.0001180833,nan,nan,nan
-4.15,0.0001175524,nan,nan,nan
-4.1000000000000005,0.0001170399,nan,nan,nan
-4.05,0.0001164945,nan,nan,nan
-4.0,0.0001160032,nan,nan,nan
-3.95,0.0001154724,nan,nan,nan
-3.9000000000000004,0.0001149576,nan,nan,nan
-3.85,0.0001143593,nan,nan,nan
-3.8000000000000003,0.000113936,nan,nan,nan
-3.75,0.000113355,nan,nan,nan
-3.7,0.0001128644,nan,nan,nan
-3.6500000000000004,0.0001122612,nan,nan,nan
-3.6,0.0001116564,nan,nan,nan
-3.5500000000000003,0.0001111358,nan,nan,nan
-3.5,0.0001106428,nan,nan,nan
-3.45,0.0001101047,nan,nan,nan
-3.4000000000000004,0.0001095117,nan,nan,nan
-3.35,0.0001089829,nan,nan,nan
-3.3000000000000003,0.0001081912,nan,nan,nan
-3.25,0.0001078481,nan,nan,nan
