#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760025909.7646823
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.09597e-05,nan,nan,nan
-0.05,3.042022e-05,nan,nan,nan
-0.1,2.844002e-05,nan,nan,nan
-0.15000000000000002,2.787822e-05,nan,nan,nan
-0.2,2.686427e-05,nan,nan,nan
-0.25,2.627887e-05,nan,nan,nan
-0.30000000000000004,2.606639e-05,nan,nan,nan
-0.35000000000000003,2.628951e-05,nan,nan,nan
-0.4,2.695271e-05,nan,nan,nan
-0.45,2.810778e-05,nan,nan,nan
-0.5,2.966844e-05,nan,nan,nan
-0.55,3.143086e-05,nan,nan,nan
-0.6000000000000001,3.367173e-05,nan,nan,nan
-0.65,3.602784e-05,nan,nan,nan
-0.7000000000000001,3.834819e-05,nan,nan,nan
-0.75,4.101628e-05,nan,nan,nan
-0.8,4.366069e-05,nan,nan,nan
-0.8500000000000001,4.615427e-05,nan,nan,nan
-0.9,4.844437e-05,nan,nan,nan
-0.9500000000000001,5.076695e-05,nan,nan,nan
-1.0,5.30869e-05,nan,nan,nan
-1.05,5.536511e-05,nan,nan,nan
-1.1,5.744074e-05,nan,nan,nan
-1.1500000000000001,5.941874e-05,nan,nan,nan
-1.2000000000000002,6.137512e-05,nan,nan,nan
-1.25,6.332547e-05,nan,nan,nan
-1.3,6.587655e-05,nan,nan,nan
-1.35,6.647149e-05,nan,nan,nan
-1.4000000000000001,6.799226e-05,nan,nan,nan
-1.4500000000000002,6.957001e-05,nan,nan,nan
-1.5,7.118301e-05,nan,nan,nan
-1.55,7.267495e-05,nan,nan,nan
-1.6,7.389041e-05,nan,nan,nan
-1.6500000000000001,7.52248e-05,nan,nan,nan
-1.7000000000000002,7.642093e-05,nan,nan,nan
-1.75,7.769646e-05,nan,nan,nan
-1.8,7.88322e-05,nan,nan,nan
-1.85,8.002832e-05,nan,nan,nan
-1.9000000000000001,8.109713e-05,nan,nan,nan
-1.9500000000000002,8.212946e-05,nan,nan,nan
-2.0,8.316536e-05,nan,nan,nan
-2.0500000000000003,8.417836e-05,nan,nan,nan
-2.1,8.51488e-05,nan,nan,nan
-2.15,8.616192e-05,nan,nan,nan
-2.2,8.702838e-05,nan,nan,nan
-2.25,8.790122e-05,nan,nan,nan
-2.3000000000000003,8.884229e-05,nan,nan,nan
-2.35,8.978573e-05,nan,nan,nan
-2.4000000000000004,9.062986e-05,nan,nan,nan
-2.45,9.14792e-05,nan,nan,nan
-2.5,9.276902e-05,nan,nan,nan
-2.5500000000000003,9.310817e-05,nan,nan,nan
-2.6,9.384765e-05,nan,nan,nan
-2.6500000000000004,9.469729e-05,nan,nan,nan
-2.7,9.545774e-05,nan,nan,nan
-2.75,9.612448e-05,nan,nan,nan
-2.8000000000000003,9.689145e-05,nan,nan,nan
-2.85,9.756309e-05,nan,nan,nan
-2.9000000000000004,9.825981e-05,nan,nan,nan
-2.95,9.894852e-05,nan,nan,nan
-3.0,9.972438e-05,nan,nan,nan
-3.0500000000000003,0.0001004089,nan,nan,nan
-3.1,0.0001010403,nan,nan,nan
-3.1500000000000004,0.0001017237,nan,nan,nan
-3.2,0.0001023545,nan,nan,nan
-3.25,0.0001029945,nan,nan,nan
-3.3000000000000003,0.0001036809,nan,nan,nan
-3.35,0.0001043154,nan,nan,nan
-3.4000000000000004,0.0001049036,nan,nan,nan
-3.45,0.0001055167,nan,nan,nan
-3.5,0.0001061028,nan,nan,nan
-3.5500000000000003,0.0001067929,nan,nan,nan
-3.6,0.0001073926,nan,nan,nan
-3.6500000000000004,0.0001080159,nan,nan,nan
-3.7,0.0001090493,nan,nan,nan
-3.75,0.000109241,nan,nan,nan
-3.8000000000000003,0.0001098351,nan,nan,nan
-3.85,0.000110393,nan,nan,nan
-3.9000000000000004,0.000110958,nan,nan,nan
-3.95,0.0001115485,nan,nan,nan
