#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760025333.2445974
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,2.871435e-05,nan,nan,nan
-0.05,2.828751e-05,nan,nan,nan
-0.1,2.726929e-05,nan,nan,nan
-0.15000000000000002,2.65406e-05,nan,nan,nan
-0.2,2.61587e-05,nan,nan,nan
-0.25,2.624477e-05,nan,nan,nan
-0.30000000000000004,2.680943e-05,nan,nan,nan
-0.35000000000000003,2.780843e-05,nan,nan,nan
-0.4,2.919509e-05,nan,nan,nan
-0.45,3.104751e-05,nan,nan,nan
-0.5,3.303507e-05,nan,nan,nan
-0.55,3.532061e-05,nan,nan,nan
-0.6000000000000001,3.777415e-05,nan,nan,nan
-0.65,4.022452e-05,nan,nan,nan
-0.7000000000000001,4.276695e-05,nan,nan,nan
-0.75,4.542754e-05,nan,nan,nan
-0.8,4.790741e-05,nan,nan,nan
-0.8500000000000001,5.030034e-05,nan,nan,nan
-0.9,5.257971e-05,nan,nan,nan
-0.9500000000000001,5.478143e-05,nan,nan,nan
-1.0,5.688991e-05,nan,nan,nan
-1.05,5.890979e-05,nan,nan,nan
-1.1,6.086361e-05,nan,nan,nan
-1.1500000000000001,6.256398e-05,nan,nan,nan
-1.2000000000000002,6.434197e-05,nan,nan,nan
-1.25,6.621161e-05,nan,nan,nan
-1.3,6.771177e-05,nan,nan,nan
-1.35,6.918219e-05,nan,nan,nan
-1.4000000000000001,7.061083e-05,nan,nan,nan
-1.4500000000000002,7.191978e-05,nan,nan,nan
-1.5,7.334696e-05,nan,nan,nan
-1.55,7.481918e-05,nan,nan,nan
-1.6,7.604778e-05,nan,nan,nan
-1.6500000000000001,7.723404e-05,nan,nan,nan
-1.7000000000000002,7.845323e-05,nan,nan,nan
-1.75,7.956727e-05,nan,nan,nan
-1.8,8.067709e-05,nan,nan,nan
-1.85,8.175834e-05,nan,nan,nan
-1.9000000000000001,8.278561e-05,nan,nan,nan
-1.9500000000000002,8.374769e-05,nan,nan,nan
-2.0,8.470861e-05,nan,nan,nan
-2.0500000000000003,8.569938e-05,nan,nan,nan
-2.1,8.663532e-05,nan,nan,nan
-2.15,8.754036e-05,nan,nan,nan
-2.2,8.844271e-05,nan,nan,nan
-2.25,8.933179e-05,nan,nan,nan
-2.3000000000000003,9.027169e-05,nan,nan,nan
-2.35,9.101928e-05,nan,nan,nan
-2.4000000000000004,9.181137e-05,nan,nan,nan
-2.45,9.265466e-05,nan,nan,nan
-2.5,9.342549e-05,nan,nan,nan
-2.5500000000000003,9.42064e-05,nan,nan,nan
-2.6,9.493081e-05,nan,nan,nan
-2.6500000000000004,9.56833e-05,nan,nan,nan
-2.7,9.644967e-05,nan,nan,nan
-2.75,9.712784e-05,nan,nan,nan
-2.8000000000000003,9.784327e-05,nan,nan,nan
-2.85,9.849449e-05,nan,nan,nan
-2.9000000000000004,9.921208e-05,nan,nan,nan
-2.95,9.992624e-05,nan,nan,nan
-3.0,0.0001005924,nan,nan,nan
-3.0500000000000003,0.0001012963,nan,nan,nan
-3.1,0.000101869,nan,nan,nan
-3.1500000000000004,0.0001025137,nan,nan,nan
-3.2,0.0001031261,nan,nan,nan
-3.25,0.000103767,nan,nan,nan
-3.3000000000000003,0.0001043832,nan,nan,nan
-3.35,0.0001049672,nan,nan,nan
-3.4000000000000004,0.0001056223,nan,nan,nan
-3.45,0.0001062779,nan,nan,nan
-3.5,0.0001068456,nan,nan,nan
-3.5500000000000003,0.0001074776,nan,nan,nan
-3.6,0.0001079944,nan,nan,nan
-3.6500000000000004,0.0001086401,nan,nan,nan
-3.7,0.0001092327,nan,nan,nan
-3.75,0.0001098635,nan,nan,nan
-3.8000000000000003,0.0001104195,nan,nan,nan
-3.85,0.000111011,nan,nan,nan
-3.9000000000000004,0.0001115509,nan,nan,nan
-3.95,0.0001121531,nan,nan,nan
-4.0,0.0001126862,nan,nan,nan
-4.05,0.0001132248,nan,nan,nan
-4.1000000000000005,0.0001137625,nan,nan,nan
-4.15,0.0001143216,nan,nan,nan
-4.2,0.0001148624,nan,nan,nan
-4.25,0.0001154207,nan,nan,nan
-4.3,0.0001161836,nan,nan,nan
-4.3500000000000005,0.0001164328,nan,nan,nan
-4.4,0.0001169734,nan,nan,nan
-4.45,0.0001175061,nan,nan,nan
-4.5,0.0001180965,nan,nan,nan
-4.55,0.0001186461,nan,nan,nan
