#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760016622.4350195
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.100896e-05,nan,nan,nan
-0.05,3.18383e-05,nan,nan,nan
-0.1,3.388112e-05,nan,nan,nan
-0.15000000000000002,3.620023e-05,nan,nan,nan
-0.2,3.875996e-05,nan,nan,nan
-0.25,4.11904e-05,nan,nan,nan
-0.30000000000000004,4.373158e-05,nan,nan,nan
-0.35000000000000003,4.625496e-05,nan,nan,nan
-0.4,4.877149e-05,nan,nan,nan
-0.45,5.101693e-05,nan,nan,nan
-0.5,5.318043e-05,nan,nan,nan
-0.55,5.534939e-05,nan,nan,nan
-0.6000000000000001,5.74835e-05,nan,nan,nan
-0.65,5.949159e-05,nan,nan,nan
-0.7000000000000001,6.130635e-05,nan,nan,nan
-0.75,6.32054e-05,nan,nan,nan
-0.8,6.485805e-05,nan,nan,nan
-0.8500000000000001,6.652759e-05,nan,nan,nan
-0.9,6.804375e-05,nan,nan,nan
-0.9500000000000001,6.953467e-05,nan,nan,nan
-1.0,7.093445e-05,nan,nan,nan
-1.05,7.22967e-05,nan,nan,nan
-1.1,7.361706e-05,nan,nan,nan
-1.1500000000000001,7.480962e-05,nan,nan,nan
-1.2000000000000002,7.602246e-05,nan,nan,nan
-1.25,7.72174e-05,nan,nan,nan
-1.3,7.831613e-05,nan,nan,nan
-1.35,7.935052e-05,nan,nan,nan
-1.4000000000000001,8.038553e-05,nan,nan,nan
-1.4500000000000002,8.137691e-05,nan,nan,nan
-1.5,8.242872e-05,nan,nan,nan
-1.55,8.342299e-05,nan,nan,nan
-1.6,8.434065e-05,nan,nan,nan
-1.6500000000000001,8.523896e-05,nan,nan,nan
-1.7000000000000002,8.611583e-05,nan,nan,nan
-1.75,8.698568e-05,nan,nan,nan
-1.8,8.780078e-05,nan,nan,nan
-1.85,8.867119e-05,nan,nan,nan
-1.9000000000000001,8.9445e-05,nan,nan,nan
-1.9500000000000002,9.02466e-05,nan,nan,nan
-2.0,9.099106e-05,nan,nan,nan
-2.0500000000000003,9.178066e-05,nan,nan,nan
-2.1,9.248615e-05,nan,nan,nan
-2.15,9.33234e-05,nan,nan,nan
-2.2,9.399377e-05,nan,nan,nan
-2.25,9.475223e-05,nan,nan,nan
-2.3000000000000003,9.547872e-05,nan,nan,nan
-2.35,9.615326e-05,nan,nan,nan
-2.4000000000000004,9.684455e-05,nan,nan,nan
-2.45,9.744327e-05,nan,nan,nan
-2.5,9.813521e-05,nan,nan,nan
-2.5500000000000003,9.882062e-05,nan,nan,nan
-2.6,9.952058e-05,nan,nan,nan
-2.6500000000000004,0.000100125,nan,nan,nan
-2.7,0.0001007598,nan,nan,nan
-2.75,0.0001014355,nan,nan,nan
-2.8000000000000003,0.0001020342,nan,nan,nan
-2.85,0.0001026243,nan,nan,nan
-2.9000000000000004,0.0001032658,nan,nan,nan
-2.95,0.0001038537,nan,nan,nan
-3.0,0.0001044793,nan,nan,nan
-3.0500000000000003,0.0001051159,nan,nan,nan
-3.1,0.0001056483,nan,nan,nan
-3.1500000000000004,0.0001065713,nan,nan,nan
-3.2,0.0001068247,nan,nan,nan
-3.25,0.0001073702,nan,nan,nan
-3.3000000000000003,0.0001079468,nan,nan,nan
-3.35,0.0001085657,nan,nan,nan
-3.4000000000000004,0.000109053,nan,nan,nan
-3.45,0.0001096417,nan,nan,nan
-3.5,0.0001101481,nan,nan,nan
-3.5500000000000003,0.0001106564,nan,nan,nan
-3.6,0.0001112605,nan,nan,nan
-3.6500000000000004,0.0001118465,nan,nan,nan
-3.7,0.0001123664,nan,nan,nan
-3.75,0.0001129751,nan,nan,nan
-3.8000000000000003,0.0001134463,nan,nan,nan
-3.85,0.0001139964,nan,nan,nan
-3.9000000000000004,0.0001145392,nan,nan,nan
-3.95,0.0001150667,nan,nan,nan
-4.0,0.0001155761,nan,nan,nan
-4.05,0.0001160687,nan,nan,nan
-4.1000000000000005,0.0001165906,nan,nan,nan
-4.15,0.0001171416,nan,nan,nan
-4.2,0.0001176433,nan,nan,nan
-4.25,0.000118111,nan,nan,nan
-4.3,0.0001186387,nan,nan,nan
-4.3500000000000005,0.0001192182,nan,nan,nan
-4.4,0.0001197146,nan,nan,nan
-4.45,0.0001202147,nan,nan,nan
-4.5,0.0001206942,nan,nan,nan
-4.55,0.000121254,nan,nan,nan
-4.6000000000000005,0.0001217242,nan,nan,nan
-4.65,0.0001222579,nan,nan,nan
-4.7,0.0001227766,nan,nan,nan
-4.75,0.0001232346,nan,nan,nan
-4.800000000000001,0.0001237291,nan,nan,nan
-4.8500000000000005,0.0001242633,nan,nan,nan
-4.9,0.0001247542,nan,nan,nan
-4.95,0.0001252598,nan,nan,nan
-5.0,0.0001257185,nan,nan,nan
-4.95,0.0001258525,nan,nan,nan
-4.9,0.000125374,nan,nan,nan
-4.8500000000000005,0.0001248408,nan,nan,nan
-4.800000000000001,0.0001244041,nan,nan,nan
-4.750000000000001,0.0001238489,nan,nan,nan
-4.700000000000001,0.0001233412,nan,nan,nan
-4.650000000000001,0.0001228608,nan,nan,nan
-4.600000000000001,0.0001223835,nan,nan,nan
-4.550000000000002,0.0001219248,nan,nan,nan
-4.500000000000002,0.0001214008,nan,nan,nan
-4.450000000000002,0.0001206123,nan,nan,nan
-4.400000000000002,0.0001203901,nan,nan,nan
-4.350000000000002,0.0001198785,nan,nan,nan
-4.3000000000000025,0.0001193492,nan,nan,nan
-4.250000000000003,0.0001187892,nan,nan,nan
-4.200000000000003,0.0001182845,nan,nan,nan
-4.150000000000003,0.0001178266,nan,nan,nan
-4.100000000000003,0.0001172769,nan,nan,nan
-4.050000000000003,0.000116797,nan,nan,nan
-4.0000000000000036,0.0001162326,nan,nan,nan
-3.9500000000000037,0.0001157574,nan,nan,nan
-3.900000000000004,0.0001152878,nan,nan,nan
-3.850000000000004,0.0001147048,nan,nan,nan
-3.8000000000000043,0.0001141752,nan,nan,nan
-3.7500000000000044,0.0001136294,nan,nan,nan
-3.7000000000000046,0.0001130899,nan,nan,nan
-3.650000000000005,0.0001124644,nan,nan,nan
-3.600000000000005,0.0001119198,nan,nan,nan
-3.550000000000005,0.000111388,nan,nan,nan
-3.5000000000000053,0.0001108984,nan,nan,nan
-3.4500000000000055,0.0001102919,nan,nan,nan
-3.4000000000000057,0.0001097526,nan,nan,nan
-3.350000000000006,0.0001091628,nan,nan,nan
-3.300000000000006,0.0001086626,nan,nan,nan
-3.250000000000006,0.0001077004,nan,nan,nan
-3.2000000000000064,0.0001074608,nan,nan,nan
-3.1500000000000066,0.0001069242,nan,nan,nan
-3.1000000000000068,0.0001063072,nan,nan,nan
-3.050000000000007,0.000105724,nan,nan,nan
-3.000000000000007,0.0001051672,nan,nan,nan
-2.9500000000000073,0.0001045914,nan,nan,nan
-2.9000000000000075,0.0001039262,nan,nan,nan
-2.8500000000000076,0.0001033779,nan,nan,nan
-2.800000000000008,0.0001027672,nan,nan,nan
-2.750000000000008,0.0001021412,nan,nan,nan
-2.700000000000008,0.0001015869,nan,nan,nan
-2.6500000000000083,0.0001009493,nan,nan,nan
-2.6000000000000085,0.0001003425,nan,nan,nan
-2.5500000000000087,9.967548e-05,nan,nan,nan
-2.500000000000009,9.910823e-05,nan,nan,nan
-2.450000000000009,9.840554e-05,nan,nan,nan
-2.4000000000000092,9.767221e-05,nan,nan,nan
-2.3500000000000094,9.707458e-05,nan,nan,nan
-2.3000000000000096,9.642642e-05,nan,nan,nan
-2.2500000000000098,9.569769e-05,nan,nan,nan
-2.20000000000001,9.495497e-05,nan,nan,nan
-2.15000000000001,9.42174e-05,nan,nan,nan
-2.1000000000000103,9.351451e-05,nan,nan,nan
-2.0500000000000105,9.229481e-05,nan,nan,nan
-2.0000000000000107,9.201853e-05,nan,nan,nan
-1.9500000000000108,9.125663e-05,nan,nan,nan
-1.900000000000011,9.054785e-05,nan,nan,nan
-1.8500000000000112,8.973377e-05,nan,nan,nan
-1.8000000000000114,8.898242e-05,nan,nan,nan
-1.7500000000000115,8.816355e-05,nan,nan,nan
-1.7000000000000117,8.734611e-05,nan,nan,nan
-1.650000000000012,8.64742e-05,nan,nan,nan
-1.600000000000012,8.559971e-05,nan,nan,nan
-1.5500000000000123,8.47097e-05,nan,nan,nan
-1.5000000000000124,8.380829e-05,nan,nan,nan
-1.4500000000000126,8.276552e-05,nan,nan,nan
-1.4000000000000128,8.174214e-05,nan,nan,nan
-1.350000000000013,8.074154e-05,nan,nan,nan
-1.3000000000000131,7.97786e-05,nan,nan,nan
