#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760024970.253218
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,2.720186e-05,nan,nan,nan
-0.05,2.691536e-05,nan,nan,nan
-0.1,2.639543e-05,nan,nan,nan
-0.15000000000000002,2.6242e-05,nan,nan,nan
-0.2,2.656463e-05,nan,nan,nan
-0.25,2.740146e-05,nan,nan,nan
-0.30000000000000004,2.859871e-05,nan,nan,nan
-0.35000000000000003,3.026181e-05,nan,nan,nan
-0.4,3.227113e-05,nan,nan,nan
-0.45,3.449423e-05,nan,nan,nan
-0.5,3.682556e-05,nan,nan,nan
-0.55,3.928428e-05,nan,nan,nan
-0.6000000000000001,4.181617e-05,nan,nan,nan
-0.65,4.426794e-05,nan,nan,nan
-0.7000000000000001,4.68012e-05,nan,nan,nan
-0.75,4.933337e-05,nan,nan,nan
-0.8,5.172976e-05,nan,nan,nan
-0.8500000000000001,5.396501e-05,nan,nan,nan
-0.9,5.612604e-05,nan,nan,nan
-0.9500000000000001,5.822925e-05,nan,nan,nan
-1.0,6.008366e-05,nan,nan,nan
-1.05,6.196604e-05,nan,nan,nan
-1.1,6.379433e-05,nan,nan,nan
-1.1500000000000001,6.53649e-05,nan,nan,nan
-1.2000000000000002,6.708789e-05,nan,nan,nan
-1.25,6.866755e-05,nan,nan,nan
-1.3,7.012084e-05,nan,nan,nan
-1.35,7.14888e-05,nan,nan,nan
-1.4000000000000001,7.277812e-05,nan,nan,nan
-1.4500000000000002,7.408651e-05,nan,nan,nan
-1.5,7.548495e-05,nan,nan,nan
-1.55,7.670874e-05,nan,nan,nan
-1.6,7.79125e-05,nan,nan,nan
-1.6500000000000001,7.8998e-05,nan,nan,nan
-1.7000000000000002,8.007768e-05,nan,nan,nan
-1.75,8.123631e-05,nan,nan,nan
-1.8,8.283515e-05,nan,nan,nan
-1.85,8.332166e-05,nan,nan,nan
-1.9000000000000001,8.423733e-05,nan,nan,nan
-1.9500000000000002,8.515966e-05,nan,nan,nan
-2.0,8.608822e-05,nan,nan,nan
-2.0500000000000003,8.704505e-05,nan,nan,nan
-2.1,8.790713e-05,nan,nan,nan
-2.15,8.879929e-05,nan,nan,nan
-2.2,8.958241e-05,nan,nan,nan
-2.25,9.047832e-05,nan,nan,nan
-2.3000000000000003,9.128707e-05,nan,nan,nan
-2.35,9.209152e-05,nan,nan,nan
-2.4000000000000004,9.285964e-05,nan,nan,nan
-2.45,9.36791e-05,nan,nan,nan
-2.5,9.442783e-05,nan,nan,nan
-2.5500000000000003,9.518466e-05,nan,nan,nan
-2.6,9.587967e-05,nan,nan,nan
-2.6500000000000004,9.660183e-05,nan,nan,nan
-2.7,9.727053e-05,nan,nan,nan
-2.75,9.806149e-05,nan,nan,nan
-2.8000000000000003,9.867305e-05,nan,nan,nan
-2.85,9.934248e-05,nan,nan,nan
-2.9000000000000004,0.0001000031,nan,nan,nan
-2.95,0.0001007103,nan,nan,nan
-3.0,0.0001016128,nan,nan,nan
-3.0500000000000003,0.0001020825,nan,nan,nan
-3.1,0.0001026317,nan,nan,nan
-3.1500000000000004,0.0001033013,nan,nan,nan
-3.2,0.0001039303,nan,nan,nan
-3.25,0.0001045587,nan,nan,nan
-3.3000000000000003,0.0001051119,nan,nan,nan
-3.35,0.00010578,nan,nan,nan
-3.4000000000000004,0.0001063034,nan,nan,nan
-3.45,0.0001069024,nan,nan,nan
-3.5,0.0001074798,nan,nan,nan
-3.5500000000000003,0.0001080266,nan,nan,nan
-3.6,0.0001086394,nan,nan,nan
-3.6500000000000004,0.0001092523,nan,nan,nan
-3.7,0.00010985,nan,nan,nan
-3.75,0.0001104555,nan,nan,nan
-3.8000000000000003,0.0001110304,nan,nan,nan
-3.85,0.0001115653,nan,nan,nan
-3.9000000000000004,0.0001120812,nan,nan,nan
-3.95,0.0001127405,nan,nan,nan
-4.0,0.0001132762,nan,nan,nan
-4.05,0.000113792,nan,nan,nan
-4.1000000000000005,0.0001144,nan,nan,nan
-4.15,0.0001148677,nan,nan,nan
-4.2,0.0001157388,nan,nan,nan
-4.25,0.0001159686,nan,nan,nan
-4.3,0.0001164924,nan,nan,nan
-4.3500000000000005,0.0001169902,nan,nan,nan
-4.4,0.0001174913,nan,nan,nan
-4.45,0.0001180169,nan,nan,nan
-4.5,0.0001185764,nan,nan,nan
-4.55,0.0001192054,nan,nan,nan
-4.6000000000000005,0.0001196813,nan,nan,nan
-4.65,0.0001202146,nan,nan,nan
