#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 300 s
#	Chip group name: Alisson
#	Chip number: 80
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 0
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1760027000.358152
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.343274e-05,nan,nan,nan
-0.05,3.263829e-05,nan,nan,nan
-0.1,3.122243e-05,nan,nan,nan
-0.15000000000000002,2.985718e-05,nan,nan,nan
-0.2,2.8523e-05,nan,nan,nan
-0.25,2.736893e-05,nan,nan,nan
-0.30000000000000004,2.658154e-05,nan,nan,nan
-0.35000000000000003,2.605324e-05,nan,nan,nan
-0.4,2.601999e-05,nan,nan,nan
-0.45,2.637639e-05,nan,nan,nan
-0.5,2.716332e-05,nan,nan,nan
-0.55,2.840572e-05,nan,nan,nan
-0.6000000000000001,3.004553e-05,nan,nan,nan
-0.65,3.202423e-05,nan,nan,nan
-0.7000000000000001,3.41802e-05,nan,nan,nan
-0.75,3.668197e-05,nan,nan,nan
-0.8,3.913413e-05,nan,nan,nan
-0.8500000000000001,4.170505e-05,nan,nan,nan
-0.9,4.41756e-05,nan,nan,nan
-0.9500000000000001,4.670165e-05,nan,nan,nan
-1.0,4.909572e-05,nan,nan,nan
-1.05,5.141207e-05,nan,nan,nan
-1.1,5.36265e-05,nan,nan,nan
-1.1500000000000001,5.578332e-05,nan,nan,nan
-1.2000000000000002,5.795732e-05,nan,nan,nan
-1.25,5.993638e-05,nan,nan,nan
-1.3,6.174004e-05,nan,nan,nan
-1.35,6.352252e-05,nan,nan,nan
-1.4000000000000001,6.526087e-05,nan,nan,nan
-1.4500000000000002,6.68599e-05,nan,nan,nan
-1.5,6.859059e-05,nan,nan,nan
-1.55,7.021675e-05,nan,nan,nan
-1.6,7.162871e-05,nan,nan,nan
-1.6500000000000001,7.29777e-05,nan,nan,nan
-1.7000000000000002,7.434778e-05,nan,nan,nan
-1.75,7.568679e-05,nan,nan,nan
-1.8,7.695208e-05,nan,nan,nan
-1.85,7.811243e-05,nan,nan,nan
-1.9000000000000001,7.93615e-05,nan,nan,nan
-1.9500000000000002,8.048237e-05,nan,nan,nan
-2.0,8.153533e-05,nan,nan,nan
-2.0500000000000003,8.264375e-05,nan,nan,nan
-2.1,8.361963e-05,nan,nan,nan
-2.15,8.472184e-05,nan,nan,nan
-2.2,8.564691e-05,nan,nan,nan
-2.25,8.660593e-05,nan,nan,nan
-2.3000000000000003,8.766018e-05,nan,nan,nan
-2.35,8.849928e-05,nan,nan,nan
-2.4000000000000004,8.939827e-05,nan,nan,nan
-2.45,9.029121e-05,nan,nan,nan
-2.5,9.117155e-05,nan,nan,nan
-2.5500000000000003,9.1988e-05,nan,nan,nan
-2.6,9.281113e-05,nan,nan,nan
-2.6500000000000004,9.358006e-05,nan,nan,nan
-2.7,9.441607e-05,nan,nan,nan
-2.75,9.518184e-05,nan,nan,nan
-2.8000000000000003,9.594455e-05,nan,nan,nan
-2.85,9.667817e-05,nan,nan,nan
-2.9000000000000004,9.741426e-05,nan,nan,nan
-2.95,9.808096e-05,nan,nan,nan
-3.0,9.886087e-05,nan,nan,nan
-3.0500000000000003,9.958568e-05,nan,nan,nan
-3.1,0.0001002551,nan,nan,nan
-3.1500000000000004,0.0001009247,nan,nan,nan
-3.2,0.0001016387,nan,nan,nan
-3.25,0.0001022317,nan,nan,nan
-3.3000000000000003,0.0001028724,nan,nan,nan
-3.35,0.0001036343,nan,nan,nan
-3.4000000000000004,0.0001042157,nan,nan,nan
-3.45,0.0001048695,nan,nan,nan
-3.5,0.0001054721,nan,nan,nan
-3.5500000000000003,0.0001061068,nan,nan,nan
-3.6,0.0001067216,nan,nan,nan
-3.6500000000000004,0.0001075441,nan,nan,nan
-3.7,0.0001079628,nan,nan,nan
-3.75,0.0001086918,nan,nan,nan
-3.8000000000000003,0.000109267,nan,nan,nan
-3.85,0.000109819,nan,nan,nan
-3.9000000000000004,0.0001104632,nan,nan,nan
-3.95,0.0001109972,nan,nan,nan
-4.0,0.0001115646,nan,nan,nan
-4.05,0.0001121102,nan,nan,nan
-4.1000000000000005,0.000112701,nan,nan,nan
-4.15,0.0001132008,nan,nan,nan
-4.2,0.0001137311,nan,nan,nan
-4.25,0.0001143576,nan,nan,nan
-4.3,0.00011486,nan,nan,nan
-4.3500000000000005,0.0001154561,nan,nan,nan
-4.4,0.000116007,nan,nan,nan
-4.45,0.0001165491,nan,nan,nan
-4.5,0.0001171329,nan,nan,nan
-4.55,0.000117691,nan,nan,nan
-4.6000000000000005,0.0001181626,nan,nan,nan
-4.65,0.0001187014,nan,nan,nan
-4.7,0.0001192748,nan,nan,nan
-4.75,0.0001197841,nan,nan,nan
-4.800000000000001,0.000120286,nan,nan,nan
-4.8500000000000005,0.000120922,nan,nan,nan
-4.9,0.0001213869,nan,nan,nan
-4.95,0.0001219331,nan,nan,nan
-5.0,0.0001224147,nan,nan,nan
-4.95,0.0001226029,nan,nan,nan
