#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 68
#	Information: hbn - top - bio - bot
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757345903.1788788
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-2.8000000000000003,8.56604e-05,nan,nan,nan
-2.85,8.657522e-05,nan,nan,nan
-2.9000000000000004,8.749004e-05,nan,nan,nan
-2.95,8.834021e-05,nan,nan,nan
-3.0,8.928485e-05,nan,nan,nan
-3.0500000000000003,9.017601e-05,nan,nan,nan
-3.1,9.100828e-05,nan,nan,nan
-3.1500000000000004,9.185549e-05,nan,nan,nan
-3.2,9.267999e-05,nan,nan,nan
-3.25,9.348387e-05,nan,nan,nan
-3.3000000000000003,9.427855e-05,nan,nan,nan
-3.35,9.511379e-05,nan,nan,nan
-3.4000000000000004,9.581952e-05,nan,nan,nan
-3.45,9.654339e-05,nan,nan,nan
-3.5,9.730044e-05,nan,nan,nan
-3.5500000000000003,9.800163e-05,nan,nan,nan
-3.6,9.872807e-05,nan,nan,nan
-3.6500000000000004,9.984474e-05,nan,nan,nan
-3.7,0.0001001013,nan,nan,nan
-3.75,0.0001009526,nan,nan,nan
-3.8000000000000003,0.0001015817,nan,nan,nan
-3.85,0.0001021601,nan,nan,nan
-3.9000000000000004,0.0001028253,nan,nan,nan
-3.95,0.0001033626,nan,nan,nan
-4.0,0.0001039472,nan,nan,nan
-4.05,0.0001044663,nan,nan,nan
-4.1000000000000005,0.000104981,nan,nan,nan
-4.15,0.0001055372,nan,nan,nan
-4.2,0.0001060041,nan,nan,nan
-4.25,0.0001065753,nan,nan,nan
-4.3,0.0001070235,nan,nan,nan
-4.3500000000000005,0.000107358,nan,nan,nan
-4.4,0.0001078551,nan,nan,nan
-4.45,0.0001082841,nan,nan,nan
-4.5,0.0001086745,nan,nan,nan
-4.55,0.0001090472,nan,nan,nan
-4.6000000000000005,0.0001092982,nan,nan,nan
-4.65,0.0001096182,nan,nan,nan
-4.7,0.0001099136,nan,nan,nan
-4.75,0.0001100972,nan,nan,nan
-4.800000000000001,0.0001103749,nan,nan,nan
-4.8500000000000005,0.000110746,nan,nan,nan
-4.9,0.0001105571,nan,nan,nan
-4.95,0.0001108637,nan,nan,nan
-5.0,0.0001109742,nan,nan,nan
-4.95,0.0001105532,nan,nan,nan
-4.9,0.0001096178,nan,nan,nan
-4.8500000000000005,0.0001087141,nan,nan,nan
-4.800000000000001,0.0001078221,nan,nan,nan
-4.750000000000001,0.0001070106,nan,nan,nan
-4.700000000000001,0.0001062272,nan,nan,nan
-4.650000000000001,0.0001054759,nan,nan,nan
-4.600000000000001,0.0001047188,nan,nan,nan
-4.550000000000002,0.0001039457,nan,nan,nan
-4.500000000000002,0.0001032745,nan,nan,nan
-4.450000000000002,0.0001025166,nan,nan,nan
-4.400000000000002,0.0001017685,nan,nan,nan
-4.350000000000002,0.0001010236,nan,nan,nan
-4.3000000000000025,0.0001003014,nan,nan,nan
-4.250000000000003,9.964727e-05,nan,nan,nan
-4.200000000000003,9.892065e-05,nan,nan,nan
-4.150000000000003,9.818124e-05,nan,nan,nan
-4.100000000000003,9.75049e-05,nan,nan,nan
-4.050000000000003,9.673113e-05,nan,nan,nan
-4.0000000000000036,9.60116e-05,nan,nan,nan
-3.9500000000000037,9.48662e-05,nan,nan,nan
-3.900000000000004,9.459176e-05,nan,nan,nan
-3.850000000000004,9.388309e-05,nan,nan,nan
-3.8000000000000043,9.312732e-05,nan,nan,nan
-3.7500000000000044,9.238238e-05,nan,nan,nan
-3.7000000000000046,9.168746e-05,nan,nan,nan
-3.650000000000005,9.078315e-05,nan,nan,nan
-3.600000000000005,8.99128e-05,nan,nan,nan
-3.550000000000005,8.910489e-05,nan,nan,nan
-3.5000000000000053,8.834643e-05,nan,nan,nan
-3.4500000000000055,8.752412e-05,nan,nan,nan
-3.4000000000000057,8.667538e-05,nan,nan,nan
-3.350000000000006,8.581501e-05,nan,nan,nan
-3.300000000000006,8.497794e-05,nan,nan,nan
-3.250000000000006,8.411644e-05,nan,nan,nan
-3.2000000000000064,8.32204e-05,nan,nan,nan
-3.1500000000000066,8.232858e-05,nan,nan,nan
-3.1000000000000068,8.141255e-05,nan,nan,nan
-3.050000000000007,8.028345e-05,nan,nan,nan
-3.000000000000007,7.949558e-05,nan,nan,nan
-2.9500000000000073,7.842767e-05,nan,nan,nan
-2.9000000000000075,7.735807e-05,nan,nan,nan
-2.8500000000000076,7.624567e-05,nan,nan,nan
-2.800000000000008,7.523815e-05,nan,nan,nan
-2.750000000000008,7.418276e-05,nan,nan,nan
-2.700000000000008,7.307543e-05,nan,nan,nan
-2.6500000000000083,7.177922e-05,nan,nan,nan
-2.6000000000000085,7.051095e-05,nan,nan,nan
-2.5500000000000087,6.916215e-05,nan,nan,nan
-2.500000000000009,6.781254e-05,nan,nan,nan
-2.450000000000009,6.610038e-05,nan,nan,nan
-2.4000000000000092,6.450932e-05,nan,nan,nan
-2.3500000000000094,6.282027e-05,nan,nan,nan
-2.3000000000000096,6.116107e-05,nan,nan,nan
-2.2500000000000098,5.908884e-05,nan,nan,nan
-2.20000000000001,5.702894e-05,nan,nan,nan
-2.15000000000001,5.472794e-05,nan,nan,nan
-2.1000000000000103,5.256641e-05,nan,nan,nan
-2.0500000000000105,5.036451e-05,nan,nan,nan
-2.0000000000000107,4.802782e-05,nan,nan,nan
-1.9500000000000108,4.585187e-05,nan,nan,nan
-1.900000000000011,4.365873e-05,nan,nan,nan
-1.8500000000000112,4.162687e-05,nan,nan,nan
-1.8000000000000114,3.988618e-05,nan,nan,nan
-1.7500000000000115,3.8291e-05,nan,nan,nan
-1.7000000000000117,3.684985e-05,nan,nan,nan
-1.650000000000012,3.554343e-05,nan,nan,nan
-1.600000000000012,3.439779e-05,nan,nan,nan
-1.5500000000000123,3.262849e-05,nan,nan,nan
-1.5000000000000124,3.220766e-05,nan,nan,nan
-1.4500000000000126,3.128338e-05,nan,nan,nan
-1.4000000000000128,3.02227e-05,nan,nan,nan
-1.350000000000013,2.926939e-05,nan,nan,nan
-1.3000000000000131,2.824376e-05,nan,nan,nan
-1.2500000000000133,2.718739e-05,nan,nan,nan
-1.2000000000000135,2.62151e-05,nan,nan,nan
-1.1500000000000137,2.504427e-05,nan,nan,nan
-1.1000000000000139,2.391242e-05,nan,nan,nan
-1.050000000000014,2.291444e-05,nan,nan,nan
-1.0000000000000142,2.204073e-05,nan,nan,nan
-0.9500000000000144,2.129968e-05,nan,nan,nan
-0.9000000000000146,2.095282e-05,nan,nan,nan
-0.8500000000000147,2.084341e-05,nan,nan,nan
-0.8000000000000149,2.106362e-05,nan,nan,nan
-0.7500000000000151,2.15987e-05,nan,nan,nan
-0.7000000000000153,2.245242e-05,nan,nan,nan
-0.6500000000000155,2.370811e-05,nan,nan,nan
-0.6000000000000156,2.541828e-05,nan,nan,nan
-0.5500000000000158,2.727995e-05,nan,nan,nan
-0.500000000000016,2.954321e-05,nan,nan,nan
-0.45000000000001616,3.175225e-05,nan,nan,nan
-0.40000000000001634,3.416159e-05,nan,nan,nan
-0.3500000000000165,3.856596e-05,nan,nan,nan
-0.3000000000000167,3.898133e-05,nan,nan,nan
-0.2500000000000169,4.105565e-05,nan,nan,nan
-0.20000000000001705,4.306308e-05,nan,nan,nan
-0.15000000000001723,4.505988e-05,nan,nan,nan
-0.10000000000001741,4.714575e-05,nan,nan,nan
-0.050000000000017586,4.880675e-05,nan,nan,nan
-1.7763568394002505e-14,5.087385e-05,nan,nan,nan
0.04999999999998206,5.248781e-05,nan,nan,nan
0.09999999999998188,5.415981e-05,nan,nan,nan
0.1499999999999817,5.579498e-05,nan,nan,nan
0.19999999999998153,5.727994e-05,nan,nan,nan
0.24999999999998135,5.874946e-05,nan,nan,nan
0.29999999999998117,6.004347e-05,nan,nan,nan
0.349999999999981,6.146738e-05,nan,nan,nan
0.3999999999999808,6.290811e-05,nan,nan,nan
0.44999999999998064,6.423815e-05,nan,nan,nan
0.49999999999998046,6.557755e-05,nan,nan,nan
0.5499999999999803,6.681628e-05,nan,nan,nan
0.5999999999999801,6.81704e-05,nan,nan,nan
0.6499999999999799,6.937864e-05,nan,nan,nan
0.6999999999999797,7.056558e-05,nan,nan,nan
0.7499999999999796,7.170851e-05,nan,nan,nan
0.7999999999999794,7.28704e-05,nan,nan,nan
0.8499999999999792,7.392804e-05,nan,nan,nan
0.899999999999979,7.501239e-05,nan,nan,nan
0.9499999999999789,7.610446e-05,nan,nan,nan
0.9999999999999787,7.711649e-05,nan,nan,nan
1.0499999999999785,7.813105e-05,nan,nan,nan
1.0999999999999783,7.91816e-05,nan,nan,nan
1.1499999999999782,8.016051e-05,nan,nan,nan
1.199999999999978,8.104388e-05,nan,nan,nan
1.2499999999999778,8.201235e-05,nan,nan,nan
1.2999999999999776,8.285132e-05,nan,nan,nan
1.3499999999999774,8.371628e-05,nan,nan,nan
1.3999999999999773,8.463331e-05,nan,nan,nan
1.449999999999977,8.549254e-05,nan,nan,nan
1.499999999999977,8.620085e-05,nan,nan,nan
1.5499999999999767,8.705851e-05,nan,nan,nan
1.5999999999999766,8.775535e-05,nan,nan,nan
1.6499999999999764,8.866648e-05,nan,nan,nan
1.6999999999999762,8.94573e-05,nan,nan,nan
1.749999999999976,9.027048e-05,nan,nan,nan
1.7999999999999758,9.095314e-05,nan,nan,nan
1.8499999999999757,9.179997e-05,nan,nan,nan
1.8999999999999755,9.255509e-05,nan,nan,nan
1.9499999999999753,9.334043e-05,nan,nan,nan
1.9999999999999751,9.409359e-05,nan,nan,nan
2.049999999999975,9.47493e-05,nan,nan,nan
2.0999999999999748,9.552237e-05,nan,nan,nan
2.1499999999999746,9.622884e-05,nan,nan,nan
2.1999999999999744,9.694375e-05,nan,nan,nan
2.2499999999999742,9.77171e-05,nan,nan,nan
2.299999999999974,9.834632e-05,nan,nan,nan
2.349999999999974,9.898675e-05,nan,nan,nan
2.3999999999999737,9.960455e-05,nan,nan,nan
2.4499999999999735,0.0001002879,nan,nan,nan
2.4999999999999734,0.0001009856,nan,nan,nan
2.549999999999973,0.0001016641,nan,nan,nan
2.599999999999973,0.0001022305,nan,nan,nan
2.649999999999973,0.0001028615,nan,nan,nan
2.6999999999999726,0.000103426,nan,nan,nan
2.7499999999999725,0.000104052,nan,nan,nan
2.7999999999999723,0.0001046966,nan,nan,nan
2.849999999999972,0.0001052068,nan,nan,nan
2.899999999999972,0.0001057974,nan,nan,nan
2.9499999999999718,0.0001064613,nan,nan,nan
2.9999999999999716,0.0001070938,nan,nan,nan
3.0499999999999723,0.000107715,nan,nan,nan
3.0999999999999712,0.0001081589,nan,nan,nan
3.14999999999997,0.000108716,nan,nan,nan
3.199999999999971,0.0001092884,nan,nan,nan
3.2499999999999716,0.0001097606,nan,nan,nan
3.2999999999999705,0.0001102928,nan,nan,nan
3.3499999999999694,0.0001107797,nan,nan,nan
3.39999999999997,0.0001113343,nan,nan,nan
3.449999999999971,0.0001117974,nan,nan,nan
3.49999999999997,0.0001123435,nan,nan,nan
3.5499999999999687,0.0001128843,nan,nan,nan
3.5999999999999694,0.000113339,nan,nan,nan
3.64999999999997,0.0001138874,nan,nan,nan
3.699999999999969,0.0001143473,nan,nan,nan
3.749999999999968,0.0001148312,nan,nan,nan
3.7999999999999687,0.0001152429,nan,nan,nan
3.8499999999999694,0.000115792,nan,nan,nan
3.8999999999999684,0.0001162316,nan,nan,nan
3.9499999999999673,0.0001165938,nan,nan,nan
3.999999999999968,0.0001170766,nan,nan,nan
4.049999999999969,0.0001174751,nan,nan,nan
4.099999999999968,0.0001178335,nan,nan,nan
4.149999999999967,0.0001182329,nan,nan,nan
4.199999999999967,0.0001186218,nan,nan,nan
4.249999999999968,0.0001190416,nan,nan,nan
4.299999999999967,0.0001194572,nan,nan,nan
4.349999999999966,0.000119863,nan,nan,nan
4.399999999999967,0.0001202076,nan,nan,nan
4.449999999999967,0.00012074,nan,nan,nan
4.499999999999966,0.0001208269,nan,nan,nan
4.549999999999965,0.0001212095,nan,nan,nan
4.599999999999966,0.0001215319,nan,nan,nan
4.649999999999967,0.0001219556,nan,nan,nan
4.6999999999999655,0.0001223075,nan,nan,nan
4.7499999999999645,0.0001226269,nan,nan,nan
4.799999999999965,0.0001230107,nan,nan,nan
4.849999999999966,0.0001233385,nan,nan,nan
4.899999999999965,0.0001236949,nan,nan,nan
4.949999999999964,0.0001240662,nan,nan,nan
5.0,0.0001242051,nan,nan,nan
4.95,0.0001240209,nan,nan,nan
4.9,0.0001233423,nan,nan,nan
4.8500000000000005,0.0001226375,nan,nan,nan
4.800000000000001,0.0001219592,nan,nan,nan
4.750000000000001,0.0001211718,nan,nan,nan
4.700000000000001,0.0001204988,nan,nan,nan
4.650000000000001,0.0001197941,nan,nan,nan
4.600000000000001,0.0001191188,nan,nan,nan
4.550000000000002,0.0001184691,nan,nan,nan
4.500000000000002,0.0001177298,nan,nan,nan
4.450000000000002,0.000117065,nan,nan,nan
4.400000000000002,0.0001163491,nan,nan,nan
4.350000000000002,0.000115676,nan,nan,nan
4.3000000000000025,0.0001149585,nan,nan,nan
4.250000000000003,0.0001142936,nan,nan,nan
4.200000000000003,0.0001135338,nan,nan,nan
4.150000000000003,0.0001128608,nan,nan,nan
4.100000000000003,0.0001122056,nan,nan,nan
4.050000000000003,0.0001115343,nan,nan,nan
4.0000000000000036,0.0001108424,nan,nan,nan
3.9500000000000037,0.0001101342,nan,nan,nan
3.900000000000004,0.0001094371,nan,nan,nan
3.850000000000004,0.0001087502,nan,nan,nan
3.8000000000000043,0.0001079331,nan,nan,nan
3.7500000000000044,0.0001072112,nan,nan,nan
3.7000000000000046,0.0001066839,nan,nan,nan
3.650000000000005,0.00010599,nan,nan,nan
3.600000000000005,0.0001051919,nan,nan,nan
3.550000000000005,0.0001044857,nan,nan,nan
3.5000000000000053,0.0001036806,nan,nan,nan
3.4500000000000055,0.0001028973,nan,nan,nan
3.4000000000000057,0.0001022123,nan,nan,nan
3.350000000000006,0.0001013841,nan,nan,nan
3.300000000000006,0.0001005726,nan,nan,nan
3.250000000000006,9.984578e-05,nan,nan,nan
3.2000000000000064,9.906166e-05,nan,nan,nan
3.1500000000000066,9.824622e-05,nan,nan,nan
3.1000000000000068,9.740537e-05,nan,nan,nan
3.050000000000007,9.659915e-05,nan,nan,nan
3.000000000000007,9.581943e-05,nan,nan,nan
2.9500000000000073,9.500021e-05,nan,nan,nan
2.9000000000000075,9.408832e-05,nan,nan,nan
2.8500000000000076,9.316684e-05,nan,nan,nan
2.800000000000008,9.232198e-05,nan,nan,nan
2.750000000000008,9.142572e-05,nan,nan,nan
2.700000000000008,9.052418e-05,nan,nan,nan
2.6500000000000083,8.961349e-05,nan,nan,nan
2.6000000000000085,8.865226e-05,nan,nan,nan
2.5500000000000087,8.783276e-05,nan,nan,nan
2.500000000000009,8.702327e-05,nan,nan,nan
2.450000000000009,8.617407e-05,nan,nan,nan
2.4000000000000092,8.513418e-05,nan,nan,nan
2.3500000000000094,8.415612e-05,nan,nan,nan
2.3000000000000096,8.321845e-05,nan,nan,nan
2.2500000000000098,8.212188e-05,nan,nan,nan
2.20000000000001,8.110998e-05,nan,nan,nan
2.15000000000001,8.009413e-05,nan,nan,nan
2.1000000000000103,7.895211e-05,nan,nan,nan
2.0500000000000105,7.780542e-05,nan,nan,nan
2.0000000000000107,7.662934e-05,nan,nan,nan
1.9500000000000108,7.55603e-05,nan,nan,nan
1.900000000000011,7.437078e-05,nan,nan,nan
1.8500000000000112,7.32227e-05,nan,nan,nan
1.8000000000000114,7.191356e-05,nan,nan,nan
1.7500000000000115,7.059745e-05,nan,nan,nan
1.7000000000000117,6.907163e-05,nan,nan,nan
1.650000000000012,6.769524e-05,nan,nan,nan
1.600000000000012,6.616673e-05,nan,nan,nan
1.5500000000000123,6.450987e-05,nan,nan,nan
1.5000000000000124,6.303169e-05,nan,nan,nan
1.4500000000000126,6.141242e-05,nan,nan,nan
1.4000000000000128,5.971429e-05,nan,nan,nan
1.350000000000013,5.798276e-05,nan,nan,nan
1.3000000000000131,5.598414e-05,nan,nan,nan
1.2500000000000133,5.391794e-05,nan,nan,nan
1.2000000000000135,5.173734e-05,nan,nan,nan
1.1500000000000137,4.951057e-05,nan,nan,nan
1.1000000000000139,4.72467e-05,nan,nan,nan
1.050000000000014,4.493684e-05,nan,nan,nan
1.0000000000000142,4.295717e-05,nan,nan,nan
0.9500000000000144,4.117576e-05,nan,nan,nan
0.9000000000000146,3.961717e-05,nan,nan,nan
0.8500000000000147,3.821104e-05,nan,nan,nan
0.8000000000000149,3.696778e-05,nan,nan,nan
0.7500000000000151,3.594906e-05,nan,nan,nan
0.7000000000000153,3.528167e-05,nan,nan,nan
0.6500000000000155,3.455796e-05,nan,nan,nan
0.6000000000000156,3.392387e-05,nan,nan,nan
0.5500000000000158,3.323987e-05,nan,nan,nan
0.500000000000016,3.260489e-05,nan,nan,nan
0.45000000000001616,3.172728e-05,nan,nan,nan
0.40000000000001634,3.09397e-05,nan,nan,nan
0.3500000000000165,3.003421e-05,nan,nan,nan
0.3000000000000167,2.886642e-05,nan,nan,nan
0.2500000000000169,2.770383e-05,nan,nan,nan
0.20000000000001705,2.645511e-05,nan,nan,nan
0.15000000000001723,2.52158e-05,nan,nan,nan
0.10000000000001741,2.396784e-05,nan,nan,nan
0.050000000000017586,2.241991e-05,nan,nan,nan
1.7763568394002505e-14,2.136076e-05,nan,nan,nan
-0.04999999999998206,2.038402e-05,nan,nan,nan
-0.09999999999998188,2.017792e-05,nan,nan,nan
-0.1499999999999817,2.022608e-05,nan,nan,nan
-0.19999999999998153,2.069008e-05,nan,nan,nan
-0.24999999999998135,2.14402e-05,nan,nan,nan
-0.29999999999998117,2.236236e-05,nan,nan,nan
-0.349999999999981,2.356199e-05,nan,nan,nan
-0.3999999999999808,2.4893e-05,nan,nan,nan
-0.44999999999998064,2.649629e-05,nan,nan,nan
-0.49999999999998046,2.817313e-05,nan,nan,nan
-0.5499999999999803,3.004245e-05,nan,nan,nan
-0.5999999999999801,3.210771e-05,nan,nan,nan
-0.6499999999999799,3.432768e-05,nan,nan,nan
-0.6999999999999797,3.671729e-05,nan,nan,nan
-0.7499999999999796,3.951219e-05,nan,nan,nan
-0.7999999999999794,4.222388e-05,nan,nan,nan
-0.8499999999999792,4.510133e-05,nan,nan,nan
-0.899999999999979,4.790126e-05,nan,nan,nan
-0.9499999999999789,5.054304e-05,nan,nan,nan
-0.9999999999999787,5.316914e-05,nan,nan,nan
-1.0499999999999785,5.560724e-05,nan,nan,nan
-1.0999999999999783,5.784471e-05,nan,nan,nan
-1.1499999999999782,5.98535e-05,nan,nan,nan
-1.199999999999978,6.176821e-05,nan,nan,nan
-1.2499999999999778,6.358475e-05,nan,nan,nan
-1.2999999999999776,6.553833e-05,nan,nan,nan
-1.3499999999999774,6.694136e-05,nan,nan,nan
-1.3999999999999773,6.840283e-05,nan,nan,nan
-1.449999999999977,6.993947e-05,nan,nan,nan
-1.499999999999977,7.141801e-05,nan,nan,nan
-1.5499999999999767,7.278672e-05,nan,nan,nan
-1.5999999999999766,7.400013e-05,nan,nan,nan
-1.6499999999999764,7.600891e-05,nan,nan,nan
-1.6999999999999762,7.650487e-05,nan,nan,nan
-1.749999999999976,7.767211e-05,nan,nan,nan
-1.7999999999999758,7.870529e-05,nan,nan,nan
-1.8499999999999757,7.983609e-05,nan,nan,nan
-1.8999999999999755,8.083608e-05,nan,nan,nan
-1.9499999999999753,8.189743e-05,nan,nan,nan
-1.9999999999999751,8.281922e-05,nan,nan,nan
-2.049999999999975,8.374527e-05,nan,nan,nan
-2.0999999999999748,8.467715e-05,nan,nan,nan
-2.1499999999999746,8.557314e-05,nan,nan,nan
-2.1999999999999744,8.639123e-05,nan,nan,nan
-2.2499999999999742,8.734962e-05,nan,nan,nan
-2.299999999999974,8.824478e-05,nan,nan,nan
-2.349999999999974,8.906404e-05,nan,nan,nan
-2.3999999999999737,8.984184e-05,nan,nan,nan
-2.4499999999999735,9.061472e-05,nan,nan,nan
-2.4999999999999734,9.139629e-05,nan,nan,nan
-2.549999999999973,9.217802e-05,nan,nan,nan
-2.599999999999973,9.28862e-05,nan,nan,nan
-2.649999999999973,9.360748e-05,nan,nan,nan
-2.6999999999999726,9.431836e-05,nan,nan,nan
-2.7499999999999725,9.498136e-05,nan,nan,nan
-2.7999999999999723,9.563176e-05,nan,nan,nan
-2.849999999999972,9.675076e-05,nan,nan,nan
-2.899999999999972,9.689955e-05,nan,nan,nan
-2.9499999999999718,9.752552e-05,nan,nan,nan
-2.9999999999999716,9.818345e-05,nan,nan,nan
-3.0499999999999723,9.879653e-05,nan,nan,nan
-3.0999999999999712,9.941068e-05,nan,nan,nan
-3.14999999999997,9.996613e-05,nan,nan,nan
-3.199999999999971,0.0001005325,nan,nan,nan
-3.2499999999999716,0.0001010113,nan,nan,nan
-3.2999999999999705,0.0001015017,nan,nan,nan
-3.3499999999999694,0.0001020186,nan,nan,nan
-3.39999999999997,0.0001025045,nan,nan,nan
-3.449999999999971,0.0001030204,nan,nan,nan
-3.49999999999997,0.0001034184,nan,nan,nan
-3.5499999999999687,0.0001038735,nan,nan,nan
-3.5999999999999694,0.0001043371,nan,nan,nan
-3.64999999999997,0.0001046357,nan,nan,nan
-3.699999999999969,0.0001050871,nan,nan,nan
-3.749999999999968,0.0001055698,nan,nan,nan
-3.7999999999999687,0.0001059496,nan,nan,nan
-3.8499999999999694,0.0001063209,nan,nan,nan
-3.8999999999999684,0.0001066683,nan,nan,nan
-3.9499999999999673,0.0001070108,nan,nan,nan
-3.999999999999968,0.0001073651,nan,nan,nan
-4.049999999999969,0.0001075225,nan,nan,nan
-4.099999999999968,0.0001077707,nan,nan,nan
-4.149999999999967,0.0001080847,nan,nan,nan
-4.199999999999967,0.0001083268,nan,nan,nan
-4.249999999999968,0.0001085242,nan,nan,nan
-4.299999999999967,0.0001087597,nan,nan,nan
-4.349999999999966,0.0001089333,nan,nan,nan
-4.399999999999967,0.0001091745,nan,nan,nan
-4.449999999999967,0.0001092371,nan,nan,nan
-4.499999999999966,0.0001094461,nan,nan,nan
-4.549999999999965,0.000109514,nan,nan,nan
-4.599999999999966,0.0001096156,nan,nan,nan
-4.649999999999967,0.0001096539,nan,nan,nan
-4.6999999999999655,0.0001097904,nan,nan,nan
-4.7499999999999645,0.000109884,nan,nan,nan
-4.799999999999965,0.0001099192,nan,nan,nan
-4.849999999999966,0.0001099887,nan,nan,nan
-4.899999999999965,0.0001100204,nan,nan,nan
-4.949999999999964,0.0001100268,nan,nan,nan
-4.9999999999999645,0.0001100357,nan,nan,nan
-4.95,0.0001094899,nan,nan,nan
-4.9,0.0001083851,nan,nan,nan
-4.8500000000000005,0.0001074108,nan,nan,nan
-4.800000000000001,0.0001064423,nan,nan,nan
-4.75,0.0001052017,nan,nan,nan
-4.7,0.000104679,nan,nan,nan
-4.65,0.0001038724,nan,nan,nan
-4.6000000000000005,0.000103238,nan,nan,nan
-4.55,0.0001025691,nan,nan,nan
-4.5,0.0001018702,nan,nan,nan
-4.45,0.0001012158,nan,nan,nan
-4.4,0.0001004673,nan,nan,nan
-4.3500000000000005,9.980401e-05,nan,nan,nan
-4.3,9.917771e-05,nan,nan,nan
-4.25,9.852454e-05,nan,nan,nan
-4.2,9.780141e-05,nan,nan,nan
-4.15,9.716945e-05,nan,nan,nan
-4.1000000000000005,9.650585e-05,nan,nan,nan
-4.05,9.583834e-05,nan,nan,nan
-4.0,9.511163e-05,nan,nan,nan
-3.95,9.448166e-05,nan,nan,nan
-3.9000000000000004,9.379501e-05,nan,nan,nan
-3.85,9.313422e-05,nan,nan,nan
-3.8000000000000003,9.247938e-05,nan,nan,nan
-3.75,9.17889e-05,nan,nan,nan
-3.7,9.108518e-05,nan,nan,nan
-3.6500000000000004,9.029247e-05,nan,nan,nan
-3.6,8.947629e-05,nan,nan,nan
-3.5500000000000003,8.830373e-05,nan,nan,nan
-3.5,8.807125e-05,nan,nan,nan
-3.45,8.731084e-05,nan,nan,nan
-3.4000000000000004,8.665342e-05,nan,nan,nan
-3.35,8.583659e-05,nan,nan,nan
-3.3000000000000003,8.50748e-05,nan,nan,nan
