#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: 455 -  biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 5 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 3 V
#Metadata:
#	Start time: 1757094791.6474655
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.789329e-05,0.0,nan,nan,nan
0.08346636,4.788716e-05,0.0,nan,nan,nan
0.1669993,4.776781e-05,0.0,nan,nan,nan
0.25049,4.776288e-05,0.0,nan,nan,nan
0.3341594,4.775878e-05,0.0,nan,nan,nan
0.4177072,4.766249e-05,0.0,nan,nan,nan
0.5011178,4.774563e-05,0.0,nan,nan,nan
0.5843946,4.769725e-05,0.0,nan,nan,nan
0.6678116,4.765199e-05,0.0,nan,nan,nan
0.751232,4.762962e-05,0.0,nan,nan,nan
0.8346796,4.759642e-05,0.0,nan,nan,nan
0.9181146,4.751293e-05,0.0,nan,nan,nan
1.001453,4.749824e-05,0.0,nan,nan,nan
1.084906,4.754157e-05,0.0,nan,nan,nan
1.168323,4.754962e-05,0.0,nan,nan,nan
1.251707,4.749727e-05,0.0,nan,nan,nan
1.335214,4.748283e-05,0.0,nan,nan,nan
1.418648,4.746851e-05,0.0,nan,nan,nan
1.503385,4.743597e-05,0.0,nan,nan,nan
1.586897,4.74259e-05,0.0,nan,nan,nan
1.670528,4.741177e-05,0.0,nan,nan,nan
1.75411,4.74595e-05,0.0,nan,nan,nan
1.838725,4.744811e-05,0.0,nan,nan,nan
1.922773,4.73803e-05,0.0,nan,nan,nan
2.006776,4.740878e-05,0.0,nan,nan,nan
2.090218,4.740483e-05,0.0,nan,nan,nan
2.173864,4.739254e-05,0.0,nan,nan,nan
2.257427,4.741873e-05,0.0,nan,nan,nan
2.341202,4.741673e-05,0.0,nan,nan,nan
2.424709,4.7464e-05,0.0,nan,nan,nan
2.508694,4.739881e-05,0.0,nan,nan,nan
2.592362,4.744884e-05,0.0,nan,nan,nan
2.675868,4.744711e-05,0.0,nan,nan,nan
2.759379,4.742175e-05,0.0,nan,nan,nan
2.843065,4.750028e-05,0.0,nan,nan,nan
2.927585,4.743616e-05,0.0,nan,nan,nan
3.010969,4.740407e-05,0.0,nan,nan,nan
3.094618,4.740567e-05,0.0,nan,nan,nan
