#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: 365 -  biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 3 V
#	Laser wavelength: 365
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 3 V
#Metadata:
#	Start time: 1757099830.2791784
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.815733e-05,0.0,nan,nan,nan
0.08343242,4.810142e-05,0.0,nan,nan,nan
0.166942,4.802496e-05,0.0,nan,nan,nan
0.2504555,4.798898e-05,0.0,nan,nan,nan
0.3338192,4.793957e-05,0.0,nan,nan,nan
0.439428,4.789837e-05,0.0,nan,nan,nan
0.5227693,4.78837e-05,0.0,nan,nan,nan
0.6062708,4.787633e-05,0.0,nan,nan,nan
0.689619,4.787644e-05,0.0,nan,nan,nan
0.7730535,4.785261e-05,0.0,nan,nan,nan
0.8564697,4.782301e-05,0.0,nan,nan,nan
0.9399681,4.78455e-05,0.0,nan,nan,nan
1.023413,4.783078e-05,0.0,nan,nan,nan
1.106805,4.779122e-05,0.0,nan,nan,nan
1.190295,4.781261e-05,0.0,nan,nan,nan
1.273794,4.778409e-05,0.0,nan,nan,nan
1.357209,4.782777e-05,0.0,nan,nan,nan
1.440698,4.774081e-05,0.0,nan,nan,nan
1.524225,4.771729e-05,0.0,nan,nan,nan
1.607597,4.76608e-05,0.0,nan,nan,nan
1.691603,4.764554e-05,0.0,nan,nan,nan
1.774946,4.764294e-05,0.0,nan,nan,nan
1.858276,4.772869e-05,0.0,nan,nan,nan
1.941653,4.77187e-05,0.0,nan,nan,nan
2.025043,4.766628e-05,0.0,nan,nan,nan
2.108551,4.773236e-05,0.0,nan,nan,nan
2.191846,4.775655e-05,0.0,nan,nan,nan
2.275214,4.779772e-05,0.0,nan,nan,nan
2.358596,4.778062e-05,0.0,nan,nan,nan
2.442097,4.77582e-05,0.0,nan,nan,nan
2.525584,4.772413e-05,0.0,nan,nan,nan
2.608921,4.771838e-05,0.0,nan,nan,nan
2.692434,4.767868e-05,0.0,nan,nan,nan
2.776034,4.770129e-05,0.0,nan,nan,nan
2.859413,4.773264e-05,0.0,nan,nan,nan
2.942921,4.769118e-05,0.0,nan,nan,nan
3.026338,4.771772e-05,0.0,nan,nan,nan
3.111362,4.774654e-05,0.0,nan,nan,nan
3.195361,4.769088e-05,0.0,nan,nan,nan
3.278908,4.767824e-05,0.0,nan,nan,nan
3.362294,4.772599e-05,0.0,nan,nan,nan
3.445831,4.773931e-05,0.0,nan,nan,nan
3.53066,4.773232e-05,0.0,nan,nan,nan
3.614287,4.773197e-05,0.0,nan,nan,nan
3.697664,4.771268e-05,0.0,nan,nan,nan
3.78109,4.769937e-05,0.0,nan,nan,nan
3.86462,4.773052e-05,0.0,nan,nan,nan
3.948172,4.775582e-05,0.0,nan,nan,nan
4.031536,4.765577e-05,0.0,nan,nan,nan
4.115032,4.767756e-05,0.0,nan,nan,nan
4.198468,4.769e-05,0.0,nan,nan,nan
4.281838,4.770229e-05,0.0,nan,nan,nan
4.365341,4.772247e-05,0.0,nan,nan,nan
4.448765,4.766753e-05,0.0,nan,nan,nan
4.546161,4.763138e-05,0.0,nan,nan,nan
4.629615,4.766408e-05,0.0,nan,nan,nan
4.713149,4.772116e-05,0.0,nan,nan,nan
4.796776,4.766684e-05,0.0,nan,nan,nan
4.880433,4.765002e-05,0.0,nan,nan,nan
4.963975,4.75927e-05,0.0,nan,nan,nan
5.047424,4.75516e-05,0.0,nan,nan,nan
5.130775,4.763409e-05,0.0,nan,nan,nan
5.214275,4.75854e-05,0.0,nan,nan,nan
5.297727,4.762789e-05,0.0,nan,nan,nan
5.381065,4.760121e-05,0.0,nan,nan,nan
5.464552,4.7661e-05,0.0,nan,nan,nan
5.548143,4.765831e-05,0.0,nan,nan,nan
5.631499,4.769065e-05,0.0,nan,nan,nan
5.715015,4.76203e-05,0.0,nan,nan,nan
5.798444,4.767337e-05,0.0,nan,nan,nan
5.881807,4.769843e-05,0.0,nan,nan,nan
5.965249,4.767498e-05,0.0,nan,nan,nan
6.048793,4.770973e-05,0.0,nan,nan,nan
6.132123,4.772024e-05,0.0,nan,nan,nan
6.215515,4.767674e-05,0.0,nan,nan,nan
6.298998,4.767559e-05,0.0,nan,nan,nan
6.382286,4.764801e-05,0.0,nan,nan,nan
6.465739,4.764673e-05,0.0,nan,nan,nan
6.549074,4.763614e-05,0.0,nan,nan,nan
6.632556,4.766258e-05,0.0,nan,nan,nan
6.716015,4.760214e-05,0.0,nan,nan,nan
6.799528,4.762779e-05,0.0,nan,nan,nan
6.882818,4.761813e-05,0.0,nan,nan,nan
6.966157,4.761137e-05,0.0,nan,nan,nan
7.049663,4.764133e-05,0.0,nan,nan,nan
7.133076,4.761072e-05,0.0,nan,nan,nan
7.216427,4.761563e-05,0.0,nan,nan,nan
7.299822,4.766129e-05,0.0,nan,nan,nan
7.383335,4.770196e-05,0.0,nan,nan,nan
7.466697,4.763406e-05,0.0,nan,nan,nan
7.550234,4.767051e-05,0.0,nan,nan,nan
7.633607,4.76877e-05,0.0,nan,nan,nan
7.717016,4.766429e-05,0.0,nan,nan,nan
7.800476,4.765279e-05,0.0,nan,nan,nan
7.883923,4.76691e-05,0.0,nan,nan,nan
7.967309,4.768988e-05,0.0,nan,nan,nan
8.051075,4.776704e-05,0.0,nan,nan,nan
8.134421,4.769448e-05,0.0,nan,nan,nan
8.217837,4.766855e-05,0.0,nan,nan,nan
8.301248,4.7704e-05,0.0,nan,nan,nan
8.384816,4.769426e-05,0.0,nan,nan,nan
8.468254,4.76726e-05,0.0,nan,nan,nan
8.551618,4.766821e-05,0.0,nan,nan,nan
8.664015,4.767126e-05,0.0,nan,nan,nan
8.747606,4.76477e-05,0.0,nan,nan,nan
8.83095,4.766487e-05,0.0,nan,nan,nan
8.914511,4.77232e-05,0.0,nan,nan,nan
8.99825,4.772136e-05,0.0,nan,nan,nan
9.081546,4.774152e-05,0.0,nan,nan,nan
9.165131,4.770718e-05,0.0,nan,nan,nan
9.248412,4.766372e-05,0.0,nan,nan,nan
9.331862,4.765718e-05,0.0,nan,nan,nan
9.416112,4.765384e-05,0.0,nan,nan,nan
9.499529,4.765005e-05,0.0,nan,nan,nan
9.582924,4.760638e-05,0.0,nan,nan,nan
9.666379,4.760158e-05,0.0,nan,nan,nan
9.749659,4.768474e-05,0.0,nan,nan,nan
9.833054,4.771241e-05,0.0,nan,nan,nan
9.916567,4.765888e-05,0.0,nan,nan,nan
10.00004,4.764324e-05,0.0,nan,nan,nan
10.08356,4.763856e-05,0.0,nan,nan,nan
10.16692,4.761621e-05,0.0,nan,nan,nan
10.25062,4.759951e-05,0.0,nan,nan,nan
10.33404,4.765066e-05,0.0,nan,nan,nan
10.41747,4.768894e-05,0.0,nan,nan,nan
10.5008,4.770083e-05,0.0,nan,nan,nan
10.58425,4.770205e-05,0.0,nan,nan,nan
10.66753,4.771966e-05,0.0,nan,nan,nan
10.75103,4.775832e-05,0.0,nan,nan,nan
10.83444,4.772605e-05,0.0,nan,nan,nan
10.91782,4.771707e-05,0.0,nan,nan,nan
11.00125,4.769774e-05,0.0,nan,nan,nan
11.08453,4.775766e-05,0.0,nan,nan,nan
11.16781,4.773084e-05,0.0,nan,nan,nan
11.25176,4.776074e-05,0.0,nan,nan,nan
11.33525,4.776202e-05,0.0,nan,nan,nan
11.41873,4.771257e-05,0.0,nan,nan,nan
11.50225,4.774452e-05,0.0,nan,nan,nan
11.5857,4.7732e-05,0.0,nan,nan,nan
11.66911,4.768005e-05,0.0,nan,nan,nan
11.75255,4.772842e-05,0.0,nan,nan,nan
11.83599,4.772176e-05,0.0,nan,nan,nan
11.91947,4.776576e-05,0.0,nan,nan,nan
12.00286,4.782601e-05,0.0,nan,nan,nan
12.08621,4.775362e-05,0.0,nan,nan,nan
12.16949,4.775832e-05,0.0,nan,nan,nan
12.25288,4.777483e-05,0.0,nan,nan,nan
12.33623,4.773481e-05,0.0,nan,nan,nan
12.41962,4.774918e-05,0.0,nan,nan,nan
12.50311,4.779037e-05,0.0,nan,nan,nan
12.5866,4.772641e-05,0.0,nan,nan,nan
12.6707,4.775161e-05,0.0,nan,nan,nan
12.76492,4.777193e-05,0.0,nan,nan,nan
12.84856,4.777861e-05,0.0,nan,nan,nan
12.93201,4.77888e-05,0.0,nan,nan,nan
13.01665,4.777743e-05,0.0,nan,nan,nan
13.1001,4.781247e-05,0.0,nan,nan,nan
13.18351,4.773714e-05,0.0,nan,nan,nan
13.2669,4.778901e-05,0.0,nan,nan,nan
13.35024,4.781491e-05,0.0,nan,nan,nan
13.4336,4.785951e-05,0.0,nan,nan,nan
13.5171,4.789627e-05,0.0,nan,nan,nan
13.60047,4.788706e-05,0.0,nan,nan,nan
13.68386,4.78967e-05,0.0,nan,nan,nan
13.76716,4.784791e-05,0.0,nan,nan,nan
13.85074,4.787253e-05,0.0,nan,nan,nan
13.9341,4.791709e-05,0.0,nan,nan,nan
14.01749,4.78318e-05,0.0,nan,nan,nan
14.10099,4.785314e-05,0.0,nan,nan,nan
14.18454,4.782211e-05,0.0,nan,nan,nan
14.2679,4.784008e-05,0.0,nan,nan,nan
14.35143,4.785731e-05,0.0,nan,nan,nan
14.43488,4.784319e-05,0.0,nan,nan,nan
14.51829,4.788702e-05,0.0,nan,nan,nan
14.6019,4.788837e-05,0.0,nan,nan,nan
14.68546,4.785619e-05,0.0,nan,nan,nan
14.78405,4.784513e-05,0.0,nan,nan,nan
14.86737,4.791461e-05,0.0,nan,nan,nan
14.95078,4.786108e-05,0.0,nan,nan,nan
15.0341,4.790401e-05,0.0,nan,nan,nan
15.11733,4.790222e-05,0.0,nan,nan,nan
15.20066,4.790841e-05,0.0,nan,nan,nan
15.28416,4.78383e-05,0.0,nan,nan,nan
15.36762,4.786028e-05,0.0,nan,nan,nan
15.45099,4.784197e-05,0.0,nan,nan,nan
15.53452,4.788446e-05,0.0,nan,nan,nan
15.61806,4.787003e-05,0.0,nan,nan,nan
15.70153,4.788725e-05,0.0,nan,nan,nan
15.78487,4.789634e-05,0.0,nan,nan,nan
15.8685,4.787579e-05,0.0,nan,nan,nan
15.95198,4.784441e-05,0.0,nan,nan,nan
16.0354,4.790906e-05,0.0,nan,nan,nan
16.11967,4.78987e-05,0.0,nan,nan,nan
16.20303,4.787792e-05,0.0,nan,nan,nan
16.28647,4.79322e-05,0.0,nan,nan,nan
16.36998,4.791723e-05,0.0,nan,nan,nan
16.45335,4.79243e-05,0.0,nan,nan,nan
16.53679,4.78936e-05,0.0,nan,nan,nan
16.62024,4.790937e-05,0.0,nan,nan,nan
16.70367,4.788125e-05,0.0,nan,nan,nan
16.78702,4.788001e-05,0.0,nan,nan,nan
16.87037,4.784396e-05,0.0,nan,nan,nan
16.95365,4.787026e-05,0.0,nan,nan,nan
17.03696,4.787421e-05,0.0,nan,nan,nan
17.12028,4.788506e-05,0.0,nan,nan,nan
17.20382,4.78972e-05,0.0,nan,nan,nan
17.28731,4.788228e-05,0.0,nan,nan,nan
17.37071,4.791101e-05,0.0,nan,nan,nan
17.45415,4.79488e-05,0.0,nan,nan,nan
17.53751,4.790997e-05,0.0,nan,nan,nan
17.621,4.789283e-05,0.0,nan,nan,nan
17.70445,4.790852e-05,0.0,nan,nan,nan
17.78781,4.791363e-05,0.0,nan,nan,nan
17.87116,4.788522e-05,0.0,nan,nan,nan
17.95542,4.790852e-05,0.0,nan,nan,nan
18.03891,4.790513e-05,0.0,nan,nan,nan
18.12246,4.795817e-05,0.0,nan,nan,nan
18.20597,4.794882e-05,0.0,nan,nan,nan
18.28945,4.798574e-05,0.0,nan,nan,nan
18.37308,4.791886e-05,0.0,nan,nan,nan
18.45649,4.795366e-05,0.0,nan,nan,nan
18.53996,4.794914e-05,0.0,nan,nan,nan
18.62343,4.792064e-05,0.0,nan,nan,nan
18.70681,4.790158e-05,0.0,nan,nan,nan
18.7902,4.790106e-05,0.0,nan,nan,nan
18.90472,4.788321e-05,0.0,nan,nan,nan
18.98808,4.784611e-05,0.0,nan,nan,nan
19.07159,4.788969e-05,0.0,nan,nan,nan
19.15496,4.789831e-05,0.0,nan,nan,nan
19.23833,4.790352e-05,0.0,nan,nan,nan
19.32162,4.787435e-05,0.0,nan,nan,nan
19.40535,4.788946e-05,0.0,nan,nan,nan
19.48894,4.784531e-05,0.0,nan,nan,nan
19.57253,4.786644e-05,0.0,nan,nan,nan
19.65597,4.797412e-05,0.0,nan,nan,nan
19.73961,4.791165e-05,0.0,nan,nan,nan
19.82316,4.789414e-05,0.0,nan,nan,nan
19.90675,4.783949e-05,0.0,nan,nan,nan
19.99079,4.787046e-05,0.0,nan,nan,nan
20.07436,4.78582e-05,0.0,nan,nan,nan
20.15793,4.78037e-05,0.0,nan,nan,nan
20.24138,4.788802e-05,0.0,nan,nan,nan
20.32487,4.790835e-05,0.0,nan,nan,nan
20.40847,4.783376e-05,0.0,nan,nan,nan
20.49223,4.781579e-05,0.0,nan,nan,nan
20.57559,4.779556e-05,0.0,nan,nan,nan
20.6591,4.783416e-05,0.0,nan,nan,nan
20.74244,4.784839e-05,0.0,nan,nan,nan
20.82592,4.786314e-05,0.0,nan,nan,nan
20.93763,4.782784e-05,0.0,nan,nan,nan
21.02118,4.78945e-05,0.0,nan,nan,nan
21.10447,4.787383e-05,0.0,nan,nan,nan
21.18805,4.781564e-05,0.0,nan,nan,nan
21.27151,4.786277e-05,0.0,nan,nan,nan
21.3548,4.784459e-05,0.0,nan,nan,nan
21.4382,4.783392e-05,0.0,nan,nan,nan
21.52174,4.785525e-05,0.0,nan,nan,nan
21.60539,4.785727e-05,0.0,nan,nan,nan
21.68873,4.781584e-05,0.0,nan,nan,nan
21.77212,4.783283e-05,0.0,nan,nan,nan
21.8557,4.784737e-05,0.0,nan,nan,nan
21.93929,4.787821e-05,0.0,nan,nan,nan
22.02291,4.788094e-05,0.0,nan,nan,nan
22.10624,4.788662e-05,0.0,nan,nan,nan
22.18979,4.790427e-05,0.0,nan,nan,nan
22.27312,4.78715e-05,0.0,nan,nan,nan
22.3566,4.791568e-05,0.0,nan,nan,nan
22.44005,4.794305e-05,0.0,nan,nan,nan
22.52336,4.788637e-05,0.0,nan,nan,nan
22.60674,4.790951e-05,0.0,nan,nan,nan
22.69008,4.785912e-05,0.0,nan,nan,nan
22.77349,4.787835e-05,0.0,nan,nan,nan
