#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 71
#	Information: 455 -  biotite
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 3 V
#	Laser wavelength: 455
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: -5 V
#Metadata:
#	Start time: 1757092542.658285
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,4.408585e-05,0.0,nan,nan,nan
0.08386936,4.395926e-05,0.0,nan,nan,nan
0.1673375,4.388685e-05,0.0,nan,nan,nan
0.2530581,4.384039e-05,0.0,nan,nan,nan
0.3365798,4.381009e-05,0.0,nan,nan,nan
0.4199421,4.370032e-05,0.0,nan,nan,nan
0.5034378,4.363654e-05,0.0,nan,nan,nan
0.5869758,4.36107e-05,0.0,nan,nan,nan
0.6703946,4.360347e-05,0.0,nan,nan,nan
0.7539744,4.355087e-05,0.0,nan,nan,nan
0.8374091,4.356761e-05,0.0,nan,nan,nan
0.9210774,4.345453e-05,0.0,nan,nan,nan
1.004673,4.349733e-05,0.0,nan,nan,nan
1.088042,4.341404e-05,0.0,nan,nan,nan
1.171514,4.339995e-05,0.0,nan,nan,nan
1.254866,4.340354e-05,0.0,nan,nan,nan
1.338464,4.3403e-05,0.0,nan,nan,nan
1.422129,4.344192e-05,0.0,nan,nan,nan
1.505725,4.344786e-05,0.0,nan,nan,nan
1.589213,4.341751e-05,0.0,nan,nan,nan
1.67284,4.339882e-05,0.0,nan,nan,nan
1.75634,4.340016e-05,0.0,nan,nan,nan
1.839769,4.338262e-05,0.0,nan,nan,nan
1.92367,4.337969e-05,0.0,nan,nan,nan
2.007057,4.337705e-05,0.0,nan,nan,nan
2.090464,4.339884e-05,0.0,nan,nan,nan
2.173912,4.342313e-05,0.0,nan,nan,nan
2.257559,4.342984e-05,0.0,nan,nan,nan
2.341042,4.3397e-05,0.0,nan,nan,nan
2.424577,4.337555e-05,0.0,nan,nan,nan
2.508198,4.338304e-05,0.0,nan,nan,nan
2.591612,4.34027e-05,0.0,nan,nan,nan
2.675184,4.335641e-05,0.0,nan,nan,nan
2.758706,4.336099e-05,0.0,nan,nan,nan
2.842126,4.330777e-05,0.0,nan,nan,nan
2.925479,4.332535e-05,0.0,nan,nan,nan
3.009215,4.332426e-05,0.0,nan,nan,nan
3.092552,4.331659e-05,0.0,nan,nan,nan
3.175915,4.327145e-05,0.0,nan,nan,nan
3.259427,4.335988e-05,0.0,nan,nan,nan
3.343128,4.331417e-05,0.0,nan,nan,nan
3.426487,4.328804e-05,0.0,nan,nan,nan
3.510405,4.329466e-05,0.0,nan,nan,nan
3.593847,4.332136e-05,0.0,nan,nan,nan
3.677311,4.334115e-05,0.0,nan,nan,nan
3.760664,4.333477e-05,0.0,nan,nan,nan
3.844175,4.333926e-05,0.0,nan,nan,nan
3.927653,4.336907e-05,0.0,nan,nan,nan
4.01116,4.33822e-05,0.0,nan,nan,nan
4.094795,4.339074e-05,0.0,nan,nan,nan
4.178533,4.33401e-05,0.0,nan,nan,nan
4.263064,4.330802e-05,0.0,nan,nan,nan
4.346592,4.331665e-05,0.0,nan,nan,nan
4.429841,4.328723e-05,0.0,nan,nan,nan
4.513518,4.327063e-05,0.0,nan,nan,nan
4.596863,4.323853e-05,0.0,nan,nan,nan
4.680346,4.326249e-05,0.0,nan,nan,nan
4.76411,4.33303e-05,0.0,nan,nan,nan
4.847615,4.333119e-05,0.0,nan,nan,nan
4.931017,4.320847e-05,0.0,nan,nan,nan
5.014596,4.33222e-05,0.0,nan,nan,nan
5.097934,4.326679e-05,0.0,nan,nan,nan
5.181667,4.328533e-05,0.0,nan,nan,nan
5.265104,4.328717e-05,0.0,nan,nan,nan
5.348455,4.332495e-05,0.0,nan,nan,nan
5.43182,4.331298e-05,0.0,nan,nan,nan
5.515338,4.329893e-05,0.0,nan,nan,nan
5.598834,4.334587e-05,0.0,nan,nan,nan
5.682162,4.332819e-05,0.0,nan,nan,nan
5.765619,4.3342e-05,0.0,nan,nan,nan
5.849079,4.337106e-05,0.0,nan,nan,nan
5.932369,4.332554e-05,0.0,nan,nan,nan
6.015686,4.337238e-05,0.0,nan,nan,nan
6.099059,4.334321e-05,0.0,nan,nan,nan
6.183441,4.331696e-05,0.0,nan,nan,nan
6.266947,4.333909e-05,0.0,nan,nan,nan
6.350523,4.336816e-05,0.0,nan,nan,nan
6.433983,4.332796e-05,0.0,nan,nan,nan
6.517473,4.335667e-05,0.0,nan,nan,nan
6.600981,4.327209e-05,0.0,nan,nan,nan
6.68457,4.326691e-05,0.0,nan,nan,nan
