#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757699142.1032941
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,3.58747e-05,nan,nan,nan
-0.05,3.837395e-05,nan,nan,nan
-0.1,4.254096e-05,nan,nan,nan
-0.15000000000000002,4.690752e-05,nan,nan,nan
-0.2,5.163463e-05,nan,nan,nan
-0.25,5.610015e-05,nan,nan,nan
-0.30000000000000004,6.024543e-05,nan,nan,nan
-0.35000000000000003,6.407475e-05,nan,nan,nan
-0.4,6.768683e-05,nan,nan,nan
-0.45,7.106413e-05,nan,nan,nan
-0.5,7.431999e-05,nan,nan,nan
-0.55,7.70504e-05,nan,nan,nan
-0.6000000000000001,7.984244e-05,nan,nan,nan
-0.65,8.256443e-05,nan,nan,nan
-0.7000000000000001,8.500212e-05,nan,nan,nan
-0.75,8.737581e-05,nan,nan,nan
-0.8,8.966553e-05,nan,nan,nan
-0.8500000000000001,9.180584e-05,nan,nan,nan
-0.9,9.378263e-05,nan,nan,nan
-0.9500000000000001,9.563246e-05,nan,nan,nan
-1.0,9.753794e-05,nan,nan,nan
-1.05,9.92265e-05,nan,nan,nan
-1.1,0.0001009202,nan,nan,nan
-1.1500000000000001,0.0001024803,nan,nan,nan
-1.2000000000000002,0.0001040538,nan,nan,nan
-1.25,0.000105611,nan,nan,nan
-1.3,0.0001069842,nan,nan,nan
-1.35,0.0001082803,nan,nan,nan
-1.4000000000000001,0.0001095427,nan,nan,nan
-1.4500000000000002,0.0001108373,nan,nan,nan
-1.5,0.0001121287,nan,nan,nan
-1.55,0.0001134172,nan,nan,nan
-1.6,0.000115111,nan,nan,nan
-1.6500000000000001,0.0001156284,nan,nan,nan
-1.7000000000000002,0.0001167154,nan,nan,nan
-1.75,0.0001177725,nan,nan,nan
-1.8,0.0001187672,nan,nan,nan
-1.85,0.0001197914,nan,nan,nan
-1.9000000000000001,0.0001206196,nan,nan,nan
-1.9500000000000002,0.0001215426,nan,nan,nan
-2.0,0.0001223679,nan,nan,nan
-2.0500000000000003,0.0001232087,nan,nan,nan
-2.1,0.0001240381,nan,nan,nan
-2.15,0.0001248147,nan,nan,nan
-2.2,0.0001255577,nan,nan,nan
-2.25,0.0001262975,nan,nan,nan
-2.3000000000000003,0.0001270502,nan,nan,nan
-2.35,0.000127672,nan,nan,nan
-2.4000000000000004,0.0001283312,nan,nan,nan
-2.45,0.0001289453,nan,nan,nan
-2.5,0.0001295113,nan,nan,nan
-2.5500000000000003,0.0001300852,nan,nan,nan
-2.6,0.0001305846,nan,nan,nan
-2.6500000000000004,0.0001311231,nan,nan,nan
-2.7,0.0001316061,nan,nan,nan
-2.75,0.0001321073,nan,nan,nan
