#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757706923.9873612
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,6.93597e-05,nan,nan,nan
-0.05,6.771865e-05,nan,nan,nan
-0.1,6.504303e-05,nan,nan,nan
-0.15000000000000002,6.19925e-05,nan,nan,nan
-0.2,5.862242e-05,nan,nan,nan
-0.25,5.481117e-05,nan,nan,nan
-0.30000000000000004,5.10731e-05,nan,nan,nan
-0.35000000000000003,4.690676e-05,nan,nan,nan
-0.4,4.29282e-05,nan,nan,nan
-0.45,3.921003e-05,nan,nan,nan
-0.5,3.581161e-05,nan,nan,nan
-0.55,3.288807e-05,nan,nan,nan
-0.6000000000000001,3.097641e-05,nan,nan,nan
-0.65,3.019517e-05,nan,nan,nan
-0.7000000000000001,3.07316e-05,nan,nan,nan
-0.75,3.259451e-05,nan,nan,nan
-0.8,3.549605e-05,nan,nan,nan
-0.8500000000000001,3.900885e-05,nan,nan,nan
-0.9,4.300196e-05,nan,nan,nan
-0.9500000000000001,4.717236e-05,nan,nan,nan
-1.0,5.134587e-05,nan,nan,nan
-1.05,5.535262e-05,nan,nan,nan
-1.1,5.925423e-05,nan,nan,nan
-1.1500000000000001,6.265601e-05,nan,nan,nan
-1.2000000000000002,6.616097e-05,nan,nan,nan
-1.25,6.925399e-05,nan,nan,nan
-1.3,7.215568e-05,nan,nan,nan
-1.35,7.471963e-05,nan,nan,nan
-1.4000000000000001,7.724014e-05,nan,nan,nan
-1.4500000000000002,7.963419e-05,nan,nan,nan
-1.5,8.199346e-05,nan,nan,nan
-1.55,8.420645e-05,nan,nan,nan
-1.6,8.609475e-05,nan,nan,nan
-1.6500000000000001,8.799826e-05,nan,nan,nan
-1.7000000000000002,8.974913e-05,nan,nan,nan
-1.75,9.143278e-05,nan,nan,nan
-1.8,9.2989e-05,nan,nan,nan
-1.85,9.44645e-05,nan,nan,nan
-1.9000000000000001,9.590269e-05,nan,nan,nan
-1.9500000000000002,9.728368e-05,nan,nan,nan
-2.0,9.854166e-05,nan,nan,nan
-2.0500000000000003,9.978206e-05,nan,nan,nan
-2.1,0.0001009484,nan,nan,nan
-2.15,0.0001021652,nan,nan,nan
-2.2,0.0001030946,nan,nan,nan
-2.25,0.0001042927,nan,nan,nan
-2.3000000000000003,0.0001052159,nan,nan,nan
-2.35,0.0001061717,nan,nan,nan
-2.4000000000000004,0.0001070823,nan,nan,nan
-2.45,0.000107985,nan,nan,nan
-2.5,0.000108839,nan,nan,nan
-2.5500000000000003,0.0001097063,nan,nan,nan
-2.6,0.0001104122,nan,nan,nan
-2.6500000000000004,0.0001112323,nan,nan,nan
-2.7,0.0001119081,nan,nan,nan
-2.75,0.0001126818,nan,nan,nan
-2.8000000000000003,0.0001132279,nan,nan,nan
-2.85,0.0001138549,nan,nan,nan
-2.9000000000000004,0.0001145143,nan,nan,nan
-2.95,0.0001151065,nan,nan,nan
-3.0,0.0001156338,nan,nan,nan
-3.0500000000000003,0.0001162591,nan,nan,nan
-3.1,0.0001167801,nan,nan,nan
-3.1500000000000004,0.0001173311,nan,nan,nan
