#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757708534.8767354
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.55,6.988783e-05,nan,nan,nan
-1.6,7.327185e-05,nan,nan,nan
-1.6500000000000001,7.659396e-05,nan,nan,nan
-1.7000000000000002,7.939601e-05,nan,nan,nan
-1.75,8.214985e-05,nan,nan,nan
-1.8,8.487458e-05,nan,nan,nan
-1.85,8.714747e-05,nan,nan,nan
-1.9000000000000001,8.930513e-05,nan,nan,nan
-1.9500000000000002,9.128209e-05,nan,nan,nan
-2.0,9.31763e-05,nan,nan,nan
-2.0500000000000003,9.498686e-05,nan,nan,nan
-2.1,9.667794e-05,nan,nan,nan
-2.15,9.834325e-05,nan,nan,nan
-2.2,9.977692e-05,nan,nan,nan
-2.25,0.0001012214,nan,nan,nan
-2.3000000000000003,0.0001025869,nan,nan,nan
-2.35,0.0001038549,nan,nan,nan
-2.4000000000000004,0.0001050661,nan,nan,nan
-2.45,0.0001061878,nan,nan,nan
-2.5,0.0001073083,nan,nan,nan
-2.5500000000000003,0.0001084038,nan,nan,nan
-2.6,0.0001093088,nan,nan,nan
-2.6500000000000004,0.0001103168,nan,nan,nan
-2.7,0.0001111409,nan,nan,nan
-2.75,0.0001120416,nan,nan,nan
-2.8000000000000003,0.0001128006,nan,nan,nan
-2.85,0.0001135336,nan,nan,nan
-2.9000000000000004,0.0001142881,nan,nan,nan
-2.95,0.000114994,nan,nan,nan
-3.0,0.0001156088,nan,nan,nan
-3.0500000000000003,0.000116317,nan,nan,nan
-3.1,0.000116838,nan,nan,nan
-3.1500000000000004,0.0001174495,nan,nan,nan
-3.2,0.0001180094,nan,nan,nan
-3.25,0.0001186333,nan,nan,nan
-3.3000000000000003,0.0001190875,nan,nan,nan
-3.35,0.0001196244,nan,nan,nan
-3.4000000000000004,0.0001200709,nan,nan,nan
-3.45,0.0001205539,nan,nan,nan
-3.5,0.0001209764,nan,nan,nan
-3.5500000000000003,0.0001214243,nan,nan,nan
-3.6,0.0001218866,nan,nan,nan
-3.6500000000000004,0.0001222976,nan,nan,nan
-3.7,0.0001227421,nan,nan,nan
-3.75,0.0001232597,nan,nan,nan
-3.8000000000000003,0.0001235651,nan,nan,nan
-3.85,0.000123947,nan,nan,nan
-3.9000000000000004,0.0001242966,nan,nan,nan
-3.95,0.000124685,nan,nan,nan
-4.0,0.0001250006,nan,nan,nan
-4.05,0.0001253368,nan,nan,nan
-4.1000000000000005,0.000125763,nan,nan,nan
-4.15,0.0001260602,nan,nan,nan
-4.2,0.0001262648,nan,nan,nan
-4.25,0.0001265953,nan,nan,nan
-4.3,0.0001269437,nan,nan,nan
-4.3500000000000005,0.0001272503,nan,nan,nan
-4.4,0.0001276046,nan,nan,nan
-4.45,0.0001279504,nan,nan,nan
-4.5,0.0001282826,nan,nan,nan
-4.55,0.0001286366,nan,nan,nan
-4.6000000000000005,0.0001289026,nan,nan,nan
-4.65,0.0001292026,nan,nan,nan
-4.7,0.0001294981,nan,nan,nan
-4.75,0.0001297966,nan,nan,nan
-4.800000000000001,0.0001300791,nan,nan,nan
-4.8500000000000005,0.0001304042,nan,nan,nan
-4.9,0.0001307203,nan,nan,nan
-4.95,0.0001309846,nan,nan,nan
-5.0,0.0001312779,nan,nan,nan
-4.95,0.0001310254,nan,nan,nan
-4.9,0.0001301896,nan,nan,nan
-4.8500000000000005,0.0001294873,nan,nan,nan
-4.800000000000001,0.0001289114,nan,nan,nan
-4.750000000000001,0.0001282807,nan,nan,nan
-4.700000000000001,0.0001277714,nan,nan,nan
-4.650000000000001,0.0001272111,nan,nan,nan
-4.600000000000001,0.0001264373,nan,nan,nan
-4.550000000000002,0.0001263074,nan,nan,nan
-4.500000000000002,0.0001258443,nan,nan,nan
-4.450000000000002,0.0001253427,nan,nan,nan
-4.400000000000002,0.0001247834,nan,nan,nan
-4.350000000000002,0.0001243078,nan,nan,nan
-4.3000000000000025,0.0001237726,nan,nan,nan
-4.250000000000003,0.0001232762,nan,nan,nan
-4.200000000000003,0.0001228252,nan,nan,nan
-4.150000000000003,0.0001222764,nan,nan,nan
-4.100000000000003,0.000121807,nan,nan,nan
-4.050000000000003,0.0001212474,nan,nan,nan
-4.0000000000000036,0.0001207202,nan,nan,nan
-3.9500000000000037,0.0001201765,nan,nan,nan
-3.900000000000004,0.0001196801,nan,nan,nan
-3.850000000000004,0.0001191009,nan,nan,nan
-3.8000000000000043,0.0001185225,nan,nan,nan
-3.7500000000000044,0.0001178874,nan,nan,nan
-3.7000000000000046,0.0001172827,nan,nan,nan
-3.650000000000005,0.0001165987,nan,nan,nan
-3.600000000000005,0.0001158632,nan,nan,nan
-3.550000000000005,0.0001152335,nan,nan,nan
-3.5000000000000053,0.0001145388,nan,nan,nan
-3.4500000000000055,0.0001138731,nan,nan,nan
-3.4000000000000057,0.0001127479,nan,nan,nan
-3.350000000000006,0.0001126741,nan,nan,nan
-3.300000000000006,0.0001119177,nan,nan,nan
-3.250000000000006,0.0001111666,nan,nan,nan
-3.2000000000000064,0.0001103125,nan,nan,nan
-3.1500000000000066,0.0001095804,nan,nan,nan
-3.1000000000000068,0.0001087101,nan,nan,nan
-3.050000000000007,0.0001078587,nan,nan,nan
-3.000000000000007,0.0001070592,nan,nan,nan
-2.9500000000000073,0.000106106,nan,nan,nan
-2.9000000000000075,0.0001051061,nan,nan,nan
-2.8500000000000076,0.0001041624,nan,nan,nan
-2.800000000000008,0.0001031169,nan,nan,nan
-2.750000000000008,0.0001019477,nan,nan,nan
-2.700000000000008,0.0001009267,nan,nan,nan
-2.6500000000000083,9.987687e-05,nan,nan,nan
-2.6000000000000085,9.859026e-05,nan,nan,nan
-2.5500000000000087,9.743385e-05,nan,nan,nan
-2.500000000000009,9.619536e-05,nan,nan,nan
-2.450000000000009,9.48033e-05,nan,nan,nan
-2.4000000000000092,9.336241e-05,nan,nan,nan
-2.3500000000000094,9.189823e-05,nan,nan,nan
-2.3000000000000096,9.030208e-05,nan,nan,nan
-2.2500000000000098,8.864715e-05,nan,nan,nan
-2.20000000000001,8.700258e-05,nan,nan,nan
-2.15000000000001,8.506724e-05,nan,nan,nan
-2.1000000000000103,8.323773e-05,nan,nan,nan
-2.0500000000000105,8.119796e-05,nan,nan,nan
-2.0000000000000107,7.896591e-05,nan,nan,nan
-1.9500000000000108,7.683489e-05,nan,nan,nan
-1.900000000000011,7.454132e-05,nan,nan,nan
-1.8500000000000112,7.209255e-05,nan,nan,nan
-1.8000000000000114,6.96363e-05,nan,nan,nan
-1.7500000000000115,6.704633e-05,nan,nan,nan
-1.7000000000000117,6.450837e-05,nan,nan,nan
-1.650000000000012,6.203366e-05,nan,nan,nan
-1.600000000000012,5.943371e-05,nan,nan,nan
-1.5500000000000123,5.674778e-05,nan,nan,nan
-1.5000000000000124,5.446445e-05,nan,nan,nan
-1.4500000000000126,5.232515e-05,nan,nan,nan
-1.4000000000000128,4.971031e-05,nan,nan,nan
-1.350000000000013,4.767915e-05,nan,nan,nan
-1.3000000000000131,4.572716e-05,nan,nan,nan
-1.2500000000000133,4.37299e-05,nan,nan,nan
-1.2000000000000135,4.210963e-05,nan,nan,nan
-1.1500000000000137,4.078774e-05,nan,nan,nan
-1.1000000000000139,3.948006e-05,nan,nan,nan
-1.050000000000014,3.84564e-05,nan,nan,nan
-1.0000000000000142,3.786704e-05,nan,nan,nan
-0.9500000000000144,3.761034e-05,nan,nan,nan
-0.9000000000000146,3.777228e-05,nan,nan,nan
-0.8500000000000147,3.853882e-05,nan,nan,nan
-0.8000000000000149,3.969176e-05,nan,nan,nan
-0.7500000000000151,4.122717e-05,nan,nan,nan
-0.7000000000000153,4.34477e-05,nan,nan,nan
-0.6500000000000155,4.603155e-05,nan,nan,nan
-0.6000000000000156,4.871032e-05,nan,nan,nan
-0.5500000000000158,5.156471e-05,nan,nan,nan
-0.500000000000016,5.455967e-05,nan,nan,nan
-0.45000000000001616,5.740842e-05,nan,nan,nan
-0.40000000000001634,6.019727e-05,nan,nan,nan
-0.3500000000000165,6.311061e-05,nan,nan,nan
-0.3000000000000167,6.555803e-05,nan,nan,nan
-0.2500000000000169,6.825031e-05,nan,nan,nan
-0.20000000000001705,7.043787e-05,nan,nan,nan
-0.15000000000001723,7.282789e-05,nan,nan,nan
-0.10000000000001741,7.503392e-05,nan,nan,nan
-0.050000000000017586,7.698166e-05,nan,nan,nan
-1.7763568394002505e-14,7.931568e-05,nan,nan,nan
0.04999999999998206,8.133096e-05,nan,nan,nan
0.09999999999998188,8.310461e-05,nan,nan,nan
0.1499999999999817,8.467772e-05,nan,nan,nan
0.19999999999998153,8.632169e-05,nan,nan,nan
0.24999999999998135,8.784112e-05,nan,nan,nan
0.29999999999998117,8.909904e-05,nan,nan,nan
0.349999999999981,9.056724e-05,nan,nan,nan
0.3999999999999808,9.197294e-05,nan,nan,nan
0.44999999999998064,9.338849e-05,nan,nan,nan
0.49999999999998046,9.476841e-05,nan,nan,nan
0.5499999999999803,9.61042e-05,nan,nan,nan
0.5999999999999801,9.73987e-05,nan,nan,nan
0.6499999999999799,9.868966e-05,nan,nan,nan
0.6999999999999797,0.0001000628,nan,nan,nan
0.7499999999999796,0.0001012921,nan,nan,nan
0.7999999999999794,0.0001025724,nan,nan,nan
0.8499999999999792,0.0001038999,nan,nan,nan
0.899999999999979,0.0001050542,nan,nan,nan
0.9499999999999789,0.0001062447,nan,nan,nan
0.9999999999999787,0.0001075473,nan,nan,nan
1.0499999999999785,0.0001087649,nan,nan,nan
1.0999999999999783,0.000109957,nan,nan,nan
1.1499999999999782,0.0001111701,nan,nan,nan
1.199999999999978,0.0001123416,nan,nan,nan
1.2499999999999778,0.000113503,nan,nan,nan
1.2999999999999776,0.0001145706,nan,nan,nan
1.3499999999999774,0.0001157133,nan,nan,nan
1.3999999999999773,0.0001168152,nan,nan,nan
1.449999999999977,0.0001176927,nan,nan,nan
1.499999999999977,0.0001185195,nan,nan,nan
1.5499999999999767,0.0001196351,nan,nan,nan
1.5999999999999766,0.0001204877,nan,nan,nan
1.6499999999999764,0.0001214532,nan,nan,nan
1.6999999999999762,0.0001224046,nan,nan,nan
1.749999999999976,0.0001232662,nan,nan,nan
1.7999999999999758,0.0001241945,nan,nan,nan
1.8499999999999757,0.0001250699,nan,nan,nan
1.8999999999999755,0.0001258634,nan,nan,nan
1.9499999999999753,0.000126684,nan,nan,nan
1.9999999999999751,0.0001274547,nan,nan,nan
2.049999999999975,0.0001282507,nan,nan,nan
2.0999999999999748,0.0001288057,nan,nan,nan
2.1499999999999746,0.0001295254,nan,nan,nan
2.1999999999999744,0.0001301724,nan,nan,nan
2.2499999999999742,0.0001308211,nan,nan,nan
2.299999999999974,0.0001314626,nan,nan,nan
2.349999999999974,0.0001320841,nan,nan,nan
2.3999999999999737,0.0001326465,nan,nan,nan
2.4499999999999735,0.0001331788,nan,nan,nan
2.4999999999999734,0.0001336983,nan,nan,nan
2.549999999999973,0.0001341815,nan,nan,nan
2.599999999999973,0.0001344952,nan,nan,nan
2.649999999999973,0.0001348789,nan,nan,nan
2.6999999999999726,0.000135377,nan,nan,nan
2.7499999999999725,0.000135864,nan,nan,nan
2.7999999999999723,0.0001363465,nan,nan,nan
2.849999999999972,0.0001367903,nan,nan,nan
2.899999999999972,0.0001372797,nan,nan,nan
2.9499999999999718,0.0001377888,nan,nan,nan
2.9999999999999716,0.0001381881,nan,nan,nan
3.0499999999999723,0.0001385999,nan,nan,nan
3.0999999999999712,0.0001389791,nan,nan,nan
3.14999999999997,0.0001393329,nan,nan,nan
3.199999999999971,0.0001397713,nan,nan,nan
3.2499999999999716,0.0001401394,nan,nan,nan
3.2999999999999705,0.000140505,nan,nan,nan
3.3499999999999694,0.0001409031,nan,nan,nan
3.39999999999997,0.0001412224,nan,nan,nan
3.449999999999971,0.0001415728,nan,nan,nan
3.49999999999997,0.0001419986,nan,nan,nan
3.5499999999999687,0.000142361,nan,nan,nan
3.5999999999999694,0.0001426852,nan,nan,nan
3.64999999999997,0.0001430055,nan,nan,nan
3.699999999999969,0.0001433728,nan,nan,nan
3.749999999999968,0.0001436726,nan,nan,nan
3.7999999999999687,0.0001437656,nan,nan,nan
3.8499999999999694,0.0001441799,nan,nan,nan
3.8999999999999684,0.000144482,nan,nan,nan
3.9499999999999673,0.0001448274,nan,nan,nan
3.999999999999968,0.0001452176,nan,nan,nan
4.049999999999969,0.0001456266,nan,nan,nan
4.099999999999968,0.0001459754,nan,nan,nan
4.149999999999967,0.0001463155,nan,nan,nan
4.199999999999967,0.0001466578,nan,nan,nan
4.249999999999968,0.0001469916,nan,nan,nan
4.299999999999967,0.0001472897,nan,nan,nan
4.349999999999966,0.0001476122,nan,nan,nan
4.399999999999967,0.0001479452,nan,nan,nan
4.449999999999967,0.0001483407,nan,nan,nan
4.499999999999966,0.0001486747,nan,nan,nan
4.549999999999965,0.0001489935,nan,nan,nan
4.599999999999966,0.0001493103,nan,nan,nan
4.649999999999967,0.0001496166,nan,nan,nan
4.6999999999999655,0.0001498783,nan,nan,nan
4.7499999999999645,0.000150273,nan,nan,nan
4.799999999999965,0.0001505522,nan,nan,nan
4.849999999999966,0.0001508924,nan,nan,nan
4.899999999999965,0.0001512191,nan,nan,nan
4.949999999999964,0.0001514831,nan,nan,nan
5.0,0.000151606,nan,nan,nan
4.95,0.0001513567,nan,nan,nan
4.9,0.0001505332,nan,nan,nan
4.8500000000000005,0.0001499115,nan,nan,nan
4.800000000000001,0.0001493092,nan,nan,nan
4.750000000000001,0.000148736,nan,nan,nan
4.700000000000001,0.0001481561,nan,nan,nan
4.650000000000001,0.0001475931,nan,nan,nan
4.600000000000001,0.000147187,nan,nan,nan
4.550000000000002,0.0001467456,nan,nan,nan
4.500000000000002,0.0001462868,nan,nan,nan
4.450000000000002,0.0001458081,nan,nan,nan
4.400000000000002,0.0001453143,nan,nan,nan
4.350000000000002,0.0001448564,nan,nan,nan
4.3000000000000025,0.0001443738,nan,nan,nan
4.250000000000003,0.0001438423,nan,nan,nan
4.200000000000003,0.0001434071,nan,nan,nan
4.150000000000003,0.0001429077,nan,nan,nan
4.100000000000003,0.0001424167,nan,nan,nan
4.050000000000003,0.0001418953,nan,nan,nan
4.0000000000000036,0.0001414548,nan,nan,nan
3.9500000000000037,0.0001408789,nan,nan,nan
3.900000000000004,0.0001403266,nan,nan,nan
3.850000000000004,0.0001399275,nan,nan,nan
3.8000000000000043,0.0001390823,nan,nan,nan
3.7500000000000044,0.000139033,nan,nan,nan
3.7000000000000046,0.0001385702,nan,nan,nan
3.650000000000005,0.0001380676,nan,nan,nan
3.600000000000005,0.0001374936,nan,nan,nan
3.550000000000005,0.0001369359,nan,nan,nan
3.5000000000000053,0.0001362788,nan,nan,nan
3.4500000000000055,0.0001357255,nan,nan,nan
3.4000000000000057,0.0001351044,nan,nan,nan
3.350000000000006,0.000134403,nan,nan,nan
3.300000000000006,0.0001338451,nan,nan,nan
3.250000000000006,0.0001330893,nan,nan,nan
3.2000000000000064,0.0001324632,nan,nan,nan
3.1500000000000066,0.0001318031,nan,nan,nan
3.1000000000000068,0.0001312004,nan,nan,nan
3.050000000000007,0.0001304749,nan,nan,nan
3.000000000000007,0.0001298973,nan,nan,nan
2.9500000000000073,0.0001291676,nan,nan,nan
2.9000000000000075,0.000128389,nan,nan,nan
2.8500000000000076,0.0001276392,nan,nan,nan
2.800000000000008,0.0001268137,nan,nan,nan
2.750000000000008,0.0001260374,nan,nan,nan
2.700000000000008,0.0001253256,nan,nan,nan
2.6500000000000083,0.0001245026,nan,nan,nan
2.6000000000000085,0.0001237577,nan,nan,nan
2.5500000000000087,0.000123062,nan,nan,nan
2.500000000000009,0.0001223562,nan,nan,nan
2.450000000000009,0.0001214883,nan,nan,nan
2.4000000000000092,0.0001205669,nan,nan,nan
2.3500000000000094,0.0001195039,nan,nan,nan
2.3000000000000096,0.0001186787,nan,nan,nan
2.2500000000000098,0.0001177703,nan,nan,nan
2.20000000000001,0.0001166896,nan,nan,nan
2.15000000000001,0.0001157106,nan,nan,nan
2.1000000000000103,0.0001146447,nan,nan,nan
2.0500000000000105,0.0001135049,nan,nan,nan
2.0000000000000107,0.0001124148,nan,nan,nan
1.9500000000000108,0.0001112354,nan,nan,nan
1.900000000000011,0.000110128,nan,nan,nan
1.8500000000000112,0.000108953,nan,nan,nan
1.8000000000000114,0.0001076936,nan,nan,nan
1.7500000000000115,0.0001063511,nan,nan,nan
1.7000000000000117,0.0001050664,nan,nan,nan
1.650000000000012,0.0001036115,nan,nan,nan
1.600000000000012,0.000102274,nan,nan,nan
1.5500000000000123,0.0001007814,nan,nan,nan
1.5000000000000124,9.936359e-05,nan,nan,nan
1.4500000000000126,9.805694e-05,nan,nan,nan
1.4000000000000128,9.588406e-05,nan,nan,nan
1.350000000000013,9.52745e-05,nan,nan,nan
1.3000000000000131,9.356852e-05,nan,nan,nan
1.2500000000000133,9.182487e-05,nan,nan,nan
1.2000000000000135,9.003567e-05,nan,nan,nan
1.1500000000000137,8.801746e-05,nan,nan,nan
1.1000000000000139,8.590089e-05,nan,nan,nan
1.050000000000014,8.368145e-05,nan,nan,nan
1.0000000000000142,8.136142e-05,nan,nan,nan
0.9500000000000144,7.90082e-05,nan,nan,nan
0.9000000000000146,7.664814e-05,nan,nan,nan
0.8500000000000147,7.407008e-05,nan,nan,nan
0.8000000000000149,7.11144e-05,nan,nan,nan
0.7500000000000151,6.82504e-05,nan,nan,nan
0.7000000000000153,6.545376e-05,nan,nan,nan
0.6500000000000155,6.216176e-05,nan,nan,nan
0.6000000000000156,5.881918e-05,nan,nan,nan
0.5500000000000158,5.515562e-05,nan,nan,nan
0.500000000000016,5.164072e-05,nan,nan,nan
0.45000000000001616,4.779077e-05,nan,nan,nan
0.40000000000001634,4.480888e-05,nan,nan,nan
0.3500000000000165,4.11398e-05,nan,nan,nan
0.3000000000000167,3.854655e-05,nan,nan,nan
0.2500000000000169,3.584403e-05,nan,nan,nan
0.20000000000001705,3.356473e-05,nan,nan,nan
0.15000000000001723,3.227948e-05,nan,nan,nan
0.10000000000001741,3.140092e-05,nan,nan,nan
0.050000000000017586,3.112649e-05,nan,nan,nan
1.7763568394002505e-14,3.195217e-05,nan,nan,nan
-0.04999999999998206,3.388977e-05,nan,nan,nan
-0.09999999999998188,3.593462e-05,nan,nan,nan
-0.1499999999999817,3.873715e-05,nan,nan,nan
-0.19999999999998153,4.172681e-05,nan,nan,nan
-0.24999999999998135,4.491848e-05,nan,nan,nan
-0.29999999999998117,4.823386e-05,nan,nan,nan
-0.349999999999981,5.184287e-05,nan,nan,nan
-0.3999999999999808,5.509018e-05,nan,nan,nan
-0.44999999999998064,5.832367e-05,nan,nan,nan
-0.49999999999998046,6.108073e-05,nan,nan,nan
-0.5499999999999803,6.385897e-05,nan,nan,nan
-0.5999999999999801,6.666438e-05,nan,nan,nan
-0.6499999999999799,6.89987e-05,nan,nan,nan
-0.6999999999999797,7.139385e-05,nan,nan,nan
-0.7499999999999796,7.37804e-05,nan,nan,nan
-0.7999999999999794,7.607239e-05,nan,nan,nan
-0.8499999999999792,7.806403e-05,nan,nan,nan
-0.899999999999979,8.005375e-05,nan,nan,nan
-0.9499999999999789,8.190949e-05,nan,nan,nan
-0.9999999999999787,8.359948e-05,nan,nan,nan
-1.0499999999999785,8.527045e-05,nan,nan,nan
-1.0999999999999783,8.684267e-05,nan,nan,nan
-1.1499999999999782,8.836064e-05,nan,nan,nan
-1.199999999999978,8.985638e-05,nan,nan,nan
-1.2499999999999778,9.128708e-05,nan,nan,nan
-1.2999999999999776,9.26115e-05,nan,nan,nan
-1.3499999999999774,9.388548e-05,nan,nan,nan
-1.3999999999999773,9.496872e-05,nan,nan,nan
-1.449999999999977,9.615117e-05,nan,nan,nan
-1.499999999999977,9.730551e-05,nan,nan,nan
-1.5499999999999767,9.844833e-05,nan,nan,nan
-1.5999999999999766,9.943518e-05,nan,nan,nan
-1.6499999999999764,0.0001004466,nan,nan,nan
-1.6999999999999762,0.0001013099,nan,nan,nan
-1.749999999999976,0.0001022726,nan,nan,nan
-1.7999999999999758,0.0001032135,nan,nan,nan
-1.8499999999999757,0.0001040147,nan,nan,nan
-1.8999999999999755,0.0001048429,nan,nan,nan
-1.9499999999999753,0.0001056299,nan,nan,nan
-1.9999999999999751,0.0001063833,nan,nan,nan
-2.049999999999975,0.0001071133,nan,nan,nan
-2.0999999999999748,0.0001077986,nan,nan,nan
-2.1499999999999746,0.0001084913,nan,nan,nan
-2.1999999999999744,0.0001090727,nan,nan,nan
-2.2499999999999742,0.0001098484,nan,nan,nan
-2.299999999999974,0.0001104841,nan,nan,nan
-2.349999999999974,0.0001110816,nan,nan,nan
-2.3999999999999737,0.0001117365,nan,nan,nan
-2.4499999999999735,0.0001122855,nan,nan,nan
-2.4999999999999734,0.0001129009,nan,nan,nan
-2.549999999999973,0.0001134768,nan,nan,nan
-2.599999999999973,0.0001139443,nan,nan,nan
-2.649999999999973,0.0001144139,nan,nan,nan
-2.6999999999999726,0.0001149653,nan,nan,nan
-2.7499999999999725,0.000115415,nan,nan,nan
-2.7999999999999723,0.0001159308,nan,nan,nan
-2.849999999999972,0.0001164381,nan,nan,nan
-2.899999999999972,0.0001168362,nan,nan,nan
-2.9499999999999718,0.0001173233,nan,nan,nan
-2.9999999999999716,0.0001178894,nan,nan,nan
-3.0499999999999723,0.0001182464,nan,nan,nan
-3.0999999999999712,0.0001186534,nan,nan,nan
-3.14999999999997,0.0001190497,nan,nan,nan
-3.199999999999971,0.0001194603,nan,nan,nan
-3.2499999999999716,0.000119874,nan,nan,nan
-3.2999999999999705,0.0001202795,nan,nan,nan
-3.3499999999999694,0.0001206717,nan,nan,nan
-3.39999999999997,0.0001209077,nan,nan,nan
-3.449999999999971,0.0001213157,nan,nan,nan
-3.49999999999997,0.0001216419,nan,nan,nan
-3.5499999999999687,0.0001220004,nan,nan,nan
-3.5999999999999694,0.000122391,nan,nan,nan
-3.64999999999997,0.0001227343,nan,nan,nan
-3.699999999999969,0.0001231839,nan,nan,nan
-3.749999999999968,0.0001235511,nan,nan,nan
-3.7999999999999687,0.0001238929,nan,nan,nan
-3.8499999999999694,0.0001241996,nan,nan,nan
-3.8999999999999684,0.000124534,nan,nan,nan
-3.9499999999999673,0.0001248679,nan,nan,nan
-3.999999999999968,0.0001251661,nan,nan,nan
-4.049999999999969,0.0001254803,nan,nan,nan
-4.099999999999968,0.0001257581,nan,nan,nan
-4.149999999999967,0.0001261043,nan,nan,nan
-4.199999999999967,0.0001264012,nan,nan,nan
-4.249999999999968,0.0001267273,nan,nan,nan
-4.299999999999967,0.0001270449,nan,nan,nan
-4.349999999999966,0.0001273996,nan,nan,nan
-4.399999999999967,0.0001276722,nan,nan,nan
-4.449999999999967,0.0001279797,nan,nan,nan
-4.499999999999966,0.0001283311,nan,nan,nan
-4.549999999999965,0.0001286419,nan,nan,nan
-4.599999999999966,0.0001288188,nan,nan,nan
-4.649999999999967,0.0001290943,nan,nan,nan
-4.6999999999999655,0.0001294036,nan,nan,nan
-4.7499999999999645,0.000129698,nan,nan,nan
-4.799999999999965,0.0001300024,nan,nan,nan
-4.849999999999966,0.0001303315,nan,nan,nan
-4.899999999999965,0.0001306389,nan,nan,nan
-4.949999999999964,0.0001309283,nan,nan,nan
-4.9999999999999645,0.0001312188,nan,nan,nan
-4.95,0.0001309699,nan,nan,nan
-4.9,0.0001301458,nan,nan,nan
-4.8500000000000005,0.0001294529,nan,nan,nan
-4.800000000000001,0.000128754,nan,nan,nan
-4.75,0.0001282403,nan,nan,nan
-4.7,0.0001276988,nan,nan,nan
-4.65,0.0001271861,nan,nan,nan
-4.6000000000000005,0.0001267166,nan,nan,nan
-4.55,0.0001262319,nan,nan,nan
-4.5,0.0001257733,nan,nan,nan
-4.45,0.0001251998,nan,nan,nan
-4.4,0.0001247092,nan,nan,nan
-4.3500000000000005,0.0001242693,nan,nan,nan
-4.3,0.0001237285,nan,nan,nan
-4.25,0.0001232148,nan,nan,nan
-4.2,0.0001224099,nan,nan,nan
-4.15,0.0001223454,nan,nan,nan
-4.1000000000000005,0.0001218549,nan,nan,nan
-4.05,0.0001213032,nan,nan,nan
-4.0,0.0001207696,nan,nan,nan
-3.95,0.0001202726,nan,nan,nan
-3.9000000000000004,0.0001196788,nan,nan,nan
-3.85,0.0001191004,nan,nan,nan
-3.8000000000000003,0.0001185718,nan,nan,nan
-3.75,0.0001179982,nan,nan,nan
-3.7,0.0001174015,nan,nan,nan
-3.6500000000000004,0.0001167139,nan,nan,nan
-3.6,0.0001160074,nan,nan,nan
-3.5500000000000003,0.0001153298,nan,nan,nan
-3.5,0.0001147155,nan,nan,nan
-3.45,0.0001139757,nan,nan,nan
-3.4000000000000004,0.0001133352,nan,nan,nan
-3.35,0.0001126218,nan,nan,nan
-3.3000000000000003,0.0001118791,nan,nan,nan
-3.25,0.0001110612,nan,nan,nan
-3.2,0.0001103872,nan,nan,nan
-3.1500000000000004,0.0001095955,nan,nan,nan
-3.1,0.0001087422,nan,nan,nan
-3.0500000000000003,0.0001079305,nan,nan,nan
-3.0,0.0001076145,nan,nan,nan
-2.95,0.0001069802,nan,nan,nan
-2.9000000000000004,0.0001060545,nan,nan,nan
-2.85,0.0001050484,nan,nan,nan
