#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757701519.3396559
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,7.523497e-05,nan,nan,nan
-0.05,7.420415e-05,nan,nan,nan
-0.1,7.154283e-05,nan,nan,nan
-0.15000000000000002,6.867696e-05,nan,nan,nan
-0.2,6.56567e-05,nan,nan,nan
-0.25,6.213239e-05,nan,nan,nan
-0.30000000000000004,5.852233e-05,nan,nan,nan
-0.35000000000000003,5.457143e-05,nan,nan,nan
-0.4,5.03673e-05,nan,nan,nan
-0.45,4.565526e-05,nan,nan,nan
-0.5,4.103149e-05,nan,nan,nan
-0.55,3.664452e-05,nan,nan,nan
-0.6000000000000001,3.2591e-05,nan,nan,nan
-0.65,2.947685e-05,nan,nan,nan
-0.7000000000000001,2.781288e-05,nan,nan,nan
-0.75,2.752692e-05,nan,nan,nan
-0.8,2.881278e-05,nan,nan,nan
-0.8500000000000001,3.14289e-05,nan,nan,nan
-0.9,3.488917e-05,nan,nan,nan
-0.9500000000000001,3.886731e-05,nan,nan,nan
-1.0,4.313103e-05,nan,nan,nan
-1.05,4.735495e-05,nan,nan,nan
-1.1,5.12485e-05,nan,nan,nan
-1.1500000000000001,5.511742e-05,nan,nan,nan
-1.2000000000000002,5.875195e-05,nan,nan,nan
-1.25,6.204951e-05,nan,nan,nan
-1.3,6.522066e-05,nan,nan,nan
-1.35,6.803106e-05,nan,nan,nan
-1.4000000000000001,7.069281e-05,nan,nan,nan
-1.4500000000000002,7.327264e-05,nan,nan,nan
-1.5,7.576685e-05,nan,nan,nan
-1.55,7.788194e-05,nan,nan,nan
-1.6,8.000056e-05,nan,nan,nan
-1.6500000000000001,8.20688e-05,nan,nan,nan
-1.7000000000000002,8.381836e-05,nan,nan,nan
-1.75,8.562027e-05,nan,nan,nan
-1.8,8.71529e-05,nan,nan,nan
-1.85,8.875799e-05,nan,nan,nan
-1.9000000000000001,9.023744e-05,nan,nan,nan
-1.9500000000000002,9.154819e-05,nan,nan,nan
-2.0,9.283477e-05,nan,nan,nan
-2.0500000000000003,9.421077e-05,nan,nan,nan
-2.1,9.532899e-05,nan,nan,nan
-2.15,9.651082e-05,nan,nan,nan
-2.2,9.756417e-05,nan,nan,nan
-2.25,9.870362e-05,nan,nan,nan
-2.3000000000000003,9.971647e-05,nan,nan,nan
-2.35,0.0001007324,nan,nan,nan
-2.4000000000000004,0.0001016135,nan,nan,nan
-2.45,0.0001025104,nan,nan,nan
-2.5,0.0001033329,nan,nan,nan
-2.5500000000000003,0.0001042149,nan,nan,nan
-2.6,0.0001054954,nan,nan,nan
-2.6500000000000004,0.0001056514,nan,nan,nan
