#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757712978.6201
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.6500000000000001,9.922736e-05,nan,nan,nan
-1.7000000000000002,0.0001002054,nan,nan,nan
-1.75,0.0001012079,nan,nan,nan
-1.8,0.0001021531,nan,nan,nan
-1.85,0.000103124,nan,nan,nan
-1.9000000000000001,0.0001039151,nan,nan,nan
-1.9500000000000002,0.0001047259,nan,nan,nan
-2.0,0.0001055356,nan,nan,nan
-2.0500000000000003,0.000106325,nan,nan,nan
-2.1,0.0001071376,nan,nan,nan
-2.15,0.0001078588,nan,nan,nan
-2.2,0.0001085107,nan,nan,nan
-2.25,0.0001092421,nan,nan,nan
-2.3000000000000003,0.0001100139,nan,nan,nan
-2.35,0.0001106161,nan,nan,nan
-2.4000000000000004,0.000111256,nan,nan,nan
-2.45,0.0001118665,nan,nan,nan
-2.5,0.0001125179,nan,nan,nan
-2.5500000000000003,0.0001130975,nan,nan,nan
-2.6,0.0001135361,nan,nan,nan
-2.6500000000000004,0.0001141009,nan,nan,nan
-2.7,0.0001146511,nan,nan,nan
-2.75,0.0001152523,nan,nan,nan
-2.8000000000000003,0.0001156797,nan,nan,nan
-2.85,0.0001161592,nan,nan,nan
-2.9000000000000004,0.0001166488,nan,nan,nan
-2.95,0.0001171586,nan,nan,nan
-3.0,0.0001176416,nan,nan,nan
-3.0500000000000003,0.0001181662,nan,nan,nan
-3.1,0.0001185546,nan,nan,nan
-3.1500000000000004,0.0001189816,nan,nan,nan
-3.2,0.0001194402,nan,nan,nan
-3.25,0.0001198869,nan,nan,nan
-3.3000000000000003,0.0001202624,nan,nan,nan
-3.35,0.0001207197,nan,nan,nan
-3.4000000000000004,0.0001210575,nan,nan,nan
-3.45,0.0001214432,nan,nan,nan
-3.5,0.0001218828,nan,nan,nan
-3.5500000000000003,0.0001222318,nan,nan,nan
-3.6,0.0001225417,nan,nan,nan
-3.6500000000000004,0.0001229525,nan,nan,nan
-3.7,0.0001234023,nan,nan,nan
-3.75,0.0001238296,nan,nan,nan
-3.8000000000000003,0.0001240924,nan,nan,nan
-3.85,0.0001244767,nan,nan,nan
-3.9000000000000004,0.0001248343,nan,nan,nan
-3.95,0.0001251817,nan,nan,nan
-4.0,0.0001255542,nan,nan,nan
-4.05,0.0001258443,nan,nan,nan
-4.1000000000000005,0.0001262008,nan,nan,nan
-4.15,0.0001265881,nan,nan,nan
-4.2,0.0001269246,nan,nan,nan
-4.25,0.0001273185,nan,nan,nan
-4.3,0.0001276125,nan,nan,nan
-4.3500000000000005,0.0001279557,nan,nan,nan
-4.4,0.0001282905,nan,nan,nan
-4.45,0.0001285781,nan,nan,nan
-4.5,0.0001289565,nan,nan,nan
-4.55,0.0001293108,nan,nan,nan
-4.6000000000000005,0.0001296255,nan,nan,nan
-4.65,0.0001299356,nan,nan,nan
-4.7,0.0001301933,nan,nan,nan
-4.75,0.0001305538,nan,nan,nan
-4.800000000000001,0.00013084,nan,nan,nan
-4.8500000000000005,0.0001312078,nan,nan,nan
-4.9,0.0001314692,nan,nan,nan
-4.95,0.0001317154,nan,nan,nan
-5.0,0.0001319055,nan,nan,nan
-4.95,0.0001317003,nan,nan,nan
-4.9,0.0001308943,nan,nan,nan
-4.8500000000000005,0.000130228,nan,nan,nan
-4.800000000000001,0.0001296857,nan,nan,nan
-4.750000000000001,0.0001291364,nan,nan,nan
-4.700000000000001,0.0001286519,nan,nan,nan
-4.650000000000001,0.000128165,nan,nan,nan
-4.600000000000001,0.0001277197,nan,nan,nan
-4.550000000000002,0.0001272279,nan,nan,nan
-4.500000000000002,0.000126826,nan,nan,nan
-4.450000000000002,0.0001263797,nan,nan,nan
-4.400000000000002,0.0001259145,nan,nan,nan
-4.350000000000002,0.0001254239,nan,nan,nan
-4.3000000000000025,0.0001250048,nan,nan,nan
-4.250000000000003,0.0001245235,nan,nan,nan
-4.200000000000003,0.0001240947,nan,nan,nan
-4.150000000000003,0.0001236327,nan,nan,nan
-4.100000000000003,0.0001231802,nan,nan,nan
-4.050000000000003,0.0001226735,nan,nan,nan
-4.0000000000000036,0.000122187,nan,nan,nan
-3.9500000000000037,0.0001217144,nan,nan,nan
-3.900000000000004,0.0001212244,nan,nan,nan
-3.850000000000004,0.000120678,nan,nan,nan
-3.8000000000000043,0.0001202032,nan,nan,nan
-3.7500000000000044,0.0001196784,nan,nan,nan
-3.7000000000000046,0.0001191478,nan,nan,nan
-3.650000000000005,0.0001184331,nan,nan,nan
-3.600000000000005,0.0001178559,nan,nan,nan
-3.550000000000005,0.0001173001,nan,nan,nan
-3.5000000000000053,0.0001166638,nan,nan,nan
-3.4500000000000055,0.0001160783,nan,nan,nan
-3.4000000000000057,0.0001154405,nan,nan,nan
-3.350000000000006,0.0001147348,nan,nan,nan
-3.300000000000006,0.0001141394,nan,nan,nan
-3.250000000000006,0.0001134145,nan,nan,nan
-3.2000000000000064,0.0001127298,nan,nan,nan
-3.1500000000000066,0.0001120498,nan,nan,nan
-3.1000000000000068,0.0001112413,nan,nan,nan
-3.050000000000007,0.0001104523,nan,nan,nan
-3.000000000000007,0.0001097547,nan,nan,nan
-2.9500000000000073,0.0001089243,nan,nan,nan
-2.9000000000000075,0.0001080082,nan,nan,nan
-2.8500000000000076,0.0001071238,nan,nan,nan
-2.800000000000008,0.0001062783,nan,nan,nan
-2.750000000000008,0.00010535,nan,nan,nan
-2.700000000000008,0.0001044912,nan,nan,nan
-2.6500000000000083,0.0001034959,nan,nan,nan
-2.6000000000000085,0.000102614,nan,nan,nan
-2.5500000000000087,0.0001015438,nan,nan,nan
-2.500000000000009,0.0001004465,nan,nan,nan
-2.450000000000009,9.925733e-05,nan,nan,nan
-2.4000000000000092,9.807728e-05,nan,nan,nan
-2.3500000000000094,9.686659e-05,nan,nan,nan
-2.3000000000000096,9.558062e-05,nan,nan,nan
-2.2500000000000098,9.417324e-05,nan,nan,nan
-2.20000000000001,9.274772e-05,nan,nan,nan
-2.15000000000001,9.114476e-05,nan,nan,nan
-2.1000000000000103,8.968243e-05,nan,nan,nan
-2.0500000000000105,8.822576e-05,nan,nan,nan
-2.0000000000000107,8.644543e-05,nan,nan,nan
-1.9500000000000108,8.450966e-05,nan,nan,nan
-1.900000000000011,8.27553e-05,nan,nan,nan
-1.8500000000000112,8.075198e-05,nan,nan,nan
-1.8000000000000114,7.881972e-05,nan,nan,nan
-1.7500000000000115,7.657981e-05,nan,nan,nan
-1.7000000000000117,7.426374e-05,nan,nan,nan
-1.650000000000012,7.178592e-05,nan,nan,nan
-1.600000000000012,6.942167e-05,nan,nan,nan
-1.5500000000000123,6.674459e-05,nan,nan,nan
-1.5000000000000124,6.416254e-05,nan,nan,nan
-1.4500000000000126,6.14408e-05,nan,nan,nan
-1.4000000000000128,5.89852e-05,nan,nan,nan
-1.350000000000013,5.648203e-05,nan,nan,nan
-1.3000000000000131,5.413777e-05,nan,nan,nan
-1.2500000000000133,5.165137e-05,nan,nan,nan
-1.2000000000000135,4.965235e-05,nan,nan,nan
-1.1500000000000137,4.750006e-05,nan,nan,nan
-1.1000000000000139,4.522519e-05,nan,nan,nan
-1.050000000000014,4.328504e-05,nan,nan,nan
-1.0000000000000142,4.142884e-05,nan,nan,nan
-0.9500000000000144,3.961392e-05,nan,nan,nan
-0.9000000000000146,3.808514e-05,nan,nan,nan
-0.8500000000000147,3.678136e-05,nan,nan,nan
-0.8000000000000149,3.596596e-05,nan,nan,nan
-0.7500000000000151,3.550077e-05,nan,nan,nan
-0.7000000000000153,3.542454e-05,nan,nan,nan
-0.6500000000000155,3.605134e-05,nan,nan,nan
-0.6000000000000156,3.704847e-05,nan,nan,nan
-0.5500000000000158,3.857881e-05,nan,nan,nan
-0.500000000000016,4.060726e-05,nan,nan,nan
-0.45000000000001616,4.309103e-05,nan,nan,nan
-0.40000000000001634,4.556886e-05,nan,nan,nan
-0.3500000000000165,4.844715e-05,nan,nan,nan
-0.3000000000000167,5.12821e-05,nan,nan,nan
-0.2500000000000169,5.39959e-05,nan,nan,nan
-0.20000000000001705,5.718001e-05,nan,nan,nan
-0.15000000000001723,5.997833e-05,nan,nan,nan
-0.10000000000001741,6.261889e-05,nan,nan,nan
-0.050000000000017586,6.516608e-05,nan,nan,nan
-1.7763568394002505e-14,6.767789e-05,nan,nan,nan
0.04999999999998206,7.079833e-05,nan,nan,nan
0.09999999999998188,7.268437e-05,nan,nan,nan
0.1499999999999817,7.493173e-05,nan,nan,nan
0.19999999999998153,7.687945e-05,nan,nan,nan
0.24999999999998135,7.875122e-05,nan,nan,nan
0.29999999999998117,8.043616e-05,nan,nan,nan
0.349999999999981,8.22387e-05,nan,nan,nan
0.3999999999999808,8.396663e-05,nan,nan,nan
0.44999999999998064,8.552822e-05,nan,nan,nan
0.49999999999998046,8.703832e-05,nan,nan,nan
0.5499999999999803,8.865834e-05,nan,nan,nan
0.5999999999999801,9.009604e-05,nan,nan,nan
0.6499999999999799,9.154803e-05,nan,nan,nan
0.6999999999999797,9.299494e-05,nan,nan,nan
0.7499999999999796,9.435537e-05,nan,nan,nan
0.7999999999999794,9.569438e-05,nan,nan,nan
0.8499999999999792,9.69651e-05,nan,nan,nan
0.899999999999979,9.834475e-05,nan,nan,nan
0.9499999999999789,9.972679e-05,nan,nan,nan
0.9999999999999787,0.0001011199,nan,nan,nan
1.0499999999999785,0.0001024526,nan,nan,nan
1.0999999999999783,0.0001037256,nan,nan,nan
1.1499999999999782,0.0001051087,nan,nan,nan
1.199999999999978,0.000106408,nan,nan,nan
1.2499999999999778,0.0001077312,nan,nan,nan
1.2999999999999776,0.0001090172,nan,nan,nan
1.3499999999999774,0.0001102351,nan,nan,nan
1.3999999999999773,0.0001115499,nan,nan,nan
1.449999999999977,0.0001127127,nan,nan,nan
1.499999999999977,0.000113699,nan,nan,nan
1.5499999999999767,0.0001148049,nan,nan,nan
1.5999999999999766,0.0001159306,nan,nan,nan
1.6499999999999764,0.0001171339,nan,nan,nan
1.6999999999999762,0.0001182621,nan,nan,nan
1.749999999999976,0.0001193172,nan,nan,nan
1.7999999999999758,0.0001204196,nan,nan,nan
1.8499999999999757,0.000121459,nan,nan,nan
1.8999999999999755,0.0001224888,nan,nan,nan
1.9499999999999753,0.0001234214,nan,nan,nan
1.9999999999999751,0.0001243562,nan,nan,nan
2.049999999999975,0.0001252981,nan,nan,nan
2.0999999999999748,0.0001261272,nan,nan,nan
2.1499999999999746,0.0001269762,nan,nan,nan
2.1999999999999744,0.0001277856,nan,nan,nan
2.2499999999999742,0.0001285628,nan,nan,nan
2.299999999999974,0.0001294207,nan,nan,nan
2.349999999999974,0.0001301508,nan,nan,nan
2.3999999999999737,0.0001307585,nan,nan,nan
2.4499999999999735,0.0001315577,nan,nan,nan
2.4999999999999734,0.0001322572,nan,nan,nan
2.549999999999973,0.0001329282,nan,nan,nan
2.599999999999973,0.000133488,nan,nan,nan
2.649999999999973,0.0001339364,nan,nan,nan
2.6999999999999726,0.000134585,nan,nan,nan
2.7499999999999725,0.0001352075,nan,nan,nan
2.7999999999999723,0.0001357529,nan,nan,nan
2.849999999999972,0.0001363403,nan,nan,nan
2.899999999999972,0.0001368522,nan,nan,nan
2.9499999999999718,0.0001374188,nan,nan,nan
2.9999999999999716,0.0001378765,nan,nan,nan
3.0499999999999723,0.0001383655,nan,nan,nan
3.0999999999999712,0.0001387527,nan,nan,nan
3.14999999999997,0.000139246,nan,nan,nan
3.199999999999971,0.0001397634,nan,nan,nan
3.2499999999999716,0.0001401489,nan,nan,nan
3.2999999999999705,0.0001406096,nan,nan,nan
3.3499999999999694,0.0001410711,nan,nan,nan
3.39999999999997,0.0001413495,nan,nan,nan
3.449999999999971,0.0001418018,nan,nan,nan
3.49999999999997,0.0001422491,nan,nan,nan
3.5499999999999687,0.0001426742,nan,nan,nan
3.5999999999999694,0.000143041,nan,nan,nan
3.64999999999997,0.0001433947,nan,nan,nan
3.699999999999969,0.0001438187,nan,nan,nan
3.749999999999968,0.0001441652,nan,nan,nan
3.7999999999999687,0.0001444426,nan,nan,nan
3.8499999999999694,0.0001447829,nan,nan,nan
3.8999999999999684,0.0001451882,nan,nan,nan
3.9499999999999673,0.0001455752,nan,nan,nan
3.999999999999968,0.0001459459,nan,nan,nan
4.049999999999969,0.0001463241,nan,nan,nan
4.099999999999968,0.0001467158,nan,nan,nan
4.149999999999967,0.0001470779,nan,nan,nan
4.199999999999967,0.0001473784,nan,nan,nan
4.249999999999968,0.000147729,nan,nan,nan
4.299999999999967,0.0001480725,nan,nan,nan
4.349999999999966,0.0001484419,nan,nan,nan
4.399999999999967,0.0001487394,nan,nan,nan
4.449999999999967,0.0001491506,nan,nan,nan
4.499999999999966,0.0001494913,nan,nan,nan
4.549999999999965,0.0001498167,nan,nan,nan
4.599999999999966,0.0001500818,nan,nan,nan
4.649999999999967,0.0001504556,nan,nan,nan
4.6999999999999655,0.0001507228,nan,nan,nan
4.7499999999999645,0.0001510726,nan,nan,nan
4.799999999999965,0.0001514423,nan,nan,nan
4.849999999999966,0.0001517771,nan,nan,nan
4.899999999999965,0.0001520827,nan,nan,nan
4.949999999999964,0.0001523738,nan,nan,nan
5.0,0.0001526291,nan,nan,nan
4.95,0.0001522872,nan,nan,nan
4.9,0.0001515233,nan,nan,nan
4.8500000000000005,0.0001508391,nan,nan,nan
4.800000000000001,0.000150223,nan,nan,nan
4.750000000000001,0.0001496404,nan,nan,nan
4.700000000000001,0.0001490587,nan,nan,nan
4.650000000000001,0.0001484432,nan,nan,nan
4.600000000000001,0.0001479672,nan,nan,nan
4.550000000000002,0.0001474838,nan,nan,nan
4.500000000000002,0.0001469907,nan,nan,nan
4.450000000000002,0.0001465525,nan,nan,nan
4.400000000000002,0.0001460693,nan,nan,nan
4.350000000000002,0.0001455306,nan,nan,nan
4.3000000000000025,0.000145083,nan,nan,nan
4.250000000000003,0.0001446338,nan,nan,nan
4.200000000000003,0.0001438297,nan,nan,nan
4.150000000000003,0.0001437397,nan,nan,nan
4.100000000000003,0.0001432561,nan,nan,nan
4.050000000000003,0.0001427005,nan,nan,nan
4.0000000000000036,0.0001421161,nan,nan,nan
3.9500000000000037,0.0001415771,nan,nan,nan
3.900000000000004,0.0001410663,nan,nan,nan
3.850000000000004,0.000140514,nan,nan,nan
3.8000000000000043,0.0001399867,nan,nan,nan
3.7500000000000044,0.0001394025,nan,nan,nan
3.7000000000000046,0.0001389866,nan,nan,nan
3.650000000000005,0.0001385477,nan,nan,nan
3.600000000000005,0.0001378876,nan,nan,nan
3.550000000000005,0.0001372724,nan,nan,nan
3.5000000000000053,0.0001366978,nan,nan,nan
3.4500000000000055,0.0001359702,nan,nan,nan
3.4000000000000057,0.0001353335,nan,nan,nan
3.350000000000006,0.0001347464,nan,nan,nan
3.300000000000006,0.0001340938,nan,nan,nan
3.250000000000006,0.0001334105,nan,nan,nan
3.2000000000000064,0.0001327088,nan,nan,nan
3.1500000000000066,0.0001319803,nan,nan,nan
3.1000000000000068,0.0001312713,nan,nan,nan
3.050000000000007,0.0001305258,nan,nan,nan
3.000000000000007,0.0001294257,nan,nan,nan
2.9500000000000073,0.0001292086,nan,nan,nan
2.9000000000000075,0.0001284834,nan,nan,nan
2.8500000000000076,0.0001276476,nan,nan,nan
2.800000000000008,0.0001268404,nan,nan,nan
2.750000000000008,0.0001260467,nan,nan,nan
2.700000000000008,0.0001251512,nan,nan,nan
2.6500000000000083,0.0001242859,nan,nan,nan
2.6000000000000085,0.000123368,nan,nan,nan
2.5500000000000087,0.0001225702,nan,nan,nan
2.500000000000009,0.0001218359,nan,nan,nan
2.450000000000009,0.0001208796,nan,nan,nan
2.4000000000000092,0.0001199077,nan,nan,nan
2.3500000000000094,0.0001189813,nan,nan,nan
2.3000000000000096,0.0001180317,nan,nan,nan
2.2500000000000098,0.0001169682,nan,nan,nan
2.20000000000001,0.0001158698,nan,nan,nan
2.15000000000001,0.0001148138,nan,nan,nan
2.1000000000000103,0.0001136951,nan,nan,nan
2.0500000000000105,0.0001124994,nan,nan,nan
2.0000000000000107,0.0001112858,nan,nan,nan
1.9500000000000108,0.0001100407,nan,nan,nan
1.900000000000011,0.0001088651,nan,nan,nan
1.8500000000000112,0.0001075418,nan,nan,nan
1.8000000000000114,0.0001062254,nan,nan,nan
1.7500000000000115,0.000104826,nan,nan,nan
1.7000000000000117,0.0001034667,nan,nan,nan
1.650000000000012,0.0001018966,nan,nan,nan
1.600000000000012,0.0001003363,nan,nan,nan
1.5500000000000123,9.872134e-05,nan,nan,nan
1.5000000000000124,9.721409e-05,nan,nan,nan
1.4500000000000126,9.56327e-05,nan,nan,nan
1.4000000000000128,9.398218e-05,nan,nan,nan
1.350000000000013,9.246713e-05,nan,nan,nan
1.3000000000000131,9.056691e-05,nan,nan,nan
1.2500000000000133,8.854803e-05,nan,nan,nan
1.2000000000000135,8.658785e-05,nan,nan,nan
1.1500000000000137,8.434061e-05,nan,nan,nan
1.1000000000000139,8.187457e-05,nan,nan,nan
1.050000000000014,7.93466e-05,nan,nan,nan
1.0000000000000142,7.677106e-05,nan,nan,nan
0.9500000000000144,7.397147e-05,nan,nan,nan
0.9000000000000146,7.121277e-05,nan,nan,nan
0.8500000000000147,6.826447e-05,nan,nan,nan
0.8000000000000149,6.506868e-05,nan,nan,nan
0.7500000000000151,6.184617e-05,nan,nan,nan
0.7000000000000153,5.884774e-05,nan,nan,nan
0.6500000000000155,5.549924e-05,nan,nan,nan
0.6000000000000156,5.232954e-05,nan,nan,nan
0.5500000000000158,4.90186e-05,nan,nan,nan
0.500000000000016,4.602321e-05,nan,nan,nan
0.45000000000001616,4.297887e-05,nan,nan,nan
0.40000000000001634,4.038355e-05,nan,nan,nan
0.3500000000000165,3.814711e-05,nan,nan,nan
0.3000000000000167,3.610732e-05,nan,nan,nan
0.2500000000000169,3.461233e-05,nan,nan,nan
0.20000000000001705,3.355622e-05,nan,nan,nan
0.15000000000001723,3.312898e-05,nan,nan,nan
0.10000000000001741,3.311503e-05,nan,nan,nan
0.050000000000017586,3.387219e-05,nan,nan,nan
1.7763568394002505e-14,3.547654e-05,nan,nan,nan
-0.04999999999998206,3.739424e-05,nan,nan,nan
-0.09999999999998188,3.995638e-05,nan,nan,nan
-0.1499999999999817,4.280323e-05,nan,nan,nan
-0.19999999999998153,4.601121e-05,nan,nan,nan
-0.24999999999998135,4.904553e-05,nan,nan,nan
-0.29999999999998117,5.223137e-05,nan,nan,nan
-0.349999999999981,5.55695e-05,nan,nan,nan
-0.3999999999999808,5.853713e-05,nan,nan,nan
-0.44999999999998064,6.170671e-05,nan,nan,nan
-0.49999999999998046,6.431151e-05,nan,nan,nan
-0.5499999999999803,6.685999e-05,nan,nan,nan
-0.5999999999999801,6.941335e-05,nan,nan,nan
-0.6499999999999799,7.177319e-05,nan,nan,nan
-0.6999999999999797,7.393533e-05,nan,nan,nan
-0.7499999999999796,7.64583e-05,nan,nan,nan
-0.7999999999999794,7.836458e-05,nan,nan,nan
-0.8499999999999792,8.036981e-05,nan,nan,nan
-0.899999999999979,8.218732e-05,nan,nan,nan
-0.9499999999999789,8.397683e-05,nan,nan,nan
-0.9999999999999787,8.5635e-05,nan,nan,nan
-1.0499999999999785,8.7336e-05,nan,nan,nan
-1.0999999999999783,8.87819e-05,nan,nan,nan
-1.1499999999999782,9.022487e-05,nan,nan,nan
-1.199999999999978,9.158889e-05,nan,nan,nan
-1.2499999999999778,9.29594e-05,nan,nan,nan
-1.2999999999999776,9.418312e-05,nan,nan,nan
-1.3499999999999774,9.54132e-05,nan,nan,nan
-1.3999999999999773,9.649211e-05,nan,nan,nan
-1.449999999999977,9.751987e-05,nan,nan,nan
-1.499999999999977,9.874518e-05,nan,nan,nan
-1.5499999999999767,9.988942e-05,nan,nan,nan
-1.5999999999999766,0.0001008555,nan,nan,nan
-1.6499999999999764,0.0001018635,nan,nan,nan
-1.6999999999999762,0.0001027084,nan,nan,nan
-1.749999999999976,0.0001036529,nan,nan,nan
-1.7999999999999758,0.0001043626,nan,nan,nan
-1.8499999999999757,0.0001052655,nan,nan,nan
-1.8999999999999755,0.0001060534,nan,nan,nan
-1.9499999999999753,0.0001068936,nan,nan,nan
-1.9999999999999751,0.0001075996,nan,nan,nan
-2.049999999999975,0.0001083303,nan,nan,nan
-2.0999999999999748,0.0001090713,nan,nan,nan
-2.1499999999999746,0.0001097823,nan,nan,nan
-2.1999999999999744,0.0001104711,nan,nan,nan
-2.2499999999999742,0.0001111968,nan,nan,nan
-2.299999999999974,0.0001118406,nan,nan,nan
-2.349999999999974,0.0001124812,nan,nan,nan
-2.3999999999999737,0.0001130097,nan,nan,nan
-2.4499999999999735,0.0001135229,nan,nan,nan
-2.4999999999999734,0.0001141334,nan,nan,nan
-2.549999999999973,0.0001148071,nan,nan,nan
-2.599999999999973,0.0001152809,nan,nan,nan
-2.649999999999973,0.0001157495,nan,nan,nan
-2.6999999999999726,0.000116249,nan,nan,nan
-2.7499999999999725,0.0001167527,nan,nan,nan
-2.7999999999999723,0.0001172972,nan,nan,nan
-2.849999999999972,0.0001177495,nan,nan,nan
-2.899999999999972,0.0001182131,nan,nan,nan
-2.9499999999999718,0.0001186079,nan,nan,nan
-2.9999999999999716,0.0001190216,nan,nan,nan
-3.0499999999999723,0.0001194897,nan,nan,nan
-3.0999999999999712,0.0001198774,nan,nan,nan
-3.14999999999997,0.0001203888,nan,nan,nan
-3.199999999999971,0.0001207445,nan,nan,nan
-3.2499999999999716,0.0001211248,nan,nan,nan
-3.2999999999999705,0.0001215592,nan,nan,nan
-3.3499999999999694,0.0001219384,nan,nan,nan
-3.39999999999997,0.0001223024,nan,nan,nan
-3.449999999999971,0.0001226947,nan,nan,nan
-3.49999999999997,0.0001230014,nan,nan,nan
-3.5499999999999687,0.0001233606,nan,nan,nan
-3.5999999999999694,0.0001237187,nan,nan,nan
-3.64999999999997,0.0001240828,nan,nan,nan
-3.699999999999969,0.0001245305,nan,nan,nan
-3.749999999999968,0.0001249132,nan,nan,nan
-3.7999999999999687,0.0001252644,nan,nan,nan
-3.8499999999999694,0.0001255749,nan,nan,nan
-3.8999999999999684,0.0001258971,nan,nan,nan
-3.9499999999999673,0.0001262209,nan,nan,nan
-3.999999999999968,0.0001265458,nan,nan,nan
-4.049999999999969,0.0001268405,nan,nan,nan
-4.099999999999968,0.0001272188,nan,nan,nan
-4.149999999999967,0.0001275062,nan,nan,nan
-4.199999999999967,0.0001276606,nan,nan,nan
-4.249999999999968,0.0001280122,nan,nan,nan
-4.299999999999967,0.0001283642,nan,nan,nan
-4.349999999999966,0.0001287291,nan,nan,nan
-4.399999999999967,0.0001290115,nan,nan,nan
-4.449999999999967,0.0001293672,nan,nan,nan
-4.499999999999966,0.0001297085,nan,nan,nan
-4.549999999999965,0.0001299643,nan,nan,nan
-4.599999999999966,0.0001303179,nan,nan,nan
-4.649999999999967,0.000130606,nan,nan,nan
-4.6999999999999655,0.0001308594,nan,nan,nan
-4.7499999999999645,0.000131178,nan,nan,nan
-4.799999999999965,0.0001314978,nan,nan,nan
-4.849999999999966,0.0001317561,nan,nan,nan
-4.899999999999965,0.0001320616,nan,nan,nan
-4.949999999999964,0.0001323886,nan,nan,nan
-4.9999999999999645,0.0001326261,nan,nan,nan
-4.95,0.0001323413,nan,nan,nan
-4.9,0.0001316071,nan,nan,nan
-4.8500000000000005,0.0001309658,nan,nan,nan
-4.800000000000001,0.0001303725,nan,nan,nan
-4.75,0.0001298236,nan,nan,nan
-4.7,0.0001293099,nan,nan,nan
-4.65,0.0001288062,nan,nan,nan
-4.6000000000000005,0.0001284208,nan,nan,nan
-4.55,0.0001279554,nan,nan,nan
-4.5,0.0001274762,nan,nan,nan
-4.45,0.0001269809,nan,nan,nan
-4.4,0.0001265611,nan,nan,nan
-4.3500000000000005,0.0001260458,nan,nan,nan
-4.3,0.0001256132,nan,nan,nan
-4.25,0.0001251486,nan,nan,nan
-4.2,0.0001247327,nan,nan,nan
-4.15,0.0001242115,nan,nan,nan
-4.1000000000000005,0.0001237806,nan,nan,nan
-4.05,0.0001233068,nan,nan,nan
-4.0,0.0001228269,nan,nan,nan
-3.95,0.0001223564,nan,nan,nan
-3.9000000000000004,0.0001218636,nan,nan,nan
-3.85,0.000121205,nan,nan,nan
-3.8000000000000003,0.0001207916,nan,nan,nan
-3.75,0.0001202175,nan,nan,nan
-3.7,0.0001196784,nan,nan,nan
-3.6500000000000004,0.0001190449,nan,nan,nan
-3.6,0.0001183898,nan,nan,nan
-3.5500000000000003,0.0001178296,nan,nan,nan
-3.5,0.000117249,nan,nan,nan
-3.45,0.0001165944,nan,nan,nan
-3.4000000000000004,0.0001161104,nan,nan,nan
-3.35,0.0001154528,nan,nan,nan
-3.3000000000000003,0.0001148166,nan,nan,nan
-3.25,0.0001140563,nan,nan,nan
-3.2,0.0001134188,nan,nan,nan
-3.1500000000000004,0.0001127233,nan,nan,nan
-3.1,0.0001119441,nan,nan,nan
-3.0500000000000003,0.000111175,nan,nan,nan
-3.0,0.0001104945,nan,nan,nan
-2.95,0.0001095999,nan,nan,nan
-2.9000000000000004,0.0001087398,nan,nan,nan
-2.85,0.0001078633,nan,nan,nan
