#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 565
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757713128.468729
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,7.41078e-05,nan,nan,nan
-0.05,7.319866e-05,nan,nan,nan
-0.1,7.107182e-05,nan,nan,nan
-0.15000000000000002,6.861586e-05,nan,nan,nan
-0.2,6.616422e-05,nan,nan,nan
-0.25,6.343279e-05,nan,nan,nan
-0.30000000000000004,6.044854e-05,nan,nan,nan
-0.35000000000000003,5.740711e-05,nan,nan,nan
-0.4,5.424384e-05,nan,nan,nan
-0.45,5.091849e-05,nan,nan,nan
-0.5,4.75856e-05,nan,nan,nan
-0.55,4.421031e-05,nan,nan,nan
-0.6000000000000001,4.098941e-05,nan,nan,nan
-0.65,3.83216e-05,nan,nan,nan
-0.7000000000000001,3.599948e-05,nan,nan,nan
-0.75,3.435234e-05,nan,nan,nan
-0.8,3.36862e-05,nan,nan,nan
-0.8500000000000001,3.401878e-05,nan,nan,nan
-0.9,3.508574e-05,nan,nan,nan
-0.9500000000000001,3.698755e-05,nan,nan,nan
-1.0,3.940441e-05,nan,nan,nan
-1.05,4.22239e-05,nan,nan,nan
-1.1,4.542806e-05,nan,nan,nan
-1.1500000000000001,4.879877e-05,nan,nan,nan
-1.2000000000000002,5.256014e-05,nan,nan,nan
-1.25,5.666267e-05,nan,nan,nan
-1.3,6.077039e-05,nan,nan,nan
-1.35,6.486539e-05,nan,nan,nan
-1.4000000000000001,6.868458e-05,nan,nan,nan
-1.4500000000000002,7.237719e-05,nan,nan,nan
-1.5,7.596771e-05,nan,nan,nan
-1.55,7.927739e-05,nan,nan,nan
-1.6,8.207849e-05,nan,nan,nan
-1.6500000000000001,8.482142e-05,nan,nan,nan
-1.7000000000000002,8.738994e-05,nan,nan,nan
-1.75,8.966095e-05,nan,nan,nan
-1.8,9.178094e-05,nan,nan,nan
-1.85,9.401437e-05,nan,nan,nan
-1.9000000000000001,9.576709e-05,nan,nan,nan
-1.9500000000000002,9.753097e-05,nan,nan,nan
-2.0,9.924929e-05,nan,nan,nan
-2.0500000000000003,0.0001008305,nan,nan,nan
-2.1,0.0001023471,nan,nan,nan
-2.15,0.00010384,nan,nan,nan
-2.2,0.0001051319,nan,nan,nan
-2.25,0.000106482,nan,nan,nan
-2.3000000000000003,0.0001078357,nan,nan,nan
-2.35,0.0001089756,nan,nan,nan
-2.4000000000000004,0.0001100745,nan,nan,nan
-2.45,0.000111162,nan,nan,nan
-2.5,0.0001121572,nan,nan,nan
-2.5500000000000003,0.0001131336,nan,nan,nan
-2.6,0.0001139633,nan,nan,nan
-2.6500000000000004,0.0001148434,nan,nan,nan
-2.7,0.0001156452,nan,nan,nan
-2.75,0.0001164282,nan,nan,nan
-2.8000000000000003,0.0001171647,nan,nan,nan
-2.85,0.0001178185,nan,nan,nan
-2.9000000000000004,0.000118501,nan,nan,nan
-2.95,0.0001191646,nan,nan,nan
-3.0,0.000119813,nan,nan,nan
-3.0500000000000003,0.0001204747,nan,nan,nan
-3.1,0.0001210312,nan,nan,nan
-3.1500000000000004,0.000121523,nan,nan,nan
-3.2,0.0001220527,nan,nan,nan
-3.25,0.000122501,nan,nan,nan
-3.3000000000000003,0.0001229954,nan,nan,nan
-3.35,0.0001234761,nan,nan,nan
-3.4000000000000004,0.000123877,nan,nan,nan
-3.45,0.0001243197,nan,nan,nan
-3.5,0.000124683,nan,nan,nan
-3.5500000000000003,0.0001250846,nan,nan,nan
-3.6,0.0001254942,nan,nan,nan
-3.6500000000000004,0.0001258799,nan,nan,nan
-3.7,0.0001262784,nan,nan,nan
-3.75,0.0001266192,nan,nan,nan
-3.8000000000000003,0.0001269603,nan,nan,nan
-3.85,0.0001272924,nan,nan,nan
-3.9000000000000004,0.0001276385,nan,nan,nan
-3.95,0.0001279375,nan,nan,nan
-4.0,0.0001282829,nan,nan,nan
-4.05,0.0001286259,nan,nan,nan
-4.1000000000000005,0.0001289173,nan,nan,nan
-4.15,0.0001292081,nan,nan,nan
-4.2,0.0001295237,nan,nan,nan
-4.25,0.0001298369,nan,nan,nan
-4.3,0.0001301187,nan,nan,nan
-4.3500000000000005,0.0001304363,nan,nan,nan
-4.4,0.0001306848,nan,nan,nan
-4.45,0.0001309865,nan,nan,nan
-4.5,0.0001312554,nan,nan,nan
-4.55,0.0001315504,nan,nan,nan
-4.6000000000000005,0.0001318478,nan,nan,nan
-4.65,0.000132075,nan,nan,nan
-4.7,0.0001323506,nan,nan,nan
-4.75,0.0001326093,nan,nan,nan
-4.800000000000001,0.0001328721,nan,nan,nan
-4.8500000000000005,0.0001331346,nan,nan,nan
-4.9,0.0001334181,nan,nan,nan
-4.95,0.0001335678,nan,nan,nan
-5.0,0.0001339036,nan,nan,nan
-4.95,0.0001336285,nan,nan,nan
-4.9,0.0001328371,nan,nan,nan
-4.8500000000000005,0.0001322221,nan,nan,nan
-4.800000000000001,0.0001316069,nan,nan,nan
-4.750000000000001,0.0001310903,nan,nan,nan
-4.700000000000001,0.0001305296,nan,nan,nan
-4.650000000000001,0.0001301281,nan,nan,nan
-4.600000000000001,0.0001296199,nan,nan,nan
-4.550000000000002,0.0001291858,nan,nan,nan
-4.500000000000002,0.0001287414,nan,nan,nan
-4.450000000000002,0.000128254,nan,nan,nan
-4.400000000000002,0.0001278039,nan,nan,nan
-4.350000000000002,0.0001273187,nan,nan,nan
-4.3000000000000025,0.0001269003,nan,nan,nan
-4.250000000000003,0.0001264511,nan,nan,nan
