#Procedure: <laser_setup.procedures.It.It>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	T step start time: 120 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: Light testing 365 mn
#	Initial (current) T: 0 C
#	Laser ON+OFF period: 120 s
#	Laser voltage: 2.74 V
#	Laser wavelength: 365
#	Procedure version: 2.2.0
#	Sample: other
#	Sampling time (excluding Keithley): 0 s
#	Target T: 25 C
#	VDS: 0.1 V
#	VG: 3 V
#Metadata:
#	Start time: 1757701987.8982081
#Data:
t (s),I (A),VL (V),Plate T (degC),Ambient T (degC),Clock (ms)
0.0,0.0001387464,0.0,nan,nan,nan
0.0838523,0.0001384443,0.0,nan,nan,nan
0.167663,0.0001381542,0.0,nan,nan,nan
0.2512519,0.0001379442,0.0,nan,nan,nan
0.3350066,0.0001377287,0.0,nan,nan,nan
0.4185027,0.0001375957,0.0,nan,nan,nan
0.5021659,0.0001374411,0.0,nan,nan,nan
0.585577,0.0001373298,0.0,nan,nan,nan
0.6693036,0.0001372498,0.0,nan,nan,nan
0.7528238,0.0001370919,0.0,nan,nan,nan
0.8362679,0.0001370036,0.0,nan,nan,nan
0.9196723,0.000136911,0.0,nan,nan,nan
1.003625,0.0001368343,0.0,nan,nan,nan
1.086985,0.0001367818,0.0,nan,nan,nan
1.17043,0.0001367331,0.0,nan,nan,nan
1.25412,0.0001366573,0.0,nan,nan,nan
1.337679,0.0001365722,0.0,nan,nan,nan
1.42103,0.0001365356,0.0,nan,nan,nan
1.504406,0.0001364658,0.0,nan,nan,nan
1.588031,0.0001364667,0.0,nan,nan,nan
1.671745,0.0001364229,0.0,nan,nan,nan
1.755717,0.0001364269,0.0,nan,nan,nan
1.839107,0.0001364396,0.0,nan,nan,nan
1.922819,0.0001363864,0.0,nan,nan,nan
2.006408,0.0001363528,0.0,nan,nan,nan
2.090112,0.0001363093,0.0,nan,nan,nan
2.173872,0.0001363268,0.0,nan,nan,nan
2.257438,0.0001363124,0.0,nan,nan,nan
2.341501,0.0001362678,0.0,nan,nan,nan
2.426368,0.0001362604,0.0,nan,nan,nan
2.510153,0.0001362518,0.0,nan,nan,nan
2.593538,0.0001362362,0.0,nan,nan,nan
2.677364,0.0001362352,0.0,nan,nan,nan
2.761141,0.0001362007,0.0,nan,nan,nan
2.844617,0.0001362012,0.0,nan,nan,nan
2.928236,0.000136204,0.0,nan,nan,nan
3.011953,0.0001362213,0.0,nan,nan,nan
3.120247,0.0001362158,0.0,nan,nan,nan
3.2038,0.0001362064,0.0,nan,nan,nan
