#Procedure: <laser_setup.procedures.IVg.IVg>
#Parameters:
#	Irange: 0.001 A
#	NPLC: 1
#	Burn-in time: 0 s
#	Chip group name: Alisson
#	Chip number: 75
#	Information: monitoring
#	Laser voltage: 0 V
#	Laser wavelength: 455
#	Procedure version: 2.1.0
#	Sample: other
#	Step time: 0 s
#	VDS: 0.1 V
#	VG end: 5 V
#	VG start: -5 V
#	VG step: 0.05 V
#Metadata:
#	Start time: 1757709919.594004
#Data:
Vg (V),I (A),Plate T (degC),Ambient T (degC),Clock (ms)
-1.6500000000000001,9.372309e-05,nan,nan,nan
-1.7000000000000002,9.524275e-05,nan,nan,nan
-1.75,9.661387e-05,nan,nan,nan
-1.8,9.797618e-05,nan,nan,nan
-1.85,9.931134e-05,nan,nan,nan
-1.9000000000000001,0.0001005016,nan,nan,nan
-1.9500000000000002,0.0001017193,nan,nan,nan
-2.0,0.0001027259,nan,nan,nan
-2.0500000000000003,0.0001038993,nan,nan,nan
-2.1,0.0001049254,nan,nan,nan
-2.15,0.0001059166,nan,nan,nan
-2.2,0.0001068417,nan,nan,nan
-2.25,0.000107811,nan,nan,nan
-2.3000000000000003,0.0001087735,nan,nan,nan
-2.35,0.0001095453,nan,nan,nan
-2.4000000000000004,0.0001103223,nan,nan,nan
-2.45,0.0001111036,nan,nan,nan
-2.5,0.0001118321,nan,nan,nan
-2.5500000000000003,0.0001125401,nan,nan,nan
-2.6,0.0001132156,nan,nan,nan
-2.6500000000000004,0.0001138978,nan,nan,nan
-2.7,0.0001145418,nan,nan,nan
-2.75,0.0001151529,nan,nan,nan
-2.8000000000000003,0.00011577,nan,nan,nan
-2.85,0.0001162696,nan,nan,nan
-2.9000000000000004,0.0001168601,nan,nan,nan
-2.95,0.0001173688,nan,nan,nan
-3.0,0.0001178952,nan,nan,nan
-3.0500000000000003,0.0001184384,nan,nan,nan
-3.1,0.0001188962,nan,nan,nan
-3.1500000000000004,0.0001193768,nan,nan,nan
-3.2,0.00011982,nan,nan,nan
-3.25,0.0001202364,nan,nan,nan
-3.3000000000000003,0.0001205907,nan,nan,nan
-3.35,0.0001209271,nan,nan,nan
-3.4000000000000004,0.0001213772,nan,nan,nan
-3.45,0.0001217529,nan,nan,nan
-3.5,0.0001221252,nan,nan,nan
-3.5500000000000003,0.0001225322,nan,nan,nan
-3.6,0.0001228939,nan,nan,nan
-3.6500000000000004,0.0001232944,nan,nan,nan
-3.7,0.0001236969,nan,nan,nan
-3.75,0.0001240542,nan,nan,nan
-3.8000000000000003,0.0001243679,nan,nan,nan
-3.85,0.0001247243,nan,nan,nan
-3.9000000000000004,0.0001250693,nan,nan,nan
-3.95,0.000125469,nan,nan,nan
-4.0,0.0001257737,nan,nan,nan
-4.05,0.0001260505,nan,nan,nan
-4.1000000000000005,0.0001263691,nan,nan,nan
-4.15,0.0001267103,nan,nan,nan
-4.2,0.0001269998,nan,nan,nan
-4.25,0.0001272833,nan,nan,nan
-4.3,0.0001275702,nan,nan,nan
-4.3500000000000005,0.0001278845,nan,nan,nan
-4.4,0.000128222,nan,nan,nan
-4.45,0.0001285419,nan,nan,nan
-4.5,0.0001288271,nan,nan,nan
-4.55,0.0001293404,nan,nan,nan
-4.6000000000000005,0.0001293197,nan,nan,nan
-4.65,0.0001296429,nan,nan,nan
-4.7,0.0001299297,nan,nan,nan
-4.75,0.0001302256,nan,nan,nan
-4.800000000000001,0.0001305107,nan,nan,nan
-4.8500000000000005,0.0001308624,nan,nan,nan
-4.9,0.0001311418,nan,nan,nan
-4.95,0.0001313883,nan,nan,nan
-5.0,0.0001316848,nan,nan,nan
-4.95,0.0001314178,nan,nan,nan
-4.9,0.0001305864,nan,nan,nan
-4.8500000000000005,0.0001299066,nan,nan,nan
-4.800000000000001,0.00012926,nan,nan,nan
-4.750000000000001,0.0001286905,nan,nan,nan
-4.700000000000001,0.0001281678,nan,nan,nan
-4.650000000000001,0.0001276866,nan,nan,nan
-4.600000000000001,0.0001272308,nan,nan,nan
-4.550000000000002,0.0001266622,nan,nan,nan
-4.500000000000002,0.0001262492,nan,nan,nan
-4.450000000000002,0.0001257415,nan,nan,nan
-4.400000000000002,0.0001252745,nan,nan,nan
-4.350000000000002,0.0001247594,nan,nan,nan
-4.3000000000000025,0.0001242756,nan,nan,nan
-4.250000000000003,0.0001238889,nan,nan,nan
-4.200000000000003,0.0001234036,nan,nan,nan
-4.150000000000003,0.0001228657,nan,nan,nan
-4.100000000000003,0.0001223896,nan,nan,nan
-4.050000000000003,0.0001219034,nan,nan,nan
-4.0000000000000036,0.0001213518,nan,nan,nan
-3.9500000000000037,0.0001208255,nan,nan,nan
-3.900000000000004,0.0001203437,nan,nan,nan
-3.850000000000004,0.0001197634,nan,nan,nan
-3.8000000000000043,0.0001192389,nan,nan,nan
-3.7500000000000044,0.0001186656,nan,nan,nan
-3.7000000000000046,0.0001181204,nan,nan,nan
-3.650000000000005,0.0001174,nan,nan,nan
-3.600000000000005,0.0001167149,nan,nan,nan
-3.550000000000005,0.0001161133,nan,nan,nan
-3.5000000000000053,0.000115488,nan,nan,nan
-3.4500000000000055,0.0001148043,nan,nan,nan
-3.4000000000000057,0.0001141775,nan,nan,nan
-3.350000000000006,0.0001134754,nan,nan,nan
-3.300000000000006,0.000112852,nan,nan,nan
-3.250000000000006,0.0001120772,nan,nan,nan
-3.2000000000000064,0.0001112836,nan,nan,nan
-3.1500000000000066,0.0001105782,nan,nan,nan
-3.1000000000000068,0.0001097465,nan,nan,nan
-3.050000000000007,0.0001083894,nan,nan,nan
-3.000000000000007,0.0001083052,nan,nan,nan
-2.9500000000000073,0.0001073837,nan,nan,nan
-2.9000000000000075,0.0001063686,nan,nan,nan
-2.8500000000000076,0.0001054694,nan,nan,nan
-2.800000000000008,0.0001044742,nan,nan,nan
-2.750000000000008,0.0001034257,nan,nan,nan
-2.700000000000008,0.0001025308,nan,nan,nan
-2.6500000000000083,0.0001014446,nan,nan,nan
-2.6000000000000085,0.0001003626,nan,nan,nan
-2.5500000000000087,9.916526e-05,nan,nan,nan
-2.500000000000009,9.797513e-05,nan,nan,nan
-2.450000000000009,9.667302e-05,nan,nan,nan
-2.4000000000000092,9.531916e-05,nan,nan,nan
-2.3500000000000094,9.392665e-05,nan,nan,nan
-2.3000000000000096,9.256666e-05,nan,nan,nan
-2.2500000000000098,9.097537e-05,nan,nan,nan
-2.20000000000001,8.935684e-05,nan,nan,nan
-2.15000000000001,8.747148e-05,nan,nan,nan
-2.1000000000000103,8.587806e-05,nan,nan,nan
-2.0500000000000105,8.401419e-05,nan,nan,nan
-2.0000000000000107,8.209328e-05,nan,nan,nan
-1.9500000000000108,8.008701e-05,nan,nan,nan
-1.900000000000011,7.786796e-05,nan,nan,nan
-1.8500000000000112,7.550954e-05,nan,nan,nan
-1.8000000000000114,7.338975e-05,nan,nan,nan
-1.7500000000000115,7.087261e-05,nan,nan,nan
-1.7000000000000117,6.831974e-05,nan,nan,nan
-1.650000000000012,6.573912e-05,nan,nan,nan
-1.600000000000012,6.299188e-05,nan,nan,nan
-1.5500000000000123,6.027628e-05,nan,nan,nan
-1.5000000000000124,5.773296e-05,nan,nan,nan
-1.4500000000000126,5.519609e-05,nan,nan,nan
-1.4000000000000128,5.270795e-05,nan,nan,nan
-1.350000000000013,5.033025e-05,nan,nan,nan
-1.3000000000000131,4.818507e-05,nan,nan,nan
-1.2500000000000133,4.605517e-05,nan,nan,nan
-1.2000000000000135,4.431164e-05,nan,nan,nan
-1.1500000000000137,4.244209e-05,nan,nan,nan
-1.1000000000000139,4.083901e-05,nan,nan,nan
-1.050000000000014,3.936738e-05,nan,nan,nan
-1.0000000000000142,3.830835e-05,nan,nan,nan
-0.9500000000000144,3.76221e-05,nan,nan,nan
-0.9000000000000146,3.729115e-05,nan,nan,nan
-0.8500000000000147,3.750786e-05,nan,nan,nan
-0.8000000000000149,3.826525e-05,nan,nan,nan
-0.7500000000000151,3.935965e-05,nan,nan,nan
-0.7000000000000153,4.107401e-05,nan,nan,nan
-0.6500000000000155,4.356384e-05,nan,nan,nan
-0.6000000000000156,4.598854e-05,nan,nan,nan
-0.5500000000000158,4.893359e-05,nan,nan,nan
-0.500000000000016,5.176507e-05,nan,nan,nan
-0.45000000000001616,5.458388e-05,nan,nan,nan
-0.40000000000001634,5.781456e-05,nan,nan,nan
-0.3500000000000165,6.070508e-05,nan,nan,nan
-0.3000000000000167,6.377764e-05,nan,nan,nan
-0.2500000000000169,6.612791e-05,nan,nan,nan
-0.20000000000001705,6.873935e-05,nan,nan,nan
-0.15000000000001723,7.126707e-05,nan,nan,nan
-0.10000000000001741,7.382657e-05,nan,nan,nan
-0.050000000000017586,7.580528e-05,nan,nan,nan
-1.7763568394002505e-14,7.782859e-05,nan,nan,nan
0.04999999999998206,8.065067e-05,nan,nan,nan
0.09999999999998188,8.200265e-05,nan,nan,nan
0.1499999999999817,8.375419e-05,nan,nan,nan
0.19999999999998153,8.54396e-05,nan,nan,nan
0.24999999999998135,8.69854e-05,nan,nan,nan
0.29999999999998117,8.833619e-05,nan,nan,nan
0.349999999999981,8.986122e-05,nan,nan,nan
0.3999999999999808,9.136189e-05,nan,nan,nan
0.44999999999998064,9.280441e-05,nan,nan,nan
0.49999999999998046,9.419473e-05,nan,nan,nan
0.5499999999999803,9.622444e-05,nan,nan,nan
0.5999999999999801,9.705354e-05,nan,nan,nan
0.6499999999999799,9.837547e-05,nan,nan,nan
0.6999999999999797,9.973756e-05,nan,nan,nan
0.7499999999999796,0.0001010413,nan,nan,nan
0.7999999999999794,0.0001023204,nan,nan,nan
0.8499999999999792,0.0001036458,nan,nan,nan
0.899999999999979,0.0001048275,nan,nan,nan
0.9499999999999789,0.0001061542,nan,nan,nan
0.9999999999999787,0.0001074209,nan,nan,nan
1.0499999999999785,0.0001086487,nan,nan,nan
1.0999999999999783,0.0001100192,nan,nan,nan
1.1499999999999782,0.0001110816,nan,nan,nan
1.199999999999978,0.0001123163,nan,nan,nan
1.2499999999999778,0.0001135241,nan,nan,nan
1.2999999999999776,0.0001146867,nan,nan,nan
1.3499999999999774,0.0001158509,nan,nan,nan
1.3999999999999773,0.0001169775,nan,nan,nan
1.449999999999977,0.0001179768,nan,nan,nan
1.499999999999977,0.0001188191,nan,nan,nan
1.5499999999999767,0.0001198188,nan,nan,nan
1.5999999999999766,0.0001207153,nan,nan,nan
1.6499999999999764,0.0001216924,nan,nan,nan
1.6999999999999762,0.0001226794,nan,nan,nan
1.749999999999976,0.0001236055,nan,nan,nan
1.7999999999999758,0.0001244864,nan,nan,nan
1.8499999999999757,0.000125322,nan,nan,nan
1.8999999999999755,0.0001261735,nan,nan,nan
1.9499999999999753,0.0001269511,nan,nan,nan
1.9999999999999751,0.0001277247,nan,nan,nan
2.049999999999975,0.0001284446,nan,nan,nan
2.0999999999999748,0.0001291493,nan,nan,nan
2.1499999999999746,0.0001298406,nan,nan,nan
2.1999999999999744,0.0001305625,nan,nan,nan
2.2499999999999742,0.0001311972,nan,nan,nan
2.299999999999974,0.0001317852,nan,nan,nan
2.349999999999974,0.0001323748,nan,nan,nan
2.3999999999999737,0.0001328558,nan,nan,nan
2.4499999999999735,0.0001334043,nan,nan,nan
2.4999999999999734,0.0001339347,nan,nan,nan
2.549999999999973,0.0001344633,nan,nan,nan
2.599999999999973,0.0001348286,nan,nan,nan
2.649999999999973,0.0001352145,nan,nan,nan
2.6999999999999726,0.0001356663,nan,nan,nan
2.7499999999999725,0.0001361401,nan,nan,nan
2.7999999999999723,0.0001365466,nan,nan,nan
2.849999999999972,0.0001370217,nan,nan,nan
2.899999999999972,0.0001374555,nan,nan,nan
2.9499999999999718,0.0001377444,nan,nan,nan
2.9999999999999716,0.0001380932,nan,nan,nan
3.0499999999999723,0.0001384411,nan,nan,nan
3.0999999999999712,0.000138782,nan,nan,nan
3.14999999999997,0.000139194,nan,nan,nan
3.199999999999971,0.0001395722,nan,nan,nan
3.2499999999999716,0.000139959,nan,nan,nan
3.2999999999999705,0.0001402986,nan,nan,nan
3.3499999999999694,0.0001406572,nan,nan,nan
3.39999999999997,0.000140977,nan,nan,nan
3.449999999999971,0.000141348,nan,nan,nan
3.49999999999997,0.0001417348,nan,nan,nan
3.5499999999999687,0.0001420917,nan,nan,nan
3.5999999999999694,0.0001424239,nan,nan,nan
3.64999999999997,0.0001427455,nan,nan,nan
3.699999999999969,0.0001431087,nan,nan,nan
3.749999999999968,0.0001433291,nan,nan,nan
3.7999999999999687,0.0001435884,nan,nan,nan
3.8499999999999694,0.0001439483,nan,nan,nan
3.8999999999999684,0.0001442179,nan,nan,nan
3.9499999999999673,0.0001445109,nan,nan,nan
3.999999999999968,0.0001448261,nan,nan,nan
4.049999999999969,0.0001452013,nan,nan,nan
4.099999999999968,0.0001455144,nan,nan,nan
4.149999999999967,0.0001457047,nan,nan,nan
4.199999999999967,0.0001460466,nan,nan,nan
4.249999999999968,0.0001463909,nan,nan,nan
4.299999999999967,0.0001467664,nan,nan,nan
4.349999999999966,0.0001471105,nan,nan,nan
4.399999999999967,0.0001474645,nan,nan,nan
4.449999999999967,0.000147827,nan,nan,nan
4.499999999999966,0.0001480997,nan,nan,nan
4.549999999999965,0.0001483813,nan,nan,nan
4.599999999999966,0.0001487361,nan,nan,nan
4.649999999999967,0.0001490745,nan,nan,nan
4.6999999999999655,0.0001493342,nan,nan,nan
4.7499999999999645,0.0001496664,nan,nan,nan
4.799999999999965,0.000149939,nan,nan,nan
4.849999999999966,0.000150296,nan,nan,nan
4.899999999999965,0.0001506612,nan,nan,nan
4.949999999999964,0.0001508515,nan,nan,nan
5.0,0.0001510856,nan,nan,nan
4.95,0.0001507336,nan,nan,nan
4.9,0.0001499047,nan,nan,nan
4.8500000000000005,0.0001492667,nan,nan,nan
4.800000000000001,0.0001485537,nan,nan,nan
4.750000000000001,0.0001480418,nan,nan,nan
4.700000000000001,0.000147509,nan,nan,nan
4.650000000000001,0.0001470556,nan,nan,nan
4.600000000000001,0.0001465693,nan,nan,nan
4.550000000000002,0.0001460998,nan,nan,nan
4.500000000000002,0.0001456229,nan,nan,nan
4.450000000000002,0.0001451513,nan,nan,nan
4.400000000000002,0.0001446784,nan,nan,nan
4.350000000000002,0.0001441063,nan,nan,nan
4.3000000000000025,0.0001436912,nan,nan,nan
4.250000000000003,0.0001432671,nan,nan,nan
4.200000000000003,0.0001427289,nan,nan,nan
4.150000000000003,0.0001422768,nan,nan,nan
4.100000000000003,0.0001417621,nan,nan,nan
4.050000000000003,0.0001412119,nan,nan,nan
4.0000000000000036,0.0001407435,nan,nan,nan
3.9500000000000037,0.0001402475,nan,nan,nan
3.900000000000004,0.0001397868,nan,nan,nan
3.850000000000004,0.0001392778,nan,nan,nan
3.8000000000000043,0.0001387235,nan,nan,nan
3.7500000000000044,0.0001381895,nan,nan,nan
3.7000000000000046,0.000137792,nan,nan,nan
3.650000000000005,0.0001373239,nan,nan,nan
3.600000000000005,0.0001367587,nan,nan,nan
3.550000000000005,0.0001361592,nan,nan,nan
3.5000000000000053,0.0001355526,nan,nan,nan
3.4500000000000055,0.0001350749,nan,nan,nan
3.4000000000000057,0.0001344987,nan,nan,nan
3.350000000000006,0.0001338052,nan,nan,nan
3.300000000000006,0.0001331715,nan,nan,nan
3.250000000000006,0.0001325385,nan,nan,nan
3.2000000000000064,0.0001318258,nan,nan,nan
3.1500000000000066,0.0001311795,nan,nan,nan
3.1000000000000068,0.0001305704,nan,nan,nan
3.050000000000007,0.0001298521,nan,nan,nan
3.000000000000007,0.0001292037,nan,nan,nan
2.9500000000000073,0.0001285248,nan,nan,nan
2.9000000000000075,0.000127761,nan,nan,nan
2.8500000000000076,0.0001269515,nan,nan,nan
2.800000000000008,0.0001262108,nan,nan,nan
2.750000000000008,0.000125422,nan,nan,nan
2.700000000000008,0.0001246503,nan,nan,nan
2.6500000000000083,0.0001238166,nan,nan,nan
2.6000000000000085,0.0001229811,nan,nan,nan
2.5500000000000087,0.0001222529,nan,nan,nan
2.500000000000009,0.0001215204,nan,nan,nan
2.450000000000009,0.0001206701,nan,nan,nan
2.4000000000000092,0.0001197926,nan,nan,nan
2.3500000000000094,0.0001187914,nan,nan,nan
2.3000000000000096,0.0001178175,nan,nan,nan
2.2500000000000098,0.0001170595,nan,nan,nan
2.20000000000001,0.000116011,nan,nan,nan
2.15000000000001,0.0001149833,nan,nan,nan
2.1000000000000103,0.0001138824,nan,nan,nan
2.0500000000000105,0.0001129101,nan,nan,nan
2.0000000000000107,0.0001117448,nan,nan,nan
1.9500000000000108,0.0001104719,nan,nan,nan
1.900000000000011,0.0001094232,nan,nan,nan
1.8500000000000112,0.0001082096,nan,nan,nan
1.8000000000000114,0.0001069886,nan,nan,nan
1.7500000000000115,0.0001056667,nan,nan,nan
1.7000000000000117,0.0001042871,nan,nan,nan
1.650000000000012,0.0001029269,nan,nan,nan
1.600000000000012,0.000101482,nan,nan,nan
1.5500000000000123,0.0001000623,nan,nan,nan
1.5000000000000124,9.862726e-05,nan,nan,nan
1.4500000000000126,9.716231e-05,nan,nan,nan
1.4000000000000128,9.564243e-05,nan,nan,nan
1.350000000000013,9.43186e-05,nan,nan,nan
1.3000000000000131,9.254281e-05,nan,nan,nan
1.2500000000000133,9.073426e-05,nan,nan,nan
1.2000000000000135,8.888168e-05,nan,nan,nan
1.1500000000000137,8.682659e-05,nan,nan,nan
1.1000000000000139,8.46057e-05,nan,nan,nan
1.050000000000014,8.248137e-05,nan,nan,nan
1.0000000000000142,8.007037e-05,nan,nan,nan
0.9500000000000144,7.763628e-05,nan,nan,nan
0.9000000000000146,7.500569e-05,nan,nan,nan
0.8500000000000147,7.217417e-05,nan,nan,nan
0.8000000000000149,6.926594e-05,nan,nan,nan
0.7500000000000151,6.642217e-05,nan,nan,nan
0.7000000000000153,6.337069e-05,nan,nan,nan
0.6500000000000155,6.009092e-05,nan,nan,nan
0.6000000000000156,5.669795e-05,nan,nan,nan
0.5500000000000158,5.311817e-05,nan,nan,nan
0.500000000000016,4.976312e-05,nan,nan,nan
0.45000000000001616,4.632628e-05,nan,nan,nan
0.40000000000001634,4.303814e-05,nan,nan,nan
0.3500000000000165,4.007078e-05,nan,nan,nan
0.3000000000000167,3.739511e-05,nan,nan,nan
0.2500000000000169,3.514422e-05,nan,nan,nan
0.20000000000001705,3.332991e-05,nan,nan,nan
0.15000000000001723,3.215293e-05,nan,nan,nan
0.10000000000001741,3.163971e-05,nan,nan,nan
0.050000000000017586,3.191816e-05,nan,nan,nan
1.7763568394002505e-14,3.314533e-05,nan,nan,nan
-0.04999999999998206,3.508609e-05,nan,nan,nan
-0.09999999999998188,3.772547e-05,nan,nan,nan
-0.1499999999999817,4.056837e-05,nan,nan,nan
-0.19999999999998153,4.392728e-05,nan,nan,nan
-0.24999999999998135,4.738652e-05,nan,nan,nan
-0.29999999999998117,5.074636e-05,nan,nan,nan
-0.349999999999981,5.433365e-05,nan,nan,nan
-0.3999999999999808,5.75656e-05,nan,nan,nan
-0.44999999999998064,6.064524e-05,nan,nan,nan
-0.49999999999998046,6.334273e-05,nan,nan,nan
-0.5499999999999803,6.616232e-05,nan,nan,nan
-0.5999999999999801,6.88076e-05,nan,nan,nan
-0.6499999999999799,7.124995e-05,nan,nan,nan
-0.6999999999999797,7.361035e-05,nan,nan,nan
-0.7499999999999796,7.591677e-05,nan,nan,nan
-0.7999999999999794,7.808416e-05,nan,nan,nan
-0.8499999999999792,8.010399e-05,nan,nan,nan
-0.899999999999979,8.204548e-05,nan,nan,nan
-0.9499999999999789,8.380429e-05,nan,nan,nan
-0.9999999999999787,8.554907e-05,nan,nan,nan
-1.0499999999999785,8.724823e-05,nan,nan,nan
-1.0999999999999783,8.872833e-05,nan,nan,nan
-1.1499999999999782,9.029338e-05,nan,nan,nan
-1.199999999999978,9.163379e-05,nan,nan,nan
-1.2499999999999778,9.304074e-05,nan,nan,nan
-1.2999999999999776,9.432611e-05,nan,nan,nan
-1.3499999999999774,9.551097e-05,nan,nan,nan
-1.3999999999999773,9.661994e-05,nan,nan,nan
-1.449999999999977,9.782791e-05,nan,nan,nan
-1.499999999999977,9.900305e-05,nan,nan,nan
-1.5499999999999767,0.0001000308,nan,nan,nan
-1.5999999999999766,0.00010111,nan,nan,nan
-1.6499999999999764,0.0001021528,nan,nan,nan
-1.6999999999999762,0.0001030141,nan,nan,nan
-1.749999999999976,0.0001039657,nan,nan,nan
-1.7999999999999758,0.0001047742,nan,nan,nan
-1.8499999999999757,0.0001056465,nan,nan,nan
-1.8999999999999755,0.0001064468,nan,nan,nan
-1.9499999999999753,0.0001072147,nan,nan,nan
-1.9999999999999751,0.0001079576,nan,nan,nan
-2.049999999999975,0.0001086341,nan,nan,nan
-2.0999999999999748,0.0001093901,nan,nan,nan
-2.1499999999999746,0.000110085,nan,nan,nan
-2.1999999999999744,0.0001106745,nan,nan,nan
-2.2499999999999742,0.0001113796,nan,nan,nan
-2.299999999999974,0.0001120323,nan,nan,nan
-2.349999999999974,0.0001126416,nan,nan,nan
-2.3999999999999737,0.0001131839,nan,nan,nan
-2.4499999999999735,0.0001136491,nan,nan,nan
-2.4999999999999734,0.0001142808,nan,nan,nan
-2.549999999999973,0.0001149998,nan,nan,nan
-2.599999999999973,0.0001151944,nan,nan,nan
-2.649999999999973,0.0001156945,nan,nan,nan
-2.6999999999999726,0.0001162146,nan,nan,nan
-2.7499999999999725,0.0001166734,nan,nan,nan
-2.7999999999999723,0.0001171472,nan,nan,nan
-2.849999999999972,0.0001176803,nan,nan,nan
-2.899999999999972,0.0001180314,nan,nan,nan
-2.9499999999999718,0.0001184421,nan,nan,nan
-2.9999999999999716,0.000118897,nan,nan,nan
-3.0499999999999723,0.0001193862,nan,nan,nan
-3.0999999999999712,0.0001197669,nan,nan,nan
-3.14999999999997,0.0001201878,nan,nan,nan
-3.199999999999971,0.0001204977,nan,nan,nan
-3.2499999999999716,0.0001208705,nan,nan,nan
-3.2999999999999705,0.0001212434,nan,nan,nan
-3.3499999999999694,0.0001216173,nan,nan,nan
-3.39999999999997,0.0001219374,nan,nan,nan
-3.449999999999971,0.0001223876,nan,nan,nan
-3.49999999999997,0.0001226707,nan,nan,nan
-3.5499999999999687,0.0001230195,nan,nan,nan
-3.5999999999999694,0.0001233387,nan,nan,nan
-3.64999999999997,0.0001236878,nan,nan,nan
-3.699999999999969,0.0001240703,nan,nan,nan
-3.749999999999968,0.0001243929,nan,nan,nan
-3.7999999999999687,0.000124694,nan,nan,nan
-3.8499999999999694,0.0001250236,nan,nan,nan
-3.8999999999999684,0.0001253338,nan,nan,nan
-3.9499999999999673,0.0001256464,nan,nan,nan
-3.999999999999968,0.000125948,nan,nan,nan
-4.049999999999969,0.0001262813,nan,nan,nan
-4.099999999999968,0.0001265437,nan,nan,nan
-4.149999999999967,0.0001269123,nan,nan,nan
-4.199999999999967,0.0001271537,nan,nan,nan
-4.249999999999968,0.0001274633,nan,nan,nan
-4.299999999999967,0.0001277705,nan,nan,nan
-4.349999999999966,0.0001281355,nan,nan,nan
-4.399999999999967,0.0001283779,nan,nan,nan
-4.449999999999967,0.0001287094,nan,nan,nan
-4.499999999999966,0.0001290492,nan,nan,nan
-4.549999999999965,0.0001293356,nan,nan,nan
-4.599999999999966,0.0001295803,nan,nan,nan
-4.649999999999967,0.0001299121,nan,nan,nan
-4.6999999999999655,0.0001301867,nan,nan,nan
-4.7499999999999645,0.0001304731,nan,nan,nan
-4.799999999999965,0.0001307203,nan,nan,nan
-4.849999999999966,0.000131005,nan,nan,nan
-4.899999999999965,0.0001312899,nan,nan,nan
-4.949999999999964,0.000131399,nan,nan,nan
-4.9999999999999645,0.0001314944,nan,nan,nan
-4.95,0.0001312984,nan,nan,nan
-4.9,0.000130516,nan,nan,nan
-4.8500000000000005,0.0001298928,nan,nan,nan
-4.800000000000001,0.0001292784,nan,nan,nan
-4.75,0.0001287368,nan,nan,nan
-4.7,0.0001282716,nan,nan,nan
-4.65,0.0001277396,nan,nan,nan
-4.6000000000000005,0.0001272764,nan,nan,nan
-4.55,0.0001268097,nan,nan,nan
-4.5,0.0001263455,nan,nan,nan
-4.45,0.0001258439,nan,nan,nan
-4.4,0.0001253399,nan,nan,nan
-4.3500000000000005,0.0001248514,nan,nan,nan
-4.3,0.0001243695,nan,nan,nan
-4.25,0.0001239067,nan,nan,nan
-4.2,0.0001234625,nan,nan,nan
-4.15,0.0001229433,nan,nan,nan
-4.1000000000000005,0.0001224854,nan,nan,nan
-4.05,0.0001220138,nan,nan,nan
-4.0,0.0001214756,nan,nan,nan
-3.95,0.0001209646,nan,nan,nan
-3.9000000000000004,0.0001204175,nan,nan,nan
-3.85,0.0001199369,nan,nan,nan
-3.8000000000000003,0.0001193635,nan,nan,nan
-3.75,0.0001187634,nan,nan,nan
-3.7,0.0001181742,nan,nan,nan
-3.6500000000000004,0.0001175328,nan,nan,nan
-3.6,0.00011683,nan,nan,nan
-3.5500000000000003,0.0001161833,nan,nan,nan
-3.5,0.0001156235,nan,nan,nan
-3.45,0.0001149827,nan,nan,nan
-3.4000000000000004,0.000114323,nan,nan,nan
-3.35,0.0001136848,nan,nan,nan
-3.3000000000000003,0.0001129477,nan,nan,nan
-3.25,0.0001121831,nan,nan,nan
-3.2,0.0001115092,nan,nan,nan
-3.1500000000000004,0.000110698,nan,nan,nan
-3.1,0.0001099503,nan,nan,nan
-3.0500000000000003,0.0001091276,nan,nan,nan
-3.0,0.000108313,nan,nan,nan
-2.95,0.000107354,nan,nan,nan
-2.9000000000000004,0.0001064317,nan,nan,nan
-2.85,0.0001055027,nan,nan,nan
-2.8000000000000003,0.0001046077,nan,nan,nan
